X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W49,2021-W49 - 05 December 2021 to 11 December 2021,220185,112424,107759,2,54442,165725,1,0,54172,161486,1,0,270,4239,0,0,0,1254,9055,11927,21409,67193,89376,14295,1166,0,1,3665,43224,64830,98220,184319,264420,297030,168178,3,0.000207946466261726,0.859189343595718,7.95743012453317,10.7056976002356,15.1027255637872,33.2827829133141,58.4694376330577,94.0469797263818,100,Inf,0,82,321,510,886,1158,1170,353,30,0,0,952,4674,9341,17551,22421,25054,19945,8102,0,11
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W50,2021-W50 - 12 December 2021 to 18 December 2021,347816,173277,174531,8,118244,229529,2,0,117930,225281,2,0,314,4248,0,0,0,4825,20894,30109,55446,133765,88625,8552,1033,4,1,8490,64118,94939,153666,318084,353045,305582,169211,7,0.000207946466261726,1.78183624971388,11.4855929612844,15.1371644501153,22.463952452329,54.9961201747692,76.5978032099474,96.6567667243257,100,Inf,0,133,343,593,982,1110,1126,244,32,0,0,1085,5017,9934,18533,23531,26180,20189,8134,0,12
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W51,2021-W51 - 19 December 2021 to 25 December 2021,523791,255121,268643,27,197918,325819,6,0,197241,323298,6,0,677,2521,0,0,0,23526,67227,90817,192018,102885,38358,4633,1123,4,1,32016,131345,185756,345684,420969,391403,310215,170334,11,0.000207946466261726,6.19167161362719,22.7070347284061,28.3162388967954,47.6264648290995,71.6640747502262,84.4465406010269,98.0803408507621,100,Inf,0,171,318,490,867,650,500,165,39,0,0,1256,5335,10424,19400,24181,26680,20354,8173,0,13
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2021-W52,2021-W52 - 26 December 2021 to 01 January 2022,178877,86821,92031,25,99073,79779,0,0,98779,79077,0,0,294,702,0,0,0,9513,24802,53907,56763,23756,7611,1148,377,4,1,41529,156147,239663,402447,444725,399014,311363,170711,15,0.000207946466261726,7.97369395589979,26.851218085884,36.124783132078,55.0595715648021,75.5141170902277,86.015560932848,98.4387563457048,100,Inf,0,63,143,192,216,159,157,60,6,0,0,1319,5478,10616,19616,24340,26837,20414,8179,0,14
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W01,2022-W01 - 02 January 2022 to 08 January 2022,191402,95302,96057,43,69835,121544,1,0,69593,120762,1,0,242,782,0,0,0,27362,45247,51426,40275,17503,6501,1552,511,1,1,68891,201394,291089,442722,462228,405515,312915,171222,16,0.000207946466261726,13.0856565438518,34.3868369638894,43.5729152533566,60.3411096630779,78.3612004597834,87.3619936738264,98.916742572818,100,Inf,0,108,112,176,211,182,165,59,11,0,0,1427,5590,10792,19827,24522,27002,20473,8190,0,15
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W02,2022-W02 - 09 January 2022 to 15 January 2022,134909,66237,68637,35,41125,93760,0,0,40949,92922,0,0,176,838,0,0,1,16780,30926,34421,28529,14367,6159,1993,719,0,2,85671,232320,325510,471251,476595,411674,314908,171941,16,0.000415892932523451,16.2252241019638,39.5407756409404,48.5668674890087,64.0876020961259,80.7013307317576,88.6381355966438,99.5362554481826,100,Inf,0,91,97,178,190,169,159,95,35,0,0,1518,5687,10970,20017,24691,27161,20568,8225,0,16
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W03,2022-W03 - 16 January 2022 to 22 January 2022,69011,33359,35640,12,16782,52215,1,0,16710,51807,1,0,72,408,0,0,0,9344,17471,16449,12562,7125,3779,1267,533,1,2,95015,249791,341959,483813,483720,415453,316175,172474,17,0.000415892932523451,17.9705862101692,42.4514227615263,50.9511877578238,65.7374467913019,81.8623805062125,89.4222417923351,99.9222641890108,100,Inf,0,35,49,70,85,87,103,34,17,0,0,1553,5736,11040,20102,24778,27264,20602,8242,0,17
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W04,2022-W04 - 23 January 2022 to 29 January 2022,38601,18981,19615,5,5893,32697,0,0,5871,32396,0,0,22,301,0,0,1,4370,8640,8605,6906,4727,3253,1332,444,0,3,99385,258431,350564,490719,488447,418706,317507,172918,17,0.000623839398785177,18.7875325429362,43.8901330391675,52.1985571968396,66.6467072898689,82.6323889742128,90.0946502223856,100,100,Inf,0,20,20,37,64,56,76,40,10,0,0,1573,5756,11077,20166,24834,27340,20642,8252,0,18
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W05,2022-W05 - 30 January 2022 to 05 February 2022,29779,14821,14950,8,589,29182,0,0,586,28907,0,0,3,275,0,0,0,2653,5752,6563,5555,3812,2999,1715,452,0,3,102038,264183,357127,496274,492259,421705,319222,173370,17,0.000623839398785177,19.2855162300625,44.8480549168671,53.1494562785609,67.3776379316867,83.2547708971251,90.7145425239251,100,100,Inf,0,23,14,25,48,54,70,28,16,0,0,1596,5770,11102,20214,24888,27410,20670,8268,0,19
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W06,2022-W06 - 06 February 2022 to 12 February 2022,28177,14174,14000,3,231,27936,1,0,226,27687,1,0,5,249,0,0,0,2268,5770,6051,5041,3691,2978,1753,371,0,3,104306,269953,363178,501315,495950,424683,320975,173741,17,0.000623839398785177,19.7099933564957,45.8099639824032,54.0268872921893,68.0426895847276,83.8549363934046,91.3251435104204,100,100,Inf,0,13,20,28,57,37,45,29,25,0,0,1609,5790,11130,20271,24925,27455,20699,8293,0,20
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W07,2022-W07 - 13 February 2022 to 19 February 2022,25158,12422,12733,3,197,24955,0,0,194,24718,0,0,3,237,0,0,0,1893,4695,5197,4570,3645,2821,1774,322,0,3,106199,274648,368375,505885,499595,427504,322749,174063,17,0.000623839398785177,20.0637553106164,46.5931141266065,54.7816309622441,68.6440799575244,84.4493063001278,91.9046387900284,100,100,Inf,0,8,19,32,40,47,48,30,17,0,0,1617,5809,11162,20311,24972,27503,20729,8310,0,21
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W08,2022-W08 - 20 February 2022 to 26 February 2022,20992,10559,10429,4,75,20914,1,0,75,20655,1,0,0,259,0,0,0,1876,3658,3657,3195,3042,2991,1878,436,0,3,108075,278306,372032,509080,502637,430495,324627,174499,17,0.00457482225775796,20.4145397837977,47.2038183968847,55.3133723430973,69.0657054856977,84.9470830475786,92.5172596276202,100,100,Inf,19,9,18,27,37,50,42,34,23,0,19,1626,5827,11189,20348,25022,27545,20763,8333,0,22
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W09,2022-W09 - 27 February 2022 to 05 March 2022,20956,10902,10049,5,107,20842,1,0,105,20601,1,0,2,241,0,0,0,1380,3006,3340,3387,3345,3504,2104,647,0,3,109455,281312,375372,512467,505982,433999,326731,175146,17,0.0110211627118715,20.6724640701792,47.7052072673144,55.7982038572901,69.5122476215076,85.492834397468,93.2339027966858,100,100,Inf,31,6,12,19,36,45,44,44,6,0,50,1632,5839,11208,20384,25067,27589,20807,8339,0,23
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W10,2022-W10 - 06 March 2022 to 12 March 2022,22491,11656,10829,6,108,22378,0,0,108,22166,0,0,0,212,0,0,0,3810,2822,3171,3532,3176,3168,1941,659,0,3,113265,284134,378543,515999,509158,437167,328672,175805,17,0.0133085738407504,21.3840820147125,48.1753631663588,56.2593639310757,69.9769227859116,86.0099297767732,93.8828809540161,100,100,Inf,11,14,8,24,30,36,45,30,14,0,61,1646,5847,11232,20414,25103,27634,20837,8353,0,24
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W11,2022-W11 - 13 March 2022 to 19 March 2022,15499,7852,7646,1,54,15442,0,0,54,15333,0,0,0,109,0,0,0,3688,1927,2192,2218,2036,1821,1139,369,0,3,116953,286061,380735,518217,511194,438988,329811,176174,17,0.015180092037106,22.0720662042887,48.496497920017,56.5769076438545,70.2684862312913,86.3407613472814,94.2545335557863,100,100,Inf,9,9,6,8,17,19,19,16,6,0,70,1655,5853,11240,20431,25122,27653,20853,8359,0,25
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W12,2022-W12 - 20 March 2022 to 26 March 2022,25420,13030,12390,0,110,25302,0,0,110,25057,0,0,0,245,0,0,0,5181,3888,4113,4061,3240,2637,1524,531,0,3,122134,289949,384848,522278,514434,441625,331335,176705,17,0.0191310748960788,23.037328306353,49.1439175449555,57.1727351194686,70.8034758015386,86.8694479056993,94.7994893816428,100,100,Inf,19,6,9,15,40,44,61,35,16,0,89,1661,5862,11255,20471,25166,27714,20888,8375,0,26
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W13,2022-W13 - 27 March 2022 to 02 April 2022,23852,12255,11596,1,109,23733,0,0,109,23502,0,0,0,231,0,0,1,4402,4336,4443,3851,2750,2181,1233,423,0,4,126536,294285,389291,526129,517184,443806,332568,177128,17,0.0220423254237429,23.8587408605292,49.8660969418269,57.8167715042046,71.3091133470831,87.3184451077175,95.2489062506312,100,100,Inf,13,12,11,19,25,39,44,47,22,0,102,1673,5873,11274,20496,25205,27758,20935,8397,0,27
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W14,2022-W14 - 03 April 2022 to 09 April 2022,24771,12617,12151,3,36,24726,0,0,34,24502,0,0,2,224,0,0,0,6116,4445,4423,3750,2579,1795,1085,351,0,4,132652,298730,393714,529879,519763,445601,333653,177479,17,0.0255774153501922,24.9994882454635,50.6077138794009,58.4592201703766,71.8032709896329,87.7381423847563,95.6201548821821,100,100,Inf,17,14,19,28,38,28,43,27,13,0,119,1687,5892,11302,20534,25233,27801,20962,8410,0,28
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W15,2022-W15 - 10 April 2022 to 16 April 2022,19507,9849,9654,4,28,19465,0,0,26,19314,0,0,2,151,0,0,1,6372,3633,3245,2514,1614,1094,627,254,0,5,139024,302363,396959,532393,521377,446695,334280,177733,17,0.0282807194115947,26.1878753254294,51.2131018992305,58.9306282458019,72.1330572938477,88.0018417095701,95.8463782049987,100,100,Inf,12,14,11,21,14,24,26,19,12,0,131,1701,5903,11323,20548,25257,27827,20981,8422,0,29
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W16,2022-W16 - 17 April 2022 to 23 April 2022,11464,5846,5616,2,1473,9987,0,0,1460,9899,0,0,13,88,0,0,0,3379,2380,1984,1597,962,607,313,141,0,5,142403,304743,398943,533990,522339,447302,334593,177874,17,0.0297363446754268,26.817054266451,51.6099932217807,59.2182939819693,72.3429568838325,88.1592885591842,95.9738308091927,100,100,Inf,7,2,9,9,12,16,24,11,11,0,138,1703,5912,11332,20560,25273,27851,20992,8433,0,30
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W17,2022-W17 - 24 April 2022 to 30 April 2022,12124,6297,5827,0,3128,8992,0,0,3100,8902,0,0,28,90,0,0,0,2456,2745,2252,1779,1002,814,618,338,2,5,144859,307488,401195,535769,523341,448116,335211,178212,19,0.0297363446754268,27.2755863311294,52.0676891588363,59.5449309919777,72.5769903607951,88.3247848387377,96.1428923459763,100,100,Inf,0,8,10,11,15,26,23,16,9,0,138,1711,5922,11343,20575,25299,27874,21008,8442,0,31
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W18,2022-W18 - 01 May 2022 to 07 May 2022,11838,5870,5968,0,4209,7626,2,0,4178,7549,2,0,31,77,0,0,1,2083,2546,2341,1724,994,839,753,448,1,6,146942,310034,403536,537493,524335,448955,335964,178660,20,0.0307760770067354,27.6639615011715,52.4916601321088,59.8842697504972,72.8030661777272,88.4878662893094,96.3182154211592,100,100,Inf,4,4,6,10,9,19,29,21,6,0,142,1715,5928,11353,20584,25318,27903,21029,8448,0,32
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W19,2022-W19 - 08 May 2022 to 14 May 2022,13998,7102,6895,1,4908,9082,0,0,4874,9013,0,0,34,69,0,0,0,2758,3352,2356,1722,1052,977,995,682,1,6,149700,313386,405892,539215,525387,449932,336959,179342,21,0.0311919699392588,28.1786935185823,53.0505309605136,60.2254849036832,73.0292724481024,88.6604460672095,96.5206045010362,100,100,Inf,2,8,12,8,12,20,25,9,7,0,144,1723,5940,11361,20596,25338,27928,21038,8455,0,33
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W20,2022-W20 - 15 May 2022 to 21 May 2022,13121,6653,6466,2,5948,7167,0,0,5913,7133,0,0,35,34,0,0,2,2440,2755,2219,1882,1143,1037,999,573,2,8,152140,316141,408111,541097,526530,450969,337958,179915,23,0.0320237558043057,28.6340620097624,53.5092236945283,60.5467814057949,73.2759599090479,88.847192841803,96.7318809257382,100,100,Inf,2,7,6,7,9,17,9,7,5,0,146,1730,5946,11368,20605,25355,27937,21045,8460,0,34
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W21,2022-W21 - 22 May 2022 to 28 May 2022,12653,6356,6296,1,4375,8268,0,0,4349,8209,0,0,26,59,0,0,4,2833,3021,1906,1675,957,938,791,443,0,12,154973,319162,410017,542772,527487,451907,338749,180358,23,0.0332714346018761,29.1625648765183,54.0141013543148,60.8231887739637,73.4966871348119,89.0033517826268,96.923766779913,100,100,Inf,2,7,18,9,17,13,12,4,3,0,148,1737,5964,11377,20622,25368,27949,21049,8463,0,35
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W22,2022-W22 - 29 May 2022 to 04 June 2022,10592,5397,5193,2,3320,7263,0,0,3309,7199,0,0,11,64,0,0,0,2660,2417,1714,1515,771,620,550,270,0,12,157633,321579,411731,544287,528258,452527,339299,180628,23,0.0338952740006613,29.6585015454987,54.4183025212318,61.0710172079825,73.6956286355744,89.1295668440761,97.0514213692167,100,100,Inf,3,5,16,3,10,13,12,9,4,0,151,1742,5980,11380,20632,25381,27961,21058,8467,0,36
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W23,2022-W23 - 05 June 2022 to 11 June 2022,6566,3300,3266,0,1998,4560,0,0,1991,4532,0,0,7,28,0,0,0,1726,1561,976,856,515,396,312,187,1,12,159359,323140,412707,545143,528773,452923,339611,180815,24,0.0343111669331847,29.9804416720789,54.6784665275581,61.2126128362716,73.8082099569895,89.2131199268468,97.1322154130797,100,100,Inf,2,4,5,5,7,4,4,3,2,0,153,1746,5985,11385,20639,25385,27965,21061,8469,0,37
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W24,2022-W24 - 12 June 2022 to 18 June 2022,7406,3890,3516,0,2569,4834,0,0,2548,4805,0,0,21,29,0,0,0,1968,1384,1154,1034,588,555,448,224,0,12,161327,324524,413861,546177,529361,453478,340059,181039,24,0.0347270598657082,30.3477883829859,54.9092250235909,61.3797562996342,73.9437510843943,89.3100350633168,97.246538985146,100,100,Inf,2,6,5,4,5,14,11,2,2,0,155,1752,5990,11389,20644,25399,27976,21063,8471,0,38
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W25,2022-W25 - 19 June 2022 to 25 June 2022,7982,4125,3857,0,2590,5383,0,0,2564,5350,0,0,26,33,0,0,1,2199,1402,1176,1145,705,590,433,271,1,13,163526,325926,415037,547322,530066,454068,340492,181310,25,0.0349350063319699,30.7579363823979,55.1426416448479,61.550219538176,74.0946857180875,89.4254638886474,97.367528065831,100,100,Inf,0,5,3,5,12,12,9,10,3,0,155,1757,5993,11394,20656,25411,27985,21073,8474,0,39
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W26,2022-W26 - 26 June 2022 to 02 July 2022,8230,4239,3987,4,2136,6093,0,0,2127,6041,0,0,9,52,0,0,0,2422,1435,1252,1108,711,578,432,231,0,13,165948,327361,416289,548430,530777,454646,340924,181541,25,0.0359747386632785,31.209396929845,55.3810422509004,61.7319411447162,74.2402717606127,89.5421806227683,97.487911191187,100,100,Inf,5,4,0,7,8,14,18,2,3,0,160,1761,5993,11401,20664,25425,28003,21075,8477,0,40
-7.6926,53.28823,2022/07/10 23:00:00+00,53.28823,-7.6926,2022-W27,2022-W27 - 03 July 2022 to 09 July 2022,7184,3747,3437,0,1433,5748,0,0,1398,5700,0,0,35,48,0,0,0,1884,1264,1188,879,608,575,436,265,1,13,167832,328625,417477,549309,531385,455221,341360,181806,26,0.0361826851295402,31.5609257732611,55.5920309405776,61.9042807779244,74.3565057784353,89.6421545426153,97.6074863761044,100,100,Inf,1,5,6,6,12,13,17,17,7,0,161,1766,5999,11407,20676,25438,28020,21092,8484,0,41
