X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W01,2022-W01 - 02 January 2022 to 08 January 2022,191409,95309,96058,42,69835,121551,1,0,69587,120749,1,0,248,802,0,0,0,27354,45248,51427,40269,17499,6500,1550,511,1,2,68857,201376,291048,442598,462026,405132,312918,171410,10,0.000415892932523451,13.0811903224426,34.388332159328,43.5743586338692,60.3365437925686,78.3579806878077,87.3199807710176,98.9674785410591,100,Inf,0,111,114,181,212,191,167,62,12,0,0,1437,5617,10843,19916,24704,27177,20641,8306,0,15
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W02,2022-W02 - 09 January 2022 to 15 January 2022,134912,66240,68638,34,41126,93761,1,0,40949,92912,1,0,177,849,0,0,1,16773,30928,34416,28522,14370,6158,1998,720,0,3,85630,232304,325464,471120,476396,411290,314916,172130,10,0.000623839398785177,16.2196413252023,39.5427692348587,48.5677335173162,64.082383958401,80.698754914177,88.5965266640543,99.5893650289729,100,Inf,0,92,98,179,192,170,162,98,35,0,0,1529,5715,11022,20108,24874,27339,20739,8341,0,16
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W03,2022-W03 - 16 January 2022 to 22 January 2022,69025,33361,35652,12,16782,52228,1,0,16709,51814,1,0,73,414,0,0,0,9339,17477,16450,12562,7128,3773,1271,537,1,3,94969,249781,341914,483682,483524,415063,316187,172667,11,0.000623839398785177,17.9640729706141,42.4545792852301,50.9523424622339,65.732228653577,81.8604486430271,89.379824919307,99.9768572776444,100,Inf,0,35,50,71,85,88,105,35,18,0,0,1564,5765,11093,20193,24962,27444,20774,8359,0,17
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W04,2022-W04 - 23 January 2022 to 29 January 2022,38619,18994,19620,5,5893,32715,0,0,5871,32412,0,0,22,303,0,0,1,4371,8637,8608,6908,4731,3254,1339,445,0,4,99340,258418,350522,490590,488255,418317,317526,173112,11,0.000831785865046902,18.7813914884985,43.8927911643918,52.2000005773522,66.6418805124733,82.6309400768238,90.0526373195768,100,100,Inf,0,21,20,36,65,55,77,40,11,0,0,1585,5785,11129,20258,25017,27521,20814,8370,0,18
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W05,2022-W05 - 30 January 2022 to 05 February 2022,29784,14823,14953,8,588,29188,0,0,585,28913,0,0,3,275,0,0,0,2651,5752,6564,5552,3813,3002,1716,456,0,4,101991,264170,357086,496142,492068,421319,319242,173568,11,0.000831785865046902,19.2790029905074,44.8507130420914,53.1510439971248,67.3725502474049,83.2534829883348,90.6731355764453,100,100,Inf,0,23,14,25,49,54,70,27,16,0,0,1608,5799,11154,20307,25071,27591,20841,8386,0,19
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W06,2022-W06 - 06 February 2022 to 12 February 2022,28195,14185,14007,3,229,27955,2,0,224,27703,2,0,5,252,0,0,0,2265,5772,6052,5042,3695,2980,1756,376,0,4,104256,269942,363138,501184,495763,424299,320998,173944,11,0.000831785865046902,19.7031079318231,45.8129543732805,54.0286193488045,68.0377323538889,83.8542924390095,91.2839385480502,100,100,Inf,0,14,20,28,57,37,44,32,25,0,0,1622,5819,11182,20364,25108,27635,20873,8411,0,20
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W07,2022-W07 - 13 February 2022 to 19 February 2022,25169,12428,12738,3,197,24966,0,0,194,24723,0,0,3,243,0,0,0,1892,4696,5196,4569,3646,2823,1777,323,0,4,106148,274638,368334,505753,499409,427122,322775,174267,11,0.000831785865046902,20.0566837933852,46.5964367831369,54.7833630188592,68.6389922732426,84.4488233343315,91.8636358127679,100,100,Inf,0,8,20,33,40,47,47,35,17,0,0,1630,5839,11215,20404,25155,27682,20908,8428,0,21
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W08,2022-W08 - 20 February 2022 to 26 February 2022,20999,10567,10428,4,75,20921,1,0,75,20658,1,0,0,263,0,0,0,1874,3659,3659,3192,3044,2984,1886,438,0,4,108022,278297,371993,508945,502453,430106,324661,174705,11,0.00478276872401969,20.407096081449,47.2073071862415,55.315393075815,69.0604873479728,84.9470830475786,92.4750447397018,100,100,Inf,19,9,18,27,39,51,43,34,23,0,19,1639,5857,11242,20443,25206,27725,20942,8451,0,22
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W09,2022-W09 - 27 February 2022 to 05 March 2022,20971,10906,10061,4,106,20858,1,0,104,20615,1,0,2,243,0,0,0,1378,3007,3343,3384,3350,3502,2112,650,0,4,109400,281304,375336,512329,505803,433608,326773,175355,11,0.0112291091781332,20.6646481827131,47.7088621894978,55.8006576041616,69.5067685768964,85.4938003290607,93.1912839385481,100,100,Inf,31,6,12,19,37,46,44,44,6,0,50,1645,5869,11261,20480,25252,27769,20986,8457,0,23
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W10,2022-W10 - 06 March 2022 to 12 March 2022,22511,11667,10838,6,106,22400,0,0,106,22184,0,0,0,216,0,0,0,3808,2822,3170,3535,3175,3171,1948,666,0,4,113208,284126,378506,515864,508978,436779,328721,176021,11,0.0135165203070122,21.3760800346877,48.1790180885422,56.2616733398959,69.9718351016298,86.0108957083659,93.8410700363169,100,100,Inf,11,15,8,24,30,37,46,31,14,0,61,1660,5877,11285,20510,25289,27815,21017,8471,0,24
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W11,2022-W11 - 13 March 2022 to 19 March 2022,15507,7856,7650,1,52,15452,0,0,52,15343,0,0,0,109,0,0,0,3686,1927,2192,2221,2038,1824,1140,370,0,4,116894,286053,380698,518085,511016,438603,329861,176391,11,0.0153880385033677,22.0636920391464,48.5001528422004,56.5792170526747,70.2636594538958,86.3420492560717,94.2133285934161,100,100,Inf,9,9,6,8,16,19,19,17,6,0,70,1669,5883,11293,20526,25308,27834,21034,8477,0,25
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W12,2022-W12 - 20 March 2022 to 26 March 2022,25430,13036,12394,0,108,25314,0,0,108,25073,0,0,0,241,0,0,0,5183,3886,4114,4065,3242,2638,1530,531,0,4,122077,289939,384812,522150,514258,441241,331391,176922,11,0.0193390213623405,23.0293263263282,49.1472402014859,57.1751888663401,70.7989099310293,86.8708968030884,94.7582844192726,100,100,Inf,19,6,9,15,38,43,60,35,16,0,89,1675,5892,11308,20564,25351,27894,21069,8493,0,26
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W13,2022-W13 - 27 March 2022 to 02 April 2022,23871,12266,11604,1,107,23754,0,0,107,23523,0,0,0,231,0,0,1,4404,4338,4441,3856,2753,2187,1232,427,0,5,126481,294277,389253,526006,517011,443428,332623,177349,11,0.0222502718900046,23.8511110656218,49.8697518640103,57.8189365749735,71.3051997437894,87.3202159823041,95.208913198919,100,100,Inf,13,12,11,19,25,38,44,48,22,0,102,1687,5903,11327,20589,25389,27938,21117,8515,0,27
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W14,2022-W14 - 03 April 2022 to 09 April 2022,24776,12619,12154,3,35,24732,0,0,34,24512,0,0,1,220,0,0,0,6111,4447,4423,3752,2581,1797,1087,356,0,5,132592,298724,393676,529758,519592,445225,333710,177705,11,0.025785361816454,24.9907418952038,50.6118672000638,58.4613852411456,71.7997487466685,87.739913259343,95.5805658006892,100,100,Inf,17,13,20,28,39,26,43,24,12,0,119,1700,5923,11355,20628,25415,27981,21141,8527,0,28
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W15,2022-W15 - 10 April 2022 to 16 April 2022,19512,9852,9656,4,27,19472,0,0,25,19322,0,0,2,150,0,0,1,6372,3631,3248,2514,1616,1095,628,255,0,6,138964,302355,396924,532272,521208,446320,334338,177960,11,0.0284886658778564,26.1791289751697,51.2169229542404,58.9332263307247,72.1296655043265,88.0037735727556,95.8067891235058,100,100,Inf,12,14,11,21,15,23,25,19,12,0,131,1714,5934,11376,20643,25438,28006,21160,8539,0,29
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W16,2022-W16 - 17 April 2022 to 23 April 2022,11473,5850,5621,2,1473,9996,0,0,1460,9907,0,0,13,89,0,0,0,3380,2380,1983,1598,967,607,314,142,0,6,142344,304735,398907,533870,522175,446927,334652,178102,11,0.0299442911416885,26.8084940087501,51.6138142767906,59.2207477288408,72.3396955477544,88.1620253653636,95.9344437128095,100,100,Inf,7,2,9,9,12,16,25,11,11,0,138,1716,5943,11385,20655,25454,28031,21171,8550,0,30
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W17,2022-W17 - 24 April 2022 to 30 April 2022,12129,6299,5830,0,3129,8996,0,0,3101,8907,0,0,28,89,0,0,0,2454,2747,2251,1783,1004,821,615,337,0,6,144798,307482,401158,535653,523179,447748,335267,178439,11,0.0299442911416885,27.266653888311,52.0718424794992,59.5472404007979,72.5742508384895,88.3276826335159,96.1049191453606,100,100,Inf,0,8,10,11,15,25,23,16,9,0,138,1724,5953,11396,20670,25479,28054,21187,8559,0,31
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W18,2022-W18 - 01 May 2022 to 07 May 2022,11834,5867,5967,0,4209,7622,2,0,4178,7544,2,0,31,78,0,0,1,2085,2547,2340,1724,999,837,745,446,1,7,146883,310029,403498,537377,524178,448585,336012,178885,12,0.0309840234729971,27.6554012434705,52.4959795855983,59.8865791593175,72.8003266554216,88.4917300156803,96.2798382503242,100,100,Inf,4,4,6,11,9,20,29,20,6,0,142,1728,5959,11407,20679,25499,28083,21207,8565,0,32
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W19,2022-W19 - 08 May 2022 to 14 May 2022,14000,7101,6898,1,4918,9074,0,0,4881,9004,0,0,37,70,0,0,0,2759,3353,2356,1724,1050,972,994,684,1,7,149642,313382,405854,539101,525228,449557,337006,179569,13,0.0313999164055206,28.17031935344,53.0550165468295,60.2277943125034,73.026793832683,88.6643097935804,96.4816213748722,100,100,Inf,2,8,12,8,12,22,27,9,7,0,144,1736,5971,11415,20691,25521,28110,21216,8572,0,33
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W20,2022-W20 - 15 May 2022 to 21 May 2022,13117,6657,6458,2,5951,7160,0,0,5915,7125,0,0,36,35,0,0,2,2437,2760,2220,1884,1140,1036,995,572,0,9,152079,316142,408074,540985,526368,450593,338001,180141,13,0.0322317022705675,28.6253156595027,53.5145399449768,60.5492351526664,73.2737422005148,88.8505736023775,96.6926958144646,100,100,Inf,2,8,6,7,9,17,9,8,5,0,146,1744,5977,11422,20700,25538,28119,21224,8577,0,34
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W21,2022-W21 - 22 May 2022 to 28 May 2022,12654,6356,6297,1,4372,8272,0,0,4345,8213,0,0,27,59,0,0,3,2831,3026,1907,1676,956,933,792,444,0,12,154910,319168,409981,542661,527324,451526,338793,180585,13,0.0332714346018761,29.1536324336999,54.0204144017225,60.8257868588865,73.4944694262788,89.0067325432013,96.8835717430911,100,100,Inf,2,8,19,9,16,14,12,3,3,0,148,1752,5996,11431,20716,25552,28131,21227,8580,0,35
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W22,2022-W22 - 29 May 2022 to 04 June 2022,10629,5412,5215,2,3352,7268,0,0,3338,7200,0,0,14,68,0,0,0,2659,2419,1716,1518,791,620,553,271,0,12,157569,321587,411697,544179,528115,452146,339346,180856,13,0.0338952740006613,29.6495691026803,54.4249478342925,61.0739039690077,73.6940631942569,89.1363283652252,97.0118322877237,100,100,Inf,3,6,16,3,12,14,15,9,4,0,151,1758,6012,11434,20728,25566,28146,21236,8584,0,36
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W23,2022-W23 - 05 June 2022 to 11 June 2022,6576,3306,3270,0,1998,4570,0,0,1991,4536,0,0,7,34,0,0,0,1726,1561,976,861,521,394,308,186,1,12,159295,323148,412673,545040,528636,452540,339654,181042,14,0.0343111669331847,29.9716953218192,54.6852779734453,61.2156439353481,73.8072967828876,89.2208473795886,97.0924243464772,100,100,Inf,2,5,6,6,7,4,5,4,3,0,153,1763,6018,11440,20735,25570,28151,21240,8587,0,37
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W24,2022-W24 - 12 June 2022 to 18 June 2022,7427,3898,3529,0,2589,4835,0,0,2567,4794,0,0,22,41,0,0,0,1964,1380,1157,1036,589,557,454,226,0,12,161259,324528,413830,546076,529225,453097,340108,181268,14,0.0347270598657082,30.3388559401675,54.9160364694781,61.3833647509158,73.9430988171786,89.3180844932562,97.2075558589821,100,100,Inf,2,9,9,5,5,15,13,3,3,0,155,1772,6027,11445,20740,25585,28164,21243,8590,0,38
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W25,2022-W25 - 19 June 2022 to 25 June 2022,8070,4176,3894,0,2612,5449,0,0,2572,5413,0,0,40,36,0,0,1,2204,1411,1187,1153,712,591,449,286,0,13,163463,325939,415017,547229,529937,453688,340557,181554,14,0.0349350063319699,30.7504926800492,55.1509482861738,61.5554157080214,74.0953379853031,89.4344792501795,97.3299588354347,100,100,Inf,0,8,3,5,14,11,15,14,6,0,155,1780,6030,11450,20754,25596,28179,21257,8596,0,39
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W26,2022-W26 - 26 June 2022 to 02 July 2022,8351,4300,4047,4,2168,6182,0,0,2152,6123,0,0,16,59,0,0,0,2439,1444,1267,1121,725,581,460,239,0,13,165902,327383,416284,548350,530662,454269,341017,181793,14,0.0359747386632785,31.2056750786706,55.3910102204915,61.7391580472794,74.2430112829183,89.5534498246834,97.4521598267776,100,100,Inf,5,7,1,6,11,14,24,3,4,0,160,1787,6031,11456,20765,25610,28203,21260,8600,0,40
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W27,2022-W27 - 03 July 2022 to 09 July 2022,7580,3948,3632,0,1543,6034,0,0,1503,5981,0,0,40,53,0,0,0,1945,1306,1224,926,669,639,484,292,1,13,167847,328689,417508,549276,531331,454908,341501,182085,15,0.0361826851295402,31.5687416607272,55.6093087545354,61.9165495122817,74.3655070660107,89.6640489920504,97.5840561033841,100,100,Inf,1,6,8,5,13,18,14,19,10,0,161,1793,6039,11461,20778,25628,28217,21279,8610,0,41
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W28,2022-W28 - 10 July 2022 to 16 July 2022,5968,3162,2803,3,787,5181,0,0,764,5013,0,0,23,168,0,0,0,1321,977,949,742,521,535,476,256,0,13,169168,329666,418457,550018,531852,455443,341977,182341,15,0.036390631595802,31.8147560233509,55.772285057349,62.0548253653918,74.4639994155686,89.7509828353956,97.7016114372048,100,100,Inf,1,1,4,9,13,19,47,71,26,0,162,1794,6043,11470,20791,25647,28264,21350,8636,0,42
-7.6926,53.28823,2022/07/24 23:00:00+00,53.28823,-7.6926,2022-W29,2022-W29 - 17 July 2022 to 23 July 2022,4308,2250,2058,0,486,3819,0,0,478,3742,0,0,8,77,0,0,0,985,771,675,528,347,423,318,175,1,13,170153,330437,419132,550546,532199,455866,342295,182516,16,0.036390631595802,31.9988015639219,55.9008718650736,62.1532639163532,74.5337920076393,89.8100656511506,97.7912928258929,100,100,Inf,0,4,3,7,7,20,21,17,6,0,162,1798,6046,11477,20798,25667,28285,21367,8642,0,43
