X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W49,2021-W49 - 05 December 2021 to 11 December 2021,220279,112468,107809,2,54451,165811,0,0,54160,161446,0,0,291,4365,0,0,0,1241,9049,11922,21378,66913,89506,14429,1184,0,0,3622,43203,64803,98098,183646,264206,297177,168977,3,0,0.849140345425007,7.95593492909451,10.7069966426969,15.0948983571998,33.2084061806743,58.4708515288253,94.1739679977688,100,Inf,0,81,328,526,909,1206,1211,363,33,0,0,941,4686,9377,17613,22632,25275,20226,8282,0,11
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W50,2021-W50 - 12 December 2021 to 18 December 2021,347964,173357,174599,8,118258,229662,2,0,117912,225306,2,0,346,4356,0,0,0,4802,20892,30101,55423,133449,88891,8651,1051,1,0,8424,64095,94904,153521,317095,353097,305828,170028,4,0,1.76862367804499,11.4844300314988,15.1394738589355,22.4556034319692,54.8782765204568,76.6614285194895,96.8155020635594,100,Inf,0,139,347,608,1001,1156,1168,252,32,0,0,1080,5033,9985,18614,23788,26443,20478,8314,0,12
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W51,2021-W51 - 19 December 2021 to 25 December 2021,524017,255245,268746,26,197958,326005,6,0,197255,323419,6,0,703,2586,0,0,0,23492,67248,90854,191980,102906,38451,4658,1133,4,0,31916,131343,185758,345501,420001,391548,310486,171161,8,0,6.1730623577555,22.710855783416,28.3257652081788,47.6160285536496,71.5529926170629,84.5321822875218,98.2479772370557,100,Inf,0,176,327,503,889,671,516,170,39,0,0,1256,5360,10488,19503,24459,26959,20648,8353,0,13
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2021-W52,2021-W52 - 26 December 2021 to 01 January 2022,178953,86861,92070,22,99095,79833,0,0,98793,79119,0,0,302,714,0,0,1,9507,24817,53893,56774,23768,7639,1158,379,1,1,41423,156160,239651,402275,443769,399187,311644,171540,9,0.000207946466261726,7.95434032979323,26.8581956645978,36.1325773868462,55.0514834513285,75.4054497860461,86.107060187523,98.6096564492536,100,Inf,0,65,147,194,223,162,158,61,6,0,0,1321,5507,10682,19726,24621,27117,20709,8359,0,14
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W01,2022-W01 - 02 January 2022 to 08 January 2022,191461,95328,96094,39,69848,121590,1,0,69600,120780,1,0,248,810,0,0,0,27338,45254,51428,40295,17507,6508,1559,513,1,1,68761,201414,291079,442570,461276,405695,313203,172053,10,0.000207946466261726,13.0625810665709,34.3953097380418,43.5820085505862,60.3357610719099,78.2547869959849,87.4559167498172,99.0909063936221,100,Inf,0,112,114,183,212,192,170,63,12,0,0,1433,5621,10865,19938,24813,27287,20772,8371,0,15
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W02,2022-W02 - 09 January 2022 to 15 January 2022,134965,66267,68668,30,41130,93810,1,0,40950,92951,1,0,180,859,0,0,1,16778,30935,34414,28533,14370,6172,2003,720,0,2,85539,232349,325493,471103,475646,411867,315206,172773,10,0.000415892932523451,16.2021486246829,39.5514081418376,48.5753834340332,64.0832971325029,80.5958831995518,88.7352904343892,99.7145730909479,100,Inf,0,93,101,181,194,172,162,99,37,0,0,1526,5722,11046,20132,24985,27449,20871,8408,0,16
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W03,2022-W03 - 16 January 2022 to 22 January 2022,69071,33388,35671,12,16788,52268,1,0,16713,51851,1,0,75,417,0,0,0,9340,17485,16462,12561,7135,3777,1282,536,1,2,94879,249834,341955,483664,482781,415644,316488,173309,11,0.000415892932523451,17.9467663626535,42.4645472548212,50.9618687736173,65.7331418276788,81.7585428599946,89.5200025854094,100,100,Inf,0,35,50,72,86,87,108,36,18,0,0,1561,5772,11118,20218,25072,27557,20907,8426,0,17
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W04,2022-W04 - 23 January 2022 to 29 January 2022,38642,19005,19632,5,5892,32736,3,0,5872,32426,3,0,20,310,0,0,1,4360,8643,8617,6915,4727,3256,1347,446,0,3,99239,258477,350572,490579,487508,418900,317835,173755,11,0.000623839398785177,18.7618517698333,43.9042543294215,52.2108259311969,66.6438373141201,82.5283903393962,90.1932189558986,100,100,Inf,0,20,23,36,66,55,77,42,11,0,0,1581,5795,11154,20284,25127,27634,20949,8437,0,18
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W05,2022-W05 - 30 January 2022 to 05 February 2022,29811,14836,14967,8,592,29211,0,0,589,28934,0,0,3,277,0,0,1,2648,5750,6569,5550,3819,2999,1733,462,0,4,101887,264227,357141,496129,491327,421899,319568,174217,11,0.000831785865046902,19.2590910867247,44.8620100742946,53.1625910412258,67.3742461421655,83.1518991824999,90.8133132425477,100,100,Inf,0,24,15,25,49,54,71,26,16,0,0,1605,5810,11179,20333,25181,27705,20975,8453,0,19
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W06,2022-W06 - 06 February 2022 to 12 February 2022,28207,14188,14016,3,229,27967,2,0,224,27710,2,0,5,257,0,0,0,2264,5772,6046,5049,3693,2978,1767,376,0,4,104151,269999,363187,501178,495020,424877,321335,174593,11,0.000831785865046902,19.6830099354817,45.8244175383102,54.0395890407004,68.0406023296376,83.752386655977,91.4237122439334,100,100,Inf,0,14,21,30,59,37,44,32,25,0,0,1619,5831,11209,20392,25218,27749,21007,8478,0,20
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W07,2022-W07 - 13 February 2022 to 19 February 2022,25187,12443,12741,3,198,24983,0,0,196,24739,0,0,2,244,0,0,0,1893,4694,5200,4571,3641,2835,1780,326,0,4,106044,274693,368387,505749,498661,427712,323115,174919,11,0.000831785865046902,20.0367718896025,46.6075676825135,54.7949100629603,68.6421231558775,84.3462735969039,92.0056313448572,100,100,Inf,0,8,20,33,40,48,46,35,17,0,0,1627,5851,11242,20432,25266,27795,21042,8495,0,21
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W08,2022-W08 - 20 February 2022 to 26 February 2022,21008,10569,10435,4,75,20930,1,0,75,20665,1,0,0,265,0,0,0,1869,3656,3665,3187,3047,2986,1891,442,0,4,107913,278349,372052,508936,501708,430698,325006,175361,11,0.00436687579149624,20.3868119925489,47.2181058199652,55.3279504862749,69.0629659633922,84.8446942987498,92.6176462271201,100,100,Inf,17,12,19,28,39,49,44,33,24,0,17,1639,5870,11270,20471,25315,27839,21075,8519,0,22
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W09,2022-W09 - 27 February 2022 to 05 March 2022,20990,10918,10069,3,108,20875,1,0,106,20629,1,0,2,246,0,0,0,1376,3004,3345,3387,3348,3502,2127,653,0,4,109289,281353,375397,512323,505056,434200,327133,176014,11,0.0101893768468246,20.6445501863717,47.7191624247418,55.813503690724,69.5096385526451,85.3914115802319,93.3340874110761,100,100,Inf,28,9,12,19,37,48,45,44,6,0,45,1648,5882,11289,20508,25363,27884,21119,8525,0,23
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W10,2022-W10 - 06 March 2022 to 12 March 2022,22522,11669,10847,6,106,22411,0,0,106,22195,0,0,0,216,0,0,0,3805,2823,3169,3533,3174,3177,1954,671,0,4,113094,284176,378566,515856,508230,437377,329087,176685,11,0.0124767879757035,21.3554237606701,48.1894844566128,56.2743750884071,69.9743137170491,85.9083459709383,93.9850854195029,100,100,Inf,11,15,8,24,29,37,46,32,14,0,56,1663,5890,11313,20537,25400,27930,21151,8539,0,24
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W11,2022-W11 - 13 March 2022 to 19 March 2022,15511,7859,7651,1,51,15457,0,0,51,15347,0,0,0,110,0,0,0,3685,1928,2191,2221,2034,1825,1146,371,0,4,116779,286104,380757,518077,510264,439202,330233,177056,11,0.0143483061720591,22.0428496725701,48.5107853430975,56.5917744631346,70.2662685227583,86.2388555642489,94.3575459617117,100,100,Inf,9,9,6,8,17,19,19,17,6,0,65,1672,5896,11321,20554,25419,27949,21168,8545,0,25
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W12,2022-W12 - 20 March 2022 to 26 March 2022,25441,13042,12399,0,108,25325,0,0,108,25081,0,0,0,244,0,0,0,5181,3885,4109,4067,3239,2648,1533,535,0,4,121960,289989,384866,522144,513503,441850,331766,177591,11,0.0182992890310319,23.0084839597519,49.1577065695565,57.1871689245949,70.801779906778,86.7672201454693,94.9045216386648,100,100,Inf,19,8,9,16,38,43,60,35,16,0,84,1680,5905,11337,20592,25462,28009,21203,8561,0,26
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W13,2022-W13 - 27 March 2022 to 02 April 2022,23900,12281,11618,1,105,23786,0,0,105,23553,0,0,0,233,0,0,1,4398,4342,4439,3864,2761,2191,1240,430,0,5,126358,294331,389305,526008,516264,444041,333006,178021,11,0.021210539558696,23.8291521436932,49.880882763387,57.8306279571258,71.3091133470831,87.2179882220741,95.3559583587498,100,100,Inf,13,12,11,19,25,39,44,49,22,0,97,1692,5916,11356,20617,25501,28053,21252,8583,0,27
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W14,2022-W14 - 03 April 2022 to 09 April 2022,24804,12636,12165,3,34,24761,0,0,33,24538,0,0,1,223,0,0,0,6110,4451,4426,3752,2586,1796,1099,359,0,5,132468,298782,393731,529760,518850,445837,334105,178380,11,0.0247456294851453,24.9685968807165,50.6238287635731,58.4735096374517,71.8037928034054,87.6384904421069,95.7274089754103,100,100,Inf,17,13,21,28,40,26,43,24,13,0,114,1705,5937,11384,20657,25527,28096,21276,8596,0,28
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W15,2022-W15 - 10 April 2022 to 16 April 2022,19517,9857,9656,4,28,19476,0,0,27,19326,0,0,1,150,0,0,1,6369,3630,3255,2512,1617,1096,631,255,0,6,138837,302412,396986,532272,520467,446933,334736,178635,11,0.0274489335465478,26.1564256830062,51.2287183849231,58.9462167553383,72.1335791076202,87.9025117441183,95.953632298227,100,100,Inf,12,14,11,20,16,23,24,19,12,0,126,1719,5948,11404,20673,25550,28120,21295,8608,0,29
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W16,2022-W16 - 17 April 2022 to 23 April 2022,11482,5853,5628,1,1473,10005,0,0,1460,9917,0,0,13,88,0,0,0,3378,2380,1986,1600,967,608,322,140,0,6,142215,304792,398972,533872,521434,447541,335058,178775,11,0.0289045588103799,26.7854185314692,51.6256097074733,59.234026829557,72.3438700579344,88.0607635367263,96.0814888726403,100,100,Inf,7,2,9,8,12,16,25,11,11,0,133,1721,5957,11412,20685,25566,28145,21306,8619,0,30
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W17,2022-W17 - 24 April 2022 to 30 April 2022,12123,6290,5833,0,3131,8988,0,0,3103,8908,0,0,28,80,0,0,0,2454,2743,2255,1786,1002,819,618,338,0,6,144669,307535,401227,535658,522436,448360,335676,179113,11,0.0289045588103799,27.2435784110301,52.0823088475698,59.5610968537191,72.5786862555557,88.2259378390822,96.2509543796431,100,100,Inf,0,8,6,11,14,24,20,16,9,0,133,1729,5963,11423,20699,25590,28165,21322,8628,0,31
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W18,2022-W18 - 01 May 2022 to 07 May 2022,11827,5867,5960,0,4211,7613,2,0,4181,7545,2,0,30,68,0,0,0,2082,2550,2343,1726,1000,835,743,449,1,6,146751,310085,403570,537384,523436,449195,336419,179562,12,0.0297363446754268,27.6317674885134,52.5067782193219,59.90057995029,72.8052838862603,88.3896632440491,96.4242576037295,100,100,Inf,4,4,5,9,11,17,23,19,6,0,137,1733,5968,11432,20710,25607,28188,21341,8634,0,32
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W19,2022-W19 - 08 May 2022 to 14 May 2022,13996,7096,6899,1,4924,9064,0,0,4887,9000,0,0,37,64,0,0,0,2757,3358,2356,1724,1058,968,989,684,1,6,149508,313443,405926,539108,524494,450163,337408,180246,13,0.0301522376079502,28.1464995059243,53.0666458446857,60.2415064273734,73.0317510635217,88.5632089535419,96.6248288176196,100,100,Inf,2,9,12,6,12,20,25,9,6,0,139,1742,5980,11438,20722,25627,28213,21350,8640,0,33
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W20,2022-W20 - 15 May 2022 to 21 May 2022,13111,6654,6455,2,5944,7161,0,0,5908,7127,0,0,36,34,0,0,1,2441,2761,2216,1891,1141,1036,984,570,0,7,151949,316204,408142,540999,525635,451199,338392,180816,13,0.0307760770067354,28.6022401822218,53.5263353756595,60.5623699153313,73.2796126054553,88.7493117737402,96.8359032572119,100,100,Inf,2,8,6,7,9,15,9,8,6,0,141,1750,5986,11445,20731,25642,28222,21358,8646,0,34
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W21,2022-W21 - 22 May 2022 to 28 May 2022,12643,6354,6288,1,4359,8274,0,0,4332,8215,0,0,27,59,0,0,2,2832,3029,1910,1672,958,928,788,438,0,9,154781,319233,410052,542671,526593,452127,339180,181254,13,0.0316078628717823,29.1307430489777,54.0327082308848,60.8394989737565,73.4998180174468,88.9057926917616,97.0255672751805,100,100,Inf,2,8,19,10,16,14,11,3,3,0,143,1758,6005,11455,20747,25656,28233,21361,8649,0,35
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W22,2022-W22 - 29 May 2022 to 04 June 2022,10621,5396,5223,2,3341,7271,0,0,3328,7207,0,0,13,64,0,0,0,2655,2426,1718,1525,791,619,547,263,0,9,157436,321659,411770,544196,527384,452746,339727,181517,13,0.0322317022705675,29.6259353477232,54.4380723275873,61.087760421929,73.7003249595268,89.0353885137854,97.1534238495938,100,100,Inf,3,6,14,2,12,14,14,8,4,0,146,1764,6019,11457,20759,25670,28247,21369,8653,0,36
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W23,2022-W23 - 05 June 2022 to 11 June 2022,6581,3308,3273,0,1993,4580,0,0,1986,4546,0,0,7,34,0,0,0,1725,1564,980,867,521,394,304,183,1,9,159161,323223,412750,545063,527905,453140,340031,181700,14,0.0326475952030909,29.9478754743034,54.6989008652198,61.2300777404744,73.8143412688163,89.1199075281489,97.2340159083472,100,100,Inf,2,5,6,6,7,4,5,4,3,0,148,1769,6025,11463,20766,25674,28252,21373,8656,0,37
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W24,2022-W24 - 12 June 2022 to 18 June 2022,7412,3887,3525,0,2577,4833,0,0,2555,4793,0,0,22,40,0,0,0,1966,1380,1161,1036,591,555,444,217,0,9,161127,324603,413911,546099,528496,453695,340475,181917,14,0.0330634881356144,30.3154082777692,54.9296593612525,61.3982315701959,73.9501433031073,89.2176276076128,97.3483394804135,100,100,Inf,2,9,9,4,5,16,11,3,3,0,150,1778,6034,11467,20771,25690,28263,21376,8659,0,38
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W25,2022-W25 - 19 June 2022 to 25 June 2022,8072,4174,3898,0,2610,5453,0,0,2571,5422,0,0,39,31,0,0,1,2208,1412,1189,1155,718,587,449,283,0,10,163335,326015,415100,547254,529214,454282,340924,182200,14,0.0332714346018761,30.727603295327,55.1647373107747,61.5705712034041,74.1023824712317,89.3348273075301,97.4695305462081,100,100,Inf,0,7,3,5,12,10,13,14,6,0,150,1785,6037,11472,20783,25700,28276,21390,8665,0,39
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W26,2022-W26 - 26 June 2022 to 02 July 2022,8319,4284,4033,2,2152,6166,0,0,2129,6113,0,0,23,53,0,0,0,2440,1442,1269,1120,726,569,447,230,0,10,165775,327457,416369,548374,529940,454851,341371,182430,14,0.0343111669331847,31.1833439716246,55.4044669794394,61.7546022187645,74.2497948619607,89.4534759048364,97.5893077162352,100,100,Inf,5,9,1,6,10,11,24,6,4,0,155,1794,6038,11478,20793,25711,28300,21396,8669,0,40
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W27,2022-W27 - 03 July 2022 to 09 July 2022,7511,3913,3598,0,1507,6001,0,0,1465,5945,0,0,42,56,0,0,0,1947,1308,1227,932,666,604,456,271,1,10,167722,328765,417596,549306,530606,455455,341827,182701,15,0.0345191133994464,31.5467827387986,55.6230977791364,61.9325710359719,74.3730733657119,89.563592106407,97.7145384842229,100,100,Inf,1,6,8,6,13,18,16,20,11,0,156,1800,6046,11484,20806,25729,28316,21416,8680,0,41
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W28,2022-W28 - 10 July 2022 to 16 July 2022,5936,3151,2783,2,761,5175,0,0,738,4993,0,0,23,182,0,0,0,1322,985,955,745,519,515,448,242,0,10,169044,329750,418551,550051,531125,455970,342275,182943,15,0.0347270598657082,31.7933553790985,55.7874031445621,62.0722902695946,74.4719570755991,89.650686938351,97.8290640413989,100,100,Inf,1,3,4,13,13,22,52,71,26,0,157,1803,6050,11497,20819,25751,28368,21487,8706,0,42
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W29,2022-W29 - 17 July 2022 to 23 July 2022,4421,2321,2100,0,512,3906,0,0,505,3811,0,0,7,95,0,0,0,1011,790,701,550,365,424,304,173,1,10,170055,330540,419252,550601,531490,456394,342579,183116,16,0.0347270598657082,31.9826115113135,55.91964487447,62.1743372718376,74.5455328175204,89.7129895260818,97.9191494003062,100,100,Inf,0,6,6,6,14,22,22,19,7,0,157,1809,6056,11503,20833,25773,28390,21506,8713,0,43
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W30,2022-W30 - 24 July 2022 to 30 July 2022,3623,1932,1691,0,344,3278,0,0,333,3210,0,0,11,68,0,0,0,902,693,554,414,279,298,258,146,0,10,170957,331233,419806,551015,531769,456692,342837,183262,16,0.0353508992644933,32.1510252769522,56.0349410560732,62.2550222424937,74.6009755308477,89.7596762197301,97.9839866205063,100,100,Inf,3,3,1,5,11,11,23,14,8,0,160,1812,6057,11508,20844,25784,28413,21520,8721,0,44
-7.6926,53.28823,2022/08/21 23:00:00+00,53.28823,-7.6926,2022-W31,2022-W31 - 31 July 2022 to 06 August 2022,2581,1368,1213,0,172,2407,0,0,170,2372,0,0,2,35,0,0,1,624,530,418,264,194,215,200,98,0,11,171581,331763,420224,551279,531963,456907,343037,183360,16,0.0357667921970168,32.2678914038264,56.1233237197804,62.3162215762293,74.6359370536046,89.7913909736913,98.0282213595214,100,100,Inf,1,4,2,6,4,3,4,10,3,0,161,1816,6059,11514,20848,25787,28417,21530,8724,0,45
