X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W49,2021-W49 - 05 December 2021 to 11 December 2021,220252,112454,107796,2,54446,165789,0,0,54155,161442,0,0,291,4347,0,0,0,1244,9049,11924,21385,67140,89318,14380,1173,0,0,3633,43220,64807,98146,184130,263973,297181,168632,3,0,0.851745641247043,7.95842692149227,10.7069966426969,15.0992033208228,33.2847147764995,58.4175274598757,94.1644735475716,100,Inf,0,83,325,523,904,1202,1209,360,33,0,0,944,4684,9373,17598,22622,25244,20190,8246,0,11
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W50,2021-W50 - 12 December 2021 to 18 December 2021,347938,173335,174595,8,118251,229643,2,0,117910,225309,2,0,341,4334,0,0,0,4810,20898,30100,55449,133712,88628,8622,1042,1,0,8443,64118,94907,153595,317842,352601,305803,169674,4,0,1.77271771433676,11.4879188208557,15.1393295208843,22.4627783713409,54.9945102887813,76.5535684709323,96.7971065663024,100,Inf,0,139,347,608,997,1141,1161,251,32,0,0,1083,5031,9981,18595,23763,26405,20441,8278,0,12
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W51,2021-W51 - 19 December 2021 to 25 December 2021,524002,255233,268742,27,197956,325992,6,0,197253,323413,6,0,703,2579,0,0,0,23522,67245,90851,192012,102928,38377,4648,1131,4,0,31965,131363,185758,345607,420770,390978,310451,170805,8,0,6.18273917080878,22.7135139086402,28.3250435179225,47.6272475497582,71.6726071459619,84.4091733557402,98.2263180225434,100,Inf,0,176,325,502,888,670,515,169,39,0,0,1259,5356,10483,19483,24433,26920,20610,8317,0,13
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2021-W52,2021-W52 - 26 December 2021 to 01 January 2022,178943,86854,92064,25,99095,79823,0,0,98795,79108,0,0,300,715,0,0,1,9514,24815,53898,56779,23766,7622,1154,378,1,1,41479,156178,239656,402386,444536,398600,311605,171183,9,0.000207946466261726,7.96531979075753,26.860521524169,36.1325773868462,55.0630938077664,75.5247423377476,85.9808194939869,98.5868104284667,100,Inf,0,65,147,194,221,162,159,61,6,0,0,1324,5503,10677,19704,24595,27079,20671,8323,0,14
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W01,2022-W01 - 02 January 2022 to 08 January 2022,191447,95323,96082,42,69841,121583,1,0,69593,120775,1,0,248,808,0,0,0,27351,45250,51427,40291,17508,6496,1555,512,1,1,68830,201428,291083,442677,462044,405096,313160,171695,10,0.000207946466261726,13.0757936382398,34.3969710663069,43.5818642125349,60.3469800680184,78.3740795476864,87.3270502498556,99.0668735665605,100,Inf,0,111,114,183,213,191,169,63,12,0,0,1435,5617,10860,19917,24786,27248,20734,8335,0,15
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W02,2022-W02 - 09 January 2022 to 15 January 2022,134956,66264,68658,34,41128,93803,1,0,40950,92947,1,0,178,856,0,0,1,16783,30934,34416,28533,14374,6162,2000,719,0,2,85613,232362,325499,471210,476418,411258,315160,172414,10,0.000415892932523451,16.2162916591454,39.5529033372762,48.5753834340332,64.0943856751683,80.7156587170496,88.604404083331,99.6893534576117,100,Inf,0,93,101,180,193,171,162,98,36,0,0,1528,5718,11040,20110,24957,27410,20832,8371,0,16
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W03,2022-W03 - 16 January 2022 to 22 January 2022,69061,33380,35669,12,16785,52261,1,0,16712,51844,1,0,73,417,0,0,0,9341,17484,16456,12564,7136,3774,1279,536,1,2,94954,249846,341955,483774,483554,415032,316439,172950,11,0.000415892932523451,17.9610954896747,42.4658763174333,50.9608584072585,65.7444912772305,81.8786403546901,89.3883082939126,100,100,Inf,0,35,50,71,85,88,107,36,18,0,0,1563,5768,11111,20195,25045,27517,20868,8389,0,17
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W04,2022-W04 - 23 January 2022 to 29 January 2022,38638,19004,19629,5,5892,32732,3,0,5871,32425,3,0,21,307,0,0,1,4367,8641,8614,6914,4727,3256,1345,445,0,3,99321,258487,350569,490688,488281,418288,317784,173395,11,0.000623839398785177,18.7776696373242,43.905084993554,52.2093825506843,66.6549258567856,82.6484878340916,90.0615246644017,100,100,Inf,0,21,22,36,65,55,77,41,11,0,0,1584,5790,11147,20260,25100,27594,20909,8400,0,18
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W05,2022-W05 - 30 January 2022 to 05 February 2022,29805,14833,14964,8,591,29206,0,0,588,28928,0,0,3,278,0,0,0,2651,5751,6569,5550,3816,3000,1727,460,0,3,101972,264238,357138,496238,492097,421288,319511,173855,11,0.000623839398785177,19.2754672318918,44.8630068712537,53.1611476607132,67.385334684831,83.271513711399,90.6818209361606,100,100,Inf,0,24,15,25,49,54,71,27,16,0,0,1608,5805,11172,20309,25154,27665,20936,8416,0,19
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W06,2022-W06 - 06 February 2022 to 12 February 2022,28204,14188,14013,3,229,27964,2,0,224,27711,2,0,5,253,0,0,0,2265,5771,6051,5046,3696,2979,1762,376,0,3,104237,270009,363189,501284,495793,424267,321273,174231,11,0.000623839398785177,19.6995721732075,45.8250820696163,54.0385786743416,68.0510386050874,83.8726451392712,91.2924219226559,100,100,Inf,0,14,20,28,57,38,44,32,25,0,0,1622,5825,11200,20366,25192,27709,20968,8441,0,20
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W07,2022-W07 - 13 February 2022 to 19 February 2022,25185,12439,12743,3,197,24982,0,0,195,24738,0,0,2,244,0,0,0,1894,4695,5200,4569,3647,2828,1781,324,0,3,106131,274704,368389,505853,499440,427095,323054,174555,11,0.000623839398785177,20.053520219887,46.6083983466461,54.7938996966014,68.6522985244411,84.4674980117908,91.8729271278121,100,100,Inf,0,8,20,33,40,48,46,35,17,0,0,1630,5845,11233,20406,25240,27755,21003,8458,0,21
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W08,2022-W08 - 20 February 2022 to 26 February 2022,21005,10569,10432,4,75,20927,1,0,75,20664,1,0,0,263,0,0,0,1871,3661,3662,3187,3047,2985,1891,438,0,3,108002,278365,372051,509040,502487,430080,324945,174993,11,0.00415892932523451,20.4037464153921,47.2196010154038,55.326362767711,69.0731413319557,84.9660797022355,92.4847400249654,100,100,Inf,17,11,18,27,39,50,44,34,23,0,17,1641,5863,11260,20445,25290,27799,21037,8481,0,22
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W09,2022-W09 - 27 February 2022 to 05 March 2022,20981,10911,10066,4,106,20868,1,0,104,20623,1,0,2,245,0,0,0,1377,3004,3345,3384,3351,3501,2120,652,0,3,109379,281369,375396,512424,505838,433581,327065,175645,11,0.00998143038056283,20.6616707017736,47.7206576201805,55.8119159721601,69.5194225608794,85.5131189609152,93.2009792238116,100,100,Inf,28,9,12,19,37,47,45,44,6,0,45,1650,5875,11279,20482,25337,27844,21081,8487,0,23
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W10,2022-W10 - 06 March 2022 to 12 March 2022,22519,11669,10844,6,106,22408,0,0,106,22191,0,0,0,217,0,0,0,3807,2822,3169,3534,3179,3170,1953,668,0,3,113186,284191,378565,515958,509017,436751,329018,176313,11,0.0122688415094418,21.3729164611895,48.1908135192249,56.2727873698432,69.9842281787264,86.0310192832144,93.8507653215805,100,100,Inf,11,15,8,24,29,38,47,31,14,0,56,1665,5883,11303,20511,25375,27891,21112,8501,0,24
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W11,2022-W11 - 13 March 2022 to 19 March 2022,15508,7857,7650,1,51,15454,0,0,51,15345,0,0,0,109,0,0,0,3685,1928,2191,2222,2036,1821,1146,370,0,3,116871,286119,380756,518180,511053,438572,330164,176683,11,0.0141403597057973,22.0603423730895,48.5121144057097,56.5901867445707,70.2761829844356,86.3618508537225,94.2224179233507,100,100,Inf,9,9,6,8,16,19,19,17,6,0,65,1674,5889,11311,20527,25394,27910,21129,8507,0,25
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W12,2022-W12 - 20 March 2022 to 26 March 2022,25437,13039,12398,0,108,25321,0,0,108,25078,0,0,0,243,0,0,0,5182,3886,4109,4066,3244,2641,1533,533,0,3,122053,290005,384865,522246,514297,441213,331697,177216,11,0.0180913425647701,23.0259766602713,49.1592017649951,57.1854368679798,70.8115639150122,86.8910203779368,94.7681816896458,100,100,Inf,19,7,9,15,38,43,61,35,16,0,84,1681,5898,11326,20565,25437,27971,21164,8523,0,26
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W13,2022-W13 - 27 March 2022 to 02 April 2022,23890,12275,11614,1,106,23775,0,0,106,23542,0,0,0,233,0,0,1,4399,4343,4441,3860,2761,2190,1233,428,0,4,126452,294348,389306,526106,517058,443403,332930,177644,11,0.0210025930924343,23.8468309367713,49.8825440916522,57.8291845766132,71.3183755415449,87.3417884545416,95.2194164246212,100,100,Inf,13,12,11,19,25,39,44,49,22,0,97,1693,5909,11345,20590,25476,28015,21213,8545,0,27
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W14,2022-W14 - 03 April 2022 to 09 April 2022,24797,12626,12168,3,34,24754,0,0,33,24530,0,0,1,224,0,0,0,6112,4450,4427,3752,2586,1797,1089,358,0,4,132564,298798,393733,529858,519644,445200,334019,178002,11,0.0245376830188836,24.9866478589121,50.6253239590117,58.4722105949903,71.8130549978671,87.7622906745744,95.5910690263914,100,100,Inf,17,13,21,28,40,26,43,26,12,0,114,1706,5930,11373,20630,25502,28058,21239,8557,0,28
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W15,2022-W15 - 10 April 2022 to 16 April 2022,19517,9857,9656,4,29,19475,0,0,27,19324,0,0,2,151,0,0,1,6371,3630,3252,2514,1617,1096,628,255,0,5,138935,302428,396985,532372,521261,446296,334647,178257,11,0.0272409870802861,26.1748488463192,51.2302135803618,58.9444846987232,72.1431022089682,88.0264729651846,95.8174943343177,100,100,Inf,12,14,11,20,16,24,25,19,12,0,126,1720,5941,11393,20646,25526,28083,21258,8569,0,29
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W16,2022-W16 - 17 April 2022 to 23 April 2022,11484,5854,5628,2,1473,10007,0,0,1460,9918,0,0,13,89,0,0,0,3379,2380,1986,1599,967,610,320,141,0,5,142314,304808,398971,533971,522228,446906,334967,178398,11,0.0286966123441181,26.8040277873409,51.627104902912,59.2324391109931,72.3532627058392,88.1847247577927,95.9457548789503,100,100,Inf,7,2,9,9,12,16,25,11,11,0,133,1722,5950,11402,20658,25542,28108,21269,8580,0,30
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W17,2022-W17 - 24 April 2022 to 30 April 2022,12132,6300,5832,0,3128,9000,0,0,3100,8909,0,0,28,91,0,0,0,2454,2747,2254,1784,1001,820,615,338,0,5,144768,307555,401225,535755,523229,447726,335582,178736,11,0.0286966123441181,27.2621876669018,52.0851331056206,59.559364797104,72.5879484500174,88.3500600487474,96.1160283263918,100,100,Inf,0,8,10,11,15,26,23,16,10,0,133,1730,5960,11413,20673,25568,28131,21285,8590,0,31
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W18,2022-W18 - 01 May 2022 to 07 May 2022,11840,5870,5970,0,4210,7627,2,0,4180,7548,2,0,30,79,0,0,1,2082,2549,2342,1725,999,838,747,447,1,6,146850,310104,403567,537480,524228,448564,336329,179183,12,0.0297363446754268,27.6503767443851,52.5096024773727,59.8988478936748,72.8142851738357,88.5141074309117,96.291149416465,100,100,Inf,4,4,6,10,10,20,29,20,6,0,137,1734,5966,11423,20683,25588,28160,21305,8596,0,32
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W19,2022-W19 - 08 May 2022 to 14 May 2022,14012,7109,6902,1,4928,9076,0,0,4891,9005,0,0,37,71,0,0,0,2760,3353,2356,1725,1056,972,997,684,1,6,149610,313457,405923,539205,525284,449536,337326,179867,13,0.0301522376079502,28.1654809469134,53.0686394386039,60.2400630468608,73.0410132579834,88.6876531404046,96.4929325410131,100,100,Inf,2,8,12,8,13,22,27,9,7,0,139,1742,5978,11431,20696,25610,28187,21314,8603,0,33
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W20,2022-W20 - 15 May 2022 to 21 May 2022,13126,6662,6462,2,5955,7165,0,0,5919,7131,0,0,36,34,0,0,1,2441,2761,2218,1890,1141,1036,994,574,0,7,152051,316218,408141,541095,526425,450572,338320,180441,13,0.0307760770067354,28.621221623211,53.5283289695778,60.5612152109212,73.2887443464739,88.8739169492017,96.7040069806054,100,100,Inf,2,8,6,7,9,16,9,8,5,0,141,1750,5984,11438,20705,25626,28196,21322,8608,0,34
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W21,2022-W21 - 22 May 2022 to 28 May 2022,12661,6363,6297,1,4370,8281,0,0,4343,8220,0,0,27,61,0,0,2,2832,3029,1910,1672,958,934,792,444,0,9,154883,319247,410051,542767,527383,451506,339112,180885,13,0.0316078628717823,29.1497244899668,54.034701824803,60.8383442693464,73.5089497584654,89.030397867223,96.8952868794512,100,100,Inf,2,8,19,10,16,14,13,3,3,0,143,1758,6003,11448,20721,25640,28209,21325,8611,0,35
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W22,2022-W22 - 29 May 2022 to 04 June 2022,10635,5412,5221,2,3348,7278,0,0,3335,7209,0,0,13,69,0,0,0,2659,2421,1715,1521,791,623,553,270,0,9,157542,321668,411766,544288,528174,452129,339665,181155,13,0.0322317022705675,29.6456611589472,54.439567523026,61.0863170414164,73.7088044333298,89.1599936892469,97.0241533794129,100,100,Inf,3,6,16,3,11,14,15,9,5,0,146,1764,6019,11451,20732,25654,28224,21334,8616,0,36
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W23,2022-W23 - 05 June 2022 to 11 June 2022,6584,3308,3276,0,2001,4575,0,0,1994,4541,0,0,7,34,0,0,0,1726,1564,979,861,521,397,306,187,1,9,159268,323232,412745,545149,528695,452526,339971,181342,14,0.0326475952030909,29.9677873780861,54.7003960606584,61.2284900219105,73.8220380219605,89.2445127036103,97.1053513934953,100,100,Inf,2,5,6,6,7,4,5,4,3,0,148,1769,6025,11457,20739,25658,28229,21338,8619,0,37
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W24,2022-W24 - 12 June 2022 to 18 June 2022,7425,3895,3530,0,2585,4838,0,0,2564,4796,0,0,21,42,0,0,0,1966,1379,1159,1036,591,559,448,224,0,9,161234,324611,413904,546185,529286,453085,340419,181566,14,0.0330634881356144,30.3353201815519,54.9309884238646,61.3963551755295,73.9578400562515,89.3422327830743,97.2206848911098,100,100,Inf,2,9,9,4,5,16,12,3,3,0,150,1778,6034,11461,20744,25674,28241,21341,8622,0,38
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W25,2022-W25 - 19 June 2022 to 25 June 2022,8084,4182,3902,0,2613,5462,0,0,2574,5421,0,0,39,41,0,0,1,2206,1411,1187,1154,716,592,451,286,0,10,163440,326022,415091,547339,530002,453677,340870,181852,14,0.0332714346018761,30.747329106551,55.1659002405603,61.5685504706864,74.1102096778191,89.4597544601891,97.3432898526721,100,100,Inf,0,8,3,6,14,14,15,14,6,0,150,1786,6037,11467,20758,25688,28256,21355,8628,0,39
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W26,2022-W26 - 26 June 2022 to 02 July 2022,8374,4314,4056,4,2173,6200,0,0,2150,6128,0,0,23,72,0,0,0,2442,1446,1269,1123,727,577,457,238,0,10,165882,327468,416360,548462,530729,454254,341327,182090,14,0.0343111669331847,31.203441967966,55.4064605733576,61.7530145002006,74.2582743357637,89.5796909662858,97.465490844015,100,100,Inf,5,9,2,9,12,18,28,7,5,0,155,1795,6039,11476,20770,25706,28284,21362,8633,0,40
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W27,2022-W27 - 03 July 2022 to 09 July 2022,7637,3980,3657,0,1537,6097,0,0,1497,5984,0,0,40,113,0,0,0,1945,1309,1225,929,673,632,479,290,1,10,167827,328777,417585,549391,531402,454886,341806,182380,15,0.0345191133994464,31.5665085500226,55.6255897715341,61.930983317408,74.381683292958,89.6917390310418,97.5990030014987,100,100,Inf,1,6,10,8,17,23,29,39,21,0,156,1801,6049,11484,20787,25729,28313,21401,8654,0,41
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W28,2022-W28 - 10 July 2022 to 16 July 2022,6063,3211,2849,3,793,5270,0,0,770,5008,0,0,23,262,0,0,0,1323,982,952,742,521,530,471,257,0,10,169150,329759,418537,550133,531923,455416,342277,182637,15,0.0347270598657082,31.8132672828812,55.7897290041334,62.0704138749282,74.4813497235039,89.7810877033688,97.7208000226223,100,100,Inf,1,3,6,14,22,34,73,96,36,0,157,1804,6055,11498,20809,25763,28386,21497,8690,0,42
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W29,2022-W29 - 17 July 2022 to 23 July 2022,4512,2363,2149,0,516,3993,0,0,509,3825,0,0,7,168,0,0,0,1002,785,691,545,360,441,331,181,1,10,170152,330544,419228,550678,532283,455857,342608,182818,16,0.0347270598657082,32.0008485820677,55.9216384683882,62.1713061727611,74.5549254654253,89.8450001770875,97.819570741245,100,100,Inf,0,6,9,8,19,37,48,34,14,0,157,1810,6064,11506,20828,25800,28434,21531,8704,0,43
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W30,2022-W30 - 24 July 2022 to 30 July 2022,2936,1575,1361,0,210,2725,0,0,202,2644,0,0,8,81,0,0,0,744,567,442,325,216,235,204,114,0,10,170896,331111,419670,551003,532499,456092,342812,182932,16,0.0353508992644933,32.1398597234292,56.0160019138502,62.2356809436244,74.5984969154283,89.8821885434074,97.8728948101946,100,100,Inf,3,3,1,4,9,15,29,17,8,0,160,1813,6065,11510,20837,25815,28463,21548,8712,0,44
-7.6926,53.28823,2022/08/08 23:00:00+00,53.28823,-7.6926,2022-W31,2022-W31 - 31 July 2022 to 06 August 2022,1714,913,801,0,68,1644,0,0,65,1600,0,0,3,44,0,0,1,441,373,279,175,122,118,96,62,0,11,171337,331484,419949,551178,532621,456210,342908,182994,16,0.0357667921970168,32.2226709120582,56.0783017237942,62.277105964337,74.6219785351905,89.9024731068546,97.8977389786825,100,100,Inf,1,4,2,8,5,4,5,12,6,0,161,1817,6067,11518,20842,25819,28468,21560,8718,0,45
