X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W49,2021-W49 - 05 December 2021 to 11 December 2021,220199,112433,107764,2,54446,165736,0,0,54155,161405,0,0,291,4331,0,0,0,1250,9052,11914,21382,67146,89301,14360,1171,0,0,3655,43214,64787,98138,184111,263958,297038,168434,3,0,0.857328418008549,7.9577623901862,10.704831571928,15.0997251345953,33.2768263351589,58.4076301895024,94.1012761134468,100,Inf,0,83,325,523,899,1197,1203,360,33,0,0,952,4686,9378,17610,22592,25210,20120,8232,0,11
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W50,2021-W50 - 12 December 2021 to 18 December 2021,347855,173296,174551,8,118246,229566,2,0,117910,225242,2,0,336,4324,0,0,0,4822,20890,30099,55426,133716,88608,8590,1042,1,0,8477,64104,94886,153564,317827,352566,305628,169476,4,0,1.78016141668543,11.4859252269374,15.1368757740128,22.4604302093647,54.9858169044468,76.5388235579273,96.7244146819804,100,Inf,0,137,347,607,998,1132,1157,251,32,0,0,1089,5033,9985,18608,23724,26367,20371,8264,0,12
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W51,2021-W51 - 19 December 2021 to 25 December 2021,523832,255146,268659,27,197928,325850,6,0,197227,323284,6,0,701,2566,0,0,0,23516,67224,90817,191987,102889,38355,4641,1130,4,0,31993,131328,185703,345551,420716,390921,310269,170606,8,0,6.18906631780515,22.7078653925386,28.3175379392568,47.6209857844883,71.6573132290771,84.3889748447744,98.1512525256721,100,Inf,0,176,324,501,883,668,510,168,39,0,0,1265,5357,10486,19491,24392,26877,20539,8303,0,13
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2021-W52,2021-W52 - 26 December 2021 to 01 January 2022,178897,86832,92040,25,99076,79796,0,0,98776,79084,0,0,300,712,0,0,1,9513,24808,53899,56759,23759,7614,1154,377,1,1,41506,156136,239602,402310,444475,398535,311423,170983,9,0.000207946466261726,7.97108866007775,26.8537100782818,36.1252161462318,55.0542229736341,75.5083215006713,85.9588031170342,98.5117449315955,100,Inf,0,63,147,194,221,162,158,61,6,0,0,1328,5504,10680,19712,24554,27035,20600,8309,0,14
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W01,2022-W01 - 02 January 2022 to 08 January 2022,191421,95313,96066,42,69836,121562,1,0,69588,120758,1,0,248,804,0,0,0,27357,45252,51424,40268,17503,6502,1550,512,1,1,68863,201388,291026,442578,461978,405037,312973,171495,10,0.000207946466261726,13.0826790629123,34.3904918860728,43.5740699577667,60.3349783512511,78.3568537676162,87.3058418133415,98.9900278602773,100,Inf,0,111,114,183,212,191,167,62,12,0,0,1439,5618,10863,19924,24745,27202,20662,8321,0,15
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W02,2022-W02 - 09 January 2022 to 15 January 2022,134927,66249,68644,34,41127,93775,1,0,40949,92926,1,0,178,849,0,0,1,16781,30932,34415,28524,14368,6161,1998,720,0,2,85644,232320,325441,471102,476346,411198,314971,172215,10,0.000415892932523451,16.2226188061418,39.5455934929095,48.5673005031624,64.0810794239698,80.6974670053867,88.5829936617072,99.6119143481911,100,Inf,0,92,98,179,192,171,162,98,35,0,0,1531,5716,11042,20116,24916,27364,20760,8356,0,16
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W03,2022-W03 - 16 January 2022 to 22 January 2022,69031,33364,35655,12,16782,52234,1,0,16709,51819,1,0,73,415,0,0,0,9341,17479,16450,12562,7130,3771,1273,536,1,2,94985,249799,341891,483664,483476,414969,316244,172751,11,0.000415892932523451,17.967422636671,42.457735808934,50.9519094480802,65.7309241191457,81.8594827114344,89.3660899318502,100,100,Inf,0,35,50,71,85,88,106,35,18,0,0,1566,5766,11113,20201,25004,27470,20795,8374,0,17
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W04,2022-W04 - 23 January 2022 to 29 January 2022,38626,18998,19623,5,5892,32721,2,0,5871,32417,2,0,21,304,0,0,1,4371,8639,8608,6911,4729,3255,1342,445,0,3,99356,258438,350499,490575,488205,418224,317586,173196,11,0.000623839398785177,18.7847411545555,43.8962799537486,52.1995675631984,66.6409673383715,82.6296521680335,90.0391043172297,100,100,Inf,0,21,20,36,65,55,77,40,11,0,0,1587,5786,11149,20266,25059,27547,20835,8385,0,18
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W05,2022-W05 - 30 January 2022 to 05 February 2022,29793,14827,14958,8,588,29197,0,0,585,28921,0,0,3,276,0,0,0,2654,5751,6566,5552,3814,3002,1717,458,0,3,102010,264189,357065,496127,492019,421226,319303,173654,11,0.000623839398785177,19.2829109342405,44.8542018314483,53.1508996590735,67.3716370733031,83.2523560681433,90.6596025740982,100,100,Inf,0,23,15,25,49,54,70,27,16,0,0,1610,5801,11174,20315,25113,27617,20862,8401,0,19
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W06,2022-W06 - 06 February 2022 to 12 February 2022,28198,14187,14008,3,229,27958,2,0,224,27706,2,0,5,252,0,0,0,2267,5773,6052,5041,3695,2979,1758,376,0,3,104277,269962,363117,501168,495714,424205,321061,174030,11,0.000623839398785177,19.7073880606736,45.8166092954639,54.0284750107532,68.0366887263439,83.853165518818,91.2702035605935,100,100,Inf,0,14,20,28,57,37,44,32,25,0,0,1624,5821,11202,20372,25150,27661,20894,8426,0,20
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W07,2022-W07 - 13 February 2022 to 19 February 2022,25175,12433,12739,3,197,24972,0,0,195,24729,0,0,2,243,0,0,0,1892,4696,5197,4572,3646,2826,1777,323,0,3,106169,274658,368314,505740,499360,427031,322838,174353,11,0.000623839398785177,20.0609639222356,46.6000917053202,54.7833630188592,68.638340006027,84.44769641414,91.8503047955305,100,100,Inf,0,8,20,33,40,47,46,35,17,0,0,1632,5841,11235,20412,25197,27707,20929,8443,0,21
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W08,2022-W08 - 20 February 2022 to 26 February 2022,21001,10567,10430,4,75,20923,1,0,75,20660,1,0,0,263,0,0,0,1873,3660,3659,3192,3044,2983,1889,438,0,3,108042,278318,371973,508932,502404,430014,324727,174791,11,0.00457482225775796,20.4111901177408,47.2111282412514,55.315393075815,69.0598350807572,84.9457951387883,92.4617137224644,100,100,Inf,19,9,18,27,39,50,44,34,23,0,19,1641,5859,11262,20451,25247,27751,20963,8466,0,22
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W09,2022-W09 - 27 February 2022 to 05 March 2022,20975,10909,10062,4,106,20862,1,0,104,20619,1,0,2,243,0,0,0,1378,3006,3344,3383,3350,3502,2116,651,0,3,109420,281324,375317,512315,505754,433516,326843,175442,11,0.0110211627118715,20.6687422190049,47.7125171116811,55.8008019422128,69.5059858562377,85.4923514316716,93.1781549064203,100,100,Inf,31,6,12,19,37,45,45,44,6,0,50,1647,5871,11281,20488,25292,27796,21007,8472,0,23
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W10,2022-W10 - 06 March 2022 to 12 March 2022,22513,11668,10839,6,106,22402,0,0,106,22185,0,0,0,217,0,0,0,3808,2822,3170,3534,3178,3167,1950,667,0,3,113228,284146,378487,515849,508932,436683,328793,176109,11,0.0133085738407504,21.3801740709794,48.1826730107255,56.2618176779472,69.9709219275279,86.0099297767732,93.8273350488602,100,100,Inf,11,15,8,24,30,37,47,31,14,0,61,1662,5879,11305,20518,25329,27843,21038,8486,0,24
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W11,2022-W11 - 13 March 2022 to 19 March 2022,15506,7856,7649,1,52,15451,0,0,52,15342,0,0,0,109,0,0,0,3686,1927,2192,2221,2037,1824,1140,370,0,3,116914,286073,380679,518070,510969,438507,329933,176479,11,0.015180092037106,22.0677860754382,48.5038077643838,56.579361390726,70.2627462797939,86.3409223358802,94.1995936059594,100,100,Inf,9,9,6,8,16,19,19,17,6,0,70,1671,5885,11313,20534,25348,27862,21055,8492,0,25
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W12,2022-W12 - 20 March 2022 to 26 March 2022,25432,13038,12394,0,108,25316,0,0,108,25076,0,0,0,240,0,0,0,5183,3886,4114,4065,3243,2637,1531,533,0,3,122097,289959,384793,522135,514212,441144,331464,177012,11,0.0191310748960788,23.03342036262,49.1508951236693,57.1753332043913,70.7979967569274,86.8697698828969,94.7443474467062,100,100,Inf,19,6,9,15,38,42,60,35,16,0,89,1677,5894,11328,20572,25390,27922,21090,8508,0,26
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W13,2022-W13 - 27 March 2022 to 02 April 2022,23876,12268,11607,1,106,23760,0,0,106,23526,0,0,0,234,0,0,1,4402,4340,4442,3858,2754,2186,1231,427,0,4,126499,294299,389235,525993,516966,443330,332695,177439,11,0.0220423254237429,23.8548329167962,49.8737390518467,57.819225251076,71.3045474765738,87.319572027909,95.1947742412429,100,100,Inf,13,12,11,19,25,40,44,49,22,0,102,1689,5905,11347,20597,25430,27966,21139,8530,0,27
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W14,2022-W14 - 03 April 2022 to 09 April 2022,24792,12626,12163,3,36,24740,3,0,35,24515,1,0,1,225,0,0,2,6117,4446,4423,3751,2582,1797,1088,357,0,6,132616,298745,393658,529744,519548,445127,333783,177796,11,0.0259933082827157,24.9963246719653,50.6156882550737,58.4616739172481,71.7990964794529,87.7394302935466,95.5666288281228,100,100,Inf,17,17,20,28,40,26,44,25,12,0,119,1706,5925,11375,20637,25456,28010,21164,8542,0,28
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W15,2022-W15 - 10 April 2022 to 16 April 2022,19512,9852,9656,4,28,19471,0,0,26,19320,0,0,2,151,0,0,1,6371,3631,3248,2514,1616,1095,628,255,0,7,138987,302376,396906,532258,521164,446222,334411,178051,11,0.0286966123441181,26.1847117519312,51.2207440092503,58.9335150068272,72.1290132371109,88.0032906069592,95.7928521509394,100,100,Inf,12,15,11,21,15,23,25,19,12,0,131,1721,5936,11396,20652,25479,28035,21183,8554,0,29
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W16,2022-W16 - 17 April 2022 to 23 April 2022,11475,5850,5623,2,1473,9998,0,0,1460,9908,0,0,13,90,0,0,0,3380,2380,1983,1598,967,608,314,142,0,7,142367,304756,398889,533856,522131,446830,334725,178193,11,0.0301522376079502,26.8140767855116,51.6176353318005,59.2210364049433,72.3390432805388,88.1615423995673,95.9209107104624,100,100,Inf,7,2,9,9,12,16,26,11,11,0,138,1723,5945,11405,20664,25495,28061,21194,8565,0,30
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W17,2022-W17 - 24 April 2022 to 30 April 2022,12131,6301,5830,0,3128,8999,0,0,3100,8908,0,0,28,91,0,0,0,2454,2748,2252,1783,1004,818,615,338,0,7,144821,307504,401141,535639,523135,447648,335340,178531,11,0.0301522376079502,27.2722366650725,52.0758296673356,59.5476734149517,72.5735985712739,88.3273606563183,96.0907801876846,100,100,Inf,0,8,10,11,15,26,23,16,10,0,138,1731,5955,11416,20679,25521,28084,21210,8575,0,31
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W18,2022-W18 - 01 May 2022 to 07 May 2022,11837,5868,5969,0,4210,7624,2,0,4179,7545,2,0,31,79,0,0,1,2084,2548,2340,1724,999,836,748,446,1,8,146905,310052,403481,537363,524134,448484,336088,178977,12,0.0311919699392588,27.6607979276733,52.5001329062612,59.8871565115225,72.799674388206,88.4914080384827,96.2654973075385,100,100,Inf,4,4,6,12,9,20,29,20,6,0,142,1735,5961,11428,20688,25541,28113,21230,8581,0,32
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W19,2022-W19 - 08 May 2022 to 14 May 2022,14001,7103,6897,1,4923,9070,0,0,4886,8999,0,0,37,71,0,0,0,2759,3353,2356,1724,1051,972,994,683,1,8,149664,313405,405837,539087,525185,449456,337082,179660,13,0.0316078628717823,28.1757160376428,53.0591698674925,60.2283716647085,73.0262720189105,88.6641488049816,96.4672804320865,100,100,Inf,2,8,12,8,13,22,27,9,7,0,144,1743,5973,11436,20701,25563,28140,21239,8588,0,33
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W20,2022-W20 - 15 May 2022 to 21 May 2022,13113,6654,6457,2,5949,7158,0,0,5913,7123,0,0,36,35,0,0,2,2437,2761,2219,1885,1140,1035,992,571,0,10,152101,316166,408056,540972,526325,450491,338074,180231,13,0.0324396487368292,28.6307123437055,53.5188593984663,60.5496681668201,73.2733508401854,88.8504126137787,96.6781528865692,100,100,Inf,2,8,6,7,9,17,9,8,5,0,146,1751,5979,11443,20710,25580,28149,21247,8593,0,34
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W21,2022-W21 - 22 May 2022 to 28 May 2022,12659,6359,6299,1,4369,8280,0,0,4342,8220,0,0,27,60,0,0,3,2833,3027,1910,1675,955,934,792,443,0,13,154934,319193,409966,542647,527280,451425,338866,180674,13,0.0334793810681378,29.1594013030201,54.0248999880384,60.826652887194,73.4939476125063,89.0064105660037,96.8694327854151,100,100,Inf,2,8,19,9,16,14,13,3,3,0,148,1759,5998,11452,20726,25594,28162,21250,8596,0,35
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W22,2022-W22 - 29 May 2022 to 04 June 2022,10628,5411,5215,2,3347,7272,0,0,3333,7203,0,0,14,69,0,0,0,2659,2419,1715,1520,791,618,553,270,0,13,157593,321612,411681,544167,528071,452043,339419,180944,13,0.034103220466923,29.6553379720005,54.4294334206084,61.0746256592641,73.6938022873707,89.1360063880276,96.9972893598284,100,100,Inf,3,6,16,3,12,14,15,9,5,0,151,1765,6014,11455,20738,25608,28177,21259,8601,0,36
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W23,2022-W23 - 05 June 2022 to 11 June 2022,6579,3306,3273,0,2000,4571,0,0,1993,4537,0,0,7,34,0,0,0,1726,1563,979,861,521,395,306,185,1,13,159319,323175,412660,545028,528592,452438,339725,181129,14,0.0345191133994464,29.9774641911394,54.6900958254143,61.2167986397582,73.8070358760014,89.220525402391,97.0780834036915,100,100,Inf,2,5,6,6,7,4,5,4,3,0,153,1770,6020,11461,20745,25612,28182,21263,8604,0,37
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W24,2022-W24 - 12 June 2022 to 18 June 2022,7422,3895,3527,0,2586,4833,0,0,2564,4792,0,0,22,41,0,0,0,1964,1379,1159,1035,591,556,450,224,0,13,161283,324554,413819,546063,529183,452994,340175,181353,14,0.0349350063319699,30.3446248094877,54.9206881886206,61.3848081314285,73.9427074568493,89.3180844932562,97.1930129310867,100,100,Inf,2,9,9,5,5,15,13,3,3,0,155,1779,6029,11466,20750,25627,28195,21266,8607,0,38
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W25,2022-W25 - 19 June 2022 to 25 June 2022,8077,4181,3896,0,2610,5458,0,0,2570,5418,0,0,40,40,0,0,1,2205,1411,1187,1153,715,590,449,286,0,14,163488,325965,415006,547216,529898,453584,340624,181639,14,0.0351429527982316,30.7564476419281,55.1556000053163,61.5570034265853,74.0949466249737,89.4354451817722,97.3152139224296,100,100,Inf,0,8,3,6,14,14,15,14,6,0,155,1787,6032,11472,20764,25641,28210,21280,8613,0,39
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W26,2022-W26 - 26 June 2022 to 02 July 2022,8360,4306,4050,4,2166,6193,0,0,2150,6123,0,0,16,70,0,0,0,2439,1445,1268,1123,726,576,458,239,0,14,165927,327410,416274,548339,530624,454160,341082,181878,14,0.0361826851295402,31.2116300405496,55.395994205287,61.741178779997,74.2430112829183,89.5550597106713,97.4370109435532,100,100,Inf,5,7,2,8,12,17,27,3,5,0,160,1794,6034,11480,20776,25658,28237,21283,8618,0,40
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W27,2022-W27 - 03 July 2022 to 09 July 2022,7637,3978,3659,0,1538,6095,1,0,1499,5986,1,0,39,109,0,0,0,1949,1309,1225,927,670,634,481,292,1,14,167876,328719,417499,549266,531294,454794,341563,182170,15,0.036390631595802,31.575440992841,55.6151234034635,61.9190032591532,74.3660288797832,89.666624809631,97.5707250861467,100,100,Inf,1,6,10,7,16,23,28,38,20,0,161,1800,6044,11487,20792,25681,28265,21321,8638,0,41
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W28,2022-W28 - 10 July 2022 to 16 July 2022,6064,3211,2850,3,794,5270,0,0,771,5023,0,0,23,247,0,0,0,1325,981,953,742,526,536,475,256,0,14,169201,329700,418452,550008,531820,455330,342038,182426,15,0.0365985780620637,31.8221997256996,55.7789303704098,62.0582894786221,74.4656953103292,89.7562954591556,97.6925221072702,100,100,Inf,1,1,5,12,22,31,67,95,36,0,162,1801,6049,11499,20814,25712,28332,21416,8674,0,42
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W29,2022-W29 - 17 July 2022 to 23 July 2022,4503,2357,2146,0,518,3982,0,0,511,3833,0,0,7,149,0,0,0,1004,786,691,547,362,441,333,182,1,14,170205,330486,419143,550555,532182,455771,342371,182608,16,0.0365985780620637,32.0097810248862,55.9105075690116,62.159181776455,74.538749238478,89.8200469442754,97.7910908407832,100,100,Inf,0,4,6,8,13,34,47,31,13,0,162,1805,6055,11507,20827,25746,28379,21447,8687,0,43
-7.6926,53.28823,2022/08/01 23:00:00+00,53.28823,-7.6926,2022-W30,2022-W30 - 24 July 2022 to 30 July 2022,2897,1551,1346,0,204,2692,0,0,194,2613,0,0,10,79,0,0,0,733,558,436,318,210,232,204,117,0,14,170938,331044,419579,550873,532392,456003,342575,182725,16,0.0372224174608489,32.146559055543,56.0033758190348,62.2226905190108,74.5814075143792,89.8565913562002,97.8440109395135,100,100,Inf,3,2,1,4,9,17,30,15,8,0,165,1807,6056,11511,20836,25763,28409,21462,8695,0,44
