X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W49,2021-W49 - 05 December 2021 to 11 December 2021,220189,112428,107759,2,54443,165728,1,0,54184,161540,1,0,259,4188,0,0,0,1255,9059,11932,21414,67216,89431,14269,1165,0,1,3667,43236,64844,98242,184386,264645,297033,168064,3,0.000207946466261726,0.859375436154435,7.95842692149227,10.7055532621843,15.1037691913321,33.284392799302,58.4958976824229,94.0250238103009,100,Inf,0,82,318,505,880,1140,1147,346,30,0,0,951,4668,9326,17537,22364,24960,19868,8068,0,11
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W50,2021-W50 - 12 December 2021 to 18 December 2021,347812,173272,174532,8,118246,229523,2,0,117945,225308,2,0,301,4215,0,0,0,4825,20898,30115,55455,133794,88646,8529,1029,4,1,8492,64134,94959,153697,318180,353291,305562,169093,7,0.000207946466261726,1.7820223422726,11.4872542895496,15.1373087881666,22.4652569867603,54.9995009353438,76.6250711997511,96.6279866721655,100,Inf,0,133,343,589,975,1092,1109,244,32,0,0,1084,5011,9915,18512,23456,26069,20112,8100,0,12
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W51,2021-W51 - 19 December 2021 to 25 December 2021,523780,255117,268636,27,197918,325808,6,0,197261,323306,6,0,657,2502,0,0,0,23524,67225,90828,192048,102880,38361,4628,1121,4,1,32016,131359,185787,345745,421060,391652,310190,170214,11,0.000207946466261726,6.19148552106847,22.7081976581917,28.3162388967954,47.6301175255069,71.6656846362141,84.4732026355017,98.0494838876213,100,Inf,0,171,317,478,855,644,494,163,39,0,0,1255,5328,10393,19367,24100,26563,20275,8139,0,13
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2021-W52,2021-W52 - 26 December 2021 to 01 January 2022,178881,86823,92033,25,99074,79782,0,0,98783,79085,0,0,291,697,0,0,0,9511,24804,53912,56766,23754,7614,1149,379,4,1,41527,156163,239699,402511,444814,399266,311339,170593,15,0.000207946466261726,7.97313567822363,26.8527132813227,36.125360484283,55.0634851680958,75.5149220332216,86.0422229673228,98.4081960841327,100,Inf,0,63,143,191,215,156,154,60,6,0,0,1318,5471,10584,19582,24256,26717,20335,8145,0,14
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W01,2022-W01 - 02 January 2022 to 08 January 2022,191404,95307,96054,43,69835,121546,1,0,69595,120769,1,0,240,777,0,0,0,27366,45249,51428,40276,17504,6502,1551,510,1,1,68893,201412,291127,442787,462318,405768,312890,171103,16,0.000207946466261726,13.0858426364105,34.3886644249811,43.5733482675104,60.3450232663716,78.3620054027774,87.3886557083012,98.8855889081086,100,Inf,0,108,112,173,210,181,164,58,11,0,0,1426,5583,10757,19792,24437,26881,20393,8156,0,15
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W02,2022-W02 - 09 January 2022 to 15 January 2022,134911,66237,68639,35,41123,93764,0,0,40947,92927,0,0,176,837,0,0,1,16781,30929,34422,28525,14369,6161,1992,718,0,2,85674,232341,325549,471312,476687,411929,314882,171821,16,0.000415892932523451,16.2255962870813,39.5431015005117,48.5673005031624,64.0911243390902,80.7022966633503,88.665201601338,99.5048050819045,100,Inf,0,91,97,177,191,168,159,95,35,0,0,1517,5680,10934,19983,24605,27040,20488,8191,0,16
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W03,2022-W03 - 16 January 2022 to 22 January 2022,69007,33358,35637,12,16781,52212,1,0,16710,51804,1,0,71,408,0,0,0,9344,17476,16445,12562,7125,3780,1263,532,1,2,95018,249817,341994,483874,483812,415709,316145,172353,17,0.000415892932523451,17.9709583952866,42.4545792852301,50.9510434197726,65.7409690342662,81.8631854492065,89.4493077970292,99.8899237180267,100,Inf,0,35,49,70,85,86,102,35,17,0,0,1552,5729,11004,20068,24691,27142,20523,8208,0,17
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W04,2022-W04 - 23 January 2022 to 29 January 2022,38599,18979,19615,5,5893,32695,0,0,5871,32395,0,0,22,300,0,0,1,4371,8641,8603,6909,4726,3254,1331,441,0,3,99389,258458,350597,490783,488538,418963,317476,172794,17,0.000623839398785177,18.7880908206124,43.8934556956978,52.1981241826858,66.6506208931626,82.633032928608,90.1219182121894,100,100,Inf,0,20,20,37,64,56,76,39,10,0,0,1572,5749,11041,20132,24747,27218,20562,8218,0,18
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W05,2022-W05 - 30 January 2022 to 05 February 2022,29775,14820,14947,8,589,29178,0,0,586,28903,0,0,3,275,0,0,0,2652,5752,6562,5553,3814,3000,1713,451,0,3,102041,264210,357159,496336,492352,421963,319189,173245,17,0.000623839398785177,19.2858884151799,44.8513775733975,53.1488789263558,67.3812906280942,83.2557368287178,90.7420124988386,100,100,Inf,0,23,14,25,48,54,70,28,16,0,0,1595,5763,11066,20180,24801,27288,20590,8234,0,19
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W06,2022-W06 - 06 February 2022 to 12 February 2022,28174,14173,13998,3,231,27933,1,0,226,27684,1,0,5,249,0,0,0,2268,5769,6051,5041,3693,2980,1748,370,0,3,104309,269979,363210,501377,496045,424943,320937,173615,17,0.000623839398785177,19.7103655416131,45.813120506107,54.0263099399842,68.046342281135,83.8562243021949,91.3530174555532,100,100,Inf,0,13,20,28,57,37,45,29,25,0,0,1608,5783,11094,20237,24838,27333,20619,8259,0,20
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W07,2022-W07 - 13 February 2022 to 19 February 2022,25155,12421,12731,3,197,24952,0,0,194,24716,0,0,3,236,0,0,0,1894,4696,5195,4571,3647,2819,1773,320,0,3,106203,274675,368405,505948,499692,427762,322710,173935,17,0.000623839398785177,20.0643135882925,46.5964367831369,54.7807649339365,68.6477326539318,84.4509161861157,91.9321087649418,100,100,Inf,0,8,19,32,39,47,48,30,17,0,0,1616,5802,11126,20276,24885,27381,20649,8276,0,21
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W08,2022-W08 - 20 February 2022 to 26 February 2022,20987,10557,10426,4,75,20909,1,0,75,20654,1,0,0,255,0,0,0,1877,3657,3658,3194,3044,2988,1878,436,0,3,108080,278332,372063,509142,502736,430750,324588,174371,17,0.00457482225775796,20.4152841540325,47.2069749205885,55.3125063147897,69.0690972752189,84.9486929335664,92.5441236472047,100,100,Inf,19,9,18,26,36,48,42,34,23,0,19,1625,5820,11152,20312,24933,27423,20683,8299,0,22
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W09,2022-W09 - 27 February 2022 to 05 March 2022,20956,10902,10049,5,106,20843,1,0,104,20603,1,0,2,240,0,0,0,1380,3007,3340,3387,3345,3508,2101,646,0,3,109460,281339,375403,512529,506081,434258,326689,175017,17,0.0110211627118715,20.6732084404141,47.7085299238447,55.7973378289825,69.5156394110288,85.4942832948571,93.2617767418186,100,100,Inf,31,6,12,19,36,44,45,43,6,0,50,1631,5832,11171,20348,24977,27468,20726,8305,0,23
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W10,2022-W10 - 06 March 2022 to 12 March 2022,22495,11658,10831,6,108,22382,0,0,108,22170,0,0,0,212,0,0,0,3810,2822,3173,3533,3177,3169,1940,659,0,3,113270,284161,378576,516062,509258,437427,328629,175676,17,0.0133085738407504,21.3848263849473,48.1786858228891,56.2587865788706,69.9804450288759,86.0115396627611,93.9109568842585,100,100,Inf,11,14,8,24,30,36,45,30,14,0,61,1645,5840,11195,20378,25013,27513,20756,8319,0,24
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W11,2022-W11 - 13 March 2022 to 19 March 2022,15497,7849,7647,1,54,15440,0,0,54,15330,0,0,0,110,0,0,0,3688,1928,2191,2218,2034,1820,1138,370,0,3,116958,286089,380767,518280,511292,439247,329767,176046,17,0.015180092037106,22.0728105745236,48.4999867093739,56.5761859535982,70.2720084742557,86.3420492560717,94.282407500919,100,100,Inf,9,9,6,8,17,19,19,17,6,0,70,1654,5846,11203,20395,25032,27532,20773,8325,0,25
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W12,2022-W12 - 20 March 2022 to 26 March 2022,25409,13023,12386,0,111,25290,0,0,111,25045,0,0,0,245,0,0,0,5182,3887,4114,4060,3240,2632,1517,532,0,3,122140,289976,384881,522340,514532,441879,331284,176578,17,0.0191310748960788,23.0382587691466,49.1472402014859,57.1723021053148,70.8067371376166,86.8707358144896,94.8263534012273,100,100,Inf,19,6,9,16,39,44,61,35,16,0,89,1660,5855,11219,20434,25076,27593,20808,8341,0,26
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W13,2022-W13 - 27 March 2022 to 02 April 2022,23836,12249,11586,1,109,23717,0,0,109,23487,0,0,0,230,0,0,1,4401,4335,4442,3851,2747,2180,1229,419,0,4,126541,294311,389323,526191,517279,444059,332513,176997,17,0.0220423254237429,23.8594852307641,49.8692534655308,57.8161941519995,71.3123746831612,87.3190890621126,95.275568285106,100,100,Inf,13,12,11,19,25,38,44,47,22,0,102,1672,5866,11238,20459,25114,27637,20855,8363,0,27
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W14,2022-W14 - 03 April 2022 to 09 April 2022,24761,12611,12147,3,35,24717,0,0,34,24495,0,0,1,222,0,0,0,6117,4445,4421,3749,2576,1793,1085,351,0,4,132658,298756,393744,529940,519855,445852,333598,177348,17,0.0255774153501922,25.0004187082571,50.6108704031047,58.4583541420691,71.8064018722678,87.7381423847563,95.6464129464376,100,100,Inf,17,14,19,28,38,27,43,25,13,0,119,1686,5885,11266,20497,25141,27680,20880,8376,0,28
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W15,2022-W15 - 10 April 2022 to 16 April 2022,19504,9848,9652,4,28,19462,0,0,26,19311,0,0,2,151,0,0,1,6372,3633,3245,2515,1613,1092,626,254,0,5,139030,302389,396989,532455,521468,446944,334224,177602,17,0.0282807194115947,26.1888057882229,51.2162584229343,58.9297622174943,72.1363186299258,88.0016807209713,95.8722322990349,100,100,Inf,12,14,11,21,14,24,26,19,12,0,131,1700,5896,11287,20511,25165,27706,20899,8388,0,29
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W16,2022-W16 - 17 April 2022 to 23 April 2022,11469,5849,5618,2,1474,9991,0,0,1461,9902,0,0,13,89,0,0,0,3378,2379,1983,1598,963,609,315,142,0,5,142408,304768,398972,534053,522431,447553,334539,177744,17,0.0297363446754268,26.8177986366859,51.612983612658,59.2172836156104,72.3463486733537,88.159449547783,96.0000888734482,100,100,Inf,7,2,9,9,12,17,24,11,11,0,138,1702,5905,11296,20523,25182,27730,20910,8399,0,30
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W17,2022-W17 - 24 April 2022 to 30 April 2022,12161,6315,5846,0,3135,9022,0,0,3107,8930,0,0,28,92,0,0,0,2456,2746,2253,1778,1001,824,638,343,2,5,144864,307514,401225,535831,523432,448377,335177,178087,19,0.0297363446754268,27.2763307013642,52.0708456825401,59.5440649636701,72.5803821503163,88.3247848387377,96.1711702613283,100,100,Inf,0,8,10,11,16,26,23,16,10,0,138,1710,5915,11307,20539,25208,27753,20926,8409,0,31
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W18,2022-W18 - 01 May 2022 to 07 May 2022,11941,5922,6019,0,4262,7676,2,0,4232,7599,2,0,30,77,0,0,1,2083,2548,2341,1727,994,889,785,465,1,6,146947,310062,403566,537558,524426,449266,335962,178552,20,0.0307760770067354,27.6647058714063,52.4951489214657,59.8834037221897,72.8068493275777,88.4878662893094,96.3565925919941,100,100,Inf,4,4,6,10,9,19,29,20,6,0,142,1714,5921,11317,20548,25227,27782,20946,8415,0,32
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W19,2022-W19 - 08 May 2022 to 14 May 2022,14143,7174,6968,1,5008,9127,0,0,4975,9060,0,0,33,67,0,0,0,2759,3350,2356,1723,1055,1046,1045,708,1,6,149706,313412,405922,539281,525481,450312,337007,179260,21,0.0311919699392588,28.1796239813759,53.0536874842174,60.2246188753756,73.033186051396,88.6609290330059,96.5725146742182,100,100,Inf,2,8,12,8,12,20,23,9,6,0,144,1722,5933,11325,20560,25247,27805,20955,8421,0,33
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W20,2022-W20 - 15 May 2022 to 21 May 2022,13224,6701,6521,2,6036,7182,0,0,6003,7148,0,0,33,34,0,0,2,2441,2753,2219,1882,1145,1087,1033,593,2,8,152147,316165,408141,541163,526626,451399,338040,179853,23,0.0320237558043057,28.6351785651147,53.512047952579,60.5459153774873,73.2798735123416,88.8479977847969,96.7936883692934,100,100,Inf,2,7,6,7,9,17,8,6,5,0,146,1729,5939,11332,20569,25264,27813,20961,8426,0,34
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W21,2022-W21 - 22 May 2022 to 28 May 2022,12799,6428,6370,1,4482,8307,0,0,4459,8249,0,0,23,58,0,0,4,2833,3021,1906,1674,962,1001,850,467,0,12,154980,319186,410047,542837,527588,452400,338890,180320,23,0.0332714346018761,29.1636814318706,54.0170917451921,60.8221784076049,73.5004702846625,89.0046396914171,96.9982992853767,100,100,Inf,2,7,19,8,17,11,12,3,2,0,148,1736,5958,11340,20586,25275,27825,20964,8428,0,35
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W22,2022-W22 - 29 May 2022 to 04 June 2022,10669,5428,5239,2,3374,7286,0,0,3363,7222,0,0,11,64,0,0,0,2658,2419,1711,1514,775,665,567,285,0,12,157638,321605,411758,544351,528363,453065,339457,180605,23,0.0338952740006613,29.6592459157336,54.4216251777621,61.0695738274698,73.6992813319818,89.1313377186628,97.1352451897246,100,100,Inf,3,5,16,3,10,12,13,9,4,0,151,1741,5974,11343,20596,25287,27838,20973,8432,0,36
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W23,2022-W23 - 05 June 2022 to 11 June 2022,6620,3328,3292,0,2024,4588,0,0,2017,4560,0,0,7,28,0,0,0,1726,1562,974,854,517,419,331,200,1,12,159364,323167,412732,545205,528880,453484,339788,180805,24,0.0343111669331847,29.9811860423137,54.681955316915,61.2110251177077,73.8116017465107,89.2150517900322,97.2206848911098,100,100,Inf,2,4,5,6,7,3,4,3,2,0,153,1745,5979,11349,20603,25290,27842,20976,8434,0,37
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W24,2022-W24 - 12 June 2022 to 18 June 2022,7469,3915,3554,0,2610,4856,0,0,2591,4825,0,0,19,31,0,0,0,1968,1380,1153,1031,584,580,481,241,0,12,161332,324547,413885,546236,529464,454064,340269,181046,24,0.0347270598657082,30.3483466606621,54.9120492816417,61.3780242430191,73.9468819670292,89.3113229721071,97.3402600760272,100,100,Inf,2,5,5,4,6,14,12,2,1,0,155,1750,5984,11353,20609,25304,27854,20978,8435,0,38
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W25,2022-W25 - 19 June 2022 to 25 June 2022,7955,4100,3855,0,2599,5347,0,0,2572,5316,0,0,27,31,0,0,1,2184,1399,1166,1133,691,606,446,270,1,13,163516,325946,415051,547369,530155,454670,340715,181316,25,0.0349350063319699,30.7557032716933,55.1449675044191,61.5468997629969,74.096251159405,89.4244979570547,97.464278933357,100,100,Inf,0,5,3,4,12,12,8,11,3,0,155,1755,5987,11357,20621,25316,27862,20989,8438,0,39
-7.6926,53.28823,2022/07/03 23:00:00+00,53.28823,-7.6926,2022-W26,2022-W26 - 26 June 2022 to 02 July 2022,7956,4093,3860,3,2059,5896,0,0,2050,5841,0,0,9,55,0,0,0,2345,1397,1218,1071,680,556,397,228,0,13,165861,327343,416269,548440,530835,455226,341112,181544,25,0.0359747386632785,31.1928346921192,55.3772211958905,61.7234251996917,74.2371408779778,89.5362240446131,97.5802183863006,100,100,Inf,5,4,1,5,9,14,18,5,3,0,160,1759,5988,11362,20630,25330,27880,20994,8441,0,40
