X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W49,2021-W49 - 05 December 2021 to 11 December 2021,220191,112427,107762,2,54443,165730,1,0,54161,161441,1,0,282,4289,0,0,0,1251,9054,11920,21399,67171,89336,14320,1168,0,1,3658,43220,64800,98181,184210,264217,296974,168260,3,0.000207946466261726,0.8578866956847,7.9577623901862,10.7046872338767,15.1023342034578,33.2798851185359,58.4462093454471,94.0627049095209,100,Inf,0,82,323,516,895,1176,1191,358,31,0,0,952,4680,9364,17587,22512,25142,20054,8182,0,11
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W50,2021-W50 - 12 December 2021 to 18 December 2021,347830,173282,174540,8,118246,229541,2,0,117920,225254,2,0,326,4287,0,0,0,4824,20889,30107,55433,133741,88616,8567,1036,3,1,8482,64109,94907,153614,317951,352833,305541,169296,6,0.000207946466261726,1.78071969436158,11.4854268284579,15.136442759859,22.4634306385566,54.9912905168056,76.575584847885,96.6784259388379,100,Inf,0,135,345,597,994,1122,1140,249,32,0,0,1087,5025,9961,18581,23634,26282,20303,8214,0,12
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W51,2021-W51 - 19 December 2021 to 25 December 2021,523802,255127,268648,27,197919,325829,6,0,197235,323283,6,0,684,2546,0,0,0,23518,67218,90820,192010,102881,38359,4636,1124,4,1,32000,131327,185727,345624,420832,391192,310177,170420,10,0.000207946466261726,6.1896245954813,22.7058717986204,28.3168162490005,47.6264648290995,71.6590841036638,84.4255341496225,98.1028901699803,100,Inf,0,174,321,496,879,653,505,165,39,0,0,1261,5346,10457,19460,24287,26787,20468,8253,0,13
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2021-W52,2021-W52 - 26 December 2021 to 01 January 2022,178882,86824,92033,25,99073,79784,0,0,98777,79075,0,0,296,709,0,0,0,9511,24804,53904,56759,23757,7613,1148,377,4,1,41511,156131,239631,402383,444589,398805,311325,170797,14,0.000207946466261726,7.97127475263647,26.8507196874045,36.1252161462318,55.0590497510296,75.5097703980604,85.9951604367726,98.4616023664917,100,Inf,0,63,145,194,216,162,158,61,6,0,0,1324,5491,10651,19676,24449,26945,20529,8259,0,14
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W01,2022-W01 - 02 January 2022 to 08 January 2022,191406,95306,96058,42,69837,121546,1,0,69592,120751,1,0,245,795,0,0,0,27355,45246,51426,40276,17500,6501,1550,511,1,1,68866,201377,291057,442659,462089,405306,312875,171308,15,0.000207946466261726,13.0824929703536,34.3865046982363,43.5736369436129,60.3407183027485,78.357014756215,87.3419971479702,98.9395885936049,100,Inf,0,111,114,178,211,186,167,61,12,0,0,1435,5605,10829,19887,24635,27112,20590,8271,0,15
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W02,2022-W02 - 09 January 2022 to 15 January 2022,134905,66234,68636,35,41125,93756,0,0,40948,92910,0,0,177,846,0,0,1,16775,30927,34417,28522,14371,6158,1992,719,0,2,85641,232304,325474,471181,476460,411464,314867,172027,15,0.000415892932523451,16.2213161582308,39.5407756409404,48.5671561651112,64.0865584685809,80.697949971183,88.6181390707877,99.5593981705381,100,Inf,0,92,98,179,192,170,160,97,35,0,0,1527,5703,11008,20079,24805,27272,20687,8306,0,16
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W03,2022-W03 - 16 January 2022 to 22 January 2022,69023,33361,35650,12,16783,52225,1,0,16711,51813,1,0,72,412,0,0,0,9344,17474,16449,12562,7126,3775,1272,536,1,2,94985,249778,341923,483743,483586,415239,316139,172563,16,0.000415892932523451,17.9666782664362,42.4520872928324,50.9514764339264,65.7364031637569,81.8593217228356,89.4018412962596,99.9468904192096,100,Inf,0,35,50,70,85,88,105,34,17,0,0,1562,5753,11078,20164,24893,27377,20721,8323,0,17
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W04,2022-W04 - 23 January 2022 to 29 January 2022,38613,18990,19618,5,5894,32708,0,0,5872,32404,0,0,22,304,0,0,1,4370,8639,8605,6907,4730,3253,1337,445,0,3,99355,258417,350528,490650,488316,418492,317476,173008,16,0.000623839398785177,18.7838106917619,43.890631437647,52.1988458729421,66.645794115767,82.6298131566323,90.0744517114198,100,100,Inf,0,21,20,37,64,56,77,40,11,0,0,1583,5773,11115,20228,24949,27454,20761,8334,0,18
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W05,2022-W05 - 30 January 2022 to 05 February 2022,29783,14823,14952,8,589,29186,0,0,586,28911,0,0,3,275,0,0,0,2653,5752,6564,5552,3814,2999,1716,455,0,3,102008,264169,357092,496202,492130,421491,319192,173463,16,0.000623839398785177,19.2817943788882,44.8485533153467,53.1498892927147,67.3764638506986,83.252517056742,90.6943440129594,100,100,Inf,0,23,14,25,49,54,70,27,16,0,0,1606,5787,11140,20277,25003,27524,20788,8350,0,19
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W06,2022-W06 - 06 February 2022 to 12 February 2022,28185,14178,14004,3,231,27944,1,0,226,27692,1,0,5,252,0,0,0,2265,5772,6052,5041,3692,2979,1754,373,0,3,104273,269941,363144,501243,495822,424470,320946,173836,16,0.000623839398785177,19.7058993202039,45.8107946465358,54.0274646443943,68.0415155037394,83.8528435416204,91.3051469845643,100,100,Inf,0,14,20,28,57,37,45,31,25,0,0,1620,5807,11168,20334,25040,27569,20819,8375,0,20
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W07,2022-W07 - 13 February 2022 to 19 February 2022,25159,12423,12733,3,197,24956,0,0,194,24717,0,0,3,239,0,0,0,1893,4695,5196,4569,3644,2822,1774,323,0,3,106166,274636,368340,505812,499466,427292,322720,174159,16,0.000623839398785177,20.0596612743246,46.5939447907391,54.7822083144491,68.6427754230931,84.4470524597448,91.8846422641723,100,100,Inf,0,8,19,33,40,47,47,32,17,0,0,1628,5826,11201,20374,25087,27616,20851,8392,0,21
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W08,2022-W08 - 20 February 2022 to 26 February 2022,20995,10563,10428,4,75,20917,1,0,75,20654,1,0,0,263,0,0,0,1874,3659,3660,3193,3042,2986,1881,437,0,3,108040,278295,372000,509005,502508,430278,324601,174596,16,0.00457482225775796,20.4100735623885,47.2048151938438,55.3143827094562,69.0644009512665,84.9449901957943,92.4964551613255,100,100,Inf,19,9,18,27,39,51,43,34,23,0,19,1637,5844,11228,20413,25138,27659,20885,8415,0,22
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W09,2022-W09 - 27 February 2022 to 05 March 2022,20964,10905,10054,5,108,20849,1,0,106,20606,1,0,2,243,0,0,0,1378,3006,3342,3385,3346,3503,2110,649,0,3,109418,281301,375342,512390,505854,433781,326711,175245,16,0.0110211627118715,20.6676256636526,47.7062040642735,55.7995028997515,69.5108126336333,85.4910635228813,93.2128963452814,100,100,Inf,31,6,12,19,37,46,44,44,6,0,50,1643,5856,11247,20450,25184,27703,20929,8421,0,23
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W10,2022-W10 - 06 March 2022 to 12 March 2022,22497,11660,10831,6,108,22384,0,0,108,22170,0,0,0,214,0,0,0,3810,2822,3170,3534,3175,3166,1945,661,0,3,113228,284123,378512,515924,509029,436947,328656,175906,16,0.0133085738407504,21.3792436081858,48.1763599633179,56.2605186354858,69.9757487049234,86.0079979135878,93.861672517502,100,100,Inf,11,14,8,24,30,36,46,31,14,0,61,1657,5864,11271,20480,25220,27749,20960,8435,0,24
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W11,2022-W11 - 13 March 2022 to 19 March 2022,15504,7855,7648,1,54,15447,0,0,54,15339,0,0,0,108,0,0,0,3688,1927,2192,2220,2037,1822,1140,370,0,3,116916,286050,380704,518144,511066,438769,329796,176276,16,0.015180092037106,22.0672277977621,48.4974947169761,56.5780623482646,70.2674426037464,86.3389904726947,94.2335271043819,100,100,Inf,9,9,6,8,16,19,19,16,6,0,70,1666,5870,11279,20496,25239,27768,20976,8441,0,25
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W12,2022-W12 - 20 March 2022 to 26 March 2022,25425,13032,12393,0,110,25307,0,0,110,25066,0,0,0,241,0,0,0,5183,3886,4114,4064,3241,2639,1525,532,0,3,122099,289936,384818,522208,514307,441408,331321,176808,16,0.0191310748960788,23.0328620849438,49.1445820762616,57.17403416193,70.8026930808798,86.8676770311126,94.778684915348,100,100,Inf,19,6,9,15,39,43,60,35,15,0,89,1672,5879,11294,20535,25282,27828,21011,8456,0,26
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W13,2022-W13 - 27 March 2022 to 02 April 2022,23857,12259,11597,1,110,23737,0,0,110,23506,0,0,0,231,0,0,1,4402,4336,4441,3855,2750,2184,1231,425,0,4,126501,294272,389259,526063,517057,443592,332552,177233,16,0.0220423254237429,23.85427463912,49.866761473133,57.8177818705634,71.3088524401969,87.3166742331308,95.2285057545558,100,100,Inf,13,12,11,19,25,39,43,48,22,0,102,1684,5890,11313,20560,25321,27871,21059,8478,0,27
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W14,2022-W14 - 03 April 2022 to 09 April 2022,24774,12620,12151,3,35,24730,0,0,34,24511,0,0,1,219,0,0,0,6114,4445,4423,3752,2580,1797,1087,355,0,4,132615,298717,393682,529815,519637,445389,333639,177588,16,0.0255774153501922,24.9946498389369,50.6083784107069,58.4602305367355,71.8032709896329,87.7362105215709,95.600158356326,100,100,Inf,17,14,19,28,38,26,43,24,12,0,119,1698,5909,11341,20598,25347,27914,21083,8490,0,28
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W15,2022-W15 - 10 April 2022 to 16 April 2022,19509,9851,9654,4,29,19466,0,0,27,19316,0,0,2,150,0,0,1,6372,3631,3247,2514,1615,1095,628,254,0,5,138987,302348,396929,532329,521252,446484,334267,177842,16,0.0282807194115947,26.1830369189027,51.2134341648835,58.9319272882633,72.1331877472908,87.9999098463847,95.8263816791426,100,100,Inf,12,14,11,21,15,23,25,19,12,0,131,1712,5920,11362,20613,25370,27939,21102,8502,0,29
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W16,2022-W16 - 17 April 2022 to 23 April 2022,11470,5849,5619,2,1475,9991,0,0,1462,9902,0,0,13,89,0,0,0,3379,2380,1984,1598,964,607,314,142,0,5,142366,304728,398913,533927,522216,447091,334581,177984,16,0.0297363446754268,26.8122158599244,51.6103254874337,59.2195930244307,72.3432177907188,88.1576786731964,95.9540362684463,100,100,Inf,7,2,9,9,12,16,25,11,11,0,138,1714,5929,11371,20625,25386,27964,21113,8513,0,30
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W17,2022-W17 - 24 April 2022 to 30 April 2022,12122,6295,5827,0,3127,8991,0,0,3099,8902,0,0,28,89,0,0,0,2455,2745,2252,1780,1002,816,615,338,2,5,144821,307473,401165,535707,523218,447907,335196,178322,18,0.0297363446754268,27.270561832044,52.0680214244893,59.5462300344391,72.5773817211245,88.3230139641511,96.1235017754491,100,100,Inf,0,8,10,11,15,25,23,16,9,0,138,1722,5939,11382,20640,25411,27987,21129,8522,0,31
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W18,2022-W18 - 01 May 2022 to 07 May 2022,11832,5868,5964,0,4207,7622,2,0,4177,7545,2,0,30,77,0,0,1,2084,2547,2341,1723,997,835,749,447,1,6,146905,310020,403506,537430,524215,448742,335945,178769,19,0.0307760770067354,27.6591230946448,52.4921585305884,59.8855687929586,72.8033270846134,88.4867393691179,96.2980169101934,100,100,Inf,4,4,6,10,9,20,29,19,6,0,142,1726,5945,11392,20649,25431,28016,21148,8528,0,32
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W19,2022-W19 - 08 May 2022 to 14 May 2022,14006,7107,6898,1,4914,9084,0,0,4878,9014,0,0,36,70,0,0,0,2759,3353,2356,1723,1051,977,994,686,1,6,149664,313373,405862,539153,525266,449719,336939,179455,20,0.0311919699392588,28.1740412046144,53.0511954918196,60.2267839461446,73.0296638084317,88.659319147018,96.5008099602897,100,100,Inf,2,8,12,8,12,21,27,9,7,0,144,1734,5957,11400,20661,25452,28043,21157,8535,0,33
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W20,2022-W20 - 15 May 2022 to 21 May 2022,13118,6654,6462,2,5945,7167,0,0,5910,7131,0,0,35,36,0,0,2,2438,2756,2220,1883,1142,1035,996,573,2,8,152102,316129,408082,541036,526408,450754,337935,180028,22,0.0320237558043057,28.6292236032358,53.5100543586608,60.5482247863075,73.2764817228203,88.8459049330126,96.7116824147724,100,100,Inf,2,8,6,7,9,17,9,8,5,0,146,1742,5963,11407,20670,25469,28052,21165,8540,0,34
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W21,2022-W21 - 22 May 2022 to 28 May 2022,12654,6358,6295,1,4372,8272,0,0,4345,8213,0,0,27,59,0,0,3,2832,3023,1907,1676,956,935,792,444,0,11,154934,319152,409989,542712,527364,451689,338727,180472,22,0.0330634881356144,29.1575403774329,54.0154304169269,60.8247764925276,73.4972089485844,89.0020638738365,96.9029623136182,100,100,Inf,2,7,19,9,16,14,12,4,3,0,148,1749,5982,11416,20686,25483,28064,21169,8543,0,35
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W22,2022-W22 - 29 May 2022 to 04 June 2022,10607,5403,5202,2,3327,7271,0,0,3315,7204,0,0,12,67,0,0,0,2660,2419,1715,1512,773,622,554,273,0,11,157594,321571,411704,544224,528137,452311,339281,180745,22,0.0336873275343995,29.6536631389721,54.419963849497,61.0727492645976,73.6960199959038,89.1286009124834,97.0312228582509,100,100,Inf,3,6,16,3,12,13,13,9,4,0,151,1755,5998,11419,20698,25496,28077,21178,8547,0,36
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W23,2022-W23 - 05 June 2022 to 11 June 2022,6573,3303,3270,0,1998,4567,0,0,1991,4532,0,0,7,35,0,0,0,1724,1561,975,859,522,394,309,185,1,11,159318,323132,412679,545083,528659,452705,339590,180930,23,0.034103220466923,29.9754171729935,54.6802939886498,61.214489230938,73.8089926776482,89.2132809154456,97.1118149170043,100,100,Inf,2,5,6,7,7,4,5,4,3,0,153,1760,6004,11426,20705,25500,28082,21182,8550,0,37
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W24,2022-W24 - 12 June 2022 to 18 June 2022,7424,3894,3530,0,2589,4832,0,0,2567,4792,0,0,22,40,0,0,0,1965,1380,1156,1035,587,555,454,229,0,11,161283,324512,413835,546118,529246,453260,340044,181159,23,0.0345191133994464,30.3427638839006,54.9110524846826,61.3820657084545,73.9446642584961,89.3101960519156,97.2265424592899,100,100,Inf,2,9,9,5,5,15,13,3,2,0,155,1769,6013,11431,20710,25515,28095,21185,8552,0,38
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W25,2022-W25 - 19 June 2022 to 25 June 2022,8035,4157,3878,0,2605,5421,0,0,2571,5385,0,0,34,36,0,0,1,2200,1409,1182,1150,710,585,446,281,1,12,163483,325921,415017,547268,529956,453845,340490,181440,24,0.0347270598657082,30.7536562535474,55.1456320357252,61.5533949753038,74.0963816128481,89.4264298202401,97.3469255846459,100,100,Inf,0,8,3,5,13,12,11,13,5,0,155,1777,6016,11436,20723,25527,28106,21198,8557,0,39
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W26,2022-W26 - 26 June 2022 to 02 July 2022,8321,4286,4031,4,2161,6159,0,0,2150,6100,0,0,11,59,0,0,0,2429,1440,1264,1117,724,582,457,238,0,12,165912,327361,416281,548385,530680,454427,340947,181678,24,0.0357667921970168,31.2069777265816,55.3850294387369,61.7367043004079,74.2435330966908,89.5452394061453,97.4687226057695,100,100,Inf,5,7,1,6,11,14,21,2,3,0,160,1784,6017,11442,20734,25541,28127,21200,8560,0,40
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W27,2022-W27 - 03 July 2022 to 09 July 2022,7512,3917,3595,0,1526,5983,0,0,1485,5932,0,0,41,51,0,0,0,1934,1300,1217,920,660,624,476,287,1,12,167846,328661,417498,549305,531340,455051,341423,181965,25,0.0359747386632785,31.5679972904923,55.6023311758217,61.9132297371027,74.3652461591245,89.6545506647219,97.5973871206215,100,100,Inf,1,6,8,6,13,19,13,18,9,0,161,1790,6025,11448,20747,25560,28140,21218,8569,0,41
-7.6926,53.28823,2022/07/17 23:00:00+00,53.28823,-7.6926,2022-W28,2022-W28 - 10 July 2022 to 16 July 2022,5767,3047,2718,2,714,5053,0,0,696,4884,0,0,18,169,0,0,1,1291,950,913,718,494,517,450,246,0,13,169137,329611,418411,550023,531834,455568,341873,182211,25,0.036390631595802,31.8084288763545,55.7608218923193,62.0465980964698,74.4609989863768,89.7369768273011,97.7109027522491,100,100,Inf,1,1,4,11,16,18,45,67,24,0,162,1791,6029,11459,20763,25578,28185,21285,8593,0,42
