X,Y,ExtractDate,Latitude,Longitude,Week,EpiWeek,WeeklyBoosterVaccines,Female,Male,NA,Moderna,Pfizer,AstraZeneca,Janssen,AD_Moderna,AD_Pfizer,AD_AstraZeneca,AD_Janssen,ID_Moderna,ID_Pfizer,ID_AstraZeneca,ID_Janssen,AD_Age0to9,AD_Age10to19,AD_Age20to29,AD_Age30to39,AD_Age40to49,AD_Age50to59,AD_Age60to69,AD_Age70to79,AD_Age80_,AD_NA,AD_Age0to9_Cum,AD_Age10to19_Cum,AD_Age20to29_Cum,AD_Age30to39_Cum,AD_Age40to49_Cum,AD_Age50to59_Cum,AD_Age60to69_Cum,AD_Age70to79_Cum,AD_Age80__Cum,AD_NA_Cum,BoosterPer_Age0to9,BoosterPer_Age10to19,BoosterPer_Age20to29,BoosterPer_Age30to39,BoosterPer_Age40to49,BoosterPer_Age50to59,BoosterPer_Age60to69,BoosterPer_Age70to79,BoosterPer_Age80_,BoosterPer_NA,ID_Age0to9,ID_Age10to19,ID_Age20to29,ID_Age30to39,ID_Age40to49,ID_Age50to59,ID_Age60to69,ID_Age70to79,ID_Age80_,ID_NA,ID_Age0to9_Cum,ID_Age10to19_Cum,ID_Age20to29_Cum,ID_Age30to39_Cum,ID_Age40to49_Cum,ID_Age50to59_Cum,ID_Age60to69_Cum,ID_Age70to79_Cum,ID_Age80__Cum,ID_NA_Cum,ObjectId
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W49,2021-W49 - 05 December 2021 to 11 December 2021,220251,112453,107796,2,54447,165787,0,0,54155,161448,0,0,292,4339,0,0,0,1250,9053,11919,21388,67149,89320,14367,1173,0,0,3654,43222,64811,98166,184145,264022,297091,168630,3,0,0.857328418008549,7.95925758562486,10.7085843612608,15.1035082844459,33.2855197194935,58.4262128195909,94.124715537371,100,Inf,0,83,325,523,900,1201,1207,360,33,0,0,953,4687,9380,17611,22612,25238,20146,8246,0,11
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W50,2021-W50 - 12 December 2021 to 18 December 2021,347938,173335,174595,8,118251,229643,2,0,117911,225310,2,0,340,4333,0,0,0,4821,20894,30108,55444,133724,88630,8600,1042,1,0,8475,64116,94919,153610,317869,352652,305691,169672,4,0,1.78016141668543,11.4882510865087,15.141927605807,22.4665615211915,54.9972470949607,76.5622538306476,96.7508211215913,100,Inf,0,138,348,607,998,1141,1159,251,32,0,0,1091,5035,9987,18609,23753,26397,20397,8278,0,12
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W51,2021-W51 - 19 December 2021 to 25 December 2021,524001,255232,268742,27,197956,325991,6,0,197253,323415,6,0,703,2576,0,0,0,23527,67244,90854,192024,102917,38373,4646,1131,4,0,32002,131360,185773,345634,420786,391025,310337,170803,8,0,6.19111333595104,22.7135139086402,28.328074616999,47.6324656874831,71.6737340661534,84.4166468047976,98.1794391746949,100,Inf,0,176,324,502,887,671,513,169,39,0,0,1267,5359,10489,19496,24424,26910,20566,8317,0,13
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2021-W52,2021-W52 - 26 December 2021 to 01 January 2022,178944,86854,92065,25,99096,79823,0,0,98796,79109,0,0,300,714,0,0,1,9516,24818,53909,56772,23764,7617,1155,377,1,1,41518,156178,239682,402406,444550,398642,311492,171180,9,0.000207946466261726,7.9738800484585,26.8610199226486,36.1371962044866,55.0673987713895,75.5255472807416,85.987283017496,98.5402282821869,100,Inf,0,64,147,194,221,162,159,61,6,0,0,1331,5506,10683,19717,24586,27069,20627,8323,0,14
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W01,2022-W01 - 02 January 2022 to 08 January 2022,191447,95323,96082,42,69841,121583,1,0,69593,120778,1,0,248,805,0,0,0,27359,45259,51428,40276,17506,6500,1553,512,1,1,68877,201437,291110,442682,462056,405142,313045,171692,10,0.000207946466261726,13.0858426364105,34.3989646602251,43.5866273682266,60.3491977765515,78.3745625134828,87.3339177435839,99.0196980171434,100,Inf,0,111,114,183,212,191,167,63,12,0,0,1442,5620,10866,19929,24777,27236,20690,8335,0,15
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W02,2022-W02 - 09 January 2022 to 15 January 2022,134956,66265,68657,34,41130,93801,1,0,40952,92948,1,0,178,853,0,0,1,16785,30934,34416,28537,14371,6163,1999,719,0,2,85662,232371,325526,471219,476427,411305,315044,172411,10,0.000415892932523451,16.2265267498749,39.5547307983679,48.5801465897249,64.0969947440308,80.7156587170496,88.611473562169,99.6418812066259,100,Inf,0,92,100,180,192,171,162,98,36,0,0,1534,5720,11046,20121,24948,27398,20788,8371,0,16
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W03,2022-W03 - 16 January 2022 to 22 January 2022,69061,33380,35669,12,16785,52261,1,0,16712,51845,1,0,73,416,0,0,0,9342,17485,16455,12566,7135,3775,1277,536,1,2,95004,249856,341981,483785,483562,415080,316321,172947,11,0.000415892932523451,17.9715166729628,42.4678699113515,50.9654772248989,65.7473612529792,81.8784793660913,89.3955797578603,100,100,Inf,0,35,50,71,85,88,107,35,18,0,0,1569,5770,11117,20206,25036,27505,20823,8389,0,17
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W04,2022-W04 - 23 January 2022 to 29 January 2022,38638,19004,19629,5,5892,32732,3,0,5871,32427,3,0,21,305,0,0,1,4369,8645,8611,6914,4727,3257,1343,445,0,3,99373,258501,350592,490699,488289,418337,317664,173392,11,0.000623839398785177,18.7884630057298,43.9074108531253,52.2135683541709,66.6577958325343,82.6483268454928,90.0689981134591,100,100,Inf,0,21,20,36,65,55,77,41,11,0,0,1590,5790,11153,20271,25091,27582,20864,8400,0,18
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W05,2022-W05 - 30 January 2022 to 05 February 2022,29803,14832,14963,8,591,29204,0,0,588,28928,0,0,3,276,0,0,0,2653,5751,6568,5552,3815,3005,1720,460,0,3,102026,264252,357160,496251,492104,421342,319384,173852,11,0.000623839398785177,19.2864466928561,44.8653327308249,53.1651891261486,67.3884655674659,83.2711917342014,90.6901023256566,100,100,Inf,0,23,15,25,49,54,70,27,16,0,0,1613,5805,11178,20320,25145,27652,20891,8416,0,19
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W06,2022-W06 - 06 February 2022 to 12 February 2022,28203,14187,14013,3,229,27963,2,0,224,27710,2,0,5,253,0,0,0,2267,5771,6053,5042,3697,2979,1760,376,0,3,104293,270023,363213,501293,495801,424321,321144,174228,11,0.000623839398785177,19.7109238192892,45.8274079291875,54.0429088158795,68.0536476739499,83.8724841506724,91.3007033121518,100,100,Inf,0,14,20,28,57,38,44,32,25,0,0,1627,5825,11206,20377,25183,27696,20923,8441,0,20
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W07,2022-W07 - 13 February 2022 to 19 February 2022,25184,12439,12742,3,197,24981,0,0,195,24738,0,0,2,243,0,0,0,1894,4697,5198,4570,3649,2828,1778,324,0,3,106187,274720,368411,505863,499450,427149,322922,174552,11,0.000623839398785177,20.0648718659687,46.6110564718704,54.7979411620368,68.6550380467467,84.4674980117908,91.8812085173081,100,100,Inf,0,8,20,33,40,47,46,35,17,0,0,1635,5845,11239,20417,25230,27742,20958,8458,0,21
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W08,2022-W08 - 20 February 2022 to 26 February 2022,21005,10569,10432,4,75,20927,1,0,75,20664,1,0,0,263,0,0,0,1872,3662,3660,3192,3044,2985,1889,438,0,3,108059,278382,372071,509055,502494,430134,324811,174990,11,0.00457482225775796,20.4149119689151,47.2224252734546,55.3301155570438,69.0765331214769,84.9655967364391,92.4930214144613,100,100,Inf,19,9,18,27,39,50,44,34,23,0,19,1644,5863,11266,20456,25280,27786,20992,8481,0,22
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W09,2022-W09 - 27 February 2022 to 05 March 2022,20981,10911,10066,4,106,20868,1,0,104,20624,1,0,2,244,0,0,0,1377,3007,3344,3383,3352,3504,2116,652,0,3,109436,281389,375415,512438,505846,433638,326927,175642,11,0.010605269779348,20.6726501627379,47.7239802767108,55.8155244234417,69.5226838969574,85.5126359951188,93.2098665686366,100,100,Inf,29,8,12,19,37,46,45,44,6,0,48,1652,5875,11285,20493,25326,27831,21036,8487,0,23
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W10,2022-W10 - 06 March 2022 to 12 March 2022,22519,11669,10844,6,106,22408,0,0,106,22191,0,0,0,217,0,0,0,3808,2822,3170,3535,3179,3169,1951,668,0,3,113244,284211,378585,515973,509025,436807,328878,176310,11,0.012892680908227,21.3840820147125,48.1941361757552,56.276540159176,69.9877504216907,86.0303753288192,93.8594506812958,100,100,Inf,11,15,8,24,30,37,47,31,14,0,59,1667,5883,11309,20523,25363,27878,21067,8501,0,24
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W11,2022-W11 - 13 March 2022 to 19 March 2022,15507,7856,7650,1,52,15452,0,0,52,15343,0,0,0,109,0,0,0,3686,1927,2192,2221,2037,1824,1141,370,0,3,116930,286138,380777,518194,511062,438631,330019,176680,11,0.0147641991045825,22.0716940191713,48.5152709294135,56.5940838719548,70.2795747739568,86.3613678879262,94.2317092383949,100,100,Inf,9,9,6,8,16,19,19,17,6,0,68,1676,5889,11317,20539,25382,27897,21084,8507,0,25
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W12,2022-W12 - 20 March 2022 to 26 March 2022,25436,13039,12397,0,108,25320,0,0,108,25077,0,0,0,243,0,0,0,5182,3886,4112,4067,3243,2638,1532,533,0,3,122112,290024,384889,522261,514305,441269,331551,177213,11,0.0187151819635553,23.037328306353,49.162358288699,57.1897670095177,70.8150861579765,86.8903764235417,94.7768670493611,100,100,Inf,19,7,9,15,38,43,61,35,16,0,87,1683,5898,11332,20577,25425,27958,21119,8523,0,26
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W13,2022-W13 - 27 March 2022 to 02 April 2022,23889,12275,11613,1,106,23774,0,0,106,23541,0,0,0,233,0,0,1,4402,4342,4442,3859,2760,2190,1231,428,0,4,126514,294366,389331,526120,517065,443459,332782,177641,11,0.0216264324912195,23.8587408605292,49.8855344825295,57.8336590562024,71.3217673310661,87.3409835115477,95.2281017843365,100,100,Inf,13,12,11,19,25,39,44,49,22,0,100,1695,5909,11351,20602,25464,28002,21168,8545,0,27
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W14,2022-W14 - 03 April 2022 to 09 April 2022,24796,12625,12168,3,34,24753,0,0,33,24529,0,0,1,224,0,0,0,6113,4451,4425,3752,2586,1797,1088,358,0,4,132627,298817,393756,529872,519651,445256,333870,177999,11,0.0251615224176688,24.9987438752287,50.6284804827155,58.476396398477,71.8164467873883,87.7614857315805,95.5999563712163,100,100,Inf,17,13,21,28,40,26,44,25,12,0,117,1708,5930,11379,20642,25490,28046,21193,8557,0,28
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W15,2022-W15 - 10 April 2022 to 16 April 2022,19517,9856,9657,4,29,19475,0,0,27,19324,0,0,2,151,0,0,1,6372,3632,3249,2515,1617,1095,628,255,0,5,138999,302449,397005,532387,521268,446351,334498,178254,11,0.0278648264790712,26.1873170477532,51.2337023697186,58.9483818261073,72.1464939984893,88.0255070335919,95.826179694033,100,100,Inf,12,15,11,21,15,23,25,19,12,0,129,1723,5941,11400,20657,25513,28071,21212,8569,0,29
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W16,2022-W16 - 17 April 2022 to 23 April 2022,11481,5853,5626,2,1473,10004,0,0,1460,9915,0,0,13,89,0,0,0,3381,2379,1985,1599,967,609,318,141,0,5,142380,304828,398990,533986,522235,446960,334816,178395,11,0.0293204517429033,26.8168681738923,51.6304275594423,59.2361919003259,72.3566544953604,88.1837588261999,95.9542382535559,100,100,Inf,7,2,9,9,12,16,25,11,11,0,136,1725,5950,11409,20669,25529,28096,21223,8580,0,30
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W17,2022-W17 - 24 April 2022 to 30 April 2022,12133,6301,5832,0,3128,9001,0,0,3100,8910,0,0,28,91,0,0,0,2455,2749,2252,1784,1003,818,615,338,0,5,144835,307577,401242,535770,523238,447778,335431,178733,11,0.0293204517429033,27.2752141460119,52.088788027804,59.5628289103343,72.5913402395386,88.3494160943522,96.1241077307781,100,100,Inf,0,8,10,11,15,26,23,16,10,0,136,1733,5960,11420,20684,25555,28119,21239,8590,0,31
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W18,2022-W18 - 01 May 2022 to 07 May 2022,11840,5870,5970,0,4210,7627,2,0,4180,7548,2,0,30,79,0,0,1,2082,2549,2342,1725,1000,837,748,446,1,6,146917,310126,403584,537495,524238,448615,336179,179179,12,0.0303601840742119,27.6634032234953,52.5132573995561,59.9024563449564,72.8175465099138,88.5136244651154,96.2990268357417,100,100,Inf,4,4,6,11,9,20,29,20,6,0,140,1737,5966,11431,20693,25575,28148,21259,8596,0,32
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W19,2022-W19 - 08 May 2022 to 14 May 2022,14011,7108,6902,1,4927,9076,0,0,4890,9005,0,0,37,71,0,0,0,2760,3354,2356,1725,1055,973,995,684,1,6,149677,313480,405940,539220,525293,449588,337174,179863,13,0.0307760770067354,28.1785074260236,53.0724604936138,60.2436714981424,73.0442745940615,88.6870091860094,96.5010119453994,100,100,Inf,2,8,12,8,13,22,27,9,7,0,142,1745,5978,11439,20706,25597,28175,21268,8603,0,33
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W20,2022-W20 - 15 May 2022 to 21 May 2022,13128,6663,6463,2,5956,7166,0,0,5920,7132,0,0,36,34,0,0,1,2441,2762,2218,1890,1140,1036,996,574,0,7,152118,316242,408158,541110,526433,450624,338170,180437,13,0.0313999164055206,28.6342481023211,53.5323161574142,60.5648236622028,73.292005682552,88.8731120062077,96.7120863849917,100,100,Inf,2,8,6,7,9,16,9,8,5,0,144,1753,5984,11446,20715,25613,28184,21276,8608,0,34
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W21,2022-W21 - 22 May 2022 to 28 May 2022,12660,6362,6297,1,4370,8280,0,0,4343,8220,0,0,27,60,0,0,2,2833,3027,1911,1675,956,933,792,444,0,9,154951,319269,410069,542785,527389,451557,338962,180881,13,0.0322317022705675,29.1629370616357,54.0383567469864,60.8419527206279,73.5126024548729,89.0292709470315,96.9031642987279,100,100,Inf,2,8,19,9,16,14,13,3,3,0,146,1761,6003,11455,20731,25627,28197,21279,8611,0,35
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W22,2022-W22 - 29 May 2022 to 04 June 2022,10635,5412,5221,2,3348,7278,0,0,3334,7209,0,0,14,69,0,0,0,2659,2421,1715,1521,792,621,553,270,0,9,157610,321690,411784,544306,528181,452178,339515,181151,13,0.0328555416693526,29.6588737306161,54.4432224452094,61.0899254926979,73.7125875831804,89.1590277576542,97.0316268284702,100,100,Inf,3,6,16,3,12,14,15,9,5,0,149,1767,6019,11458,20743,25641,28212,21288,8616,0,36
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W23,2022-W23 - 05 June 2022 to 11 June 2022,6584,3308,3276,0,2003,4573,0,0,1996,4539,0,0,7,34,0,0,0,1726,1564,979,861,521,397,306,187,1,9,159336,323254,412763,545167,528702,452575,339821,181338,14,0.0332714346018761,29.980999949755,54.7040509828418,61.2320984731921,73.8258211718111,89.2435467720176,97.1128248425526,100,100,Inf,2,5,6,6,7,4,5,4,3,0,151,1772,6025,11464,20750,25645,28217,21292,8619,0,37
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W24,2022-W24 - 12 June 2022 to 18 June 2022,7425,3895,3530,0,2585,4838,0,0,2564,4797,0,0,21,41,0,0,0,1966,1379,1160,1035,592,558,449,224,0,9,161302,324633,413923,546202,529294,453133,340270,181562,14,0.0336873275343995,30.3485327532208,54.934643346048,61.4001079648624,73.961492752659,89.3412668514816,97.2279563550575,100,100,Inf,2,9,9,4,5,15,12,3,3,0,153,1781,6034,11468,20755,25660,28229,21295,8622,0,38
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W25,2022-W25 - 19 June 2022 to 25 June 2022,8084,4182,3902,0,2613,5462,0,0,2574,5421,0,0,39,41,0,0,1,2206,1411,1188,1154,714,592,451,287,0,10,163508,326044,415111,547356,530008,453725,340721,181849,14,0.0338952740006613,30.7605416782199,55.1695551627437,61.5724475980705,74.1138623742266,89.4584665513988,97.3505613166197,100,100,Inf,0,8,3,6,14,14,15,14,6,0,153,1789,6037,11474,20769,25674,28244,21309,8628,0,39
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W26,2022-W26 - 26 June 2022 to 02 July 2022,8375,4315,4056,4,2173,6201,0,0,2150,6129,0,0,23,72,0,0,1,2442,1446,1269,1123,727,578,456,238,0,11,165950,327490,416380,548479,530735,454303,341177,182087,14,0.0351429527982316,31.2166545396349,55.410115495541,61.7569116275847,74.2619270321711,89.5784030574955,97.4729642930723,100,100,Inf,5,9,2,9,12,18,28,7,5,0,158,1798,6039,11483,20781,25692,28272,21316,8633,0,40
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W27,2022-W27 - 03 July 2022 to 09 July 2022,7637,3980,3657,0,1538,6096,0,0,1498,5986,0,0,40,110,0,0,0,1945,1309,1226,929,673,633,479,291,1,11,167895,328799,417606,549408,531408,454936,341656,182378,15,0.0353508992644933,31.5797211216915,55.6292446937175,61.9348804447921,74.3853359893654,89.6904511222515,97.6064764505561,100,100,Inf,1,6,10,7,17,23,28,39,20,0,159,1804,6049,11490,20798,25715,28300,21355,8653,0,41
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W28,2022-W28 - 10 July 2022 to 16 July 2022,6066,3214,2849,3,795,5271,0,0,772,5026,0,0,23,245,0,0,0,1325,983,955,742,526,537,473,257,0,11,169220,329782,418561,550150,531934,455473,342129,182635,15,0.0355588457307551,31.8264798545501,55.7933839263168,62.0744553403636,74.4850024199114,89.7799607831773,97.7282734716797,100,100,Inf,1,1,5,12,22,30,66,95,36,0,160,1805,6054,11502,20820,25745,28366,21450,8689,0,42
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W29,2022-W29 - 17 July 2022 to 23 July 2022,4510,2362,2148,0,516,3991,0,0,509,3840,0,0,7,151,0,0,0,1004,787,692,550,363,442,331,182,1,11,170224,330569,419253,550700,532297,455915,342460,182817,16,0.0355588457307551,32.0140611537366,55.9251272577451,62.1753476381965,74.5585781618327,89.8438732568959,97.8270441903023,100,100,Inf,0,4,6,7,14,34,47,33,13,0,160,1809,6060,11509,20834,25779,28413,21483,8702,0,43
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W30,2022-W30 - 24 July 2022 to 30 July 2022,2924,1568,1356,0,211,2712,0,0,201,2637,0,0,10,75,0,0,0,742,564,441,321,216,238,204,113,0,11,170966,331133,419694,551021,532513,456153,342664,182930,16,0.0361826851295402,32.152514017422,56.0189923047275,62.2395780710086,74.6016277980633,89.880900634617,97.8807722294712,100,100,Inf,3,2,1,4,9,14,28,16,8,0,163,1811,6061,11513,20843,25793,28441,21499,8710,0,44
-7.6926,53.28823,2022/08/07 23:00:00+00,53.28823,-7.6926,2022-W31,2022-W31 - 31 July 2022 to 06 August 2022,1691,900,791,0,67,1622,0,0,64,1584,0,0,3,38,0,0,1,443,372,277,172,116,115,94,60,0,12,171409,331505,419971,551193,532629,456268,342758,182990,16,0.0365985780620637,32.235325206051,56.0809598490185,62.280425739516,74.6245876040529,89.9002192664716,97.9050104426302,100,100,Inf,1,2,1,6,4,4,5,11,7,0,164,1813,6062,11519,20847,25797,28446,21510,8717,0,45
