ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,186884,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,186885,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,186886,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,186887,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,186888,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,186889,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,186890,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,186891,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,186892,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,186893,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,186894,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,186895,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,186896,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,186897,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,186898,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,186899,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,186900,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,186901,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,186902,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,186903,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,186904,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,186905,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,186906,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,186907,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,186908,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,186909,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,186910,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,186911,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,186912,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,186913,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,186914,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,186915,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,186916,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,186917,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,186918,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,186919,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,186920,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,186921,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,186922,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,186923,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,186924,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,186925,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,186926,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,186927,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,186928,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,186929,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,186930,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,186931,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,186932,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,186933,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,186934,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,186935,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,186936,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,186937,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,186938,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,186939,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,186940,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,186941,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,186942,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,186943,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,186944,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,186945,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,186946,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,186947,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,186948,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,186949,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,186950,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,186951,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,186952,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,186953,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,186954,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,186955,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,186956,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,186957,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,186958,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,186959,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,186960,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,186961,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,186962,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,186963,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,186964,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,186965,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,186966,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,186967,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,186968,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,186969,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,186970,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,186971,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,186972,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,186973,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,186974,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,186975,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,186976,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,186977,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,186978,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,186979,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,186980,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,186981,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,186982,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,186983,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,186984,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,186985,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,186986,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,186987,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,186988,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,186989,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,186990,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,186991,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,186992,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,186993,2021/12/22 00:00:00+00
