ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,37957,29084.2636793429,,,-9.2537,53.9191,166540,2022/05/09 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,63969,32797.2149873875,,,-6.715,53.6851,166541,2022/05/09 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,21915,35700.3225491154,,,-6.9452,54.1857,166542,2022/05/09 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,23923,30685.855748387,,,-7.6607,53.2632,166543,2022/05/09 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,20549,31837.1963311849,,,-8.2735,53.8008,166544,2022/05/09 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,19175,29259.1744869154,,,-8.5345,54.1581,166545,2022/05/09 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,47284,29635.2936014992,,,-7.9206,52.6407,166546,2022/05/09 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,37675,32429.2452830189,,,-7.4935,52.2035,166547,2022/05/09 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,33036,37215.2754308888,,,-7.4219,53.5524,166548,2022/05/09 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,41461,27691.9891532307,,,-6.5037,52.5164,166549,2022/05/09 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,39267,27570.3001579779,,,-6.3442,53.0205,166550,2022/05/09 00:00:00+00
