X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W10,91839,34572,57264,3,4077,53242,16,34504,0,343,5939,6936,8768,8437,6050,9061,34146,0,5,1616,44641,60441,75141,69529,41142,32306,148970,30,1.03973233130863e-05,0.00300725574886437,0.0741633550856581,0.0872393615639317,0.0980240216970167,0.111933762850915,0.0831007138153775,0.0958524087716852,0.846146418489466,Inf,0,24,1001,1511,1955,2058,1652,1529,2445,0,3,469,20302,31293,38862,35070,19533,8541,19486,20,6.23839398785177e-06,0.000872774100382048,0.0337282864395742,0.0451677063817626,0.0506968170664412,0.0564587015947531,0.0394537514694417,0.0253412809793525,0.11068006384296,Inf,11
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W11,65140,28126,37013,1,1800,62005,15,1320,0,74,465,640,584,771,941,17842,22710,0,5,1690,45106,61081,75725,70300,42083,50148,171680,30,1.03973233130863e-05,0.00314496424231484,0.0749358727289643,0.0881631250920155,0.0987858698048547,0.113174984947566,0.0850013936972566,0.148789902652215,0.975138733478362,Inf,0,31,613,873,905,1037,800,867,16002,0,3,500,20915,32166,39767,36107,20333,9408,35488,20,6.23839398785177e-06,0.000930462793584273,0.0347466806661262,0.0464277775692895,0.0518774207267039,0.0581281533641788,0.0410696323467034,0.0279136835796451,0.201571082092731,Inf,12
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W12,133990,57414,76570,6,7965,86798,14,39213,0,595,6043,6781,8767,9825,9430,40558,7363,1,5,2285,51149,67862,84492,80125,51513,90706,179043,31,1.03973233130863e-05,0.00425221496668013,0.0849752794354142,0.0979506883481665,0.110222723163444,0.128992114778431,0.104048589537979,0.269126124869822,1,Inf,0,24,464,632,697,829,1139,3770,37086,0,3,524,21379,32798,40464,36936,21472,13178,72574,20,6.23839398785177e-06,0.000975125007676318,0.0355175369811672,0.0473399940532723,0.0527866812252709,0.0594627488481266,0.0433702427457048,0.0390993327181721,0.412218770057425,Inf,13
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W13,140788,64877,75908,3,12812,91886,29,36061,0,574,5895,6278,7841,8852,9779,44616,4258,0,5,2859,57044,74140,92333,88977,61292,135322,183301,31,1.03973233130863e-05,0.00532038625371487,0.0947688095586183,0.107012231206464,0.120451577638714,0.143242825543095,0.123800713411407,0.4015024967437,1,Inf,0,23,380,499,464,542,1092,9228,40496,0,3,547,21759,33297,40928,37478,22564,22406,113070,20,6.23839398785177e-06,0.00101792629618119,0.0361488417219335,0.0480602409290752,0.0533919852013614,0.0603353070535545,0.045575920143167,0.066478953474227,0.642235185195704,Inf,14
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W14,131880,63119,68754,7,8475,92090,57,31258,0,477,4137,4638,6744,8517,10791,51858,1511,0,5,3336,61181,78778,99077,97494,72083,187180,184812,31,1.03973233130863e-05,0.00620804775879427,0.101641724591646,0.113706630024047,0.129249357842926,0.156954224501821,0.145596926594571,0.555365996220022,1,Inf,0,45,243,350,301,431,712,8397,32785,0,3,592,22002,33647,41229,37909,23276,30803,145855,20,6.23839398785177e-06,0.00110166794760378,0.0365525444903709,0.048565424108496,0.0537846500651615,0.0610291679143283,0.04701405412393,0.0913929841947074,0.828453285015648,Inf,15
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W15,156658,76432,80220,6,4959,141537,21,10141,0,233,1350,2206,3759,5646,14857,84054,1148,0,5,3569,62531,80984,102836,103140,86940,271234,185960,31,1.03973233130863e-05,0.00664164342060454,0.103884517749631,0.116890727434911,0.134153102769918,0.166043640789359,0.175605854336418,0.804755532742502,1,Inf,0,49,307,413,394,438,740,18458,22627,0,3,641,22309,34060,41623,38347,24016,49261,168482,20,6.23839398785177e-06,0.00119285330137504,0.0370625722677795,0.0491615402602126,0.0542986366310659,0.0617342979770173,0.0485087439353971,0.146158159738191,0.956974161777152,Inf,16
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W16,189616,93437,96155,24,12614,125820,6,51176,0,1356,2533,4173,7872,13792,51185,56722,655,2,5,4925,65064,85157,110708,116932,138125,327956,186615,33,1.03973233130863e-05,0.00916505851680509,0.108092662245318,0.12291395431412,0.144422397812557,0.188247188334122,0.27899193271472,0.973050596518504,1,Inf,0,204,399,651,798,730,1245,39814,7491,0,3,845,22708,34711,42421,39077,25261,89075,175973,20,6.23839398785177e-06,0.00157248212115742,0.0377254422455842,0.0501011809739354,0.0553396551071871,0.0629095147481655,0.0510234585506356,0.264286922284958,0.999522881793964,Inf,17
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W17,212599,104123,108453,23,14608,118532,41,79418,0,854,6371,9983,18231,29836,82821,12753,582,1,5,5779,71435,95140,128939,146768,220946,340709,187197,34,1.03973233130863e-05,0.010754288968247,0.118676984622746,0.137323221971716,0.168205365028302,0.236279746668341,0.446278020384337,1,1,Inf,0,90,260,356,411,536,1176,43818,4561,0,3,935,22968,35067,42832,39613,26437,132893,180534,20,6.23839398785177e-06,0.00173996542400259,0.0381573875945296,0.0506150244364321,0.0558758187584224,0.0637724136376662,0.0533988034402104,0.39429561564092,1,Inf,18
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W18,247334,123246,124083,5,10043,115406,336,121549,0,1438,6384,10223,17123,26847,123599,2989,320,2,5,7217,77819,105363,146062,173615,344545,343698,187517,36,1.03973233130863e-05,0.0134302999625954,0.12928290426762,0.152078900952342,0.190542908094245,0.279500355784803,0.695929596070178,1,1,Inf,0,123,367,618,845,1519,3413,50344,1516,0,3,1058,23335,35685,43677,41132,29850,183237,182050,20,6.23839398785177e-06,0.00196885927122432,0.0387670950678486,0.051507033593238,0.0569781503528113,0.0662178304532473,0.0602925552328282,0.543667053367711,1,Inf,19
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W19,324306,163530,160759,17,22667,210178,877,90584,0,1505,6918,10659,16432,91806,87671,2028,235,0,5,8722,84737,116022,162494,265421,432216,345726,187752,36,1.03973233130863e-05,0.0162309929712841,0.140775973206098,0.167463893836477,0.211979017868208,0.427297548787595,0.873011961558194,1,1,Inf,0,518,1135,1763,3086,5088,11160,83868,1311,0,3,1576,24470,37448,46763,46220,41010,267105,183361,20,6.23839398785177e-06,0.00293281872537763,0.0406527026488218,0.0540517134370065,0.0610039436075856,0.0744089303595519,0.0828340934706293,0.792504724972481,1,Inf,20
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W20,332936,169899,162994,43,42814,244524,29016,16582,0,1840,8205,13432,20051,176766,23217,1079,122,2,5,10562,92942,129454,182545,442187,455433,346805,187874,38,1.03973233130863e-05,0.0196550960516742,0.154407171621855,0.186851380882136,0.238136237748791,0.71187065532019,0.919906844467426,1,1,Inf,0,1001,2942,4650,8116,42217,13911,43689,710,2,3,2577,27412,42098,54879,88437,54921,310794,184071,22,6.23839398785177e-06,0.00479560523813334,0.0455403304049654,0.0607634328207408,0.0715915450514443,0.142373487109643,0.110932242075114,0.92213067330487,1,Inf,21
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W21,307259,143359,163859,41,27360,197393,27527,54979,0,2105,10432,15523,50534,87474,9538,820,126,1,5,12667,103374,144977,233079,529661,464971,347625,188000,39,1.03973233130863e-05,0.023572344412664,0.171738148084156,0.209256976579708,0.304059580696543,0.85269382222351,0.939172184226579,1,1,Inf,0,1116,14410,19797,31132,66249,15999,9009,521,0,3,3693,41822,61895,86011,154686,70920,319803,184592,22,6.23839398785177e-06,0.00687239819341344,0.069480070706131,0.0893380368292972,0.112204310964481,0.24902682392033,0.143247839769252,0.948860517625557,1,Inf,22
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W22,279183,134189,144963,31,45013,184152,13410,36608,0,2079,9877,13568,107572,33104,5526,625,117,1,5,14746,113251,158545,340651,562765,470497,348250,188117,40,1.03973233130863e-05,0.0274412087083874,0.188147087359286,0.228840763375086,0.444390958532764,0.905987487966102,0.950333881386264,1,1,Inf,0,1876,12642,17468,26776,45246,13241,2549,325,1,3,5569,54464,79363,112787,199932,84161,322352,184917,23,6.23839398785177e-06,0.0103634945949416,0.0904825826344679,0.114551007623936,0.147134524895083,0.321867725327692,0.16999268813903,0.95642344061073,1,Inf,23
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W23,292037,145872,146151,14,38083,233693,653,19608,0,1559,9331,14120,129087,8584,2214,369,62,1,5,16305,122582,172665,469738,571349,472711,348619,188179,41,1.03973233130863e-05,0.0303423916987831,0.203648941401629,0.249221296213436,0.612789394656888,0.919806749286016,0.954805831714086,1,1,Inf,0,1591,9431,12602,19863,64971,16712,1960,233,0,3,7160,63895,91965,132650,264903,100873,324312,185150,23,6.23839398785177e-06,0.0133242272041268,0.106150569503329,0.132740488844112,0.173046492302595,0.426463627845876,0.203748439665028,0.96223879135649,1,Inf,24
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W24,359400,178340,181041,19,46343,229167,2761,81129,0,2395,8887,13410,62146,5465,2105,371,73,0,5,18700,131469,186075,531884,576814,474816,348990,188252,41,1.03973233130863e-05,0.0347993084800518,0.218413165694236,0.268577028887818,0.693860991420077,0.928604776209749,0.959057618272381,1,1,Inf,0,2243,16862,22858,33731,145638,38558,7186,230,3,3,9403,80757,114823,166381,410541,139431,331498,185380,26,6.23839398785177e-06,0.0174982832961458,0.134163886710703,0.165733280601832,0.217049743202397,0.660924203347919,0.28162985824685,0.983559766080483,1,Inf,25
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W25,372502,189409,183046,47,28861,222391,4644,116606,0,2000,10632,25548,60865,4444,2601,445,73,3,5,20700,142101,211623,592749,581258,477417,349435,188325,44,1.03973233130863e-05,0.0385211596543889,0.236076407809572,0.305452514224515,0.773261479576861,0.935759109539862,0.964311250974578,1,1,Inf,0,2676,16527,21517,47584,87033,84563,10416,215,4,3,12079,97284,136340,213965,497574,223994,341914,185595,30,6.23839398785177e-06,0.0224781201674089,0.161620658949243,0.196790499092114,0.279124709578022,0.801037410530586,0.452434526526704,1,1,Inf,26
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W26,373316,192316,180961,39,53794,217528,3826,98168,1,2284,12225,65920,39058,3132,1858,302,63,1,6,22984,154326,277543,631807,584390,479275,349737,188388,45,1.24767879757035e-05,0.0427715136954819,0.256386145851331,0.400600157617152,0.824213985391823,0.940801272453885,0.968064134312019,1,1,Inf,0,2118,11124,15099,90972,41459,88216,3127,182,1,3,14197,108408,151439,304937,539033,312210,345041,185777,31,6.23839398785177e-06,0.0264195605610318,0.180101274571045,0.218584101452329,0.397800815855833,0.867781673701868,0.630617710862355,1,1,Inf,27
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W27,393587,205950,187584,53,29082,218717,32902,112886,0,6359,35878,62720,16376,2926,1738,268,62,10,6,29343,190204,340263,648183,587316,481013,350005,188450,55,1.24767879757035e-05,0.0546051395042866,0.315991281349264,0.49112898336937,0.845577041237638,0.945511798854405,0.97157463551787,1,1,Inf,0,5462,29875,22867,113338,22190,104627,1682,101,10,3,19659,138283,174306,418275,561223,416837,346723,185878,41,6.23839398785177e-06,0.0365839361181464,0.229733456493135,0.251589883634663,0.545654139222524,0.9035050437728,0.841948671543934,1,1,Inf,28
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W28,375871,198570,177192,109,42703,223595,49385,60188,0,10121,50618,105227,10457,2662,1373,243,59,7,6,39464,240822,445490,658640,589978,482386,350248,188509,62,1.24767879757035e-05,0.0734395673720195,0.400084395475871,0.643011584571994,0.859218557785005,0.949797315354127,0.97434789107347,1,1,Inf,0,7743,42411,23595,102389,14836,52485,919,106,5,3,27402,180694,197901,520664,576059,469322,347642,185984,46,6.23839398785177e-06,0.0509930829395925,0.300192049547454,0.285646446830192,0.679224115101682,0.927389312288904,0.947960556347786,1,1,Inf,29
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W29,338734,180808,157813,113,29282,266450,37469,5533,0,16095,103705,84447,7725,2380,1099,168,65,0,6,55559,344527,529937,666365,592358,483485,350416,188574,62,1.24767879757035e-05,0.103391164697497,0.5723724432158,0.764900738722146,0.869296086266253,0.953628844005268,0.976567707428608,1,1,Inf,0,7786,36643,37070,69298,4969,4282,387,84,0,3,35188,217337,234971,589962,581028,473604,348029,186068,46,6.23839398785177e-06,0.0654822495612868,0.361068101168246,0.339152562433424,0.769625742117025,0.935388835762651,0.956609558743329,1,1,Inf,30
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W30,302792,160672,141965,155,17191,265160,17278,3163,1,41635,89141,20938,4577,1802,962,141,48,1,7,97194,433668,550875,670942,594160,484447,350557,188622,63,1.45562526383208e-05,0.18087080151926,0.720464906101726,0.795122239895615,0.87526694035799,0.956529858555417,0.978510804183516,1,1,Inf,1,5489,24920,82568,41234,3064,3097,369,81,1,4,40677,242257,317539,631196,584092,476701,348398,186149,47,8.31785865046902e-06,0.0756968701092549,0.402468401536396,0.458329604600342,0.823416914854342,0.940321526429498,0.962865037589429,1,1,Inf,31
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W31,234134,124511,109548,75,18002,208249,6377,1506,3,52246,31682,12342,4339,1812,929,185,47,1,10,149440,465350,563217,675281,595972,485376,350742,188669,64,2.07946466261726e-05,0.278096719746467,0.773099108198987,0.812936442182507,0.880927315255095,0.959446971965445,0.980387245852236,1,1,Inf,0,3814,19571,92590,15447,3015,2111,313,62,2,4,44491,261828,410129,646643,587107,478812,348711,186211,49,8.31785865046902e-06,0.0827944402987158,0.434982257014128,0.591972206264849,0.843568058213544,0.945175332682939,0.967128943254303,1,1,Inf,32
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W32,233962,124358,109541,63,18294,210890,4082,696,2,41514,15010,8646,2974,1200,568,122,35,0,12,190954,480360,571863,678255,597172,485944,350864,188704,64,2.49535759514071e-05,0.355351184572183,0.798035645459258,0.825415910094715,0.884807000653572,0.961378835150895,0.981534521275092,1,1,Inf,0,5785,56705,91733,9714,2368,1343,249,76,0,4,50276,318533,501862,656357,589475,480155,348960,186287,49,8.31785865046902e-06,0.0935598948204858,0.529187876290852,0.72437783083003,0.856240305678508,0.948987542702226,0.969841603277006,1,1,Inf,33
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W33,231032,119508,111459,65,7519,219600,3052,861,2,78649,8223,5516,2116,978,531,115,44,1,14,269603,488583,577379,680371,598150,486475,350979,188748,65,2.91125052766416e-05,0.501711121077401,0.811696747783788,0.833377597002387,0.887567395510053,0.962953303647036,0.982607062207374,1,1,Inf,1,22476,77025,29481,5768,1720,1142,204,92,0,5,72752,395558,531343,662125,591195,481297,349164,186379,49,1.03973233130863e-05,0.135386058317686,0.657151685915924,0.766930131722906,0.86376486027784,0.95175654660137,0.972148273229298,1,1,Inf,34
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W34,184251,95910,88256,85,5637,175830,2073,711,0,50248,7833,5797,2496,1089,514,117,51,0,14,319851,496416,583176,682867,599239,486989,351096,188799,65,2.91125052766416e-05,0.595218909981447,0.824709932084901,0.841744873834109,0.890823513450402,0.964706469487831,0.983645265671015,1,1,Inf,0,48343,44809,16263,5257,2022,1181,237,67,0,5,121095,440367,547606,667382,593217,482478,349401,186446,49,1.03973233130863e-05,0.225348783978175,0.731594144150131,0.790403828999824,0.870622797782813,0.955011736068852,0.974533717374355,1,1,Inf,35
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W35,122412,63654,58726,32,4963,116144,967,338,0,24999,5558,4343,1928,763,393,87,26,0,14,344850,501974,587519,684795,600002,487382,351183,188825,65,2.91125052766416e-05,0.641740188735073,0.833943594582741,0.848013475400466,0.893338655833813,0.965934812496579,0.98443906715197,1,1,Inf,1,41994,24743,12053,4087,1420,762,168,54,0,6,163089,465110,559659,671469,594637,483240,349569,186500,49,1.24767879757035e-05,0.303496493085731,0.772700389415345,0.807800894318566,0.875954430003248,0.957297774171633,0.976072843909947,1,1,Inf,36
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W36,108920,55600,53282,38,1730,106208,721,261,0,12426,4325,3576,1436,596,292,81,28,0,14,357276,506299,591095,686231,600598,487674,351264,188853,65,2.91125052766416e-05,0.664864050081229,0.841128839329621,0.853175004113634,0.895211967277058,0.966894304545352,0.98502886367217,1,1,Inf,1,63926,11286,7060,2709,1074,641,136,48,0,7,227015,476396,566719,674178,595711,483881,349705,186548,49,1.45562526383208e-05,0.422458022171067,0.791450140216106,0.817991160737741,0.879488413777449,0.95902679172261,0.977367568462853,1,1,Inf,37
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W37,95664,48892,46746,26,556,94441,512,155,0,8108,3182,2581,1109,409,194,52,16,0,14,365384,509481,593676,687340,601007,487868,351316,188869,65,2.91125052766416e-05,0.679952434741992,0.846415185869406,0.856900369216735,0.896658695961292,0.967552747914393,0.985420714784906,1,1,Inf,2,61206,8764,6263,2496,985,615,129,63,2,9,288221,485160,572982,676674,596696,484496,349834,186611,51,1.87151819635553e-05,0.536357833659305,0.806010021132096,0.827031052888349,0.882744531717798,0.960612529420666,0.978609776887248,1,1,Inf,38
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W38,64060,32722,31312,26,613,62850,447,150,0,6418,2372,2190,916,411,195,44,40,0,14,371802,511853,595866,688256,601418,488063,351360,188909,65,2.91125052766416e-05,0.69189585516044,0.8503558565144,0.860061372539397,0.897853649500298,0.968214411055409,0.985814585748739,1,1,Inf,1,36247,6440,5341,2370,903,471,113,35,0,10,324468,491600,578323,679044,597599,484967,349947,186646,51,2.07946466261726e-05,0.603810803417404,0.81670897515982,0.834740148206311,0.885836278319812,0.962066256467717,0.979561126753736,1,1,Inf,39
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W39,43645,22198,21430,17,260,42913,370,102,1,4981,2519,1968,896,340,151,42,74,0,15,376783,514372,597834,689152,601758,488214,351402,188983,65,3.11919699392588e-05,0.701165125510126,0.854540742414375,0.862901945388255,0.89902251235068,0.968761772291286,0.986119583264322,1,1,Inf,0,20234,5448,4362,1764,709,363,108,55,0,10,344702,497048,582685,680808,598308,485330,350055,186701,51,2.07946466261726e-05,0.641464771748172,0.825759891548491,0.841036174002408,0.888137477056501,0.96320766563312,0.980294332701793,1,1,Inf,40
