X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1685487600000,2021-W10,92427,34819,57606,2,4105,53500,30,34792,0,37,5621,6831,8708,8666,6451,6718,37090,0,5,217,40052,59888,74189,71634,45994,27536,156914,24,6.40399199244841e-06,0.000392599588222736,0.0647653605900226,0.0870975295121997,0.0946095184656193,0.112771443954321,0.0905170971709717,0.0786942965496941,0.855975474044819,Inf,0,11,899,1519,1924,2081,1749,1452,2699,0,2,111,17575,31140,38189,36169,21845,8665,20633,16,2.56159679697936e-06,0.000200822830842045,0.0284193351735156,0.0452881557074856,0.0487005203019792,0.0569398659349448,0.0429913899138991,0.0247634398461323,0.112554277858998,Inf,11
-7.6926,53.28823,1685487600000,2021-W11,65710,28337,37373,0,1840,62187,27,1655,0,41,530,735,628,863,963,12353,28328,0,5,258,40582,60623,74817,72497,46957,39889,185242,24,6.40399199244841e-06,0.000466777390605834,0.0656223874828797,0.0881664696035614,0.095410375433585,0.114130041214457,0.0924123001230012,0.113997559379385,1,Inf,0,6,579,938,904,1041,864,817,16147,0,2,117,18154,32078,39093,37210,22709,9482,36780,16,2.56159679697936e-06,0.000211678118995669,0.0293555966281651,0.0466523268716996,0.0498533462558661,0.0585786837191875,0.0446917589175892,0.0270983192869044,0.200637151148836,Inf,12
-7.6926,53.28823,1685487600000,2021-W12,134573,57694,76876,3,8113,86891,19,39549,0,187,5810,6667,8610,9862,9470,30848,18310,0,5,445,46392,67290,83427,82359,56427,70737,203552,24,6.40399199244841e-06,0.000805100538060449,0.0750173426668413,0.0978625561193548,0.106390277494389,0.129655517668061,0.111049446494465,0.20215711995336,1,Inf,0,11,476,658,716,832,1082,3324,37729,0,2,128,18630,32736,39809,38042,23791,12806,74509,16,2.56159679697936e-06,0.000231579480610646,0.0301253037998632,0.0476092827630138,0.050766425219343,0.0598884785284959,0.0468211562115621,0.0365978777460554,0.406451155381963,Inf,13
-7.6926,53.28823,1685487600000,2021-W13,141342,65156,76186,0,12982,91972,36,36350,0,158,5705,6251,7714,8887,9459,38282,12081,0,5,603,52097,73541,91141,91246,65886,109019,215633,24,6.40399199244841e-06,0.00109095645943922,0.0842425095041048,0.10695363708684,0.116227555600898,0.143646078329508,0.129664944649447,0.311562082929659,1,Inf,0,6,400,557,507,537,949,6452,43433,0,2,134,19030,33293,40316,38579,24740,19258,117942,16,2.56159679697936e-06,0.00024243476876427,0.0307721165491893,0.0484193502880321,0.0514129769434809,0.0607338629186384,0.0486888068880689,0.055036852228138,0.643380828732898,Inf,14
-7.6926,53.28823,1685487600000,2021-W14,132515,63415,69097,3,8625,92298,82,31510,0,92,4171,4476,6587,8371,10299,51792,3313,0,5,695,56268,78017,97728,99617,76185,160811,218946,24,6.40399199244841e-06,0.00125740421112812,0.0909871494477028,0.113463264092194,0.124627627014895,0.156824314325566,0.149933579335793,0.459576863831088,1,Inf,0,35,272,415,347,439,647,5692,35648,0,2,169,19302,33708,40663,39018,25387,24950,153590,16,2.56159679697936e-06,0.000305757282993744,0.031211949218731,0.0490229014960798,0.0518554886757805,0.0614249685932615,0.0499621156211562,0.0713038458350838,0.837842850596784,Inf,15
-7.6926,53.28823,1685487600000,2021-W15,157230,76664,80564,2,5022,141759,31,10418,0,135,1345,2108,3690,5508,12250,86425,2123,1,5,830,57613,80125,101418,105125,88435,247236,221069,25,6.40399199244841e-06,0.00150164819458466,0.0931620573173118,0.116529013361024,0.129333299326668,0.165495407846804,0.174041820418204,0.706568241638588,1,Inf,0,36,324,475,434,447,707,12944,28309,0,2,205,19626,34183,41097,39465,26094,37894,181899,16,2.56159679697936e-06,0.000370889011915488,0.0317358675456852,0.0497137131197489,0.0524089471536421,0.0621286684487433,0.0513535055350553,0.108296109582151,0.9922701782714,Inf,16
-7.6926,53.28823,1685487600000,2021-W16,190332,93754,96575,3,12721,126077,11,51523,0,1068,2548,4003,7494,13078,30587,79004,945,1,5,1898,60161,84128,108912,118203,119022,326240,222014,26,6.40399199244841e-06,0.00343388948592974,0.0972822545305191,0.122350737423229,0.138890022444399,0.18608374500562,0.234237638376384,0.932351369348206,1,Inf,0,178,426,733,815,745,1122,29174,18422,0,2,383,20052,34916,41912,40210,27216,67068,200321,16,2.56159679697936e-06,0.000692929227139668,0.0324247231237175,0.0507797445305899,0.053448275862069,0.0633015015412129,0.0535616236162362,0.191671596491679,1,Inf,17
-7.6926,53.28823,1685487600000,2021-W17,213363,104493,108866,4,14665,118861,61,79774,0,304,6197,9416,17444,28529,69759,29540,731,0,5,2202,66358,93544,126356,146732,188781,355780,222745,26,6.40399199244841e-06,0.00398389075238002,0.107303001049454,0.136044805314741,0.161135482554581,0.230996168220474,0.371524723247232,1,1,Inf,0,71,320,419,442,548,994,36536,12174,0,2,454,20372,35335,42354,40758,28210,103604,212495,16,2.56159679697936e-06,0.000821383470290886,0.0329421733231784,0.051389113099679,0.0540119363395225,0.0641642029300362,0.0555178351783518,0.296086719194309,1,Inf,18
-7.6926,53.28823,1685487600000,2021-W18,248290,123694,124592,4,10207,115741,362,121980,0,792,6453,9807,16379,25653,121602,8488,393,2,5,2994,72811,103351,142735,172385,310383,364268,223138,28,6.40399199244841e-06,0.0054167887886584,0.117737707727957,0.150307520248052,0.182022801469088,0.271380983416612,0.610839852398524,1,1,Inf,0,106,403,678,876,1460,3070,49187,3301,0,2,560,20775,36013,43230,42218,31280,152791,215796,16,2.56159679697936e-06,0.00101316022767158,0.0335938371681244,0.0523751557962004,0.0551290552948378,0.0664626409367552,0.061559655596556,0.43665674985925,1,Inf,19
-7.6926,53.28823,1685487600000,2021-W19,325230,163904,161319,7,22765,210620,918,90927,0,940,6882,10221,15978,68656,111061,3893,295,0,5,3934,79693,113572,158713,241041,421444,368161,223433,28,6.40399199244841e-06,0.00711745059939283,0.128866121080113,0.165172332049151,0.20239874515405,0.379464243546269,0.829410086100861,1,1,Inf,0,406,1166,1758,2949,4935,9116,85511,2381,0,2,966,21941,37771,46179,47153,40396,238302,218177,16,2.56159679697936e-06,0.00174770139273347,0.03547929633241,0.0549318859739062,0.0588897673944093,0.0742316762539868,0.07950012300123,0.68103603487744,1,Inf,20
-7.6926,53.28823,1685487600000,2021-W20,333908,170310,163590,8,42888,244977,29069,16974,0,1070,8261,12872,19394,170544,31112,1996,173,0,5,5004,87954,126444,178107,411585,452556,370157,223606,28,6.40399199244841e-06,0.00905331032012245,0.14222442138557,0.183892599880453,0.227130942664762,0.647946991092766,0.890639114391144,1,1,Inf,0,742,2885,4429,7692,41097,14194,45509,1006,1,2,1708,24826,42200,53871,88250,54590,283811,219183,17,2.56159679697936e-06,0.00309013869439831,0.0401444332869245,0.0613731589870229,0.0686989900020404,0.138929557597912,0.107434194341943,0.811094821254548,1,Inf,21
-7.6926,53.28823,1685487600000,2021-W21,308631,144028,164593,10,27447,198032,27591,55560,0,1144,10560,14945,32039,106416,10642,1552,169,0,5,6148,98514,141389,210146,518001,463198,371709,223775,28,6.40399199244841e-06,0.0111230519280801,0.159300277967779,0.205627715071474,0.267988675780453,0.815474784875648,0.911582779827798,1,1,Inf,0,317,13381,18813,30026,64849,20658,10005,705,0,2,2025,38207,61013,83897,153099,75248,293816,219888,17,2.56159679697936e-06,0.00366365975184811,0.0617819367837559,0.0887336623051002,0.106989644970414,0.241019561911419,0.148089544895449,0.839687806327895,1,Inf,22
-7.6926,53.28823,1685487600000,2021-W22,280665,134846,145813,6,45099,184762,13492,37310,0,1192,10173,13197,88958,52627,6197,1081,144,0,5,7340,108687,154586,299104,570628,469395,372790,223919,28,6.40399199244841e-06,0.0132796358412667,0.175750343215015,0.224820643487392,0.381432360742706,0.898324029382224,0.923778597785978,1,1,Inf,0,844,12268,16596,25837,44484,16856,3285,417,1,2,2869,50475,77609,109734,197583,92104,297101,220305,18,2.56159679697936e-06,0.00519063695212456,0.0816196838055875,0.112869893265968,0.139938277902469,0.31104950457641,0.181262484624846,0.849075907873716,1,Inf,23
-7.6926,53.28823,1685487600000,2021-W23,293611,146576,147021,14,38173,234458,743,20237,0,955,9322,13377,128580,11004,2457,592,85,1,5,8295,118009,167963,427684,581632,471852,373382,224004,29,6.40399199244841e-06,0.0150074358723852,0.19082431433806,0.244275353150174,0.54540399918384,0.915647325153413,0.928614022140221,1,1,Inf,0,950,9099,12130,19177,52852,30703,2766,304,0,2,3819,59574,89739,128911,250435,122807,299867,220609,18,2.56159679697936e-06,0.0069093909097817,0.096333056820883,0.130511040624086,0.16439374617425,0.394252960419638,0.241686592865929,0.856980775111385,1,Inf,24
-7.6926,53.28823,1685487600000,2021-W24,360883,178960,181916,7,46451,229935,2844,81652,0,1725,8976,12712,63095,6359,2216,563,92,0,5,10020,126985,180675,490779,587991,474068,373945,224096,29,6.40399199244841e-06,0.0181283312165521,0.205338792432938,0.262762926539819,0.625865894715364,0.925658124663499,0.932975153751538,1,1,Inf,0,946,16335,21875,32604,137860,42227,15840,302,0,2,4765,75909,111614,161515,388295,165034,315707,220911,18,2.56159679697936e-06,0.00862090800866976,0.122747272471488,0.162324733819374,0.20597199551112,0.611282182067776,0.324790159901599,0.902249429140553,1,Inf,25
-7.6926,53.28823,1685487600000,2021-W25,374071,190080,183983,8,28996,223263,4754,117058,0,1198,10692,20469,66765,4918,2714,642,100,3,5,11218,137677,201144,557544,592909,476782,374587,224196,32,6.40399199244841e-06,0.0202957704178924,0.222628097222424,0.292531817329046,0.711007957559682,0.933400397346406,0.938316359163592,1,1,Inf,0,1210,16388,20586,35495,98552,62912,35893,284,3,2,5975,92297,132200,197010,486847,227946,351600,221195,21,2.56159679697936e-06,0.0108100577863173,0.149247190811378,0.192263782419062,0.25123699245052,0.766429896066522,0.44860221402214,1,1,Inf,26
-7.6926,53.28823,1685487600000,2021-W26,375255,193191,182056,8,53969,218584,3964,98738,1,1316,12230,47491,58992,3383,1944,466,85,2,6,12534,149907,248635,616536,596292,478726,375053,224281,34,7.68479039093809e-06,0.0226766969529206,0.24240439703307,0.361599890633612,0.7862375025505,0.938726161577043,0.942142189421894,1,1,Inf,0,1111,11204,14453,71978,61245,79594,13504,219,1,2,7086,103501,146653,268988,548092,307540,365104,221414,22,2.56159679697936e-06,0.01282009530943,0.167364415920002,0.213283362201988,0.343026933278923,0.86284622190317,0.605244772447724,1,1,Inf,27
-7.6926,53.28823,1685487600000,2021-W27,395442,206726,188700,16,29274,219709,33034,113425,0,2709,36344,55954,26799,3212,1813,424,85,9,6,15243,186251,304589,643335,599504,480539,375477,224366,43,7.68479039093809e-06,0.0275778595542819,0.30117380343684,0.442976045561572,0.820412925933483,0.943782725191825,0.945710209102091,1,1,Inf,0,2554,30218,23858,108633,24306,106337,5074,136,9,2,9640,133719,170511,377621,572398,413877,370178,221550,31,2.56159679697936e-06,0.0174408296334893,0.216227885067843,0.247981012133561,0.481561160987554,0.901110491897219,0.814518081180812,1,1,Inf,28
-7.6926,53.28823,1685487600000,2021-W28,377683,199333,178311,39,42905,224664,49512,60602,0,4075,52129,104785,15731,3005,1432,369,67,7,6,19318,238380,409374,659066,602509,481971,375846,224433,50,7.68479039093809e-06,0.0349504094252849,0.38546805796089,0.595369089742974,0.840473882881045,0.948513414376887,0.948528413284133,1,1,Inf,0,2803,43883,25494,102083,14783,54277,2136,131,5,2,12443,177602,196005,479704,587181,468154,372314,221681,36,2.56159679697936e-06,0.022512058415924,0.287188094764536,0.285057962731076,0.6117425015303,0.924382963851552,0.921336285362854,1,1,Inf,29
-7.6926,53.28823,1685487600000,2021-W29,340658,181559,159059,40,29482,267572,37615,5988,0,6709,98944,97499,9133,2774,1185,261,73,0,6,26027,337324,506873,668199,605283,483156,376107,224506,50,7.68479039093809e-06,0.0470884307957288,0.545463659634195,0.737165810787423,0.85212074066517,0.952880446589653,0.950860516605166,1,1,Inf,0,2941,39001,30420,78606,5071,4947,597,112,0,2,15384,216603,226425,558310,592252,473101,372911,221793,36,2.56159679697936e-06,0.027832958825892,0.350253954855704,0.329298993451106,0.711984799020608,0.932366100243383,0.931072078720787,1,1,Inf,30
-7.6926,53.28823,1685487600000,2021-W30,304791,161538,143198,55,17419,266367,17407,3597,0,28040,95823,27451,5437,2026,1016,238,67,0,6,54067,433147,534324,673636,607309,484172,376345,224573,50,7.68479039093809e-06,0.0978188107669985,0.700412504830883,0.777088905274456,0.859054274637829,0.956069922892128,0.952860024600246,1,1,Inf,1,2420,26240,63666,62377,3508,3178,591,117,0,3,17804,242843,290091,620687,595760,476279,373502,221910,36,3.84239519546905e-06,0.0322112583811871,0.392684871211496,0.42189102046693,0.791531065088757,0.937888648549937,0.937326445264453,1,1,Inf,31
-7.6926,53.28823,1685487600000,2021-W31,235986,125302,110659,25,18267,209393,6445,1881,1,46053,35691,14307,4933,2053,987,259,59,1,7,100120,468838,548631,678569,609362,485159,376604,224632,51,8.96558878942778e-06,0.18113857499014,0.758125989421377,0.797896151379369,0.865345082636197,0.959301904555,0.9548024600246,1,1,Inf,0,1963,19654,87101,23227,3366,2186,494,93,2,3,19767,262497,377192,643914,599126,478465,373996,222003,38,3.84239519546905e-06,0.0357627468221144,0.424466015649634,0.548565511484198,0.821151295653948,0.94318765014625,0.941628536285363,1,1,Inf,32
-7.6926,53.28823,1685487600000,2021-W32,235552,125002,110529,21,18525,211857,4161,1009,0,39025,16575,9452,3503,1330,621,173,44,0,7,139145,485413,558083,682072,610692,485780,376777,224676,51,8.96558878942778e-06,0.251743178356003,0.784928292721578,0.811642575520254,0.869812283207509,0.961395687122765,0.956024600246002,1,1,Inf,0,2894,50545,98209,12687,2790,1415,362,88,0,3,22661,313042,475401,656601,601916,479880,374358,222091,38,3.84239519546905e-06,0.0409986141415457,0.506198891686354,0.6913948141135,0.837330391756784,0.947579870720733,0.944413284132841,1,1,Inf,33
-7.6926,53.28823,1685487600000,2021-W33,232338,119983,112328,27,7692,220436,3108,1101,1,77475,8796,6033,2486,1073,579,152,50,0,8,216620,494209,564116,684558,611765,486359,376929,224726,51,1.02463871879175e-05,0.391912086639673,0.799151705079259,0.820416610310982,0.872982554580698,0.963084881630443,0.957164083640836,1,1,Inf,0,12377,78842,37038,6920,2007,1213,302,102,0,3,35038,391884,512439,663521,603923,481093,374660,222193,38,3.84239519546905e-06,0.0633912643877798,0.633688918642275,0.745260668676565,0.846155121403795,0.950739435843668,0.94680049200492,1,1,Inf,34
-7.6926,53.28823,1685487600000,2021-W34,185352,96375,88943,34,5843,176379,2115,1015,0,48931,8554,6141,2839,1238,533,168,58,0,8,265551,502763,570257,687397,613003,486892,377097,224784,51,1.02463871879175e-05,0.48043877074717,0.812983795723597,0.829347713849828,0.87660298918588,0.965033831118332,0.958213038130381,1,1,Inf,0,40813,49289,18852,6097,2289,1235,354,76,0,3,75851,441173,531291,669618,606212,482328,375014,222269,38,3.84239519546905e-06,0.137230743623423,0.713390802646111,0.772677891264796,0.853930320342787,0.954342945841874,0.949230996309963,1,1,Inf,35
-7.6926,53.28823,1685487600000,2021-W35,123458,64086,59356,16,5191,116653,998,616,0,24124,6072,4577,2231,850,424,116,31,0,8,289675,508835,574834,689628,613853,487316,377213,224815,51,1.02463871879175e-05,0.524084265983507,0.822802413258368,0.836004229221477,0.879448071822077,0.966371962834572,0.959047478474785,1,1,Inf,0,37694,27387,13313,4873,1655,797,240,71,0,3,113545,468560,544604,674491,607867,483125,375254,222340,38,3.84239519546905e-06,0.205427282233874,0.757676454560596,0.792039523150915,0.860144613344215,0.956948367007024,0.95079950799508,1,1,Inf,36
-7.6926,53.28823,1685487600000,2021-W36,109688,55906,53765,17,1882,106555,746,505,0,11846,4565,3814,1645,674,318,98,37,0,8,301521,513400,578648,691273,614527,487634,377311,224852,51,1.02463871879175e-05,0.545516223228146,0.830184163760052,0.841551082974475,0.881545857988166,0.967433022571921,0.959673308733087,1,1,Inf,0,62064,12293,7754,3180,1212,682,198,54,0,3,175609,480853,552358,677671,609079,483807,375452,222394,38,3.84239519546905e-06,0.317714382894961,0.77755462737926,0.803316477529716,0.864199908182004,0.958856385407123,0.952141697416974,1,1,Inf,37
-7.6926,53.28823,1685487600000,2021-W37,96184,49084,47092,8,635,94680,533,336,0,7622,3456,2678,1319,452,217,81,19,0,8,309143,516856,581326,692592,614979,487851,377392,224871,51,1.02463871879175e-05,0.559306057612633,0.835772625914229,0.845445806191708,0.883227912670884,0.968144593790439,0.96010036900369,1,1,Inf,1,59745,9463,6756,2900,1106,638,195,69,0,4,235354,490316,559114,680571,610185,484445,375647,222463,38,5.12319359395873e-06,0.425805914684672,0.792856599996443,0.813142000328681,0.867898133034075,0.960597530910843,0.95339729397294,1,1,Inf,38
-7.6926,53.28823,1685487600000,2021-W38,64534,32913,31607,14,657,63089,461,327,0,6109,2480,2310,1059,467,212,57,24,0,8,315252,519336,583636,693651,615446,488063,377449,224895,51,1.02463871879175e-05,0.570358550167714,0.839782864960051,0.848805332193131,0.884578402366864,0.968879779098068,0.960517589175892,1,1,Inf,1,35141,6988,5668,2776,1010,497,155,40,1,5,270495,497304,564782,683347,611195,484942,375802,222503,39,6.40399199244841e-06,0.489383528185756,0.80415641872717,0.821385200924379,0.871438226892471,0.962187546244258,0.954375399753998,1,1,Inf,39
-7.6926,53.28823,1685487600000,2021-W39,44177,22433,21735,9,323,43211,381,262,1,4555,2791,2046,1043,388,172,52,22,0,9,319807,522127,585682,694694,615834,488235,377501,224917,51,1.15271855864071e-05,0.578599523091007,0.844296000918474,0.851780912365819,0.885908488063661,0.969490596869716,0.960856088560886,1,1,Inf,0,19421,5896,4760,2033,802,391,131,54,0,5,289916,503200,569542,685380,611997,485333,375933,222557,39,6.40399199244841e-06,0.524520286724344,0.813690438652236,0.828307860563673,0.874030810038768,0.963450112875346,0.955144895448955,1,1,Inf,40
-7.6926,53.28823,1685487600000,2021-W40,24177,12149,12021,7,113,23585,253,226,0,2683,1346,1298,699,312,136,53,67,0,9,322490,523473,586980,695393,616146,488371,377554,224984,51,1.15271855864071e-05,0.583453646110369,0.846472525819956,0.853668646023761,0.886799887778004,0.969981769923207,0.961123739237392,1,1,Inf,0,8793,3586,3132,1431,488,278,92,36,0,5,298709,506786,572674,686811,612485,485611,376025,222593,39,6.40399199244841e-06,0.54042871151348,0.819489114949945,0.832862854259108,0.875855692715772,0.964218357907729,0.955692004920049,1,1,Inf,41
-7.6926,53.28823,1685487600000,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,136,40,48,0,10,324960,524789,588397,696166,616443,488507,377594,225032,51,1.28079839848968e-05,0.587922406400278,0.848600539765239,0.855729446172685,0.887785655988574,0.970449328887588,0.961391389913899,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,306065,509842,575530,688029,612943,485838,376107,222638,39,6.40399199244841e-06,0.553737294789823,0.824430764354796,0.837016450042685,0.877408947153642,0.964939374761891,0.956138745387454,1,1,Inf,42
