X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W15,157235,76667,80566,2,5023,141760,31,10421,0,132,1342,2106,3683,5508,12201,86467,2143,1,5,799,56683,79867,100952,105449,89748,246955,221449,26,6.40399199244841e-06,0.00144556253912427,0.0916582176751286,0.116153793573852,0.128739032850439,0.166005472171583,0.176625830258303,0.705765180288702,1,Inf,0,36,321,477,436,449,710,12882,28372,0,2,194,19105,34061,40853,39629,26810,38083,181759,16,2.56159679697936e-06,0.000350987650300511,0.0308933939396879,0.0495362836079855,0.0520977861660886,0.0623868491563473,0.0527626076260763,0.108836246931363,0.99150646970259,Inf,16
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W16,190344,93760,96581,3,12723,126080,11,51530,0,1065,2544,3992,7482,13065,30268,79380,934,1,5,1864,59227,83859,108434,118514,120016,326335,222383,27,6.40399199244841e-06,0.00337237618639253,0.0957719467608426,0.121959519893193,0.138280452968782,0.186573343786503,0.236193849938499,0.932622866957598,1,Inf,0,174,423,740,814,745,1123,28874,18731,0,2,368,19528,34801,41667,40374,27933,66957,200490,16,2.56159679697936e-06,0.000665791006755608,0.0315773984221003,0.0506124954006489,0.0531358396245664,0.0635596822488169,0.0549726937269373,0.191354372969126,1,Inf,17
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W17,213367,104494,108869,4,14665,118861,63,79776,0,300,6188,9404,17407,28506,69167,30229,724,0,5,2164,65415,93263,125841,147020,189183,356564,223107,27,6.40399199244841e-06,0.00391514059407374,0.105778139992917,0.135636135701581,0.160478728830851,0.231449558731388,0.372315867158672,1,1,Inf,0,70,317,421,443,550,991,36281,12432,0,2,438,19845,35222,42110,40924,28924,103238,212922,16,2.56159679697936e-06,0.000792436035214555,0.0320899975259412,0.0512247726502588,0.053700775351969,0.0644255321828549,0.0569230012300123,0.295040738930757,1,Inf,18
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W18,248296,123696,124596,4,10207,115743,362,121984,0,780,6453,9797,16343,25641,121487,8683,388,2,5,2944,71868,103060,142184,172661,310670,365247,223495,29,6.40399199244841e-06,0.00532632805404486,0.116212846671421,0.149884307232289,0.181320138747194,0.271815482656239,0.61140467404674,1,1,Inf,0,104,401,676,879,1450,3072,49130,3370,0,2,542,20246,35898,42989,42374,31996,152368,216292,16,2.56159679697936e-06,0.000980594363210705,0.0327384273071407,0.0522079066662594,0.0548217200571312,0.0667082274635005,0.0629687576875769,0.435447871030062,1,Inf,19
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W19,325236,163905,161324,7,22765,210625,918,90928,0,934,6863,10206,15975,68423,111319,3915,297,0,5,3878,78731,113266,158159,241084,421989,369162,223792,29,6.40399199244841e-06,0.00701613457662567,0.127310536417983,0.164727303929482,0.20169225668231,0.379531937268385,0.830482656826568,1,1,Inf,0,405,1161,1758,2935,4927,9090,85547,2399,0,2,947,21407,37656,45924,47301,41086,237915,218691,16,2.56159679697936e-06,0.00171332631358033,0.0346158013120597,0.0547646368439653,0.0585645786574169,0.0744646685998734,0.0808580565805658,0.679930039352864,1,Inf,20
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W20,333915,170313,163594,8,42889,244980,29069,16977,0,1064,8250,12854,19395,170462,31207,2022,172,0,5,4942,86981,126120,177554,411546,453196,371184,223964,29,6.40399199244841e-06,0.00894113900920167,0.140651049372834,0.183421393636098,0.226425729442971,0.647885594461079,0.89189864698647,1,1,Inf,0,736,2881,4412,7678,41055,14233,45566,996,1,2,1683,24288,42068,53602,88356,55319,283481,219687,17,2.56159679697936e-06,0.00304490832709154,0.0392744701390809,0.0611811860726559,0.0683559477657621,0.13909643049429,0.108868880688807,0.810151724295607,1,Inf,21
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W21,308636,144029,164597,10,27447,198035,27591,55562,0,1132,10551,14922,31996,106485,10645,1573,166,0,5,6074,97532,141042,209550,518031,463841,372757,224130,29,6.40399199244841e-06,0.0109891700408521,0.157712352668183,0.20512305900113,0.267228626810855,0.815522013053869,0.912848216482165,1,1,Inf,0,312,13222,18754,29853,64873,20977,10065,700,0,2,1995,37510,60822,83455,153229,76296,293546,220387,17,2.56159679697936e-06,0.00360938331107999,0.0606548655680552,0.0884558833153722,0.106425984492961,0.241224217350373,0.150152029520295,0.838916181543307,1,Inf,22
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W22,280672,134848,145818,6,45099,184764,13493,37314,0,1188,10163,13186,88821,52792,6189,1092,143,0,5,7262,107695,154228,298371,570823,470030,373849,224273,29,6.40399199244841e-06,0.0131385170952696,0.174146247596686,0.224299989674184,0.380497602530096,0.898631012540656,0.925028290282903,1,1,Inf,0,832,12186,16561,25734,44490,17061,3312,414,1,2,2827,49696,77383,109189,197719,93357,296858,220801,18,2.56159679697936e-06,0.00511464993504919,0.0803600159762749,0.112541212367128,0.139243266680269,0.311263605651009,0.183728413284133,0.848381445567587,1,Inf,23
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W23,293617,146579,147024,14,38173,234462,743,20239,0,950,9313,13335,128585,11053,2463,589,85,1,5,8212,117008,167563,426956,581876,472493,374438,224358,30,6.40399199244841e-06,0.0148572710529268,0.189205665432871,0.243693617046031,0.544475617220975,0.916031447669604,0.929875522755228,1,1,Inf,0,942,9056,12096,19159,52678,30971,2784,300,0,2,3769,58752,89479,128348,250397,124328,299642,221101,18,2.56159679697936e-06,0.00681893017516817,0.0950038566210179,0.130132912156394,0.163675780452969,0.394193138060559,0.244679950799508,0.856337754457562,1,Inf,24
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W24,360892,178964,181921,7,46452,229939,2845,81655,0,1718,8972,12707,63104,6366,2217,568,92,0,5,9930,125980,180270,490060,588242,474710,375006,224450,30,6.40399199244841e-06,0.0179655018942478,0.203713675400256,0.262173918734375,0.62494899000204,0.926053267087942,0.934238622386224,1,1,Inf,0,940,16243,21839,32592,137764,42344,15964,306,0,2,4709,74995,111318,160940,388161,166672,315606,221407,18,2.56159679697936e-06,0.0085195919859026,0.121269305339278,0.161894249102308,0.205238726790451,0.611071229538392,0.328013776137761,0.901960784313726,1,Inf,25
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W25,374076,190080,183988,8,28997,223265,4754,117060,0,1186,10686,20462,66785,4924,2712,647,101,0,5,11116,136666,200732,556845,593166,477422,375653,224551,30,6.40399199244841e-06,0.0201112305192808,0.220993277998503,0.291932629141779,0.710116557845338,0.933804985406493,0.939575891758918,1,1,Inf,0,1196,16351,20541,35470,98633,62309,36544,282,0,2,5905,91346,131859,196410,486794,228981,352150,221689,18,2.56159679697936e-06,0.0106834127578583,0.147709393499855,0.191767852390281,0.250471842481126,0.766346459618333,0.450639114391144,1,1,Inf,26
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W26,375260,193193,182059,8,53969,218585,3964,98742,1,1304,12222,47428,59070,3390,1946,464,87,2,6,12420,148888,248160,615915,596556,479368,376117,224638,32,7.68479039093809e-06,0.0224704464780018,0.240756641554162,0.360909079009943,0.785445572332177,0.939141769545382,0.943405658056581,1,1,Inf,0,1102,11184,14434,71868,61392,79239,13870,220,1,2,7007,102530,146293,268278,548186,308220,366020,221909,19,2.56159679697936e-06,0.0126771673487406,0.165794277971013,0.212759799708259,0.34212150581514,0.86299420352826,0.606583025830258,1,1,Inf,27
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W27,395454,206733,188706,15,29275,219715,33036,113428,0,2686,36348,55944,26842,3209,1812,428,85,0,6,15106,185236,304104,642757,599765,481180,376545,224723,32,7.68479039093809e-06,0.0273299971414408,0.299532516085425,0.442270690535299,0.819675831462967,0.944193610342341,0.946971709717097,1,1,Inf,0,2546,30214,23821,108602,24392,106233,5187,138,0,2,9553,132744,170114,376880,572578,414453,371207,222047,19,2.56159679697936e-06,0.0172834279552617,0.21465127899136,0.247403639050199,0.480616200775352,0.90139386096654,0.815651660516605,1,1,Inf,28
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W28,377691,199337,178315,39,42905,224669,49512,60605,0,4038,52128,104768,15786,3009,1432,373,67,2,6,19144,237364,408872,658543,602774,482612,376918,224790,34,7.68479039093809e-06,0.0346356060688298,0.383825153577602,0.594639010932276,0.839806927157723,0.948930596617833,0.949789913899139,1,1,Inf,0,2781,43875,25499,102094,14799,54261,2159,132,0,2,12334,176619,195613,478974,587377,468714,373366,222179,19,2.56159679697936e-06,0.0223148540144665,0.285598552433067,0.284487861349017,0.610811569067537,0.924691521282591,0.922438376383764,1,1,Inf,29
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W29,340661,181562,159059,40,29482,267575,37615,5988,0,6627,98894,97616,9142,2777,1187,264,73,0,6,25771,336258,506488,667685,605551,483799,377182,224863,34,7.68479039093809e-06,0.0466252718345075,0.543739903657241,0.736605889787186,0.85146526219139,0.953302351648421,0.952125953259533,1,1,Inf,0,2896,38964,30464,78633,5080,4951,596,112,0,2,15230,215583,226077,557607,592457,473665,373962,222291,19,2.56159679697936e-06,0.0275543397632824,0.348604582344923,0.328792883040502,0.711088298306468,0.932688826127888,0.932182041820418,1,1,Inf,30
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W30,304794,161539,143200,55,17419,266369,17407,3598,0,27954,95865,27491,5438,2031,1016,238,67,0,6,53725,432123,533979,673123,607582,484815,377420,224930,34,7.68479039093809e-06,0.0972000593422419,0.698756664192608,0.776587157884633,0.858400071413997,0.956499699313932,0.954125461254613,1,1,Inf,1,2374,26239,63624,62456,3519,3174,594,118,0,3,17604,241822,289701,620063,595976,476839,374556,222409,19,3.84239519546905e-06,0.0318494154427329,0.391033881668842,0.421323827765392,0.790735309120588,0.938228691433123,0.938428536285363,1,1,Inf,31
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W31,235998,125311,110662,25,18268,209400,6448,1882,1,45998,35737,14320,4937,2058,984,262,58,0,7,99723,467860,548299,678060,609640,485799,377682,224988,34,8.96558878942778e-06,0.180420316757308,0.756544532249275,0.797413310412931,0.864695980412161,0.959739552339841,0.956061992619926,1,1,Inf,0,1925,19659,87068,23295,3365,2186,496,93,1,3,19529,261481,376769,643358,599341,479025,375052,222502,20,3.84239519546905e-06,0.035332153725354,0.422823111266346,0.547950325554067,0.82044225668231,0.943526118756828,0.942730627306273,1,1,Inf,32
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W32,235559,125006,110532,21,18525,211860,4163,1011,0,38994,16598,9461,3503,1335,618,175,43,0,7,138717,484458,557760,681563,610975,486417,377857,225031,34,8.96558878942778e-06,0.250968834467711,0.783384027282562,0.811172823616159,0.869163180983473,0.961841206270643,0.957278228782288,1,1,Inf,0,2852,50516,98247,12718,2797,1413,363,89,0,3,22381,311997,475016,656076,602138,480438,375415,222591,20,3.84239519546905e-06,0.0404920340277099,0.50450909337874,0.690834893113263,0.836660885533565,0.947929359239563,0.945511439114391,1,1,Inf,33
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W33,232341,119983,112331,27,7692,220437,3108,1103,1,77471,8794,6033,2494,1073,578,153,50,0,8,216188,493252,563793,684057,612048,486995,378010,225081,34,1.02463871879175e-05,0.391130505892612,0.797604205576496,0.819946858406887,0.872343654356254,0.96353040077832,0.958415744157442,1,1,Inf,0,12309,78877,37064,6925,2007,1215,303,102,0,3,34690,390874,512080,663001,604145,481653,375718,222693,20,3.84239519546905e-06,0.0627616576748696,0.632055716450227,0.744738560523097,0.84549199143032,0.951088924362498,0.94790258302583,1,1,Inf,34
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W34,185355,96377,88944,34,5843,176380,2115,1017,0,48927,8556,6141,2842,1235,535,168,58,0,8,265115,501808,569934,686899,613283,487530,378178,225139,34,1.02463871879175e-05,0.479649953141339,0.811439530284581,0.828877961945733,0.875967914711283,0.965474627448388,0.959468634686347,1,1,Inf,0,40775,49314,18863,6096,2295,1236,353,76,0,3,75465,440188,530943,669097,606440,482889,376071,222769,20,3.84239519546905e-06,0.136532386752206,0.711798026250895,0.772171780854192,0.853265915119363,0.954701879996348,0.950335055350554,1,1,Inf,35
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W35,123466,64087,59363,16,5192,116657,998,619,0,24119,6076,4577,2234,850,423,119,31,0,8,289234,507884,574511,689133,614133,487953,378297,225170,34,1.02463871879175e-05,0.523286402304216,0.821264615946845,0.835534477317382,0.878816823097327,0.966812759164628,0.96030110701107,1,1,Inf,0,37662,27412,13315,4877,1659,796,242,71,0,3,113127,467600,544258,673974,608099,483685,376313,222840,20,3.84239519546905e-06,0.204671030492504,0.756124103962213,0.791536321420832,0.859485309120588,0.957313598251928,0.95190159901599,1,1,Inf,36
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W36,109697,55908,53772,17,1882,106561,747,507,0,11844,4566,3819,1647,672,320,97,38,0,8,301078,512450,578330,690780,614805,488273,378394,225208,34,1.02463871879175e-05,0.54471474111947,0.828647983480402,0.841088602771682,0.880917159763314,0.967870670356762,0.960930873308733,1,1,Inf,0,62054,12296,7758,3182,1213,684,199,54,0,3,175181,479896,552016,677156,609312,484369,376512,222894,20,3.84239519546905e-06,0.316940039006669,0.776007127876498,0.802819093160674,0.863543154458274,0.959223190924633,0.953247724477245,1,1,Inf,37
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W37,96187,49086,47093,8,636,94681,533,337,0,7619,3458,2678,1320,452,217,81,19,0,8,308697,515908,581008,692100,615257,488490,378475,225227,34,1.02463871879175e-05,0.55849914785988,0.834239679698327,0.844983325988915,0.88260048969598,0.96858224157528,0.961357933579336,1,1,Inf,1,59735,9472,6754,2903,1109,640,195,67,0,4,234916,489368,558770,680059,610421,485009,376707,222961,20,5.12319359395873e-06,0.425013478649457,0.79132365378054,0.812641707279118,0.867245205060192,0.960969059246175,0.954507257072571,1,1,Inf,38
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W38,64537,32915,31608,14,657,63091,461,328,0,6108,2481,2306,1060,470,212,57,24,0,8,314805,518389,583314,693160,615727,488702,378532,225251,34,1.02463871879175e-05,0.569549831200269,0.838251535776022,0.848337034629296,0.88395225464191,0.969322149700731,0.961775153751538,1,1,Inf,1,35138,6989,5669,2777,1012,496,157,40,1,5,270054,496357,564439,682836,611433,485505,376864,223001,21,6.40399199244841e-06,0.488585664506464,0.80262508954314,0.820886362215077,0.870786574168537,0.962562223124805,0.955483394833948,1,1,Inf,39
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W39,44194,22439,21746,9,323,43227,381,263,4,4555,2792,2050,1042,390,175,50,22,0,12,319360,521181,585364,694202,616117,488877,378582,225273,34,1.53695807818762e-05,0.577790804123562,0.842766288766318,0.851318432163026,0.885281065088757,0.969936116017594,0.962119557195572,1,1,Inf,0,19420,5898,4763,2035,803,390,131,55,0,5,289474,502255,569202,684871,612236,485895,376995,223056,21,6.40399199244841e-06,0.523720613830361,0.812162343531953,0.827813384875152,0.873381707814732,0.963826364028501,0.956250922509225,1,1,Inf,40
