X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1694991600000,2021-W10,92430,34819,57609,2,4105,53501,30,34794,0,37,5618,6834,8712,8674,6459,6770,37019,0,5,217,40033,59906,74214,71654,46014,27935,156484,24,6.40399199244841e-06,0.000392599588222736,0.0647346369844296,0.0871237076368861,0.094641399714344,0.112802929406468,0.0905564575645756,0.0798345865091409,0.853629797726331,Inf,0,11,897,1522,1924,2082,1744,1477,2679,0,2,111,17565,31145,38202,36177,21868,8868,20400,16,2.56159679697936e-06,0.000200822830842045,0.0284031648547825,0.0452954274087874,0.0487170985513161,0.0569524601158035,0.0430366543665437,0.0253435873693596,0.111283248598049,Inf,11
-7.6926,53.28823,1694991600000,2021-W11,65720,28341,37379,0,1844,62192,27,1656,0,41,532,738,627,870,962,12446,28232,0,5,258,40565,60644,74841,72524,46976,40381,184716,24,6.40399199244841e-06,0.000466777390605834,0.0655948979410333,0.0881970107490289,0.0954409814323607,0.114172546574855,0.092449692496925,0.115403631209079,1,Inf,0,6,579,938,902,1042,865,837,16130,0,2,117,18144,32083,39104,37219,22733,9705,36530,16,2.56159679697936e-06,0.000211678118995669,0.029339426309432,0.0466595985730013,0.049867374005305,0.0585928521726536,0.0447389913899139,0.0277356242015827,0.199273385847389,Inf,12
-7.6926,53.28823,1694991600000,2021-W12,134580,57699,76878,3,8113,86896,19,39551,0,190,5806,6672,8620,9886,9488,30850,18254,1,5,448,46371,67316,83461,82410,56464,71231,202970,25,6.40399199244841e-06,0.000810528182137261,0.0749833849975017,0.0979003689661241,0.106433635992655,0.129735805571036,0.111122263222632,0.203568907522199,1,Inf,0,11,474,663,716,833,1076,3340,37719,0,2,128,18618,32746,39820,38052,23809,13045,74249,16,2.56159679697936e-06,0.000231579480610646,0.0301058994173834,0.0476238261656174,0.0507804529687819,0.0599042212545693,0.0468565805658057,0.0372809085738945,0.405032839468459,Inf,13
-7.6926,53.28823,1694991600000,2021-W13,141351,65161,76190,0,12983,91977,36,36353,0,157,5710,6245,7724,8905,9491,38223,12088,0,5,605,52081,73561,91185,91315,65955,109454,215058,25,6.40399199244841e-06,0.00109457488882376,0.0842166369941318,0.106982723892047,0.116283666598653,0.143754703139414,0.12980073800738,0.312805256193718,1,Inf,0,6,400,559,509,536,948,6497,43389,0,2,134,19018,33305,40329,38588,24757,19542,117638,16,2.56159679697936e-06,0.00024243476876427,0.0307527121667095,0.0484368023711564,0.0514295551928178,0.0607480313721045,0.0487222632226322,0.0558484871867418,0.641722490126339,Inf,14
-7.6926,53.28823,1694991600000,2021-W14,132518,63417,69098,3,8625,92301,82,31510,0,94,4169,4482,6596,8377,10322,51754,3308,0,5,699,56250,78043,97781,99692,76277,161208,218366,25,6.40399199244841e-06,0.0012646410698972,0.0909580428739831,0.113501076938963,0.124695215262191,0.156942384771116,0.150114637146371,0.46071143805139,1,Inf,0,35,273,415,347,439,650,5748,35590,0,2,169,19291,33720,40676,39027,25407,25290,153228,16,2.56159679697936e-06,0.000305757282993744,0.0311941618681246,0.0490403535792041,0.0518720669251173,0.0614391370467276,0.0500014760147601,0.0722755214897502,0.835868118440289,Inf,15
-7.6926,53.28823,1694991600000,2021-W15,157235,76667,80566,2,5023,141760,31,10421,0,133,1346,2111,3691,5516,12243,86428,2114,1,5,832,57596,80154,101472,105208,88520,247636,220480,26,6.40399199244841e-06,0.0015052666239692,0.0931345677754654,0.116571189228574,0.129402162823913,0.165626072473214,0.174209102091021,0.707711389467607,1,Inf,0,36,324,477,434,450,710,13024,28228,0,2,205,19615,34197,41110,39477,26117,38314,181456,16,2.56159679697936e-06,0.000370889011915488,0.0317180801950787,0.0497340738833939,0.052425525402979,0.0621475597200314,0.0513987699876999,0.109496414802621,0.989853586157237,Inf,16
-7.6926,53.28823,1694991600000,2021-W16,190344,93760,96581,3,12723,126080,11,51530,0,1069,2547,4001,7501,13081,30466,79134,931,1,5,1901,60143,84155,108973,118289,118986,326770,221411,27,6.40399199244841e-06,0.00343931713000655,0.0972531479567994,0.122390004610259,0.138967812691287,0.186219132449852,0.234166789667897,0.933866040221656,1,Inf,0,177,427,734,817,746,1122,29188,18413,0,2,382,20042,34931,41927,40223,27239,67502,199869,16,2.56159679697936e-06,0.000691120012447397,0.0324085528049843,0.0508015596344952,0.0534674046113038,0.0633219670851083,0.0536068880688807,0.192911911886165,1,Inf,17
-7.6926,53.28823,1694991600000,2021-W17,213367,104494,108869,4,14665,118861,63,79776,0,303,6196,9417,17447,28544,69365,29930,723,0,5,2204,66339,93572,126420,146833,188351,356700,222134,27,6.40399199244841e-06,0.00398750918176456,0.107272277443861,0.136085526842031,0.161217098551316,0.231155169753815,0.370678474784748,1,1,Inf,0,70,319,419,443,554,994,36507,12199,0,2,452,20361,35350,42370,40777,28233,104009,212068,16,2.56159679697936e-06,0.000817765040906344,0.0329243859725719,0.0514109282035844,0.0540323403387064,0.0641941141095757,0.0555630996309963,0.297244156371192,1,Inf,18
-7.6926,53.28823,1694991600000,2021-W18,248296,123696,124596,4,10207,115743,362,121984,0,791,6454,9810,16380,25651,121506,8594,386,2,5,2995,72793,103382,142800,172484,309857,365294,222520,29,6.40399199244841e-06,0.00541859800335067,0.117708601154237,0.150352604796123,0.182105692715772,0.271536836404739,0.60980467404674,1,1,Inf,0,106,403,676,881,1461,3069,49188,3298,0,2,558,20764,36026,43251,42238,31302,153197,215366,16,2.56159679697936e-06,0.00100954179828704,0.033576049817518,0.052394062219585,0.0551558355437666,0.066494126388902,0.0616029520295203,0.437817044905705,1,Inf,19
-7.6926,53.28823,1694991600000,2021-W19,325236,163905,161324,7,22765,210625,918,90928,0,939,6883,10221,15983,68657,111052,3901,296,0,5,3934,79676,113603,158783,241141,420909,369195,222816,29,6.40399199244841e-06,0.00711745059939283,0.128838631538266,0.165217416597222,0.202488012650479,0.379621670807004,0.828357195571956,1,1,Inf,0,407,1165,1760,2948,4942,9109,85523,2368,0,2,965,21929,37786,46199,47180,40411,238720,217734,16,2.56159679697936e-06,0.0017458921780412,0.0354598919499302,0.0549537010778116,0.0589152723933891,0.0742741816143851,0.079529643296433,0.682230624358765,1,Inf,20
-7.6926,53.28823,1694991600000,2021-W20,333915,170313,163594,8,42889,244980,29069,16977,0,1070,8262,12872,19394,170532,31120,2005,171,0,5,5004,87938,126475,178177,411673,452029,371200,222987,29,6.40399199244841e-06,0.00905331032012245,0.142198548875597,0.183937684428524,0.227220210161192,0.648085527082212,0.88960196801968,1,1,Inf,0,740,2887,4426,7699,41094,14183,45536,992,1,2,1705,24816,42212,53898,88274,54594,284256,218726,17,2.56159679697936e-06,0.0030847110503215,0.0401282629681914,0.0613906110701472,0.0687334217506631,0.138967340140488,0.107442066420664,0.812366573214332,1,Inf,21
-7.6926,53.28823,1694991600000,2021-W21,308636,144029,164597,10,27447,198035,27591,55562,0,1142,10560,14946,32040,106416,10638,1562,166,0,5,6146,98498,141421,210217,518089,462667,372762,223153,29,6.40399199244841e-06,0.0111194334986956,0.159274405457806,0.205674253959805,0.268079218526831,0.815613320865094,0.910537761377614,1,1,Inf,0,317,13376,18817,30033,64854,20631,10030,698,0,2,2022,38192,61029,83931,153128,75225,294286,219424,17,2.56159679697936e-06,0.0036582321077713,0.0617576813056562,0.0887569317492659,0.10703300346868,0.241065215817032,0.148044280442804,0.841031005026993,1,Inf,22
-7.6926,53.28823,1694991600000,2021-W22,280670,134847,145817,6,45099,184764,13493,37312,0,1192,10173,13193,88957,52643,6184,1087,143,0,5,7338,108671,154614,299174,570732,468851,373849,223296,29,6.40399199244841e-06,0.0132760174118822,0.175724470705042,0.224861365014682,0.381521628239135,0.898487753733388,0.922707995079951,1,1,Inf,0,845,12264,16603,25835,44478,16858,3297,410,1,2,2867,50456,77632,109766,197606,92083,297583,219834,18,2.56159679697936e-06,0.00518701852274002,0.0815889601999945,0.112903343091956,0.139979085900837,0.311085712846379,0.181221156211562,0.850453401007685,1,Inf,23
-7.6926,53.28823,1694991600000,2021-W23,293617,146579,147024,14,38173,234462,743,20239,0,955,9322,13380,128570,11011,2461,589,85,1,5,8293,117993,167994,427744,581743,471312,374438,223381,30,6.40399199244841e-06,0.0150038174430007,0.190798441828087,0.244320437698245,0.545480514180779,0.915822069412828,0.927551291512915,1,1,Inf,0,948,9102,12126,19189,52836,30715,2771,299,0,2,3815,59558,89758,128955,250442,122798,300354,220133,18,2.56159679697936e-06,0.00690215405101262,0.09630718431091,0.130538673089033,0.164449857172006,0.39426398032789,0.241668880688807,0.858372557593217,1,Inf,24
-7.6926,53.28823,1694991600000,2021-W24,360892,178964,181921,7,46452,229939,2845,81655,0,1724,8976,12717,63094,6360,2216,565,92,0,5,10017,126969,180711,490838,588103,473528,375003,223473,30,6.40399199244841e-06,0.0181229035724753,0.205312919922965,0.262815282789192,0.625941134462355,0.925834443195522,0.931912423124231,1,1,Inf,0,948,16330,21877,32607,137860,42253,15817,300,0,2,4763,75888,111635,161562,388302,165051,316171,220433,18,2.56159679697936e-06,0.00861728957928522,0.122713314802148,0.162355274964841,0.206031932258723,0.611293201976027,0.324823616236162,0.903575480622215,1,Inf,25
-7.6926,53.28823,1694991600000,2021-W25,374076,190080,183988,8,28997,223265,4754,117060,0,1196,10692,20471,66765,4923,2709,647,100,0,5,11213,137661,201182,557603,593026,476237,375650,223573,30,6.40399199244841e-06,0.0202867243444311,0.222602224712451,0.292587082258939,0.711083197306672,0.933584587241465,0.937243788437884,1,1,Inf,0,1208,16388,20587,35503,98581,62541,36237,281,0,2,5971,92276,132222,197065,486883,227592,352408,220714,18,2.56159679697936e-06,0.0108028209275482,0.149213233142038,0.19229577790479,0.251307131197715,0.766486569880387,0.447905535055351,1,1,Inf,26
-7.6926,53.28823,1694991600000,2021-W26,375260,193193,182059,8,53969,218585,3964,98742,1,1314,12230,47482,59005,3386,1943,464,87,2,6,12527,149891,248664,616608,596412,478180,376114,223660,32,7.68479039093809e-06,0.0226640324500747,0.242378524523097,0.361642066501163,0.786329320546827,0.938915074289924,0.941067650676507,1,1,Inf,0,1110,11206,14447,71977,61262,79399,13688,220,1,2,7081,103482,146669,269042,548145,306991,366096,220934,19,2.56159679697936e-06,0.0128110492359686,0.167333692314409,0.213306631646153,0.343095796776168,0.862929658351359,0.604164329643296,1,1,Inf,27
-7.6926,53.28823,1694991600000,2021-W27,395453,206733,188705,15,29275,219715,33035,113428,0,2708,36351,55954,26809,3209,1809,428,85,0,6,15235,186242,304618,643417,599621,479989,376542,223745,32,7.68479039093809e-06,0.0275633858367437,0.30115925014998,0.443018221429122,0.8205174964293,0.943966915086884,0.944627798277983,1,1,Inf,0,2553,30225,23863,108627,24321,106277,5129,137,0,2,9634,133707,170532,377669,572466,413268,371225,221071,19,2.56159679697936e-06,0.0174299743453357,0.216208480685363,0.248011553279028,0.481622372985105,0.901217542434518,0.813319557195572,1,1,Inf,28
-7.6926,53.28823,1694991600000,2021-W28,377691,199337,178315,39,42905,224669,49512,60605,0,4072,52123,104791,15739,3007,1432,370,67,2,6,19307,238365,409409,659156,602628,481421,376912,223812,34,7.68479039093809e-06,0.0349305080636699,0.385443802482791,0.595419991652087,0.840588655376454,0.948700752817161,0.947446002460025,1,1,Inf,0,2801,43879,25505,102086,14784,54274,2139,132,0,2,12435,177586,196037,479755,587250,467542,373364,221203,19,2.56159679697936e-06,0.0224975846983858,0.287162222254563,0.285104501619408,0.611807539277698,0.924491588661459,0.920131857318573,1,1,Inf,29
-7.6926,53.28823,1694991600000,2021-W29,340661,181562,159059,40,29482,267575,37615,5988,0,6683,98904,97561,9138,2770,1188,263,73,0,6,25990,337269,506970,668294,605398,482609,377175,223885,34,7.68479039093809e-06,0.0470214898521148,0.545374722881163,0.737306881792678,0.852241889410324,0.953061487939498,0.949784009840098,1,1,Inf,0,2917,38960,30483,78607,5074,4948,595,112,0,2,15352,216546,226520,558362,592324,472490,373959,221315,19,2.56159679697936e-06,0.0277750639557394,0.350161784038925,0.32943715577584,0.712051112017956,0.932479447871111,0.929869618696187,1,1,Inf,30
-7.6926,53.28823,1694991600000,2021-W30,304794,161539,143200,55,17419,266369,17407,3598,0,28008,95831,27476,5439,2025,1016,238,67,0,6,53998,433100,534446,673733,607423,483625,377413,223952,34,7.68479039093809e-06,0.0976939749532318,0.700336504332837,0.777266334786219,0.859177973882881,0.956249389969365,0.951783517835178,1,1,Inf,1,2387,26246,63684,62387,3512,3172,594,116,0,3,17739,242792,290204,620749,595836,475662,374553,221431,19,3.84239519546905e-06,0.0320936594261895,0.392602402585957,0.422055360916351,0.791610130585595,0.938008293268095,0.936112177121771,1,1,Inf,31
-7.6926,53.28823,1694991600000,2021-W31,235998,125311,110662,25,18268,209400,6448,1882,1,46034,35707,14317,4937,2055,985,261,58,0,7,100032,468807,548763,678670,609478,484610,377674,224010,34,8.96558878942778e-06,0.18097936409722,0.758075861433305,0.798088124293736,0.865473882881045,0.959484520177452,0.953722017220172,1,1,Inf,0,1943,19665,87099,23244,3363,2185,495,93,1,3,19682,262457,377303,643993,599199,477847,375048,221524,20,3.84239519546905e-06,0.0356089635732714,0.424401334374702,0.548726943253097,0.821252040399918,0.943302572046586,0.940412300123001,1,1,Inf,32
-7.6926,53.28823,1694991600000,2021-W32,235559,125006,110532,21,18525,211860,4163,1011,0,39015,16578,9462,3504,1332,619,174,43,0,7,139047,485385,558225,682174,610810,485229,377848,224053,34,8.96558878942778e-06,0.25156587531616,0.784883015829125,0.811849091837224,0.869942358702306,0.961581451290431,0.954940221402214,1,1,Inf,0,2881,50546,98217,12693,2794,1413,362,89,0,3,22563,313003,475520,656686,601993,479260,375410,221613,20,3.84239519546905e-06,0.0408213111017032,0.506135827443295,0.691567880604482,0.837438788002449,0.947701089711499,0.943193111931119,1,1,Inf,33
-7.6926,53.28823,1694991600000,2021-W33,232341,119983,112331,27,7692,220437,3108,1103,1,77474,8794,6037,2487,1073,579,152,50,0,8,216521,494179,564262,684661,611883,485808,378000,224103,34,1.02463871879175e-05,0.391732974385138,0.799103194123059,0.820628943988994,0.873113905325444,0.963270645798109,0.956079704797048,1,1,Inf,0,12373,78842,37043,6919,2006,1215,302,102,0,3,34936,391845,512563,663605,603999,480475,375712,221715,20,3.84239519546905e-06,0.0632067244891682,0.633625854399216,0.745441006868849,0.84626224239951,0.950859080561826,0.945584255842558,1,1,Inf,34
-7.6926,53.28823,1694991600000,2021-W34,185353,96376,88943,34,5843,176380,2115,1015,0,48929,8556,6142,2839,1237,533,168,58,0,8,265450,502735,570404,687500,613120,486341,378168,224161,34,1.02463871879175e-05,0.48025604006325,0.812938518831145,0.8295615018681,0.876734339930626,0.965218021013391,0.957128659286593,1,1,Inf,0,40809,49294,18853,6096,2290,1235,353,76,0,3,75745,441139,531416,669701,606289,481710,376065,221791,20,3.84239519546905e-06,0.137038966866042,0.713335823562418,0.772859683797341,0.854036166088553,0.954464164832639,0.948014760147601,1,1,Inf,35
-7.6926,53.28823,1694991600000,2021-W35,123465,64087,59362,16,5192,116656,998,619,0,24122,6074,4577,2233,850,423,118,31,0,8,289572,508809,574981,689733,613970,486764,378286,224192,34,1.02463871879175e-05,0.523897916870203,0.822760370429662,0.836218017239749,0.879581973066721,0.966556152729631,0.957961131611316,1,1,Inf,0,37693,27389,13311,4876,1657,796,241,71,0,3,113438,468528,544727,674577,607946,482506,376306,221862,20,3.84239519546905e-06,0.205233696261801,0.75762470954065,0.792218407002939,0.860254284839829,0.957072734543004,0.949581303813038,1,1,Inf,36
-7.6926,53.28823,1694991600000,2021-W36,109697,55908,53772,17,1882,106561,747,507,0,11846,4566,3818,1646,674,318,97,38,0,8,301418,513375,578799,691379,614644,487082,378383,224230,34,1.02463871879175e-05,0.545329874114842,0.830143737963219,0.841770688353789,0.881681034482759,0.96761721246698,0.958586961869619,1,1,Inf,0,62065,12291,7756,3182,1211,683,198,54,0,3,175503,480819,552483,677759,609157,483189,376504,221916,20,3.84239519546905e-06,0.31752260613758,0.777499648295568,0.80349827006226,0.864312130177515,0.958979178670495,0.950925461254613,1,1,Inf,37
-7.6926,53.28823,1694991600000,2021-W37,96187,49086,47093,8,636,94681,533,337,0,7622,3455,2679,1319,452,217,82,18,0,8,309040,516830,581478,692698,615096,487299,378465,224248,34,1.02463871879175e-05,0.559119708499329,0.835730583085523,0.845666865911282,0.883363089165476,0.968328783685498,0.959014022140221,1,1,Inf,1,59744,9463,6759,2901,1107,639,195,67,0,4,235247,490282,559242,680660,610264,483828,376699,221983,20,5.12319359395873e-06,0.425612328712599,0.79280162091275,0.813328155882006,0.868011630279535,0.960721898446823,0.952183025830258,1,1,Inf,38
-7.6926,53.28823,1694991600000,2021-W38,64537,32915,31608,14,657,63091,461,328,0,6109,2480,2310,1058,468,212,57,24,0,8,315149,519310,583788,693756,615564,487511,378522,224272,34,1.02463871879175e-05,0.57017220105441,0.839740822131345,0.849026391912705,0.884712303611508,0.969065543265734,0.959431242312423,1,1,Inf,1,35141,6989,5671,2774,1011,495,157,40,1,5,270388,497271,564913,683434,611275,484323,376856,222023,21,6.40399199244841e-06,0.489189942213683,0.80410305667535,0.821575719498485,0.871549173638033,0.962313488052845,0.953157195571956,1,1,Inf,39
-7.6926,53.28823,1694991600000,2021-W39,44189,22436,21744,9,323,43222,381,263,1,4556,2792,2048,1043,389,175,50,22,0,9,319705,522102,585836,694799,615953,487686,378572,224294,34,1.15271855864071e-05,0.578414983192395,0.844255575121641,0.852004880765914,0.886042389308304,0.96967793530999,0.959775645756458,1,1,Inf,0,19421,5899,4762,2033,803,391,130,55,0,5,289809,503170,569675,685467,612078,484714,376986,222078,21,6.40399199244841e-06,0.524326700752272,0.813641927696037,0.828501287818301,0.87414175678433,0.963577628956541,0.953926691266913,1,1,Inf,40
-7.6926,53.28823,1694991600000,2021-W40,24182,12151,12024,7,113,23588,253,228,0,2683,1345,1300,700,311,137,52,67,0,9,322388,523447,587136,695499,616264,487823,378624,224361,34,1.15271855864071e-05,0.583269106211758,0.84643048299125,0.853895523104377,0.886935064272597,0.970167534090873,0.960045264452644,1,1,Inf,0,8793,3586,3134,1433,488,278,93,35,0,5,298602,506756,572809,686900,612566,484992,377079,222113,21,6.40399199244841e-06,0.540235125541408,0.819440603993745,0.833059190194256,0.875969189961232,0.964345873988923,0.954473800738007,1,1,Inf,41
-7.6926,53.28823,1694991600000,2021-W41,21709,10801,10906,2,134,21213,88,274,1,2470,1317,1417,773,297,135,41,48,0,10,324858,524764,588553,696272,616561,487958,378665,224409,34,1.28079839848968e-05,0.587737866501666,0.848560113968406,0.855956323253301,0.887920832483167,0.970635093055254,0.960310947109471,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,305958,509812,575665,688118,613024,485219,377161,222158,21,6.40399199244841e-06,0.553543708817751,0.824382253398597,0.837212785977833,0.877522444399102,0.965066890843086,0.954920541205412,1,1,Inf,42
