X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/12,2021-W10,92168,34715,57451,2,4095,53384,24,34665,0,195,5901,6911,8758,8556,6237,8099,35284,0,6,896,43694,60372,74783,70172,43033,30519,151789,29,1.25247102095175e-05,0.00162105636427452,0.0706545906726368,0.087801430198212,0.0953670169353193,0.110469857402387,0.084689790897909,0.0872193214846061,0.828018285365162,Inf,0,16,972,1521,1932,2071,1698,1514,2527,0,2,320,19684,31288,38601,35320,20303,8599,19811,20,4.17490340317251e-06,0.000578948701526615,0.0318296553943375,0.0455033980660183,0.0492259232809631,0.0556033084913116,0.0399567035670357,0.0245748204543441,0.108070217547841,Inf,11
-7.6926,53.28823,2022/09/12,2021-W11,65443,28239,37204,0,1820,62094,22,1506,0,63,505,703,608,830,973,15765,24807,0,6,959,44199,61075,75391,71002,44006,46284,176596,29,1.25247102095175e-05,0.00173503688988758,0.071471191768661,0.0888238314012423,0.0961423689043052,0.111776503666481,0.0866046740467405,0.132273635295832,0.963341988697113,Inf,0,16,618,897,903,1040,831,855,16051,0,2,336,20302,32185,39504,36360,21134,9454,35862,20,4.17490340317251e-06,0.000607896136602946,0.0328289810920463,0.0468079412795576,0.050377473984901,0.057240552002947,0.0415921279212792,0.027018298938873,0.195629404961924,Inf,12
-7.6926,53.28823,2022/09/12,2021-W12,134349,57586,76759,4,8109,86778,17,39445,0,422,6022,6789,8755,9852,9474,37556,10756,1,6,1381,50221,67864,84146,80854,53480,83840,187352,30,1.25247102095175e-05,0.0024985254900258,0.0812089577097654,0.0986973474287991,0.107307182207713,0.127286237394012,0.105249692496925,0.239603784962462,1,Inf,0,14,481,648,698,842,1125,3621,37310,0,2,350,20783,32833,40202,37202,22259,13075,73172,20,4.17490340317251e-06,0.000633225142294736,0.0336067734231109,0.0477503537682683,0.0512675984492961,0.0585660895383288,0.0438061500615006,0.037366644661071,0.399157738549827,Inf,13
-7.6926,53.28823,2022/09/12,2021-W13,141090,65034,76056,0,12966,91837,35,36252,0,370,5943,6300,7809,8866,9680,42911,6499,0,6,1751,56164,74164,91955,89720,63160,126751,193851,30,1.25247102095175e-05,0.00316793492616595,0.090818978132878,0.107859691069042,0.117265609059376,0.141243738330704,0.12430012300123,0.362237826190088,1,Inf,0,17,389,533,494,538,1045,8189,41542,0,2,367,21172,33366,40696,37740,23304,21264,114714,20,4.17490340317251e-06,0.000663981792063337,0.0342357988218306,0.0485255171270381,0.0518975719240971,0.0594130482010787,0.0458627306273063,0.0607697385906702,0.625771891160619,Inf,14
-7.6926,53.28823,2022/09/12,2021-W14,132283,63309,68971,3,8604,92169,74,31436,0,309,4214,4616,6703,8460,10690,51931,2049,0,6,2060,60378,78780,98658,98180,73850,178682,195900,30,1.25247102095175e-05,0.00372698226607759,0.0976331504470285,0.114572925710845,0.125813609467456,0.154562084588816,0.145338253382534,0.510649850962102,1,Inf,0,47,269,378,327,445,698,7350,33871,0,2,414,21441,33744,41023,38185,24002,28614,148585,20,4.17490340317251e-06,0.000749014882600059,0.0346707803957524,0.0490752577454526,0.0523145786574169,0.0601135995113458,0.0472364083640836,0.0817750799489013,0.810540269261821,Inf,15
-7.6926,53.28823,2022/09/12,2021-W15,157006,76545,80459,2,4998,141649,29,10330,0,197,1387,2186,3760,5571,13901,85029,1424,0,6,2257,61765,80966,102418,103751,87751,263711,197324,30,1.25247102095175e-05,0.00408339756045491,0.0998759736553167,0.117752113519983,0.130608549275658,0.163332357284317,0.17269569495695,0.753651642846324,1,Inf,0,45,331,448,415,451,755,16401,24734,0,2,459,21772,34192,41438,38636,24757,45015,173319,20,4.17490340317251e-06,0.000830429543752239,0.0352060179458197,0.0497268021820921,0.0528438073862477,0.0608235964572569,0.0487222632226322,0.128646998808268,0.94546575312575,Inf,16
-7.6926,53.28823,2022/09/12,2021-W16,190085,93633,96448,4,12700,125957,11,51417,0,1279,2564,4119,7825,13475,43335,65244,748,2,6,3536,64329,85085,110243,117226,131086,328955,198072,32,1.25247102095175e-05,0.0063973831518691,0.104022043378497,0.12374254105239,0.140587380126505,0.184545680668247,0.257979827798278,0.940110485237675,1,Inf,0,198,431,698,821,740,1201,36528,10888,0,2,657,22203,34890,42259,39376,25958,81543,184207,20,4.17490340317251e-06,0.00118865405282183,0.0359029586832186,0.0507419316838206,0.0538907875943685,0.0619885581866898,0.0510858548585486,0.233039258554318,1,Inf,17
-7.6926,53.28823,2022/09/12,2021-W17,213089,104361,108724,4,14637,118737,51,79662,0,668,6333,9846,17955,29331,80122,16853,632,1,6,4204,70662,94931,128198,146557,211208,345808,198704,33,1.25247102095175e-05,0.00760593856630591,0.114262706232203,0.138061975255855,0.16348449296062,0.230720670514189,0.415661500615006,0.988274161143834,1,Inf,0,84,309,406,433,543,1109,41753,6762,0,2,741,22512,35296,42692,39919,27067,123296,190969,20,4.17490340317251e-06,0.00134062808697257,0.036402621532073,0.0513323938295251,0.0544429708222812,0.0628433882124764,0.0532683886838868,0.352363886816933,1,Inf,18
-7.6926,53.28823,2022/09/12,2021-W18,248005,123550,124451,4,10178,115601,356,121870,0,1243,6520,10146,16824,26315,123712,4285,349,2,6,5447,77182,105077,145022,172872,334920,350093,199053,35,1.25247102095175e-05,0.00985479242879836,0.124805754046218,0.152817711537427,0.184939298102428,0.272147654176388,0.659129151291513,1,1,Inf,0,121,406,668,862,1494,3309,50042,2063,0,2,862,22918,35964,43554,41413,30376,173338,193032,20,4.17490340317251e-06,0.00155954306473732,0.037059136472639,0.0523038931234429,0.0555422362783105,0.065195351487845,0.0597805658056581,0.495377395966403,1,Inf,19
-7.6926,53.28823,2022/09/12,2021-W19,324939,163755,161177,7,22739,210465,912,90823,0,1325,7009,10606,16280,82224,97461,2590,256,0,6,6772,84191,115683,161302,255096,432381,352683,199309,35,1.25247102095175e-05,0.012252001896057,0.136139530446285,0.168242444338762,0.205700367271985,0.401590645042458,0.850934317343173,1,1,Inf,0,486,1184,1786,3044,4986,10391,84612,1611,0,2,1348,24102,37750,46598,46399,40767,257950,194643,20,4.17490340317251e-06,0.00243882140518087,0.0389737022106443,0.0549013448284388,0.0594240971230361,0.0730446747080511,0.080230258302583,0.737187456238872,1,Inf,20
-7.6926,53.28823,2022/09/12,2021-W20,333570,170129,163433,8,42858,244817,29060,16835,0,1582,8325,13371,19740,174593,26062,1388,137,0,6,8354,92516,129054,181042,429689,458443,354071,199446,35,1.25247102095175e-05,0.0151141795392292,0.149601320791634,0.187688427959982,0.230873801265048,0.676447622376081,0.902224846248462,1,1,Inf,0,925,2945,4582,8009,41737,14075,44362,795,2,2,2273,27047,42332,54607,88136,54842,302312,195438,22,4.17490340317251e-06,0.00411234499553124,0.0437358610775577,0.0615651319013899,0.069637573964497,0.138750090520675,0.107930135301353,0.863968266216266,1,Inf,21
-7.6926,53.28823,2022/09/12,2021-W21,308200,143818,164372,10,27424,197837,27579,55359,1,1803,10624,15424,42598,95646,9915,1075,138,1,7,10157,103140,144478,223640,525335,468358,355146,199584,36,1.46121619111038e-05,0.0183761936293932,0.166780667413735,0.210120172135713,0.285196898592124,0.827020500177893,0.921737761377614,1,1,Inf,0,772,14162,19461,30737,65844,17694,9300,584,0,2,3045,41209,61793,85344,153980,72536,311612,196022,22,4.17490340317251e-06,0.0055090587379642,0.0666362664674483,0.0898680477081779,0.108834931646603,0.242406496078487,0.142752275522755,0.890546453240967,1,Inf,22
-7.6926,53.28823,2022/09/12,2021-W22,280216,134614,145594,8,45074,184595,13478,37068,1,1779,10190,13547,101931,38997,5911,782,126,0,8,11936,113330,158025,325571,564332,474269,355928,199710,36,1.669961361269e-05,0.0215947865669428,0.183258222202818,0.229822119642756,0.415184401142624,0.8884124090464,0.933370725707257,1,1,Inf,0,1484,12677,17168,26370,44771,14839,2761,359,1,2,4529,53886,78961,111714,198751,87375,314373,196381,23,4.17490340317251e-06,0.00819393334129388,0.0871353795254658,0.11483616129797,0.142463272801469,0.312888254981786,0.171955719557196,0.898437031130773,1,Inf,23
-7.6926,53.28823,2022/09/12,2021-W23,293192,146359,146820,13,38152,234275,731,20034,0,1340,9533,13963,128903,9496,2348,434,70,1,8,13276,122863,171988,454474,573828,476617,356362,199780,37,1.669961361269e-05,0.0240191342545855,0.198673387051132,0.250129072698107,0.579567945317282,0.903361701725718,0.937991635916359,1,1,Inf,0,1344,9413,12519,19641,60086,22328,2247,257,0,2,5873,63299,91480,131355,258837,109703,316620,196638,23,4.17490340317251e-06,0.0106255178877057,0.102356500548982,0.133043047017366,0.167510457049582,0.407479998866524,0.21589766297663,0.90485866406029,1,Inf,24
-7.6926,53.28823,2022/09/12,2021-W24,360490,178781,181702,7,46433,229738,2830,81489,0,2133,9143,13201,62549,5808,2163,430,77,0,8,15409,132006,185189,517023,579636,478780,356792,199857,37,1.669961361269e-05,0.0278781891931988,0.213457909468854,0.269327818475066,0.659333554376658,0.912505077029159,0.942248462484625,1,1,Inf,0,1722,16848,22591,33320,143042,39666,10372,255,0,2,7595,80147,114071,164675,401879,149369,326992,196893,23,4.17490340317251e-06,0.0137409855877958,0.129600253550598,0.165898047839069,0.210001785349929,0.632667101165906,0.293961131611316,0.934500487266762,1,Inf,25
-7.6926,53.28823,2022/09/12,2021-W25,373683,189892,183783,8,28958,223076,4742,116907,0,1746,10771,23606,63300,4593,2689,500,84,3,8,17155,142777,208795,580323,584229,481469,357292,199941,40,1.669961361269e-05,0.0310370780459034,0.230874959776332,0.30365897466103,0.740056876147725,0.919735711114679,0.947540467404674,1,1,Inf,0,2127,16655,21308,41565,92648,77621,18973,232,4,2,9722,96802,135379,206240,494527,226990,345965,197125,27,4.17490340317251e-06,0.0175891852382555,0.156531919400663,0.196887130106734,0.263007549479698,0.778520309690907,0.446720787207872,0.988722846666724,1,Inf,26
-7.6926,53.28823,2022/09/12,2021-W26,374795,192945,181839,11,53932,218361,3949,98552,1,1964,12451,59380,46316,3229,1933,345,69,1,9,19119,155228,268175,626639,587458,483402,357637,200010,41,1.87870653142763e-05,0.034590375701523,0.25100862363098,0.390017699320969,0.799121352785146,0.924819037363786,0.951344649446494,1,1,Inf,0,1779,11311,14938,85238,47569,86492,5531,197,0,2,11501,108113,150317,291478,542096,313482,351496,197322,27,4.17490340317251e-06,0.020807778175805,0.174822166919732,0.218612064915932,0.371707304631708,0.853406883349548,0.616938745387454,1,1,Inf,27
-7.6926,53.28823,2022/09/12,2021-W27,395061,206529,188516,16,29239,219538,33016,113268,0,5041,36211,59896,20809,3041,1787,315,67,9,9,24160,191439,328071,647448,590499,485189,357952,200077,50,1.87870653142763e-05,0.0437106269652595,0.309562964795599,0.477126863555251,0.825658028973679,0.929606400362712,0.954861500615006,1,1,Inf,0,4381,30151,23425,112049,21939,106259,2573,115,9,2,15882,138264,173742,403527,564035,419741,354069,197437,36,4.17490340317251e-06,0.0287339477426428,0.22357729493206,0.252679985514771,0.514597786166089,0.88794485008202,0.826058548585486,1,1,Inf,28
-7.6926,53.28823,2022/09/12,2021-W28,377329,199159,178130,40,42863,224470,49501,60495,0,8099,51184,106161,11458,2801,1406,285,60,7,9,32259,242623,434232,658906,593300,486595,358237,200137,57,1.87870653142763e-05,0.0583634567579596,0.392329124199367,0.631521079934904,0.840269842889206,0.934015937935877,0.957628536285363,1,1,Inf,0,6058,43095,24320,102399,14816,53291,1267,118,5,2,21940,181359,198062,505926,578851,473032,355336,197555,41,4.17490340317251e-06,0.0396941703484186,0.293263283512581,0.288049540646629,0.645182105692716,0.911269273032395,0.930936285362854,1,1,Inf,29
-7.6926,53.28823,2022/09/12,2021-W29,340273,181401,158831,41,29433,267400,37600,5840,0,12898,101939,89455,8168,2522,1156,193,66,0,9,45157,344562,523687,667074,595822,487751,358430,200203,57,1.87870653142763e-05,0.0816987078588668,0.557167736333251,0.761619087925049,0.850686084472557,0.937986253451593,0.95990356703567,1,1,Inf,0,6151,37601,34593,73023,4985,4583,443,97,0,2,28091,218960,232655,578949,583836,477615,355779,197652,41,4.17490340317251e-06,0.0508226499205755,0.354065298981108,0.338359533273124,0.738304682717813,0.919117021979994,0.939955719557196,1,1,Inf,30
-7.6926,53.28823,2022/09/12,2021-W30,304370,161354,142958,58,17378,266135,17396,3460,1,36873,91588,23402,4910,1894,1011,167,58,0,10,82030,436150,547089,671984,597716,488762,358597,200261,57,2.08745170158625e-05,0.148409881206963,0.705268451546448,0.7956535586979,0.856947561722098,0.940967925769898,0.961893234932349,1,1,Inf,1,4451,25621,75551,49285,3240,3191,425,97,0,3,32542,244581,308206,628234,587076,480806,356204,197749,41,6.26235510475876e-06,0.0588754645158722,0.395495272607318,0.448236394283279,0.801155376453785,0.924217665227781,0.946235670356704,1,1,Inf,31
-7.6926,53.28823,2022/09/12,2021-W31,235557,125113,110419,25,18209,209167,6438,1743,1,50296,32962,13181,4584,1903,961,205,52,1,11,132326,469112,560270,676568,599619,489723,358802,200313,58,2.29619687174488e-05,0.239406143369409,0.758569056154666,0.814823217669652,0.862793307488268,0.943963766541669,0.963784501845018,1,1,Inf,1,3157,19834,91287,17817,3138,2170,374,69,2,4,35699,264415,399493,646051,590214,482976,356578,197818,43,8.34980680634502e-06,0.0645871552993708,0.427567482782653,0.580998753630397,0.82387650479494,0.92915773266962,0.950506273062731,1,1,Inf,32
-7.6926,53.28823,2022/09/12,2021-W32,235254,124880,110353,21,18485,211703,4153,913,2,40674,15654,9032,3177,1254,596,140,35,0,13,173000,484766,569302,679745,600873,490319,358942,200348,58,2.71368721206213e-05,0.312994141762826,0.783882073099543,0.827958818901188,0.866844776576209,0.945937904391276,0.964957441574416,1,1,Inf,0,4769,54667,94568,10554,2525,1400,283,77,0,4,40468,319082,494061,656605,592739,484376,356861,197895,43,8.34980680634502e-06,0.0732153001668096,0.515965764201178,0.718532803371742,0.83733549275658,0.933132771003158,0.953261500615006,1,1,Inf,33
-7.6926,53.28823,2022/09/12,2021-W33,232006,119855,112124,27,7658,220247,3097,1004,3,78286,8479,5739,2256,1021,560,128,46,0,16,251286,493245,575041,682001,601894,490879,359070,200394,58,3.33992272253801e-05,0.454630323161928,0.797592886353383,0.836305277655371,0.86972174046113,0.947545236723372,0.966059532595326,1,1,Inf,1,18980,77704,32369,6191,1828,1191,233,88,0,5,59448,396786,526430,662796,594567,485567,357094,197983,43,1.04372585079313e-05,0.107554195026107,0.641615608885267,0.765608343259206,0.845230565190777,0.936010541329379,0.955605412054121,1,1,Inf,34
-7.6926,53.28823,2022/09/12,2021-W34,185059,96246,88777,36,5796,176246,2106,911,0,49788,8132,5968,2601,1158,530,129,52,0,16,301074,501377,581009,684602,603052,491409,359199,200446,58,3.33992272253801e-05,0.544707504260701,0.810742589547183,0.844984780329175,0.873038665578453,0.949368244402674,0.96710258302583,1,1,Inf,1,45905,46327,17332,5555,2119,1229,270,69,0,6,105353,443113,543762,668351,596686,486796,357364,198052,43,1.25247102095175e-05,0.190606195474792,0.716527844480343,0.790814968651696,0.852314578657417,0.939346424984336,0.958024108241082,1,1,Inf,35
-7.6926,53.28823,2022/09/12,2021-W35,123123,63932,59174,17,5123,116511,989,499,0,24674,5792,4467,2059,789,412,96,26,0,16,325748,507169,585476,686661,603841,491821,359295,200472,58,3.33992272253801e-05,0.589348067577787,0.820108438157425,0.851481318272186,0.875664405223424,0.950610345489866,0.967913407134071,1,1,Inf,0,40509,25720,12611,4389,1524,789,190,65,0,6,145862,468833,556373,672740,598210,487585,357554,198117,43,1.25247102095175e-05,0.263895673443985,0.758117904262011,0.809155653675045,0.857911650683534,0.941745616437925,0.959576875768758,1,1,Inf,36
-7.6926,53.28823,2022/09/12,2021-W36,109442,55786,53639,17,1847,106444,743,408,0,12235,4420,3698,1517,635,303,85,32,0,16,337983,511589,589174,688178,604476,492124,359380,200504,58,3.33992272253801e-05,0.611483809337719,0.827255719037478,0.856859468554982,0.877598959396042,0.951610008595528,0.968509717097171,1,1,Inf,1,63326,11637,7413,2882,1133,673,148,47,0,7,209188,480470,563786,675622,599343,488258,357702,198164,43,1.46121619111038e-05,0.378466003046718,0.776935304171781,0.819936678025064,0.861586921036523,0.943529267302043,0.96090135301353,1,1,Inf,37
-7.6926,53.28823,2022/09/12,2021-W37,96011,49010,46993,8,616,94603,529,263,0,7938,3311,2639,1182,433,207,66,17,0,16,345921,514900,591813,689360,604909,492331,359446,200521,58,3.33992272253801e-05,0.625845355564963,0.832609711570025,0.860697472502062,0.879106304835748,0.952291668634507,0.968917097170972,1,1,Inf,2,60705,9018,6508,2622,1038,640,154,60,0,9,269893,489488,570294,678244,600381,488898,357856,198224,43,1.87870653142763e-05,0.488294380941009,0.791517697605338,0.829401524439461,0.864930626402775,0.945163362268464,0.962160885608856,1,1,Inf,38
-7.6926,53.28823,2022/09/12,2021-W38,64345,32831,31499,15,639,62987,459,260,0,6294,2443,2259,963,434,207,49,20,0,16,352215,517343,594072,690323,605343,492538,359495,200541,58,3.33992272253801e-05,0.637232552838115,0.836560120436534,0.863982827150206,0.880334370536625,0.952974902946094,0.969324477244772,1,1,Inf,1,35833,6673,5489,2549,950,481,125,34,0,10,305726,496161,575783,680793,601331,489379,357981,198258,43,2.08745170158625e-05,0.553123971009144,0.80230815129597,0.837384398128555,0.86818123852275,0.946658921245439,0.963107503075031,1,1,Inf,39
-7.6926,53.28823,2022/09/12,2021-W39,43975,22347,21619,9,301,43098,378,198,1,4831,2643,2005,955,360,163,45,18,0,17,357046,519986,596077,691278,605703,492701,359540,200559,58,3.54866789269663e-05,0.645972869016475,0.840833935677706,0.866898779372219,0.881552234237911,0.953541641084737,0.969645264452645,1,1,Inf,0,19940,5659,4577,1870,747,385,111,43,0,10,325666,501820,580360,682663,602078,489764,358092,198301,43,2.08745170158625e-05,0.589199711973021,0.811458934667061,0.844040913500204,0.870565955927362,0.947834902883123,0.963865190651907,1,1,Inf,40
-7.6926,53.28823,2022/09/12,2021-W40,23993,12064,11922,7,94,23473,252,174,0,2777,1339,1264,661,280,127,47,40,0,17,359823,521325,597341,691939,605983,492828,359587,200599,58,3.54866789269663e-05,0.65099705821691,0.842999141356075,0.868737065461309,0.882395174454193,0.953982437414792,0.969895202952029,1,1,Inf,0,9091,3462,3045,1278,456,271,75,32,0,10,334757,505282,583405,683941,602534,490035,358167,198333,43,2.08745170158625e-05,0.605647282740454,0.817057099012479,0.848469379592988,0.872195725362171,0.948552771192071,0.96439852398524,1,1,Inf,41
