X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W10,91575,34456,57116,3,4068,53098,11,34398,0,364,5885,6907,8731,8417,5982,9072,34100,0,4,1776,44905,60227,75104,69231,40473,32249,148658,33,8.31785865046902e-06,0.00330500384281134,0.0746019457476642,0.0869304781342286,0.0979757539230612,0.111454016826528,0.0817494334317674,0.0956832888775483,0.844374265152763,Inf,0,25,996,1502,1946,2057,1643,1527,2432,0,2,565,20712,31204,38944,34873,19120,8551,19324,22,4.15892932523451e-06,0.00105142295675023,0.0344094310282957,0.0450392455161384,0.0508037888898021,0.0561415540551418,0.0386195529665553,0.0253709511362187,0.109759907302749,Inf,11
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W11,64850,28009,36840,1,1780,61870,12,1188,0,71,420,589,563,709,908,17890,22636,0,4,1847,45325,60816,75667,69940,41381,50139,171294,33,8.31785865046902e-06,0.0034371295595003,0.0752997036190375,0.0877806292561683,0.0987102068078434,0.112595425991931,0.0835834582274595,0.148763199511036,0.972946261722056,Inf,0,34,600,863,896,1031,797,860,15995,0,2,599,21312,32067,39840,35904,19917,9411,35319,22,4.15892932523451e-06,0.00111469442671396,0.0354062279874005,0.046284882898539,0.0519726517401837,0.0578013465086403,0.0402293742905273,0.0279225846267049,0.200611165702017,Inf,12
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W12,133589,57232,76353,4,7934,86602,9,39044,0,616,5982,6728,8739,9768,9362,40621,7259,1,4,2463,51307,67544,84406,79708,50743,90760,178553,34,8.31785865046902e-06,0.00458345972119613,0.0852377693013118,0.0974916933451498,0.110110533202358,0.128320792321488,0.102493304193615,0.269286343716899,1,Inf,0,23,447,603,681,819,1127,3764,37058,0,2,622,21759,32670,40521,36723,21044,13175,72377,22,4.15892932523451e-06,0.00115749571521884,0.0361488417219335,0.0471552413476555,0.052861039687851,0.0591198431327093,0.0425057464763698,0.0390904316711122,0.411099814264698,Inf,13
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W13,140344,64668,75673,3,12775,91641,16,35912,0,592,5842,6234,7804,8788,9728,44609,4202,1,4,3055,57149,73778,92210,88496,60471,135369,182755,35,8.31785865046902e-06,0.00568512766879991,0.0949432490264616,0.106489727460892,0.120291119903673,0.142468470382927,0.122142415661117,0.401641946480971,1,Inf,0,25,340,465,447,529,1074,9257,40423,0,2,647,22099,33135,40968,37252,22118,22432,112800,22,4.15892932523451e-06,0.00120401885489805,0.0367136933320929,0.0478264132860289,0.0534441665786106,0.0599714728202949,0.0446750665540936,0.0665560958820789,0.640701590962018,Inf,14
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W14,131447,62928,68515,4,8445,91854,40,31108,0,489,4075,4604,6679,8464,10743,51800,1497,0,4,3544,61224,78382,98889,96960,71214,187169,184252,35,8.31785865046902e-06,0.00659512028092533,0.101713161707048,0.113135051341045,0.129004105369855,0.156094545384296,0.143841675991646,0.555333359047469,1,Inf,0,46,206,319,289,406,706,8419,32745,0,2,693,22305,33454,41257,37658,22824,30851,145545,22,4.15892932523451e-06,0.0012896214319078,0.0370559269547188,0.0482868516695582,0.0538211770292359,0.0606250865313719,0.0461010814282771,0.0915354009476648,0.826692491636231,Inf,15
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W15,156195,76216,79975,4,4922,141264,14,9995,0,226,1296,2151,3687,5618,14896,83928,1136,0,4,3770,62520,80533,102576,102578,86110,271097,185388,35,8.31785865046902e-06,0.00701568946362542,0.103866243138714,0.116239762823714,0.133813923817798,0.165138884864174,0.173929377926259,0.804349051593436,1,Inf,0,48,269,373,375,420,726,18511,22549,0,2,741,22574,33827,41632,38078,23550,49362,168094,22,4.15892932523451e-06,0.00137894586009189,0.0375028242580508,0.0488252326007696,0.054310377440947,0.0613012386462791,0.0475674933243921,0.146457828322538,0.954770330063559,Inf,16
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W16,189127,93188,95914,25,12559,125561,1,51006,0,1368,2480,4109,7810,13808,51717,56034,649,2,4,5138,65000,84642,110386,116386,137827,327131,186037,37,8.31785865046902e-06,0.00956143566687199,0.107986337236347,0.122170613350115,0.144002337725701,0.187368190584743,0.27839001708794,0.970602808577049,1,Inf,0,201,366,620,769,716,1210,39886,7383,0,2,942,22940,34447,42401,38794,24760,89248,175477,22,4.15892932523451e-06,0.00175299190311277,0.0381108704031047,0.0497201285186008,0.0553135644185625,0.0624539170135971,0.0500115131512505,0.264800215998742,0.996705612386897,Inf,17
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W17,212061,103867,108171,23,14574,118233,26,79228,0,884,6304,9942,18177,29888,82903,12420,578,1,4,6022,71304,94584,128563,146274,220730,339551,186615,38,8.31785865046902e-06,0.011206493885929,0.118459350620008,0.136520702406693,0.16771486008216,0.235484462990331,0.445841732547477,1,1,Inf,0,88,203,326,376,503,1168,43826,4500,0,2,1030,23143,34773,42777,39297,25928,133074,179977,22,4.15892932523451e-06,0.0019167533547836,0.0384481200409351,0.0501906705657186,0.0558040693647048,0.0632636896654979,0.0523706992320526,0.394832645480197,1,Inf,18
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W18,246661,122904,123753,4,9991,115023,302,121345,0,1448,6300,10096,17080,26914,123430,2883,316,2,4,7470,77604,104680,145643,173188,344160,342434,186931,40,8.31785865046902e-06,0.013901114136149,0.128925718690608,0.151093072062215,0.18999630816756,0.278812934467981,0.695151953397996,1,1,Inf,0,121,317,566,794,1498,3393,50298,1507,0,2,1151,23460,35339,43571,40795,29321,183372,181484,22,4.15892932523451e-06,0.002141925350831,0.0389747611009955,0.0510076239358677,0.056839869703101,0.0656752988753336,0.0592240540027389,0.544067600485404,1,Inf,19
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W19,323573,163185,160370,18,22584,209739,833,90417,0,1503,6828,10504,16371,92489,86879,1954,234,0,4,8973,84432,115184,162014,265677,431039,344388,187165,40,8.31785865046902e-06,0.0166980852936634,0.14026926808522,0.166254340966892,0.211352841341218,0.427709679600491,0.870634596817523,1,1,Inf,0,517,1069,1698,3047,5068,11181,83770,1294,0,2,1668,24529,37037,46618,45863,40502,267142,182778,22,4.15892932523451e-06,0.00310402387939713,0.0407507210164671,0.0534584840463152,0.0608147861150573,0.0738342010618808,0.0818080091135681,0.792614504552886,1,Inf,20
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W20,332171,169555,162572,44,42742,244034,28961,16434,0,1846,8098,13271,20038,176900,22903,1047,122,2,4,10819,92530,128455,182052,442577,453942,345435,187287,42,8.31785865046902e-06,0.0201333539275765,0.153722704376603,0.185409443750018,0.237493102274195,0.712498510855461,0.916895246482429,1,1,Inf,0,1011,2884,4577,8077,42242,13807,43600,705,2,2,2679,27413,41614,54695,88105,54309,310742,183483,24,4.15892932523451e-06,0.00498541964802453,0.0455419917332305,0.0600648366526274,0.0713515107160981,0.141839004961669,0.109696093204009,0.921976388489166,1,Inf,21
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W21,306481,142992,163451,38,27294,196966,27465,54756,1,2130,10236,15356,50978,86923,9500,788,126,1,5,12949,102766,143811,233030,529500,463442,346223,187413,43,1.03973233130863e-05,0.0240971254282455,0.17072806049893,0.20757399490198,0.303995658509413,0.852434630579462,0.936083831899912,1,1,Inf,0,1163,14363,19778,31124,66301,15717,8944,517,0,2,3842,41776,61392,85819,154406,70026,319686,184000,24,4.15892932523451e-06,0.00714967610590155,0.0694036496059329,0.0886120164314438,0.111953840353685,0.248576055843725,0.141442092888912,0.948513376790223,1,Inf,22
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W22,278321,133766,144523,32,44946,183690,13325,36360,0,2081,9633,13392,107834,32715,5514,606,115,1,5,15030,112399,157203,340864,562215,468956,346829,187528,44,1.03973233130863e-05,0.0279697115751432,0.186731635677357,0.226903746727135,0.444668824366616,0.905102050672771,0.947221290846439,1,1,Inf,0,1905,12573,17418,26768,45268,12992,2510,320,1,2,5747,54349,78810,112587,199674,83018,322196,184320,25,4.15892932523451e-06,0.0106947393494576,0.0902915298839728,0.113752818200451,0.146873618008837,0.321452374742821,0.167683998335643,0.955960586163619,1,Inf,23
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W23,291096,145446,145638,12,38014,233148,568,19366,0,1551,9116,13975,128968,8518,2202,354,61,1,5,16581,121515,171178,469832,570733,471158,347183,187589,45,1.03973233130863e-05,0.0308560071608417,0.201876304142688,0.247074989391153,0.612912020893423,0.918815059517485,0.951669002961102,1,1,Inf,0,1601,9347,12528,19825,65227,16227,1930,232,1,2,7348,63696,91338,132412,264901,99245,324126,184552,26,4.15892932523451e-06,0.0136740812145145,0.10581996517856,0.131835489262692,0.172736013107962,0.4264604080739,0.2004601220798,0.96168692643878,1,Inf,24
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W24,358314,177807,180489,18,46270,228518,2669,80857,0,2375,8647,13260,62038,5412,2094,362,71,0,5,18956,130162,184438,531870,576145,473252,347545,187660,45,1.03973233130863e-05,0.035275705430367,0.216241809651653,0.266214214988641,0.69384272793804,0.927527762483861,0.955898571157334,1,1,Inf,0,2281,16735,22735,33711,145735,38372,6923,229,3,2,9629,80431,114073,166123,410636,137617,331049,184781,29,4.15892932523451e-06,0.0179188524788459,0.133622293696256,0.164650745217359,0.21671317331914,0.661077142516767,0.277965848357659,0.982227576037194,1,Inf,25
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W25,371442,188916,182483,43,28770,221734,4553,116385,0,1977,10379,25475,60632,4423,2597,437,68,3,5,20933,140541,209913,592502,580568,475849,347982,187728,48,1.03973233130863e-05,0.0389547553161992,0.2334847357159,0.302984333547916,0.772939259572348,0.934648288208229,0.961144124455145,1,1,Inf,0,2709,16363,21427,47861,86605,85024,9797,213,5,2,12338,96794,135500,213984,497241,222641,340846,184994,34,4.15892932523451e-06,0.0229600998944855,0.160806608099308,0.195578059461504,0.279149495732216,0.800501318496624,0.449701667993036,1,1,Inf,26
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W26,372125,191742,180349,34,53685,216779,3722,97939,1,2259,11966,65947,38712,3112,1846,297,61,1,6,23192,152507,275860,631214,583680,477695,348279,187789,49,1.24767879757035e-05,0.0431585862176129,0.253364189736978,0.398170948214394,0.823440396474104,0.939658253402494,0.964872769579427,1,1,Inf,0,2132,10942,14929,91140,41091,88305,2925,180,1,2,14470,107736,150429,305124,538332,310946,343771,185174,35,4.15892932523451e-06,0.0269275932463289,0.178984861976848,0.217126287134572,0.398044763794473,0.866653143624369,0.628064619076282,1,1,Inf,27
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W27,392441,205428,186961,52,28942,218020,32807,112672,0,6376,35630,62699,16068,2903,1732,264,60,11,6,29568,188137,338559,647282,586583,479427,348543,187849,60,1.24767879757035e-05,0.0550238477613996,0.312557315825149,0.488669462975846,0.8444016557151,0.944331752425293,0.968371151678698,1,1,Inf,0,5503,29705,22632,113268,22242,104459,1585,100,11,2,19973,137441,173061,418392,560574,415405,345356,185274,46,4.15892932523451e-06,0.0371682667525174,0.228334618093858,0.249792874896437,0.545806769750977,0.90246022776667,0.839056244773635,1,1,Inf,28
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W28,374800,198056,176635,109,42609,222897,49273,60021,0,10185,50380,105058,10362,2646,1368,239,59,7,6,39753,238517,443617,657644,589229,480795,348782,187908,67,1.24767879757035e-05,0.0739773748667112,0.396255033824643,0.640308132871837,0.8579192414915,0.948591510749209,0.971134307978816,1,1,Inf,0,7793,42140,23346,102258,14857,52386,881,103,5,2,27766,179581,196407,520650,575431,467791,346237,185377,51,4.15892932523451e-06,0.0516704598533218,0.298342991188315,0.283490036344321,0.679205851619645,0.926378303888519,0.944868164318926,1,1,Inf,29
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W29,337580,180267,157203,110,29171,265681,37351,5377,0,16182,103582,84052,7673,2368,1093,165,64,0,6,55935,342099,527669,665317,591597,481888,348947,187972,67,1.24767879757035e-05,0.104090872718273,0.568338738187956,0.761627151719499,0.867928934182324,0.952403720768495,0.973342005227375,1,1,Inf,0,7809,36369,36910,69010,4957,4239,378,80,0,2,35575,215950,233317,589660,580388,472030,346615,185457,51,4.15892932523451e-06,0.066202427763521,0.358763838864449,0.336765211065532,0.769231772718793,0.934358508730412,0.953430313117317,1,1,Inf,30
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W30,301740,160165,141412,163,17095,264449,17188,3008,1,41780,88959,20688,4530,1787,954,135,49,1,7,97715,431058,548357,669847,593384,482842,349082,188021,68,1.45562526383208e-05,0.181840343750174,0.716128839329621,0.79148780776481,0.873838475155794,0.955280587028827,0.975268943173509,1,1,Inf,1,5510,24642,82633,40724,3029,3072,355,78,0,3,41085,240592,315950,630384,583417,475102,346970,185535,51,6.23839398785177e-06,0.0764561277488197,0.399702289974881,0.456036072965772,0.822357632896184,0.939234853387683,0.959635295686002,1,1,Inf,31
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W31,233237,124127,109040,70,17892,207630,6314,1401,2,52294,31495,12228,4305,1800,925,180,47,1,9,150009,462553,560585,674152,595184,483767,349262,188068,69,1.87151819635553e-05,0.279155586405566,0.768452373041294,0.809137464673262,0.879454495882237,0.958178381807,0.977137305437843,1,1,Inf,0,3807,19293,92419,15286,3000,2095,312,60,2,3,44892,259885,408369,645670,586417,477197,347282,185595,53,6.23839398785177e-06,0.0835406714591704,0.431754296194894,0.589431856562618,0.842298746211958,0.944064511351306,0.963866883733331,1,1,Inf,32
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W32,233155,123971,109117,67,18206,210320,4042,587,2,41542,14840,8574,2947,1191,568,119,34,0,11,191551,477393,569159,677099,596375,484335,349381,188102,69,2.28741112887898e-05,0.356462157147722,0.793106484496485,0.82151300918856,0.88329895885107,0.960095756018559,0.978284580860699,1,1,Inf,0,5792,56514,91425,9653,2343,1333,242,78,0,3,50684,316399,499794,655323,588760,478530,347524,185673,53,6.23839398785177e-06,0.0943191524600506,0.52564260177297,0.721392919929909,0.854891417076617,0.947836474220896,0.966559345245068,1,1,Inf,33
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W33,230444,119265,111111,68,7434,219187,3015,808,2,78658,8114,5462,2101,970,531,113,44,1,13,270209,485507,574621,679200,597345,484866,349494,188146,70,2.70330406140243e-05,0.502838841983226,0.806586502040111,0.829396753548551,0.886039785691084,0.961657345426797,0.979357121792981,1,1,Inf,1,22551,76847,29206,5718,1705,1144,198,93,0,4,73235,393246,529000,661041,590465,479674,347722,185766,53,8.31785865046902e-06,0.136284885376288,0.65331069496684,0.763548291181811,0.862350744954387,0.950581329830221,0.968870054899553,1,1,Inf,34
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W34,183810,95717,88007,86,5580,175525,2057,648,0,50263,7766,5759,2485,1082,510,116,51,0,13,320472,493273,580380,681685,598427,485376,349610,188197,70,2.70330406140243e-05,0.596374544771078,0.819488377347457,0.837709181920793,0.889281553752689,0.963399242065677,0.980387245852236,1,1,Inf,0,48401,44593,16145,5208,2011,1176,234,67,0,4,121636,437839,545145,666249,592476,480850,347956,185833,53,8.31785865046902e-06,0.226355544720833,0.72739430629577,0.786851669558239,0.86914476027223,0.953818810551837,0.971245399789127,1,1,Inf,35
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W35,122106,63509,58564,33,4919,115951,952,284,0,25006,5518,4317,1911,762,390,86,26,0,13,345478,498791,584697,683596,599189,485766,349696,188223,70,2.70330406140243e-05,0.642908850003815,0.82865558671469,0.843940255593821,0.891774519050769,0.964625975188437,0.981174987779901,1,1,Inf,1,42041,24598,11958,4056,1408,761,165,54,0,5,163677,462437,557103,670305,593884,481611,348121,185887,53,1.03973233130863e-05,0.304590717330986,0.768259658962534,0.804111613728281,0.874435951925297,0.956085530022764,0.972782506473623,1,1,Inf,36
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W36,108654,55461,53153,40,1689,106054,704,207,0,12427,4294,3562,1430,589,293,76,28,0,13,357905,503085,588259,685026,599778,486059,349772,188251,70,2.70330406140243e-05,0.666034572275558,0.83578933028535,0.849081576979813,0.893640003287427,0.965574198035295,0.981766804151198,1,1,Inf,2,63940,11174,6972,2695,1056,642,132,46,0,7,227617,473611,564075,673000,594940,482253,348253,185933,53,1.45562526383208e-05,0.423578299374543,0.786823340997594,0.814174862662344,0.877951672217461,0.957785569625959,0.974079250877625,1,1,Inf,37
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W37,95446,48789,46630,27,531,94289,504,122,0,8110,3150,2559,1105,406,193,52,15,0,13,366015,506235,590818,686131,600184,486252,349824,188266,70,2.70330406140243e-05,0.681126678787495,0.84102251432065,0.852775187711636,0.895081513833935,0.966227811746372,0.982156635412837,1,1,Inf,2,61210,8690,6207,2470,978,610,128,63,2,9,288827,482301,570282,675470,595918,482863,348381,185996,55,1.87151819635553e-05,0.53748555456513,0.801260283621961,0.823133925504245,0.881173872262598,0.9593600381221,0.975311360046537,1,1,Inf,38
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W38,63917,32650,31241,26,600,62766,445,106,0,6426,2358,2174,905,410,195,49,52,0,13,372441,508593,592992,687036,600594,486447,349873,188318,70,2.70330406140243e-05,0.69308498661064,0.844939926369931,0.855913096946096,0.896262117494198,0.966887865001401,0.98255050637667,1,1,Inf,1,36251,6397,5284,2352,893,467,115,33,0,10,325078,488698,575566,677822,596811,483330,348496,186029,55,2.07946466261726e-05,0.604945968025577,0.811887800534283,0.830760748132987,0.884242137244849,0.960797666309272,0.976254630508639,1,1,Inf,39
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W39,43473,22113,21341,19,247,42799,367,60,0,4993,2502,1949,893,339,150,44,77,0,13,377434,511095,594941,687929,600933,486597,349917,188395,70,2.70330406140243e-05,0.702376588067373,0.849096569689398,0.858726245565213,0.897427066741286,0.96743361635129,0.982853484041156,1,1,Inf,0,20235,5380,4311,1745,701,357,105,59,0,10,345313,494078,579877,679567,597512,483687,348601,186088,55,2.07946466261726e-05,0.642601797281932,0.820825746600922,0.83698316152294,0.886518549827345,0.961926196386772,0.976975717350117,1,1,Inf,40
