X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W10,92000,34647,57351,2,4090,53315,22,34573,0,242,5911,6940,8752,8539,6144,8552,34734,0,5,1187,44191,60347,75028,69986,41990,31370,150262,30,1.03973233130863e-05,0.00220891867196906,0.0734157573663295,0.0871036837957443,0.0978766093062877,0.112669480747373,0.084813547545275,0.0930752820890164,0.853484950896585,Inf,0,21,979,1509,1949,2077,1670,1522,2481,0,2,412,20071,31275,38777,35224,19790,8569,19587,20,4.15892932523451e-06,0.000766701341913441,0.0333445196103188,0.0451417255325352,0.0505859316397867,0.0567066240368857,0.039972853201262,0.0254243574185777,0.111253741685931,Inf,11
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W11,65333,28213,37120,0,1813,62087,20,1412,0,70,495,672,596,811,957,16819,23759,0,5,1257,44686,61019,75624,70797,42947,48189,174021,30,1.03973233130863e-05,0.00233918346307086,0.0742381148575909,0.0880736355002324,0.0986541118273005,0.11397509828354,0.0867465450446993,0.142977518922143,0.988435563482281,Inf,0,22,620,877,903,1047,812,864,16029,0,2,434,20691,32152,39680,36271,20602,9433,35616,20,4.15892932523451e-06,0.000807641704831149,0.0343745431347271,0.0464075702421126,0.051763926231187,0.0583921746661901,0.0416129722916827,0.0279878589718104,0.202298119359071,Inf,12
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W12,134181,57499,76678,4,8101,86743,16,39321,0,504,6024,6795,8798,9851,9457,39255,8831,1,5,1761,50710,67814,84422,80648,52404,87444,182852,31,1.03973233130863e-05,0.00327708995900381,0.0842459563270026,0.0978814060835602,0.110131405753258,0.12983408515009,0.10584827686503,0.259447719700094,1,Inf,0,19,470,639,698,839,1126,3703,37187,0,2,453,21161,32791,40378,37110,21728,13136,72803,20,4.15892932523451e-06,0.000842999290987351,0.0351553674193591,0.0473298903896839,0.0526744912641852,0.0597428690100167,0.0438873246264285,0.0389747180593344,0.413519485166736,Inf,13
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W13,140938,64963,75975,0,12875,91888,30,36145,0,477,5908,6293,7851,8892,9741,43903,5180,0,5,2238,56618,74107,92273,89540,62145,131347,188032,31,1.03973233130863e-05,0.00416475146408321,0.0940610837176539,0.106964599649547,0.120373305572841,0.144149191354268,0.125523646396788,0.389708609389418,1,Inf,0,19,379,518,484,541,1079,8735,40968,0,2,472,21540,33309,40862,37651,22807,21871,113771,20,4.15892932523451e-06,0.000878356877143554,0.0357850108318603,0.0480775614952267,0.0533058859289003,0.0606138173294567,0.0460667439596353,0.0648916000818896,0.646216850224643,Inf,14
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W14,132117,63228,68886,3,8490,92207,69,31351,0,411,4186,4634,6747,8537,10717,51860,1748,0,5,2649,60804,78741,99020,98077,72862,183207,189780,31,1.03973233130863e-05,0.00492959188040948,0.101015403835675,0.113653224945079,0.129174999380346,0.157892788032752,0.147170390598805,0.543578042897113,1,Inf,0,49,259,371,321,436,702,7843,33365,0,2,521,21799,33680,41183,38087,23509,29714,147136,20,4.15892932523451e-06,0.000969542230914812,0.0362152948525405,0.0486130556654129,0.0537246414813249,0.0613157276201699,0.0474846794294325,0.088161904111987,0.83572933765769,Inf,15
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W15,156874,76513,80359,2,4979,141647,27,10221,0,217,1372,2196,3779,5638,14362,84552,1276,0,5,2866,62176,80937,102799,103715,87224,267759,191056,31,1.03973233130863e-05,0.00533341273282505,0.103294746215494,0.116822888550817,0.134104834995962,0.166969325232387,0.176179492047846,0.794445153231525,1,Inf,0,47,324,435,405,453,734,17427,23684,0,2,568,22123,34115,41588,38540,24243,47141,170820,20,4.15892932523451e-06,0.00105700573351173,0.0367535652104571,0.0492409261884073,0.0542529779259729,0.062045005972677,0.0489672501343201,0.139868086482573,0.970253951845141,Inf,16
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W16,189926,93581,96341,4,12686,125932,9,51299,0,1331,2547,4168,7890,13704,47556,60609,690,2,5,4197,64723,85105,110689,117419,134780,328368,191746,33,1.03973233130863e-05,0.00781030468934639,0.107526149306894,0.122838898527463,0.144397611658363,0.189031202810217,0.27223553079667,0.974273006981388,1,Inf,0,202,427,675,814,744,1213,38391,8972,0,2,770,22550,34790,42402,39284,25456,85532,179792,20,4.15892932523451e-06,0.00143291270211978,0.0374629523796866,0.0502152080344333,0.0553148689529937,0.0632427611476555,0.0514173295144682,0.253774785707292,1,Inf,17
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W17,212872,104252,108616,4,14622,118669,51,79529,0,751,6378,9945,18111,29702,81823,14307,596,1,5,4948,71101,95050,128800,147121,216603,342675,192342,34,1.03973233130863e-05,0.00920785980530997,0.118122100982177,0.137193317725579,0.168024034742361,0.236848036422061,0.437505807071903,1,1,Inf,0,90,289,380,431,541,1144,42963,5471,0,2,860,22839,35170,42833,39825,26600,128495,185263,20,4.15892932523451e-06,0.00160039600496495,0.0379430762483221,0.0507636926292331,0.0558771232928536,0.0641137094670955,0.0537280391689525,0.381246680651201,1,Inf,18
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W18,247685,123384,124298,3,10059,115566,351,121709,0,1341,6465,10204,16977,26728,123729,3395,328,2,5,6289,77566,105254,145777,173849,340332,346070,192670,36,1.03973233130863e-05,0.011703361017703,0.128862588216531,0.151921572476466,0.190171115781344,0.279877069105966,0.687419963400298,1,1,Inf,0,125,391,653,856,1517,3346,50239,1740,0,2,985,23230,35823,43689,41342,29946,178734,187003,20,4.15892932523451e-06,0.00183301170336102,0.0385926556000053,0.0517062201039811,0.0569938047659861,0.0665559065107009,0.0604864609380996,0.530306581730898,1,Inf,19
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W19,324725,163695,161023,7,22710,210408,900,90707,0,1420,6977,10667,16391,87819,91819,2224,247,0,5,7709,84543,115921,162168,261668,432151,348294,192917,36,1.03973233130863e-05,0.0143458753514823,0.140453675522654,0.167318112404701,0.211553739643627,0.421255646675102,0.872880671236916,1,1,Inf,0,506,1163,1773,3080,5063,10758,84272,1446,0,2,1491,24393,37596,46769,46405,40704,263006,188449,20,4.15892932523451e-06,0.0027746400504683,0.0405247803724033,0.0542653337528759,0.061011770814173,0.0747067592673087,0.0822160190350767,0.780342927673059,1,Inf,20
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W20,333340,170055,163276,9,42846,244749,29039,16706,0,1726,8294,13434,19939,175842,24485,1193,123,1,5,9435,92837,129355,182107,437510,456636,349487,193040,37,1.03973233130863e-05,0.0175578329149352,0.154232732154012,0.186708486211386,0.237564851667912,0.704341218554902,0.922336725336608,1,1,Inf,0,967,2946,4634,8061,42083,13926,43980,743,2,2,2458,27339,42230,54830,88488,54630,306986,189192,22,4.15892932523451e-06,0.00457415509326029,0.0454190534416076,0.0609539590484081,0.0715276228643141,0.142455591295024,0.11034446540601,0.910832277570252,1,Inf,21
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W21,307717,143534,164173,10,27395,197583,27562,55177,0,1968,10547,15511,46093,92077,9674,927,130,1,5,11403,103384,144866,228200,529587,466310,350414,193170,38,1.03973233130863e-05,0.0212201344704829,0.171754761366808,0.209096761342806,0.297694757206574,0.852574690660407,0.941876764844896,1,1,Inf,0,903,14248,19599,30965,66217,16741,9142,536,0,2,3361,41587,61829,85795,154705,71371,316128,189728,22,4.15892932523451e-06,0.00625457089847348,0.0690896585638149,0.0892427737154635,0.111922531527336,0.2490574117541,0.144158792613809,0.937956734977258,1,Inf,22
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W22,279761,134413,145344,4,45044,184442,13452,36822,0,1956,10051,13583,105233,35561,5692,697,119,1,5,13359,113435,158449,333433,565148,472002,351111,193289,39,1.03973233130863e-05,0.0248601049189846,0.188452771760078,0.228702198845873,0.434974829008149,0.909823846275207,0.953373757286613,1,1,Inf,0,1663,12666,17344,26596,45132,13943,2638,337,1,2,5024,54253,79173,112391,199837,85314,318766,190065,23,4.15892932523451e-06,0.00934929014993477,0.0901320423705161,0.114276765326536,0.146617929260316,0.321714786158844,0.172321576453384,0.94578372235854,1,Inf,23
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W23,292624,146087,146524,13,38115,234010,697,19802,0,1483,9432,14072,129101,8888,2267,384,65,1,5,14842,122867,172521,462534,574036,474269,351495,193354,40,1.03973233130863e-05,0.0276198575647556,0.204122419957204,0.249013449419617,0.60339152861431,0.924132512935434,0.957952759722553,1,1,Inf,0,1460,9428,12562,19771,62941,19134,2088,244,0,2,6484,63681,91735,132162,262778,104448,320854,190309,23,4.15892932523451e-06,0.0120662415072009,0.105795045254582,0.132408511326207,0.172409879500155,0.423042620121643,0.210969407335291,0.951978851112186,1,Inf,24
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W24,360013,178556,181452,5,46391,229519,2800,81303,0,2367,9025,13400,62289,5525,2129,388,73,0,5,17209,131892,185921,524823,579561,476398,351883,193427,40,1.03973233130863e-05,0.0320246684295835,0.219115907550405,0.268354748288872,0.684649673801165,0.93302713301844,0.962253022707166,1,1,Inf,0,1981,16852,22731,33639,144649,38840,8686,238,1,2,8465,80533,114466,165801,407427,143288,329540,190547,24,4.15892932523451e-06,0.0157527350953817,0.133791749179304,0.165217993758823,0.216293113232284,0.655911018381678,0.289420423926348,0.977750349366097,1,Inf,25
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W25,373110,189647,183454,9,28913,222753,4692,116752,0,1971,10722,25218,61389,4490,2618,454,77,3,5,19180,142614,211139,586212,584051,479016,352337,193504,43,1.03973233130863e-05,0.0356925527618927,0.236928669209606,0.304753918056402,0.764733737999914,0.940255521103995,0.967540992878005,1,1,Inf,0,2427,16586,21465,44409,90084,81615,14049,221,4,2,10892,97119,135931,210210,497511,224903,343589,190768,28,4.15892932523451e-06,0.0202692014954398,0.161346539785489,0.196200156462448,0.274226182788755,0.80093598771335,0.454270571173493,1,1,Inf,26
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W26,374080,192629,181440,11,53854,217964,3892,98370,1,2235,12360,64583,40648,3167,1871,315,63,1,6,21415,154974,275722,626860,587218,480887,352652,193567,44,1.24767879757035e-05,0.0398517214492144,0.257462686567164,0.397971761703651,0.817760453560531,0.945354030027593,0.971320134279701,1,1,Inf,0,1954,11243,15054,88162,44538,87594,3999,183,1,2,12846,108362,150985,298372,542049,312497,347588,190951,29,4.15892932523451e-06,0.0239054500927671,0.180024853470847,0.217928806699595,0.389236547314812,0.872637089841297,0.631197408127073,1,1,Inf,27
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W27,394318,206195,188107,16,29154,219133,32954,113077,0,6119,36011,62291,17221,2969,1757,276,64,10,6,27534,190985,338013,644081,590187,482644,352928,193631,54,1.24767879757035e-05,0.0512387251170987,0.317288778724366,0.48788137721595,0.840225841000734,0.950133781525592,0.974869012656387,1,1,Inf,0,5208,29982,22989,112784,22020,105499,1955,107,10,2,18054,138344,173974,411156,564069,417996,349543,191058,39,4.15892932523451e-06,0.0335971505507409,0.229834797517311,0.25111068130447,0.536367158606601,0.90808677929429,0.844289678964867,1,1,Inf,28
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W28,376575,198826,177708,41,42781,224022,49431,60341,0,9729,50814,105495,10633,2681,1388,249,58,7,6,37263,241799,443508,654714,592868,484032,353177,193689,61,1.24767879757035e-05,0.0693436701546615,0.401707513190946,0.64015080439596,0.854096955607998,0.954449885859083,0.977672565978436,1,1,Inf,0,7432,42645,23776,102484,14745,52760,997,108,5,2,25486,180989,197750,513640,578814,470756,350540,191166,44,4.15892932523451e-06,0.0474275495145776,0.300682141385681,0.285428496372785,0.670061065256726,0.931824548185498,0.950857022820278,1,1,Inf,29
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W29,339435,181041,158352,42,29337,266916,37524,5658,0,15418,103386,85565,7833,2415,1111,175,65,0,6,52681,345185,529073,662547,595283,485143,353352,193754,61,1.24767879757035e-05,0.0980354208576262,0.573465597214285,0.763653657959233,0.864315373807819,0.9583377605198,0.979916620546733,1,1,Inf,0,7498,36904,36855,69895,4940,4414,399,86,0,2,32984,217893,234605,583535,583754,475170,350939,191252,44,4.15892932523451e-06,0.0613807695671673,0.361991799683683,0.338624285165801,0.761241499327513,0.939777384965597,0.959772645560569,1,1,Inf,30
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W30,303484,160944,142474,66,17266,265612,17331,3275,1,40677,89757,21402,4666,1821,966,147,50,1,7,93358,434942,550475,667213,597104,486109,353499,193804,62,1.45562526383208e-05,0.173732290966881,0.722581438311559,0.794544887690562,0.870402331463936,0.961269362903719,0.981867796706027,1,1,Inf,1,5311,25171,80983,43149,3117,3130,380,84,1,3,38295,243064,315588,626684,586871,478300,351319,191336,45,6.23839398785177e-06,0.0712641453606195,0.403809093446392,0.455513569220199,0.817530855500635,0.944795399589801,0.966094779492856,1,1,Inf,31
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W31,234712,124725,109960,27,18068,208626,6410,1607,3,51900,31938,12555,4386,1837,943,186,47,1,10,145258,466880,563030,671599,598941,487052,353685,193851,63,2.07946466261726e-05,0.270314328940929,0.775640940444704,0.812666530026645,0.876124019479308,0.964226723463444,0.983772516290099,1,1,Inf,0,3714,19686,92501,15859,3048,2129,323,64,2,3,42009,262750,408089,642543,589919,480429,351642,191400,47,6.23839398785177e-06,0.0781756229913634,0.436514001674619,0.589027710019081,0.838219467045503,0.949702332080842,0.970395042477469,1,1,Inf,32
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W32,234483,124536,109924,23,18360,211220,4112,791,2,41343,15168,8757,3016,1215,573,129,34,0,12,186601,482048,571787,674615,600156,487625,353814,193885,63,2.49535759514071e-05,0.347250575491238,0.800839967570872,0.825306213175755,0.880058495323896,0.966182734938712,0.984929890968438,1,1,Inf,0,5549,56345,92477,9899,2394,1363,255,76,0,3,47558,319095,500566,652442,592313,481792,351897,191476,47,6.23839398785177e-06,0.0885018990745617,0.53012154277588,0.722507209685661,0.851133053380244,0.953556399135813,0.973148099522103,1,1,Inf,33
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W33,231389,119594,111766,29,7560,219847,3073,909,2,78582,8286,5584,2142,991,534,120,45,1,14,265183,490334,577371,676757,601147,488159,353934,193930,64,2.91125052766416e-05,0.493485829982116,0.814605733576109,0.833366049958286,0.88285280807559,0.967778131952695,0.98600849145401,1,1,Inf,1,21732,77339,30050,5851,1750,1155,210,87,0,4,69290,396434,530616,658293,594063,482947,352107,191563,47,8.31785865046902e-06,0.128943533934909,0.658607009476216,0.765880794090223,0.858765884337368,0.956373699614593,0.97548102753865,1,1,Inf,34
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W34,184537,96017,88484,36,5702,175967,2090,778,0,50145,7893,5856,2510,1096,520,119,52,0,14,315328,498227,583227,679267,602243,488679,354053,193982,64,2.91125052766416e-05,0.586801943550683,0.827718597573132,0.841818486240254,0.886127189497976,0.969542566995405,0.98705881402423,1,1,Inf,0,47859,45180,16515,5341,2043,1189,244,65,0,4,117149,441614,547131,663634,596106,484136,352351,191628,47,8.31785865046902e-06,0.218005571611208,0.733665820496804,0.789718223256324,0.865733402734565,0.959662696687821,0.97788263049248,1,1,Inf,35
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W35,122653,63735,58901,17,5006,116275,974,397,0,24940,5609,4375,1958,764,402,89,25,0,14,340268,503836,587602,681225,603007,489081,354142,194007,64,2.91125052766416e-05,0.633213427694667,0.837036987812496,0.848133275983014,0.888681467914323,0.970772519890141,0.987870794165054,1,1,Inf,1,41728,24935,12205,4146,1450,771,173,56,0,5,158877,466549,559336,667780,597556,484907,352524,191684,47,1.03973233130863e-05,0.295658274512577,0.775091040788932,0.807334682412986,0.871142002486443,0.961997031370238,0.979439935687941,1,1,Inf,36
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W36,109115,55652,53446,17,1757,106319,730,309,0,12384,4344,3614,1452,607,293,79,30,0,14,352652,508180,591216,682677,603614,489374,354221,194037,64,2.91125052766416e-05,0.656259130166162,0.844253797796414,0.853349653155663,0.890575651908469,0.971749720684781,0.988462610536351,1,1,Inf,1,63819,11380,7166,2748,1086,653,142,47,0,6,222696,477929,566502,670528,598642,485560,352666,191731,47,1.24767879757035e-05,0.414420684560087,0.793996956446618,0.8176779471665,0.874726863103461,0.96374536755307,0.980758898454006,1,1,Inf,37
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W37,95823,48916,46898,9,582,94533,519,189,0,8073,3218,2595,1125,414,201,55,16,0,14,360725,511398,593811,683802,604028,489575,354276,194053,64,2.91125052766416e-05,0.671282382431374,0.849599952153746,0.85709522558594,0.892043253143602,0.972416213483761,0.988868600606763,1,1,Inf,2,61145,8800,6350,2524,999,619,141,63,2,8,283841,486729,572852,673052,599641,486179,352807,191794,49,1.6635717300938e-05,0.528206979587507,0.808616645180154,0.826843413421707,0.878019508007885,0.965353643654956,0.982009186282787,1,1,Inf,38
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W38,64176,32767,31393,16,619,62923,450,184,0,6387,2406,2192,931,413,202,44,40,0,14,367112,513804,596003,684733,604441,489777,354320,194093,64,2.91125052766416e-05,0.683168114156619,0.853597107959756,0.860259115669628,0.893257774699077,0.973081096396753,0.989276610528272,1,1,Inf,1,36180,6501,5394,2403,908,477,111,36,0,9,320021,493230,578246,675455,600549,486656,352918,191830,49,1.87151819635553e-05,0.595535267331265,0.819416940232054,0.834629007906838,0.881154304246129,0.966815420131946,0.982972655255855,1,1,Inf,39
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W39,43753,22239,21505,9,266,42978,373,136,1,4938,2553,1970,922,343,153,42,71,0,15,372050,516357,597973,685655,604784,489930,354362,194164,64,3.11919699392588e-05,0.692357364706057,0.857838479020747,0.863102575279511,0.89446055544467,0.973633287290594,0.989585647746048,1,1,Inf,0,20183,5498,4417,1785,717,369,110,54,0,9,340204,498728,582663,677240,601266,487025,353028,191884,49,1.87151819635553e-05,0.633094328457088,0.828550923033984,0.84100441963113,0.883482898205874,0.967969708385252,0.983717980310492,1,1,Inf,40
