X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1676246400000,2021-W13,141304,65136,76168,0,12982,91957,36,36328,0,200,5757,6274,7752,8877,9613,40227,9808,0,5,764,52971,73699,91504,90938,65851,115435,207754,25,1.04372585079313e-05,0.00138224002489479,0.0856557953613824,0.107183422847976,0.116690471332381,0.143161202366447,0.12959606396064,0.32989817410713,1,Inf,0,7,409,550,502,541,996,6987,42840,0,2,157,19479,33331,40464,38414,24579,19843,116935,16,4.17490340317251e-06,0.000284046706686496,0.0314981638603078,0.0484746152179256,0.0516017139359314,0.0604741079384271,0.0483719557195572,0.0567087059280789,0.637887582098671,Inf,14
-7.6926,53.28823,1676246400000,2021-W14,132481,63394,69084,3,8623,92280,81,31497,0,124,4196,4525,6609,8403,10537,51896,2787,0,5,888,57167,78224,98113,99341,76388,167331,210541,25,1.04372585079313e-05,0.00160658264673636,0.0924408611018132,0.113764312526087,0.125118598245256,0.15638981508594,0.150333087330873,0.478210173444104,1,Inf,0,37,276,411,346,436,687,6219,35072,0,2,194,19755,33742,40810,38850,25266,26062,152007,16,4.17490340317251e-06,0.000350987650300511,0.0319444646573429,0.0490723490649319,0.052042950418282,0.0611604907952281,0.0497239852398524,0.0744817967997577,0.829207488708023,Inf,15
-7.6926,53.28823,1676246400000,2021-W15,157199,76646,80551,2,5017,141751,31,10400,0,145,1352,2124,3713,5497,12906,85978,1855,0,5,1033,58519,80348,101826,104838,89294,253309,212396,25,1.04372585079313e-05,0.00186891877711561,0.0946270881945354,0.116853331239083,0.129853601305856,0.165043591608497,0.175732349323493,0.723924083552675,1,Inf,0,38,323,476,429,451,729,14073,27141,0,2,232,20078,34218,41239,39301,25995,40135,179148,16,4.17490340317251e-06,0.000419737808606796,0.0324667659524237,0.0497646150288614,0.0525900326463987,0.0618704877411392,0.0511586715867159,0.114700595294232,0.977263304894281,Inf,16
-7.6926,53.28823,1676246400000,2021-W16,190291,93730,96558,3,12717,126059,11,51504,0,1114,2532,4035,7548,13103,35262,74256,857,1,5,2147,61051,84383,109374,117941,124556,327565,213253,26,1.04372585079313e-05,0.00388438394430513,0.0987214128977696,0.12272159418962,0.139479187920832,0.185671285582497,0.245128659286593,0.936138046531832,1,Inf,0,188,419,727,818,745,1166,31934,15597,0,2,420,20497,34945,42057,40046,27161,72069,194745,16,4.17490340317251e-06,0.000759870170753683,0.0331443023073428,0.0508219203981402,0.0536331871046725,0.0630433208336088,0.0534533825338253,0.205963802223994,1,Inf,17
-7.6926,53.28823,1676246400000,2021-W17,213314,104478,108832,4,14661,118839,58,79754,0,345,6214,9462,17517,28577,74651,24433,690,0,5,2492,67265,93845,126891,146518,199207,351998,213943,26,1.04372585079313e-05,0.00450856301313852,0.108769648958551,0.136482561733108,0.16181774127729,0.230659273882503,0.392043296432964,1,1,Inf,0,75,318,418,437,554,1027,38704,9950,0,2,495,20815,35363,42494,40600,28188,110773,204695,16,4.17490340317251e-06,0.000895561272673983,0.033658518443057,0.051429834626969,0.0541904713323811,0.0639154678580762,0.0554745387453875,0.316574786159909,1,Inf,18
-7.6926,53.28823,1676246400000,2021-W18,248239,123664,124571,4,10204,115721,362,121952,0,850,6458,9826,16424,25658,123137,6801,381,2,5,3342,73723,103671,143315,172176,322344,358799,214324,28,1.04372585079313e-05,0.00604639550156859,0.119212440796421,0.150772909131366,0.182762446439502,0.271051960441678,0.634379335793358,1,1,Inf,0,107,399,676,879,1464,3183,49562,2792,0,2,602,21214,36039,43373,42064,31371,160335,207487,16,4.17490340317251e-06,0.00108914724474695,0.0343037141605098,0.0524129686429696,0.0553114160375434,0.0662202029552245,0.0617387453874539,0.458216517914555,1,Inf,19
-7.6926,53.28823,1676246400000,2021-W19,325173,163873,161293,7,22762,210603,917,90890,0,980,6893,10258,15963,69456,110617,3439,277,0,5,4322,80616,113929,159278,241632,432961,362238,214601,28,1.04372585079313e-05,0.00781942589999385,0.130358641499183,0.165691531522098,0.20311926137523,0.380394638657208,0.852075768757688,1,1,Inf,0,423,1164,1761,2953,4935,9642,85252,2077,0,2,1025,22378,37800,46326,46999,41013,245587,209564,16,4.17490340317251e-06,0.00185444505957744,0.0361859392610488,0.0549740618414565,0.0590772291369108,0.0739892382724562,0.0807143911439114,0.701855614713456,1,Inf,20
-7.6926,53.28823,1676246400000,2021-W20,333844,170285,163551,8,42884,244950,29068,16942,0,1111,8246,12921,19409,170782,30983,1755,162,0,5,5433,88862,126850,178687,412414,463944,363993,214763,28,1.04372585079313e-05,0.00982946342310657,0.14369268632654,0.184483062026158,0.227870587635177,0.649252063084252,0.913050922509225,1,1,Inf,0,774,2887,4460,7756,41129,14514,45105,917,1,2,1799,25265,42260,54082,88128,55527,290692,210481,17,4.17490340317251e-06,0.00325477723139494,0.0408543102793099,0.0614604194026443,0.0689680677412773,0.138737496339816,0.109278228782288,0.830759821783253,1,Inf,21
-7.6926,53.28823,1676246400000,2021-W21,308552,143996,164546,10,27444,198008,27589,55510,0,1178,10547,14989,32487,105912,10754,1382,155,0,5,6611,99409,141839,211174,518326,474698,365375,214918,28,1.04372585079313e-05,0.0119607183306014,0.160747521494396,0.206282168188634,0.269299632728015,0.815986423473034,0.934215006150061,1,1,Inf,0,364,13536,18913,30170,64850,20508,9728,667,0,2,2163,38801,61173,84252,152978,76035,300420,211148,17,4.17490340317251e-06,0.00391333137938147,0.0627424537165052,0.0889663567467572,0.107442358702306,0.24082907492593,0.149638376383764,0.858561176985005,1,Inf,22
-7.6926,53.28823,1676246400000,2021-W22,280569,134795,145766,8,45097,184732,13491,37248,0,1225,10154,13198,89488,52033,6290,971,132,0,5,7836,109563,155037,300662,570359,480988,366346,215050,28,1.04372585079313e-05,0.014177006328633,0.177166863136039,0.225476550944812,0.383419200163232,0.897900550050849,0.946593849938499,1,1,Inf,0,923,12386,16641,25907,44451,16796,3064,400,1,2,3086,51187,77814,110159,197429,92831,303484,211548,18,4.17490340317251e-06,0.0055832365403473,0.082771010499388,0.113168033019341,0.14048025913079,0.31080706659488,0.182693234932349,0.867317689355293,1,Inf,23
-7.6926,53.28823,1676246400000,2021-W23,293519,146523,146982,14,38172,234424,743,20180,0,968,9322,13380,128604,10917,2504,530,81,1,5,8804,118885,168417,429266,581276,483492,366876,215131,29,1.04372585079313e-05,0.015928326150751,0.192240834259084,0.244935623628375,0.547421444603142,0.915086884105199,0.951521771217712,1,1,Inf,0,1001,9148,12174,19225,53303,30233,2589,282,0,2,4087,60335,89988,129384,250732,123064,306073,211830,18,4.17490340317251e-06,0.00739426044731024,0.0975636180764759,0.130873171348915,0.164996939400122,0.394720519384019,0.242192373923739,0.874716713678621,1,Inf,24
-7.6926,53.28823,1676246400000,2021-W24,360792,178919,181866,7,46448,229897,2841,81605,0,1744,8960,12712,63072,6335,2255,514,87,0,5,10548,127845,181129,492338,587611,485747,367390,215218,29,1.04372585079313e-05,0.0190835965740711,0.206729439843989,0.263423197018021,0.62785400938584,0.925059901072709,0.955959655596556,1,1,Inf,0,1020,16434,22000,32742,138160,43534,13780,284,0,2,5107,76769,111988,162126,388892,166598,319853,212114,18,4.17490340317251e-06,0.00923965943342633,0.124137919882539,0.162868657076747,0.206751173229953,0.612222022814359,0.327868142681427,0.914098156388339,1,Inf,25
-7.6926,53.28823,1676246400000,2021-W25,374005,190052,183945,8,28990,223238,4753,117024,0,1208,10713,20551,66625,4914,2754,594,96,3,5,11756,138558,201680,558963,592525,488501,367984,215314,32,1.04372585079313e-05,0.021269127922334,0.224052702302815,0.293311343708597,0.712817537237298,0.932795876665187,0.961379581795818,1,1,Inf,0,1288,16446,20683,35640,98508,68577,29890,264,3,2,6395,93215,132671,197766,487400,235175,349743,212378,21,4.17490340317251e-06,0.011569927957071,0.150731626071081,0.19294877668169,0.252201081411957,0.767300468818382,0.462829028290283,0.999519877911812,1,Inf,26
-7.6926,53.28823,1676246400000,2021-W26,375158,193136,182012,10,53967,218539,3962,98690,1,1347,12227,48242,58194,3371,1977,428,79,1,6,13103,150785,249922,617157,595896,490478,368412,215393,33,1.25247102095175e-05,0.0237061401128226,0.243824151017841,0.363471626548691,0.787029432768823,0.938102749624536,0.965270356703567,1,1,Inf,0,1167,11208,14486,72652,60540,82847,10145,208,0,2,7562,104423,147157,270418,547940,318022,359888,212586,21,4.17490340317251e-06,0.0136812815029508,0.168855319307199,0.214016349693207,0.344850540705978,0.862606932466854,0.625873554735547,1,1,Inf,27
-7.6926,53.28823,1676246400000,2021-W27,395354,206677,188661,16,29270,219677,33030,113377,0,2841,36318,56224,26391,3214,1847,377,82,9,6,15944,187103,306146,643548,599110,492325,368789,215475,42,1.25247102095175e-05,0.0288461190535636,0.302551514592904,0.445240453346946,0.820684554172618,0.943162461784532,0.968905289052891,1,1,Inf,0,2666,30203,23813,108811,24130,107200,4119,129,9,2,10228,134626,170970,379229,572070,425222,364007,212715,30,4.17490340317251e-06,0.0185046478725444,0.217694532976939,0.248648554313064,0.483611762905529,0.900594130482011,0.836845264452645,1,1,Inf,28
-7.6926,53.28823,1676246400000,2021-W28,377609,199303,178267,39,42902,224625,49507,60575,0,4286,52066,104877,15468,3002,1452,339,66,7,6,20230,239169,411023,659016,602112,493777,369128,215541,49,1.25247102095175e-05,0.0366004132246357,0.386743896108936,0.597767296832301,0.840410120383595,0.947888428151772,0.971762853628536,1,1,Inf,0,2996,43843,25391,102066,14768,54539,1818,127,5,2,13224,178469,196361,481295,586838,479761,365825,212842,35,4.17490340317251e-06,0.0239250550905874,0.2885900613987,0.285575707863763,0.613771424199143,0.923842988347234,0.944179089790898,1,1,Inf,29
-7.6926,53.28823,1676246400000,2021-W29,340573,181532,159000,41,29472,267531,37612,5958,0,6945,98985,97328,9014,2755,1200,235,71,0,6,27175,338154,508351,668030,604867,494977,369363,215612,49,1.25247102095175e-05,0.0491654092624555,0.546805796089047,0.73931532569223,0.851905223423791,0.952225549184999,0.974124477244772,1,1,Inf,0,3100,38944,30611,78299,5065,4980,547,106,0,2,16324,217413,226972,559594,591903,484741,366372,212948,35,4.17490340317251e-06,0.0295336206366265,0.35156375067309,0.330094517573521,0.713622219955111,0.93181667910342,0.953979827798278,1,1,Inf,30
-7.6926,53.28823,1676246400000,2021-W30,304695,161488,143151,56,17409,266322,17405,3558,0,28410,95602,27334,5381,2019,1036,216,64,0,6,55585,433756,535685,673411,606886,496013,369579,215676,49,1.25247102095175e-05,0.100565198669865,0.701397277241732,0.7790682623688,0.858767343399306,0.955404005579222,0.976163345633456,1,1,Inf,1,2541,26192,64357,61583,3487,3237,526,112,0,3,18865,243605,291329,621177,595390,487978,366898,213060,35,6.26235510475876e-06,0.0341308351696862,0.393917049498963,0.423691493709251,0.792155937563762,0.937306167685221,0.960350307503075,1,1,Inf,31
-7.6926,53.28823,1676246400000,2021-W31,235891,125257,110609,25,18254,209351,6443,1843,1,46257,35531,14283,4895,2038,1000,246,56,1,7,101842,469287,549968,678306,608924,497013,369825,215732,50,1.46121619111038e-05,0.18425404269023,0.758852036732496,0.799840604307465,0.865009691899612,0.958612373152985,0.978131365313653,1,1,Inf,0,2019,19643,87317,22926,3358,2231,445,84,2,3,20884,263248,378646,644103,598748,490209,367343,213144,37,6.26235510475876e-06,0.0377836396333807,0.425680406586494,0.550680122222756,0.821392317894307,0.942592575100675,0.964740959409594,1,1,Inf,32
-7.6926,53.28823,1676246400000,2021-W32,235490,124969,110500,21,18520,211823,4161,986,0,39097,16522,9441,3483,1325,632,160,40,0,7,140939,485809,559409,681789,610249,497645,369985,215772,50,1.46121619111038e-05,0.254988909513936,0.785568637343411,0.813571030705486,0.869451387471945,0.960698284357713,0.979375153751537,1,1,Inf,0,2950,50622,98309,12437,2778,1442,326,87,0,3,23834,313870,476955,656540,601526,491651,367669,213231,37,6.26235510475876e-06,0.0431208229755792,0.507537794077459,0.693654858878093,0.837252601509896,0.94696590440387,0.967578843788438,1,1,Inf,33
-7.6926,53.28823,1676246400000,2021-W33,232270,119954,112288,28,7685,220401,3105,1079,1,77513,8764,6031,2467,1072,584,145,48,0,8,218452,494573,565440,684256,611321,498229,370130,215820,50,1.669961361269e-05,0.395226567955913,0.799740304681146,0.822342156815693,0.872597429096103,0.962385904592783,0.980524477244772,1,1,Inf,0,12556,78817,36913,6860,1999,1231,276,98,0,3,36390,392687,513868,663400,603525,492882,367945,213329,37,6.26235510475876e-06,0.0658373226517298,0.634987395236547,0.747338920908614,0.846000816159967,0.950112875345946,0.97000147601476,1,1,Inf,34
-7.6926,53.28823,1676246400000,2021-W34,185293,96344,88913,36,5836,176354,2115,988,0,48976,8523,6146,2807,1237,546,151,57,0,8,267428,503096,571586,687063,612558,498775,370281,215877,50,1.669961361269e-05,0.483834666724562,0.813522267337412,0.831280532055841,0.876177055702918,0.964333279808065,0.98159901599016,1,1,Inf,0,41044,49093,18849,6042,2280,1260,324,73,0,3,77434,441780,532717,669442,605805,494142,368269,213402,37,6.26235510475876e-06,0.140094730481287,0.714372340993213,0.774751780476064,0.853705876351765,0.953702216890686,0.972481180811808,1,1,Inf,35
-7.6926,53.28823,1676246400000,2021-W35,123392,64051,59324,17,5178,116629,998,587,0,24151,6062,4564,2217,848,430,107,30,0,8,291579,509158,576150,689280,613406,499205,370388,215907,50,1.669961361269e-05,0.527529010757591,0.823324714553449,0.837918141004106,0.879004284839829,0.96566826297909,0.982445264452645,1,1,Inf,0,37824,27292,13278,4834,1645,813,225,69,0,3,115258,469072,545995,674276,607450,494955,368494,213471,37,6.26235510475876e-06,0.208526467001733,0.758504374879733,0.794062510453071,0.859870434605183,0.956291895329763,0.974081180811808,1,1,Inf,36
-7.6926,53.28823,1676246400000,2021-W36,109636,55875,53744,17,1876,106538,746,476,0,11858,4553,3811,1636,669,328,89,35,0,8,303437,513711,579961,690916,614075,499533,370477,215942,50,1.669961361269e-05,0.548982678578536,0.830687060672653,0.843460631736322,0.881090593756376,0.966721451353402,0.983090774907749,1,1,Inf,0,62127,12250,7734,3154,1213,696,181,48,0,3,177385,481322,553729,677430,608663,495651,368675,213519,37,6.26235510475876e-06,0.320927548188433,0.778313015327845,0.805310378026664,0.863892572944297,0.958201488002468,0.975450922509225,1,1,Inf,37
-7.6926,53.28823,1676246400000,2021-W37,96151,49066,47077,8,632,94670,532,317,0,7635,3455,2669,1308,451,223,73,19,0,8,311072,517166,582630,692224,614526,499756,370550,215961,50,1.669961361269e-05,0.562796032754023,0.836273905794957,0.847342265891212,0.882758620689655,0.967431448299313,0.983529643296433,1,1,Inf,1,59792,9423,6768,2866,1101,646,187,66,0,4,237177,490745,560497,680296,609764,496297,368862,213585,37,8.34980680634502e-06,0.429104113068681,0.793550306670095,0.815153352908753,0.867547439298102,0.959934762143152,0.976722263222632,1,1,Inf,38
-7.6926,53.28823,1676246400000,2021-W38,64504,32898,31591,15,655,63074,461,314,0,6120,2476,2312,1046,466,216,55,22,0,8,317192,519642,584942,693270,614992,499972,370605,215983,50,1.669961361269e-05,0.573868426670719,0.840277676713286,0.850704700573156,0.884092532136299,0.968165059334335,0.983954735547355,1,1,Inf,1,35181,6961,5654,2758,1009,510,140,38,0,5,272358,497706,566151,683054,610773,496807,369002,213623,37,1.04372585079313e-05,0.492754095157456,0.804806465540242,0.823376192740806,0.871064578657417,0.96152320320396,0.977725953259533,1,1,Inf,39
-7.6926,53.28823,1676246400000,2021-W39,44137,22415,21713,9,318,43193,380,246,1,4568,2785,2039,1033,390,174,47,22,0,9,321760,522427,586981,694303,615382,500146,370652,216005,50,1.87870653142763e-05,0.582132919385012,0.844781110480469,0.853670100364021,0.885409865333605,0.968779025651198,0.98429717097171,1,1,Inf,0,19446,5873,4747,2022,798,401,118,53,0,5,291804,503579,570898,685076,611571,497208,369120,213676,37,1.04372585079313e-05,0.527936084063351,0.814303293732223,0.830279945956716,0.873643134054275,0.962779472744618,0.978515129151291,1,1,Inf,40
-7.6926,53.28823,1676246400000,2021-W40,24152,12135,12010,7,108,23576,252,216,0,2688,1346,1294,694,310,141,48,67,0,9,324448,523773,588275,694997,615692,500287,370700,216072,50,1.87870653142763e-05,0.586996088477835,0.846957635381951,0.855552016660922,0.886294888798204,0.969267050159474,0.984574661746617,1,1,Inf,0,8805,3578,3121,1419,487,282,89,35,0,5,300609,507157,574019,686495,612058,497490,369209,213711,37,1.04372585079313e-05,0.543866219428795,0.820089033774945,0.834818941909287,0.875452713731891,0.963546143504394,0.979070110701107,1,1,Inf,41
-7.6926,53.28823,1676246400000,2021-W41,21674,10784,10888,2,132,21200,87,255,1,2475,1314,1420,764,296,137,38,49,0,10,326923,525087,589695,695761,615988,500424,370738,216121,50,2.08745170158625e-05,0.591473894841205,0.849082415263487,0.857617179830628,0.887269179759233,0.969733034851247,0.984844280442804,1,1,Inf,0,7369,3039,2842,1211,456,233,73,44,0,5,307978,510196,576861,687706,612514,497723,369282,213755,37,1.04372585079313e-05,0.557198322496137,0.82500319363795,0.838952176929219,0.876997041420118,0.964264011813342,0.979528659286593,1,1,Inf,42
