X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/27,2021-W10,92184,34720,57462,2,4095,53386,24,34679,0,195,5899,6918,8753,8553,6249,8094,35295,0,5,891,43689,60389,74765,70179,43097,30489,151845,26,1.04372585079313e-05,0.00161201029081317,0.0706465055132702,0.0878261539826381,0.0953440624362375,0.110480877310639,0.0848157441574416,0.0871335853974296,0.828323768792686,Inf,0,16,971,1523,1932,2071,1697,1515,2527,0,2,316,19681,31293,38592,35325,20332,8604,19817,17,4.17490340317251e-06,0.000571711842757533,0.0318248042987175,0.0455106697673201,0.0492144460314222,0.0556111798543483,0.0400137761377614,0.0245891098022068,0.108102947915076,Inf,11
-7.6926,53.28823,2022/09/27,2021-W11,65472,28248,37224,0,1820,62100,22,1529,0,62,511,704,611,839,979,15687,24881,0,5,953,44200,61093,75376,71018,44076,46176,176726,26,1.04372585079313e-05,0.00172418160173395,0.0714728088005343,0.0888500095259287,0.0961232401550704,0.111801692028198,0.0867424354243542,0.131964985381997,0.964051146653865,Inf,0,16,620,901,903,1040,833,854,16053,0,2,332,20301,32194,39495,36365,21165,9458,35870,17,4.17490340317251e-06,0.000600659277833863,0.032827364060173,0.0468210303419009,0.0503659967353601,0.0572484233659837,0.0416531365313653,0.0270297304171632,0.19567304545157,Inf,12
-7.6926,53.28823,2022/09/27,2021-W12,134366,57590,76772,4,8109,86782,17,39458,0,421,6025,6787,8748,9849,9492,37507,10809,0,5,1374,50225,67880,84124,80867,53568,83683,187535,26,1.04372585079313e-05,0.0024858609871799,0.0812154258372587,0.0987206168729648,0.107279126708835,0.127306702937908,0.105422878228782,0.239155099439572,1,Inf,0,14,483,651,699,840,1125,3616,37317,0,2,346,20784,32845,40194,37205,22290,13074,73187,17,4.17490340317251e-06,0.000625988283525653,0.0336083904549843,0.0477678058513926,0.0512573964497041,0.0585708123561508,0.0438671586715867,0.0373637867914984,0.399239564467913,Inf,13
-7.6926,53.28823,2022/09/27,2021-W13,141111,65044,76067,0,12966,91846,35,36264,0,366,5945,6301,7804,8874,9680,42843,6580,0,5,1740,56170,74181,91928,89741,63248,126526,194115,26,1.04372585079313e-05,0.00314803356455097,0.0908286803241179,0.107884414853468,0.117231177310753,0.141276798055458,0.124473308733087,0.361594805536265,1,Inf,0,17,390,536,494,540,1044,8159,41573,0,2,363,21174,33381,40688,37745,23334,21233,114760,17,4.17490340317251e-06,0.000656744933294254,0.0342390328855772,0.0485473322309434,0.0518873699245052,0.0594209195641154,0.0459217712177122,0.0606811446339212,0.626022823976085,Inf,14
-7.6926,53.28823,2022/09/27,2021-W14,132300,63314,68983,3,8605,92175,75,31445,0,309,4212,4616,6700,8458,10698,51934,2055,0,5,2049,60382,78797,98628,98199,73946,178460,196170,26,1.04372585079313e-05,0.00370708090446261,0.0976396185745217,0.114597649495271,0.125775351968986,0.154591995768355,0.145527183271833,0.510015403916996,1,Inf,0,47,267,380,330,446,700,7340,33883,0,2,410,21441,33761,41018,38191,24034,28573,148643,17,4.17490340317251e-06,0.000741778023830976,0.0346707803957524,0.0490999815298787,0.0523082024076719,0.0601230451469898,0.0472993849938499,0.0816579072964268,0.810856662811757,Inf,15
-7.6926,53.28823,2022/09/27,2021-W15,157028,76557,80469,2,5001,141656,29,10342,0,198,1388,2188,3760,5566,13873,85060,1436,0,5,2247,61770,80985,102388,103765,87819,263520,197606,26,1.04372585079313e-05,0.0040653054135322,0.0998840588146833,0.11777974598493,0.130570291777188,0.16335439710082,0.172829520295203,0.753105789757967,1,Inf,0,45,330,449,415,453,758,16325,24813,0,2,455,21771,34210,41433,38644,24792,44898,173456,17,4.17490340317251e-06,0.000823192684983156,0.0352044009139464,0.0497529803067785,0.0528374311365028,0.0608361906381157,0.0487911439114391,0.12831262806828,0.946213096510943,Inf,16
-7.6926,53.28823,2022/09/27,2021-W16,190093,93640,96449,4,12701,125964,11,51417,0,1277,2564,4120,7820,13464,43238,65363,748,2,5,3524,64334,85105,110208,117229,131057,328883,198354,28,1.04372585079313e-05,0.00637567257556185,0.104030128537864,0.123771627857597,0.14054274637829,0.184550403486069,0.257922755227552,0.939904718628451,1,Inf,0,198,433,698,821,740,1200,36478,10940,0,2,653,22204,34908,42254,39384,25992,81376,184396,17,4.17490340317251e-06,0.00118141719405275,0.0359045757150919,0.050768109808507,0.0538844113446235,0.0620011523675486,0.0511527675276753,0.232561994335703,1,Inf,17
-7.6926,53.28823,2022/09/27,2021-W17,213101,104367,108730,4,14637,118740,51,79671,0,668,6332,9843,17941,29319,80060,16951,632,0,5,4192,70666,94948,128149,146548,211117,345834,198986,28,1.04372585079313e-05,0.00758422798999866,0.114269174359696,0.138086699040281,0.16342200571312,0.230706502060723,0.415482410824108,0.98834846575272,1,Inf,0,84,311,409,433,545,1108,41680,6836,0,2,737,22515,35317,42687,39929,27100,123056,191232,17,4.17490340317251e-06,0.00133339122820349,0.036407472627693,0.0513629349749926,0.0544365945725362,0.0628591309385498,0.0533333333333333,0.351677998119522,1,Inf,18
-7.6926,53.28823,2022/09/27,2021-W18,248013,123554,124455,4,10179,115604,356,121874,0,1243,6518,10148,16808,26301,123719,4310,349,2,5,5435,77184,105096,144957,172849,334836,350144,199335,30,1.04372585079313e-05,0.00983308185249111,0.124808988109965,0.152845344002373,0.184856406855744,0.272111445906419,0.658963837638376,1,1,Inf,0,121,406,670,862,1493,3309,50041,2069,0,2,858,22921,35987,43549,41422,30409,173097,193301,17,4.17490340317251e-06,0.00155230620596824,0.037063987568259,0.0523373429494311,0.0555358600285656,0.0652095199413111,0.0598455104551045,0.494688649399419,1,Inf,19
-7.6926,53.28823,2022/09/27,2021-W19,324956,163767,161182,7,22741,210472,913,90830,0,1324,7010,10603,16263,81944,97751,2601,256,0,5,6759,84194,115699,161220,254793,432587,352745,199591,30,1.04372585079313e-05,0.0122284821050575,0.136144381541905,0.168265713782928,0.205595796776168,0.401113640442434,0.851339729397294,1,1,Inf,0,486,1186,1788,3041,4988,10374,84632,1622,0,2,1344,24107,37775,46590,46410,40783,257729,194923,17,4.17490340317251e-06,0.00243158454641178,0.0389817873700109,0.0549377033349477,0.0594138951234442,0.0730619917067319,0.0802617466174662,0.736555867063339,1,Inf,20
-7.6926,53.28823,2022/09/27,2021-W20,333585,170135,163442,8,42860,244818,29062,16845,0,1581,8326,13372,19720,174534,26141,1392,137,0,5,8340,92520,129071,180940,429327,458728,354137,199728,30,1.04372585079313e-05,0.0150888505335374,0.149607788919127,0.187713151744408,0.230743725770251,0.675877735692223,0.902785731857319,1,1,Inf,0,923,2944,4584,8006,41725,14094,44369,797,2,2,2267,27051,42359,54596,88135,54877,302098,195720,19,4.17490340317251e-06,0.00410148970737762,0.043742329205051,0.0616043990884195,0.0696235462150581,0.138748516248068,0.10799901599016,0.863356682127741,1,Inf,21
-7.6926,53.28823,2022/09/27,2021-W21,308225,143828,164387,10,27425,197847,27580,55372,0,1802,10620,15427,42445,95786,9936,1079,138,0,5,10142,103140,144498,223385,525113,468664,355216,199866,30,1.04372585079313e-05,0.0183490554090092,0.166780667413735,0.21014925894092,0.284871709855132,0.826671011659063,0.922339975399754,1,1,Inf,0,772,14160,19456,30714,65829,17747,9306,588,0,2,3039,41211,61815,85310,153964,72624,311404,196308,19,4.17490340317251e-06,0.00549820344981058,0.066639500531195,0.0899000431939057,0.108791573148337,0.242381307716769,0.142925461254613,0.889952016369877,1,Inf,22
-7.6926,53.28823,2022/09/27,2021-W22,280252,134630,145614,8,45076,184595,13479,37101,1,1776,10198,13550,101778,39146,5921,782,126,0,6,11918,113338,158048,325163,564259,474585,355998,199992,30,1.25247102095175e-05,0.0215622207024819,0.183271158457804,0.229855569468744,0.414664099163436,0.888297487146064,0.933992619926199,1,1,Inf,0,1484,12675,17168,26352,44768,14881,2764,360,1,2,4523,53886,78983,111662,198732,87505,314168,196668,20,4.17490340317251e-06,0.00818307805314025,0.0871353795254658,0.114868156783697,0.142396959804122,0.312858343802246,0.172211562115621,0.897851167868401,1,Inf,23
-7.6926,53.28823,2022/09/27,2021-W23,293206,146365,146828,13,38152,234276,731,20047,0,1338,9532,13968,128898,9509,2351,434,70,1,6,13256,122870,172016,454061,573768,476936,356432,200062,31,1.25247102095175e-05,0.02398294996074,0.198684706274245,0.250169794225397,0.579041267088349,0.903267245369277,0.938619434194342,1,1,Inf,0,1344,9412,12516,19618,59946,22495,2247,258,0,2,5867,63298,91499,131280,258678,110000,316415,196926,20,4.17490340317251e-06,0.010614662599552,0.102354883517109,0.133070679482313,0.167414813303407,0.407229689521956,0.216482164821648,0.904272800797917,1,Inf,24
-7.6926,53.28823,2022/09/27,2021-W24,360512,178790,181715,7,46435,229748,2831,81498,0,2132,9147,13203,62552,5810,2165,431,78,0,6,15388,132017,185219,516613,579578,479101,356863,200140,31,1.25247102095175e-05,0.0278401956846611,0.21347569681946,0.269371448682877,0.658810701897572,0.912413769217933,0.942880196801968,1,1,Inf,0,1716,16849,22595,33291,142938,39766,10415,255,0,2,7583,80147,114094,164571,401616,149766,326830,197181,20,4.17490340317251e-06,0.0137192750114885,0.129600253550598,0.165931497665057,0.209869159355234,0.632253067470175,0.294742435424354,0.934037512396009,1,Inf,25
-7.6926,53.28823,2022/09/27,2021-W25,373692,189896,183788,8,28960,223074,4742,116916,0,1740,10782,23599,63305,4591,2692,501,84,3,6,17128,142799,208818,579918,584169,481793,357364,200224,34,1.25247102095175e-05,0.0309882292492121,0.230910534477545,0.303692424487018,0.739540399918384,0.919641254758239,0.948178105781058,1,1,Inf,0,2124,16647,21306,41431,92763,77507,19124,232,3,2,9707,96794,135400,206002,494379,227273,345954,197413,23,4.17490340317251e-06,0.0175620470178714,0.156518983145677,0.196917671252201,0.262704039991838,0.778287317345021,0.447277736777368,0.988691410101426,1,Inf,26
-7.6926,53.28823,2022/09/27,2021-W26,374811,192962,181838,11,53932,218368,3949,98561,1,1961,12455,59370,46333,3232,1932,346,69,1,7,19089,155254,268188,626251,587401,483725,357710,200293,35,1.46121619111038e-05,0.0345360992607549,0.251050666459687,0.390036605744353,0.798626555804938,0.924729303825168,0.951980319803198,1,1,Inf,0,1779,11311,14933,85090,47707,86451,5592,197,0,2,11486,108105,150333,291092,542086,313724,351546,197610,23,4.17490340317251e-06,0.020780639955421,0.174809230664746,0.218635334360098,0.371215058151398,0.853391140623475,0.617415006150062,1,1,Inf,27
-7.6926,53.28823,2022/09/27,2021-W27,395078,206536,188526,16,29240,219549,33015,113274,0,5038,36214,59882,20824,3042,1789,315,67,9,7,24127,191468,328070,647075,590443,485514,358025,200360,44,1.46121619111038e-05,0.0436509228804145,0.309609858719925,0.477125409214991,0.825182360742706,0.929518241096701,0.95550110701107,1,1,Inf,0,4377,30147,23434,112024,21918,106302,2587,115,9,2,15863,138252,173767,403116,564004,420026,354133,197725,32,4.17490340317251e-06,0.0286995726634897,0.223557890549581,0.25271634402128,0.514073658437054,0.887896047631192,0.826619434194342,1,1,Inf,28
-7.6926,53.28823,2022/09/27,2021-W28,377334,199156,178138,40,42865,224467,49501,60501,0,8090,51187,106159,11464,2801,1405,286,61,7,7,32217,242655,434229,658539,593244,486919,358311,200421,51,1.46121619111038e-05,0.0582874697408843,0.392380869219313,0.631516716914123,0.839801826157927,0.933927778669866,0.958266174661747,1,1,Inf,0,6052,43098,24319,102390,14799,53322,1272,118,5,2,21915,181350,198086,505506,578803,473348,355405,197843,37,4.17490340317251e-06,0.0396489399811118,0.293248730225721,0.288084444812877,0.64464650071414,0.911193707947243,0.931558179581796,1,1,Inf,29
-7.6926,53.28823,2022/09/27,2021-W29,340288,181410,158837,41,29436,267402,37602,5848,0,12893,101923,89482,8169,2521,1159,193,66,0,7,45110,344578,523711,666708,595765,488078,358504,200487,51,1.46121619111038e-05,0.0816136747683301,0.557193608843224,0.761653992091298,0.850219342991226,0.937896519912974,0.960547109471095,1,1,Inf,0,6139,37616,34583,73034,4978,4592,445,97,0,2,28054,218966,232669,578540,583781,477940,355850,197940,37,4.17490340317251e-06,0.0507557089769615,0.354075001172348,0.338379894036769,0.737783105488676,0.91903043698659,0.94059532595326,1,1,Inf,30
-7.6926,53.28823,2022/09/27,2021-W30,304398,161367,142973,58,17383,266149,17398,3467,1,36866,91594,23416,4908,1899,1011,167,58,0,8,81976,436172,547127,671616,597664,489089,358671,200545,51,1.669961361269e-05,0.148312183613581,0.705304026247661,0.795708823627794,0.856478269740869,0.940886063594316,0.962536777367774,1,1,Inf,1,4449,25625,75539,49304,3238,3196,426,98,0,3,32503,244591,308208,627844,587019,481136,356276,198038,37,6.26235510475876e-06,0.0588049051428737,0.395511442926052,0.4482393029638,0.800658028973679,0.924127931689163,0.946885116851168,1,1,Inf,31
-7.6926,53.28823,2022/09/27,2021-W31,235577,125117,110435,25,18212,209174,6438,1753,1,50291,32971,13184,4590,1905,960,206,52,1,9,132267,469143,560311,676206,599569,490049,358877,200597,52,1.87870653142763e-05,0.239299399702565,0.758619184142739,0.814882845620327,0.862331667006733,0.943885052911302,0.964426076260763,1,1,Inf,1,3156,19834,91278,17827,3142,2170,375,69,2,4,35659,264425,399486,645671,590161,483306,356651,198107,39,8.34980680634502e-06,0.0645147867116799,0.427583653101386,0.580988573248574,0.823391909814324,0.929074296221431,0.951155719557196,1,1,Inf,32
-7.6926,53.28823,2022/09/27,2021-W32,235277,124888,110368,21,18491,211710,4154,922,2,40671,15663,9035,3179,1256,596,142,35,0,11,172938,484806,569346,679385,600825,490645,359019,200632,52,2.29619687174488e-05,0.312881970451906,0.783946754374475,0.828022809872643,0.866385686594572,0.945862339306124,0.96559901599016,1,1,Inf,0,4767,54666,94577,10554,2526,1400,284,78,0,4,40426,319091,494063,656225,592687,484706,356935,198185,39,8.34980680634502e-06,0.0731393131497342,0.515980317488038,0.718535712052263,0.836850897775964,0.933050908827576,0.953910947109471,1,1,Inf,33
-7.6926,53.28823,2022/09/27,2021-W33,232023,119861,112135,27,7659,220258,3098,1008,3,78283,8481,5741,2257,1021,562,128,46,0,14,251221,493287,575087,681642,601846,491207,359147,200678,52,2.92243238222076e-05,0.454512724206931,0.797660801692062,0.836372177307347,0.869263925729443,0.94746967163822,0.96670504305043,1,1,Inf,1,18977,77701,32385,6190,1832,1191,234,88,0,5,59403,396792,526448,662415,594519,485897,357169,198273,39,1.04372585079313e-05,0.107472780364955,0.641625311076507,0.765634521383892,0.844744694960212,0.935934976244226,0.956254858548585,1,1,Inf,34
-7.6926,53.28823,2022/09/27,2021-W34,185078,96259,88783,36,5802,176252,2107,917,0,49788,8133,5974,2602,1158,532,129,52,0,14,301009,501420,581061,684244,603004,491739,359276,200730,52,2.92243238222076e-05,0.544589905305703,0.810812121917735,0.845060406022714,0.872582126096715,0.949292679317521,0.967752029520295,1,1,Inf,0,45900,46332,17337,5558,2121,1229,271,69,0,5,105303,443124,543785,667973,596640,487126,357440,198342,39,1.04372585079313e-05,0.190515734740179,0.716545631830949,0.790848418477684,0.851832534176699,0.939274008444398,0.958673554735547,1,1,Inf,35
-7.6926,53.28823,2022/09/27,2021-W35,123148,63944,59187,17,5126,116522,990,509,0,24672,5796,4472,2061,790,412,96,26,0,14,325681,507216,585533,686305,603794,492151,359372,200756,52,2.92243238222076e-05,0.589226850193405,0.82018443865547,0.851564215667026,0.875210416241583,0.950536354677321,0.968562853628536,1,1,Inf,0,40501,25729,12618,4394,1526,790,190,65,0,5,145804,468853,556403,672367,598166,487916,357630,198407,39,1.04372585079313e-05,0.263790738991833,0.758150244899477,0.809199283882856,0.857435982452561,0.941676348443202,0.960228290282903,1,1,Inf,36
-7.6926,53.28823,2022/09/27,2021-W36,109461,55791,53653,17,1850,106452,743,416,0,12235,4422,3700,1517,637,305,85,32,0,14,337916,511638,589233,687822,604431,492456,359457,200788,52,2.92243238222076e-05,0.611362591953337,0.82733495359927,0.856945274630343,0.877144970414201,0.951539166328198,0.969163099630996,1,1,Inf,1,63324,11644,7417,2884,1133,673,148,47,0,6,209128,480497,563820,675251,599299,488589,357778,198454,39,1.25247102095175e-05,0.378357450165181,0.77697896403236,0.819986125593916,0.861113803305448,0.94345999930732,0.961552767527675,1,1,Inf,37
-7.6926,53.28823,2022/09/27,2021-W37,96020,49010,47002,8,621,94605,530,264,0,7938,3312,2641,1181,432,208,66,18,0,14,345854,514950,591874,689003,604863,492664,359523,200806,52,2.92243238222076e-05,0.625724138180581,0.832690563163691,0.860786187257943,0.878651040603958,0.95221925209457,0.969572447724477,1,1,Inf,2,60703,9021,6508,2625,1038,641,156,60,0,8,269831,489518,570328,677876,600337,489230,357934,198514,39,1.669961361269e-05,0.488182209630088,0.791566208561537,0.829450972008313,0.864461334421547,0.945094094273741,0.962814268142681,1,1,Inf,38
-7.6926,53.28823,2022/09/27,2021-W38,64363,32842,31506,15,641,62997,460,265,0,6294,2448,2261,963,435,208,49,20,0,14,352148,517398,594135,689966,605298,492872,359572,200826,52,2.92243238222076e-05,0.637111335453733,0.836649057189566,0.864074450586608,0.879879106304836,0.952904060678763,0.969981795817958,1,1,Inf,1,35832,6674,5498,2548,951,482,125,34,0,9,305663,496192,575826,680424,601288,489712,358059,198548,39,1.87870653142763e-05,0.553009990483531,0.802358279284043,0.83744693475975,0.867710671291573,0.946591227523323,0.963762853628536,1,1,Inf,39
-7.6926,53.28823,2022/09/27,2021-W39,43992,22352,21631,9,302,43109,378,203,1,4831,2644,2006,955,361,163,45,18,0,15,356979,520042,596141,690921,605659,493035,359617,200844,52,3.13117755237938e-05,0.645851651632093,0.840924489462612,0.866991857148882,0.881096970006121,0.953472373090014,0.97030258302583,1,1,Inf,0,19939,5664,4584,1871,749,385,111,43,0,9,325602,501856,580410,682295,602037,490097,358170,198591,39,1.87870653142763e-05,0.589083922232716,0.811517147814501,0.844113630513222,0.870096663946133,0.947770357706222,0.964520541205412,1,1,Inf,40
-7.6926,53.28823,2022/09/27,2021-W40,24003,12068,11928,7,95,23477,252,179,0,2777,1339,1264,663,281,127,47,40,0,15,359756,521381,597405,691584,605940,493162,359664,200884,52,3.13117755237938e-05,0.650875840832528,0.843089695140981,0.868830143237972,0.881942460722302,0.953914743692677,0.970552521525215,1,1,Inf,0,9090,3463,3051,1277,457,272,75,32,0,9,334692,505319,583461,683572,602494,490369,358245,198623,39,1.87870653142763e-05,0.605529683785456,0.817116929191791,0.848550822647568,0.871725158130994,0.948489800287777,0.965055842558426,1,1,Inf,41
