X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/06,2021-W10,92153,34708,57443,2,4095,53378,24,34656,0,195,5901,6913,8760,8551,6232,8098,35279,0,6,895,43707,60361,74805,70152,42986,30515,151776,29,1.25247102095175e-05,0.00161924714958225,0.0706756120869898,0.0877854324553481,0.0953950724341971,0.11043837195024,0.0845972939729397,0.0872078900063159,0.827947369569487,Inf,0,16,972,1519,1933,2070,1697,1515,2526,0,2,320,19695,31277,38615,35310,20285,8596,19809,20,4.17490340317251e-06,0.000578948701526615,0.0318474427449439,0.0454874003231544,0.0492437767802489,0.0555875657652382,0.0399212792127921,0.0245662468456265,0.108059307425429,Inf,11
-7.6926,53.28823,2022/09/06,2021-W11,65433,28235,37198,0,1820,62094,22,1496,0,63,504,703,606,830,969,15776,24796,0,6,958,44211,61064,75411,70982,43955,46291,176572,29,1.25247102095175e-05,0.0017332276751953,0.0714905961511407,0.0888078336583784,0.096167873903285,0.111745018214334,0.0865043050430504,0.13229364038284,0.963211067228174,Inf,0,16,618,896,902,1041,830,855,16050,0,2,336,20313,32173,39517,36351,21115,9451,35859,20,4.17490340317251e-06,0.000607896136602946,0.0328467684426528,0.0467904891964334,0.0503940522342379,0.057226383549481,0.0415547355473555,0.0270097253301554,0.195613039778306,Inf,12
-7.6926,53.28823,2022/09/06,2021-W12,134332,57574,76754,4,8108,86771,17,39436,0,422,6021,6790,8763,9845,9465,37574,10734,1,6,1380,50232,67854,84174,80827,53420,83865,187306,30,1.25247102095175e-05,0.00249671627533353,0.0812267450603719,0.0986828040261956,0.107342889206284,0.127243732033614,0.105131611316113,0.239675231701776,1,Inf,0,14,480,647,696,842,1125,3624,37306,0,2,350,20793,32820,40213,37193,22240,13075,73165,20,4.17490340317251e-06,0.000633225142294736,0.0336229437418441,0.0477314473448837,0.0512816261987349,0.0585519210848627,0.0437687576875769,0.037366644661071,0.399119553121386,Inf,13
-7.6926,53.28823,2022/09/06,2021-W13,141082,65031,76051,0,12966,91835,34,36247,0,370,5944,6301,7809,8869,9679,42926,6476,0,6,1750,56176,74155,91983,89696,63099,126791,193782,30,1.25247102095175e-05,0.00316612571147368,0.0908383825153578,0.107846602006699,0.117301316057947,0.141205955788128,0.124180073800738,0.36235214097299,1,Inf,0,17,388,531,494,537,1045,8188,41542,0,2,367,21181,33351,40707,37730,23285,21263,114707,20,4.17490340317251e-06,0.000663981792063337,0.0342503521086904,0.0485037020231327,0.051911599673536,0.0593973054750053,0.0458253382533825,0.0607668807210976,0.625733705732178,Inf,14
-7.6926,53.28823,2022/09/06,2021-W14,132271,63301,68967,3,8601,92165,73,31432,0,309,4215,4617,6704,8459,10682,51930,2047,0,6,2059,60391,78772,98687,98155,73781,178721,195829,30,1.25247102095175e-05,0.00372517305138532,0.0976541718613816,0.114561290988762,0.125850591715976,0.154522727773632,0.1452024600246,0.510761307875431,1,Inf,0,47,269,378,327,444,697,7354,33865,0,2,414,21450,33729,41034,38174,23982,28617,148572,20,4.17490340317251e-06,0.000749014882600059,0.0346853336826122,0.0490534426415473,0.0523286064068557,0.060096282512665,0.0471970479704797,0.0817836535576189,0.810469353466146,Inf,15
-7.6926,53.28823,2022/09/06,2021-W15,156993,76543,80448,2,4996,141643,29,10325,0,198,1386,2185,3765,5570,13897,85026,1423,0,6,2257,61777,80957,102452,103725,87678,263747,197252,30,1.25247102095175e-05,0.00408339756045491,0.0998953780377965,0.11773902445764,0.130651907773924,0.163291426196526,0.172552029520295,0.753754526150936,1,Inf,0,45,331,449,412,451,750,16412,24722,0,2,459,21781,34178,41446,38625,24732,45029,173294,20,4.17490340317251e-06,0.000830429543752239,0.0352205712326796,0.0497064414184471,0.0528540093858396,0.0608062794585762,0.0486730627306273,0.128687008982284,0.945329376595605,Inf,16
-7.6926,53.28823,2022/09/06,2021-W16,190075,93627,96444,4,12699,125955,11,51410,0,1280,2564,4119,7833,13475,43370,65197,748,2,6,3537,64341,85076,110285,117200,131048,328944,198000,32,1.25247102095175e-05,0.00639919236656137,0.104041447760977,0.123729451990046,0.140640940624362,0.184504749580456,0.25790504305043,0.940079048672377,1,Inf,0,198,431,698,821,738,1199,36548,10865,0,2,657,22212,34876,42267,39363,25931,81577,184159,20,4.17490340317251e-06,0.00118865405282183,0.0359175119700784,0.0507215709201756,0.0539009895939604,0.0619680926427944,0.0510327183271833,0.233136426119785,1,Inf,17
-7.6926,53.28823,2022/09/06,2021-W17,213082,104359,108719,4,14637,118734,51,79658,0,668,6335,9843,17961,29347,80140,16809,632,1,6,4205,70676,94919,128246,146547,211188,345753,198632,33,1.25247102095175e-05,0.00760774778099818,0.114285344678429,0.138044523172731,0.163545704958172,0.230704927788115,0.415622140221402,0.988116978317344,1,Inf,0,84,308,405,433,543,1110,41772,6742,0,2,741,22520,35281,42700,39906,27041,123349,190901,20,4.17490340317251e-06,0.00134062808697257,0.0364155577870595,0.0513105787256198,0.0544531728218731,0.062822922668581,0.0532172201722017,0.352515353904279,1,Inf,18
-7.6926,53.28823,2022/09/06,2021-W18,247995,123546,124445,4,10176,115598,356,121865,0,1246,6515,10145,16830,26337,123691,4277,348,2,6,5451,77191,105064,145076,172884,334879,350030,198980,35,1.25247102095175e-05,0.00986202928756744,0.124820307333078,0.152798805114042,0.185008161599674,0.272166545447676,0.659048462484625,1,1,Inf,0,121,406,668,863,1494,3305,50044,2059,0,2,862,22926,35949,43563,41400,30346,173393,192960,20,4.17490340317251e-06,0.00155954306473732,0.0370720727276255,0.0522820780195376,0.0555537135278515,0.0651748859439496,0.0597215252152522,0.495534578792893,1,Inf,19
-7.6926,53.28823,2022/09/06,2021-W19,324924,163752,161165,7,22736,210459,912,90817,0,1326,7008,10605,16287,82427,97251,2585,256,0,6,6777,84199,115669,161363,255311,432130,352615,199236,35,1.25247102095175e-05,0.0122610479695184,0.136152466701271,0.168222083575117,0.205778157518874,0.401929113653037,0.850440344403444,1,1,Inf,0,487,1181,1783,3048,4986,10386,84609,1611,0,2,1349,24107,37732,46611,46386,40732,258002,194571,20,4.17490340317251e-06,0.00244063061987314,0.0389817873700109,0.0548751667037523,0.059440675372373,0.0730242091641557,0.0801613776137761,0.737336065456645,1,Inf,20
-7.6926,53.28823,2022/09/06,2021-W20,333555,170121,163426,8,42858,244810,29060,16827,0,1583,8324,13372,19747,174642,26000,1387,137,0,6,8360,92523,129041,181110,429953,458130,354002,199373,35,1.25247102095175e-05,0.0151250348273828,0.149612640014747,0.187669521536598,0.230960518261579,0.676863230344419,0.901608856088561,1,1,Inf,0,924,2947,4583,8012,41742,14063,44355,795,2,2,2273,27054,42315,54623,88128,54795,302357,195366,22,4.17490340317251e-06,0.00411234499553124,0.0437471803006709,0.0615404081169639,0.0696579779636809,0.138737496339816,0.107837638376384,0.864096870347031,1,Inf,21
-7.6926,53.28823,2022/09/06,2021-W21,308186,143813,164363,10,27424,197831,27578,55352,1,1803,10624,15422,42693,95559,9904,1074,138,1,7,10163,103147,144463,223803,525512,468034,355076,199511,36,1.46121619111038e-05,0.0183870489175469,0.166791986636849,0.210098357031808,0.285404764333809,0.827299146429392,0.92110012300123,1,1,Inf,0,772,14164,19460,30752,65857,17657,9299,584,0,2,3045,41218,61775,85375,153985,72452,311656,195950,22,4.17490340317251e-06,0.0055090587379642,0.0666508197543082,0.0898418695834915,0.108874464395021,0.242414367441524,0.142586961869619,0.890672199502159,1,Inf,22
-7.6926,53.28823,2022/09/06,2021-W22,280201,134606,145587,8,45074,184592,13477,37057,1,1783,10186,13543,102060,38867,5909,782,126,0,8,11946,113333,158006,325863,564379,473943,355858,199637,36,1.669961361269e-05,0.0216128787138655,0.183263073298438,0.229794487177809,0.415556774127729,0.888486399858945,0.932729151291513,1,1,Inf,0,1487,12674,17172,26379,44786,14803,2761,358,1,2,4532,53892,78947,111754,198771,87255,314417,196308,23,4.17490340317251e-06,0.00819936098537069,0.0871450817167057,0.114815800534325,0.142514282799429,0.312919740433933,0.171719557195572,0.898562777391965,1,Inf,23
-7.6926,53.28823,2022/09/06,2021-W23,293178,146355,146810,13,38152,234267,731,20028,0,1343,9531,13963,128910,9489,2343,435,69,1,8,13289,122864,171969,454773,573868,476286,356293,199706,37,1.669961361269e-05,0.024042654045585,0.198675004083005,0.25010144023316,0.57994924505203,0.903424672630011,0.937340221402214,1,1,Inf,0,1344,9416,12517,19650,60190,22205,2246,257,0,2,5876,63308,91464,131404,258961,109460,316663,196565,23,4.17490340317251e-06,0.0106309455317825,0.102371053835842,0.133019777573201,0.167572944297082,0.407675208669834,0.215419434194342,0.904981552451909,1,Inf,24
-7.6926,53.28823,2022/09/06,2021-W24,360476,178776,181693,7,46432,229733,2830,81481,0,2132,9145,13194,62548,5806,2162,430,77,0,8,15421,132009,185163,517321,579674,478448,356723,199783,37,1.669961361269e-05,0.027899899769506,0.213462760564473,0.269290005628297,0.659713578861457,0.912564899388238,0.941595079950799,1,1,Inf,0,1723,16847,22597,33337,143112,39588,10353,255,0,2,7599,80155,114061,164741,402073,149048,327016,196820,23,4.17490340317251e-06,0.0137482224465648,0.129613189805584,0.165883504436465,0.210085951846562,0.632972510051731,0.293329397293973,0.934569076136503,1,Inf,25
-7.6926,53.28823,2022/09/06,2021-W25,373674,189889,183777,8,28958,223071,4742,116903,0,1746,10772,23604,63298,4592,2688,500,84,3,8,17167,142781,208767,580619,584266,481136,357223,199867,40,1.669961361269e-05,0.0310587886222106,0.230881427903825,0.30361825313374,0.740434350132626,0.919793959201151,0.946885116851168,1,1,Inf,0,2127,16656,21311,41644,92587,77656,18912,232,4,2,9726,96811,135372,206385,494660,226704,345928,197052,27,4.17490340317251e-06,0.0175964220970246,0.156546472687523,0.196876949724912,0.263192460722302,0.778729687947684,0.446157933579336,0.98861710549254,1,Inf,26
-7.6926,53.28823,2022/09/06,2021-W26,374785,192941,181833,11,53932,218356,3949,98547,1,1965,12450,59392,46303,3228,1931,344,69,1,9,19132,155231,268159,626922,587494,483067,357567,199936,41,1.87870653142763e-05,0.0346138954925225,0.2510134747266,0.389994429876803,0.79948224852071,0.92487571117765,0.950685362853629,1,1,Inf,0,1780,11311,14938,85358,47452,86501,5513,197,0,2,11506,108122,150310,291743,542112,313205,351441,197249,27,4.17490340317251e-06,0.0208168242492664,0.174836720206592,0.218601884534109,0.37204524586819,0.853432071711266,0.616393603936039,1,1,Inf,27
-7.6926,53.28823,2022/09/06,2021-W27,395041,206520,188505,16,29239,219524,33015,113263,0,5041,36211,59899,20800,3039,1785,315,67,9,9,24173,191442,328058,647722,590533,484852,357882,200003,50,1.87870653142763e-05,0.043734146756259,0.309567815891219,0.477107957131866,0.826007447459702,0.929659925631362,0.95419827798278,1,1,Inf,0,4384,30147,23423,112073,21948,106230,2562,114,9,2,15890,138269,173733,403816,564060,419435,354003,197363,36,4.17490340317251e-06,0.028748421460181,0.223585380091427,0.252666896452428,0.514966333401347,0.887984206897203,0.825456334563346,1,1,Inf,28
-7.6926,53.28823,2022/09/06,2021-W28,377310,199147,178123,40,42864,224456,49501,60489,0,8103,51181,106159,11447,2800,1406,285,60,7,9,32276,242623,434217,659169,593333,486258,358167,200063,57,1.87870653142763e-05,0.0583942134077282,0.392329124199367,0.631499264830998,0.840605233625791,0.934067888931919,0.956965313653137,1,1,Inf,0,6063,43096,24313,102407,14829,53266,1266,118,5,2,21953,181365,198046,506223,578889,472701,355269,197481,41,4.17490340317251e-06,0.0397176901394181,0.293272985703821,0.288026271202463,0.645560854927566,0.911329095391474,0.930284870848708,1,1,Inf,29
-7.6926,53.28823,2022/09/06,2021-W29,340262,181397,158824,41,29434,267395,37600,5833,0,12901,101948,89441,8165,2521,1156,193,66,0,9,45177,344571,523658,667334,595854,487414,358360,200129,57,1.87870653142763e-05,0.0817348921527122,0.557182289620111,0.761576912057499,0.851017649459294,0.938036630175028,0.959240344403444,1,1,Inf,0,6154,37603,34596,73016,4983,4579,443,97,0,2,28107,218968,232642,579239,583872,477280,355712,197578,41,4.17490340317251e-06,0.0508515973556518,0.354078235236095,0.338340626849739,0.73867450520302,0.919173695793858,0.93929643296433,1,1,Inf,30
-7.6926,53.28823,2022/09/06,2021-W30,304354,161346,142950,58,17375,266127,17396,3455,1,36884,91580,23396,4906,1894,1010,167,58,0,10,82061,436151,547054,672240,597748,488424,358527,200187,57,2.08745170158625e-05,0.148465966862424,0.705270068578322,0.795602656788788,0.857274025709039,0.941018302493333,0.961228044280443,1,1,Inf,1,4453,25619,75560,49272,3237,3191,424,97,0,3,32560,244587,308202,628511,587109,480471,356136,197675,41,6.26235510475876e-06,0.0589080303803331,0.395504974798558,0.448230576922238,0.801508620689655,0.924269616223824,0.945576383763838,1,1,Inf,31
-7.6926,53.28823,2022/09/06,2021-W31,235541,125101,110415,25,18209,209153,6437,1742,1,50300,32960,13176,4584,1901,961,205,52,1,11,132361,469111,560230,676824,599649,489385,358732,200239,58,2.29619687174488e-05,0.239469465883639,0.758567439122793,0.814765044059238,0.863119771475209,0.94401099471989,0.963119311193112,1,1,Inf,1,3160,19830,91285,17809,3139,2168,374,69,2,4,35720,264417,399487,646320,590248,482639,356510,197744,43,8.34980680634502e-06,0.0646251488079084,0.4275707168464,0.580990027588835,0.824219547031218,0.92921125793827,0.949843050430504,1,1,Inf,32
-7.6926,53.28823,2022/09/06,2021-W32,235241,124877,110343,21,18483,211694,4153,911,2,40675,15652,9028,3176,1254,596,139,35,0,13,173036,484763,569258,680000,600903,489981,358871,200274,58,2.71368721206213e-05,0.313059273491748,0.783877222003923,0.827894827929732,0.867169965313201,0.945985132569496,0.964292250922509,1,1,Inf,0,4770,54674,94560,10550,2523,1400,283,77,0,4,40490,319091,494047,656870,592771,484039,356793,197821,43,8.34980680634502e-06,0.0732551028900395,0.515980317488038,0.718512442608097,0.837673433993063,0.933183147726593,0.95259827798278,1,1,Inf,33
-7.6926,53.28823,2022/09/06,2021-W33,231992,119849,112116,27,7656,220236,3097,1003,3,78287,8476,5739,2255,1020,560,128,46,0,16,251323,493239,574997,682255,601923,490541,358999,200320,58,3.33992272253801e-05,0.454697264105542,0.797583184162143,0.836241286683915,0.870045653948174,0.947590890628985,0.965394341943419,1,1,Inf,1,18985,77700,32366,6185,1828,1189,233,88,0,5,59475,396791,526413,663055,594599,485228,357026,197909,43,1.04372585079313e-05,0.107603043822798,0.641623694044633,0.76558361947478,0.845560854927566,0.936060918052814,0.954938253382534,1,1,Inf,34
-7.6926,53.28823,2022/09/06,2021-W34,185045,96240,88769,36,5793,176237,2106,909,0,49789,8124,5968,2600,1160,529,129,52,0,16,301112,501363,580965,684855,603083,491070,359128,200372,58,3.33992272253801e-05,0.544776254419007,0.810719951100956,0.84492078935772,0.873361303815548,0.949417046853501,0.966435424354244,1,1,Inf,1,45911,46322,17325,5555,2119,1228,270,69,0,6,105386,443113,543738,668610,596718,486456,357296,197978,43,1.25247102095175e-05,0.190665899559637,0.716527844480343,0.790780064485447,0.852644868394205,0.939396801707771,0.957354981549815,1,1,Inf,35
-7.6926,53.28823,2022/09/06,2021-W35,123111,63926,59168,17,5122,116502,989,497,0,24676,5788,4465,2057,788,412,96,26,0,16,325788,507151,585430,686912,603871,491482,359224,200398,58,3.33992272253801e-05,0.589420436165478,0.820079331583705,0.851414418620209,0.87598449296062,0.950657573668087,0.967246248462485,1,1,Inf,0,40513,25714,12609,4390,1522,789,190,65,0,6,145899,468827,556347,673000,598240,487245,357486,198043,43,1.25247102095175e-05,0.263962614387599,0.758108202070771,0.809117840828276,0.858243215670271,0.941792844616145,0.958907749077491,1,1,Inf,36
-7.6926,53.28823,2022/09/06,2021-W36,109434,55785,53632,17,1845,106442,742,405,0,12235,4418,3697,1516,635,303,85,32,0,16,338023,511569,589127,688428,604506,491785,359309,200430,58,3.33992272253801e-05,0.61155617792541,0.827223378400012,0.856791114562745,0.877917771883289,0.951657236773749,0.967842558425584,1,1,Inf,1,63325,11637,7411,2881,1132,673,148,47,0,7,209224,480464,563758,675881,599372,487918,357634,198090,43,1.46121619111038e-05,0.378531134775639,0.776925601980541,0.819895956497774,0.861917210773312,0.943574921207656,0.960232226322263,1,1,Inf,37
-7.6926,53.28823,2022/09/06,2021-W37,96000,49003,46989,8,616,94596,528,260,0,7940,3308,2639,1179,434,206,66,17,0,16,345963,514877,591766,689607,604940,491991,359375,200447,58,3.33992272253801e-05,0.625921342582039,0.832572519836938,0.860629118509825,0.879421291573148,0.952340471085335,0.968247970479705,1,1,Inf,2,60706,9013,6504,2621,1038,640,155,60,0,9,269930,489477,570262,678502,600410,488558,357789,198150,43,1.87870653142763e-05,0.488361321884623,0.791499910254731,0.82935498555113,0.865259640889614,0.945209016174077,0.961491758917589,1,1,Inf,38
-7.6926,53.28823,2022/09/06,2021-W38,64349,32836,31498,15,639,62997,459,254,0,6294,2444,2256,962,434,207,49,33,0,16,352257,517321,594022,690569,605374,492198,359424,200480,58,3.33992272253801e-05,0.63730853985519,0.836524545735321,0.863910110137188,0.880648082024077,0.953023705396921,0.968655350553505,1,1,Inf,1,35834,6669,5488,2548,949,481,125,34,0,10,305764,496146,575750,681050,601359,489039,357914,198184,43,2.08745170158625e-05,0.55319272116745,0.802283895817871,0.837336404899963,0.868508977759641,0.946703000878444,0.962438376383764,1,1,Inf,39
-7.6926,53.28823,2022/09/06,2021-W39,44004,22354,21641,9,298,43133,378,195,1,4833,2641,2005,955,360,162,45,52,0,17,357090,519962,596027,691524,605734,492360,359469,200532,58,3.54866789269663e-05,0.646052474462935,0.840795126912747,0.866826062359202,0.881865945725362,0.953590443535564,0.968974169741697,1,1,Inf,0,19941,5656,4573,1867,746,385,111,49,0,10,325705,501802,580323,682917,602105,489424,358025,198233,43,2.08745170158625e-05,0.58927027134602,0.811429828093342,0.843987102910571,0.870889869414405,0.947877408243521,0.96319606396064,1,1,Inf,40
-7.6926,53.28823,2022/09/06,2021-W40,24140,12126,12007,7,95,23620,252,173,0,2774,1340,1263,661,280,127,47,116,0,17,359864,521302,597290,692185,606014,492487,359516,200648,58,3.54866789269663e-05,0.651071236019294,0.842961949622989,0.868662894108031,0.882708885941645,0.95403123986562,0.969224108241082,1,1,Inf,0,9093,3460,3043,1276,456,271,75,110,0,10,334798,505262,583366,684193,602561,489695,358100,198343,43,2.08745170158625e-05,0.605721460542837,0.817024758375012,0.848412660322834,0.872517088349317,0.948595276552469,0.963729397293973,1,1,Inf,41
