X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W10,91216,34303,56910,3,4042,52953,4,34217,404,5827,6853,8694,8347,5910,9154,33965,0,1922,44698,59888,74893,68901,40250,32420,148207,37,0.00281295598938629,0.074258050796773,0.0864411721404467,0.0977004971580717,0.11092275445053,0.0812990066372307,0.0961906485599589,0.841812594784644,Inf,26,983,1484,1934,2050,1645,1536,2408,0,607,20676,31077,38899,34790,19097,8579,19204,26,0.000888378920685471,0.0343496232107495,0.0448559361910343,0.0507450848403967,0.0560079335181482,0.038573096391334,0.0254540275754438,0.109078309865555,Inf,11
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W11,64414,27819,36593,2,1741,61701,7,965,66,370,511,530,620,855,18052,22436,0,1988,45068,60399,75423,69521,41105,50472,170643,37,0.00290955073199789,0.0748727422548876,0.0871787395824011,0.0983919004066234,0.111920883763012,0.0830259793248042,0.149751215734678,0.96924859562528,Inf,34,571,836,874,1020,799,872,15975,0,641,21247,31913,39773,35810,19896,9451,35179,26,0.000938139848697508,0.0352982416501641,0.0460626022995938,0.0518852479332913,0.0576500172257801,0.0401869574174992,0.0280412652541694,0.199815968691958,Inf,12
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W12,133037,56936,76096,5,7889,86379,5,38764,650,5935,6672,8686,9600,9315,40734,7046,2,2638,51003,67071,84109,79121,50420,91206,177689,39,0.00386086259105152,0.0847327255086987,0.0968089743626753,0.109723086476283,0.127375789246606,0.10184089228942,0.270609632713128,1,Inf,27,424,573,656,811,1120,3770,37021,0,668,21671,32486,40429,36621,21016,13221,72200,26,0.000977655879765889,0.0360026448345982,0.0468896593333314,0.0527410225201779,0.0589556347619462,0.0424491906456656,0.0392269143926964,0.410094458044838,Inf,13
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W13,139726,64358,75360,8,12714,91325,4,35683,626,5809,6166,7797,8614,9658,44627,4074,1,3264,56812,73237,91906,87735,60078,135833,181763,40,0.00477704908915548,0.0943833814010978,0.105708858603558,0.119894541436579,0.141243347146155,0.121348614180163,0.403018641759559,1,Inf,25,318,425,417,509,1064,9347,40251,0,693,21989,32911,40846,37130,22080,22568,112451,26,0.0010142447974218,0.0365309472229237,0.0475030960511996,0.0532850133780006,0.0597750667297742,0.0445983122124237,0.0669596100154582,0.638719278415513,Inf,14
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W14,130840,62606,68233,1,8381,91572,10,30877,529,3993,4552,6610,8334,10681,51739,1452,0,3793,60805,77789,98516,96069,70759,187572,183215,40,0.00555127058675452,0.10101706516394,0.112279126697055,0.128517514027006,0.1546601369691,0.142922643742703,0.556529066369174,1,Inf,43,170,275,265,376,696,8523,32612,0,736,22159,33186,41111,37506,22776,31091,145063,26,0.00107717773578996,0.0368133730280033,0.0479000256921731,0.0536307150022764,0.0603803838612149,0.0460041285756414,0.0922474847124517,0.82395474193017,Inf,15
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W15,155536,75869,79661,6,4828,140927,7,9774,226,1242,2091,3570,5518,14931,83817,1104,0,4019,62047,79880,102086,101587,85690,271389,184319,40,0.00588203440236394,0.103080434869287,0.115297235348966,0.133174701946496,0.16354348785019,0.173081040465697,0.805215420173926,1,Inf,45,224,313,354,387,704,18671,22344,0,781,22383,33499,41465,37893,23480,49762,167407,26,0.0011430377875706,0.0371855105594025,0.0483518037926266,0.0540925201909317,0.0610034097385223,0.0474261037476317,0.147644634597183,0.950868184735625,Inf,16
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W16,188437,92815,95595,27,12484,125226,0,50727,1373,2422,4054,7719,13744,52051,55494,640,2,5392,64469,83934,109805,115331,137741,326883,184959,42,0.00789149776002646,0.10710417192754,0.121148699947172,0.143244403221156,0.185669760867535,0.278216309893635,0.969866988686769,1,Inf,200,332,587,738,682,1168,40069,7161,0,981,22715,34086,42203,38575,24648,89831,174568,26,0.00143574912881787,0.0377370715434404,0.049199068153541,0.055055266601179,0.0621013519822526,0.0497852898284338,0.266529986144037,0.991542511800156,Inf,17
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W17,211320,103477,107813,30,14514,117866,4,78936,917,6244,9881,18112,29796,82865,12203,573,2,6309,70713,93815,127917,145127,220606,339086,185532,44,0.00923357925964521,0.11747750561529,0.135410742792479,0.166872130839585,0.233637923762239,0.445591271011501,1,1,Inf,80,155,270,330,454,1154,43914,4373,0,1061,22870,34356,42533,39029,25802,133745,178941,26,0.00155283366531678,0.0379945774245425,0.0495887808919514,0.0554857629634848,0.0628322402207476,0.0521161979938839,0.396823513005913,1,Inf,18
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W18,245765,122418,123334,13,9916,114607,269,120973,1476,6151,9980,17009,26879,123239,2795,313,2,7785,76864,103795,144926,172006,343845,341881,185845,46,0.0113937889580501,0.127696335774378,0.149815680308537,0.189060956980368,0.276910049230313,0.694515700302574,1,1,Inf,114,260,494,743,1456,3368,50287,1465,0,1175,23130,34850,43276,40485,29170,184032,180406,26,0.00171967912982772,0.0384265227734879,0.0503018108651912,0.0564550320458883,0.0651762342190926,0.0589190564871558,0.546025830838568,1,Inf,19
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W19,322971,162811,160136,24,22473,209592,801,90105,1525,6668,10365,16401,93634,85741,1894,234,0,9310,83532,114160,161327,265640,429586,343775,186079,46,0.0136257129350605,0.138774072646562,0.164776319321958,0.210456626186963,0.427650113818939,0.867699753174196,1,1,Inf,506,1010,1655,2986,5018,11208,83671,1256,0,1681,24140,36505,46262,45503,40378,267703,181662,26,0.00246023882318332,0.0401044643213142,0.0526906056135955,0.0603503718575396,0.073254642106246,0.0815575475775926,0.794279000353075,1,Inf,20
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W20,331020,168938,162031,51,42627,243383,28911,16099,1876,7864,13132,19970,176991,22481,1009,118,2,11186,91396,127292,181297,442631,452067,344784,186197,48,0.0163713453159599,0.151838758123895,0.183730792213828,0.236508178778617,0.712585444698806,0.913108025676347,1,1,Inf,1020,2815,4515,8054,42177,13712,43498,694,2,2701,26955,41020,54316,87680,54090,311201,182356,28,0.00395306666354441,0.0447811033877806,0.0592074686281246,0.0708570921666621,0.141154803416822,0.109253745813859,0.923338248689321,1,Inf,21
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W21,305277,142317,162904,56,27205,196388,27396,54288,2156,9970,15161,52345,85282,9389,769,124,2,13342,101366,142453,233642,527913,461456,345553,186321,50,0.0195267735746055,0.168402200927686,0.205613884165827,0.304794033581325,0.849879741516706,0.93207240762211,1,1,Inf,1223,14321,19767,31125,66162,15464,8907,506,0,3924,41276,60787,85441,153842,69554,320108,182862,28,0.00574299651527148,0.0685729854733456,0.087738771221302,0.111460726338681,0.247668080146564,0.140488723171328,0.949765457409973,1,Inf,22
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W22,276973,133065,143858,50,44858,183030,13245,35840,2112,9338,13139,108385,31860,5451,582,112,1,15454,110704,155592,342027,559773,466907,346135,186433,51,0.0226178053381767,0.183915684267886,0.224578460721286,0.446185997910136,0.901170709090382,0.943082615949552,1,1,Inf,1972,12481,17380,26774,45108,12752,2453,317,1,5896,53757,78167,112215,198950,82306,322561,183179,29,0.00862913033996959,0.0893080235509895,0.112824724530829,0.14638833120042,0.3202868172876,0.16624586435488,0.957043546889232,1,Inf,23
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W23,290127,144907,145205,15,37932,232799,474,18922,1541,8939,13869,128813,8375,2178,336,58,1,16995,119643,169461,470840,568148,469085,346471,186491,52,0.024873146222487,0.198766297630281,0.244596705050966,0.614226991600103,0.91465350423883,0.947481851637897,1,1,Inf,1654,9258,12451,19824,65541,15639,1895,228,1,7550,63015,90618,132039,264491,97945,324456,183407,30,0.0110498531320845,0.104688600629976,0.130796255293598,0.172249421765113,0.425800354818872,0.19783431565425,0.962666041615362,1,Inf,24
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W24,356783,176991,179765,27,46167,227638,2601,80377,2380,8392,13145,61781,5308,2067,343,69,0,19375,128035,182606,532621,573456,471152,346814,186560,52,0.0283564111833295,0.212708164431626,0.263569941889501,0.694822433295893,0.923198779062467,0.951656883854522,1,1,Inf,2361,16593,22662,33660,145706,38042,6646,225,4,9911,79608,113280,165699,410197,135987,331102,183632,34,0.0145053105155086,0.132255020534017,0.163506144470842,0.216160050720299,0.66037040256809,0.274673491070238,0.982384827868585,1,Inf,25
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W25,369852,188093,181696,63,28640,220772,4461,115979,1985,10074,25645,60063,4378,2554,420,65,6,21360,138109,208251,592684,577834,473706,347234,186625,58,0.0312615712452087,0.229444385374995,0.300585435135923,0.773176684838831,0.930246859917381,0.95681558355518,1,1,Inf,2804,16154,21303,48446,85639,85244,9313,210,6,12715,95762,134583,214145,495836,221231,340415,183842,40,0.0186091235197953,0.159092117329647,0.194254479531421,0.279359525775644,0.798239428683661,0.446853677946862,1,1,Inf,26
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W26,370299,190761,179499,39,53521,215724,3573,97481,2265,11641,66799,37326,3061,1829,283,60,3,23625,149750,275050,630010,580895,475535,347517,186685,61,0.034576527184834,0.248783907709892,0.397001809999163,0.821869737018904,0.935174720926264,0.96050989121082,1,1,Inf,2189,10677,14757,92015,39752,88261,2778,174,2,14904,106439,149340,306160,535588,309492,343193,184016,42,0.0218128491497467,0.176830119216916,0.215554445756317,0.399396261465227,0.862235616473641,0.625127755581859,1,1,Inf,27
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W27,390706,204483,186140,83,28775,217077,32668,112186,6563,35291,62969,15207,2863,1717,250,61,15,30188,185041,338019,645217,583758,477252,347767,186746,76,0.0441818498478633,0.307413843516168,0.487890037499026,0.841707792114611,0.939783824509548,0.963977975543643,1,1,Inf,5677,29430,22317,113092,22216,104115,1475,100,14,20581,135869,171657,419252,557804,413607,344668,184116,56,0.0301214605710506,0.225723010061004,0.247766368656703,0.546928669361835,0.898000843580258,0.83542455250199,1,1,Inf,28
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W28,373173,197228,175780,165,42464,221860,49158,59691,10499,50091,104694,10163,2624,1356,231,59,9,40687,235132,442713,655380,586382,478608,347998,186805,85,0.0595477317066388,0.390631437647028,0.639003316888418,0.854965775539197,0.94400816534173,0.966716893630602,1,1,Inf,8052,41732,22962,101963,14861,52110,815,102,7,28633,177601,194619,521215,572665,465717,345483,184218,63,0.0419060191696657,0.295053561223269,0.280909271987737,0.679942913573289,0.921925359246058,0.940678993144625,1,1,Inf,29
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W29,335996,179426,156393,177,29033,264671,37234,5058,16612,103662,83124,7588,2347,1078,161,64,0,57299,338794,525837,662968,588729,479686,348159,186869,85,0.0838603357106373,0.562848048271554,0.758982878620359,0.864864582803366,0.947786567755272,0.968894293112712,1,1,Inf,8002,35899,37111,68097,4908,4137,356,78,2,36635,213500,231730,589312,577573,469854,345839,184296,65,0.0536173999329691,0.354693584614771,0.334474566191987,0.768777794736725,0.929826679674545,0.949035117131165,1,1,Inf,30
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W30,300301,159387,140699,215,16961,263478,17100,2762,42303,88504,20277,4478,1763,952,132,47,2,99602,427298,546114,667446,590492,480638,348291,186916,87,0.145773175054554,0.709882245052564,0.788250305274978,0.870706287986412,0.950624796751894,0.970817191356653,1,1,Inf,5595,24253,83513,39199,2959,3012,336,73,1,42230,237753,315243,628511,580532,472866,346175,184369,66,0.0618059997043615,0.39498577903005,0.455015602943342,0.819914239906491,0.934590332312666,0.955118908634055,1,1,Inf,31
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W31,232017,123506,108421,90,17756,206776,6272,1213,52441,31189,12086,4263,1796,918,170,46,3,152043,458487,558200,671709,592288,481556,348461,186962,90,0.222523552286295,0.761697412315094,0.805695002150637,0.876267518266743,0.953516151986116,0.972671414663311,1,1,Inf,3849,18973,92370,14813,2949,2055,303,61,2,46079,256726,407613,643324,583481,474921,346478,184430,68,0.0674392294666653,0.426506160205207,0.588340660895069,0.839238308436294,0.939337886090907,0.959269702637522,1,1,Inf,32
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W32,232160,123464,108604,92,18110,209629,4001,420,41579,14696,8492,2902,1187,567,115,34,3,193622,473183,566692,674611,593475,482123,348576,186996,93,0.283376776574897,0.7861122925001,0.8179521894639,0.880053277186171,0.955427086653723,0.97381667023507,1,1,Inf,5892,56659,90642,9474,2301,1304,236,77,0,51971,313385,498255,652798,585782,476225,346714,184507,68,0.0760625055798099,0.520635358381733,0.71917155732097,0.851597467637762,0.943042233749006,0.961903588467458,1,1,Inf,33
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W33,229654,118875,110687,92,7341,218700,2955,658,78640,8017,5394,2066,962,523,110,45,3,272262,481200,572086,676677,594437,482646,348686,187041,96,0.398470875953324,0.799431161202004,0.825737783949031,0.882748445321092,0.956975796974058,0.97487305235858,1,1,Inf,22971,76466,28696,5628,1676,1121,193,95,1,74942,389851,526951,658426,587458,477346,346907,184602,69,0.109681866678765,0.647670485506572,0.76059080451143,0.858939387416722,0.945740402664683,0.964167841546721,1,1,Inf,34
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W34,183120,95375,87649,96,5495,175087,2028,510,50234,7685,5701,2466,1067,505,114,51,4,322496,488885,577787,679143,595504,483151,348800,187092,100,0.471991183534402,0.812198468919871,0.833966496251541,0.885965427228504,0.95869354532312,0.975893077162352,1,1,Inf,48608,44234,15909,5139,1981,1161,223,64,0,123550,434085,542860,663565,589439,478507,347130,184666,69,0.180822431055502,0.721157679988304,0.783553545086877,0.86564338985881,0.948929586806662,0.966512888669847,1,1,Inf,35
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W35,121649,63288,58320,41,4863,115680,936,170,25015,5465,4281,1894,759,391,84,26,2,347511,494350,582068,681037,596263,483542,348884,187118,102,0.508602054540904,0.82127762788905,0.840145608226114,0.888436215441252,0.959915448787917,0.976682838941113,1,1,Inf,42162,24343,11803,3998,1377,747,158,54,1,165712,458428,554663,667563,590816,479254,347288,184720,70,0.24252890890384,0.761599393947449,0.800589765277461,0.870858918514866,0.951146399811965,0.96802171743899,1,1,Inf,36
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W36,108348,55302,52993,53,1660,105894,680,114,12419,4258,3538,1416,583,287,74,27,0,359930,498608,585606,682453,596846,483829,348958,187145,102,0.526777965275654,0.828351563642163,0.845252288479803,0.890283436195873,0.960854012318848,0.977262536205831,1,1,Inf,63975,11042,6887,2635,1036,644,119,46,2,229687,469470,561550,670198,591852,479898,347407,184766,72,0.336159949185311,0.779943780651506,0.810530326867951,0.874296366741156,0.952814241695403,0.969322501545186,1,1,Inf,37
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W37,95200,48672,46494,34,507,94146,493,54,8106,3131,2540,1096,404,195,51,15,0,368036,501739,588146,683549,597250,484024,349009,187160,102,0.538641555936406,0.833553182440425,0.848918474981886,0.891713205932501,0.961504406257949,0.977656407169663,1,1,Inf,61218,8598,6127,2431,958,601,127,62,5,290905,478068,567677,672629,592810,480499,347534,184828,77,0.425755963627689,0.794227881075477,0.819373919268841,0.877467689943475,0.954356512471787,0.970536432054229,1,1,Inf,38
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W38,64084,32693,31357,34,586,63013,437,48,6424,2345,2164,901,403,193,47,53,1,374460,504084,590310,684450,597653,484217,349056,187213,103,0.548043444217268,0.837448997222259,0.852041950411219,0.892888591455039,0.962153190311062,0.978046238431303,1,1,Inf,36264,6319,5209,2316,880,463,113,33,2,327169,484387,572886,674945,593690,480962,347647,184861,79,0.478830384022644,0.804725814383116,0.826892488359136,0.880488991686202,0.955773212141116,0.971471623111944,1,1,Inf,39
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W39,50389,25067,25299,23,242,49772,359,16,4989,2497,1948,882,337,148,45,76,0,379449,506581,592258,685332,597990,484365,349101,187289,103,0.555345128624681,0.8415973339004,0.854853655649824,0.894039190823383,0.962695721888976,0.978345176393596,1,1,Inf,20237,5320,4230,1717,686,357,104,58,0,347406,489707,577116,676662,594376,481319,347751,184919,79,0.508448381086749,0.813564080753844,0.832997987927565,0.882728877304623,0.956877593928798,0.972192709953422,1,1,Inf,40
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W40,81182,36254,44901,27,71,80872,228,11,2815,1286,1219,608,265,114,54,253,0,382264,507867,593477,685940,598255,484479,349155,187542,103,0.559465040752737,0.843733802049415,0.856613136494722,0.894832347757571,0.963122341675762,0.978575439418606,1,1,Inf,9238,3195,2756,1149,426,247,60,165,1,356644,492902,579872,677811,594802,481566,347811,185084,80,0.521968717938961,0.818872024561077,0.836975944620376,0.884227787366106,0.957563405359632,0.972691613174277,1,1,Inf,41
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W41,83933,37571,46348,14,135,83728,64,6,2594,1288,1330,632,253,130,49,206,0,384858,509155,594807,686572,598508,484609,349204,187748,103,0.563261506848714,0.845873592854959,0.858532832576521,0.895656813518108,0.963529642830695,0.978838020061161,1,1,Inf,7744,2641,2526,1029,386,212,53,58,0,364388,495543,582398,678840,595188,481778,347864,185142,80,0.533302501072055,0.823259592509403,0.840621923795282,0.885570153295841,0.958184821350952,0.973119821606751,1,1,Inf,42
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W42,71368,33302,38046,20,72,71271,23,2,4302,2539,2253,1153,518,258,77,101,0,389160,511694,597060,687725,599026,484867,349281,187849,103,0.569557727798942,0.850091705320238,0.861784768871478,0.897160941717315,0.964363563772414,0.979359141644078,1,1,Inf,6305,2971,2286,1052,424,226,65,32,0,370693,498514,584684,679892,595612,482004,347929,185174,80,0.542530226104876,0.828195398785237,0.843921491647157,0.886942523517494,0.958867413009811,0.973576307954578,1,1,Inf,43
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W43,51654,24407,27238,9,12,51617,11,14,5021,2642,2423,1244,541,246,53,43,1,394181,514336,599483,688969,599567,485113,349334,187892,104,0.576906246020955,0.854480934596829,0.865282079853584,0.898783782549765,0.965234512091854,0.979856025013836,1,1,Inf,4863,1935,1745,829,328,148,36,12,1,375556,500449,586429,680721,595940,482152,347965,185186,81,0.549647502367303,0.83141006897835,0.846440190641698,0.888023982560984,0.959395455613833,0.973875245916871,1,1,Inf,44
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W44,75857,33751,42090,16,35,75801,19,2,3785,2409,2265,1209,454,215,72,68,1,397966,516745,601748,690178,600021,485328,349406,187960,105,0.58244580815406,0.858483074387634,0.868551336714693,0.900360964677121,0.965965400330349,0.9802902929996,1,1,Inf,3405,1683,1591,754,299,130,38,19,0,378961,502132,588020,681475,596239,482282,348003,185205,81,0.554630912952038,0.834206084448638,0.848736609037294,0.889007601522131,0.959876811524208,0.974137826559426,1,1,Inf,45
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W45,164517,64221,100271,25,24,164482,11,0,2958,1856,1717,873,333,188,167,35,0,400924,518601,603465,691051,600354,485516,349573,187995,105,0.586775008891107,0.861566499647798,0.87102962105488,0.901499823235585,0.966501492364311,0.980670025005757,1,1,Inf,2588,1555,1513,747,315,161,26,21,0,381549,503687,589533,682222,596554,482443,348029,185226,81,0.558418597707777,0.836789449900985,0.850920443752905,0.889982088742259,0.960383925610388,0.974463022585975,1,1,Inf,46
