X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/11,2021-W26,374615,192874,181730,11,53926,218255,3939,98495,1,1983,12407,59441,46206,3219,1923,338,69,1,6,19339,155035,268032,627765,588731,481657,356932,198994,42,1.24767879757035e-05,0.0359884399302525,0.25756402759134,0.386872165561518,0.818941057220794,0.947789787527247,0.972875419624065,1,1,Inf,0,1799,11296,14930,85672,47176,86609,5295,189,0,2,11642,108085,150253,292665,543101,312147,350954,196314,27,4.15892932523451e-06,0.0216648956858162,0.179564665541394,0.216872252164349,0.381791569315785,0.874330689900541,0.630490460243271,1,1,Inf,27
-7.6926,53.28823,2022/07/11,2021-W27,394886,206448,188422,16,29227,219441,33011,113207,0,5163,36166,59820,20739,3035,1777,308,67,9,6,24502,191201,327852,648504,591766,483434,357240,199061,51,1.24767879757035e-05,0.0455963987368037,0.317647625629643,0.473215187827106,0.845995796790063,0.952675791500446,0.976464695022683,1,1,Inf,0,4492,30109,23334,112119,22125,106053,2460,112,9,2,16134,138194,173587,404784,565226,418200,353414,196426,36,4.15892932523451e-06,0.0300241734233773,0.229585598277535,0.250552093046081,0.528054665210806,0.909949417382261,0.844701728588568,1,1,Inf,28
-7.6926,53.28823,2022/07/11,2021-W28,377173,199096,178037,40,42853,224386,49488,60446,0,8159,51148,106113,11409,2797,1403,281,59,7,6,32661,242349,433965,659913,594563,484837,357521,199120,58,1.24767879757035e-05,0.0607796906025119,0.402621243736792,0.626376624163922,0.86087923011596,0.95717864260853,0.979298546111181,1,1,Inf,0,6117,43052,24293,102410,14892,53157,1245,114,5,2,22251,181246,197880,507194,580118,471357,354659,196540,41,4.15892932523451e-06,0.0414074552400873,0.301109102749831,0.285616135839427,0.66165203631302,0.933923839513686,0.952070953329321,1,1,Inf,29
-7.6926,53.28823,2022/07/11,2021-W29,340104,181331,158732,41,29423,267308,37592,5781,0,12966,101965,89298,8152,2522,1152,189,66,0,6,45627,344314,523263,668065,597085,485989,357710,199186,58,1.24767879757035e-05,0.0849084517657392,0.572018580295318,0.755267617180847,0.871513794799343,0.96123877506995,0.981625414574438,1,1,Inf,0,6192,37594,34565,72958,5010,4534,438,95,0,2,28443,218840,232445,580152,585128,475891,355097,196635,41,4.15892932523451e-06,0.052930306475835,0.363565077550803,0.335506583258518,0.756828259346663,0.941989368312936,0.961228958201201,1,1,Inf,30
-7.6926,53.28823,2022/07/11,2021-W30,304171,161272,142838,61,17345,266041,17380,3404,1,36965,91497,23326,4891,1886,1005,164,56,1,7,82592,435811,546589,672956,598971,486994,357874,199242,59,1.45562526383208e-05,0.153697566095425,0.724025132573996,0.788935911018478,0.877894272702487,0.964275020043081,0.983655364926498,1,1,Inf,1,4498,25573,75590,49182,3231,3169,418,96,1,3,32941,244413,308035,629334,588359,479060,355515,196731,42,6.23839398785177e-06,0.0613007497669191,0.406050225276113,0.444611716208297,0.820987871743393,0.947190909939758,0.967629866326254,1,1,Inf,31
-7.6926,53.28823,2022/07/11,2021-W31,235355,125016,110313,26,18173,209041,6436,1705,3,50338,32910,13130,4573,1888,959,200,51,1,10,132930,468721,559719,677529,600859,487953,358074,199293,60,2.07946466261726e-05,0.247372838302315,0.778699445780891,0.807887497149324,0.883859908656499,0.967314484788187,0.985592402128115,1,1,Inf,0,3183,19802,91267,17757,3134,2153,370,70,2,3,36124,264215,399302,647091,591493,481213,355885,196801,44,6.23839398785177e-06,0.0672240759108765,0.4389478475831,0.576344725454593,0.844152489638735,0.952236292625756,0.971978605737185,1,1,Inf,32
-7.6926,53.28823,2022/07/11,2021-W32,235074,124800,110252,22,18461,211600,4142,871,2,40697,15593,9001,3165,1248,593,137,35,0,12,173627,484314,568720,680694,602107,488546,358211,199328,60,2.49535759514071e-05,0.323106926923313,0.804604537419758,0.820879365143515,0.887988760131341,0.969323622501055,0.986790173828385,1,1,Inf,0,4801,54673,94479,10522,2519,1397,277,77,0,3,40925,318888,493781,657613,594012,482610,356162,196878,44,6.23839398785177e-06,0.0761583796548727,0.529777647824989,0.712713872907459,0.857878800924132,0.956291595429212,0.974800337719103,1,1,Inf,33
-7.6926,53.28823,2022/07/11,2021-W33,231869,119803,112038,28,7637,220164,3095,973,3,78296,8446,5710,2244,1019,557,127,46,1,15,251923,492760,574430,682938,603126,489103,358338,199374,61,3.11919699392588e-05,0.468809956696262,0.818636115947422,0.829121067870638,0.89091613539502,0.970964096322698,0.987915230889179,1,1,Inf,1,19046,77679,32298,6167,1823,1182,232,87,0,4,59971,396567,526079,663780,595835,483792,356394,196965,44,8.31785865046902e-06,0.111601568388085,0.658827966135485,0.759332176704416,0.865923864761525,0.959226417585107,0.977187801715258,1,1,Inf,34
-7.6926,53.28823,2022/07/11,2021-W34,184918,96184,88697,37,5763,176188,2098,869,0,49797,8095,5958,2595,1156,529,127,51,0,15,301720,500855,580388,685533,604282,489632,358465,199425,61,3.11919699392588e-05,0.561478468160494,0.83208456825401,0.837720728964894,0.89430140224406,0.972825124524681,0.988983732119268,1,1,Inf,0,45958,46250,17293,5538,2114,1220,267,68,0,4,105929,442817,543372,669318,597949,485012,356661,197033,44,8.31785865046902e-06,0.197125986523177,0.735664398399809,0.784292555909344,0.873148376441674,0.962629716563473,0.979652020053082,1,1,Inf,35
-7.6926,53.28823,2022/07/11,2021-W35,122984,63875,59092,17,5093,116438,982,470,0,24684,5760,4456,2047,786,411,96,26,0,15,326404,506615,584844,687580,605068,490043,358561,199451,61,3.11919699392588e-05,0.607413555354162,0.841653819061416,0.844152432529178,0.896971784224787,0.97409049491115,0.989813890919961,1,1,Inf,1,40545,25667,12569,4379,1509,781,184,65,0,5,146474,468484,555941,673697,599458,485793,356845,197098,44,1.03973233130863e-05,0.272577214454926,0.778305710982044,0.802434405572603,0.878860932716028,0.965059034519175,0.981229523759508,1,1,Inf,36
-7.6926,53.28823,2022/07/11,2021-W36,109353,55756,53580,17,1818,106426,736,373,0,12242,4403,3683,1509,625,300,85,32,0,15,338646,511018,588527,689089,605693,490343,358646,199483,61,3.11919699392588e-05,0.630195006392279,0.84896864741298,0.849468402957198,0.898940326681512,0.975096673653572,0.990419846248935,1,1,Inf,1,63359,11608,7377,2870,1127,673,147,48,0,6,209833,480092,563318,676567,600585,486466,356992,197146,44,1.24767879757035e-05,0.390483598732338,0.797590409484191,0.813082223614283,0.882604946533656,0.96687337602751,0.982588883547505,1,1,Inf,37
-7.6926,53.28823,2022/07/11,2021-W37,96003,49005,46990,8,606,94629,529,239,0,7954,3290,2628,1175,432,204,66,18,0,15,346600,514308,591155,690264,606125,490547,358712,199501,61,3.11919699392588e-05,0.644996808512618,0.854434417405404,0.853261606944392,0.900473154638207,0.975792144400334,0.990831895872636,1,1,Inf,2,60772,8991,6492,2617,1038,638,153,61,1,8,270605,489083,569810,679184,601623,487104,357145,197207,45,1.6635717300938e-05,0.503575768515744,0.812527411916375,0.822452649902283,0.886018913140184,0.968544437682923,0.983877548547121,1,1,Inf,38
-7.6926,53.28823,2022/07/11,2021-W38,64308,32812,31480,16,629,62986,458,235,0,6301,2438,2243,957,430,205,49,38,0,15,352901,516746,593398,691221,606555,490752,358761,199539,61,3.11919699392588e-05,0.656722500637367,0.8584847357159,0.856499109434224,0.901721594088894,0.97648439537512,0.991245965347435,1,1,Inf,1,35867,6650,5472,2533,943,480,124,35,0,9,306472,495733,575282,681717,602566,487584,357269,197242,45,1.87151819635553e-05,0.570321586550719,0.823575244879786,0.8303508280674,0.889323298854488,0.970062560169489,0.984847077073478,1,1,Inf,39
-7.6926,53.28823,2022/07/11,2021-W39,43948,22336,21603,9,295,43099,376,178,1,4841,2628,1996,949,360,160,45,64,0,16,357742,519374,595394,692170,606915,490912,358806,199603,61,3.32714346018761e-05,0.66573124140485,0.862850706396778,0.859380096937435,0.90295959726413,0.977063954330754,0.991569141522887,1,1,Inf,0,19958,5629,4546,1859,742,383,108,55,0,9,326430,501362,579828,683576,603308,487967,357377,197297,45,1.87151819635553e-05,0.607461939419428,0.832926861684454,0.836912435877821,0.891748428362144,0.971257095572492,0.985620680043467,1,1,Inf,40
-7.6926,53.28823,2022/07/11,2021-W40,24149,12133,12008,8,90,23655,252,152,0,2776,1329,1259,658,280,120,47,166,0,16,360518,520703,596653,692828,607195,491032,358853,199769,61,3.32714346018761e-05,0.67089717083483,0.865058611661195,0.861197313002838,0.903817980919879,0.977514722407359,0.991811523654476,1,1,Inf,0,9109,3431,3023,1265,450,268,75,145,0,9,335539,504793,582851,684841,603758,488235,357452,197442,45,1.87151819635553e-05,0.624413110592947,0.838626878962268,0.841275775167504,0.893398664417649,0.971981544267035,0.98616200013735,1,1,Inf,41
