X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W16,189400,93318,96056,26,12593,125704,4,51099,0,1366,2523,4144,7855,13828,51652,56134,651,2,4,5137,65341,84984,110638,116659,137983,327299,186203,33,8.31785865046902e-06,0.00955957474128482,0.108552850174772,0.122664249485435,0.144331080402371,0.187807689459432,0.278705113859006,0.9711012672124,1,Inf,0,203,382,640,786,730,1231,39862,7415,0,2,950,23059,34600,42471,38851,24834,89195,175612,20,4.15892932523451e-06,0.00176787930781012,0.0383085684666605,0.0499409657370334,0.0554048818287485,0.0625456805149059,0.0501609821323972,0.264642964167352,0.99747240950374,Inf,17
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W17,212363,104015,108324,24,14589,118406,34,79334,0,883,6342,9992,18219,29918,82899,12453,579,1,4,6020,71683,94976,128857,146577,220882,339752,186782,34,8.31785865046902e-06,0.0112027720347546,0.119088994032509,0.137086507567644,0.168098393204941,0.235972258444657,0.446148749914156,1,1,Inf,0,90,244,344,395,523,1172,43823,4520,0,2,1040,23303,34944,42866,39374,26006,133018,180132,20,4.15892932523451e-06,0.00193536261065529,0.0387139325633631,0.0504374886333785,0.0559201729290842,0.0633876508865642,0.0525282476175856,0.394666492601746,1,Inf,18
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W18,247037,123090,123942,5,10016,115231,325,121465,0,1451,6356,10189,17128,26936,123440,2903,316,2,4,7471,78039,105165,145985,173513,344322,342655,187098,36,8.31785865046902e-06,0.0139029750617362,0.129648396485958,0.151793111610842,0.19044245894304,0.27933614741404,0.695479169275641,1,1,Inf,0,123,349,598,823,1521,3406,50311,1510,0,2,1163,23652,35542,43689,40895,29412,183329,181642,20,4.15892932523451e-06,0.00216425645787702,0.039293736127909,0.0513006301799318,0.0569938047659861,0.0658362874741211,0.0594078604525274,0.543940018810879,1,Inf,19
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W19,323987,163386,160584,17,22635,209975,866,90511,0,1508,6890,10611,16413,92442,86979,1965,234,0,4,8979,84929,115776,162398,265955,431301,344620,187332,36,8.31785865046902e-06,0.0167092508471864,0.141094948233011,0.167108822230369,0.21185378256281,0.42815722790512,0.871163797804826,1,1,Inf,0,519,1115,1743,3071,5092,11193,83779,1299,0,2,1682,24767,37285,46760,45987,40605,267108,182941,20,4.15892932523451e-06,0.00313007683761749,0.0411461171435786,0.0538164424134477,0.0610000300042919,0.0740338269243772,0.0820160537765156,0.792513626019541,1,Inf,20
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W20,332640,169770,162827,43,42785,244338,28990,16527,0,1853,8176,13388,20073,176925,22936,1055,122,2,4,10832,93105,129164,182471,442880,454237,345675,187454,38,8.31785865046902e-06,0.0201575459602097,0.154677968129079,0.186432800533473,0.23803970220088,0.712986306309787,0.91749110255592,1,1,Inf,0,1011,2933,4614,8110,42264,13838,43624,704,2,2,2693,27700,41899,54870,88251,54443,310732,183645,22,4.15892932523451e-06,0.00501147260624489,0.0460187929453357,0.0604762000987272,0.0715798042415633,0.142074048315898,0.10996675325095,0.9219467183323,1,Inf,21
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W21,306948,143213,163695,40,27341,197206,27508,54893,0,2134,10346,15485,50903,87059,9512,793,126,1,4,12966,103451,144649,233374,529939,463749,346468,187580,39,8.31785865046902e-06,0.0241287611632274,0.171866070360575,0.208783547771565,0.304444418353756,0.853141370528139,0.936703926186562,1,1,Inf,0,1166,14401,19827,31130,66325,15764,8967,517,0,2,3859,42101,61726,86000,154576,70207,319699,184162,22,4.15892932523451e-06,0.00718131184088342,0.0699435812921147,0.0890941055226625,0.112189961085738,0.248849736461664,0.141807685937393,0.948551947994149,1,Inf,22
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W22,278833,134013,144789,31,44976,183958,13378,36521,0,2098,9793,13511,107826,32784,5521,607,115,1,4,15064,113244,158160,341200,562723,469270,347075,187695,40,8.31785865046902e-06,0.028032983045107,0.188135458061429,0.228285061877723,0.445107147935509,0.905919872754611,0.947855524090764,1,1,Inf,0,1902,12622,17457,26798,45309,13026,2517,323,1,2,5761,54723,79183,112798,199885,83233,322216,184485,23,4.15892932523451e-06,0.010720792307678,0.0909128666551481,0.114291199131662,0.147148874773826,0.321792060686262,0.168118266321407,0.956019926477351,1,Inf,23
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W23,291627,145690,145923,14,38054,233446,622,19505,0,1558,9253,14094,129019,8548,2209,358,61,1,4,16622,122497,172254,470219,571271,471479,347433,187756,41,8.31785865046902e-06,0.0309323051099156,0.20350772849909,0.248628066822744,0.613416875718309,0.919681178178961,0.952317375163103,1,1,Inf,0,1599,9407,12591,19845,65231,16304,1938,233,0,2,7360,64130,91774,132643,265116,99537,324154,184718,23,4.15892932523451e-06,0.0136964123215605,0.106540981645645,0.132464803166199,0.173037360561576,0.426806533561293,0.201049918600001,0.961770002878005,1,Inf,24
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W24,358958,178113,180827,18,46308,228919,2717,81014,0,2400,8799,13370,62087,5432,2104,363,73,0,4,19022,131296,185624,532306,576703,473583,347796,187829,41,8.31785865046902e-06,0.0353985265191201,0.218125755904361,0.267926064276621,0.694411504950056,0.928426078865095,0.956567141870301,1,1,Inf,0,2283,16817,22820,33760,145767,38399,6968,230,3,2,9643,80947,114594,166403,410883,137936,331122,184948,26,4.15892932523451e-06,0.0179449054370663,0.134479539081086,0.165402746464439,0.217078442959884,0.661474784355772,0.278610180857467,0.982444168182317,1,Inf,25
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W25,372083,189210,182828,45,28830,222140,4609,116504,0,1994,10560,25584,60709,4433,2597,440,71,3,4,21016,141856,211208,593015,581136,476180,348236,187900,44,8.31785865046902e-06,0.0391092121399342,0.235669382384604,0.304853511311773,0.773608485735568,0.935562703449342,0.961812695168112,1,1,Inf,0,2719,16463,21511,47859,86692,84957,9882,214,4,2,12362,97410,136105,214262,497575,222893,341004,185162,30,4.15892932523451e-06,0.0230047621085776,0.161829986310655,0.196451304671645,0.279512156304097,0.801039020416574,0.450210670469373,1,1,Inf,26
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W26,372849,192087,180726,36,53754,217235,3791,98069,1,2275,12134,65973,38896,3123,1856,298,62,1,5,23291,153990,277181,631911,584259,478036,348534,187962,45,1.03973233130863e-05,0.0433428178507426,0.255827939554232,0.40007765387158,0.824349656972671,0.940590377389473,0.965561538803359,1,1,Inf,0,2144,11049,15037,91146,41202,88313,2949,180,1,2,14506,108459,151142,305408,538777,311206,343953,185342,31,4.15892932523451e-06,0.0269945865674669,0.180186002312569,0.218155417440078,0.398415251572942,0.867369542888973,0.628589780361392,1,1,Inf,27
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W27,393148,205761,187333,54,29026,218454,32863,112805,0,6392,35779,62772,16191,2909,1739,266,62,10,5,29683,189769,339953,648102,587168,479775,348800,188024,55,1.03973233130863e-05,0.055237854203924,0.315268603553913,0.490681535410454,0.845471373948708,0.9452735357282,0.969074059860307,1,1,Inf,0,5500,29810,22796,113328,22273,104476,1598,100,10,2,20006,138269,173938,418736,561050,415682,345551,185442,41,4.15892932523451e-06,0.0372296772968939,0.229710197897423,0.251058719606015,0.54625552959532,0.903226533496898,0.839615743527387,1,1,Inf,28
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W28,375446,198369,176965,112,42664,223330,49338,60114,0,10172,50520,105166,10405,2653,1373,240,59,7,5,39855,240289,445119,658507,589821,481148,349040,188083,62,1.03973233130863e-05,0.0741671892766024,0.399198907510533,0.642476090401808,0.859045054705651,0.94954456325403,0.971847315415908,1,1,Inf,0,7786,42302,23518,102317,14862,52406,887,106,5,2,27792,180571,197456,521053,575912,468088,346438,185548,46,4.15892932523451e-06,0.0517188439185882,0.299987706170838,0.285004142502071,0.67973157899543,0.927152659048686,0.94546806009461,1,1,Inf,29
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W29,338306,180605,157589,112,29250,266167,37423,5466,0,16152,103650,84291,7705,2374,1097,166,65,0,5,56007,343939,529410,666212,592195,482245,349206,188148,62,1.03973233130863e-05,0.104224859360549,0.571395582195877,0.76414007719199,0.869096492498275,0.953366432589244,0.974063092068853,1,1,Inf,0,7794,36551,37069,69122,4974,4254,383,82,0,2,35586,217122,234525,590175,580886,472342,346821,185630,46,4.15892932523451e-06,0.0662228979449799,0.360710915591234,0.338508814724791,0.769903607950876,0.935160231952373,0.954060506659449,1,1,Inf,30
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W30,302371,160471,141739,161,17155,264872,17247,3097,1,41694,89056,20857,4554,1797,955,137,49,0,6,97701,432995,550267,670766,593992,483200,349343,188197,62,1.24767879757035e-05,0.181814290791954,0.719346832179264,0.794244664543935,0.875037342298094,0.956259397709454,0.975992049866084,1,1,Inf,1,5505,24830,82657,40958,3047,3082,358,80,0,3,41091,241952,317182,631133,583933,475424,347179,185710,46,6.23839398785177e-06,0.0764672933023427,0.401961696415518,0.457814317757333,0.823334729185175,0.940065554557426,0.9602856877391,1,1,Inf,31
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W31,233789,124367,109348,74,17964,208007,6353,1465,2,52267,31607,12296,4335,1810,929,183,47,1,8,149968,464602,562563,675101,595802,484129,349526,188244,63,1.6635717300938e-05,0.279079288456492,0.771856434656637,0.811992471327246,0.880692499057474,0.959173291347507,0.977868491534804,1,1,Inf,0,3821,19460,92539,15363,3002,2107,309,62,2,3,44912,261412,409721,646496,586935,477531,347488,185772,48,6.23839398785177e-06,0.0835778899709137,0.434291144455815,0.591383307015695,0.843376291652154,0.944898432293025,0.964541513999588,1,1,Inf,32
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W32,233657,124212,109378,67,18260,210674,4061,662,2,41529,14938,8621,2961,1197,568,118,35,0,10,191497,479540,571184,678062,596999,484697,349644,188279,63,2.07946466261726e-05,0.356361667166015,0.796673356281814,0.824435854726638,0.884555225508344,0.961100324874992,0.97901576695766,1,1,Inf,0,5803,56621,91618,9688,2358,1342,242,77,0,3,50715,318033,501339,656184,589293,478873,347730,185849,48,6.23839398785177e-06,0.0943768411532528,0.528357212158265,0.723622942821924,0.856014621221905,0.948694543452433,0.967252154171194,1,1,Inf,33
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W33,230812,119410,111334,68,7490,219439,3037,846,2,78651,8180,5498,2110,974,532,114,44,1,12,270148,487720,576682,680172,597973,485229,349758,188323,64,2.49535759514071e-05,0.502725325522408,0.810263021490942,0.832371560785084,0.887307793158239,0.962668353827182,0.980090327741039,1,1,Inf,1,22524,76934,29398,5741,1712,1143,198,92,0,4,73239,394967,530737,661925,591005,480016,347928,185941,48,8.31785865046902e-06,0.136292329078637,0.656169840911205,0.766055443132251,0.863503953391594,0.951450668263674,0.969560843974582,1,1,Inf,34
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W34,184088,95842,88161,85,5612,175712,2072,692,0,50250,7816,5785,2486,1088,513,116,52,0,12,320398,495536,582467,682658,599061,485742,349874,188375,64,2.49535759514071e-05,0.596236836277628,0.823247963211547,0.840721517050654,0.890550865754275,0.964419909781989,0.981126511353583,1,1,Inf,0,48372,44726,16222,5236,2018,1178,235,67,0,4,121611,439693,546959,667161,593023,481194,348163,186008,48,8.31785865046902e-06,0.226309021581154,0.730474408899403,0.789469961808152,0.870334495673512,0.954699418187204,0.97194022856635,1,1,Inf,35
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W35,122306,63602,58671,33,4949,116081,963,313,0,25002,5544,4335,1923,764,395,88,26,0,12,345400,501080,586802,684581,599825,486137,349962,188401,64,2.49535759514071e-05,0.642763697808016,0.832458367113675,0.846978571572909,0.89305948546553,0.965649862676725,0.981924352536731,1,1,Inf,1,42010,24690,12017,4079,1416,760,166,53,0,5,163621,464383,558976,671240,594439,481954,348329,186061,48,1.03973233130863e-05,0.304486505498105,0.771492603766563,0.806815065428439,0.875655691618497,0.956979016746034,0.973475315399749,1,1,Inf,36
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W36,108824,55557,53228,39,1718,106144,718,244,0,12422,4322,3578,1432,595,291,80,28,0,12,357822,505402,590380,686013,600420,486428,350042,188429,64,2.49535759514071e-05,0.665880115451823,0.839638627875759,0.852142987047103,0.89492757877105,0.966607744839511,0.982512129205835,1,1,Inf,1,63929,11234,7037,2702,1068,642,134,47,0,6,227550,475617,566013,673942,595507,482596,348463,186108,48,1.24767879757035e-05,0.423453617360203,0.790155965497535,0.816972134095823,0.879180543651679,0.958698374981084,0.974772059803751,1,1,Inf,37
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W37,95599,48861,46711,27,550,94398,509,142,0,8108,3173,2576,1110,406,194,52,16,0,12,365930,508575,592956,687123,600826,486622,350094,188445,64,2.49535759514071e-05,0.680968500112586,0.844910022461158,0.855861135247641,0.896375611989715,0.967261358550587,0.982903980318571,1,1,Inf,2,61205,8752,6243,2483,980,615,128,63,2,8,288755,484369,572256,676425,596487,483211,348591,186171,50,1.6635717300938e-05,0.537351567922853,0.804695910474342,0.825983158636179,0.882419702644422,0.960276063249201,0.976014268228146,1,1,Inf,38
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W38,64005,32695,31284,26,609,62814,447,135,0,6420,2369,2183,915,411,193,44,40,0,12,372350,510944,595139,688038,601237,486815,350138,188485,64,2.49535759514071e-05,0.692915642382208,0.848845709121357,0.859012034906714,0.89756926099429,0.967923021691604,0.98329381158021,1,1,Inf,1,36244,6422,5324,2366,902,469,114,35,0,9,324999,490791,577580,678791,597389,483680,348705,186206,50,1.87151819635553e-05,0.60479895490419,0.815364960593294,0.833667716485426,0.885506231108711,0.961728180410263,0.976961578392441,1,1,Inf,39
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W39,43603,22176,21408,19,259,42884,369,91,0,4980,2520,1961,894,340,151,44,76,0,12,377330,513464,597100,688932,601577,486966,350182,188561,64,2.49535759514071e-05,0.702183051806307,0.853032256349597,0.861842504091984,0.898735514775809,0.968470382927481,0.983598809095793,1,1,Inf,0,20237,5420,4353,1759,708,365,106,58,0,9,345236,496211,581933,680550,598097,484045,348811,186264,50,1.87151819635553e-05,0.64245850601172,0.82436935979054,0.839950751856909,0.887800907173243,0.962867979689678,0.977698824042692,1,1,Inf,40
