X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W13,139541,64276,75257,8,12702,91219,1,35619,653,5808,6166,7798,8585,9602,44723,3909,1,3395,56747,73089,91837,87528,59633,136532,180683,47,0.00496877501767245,0.0942753950638615,0.105495238287689,0.119804528560825,0.140910100746665,0.120449780442186,0.405092585724501,1,Inf,25,303,410,412,499,1066,9444,40138,0,710,21958,32802,40793,37036,21995,22667,112300,31,0.00103912526142782,0.0364794460467033,0.0473457675753228,0.0532158730531454,0.059623737446914,0.0444266248692146,0.0672533445684327,0.637861601640378,Inf,14
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W14,130626,62509,68116,1,8366,91449,1,30810,571,3971,4559,6609,8312,10647,51686,1404,0,3966,60718,77648,98446,95840,70280,188218,182087,47,0.00580446589693341,0.10087252960487,0.112075610044774,0.12842619661682,0.154291473077877,0.141955135067443,0.558445758502725,1,Inf,43,152,253,261,366,688,8664,32441,0,753,22110,33055,41054,37402,22683,31331,144741,31,0.00110205819979598,0.0367319679430098,0.0477109428450185,0.0535563565396963,0.060212955718476,0.0458162824236597,0.0929595684772385,0.822125788807034,Inf,15
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W15,155350,75802,79542,6,4818,140799,5,9728,236,1224,2100,3568,5507,15105,83603,1071,0,4202,61942,79748,102014,101347,85385,271821,183158,47,0.00614986527960519,0.102905995401443,0.115106709121299,0.133080775467447,0.163157115213101,0.172464985881241,0.806497170950543,1,Inf,45,208,302,352,381,679,18884,22090,0,798,22318,33357,41406,37783,23362,50215,166831,31,0.00116791825157662,0.0370775242221661,0.048146843759833,0.0540155526594891,0.0608263222798561,0.0471877613182356,0.148988692703218,0.947596517037096,Inf,16
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W16,188239,92706,95511,22,12467,125090,0,50682,1393,2417,4075,7735,13716,54007,53399,633,2,5595,64359,83823,109749,115063,139392,325220,183791,49,0.00818859977139244,0.10692142581837,0.12098848471027,0.143171349293008,0.185238311422785,0.281551084054084,0.964932841599934,1,Inf,201,334,572,727,673,1147,40308,6900,0,999,22652,33929,42133,38456,24509,90523,173731,31,0.00146209314953013,0.0376324078627344,0.048972457413058,0.054963949190993,0.0619097755496956,0.0495045305260096,0.268583160999172,0.98678836967573,Inf,17
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W17,211130,103372,107728,30,14500,117731,2,78897,981,6227,9954,18180,29726,83521,11352,569,2,6576,70586,93777,127929,144789,222913,336572,184360,51,0.00962434890021031,0.117266516925612,0.135355894332999,0.16688778525276,0.233093782298338,0.450251067491305,0.998614403674352,1,Inf,78,150,257,322,447,1134,44022,4210,0,1077,22802,34186,42455,38903,25643,134545,177941,31,0.00157625057261656,0.0378816071025106,0.0493434062048041,0.0553840092778489,0.0626293945862754,0.0517950416695281,0.399197125555203,1,Inf,18
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W18,245570,122338,123220,12,9910,114457,265,120938,1529,6163,10032,17089,26935,123075,2594,308,2,8105,76749,103809,145018,171724,345988,339166,184668,53,0.0118621271040457,0.127505283023883,0.149835887635714,0.189180974148041,0.276456061381733,0.698844241202539,1,1,Inf,115,253,491,737,1442,3373,50290,1407,0,1192,23055,34677,43192,40345,29016,184835,179348,31,0.00174455959383374,0.0383019231535998,0.050052106036506,0.056345451153665,0.0649508501807902,0.0586079994182829,0.548408344434917,1,Inf,19
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W19,322789,162729,160035,25,22459,209467,787,90076,1575,6684,10419,16481,94439,84781,1767,230,0,9680,83433,114228,161499,266163,430769,340933,184898,53,0.014167228916368,0.13860960114831,0.164874469196816,0.210681006109135,0.428492084190598,0.870089237021447,1,1,Inf,509,999,1651,2980,5015,11345,83475,1226,0,1701,24054,36328,46172,45360,40361,268310,180574,31,0.00248950995730805,0.0399615900905092,0.0524351272628598,0.060232963758729,0.07302442840998,0.0815232101089508,0.796079978874848,1,Inf,20
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W20,330814,168840,161925,49,42608,243240,28904,16062,1981,7864,13229,20117,176897,22186,956,117,2,11661,91297,127457,181616,443060,452955,341889,185015,55,0.0170665347514222,0.151674286625643,0.183968949998412,0.236924325262179,0.713276085787604,0.914901653450108,1,1,Inf,1039,2801,4542,8073,42155,13690,43384,683,2,2740,26855,40870,54245,87515,54051,311694,181257,33,0.00401014537508763,0.0446149705612631,0.0589909615512299,0.0707644702220448,0.140889172228823,0.109174971621092,0.92480098742282,1,Inf,21
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W21,305096,142231,162808,57,27200,196281,27390,54225,2317,9969,15264,56219,81208,9347,707,119,2,13978,101266,142721,237835,524268,462302,342596,185134,57,0.0204575956397719,0.168236068101168,0.206000710143212,0.310263946451471,0.844011707090904,0.933781201649814,1,1,Inf,1296,14308,19824,31194,66077,15297,8835,502,1,4036,41163,60694,85439,153592,69348,320529,181759,34,0.00590691486636996,0.0683852553793809,0.0876045368336273,0.111458117269818,0.247265608649595,0.140072633845433,0.951014571014037,1,Inf,22
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W22,276770,132959,143763,48,44848,182894,13241,35787,2247,9339,13218,110405,29614,5408,556,111,2,16225,110605,155939,348240,553882,467710,343152,185245,59,0.023746207558685,0.183751212769634,0.225079313759169,0.454291070331365,0.891686870735815,0.944704556380104,1,1,Inf,2039,12506,17434,26859,45008,12544,2411,308,2,6075,53669,78128,112298,198600,81892,322940,182067,36,0.0088911069903859,0.0891618266636541,0.112768432690837,0.146496607558212,0.319723357191844,0.165409646000897,0.958168045834458,1,Inf,23
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W23,289930,144802,145112,16,37924,232691,467,18848,1662,8948,14082,128686,8159,2168,312,57,1,17887,119553,170021,476926,562041,469878,343464,185302,60,0.0261786388044498,0.198616778086416,0.245404998138039,0.622166388148566,0.904821930510881,0.949083593557483,1,1,Inf,1723,9271,12508,19891,65835,15023,1848,222,1,7798,62940,90636,132189,264435,96915,324788,182289,37,0.0114128151952311,0.104564001010088,0.130822236142825,0.172445101929798,0.425710201203551,0.195753869024775,0.963651090823317,1,Inf,24
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W24,356602,176893,179682,27,46157,227546,2599,80300,2488,8389,13341,61627,5147,2062,329,69,0,20375,127942,183362,538553,567188,471940,343793,185371,60,0.0298199678895659,0.212553660902965,0.26466113755705,0.702560931541947,0.91310801369047,0.953248526518625,1,1,Inf,2538,16559,22790,33833,145599,38137,6068,221,4,10336,79499,113426,166022,410034,135052,330856,182510,41,0.015127322115659,0.132073935753113,0.163716878025686,0.216581415341586,0.660107991152067,0.272784930294939,0.981654942009678,1,Inf,25
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W25,369727,188030,181632,65,28632,220726,4451,115918,2139,10088,26589,59027,4312,2553,395,65,6,22514,138030,209951,597580,571500,474493,344188,185436,66,0.0329505156842054,0.229313140442046,0.303039182007396,0.779563685414131,0.920049842070185,0.958405206368186,1,1,Inf,3001,16143,21409,50552,83367,87014,7307,205,6,13337,95642,134835,216574,493401,222066,338163,182715,47,0.0195194557910744,0.158892757937826,0.194618211420604,0.2825282399091,0.794319356303187,0.448540253612504,1,1,Inf,26
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W26,370140,190677,179424,39,53511,215649,3563,97417,2415,11680,69793,34141,3053,1811,268,61,3,24929,149710,279744,631721,574553,476304,344456,185497,69,0.0364850051297663,0.248717454579285,0.403777038125453,0.824101795430738,0.924964823991165,0.962063156704088,1,1,Inf,2322,10661,14869,95122,36462,88528,2339,172,3,15659,106303,149704,311696,529863,310594,340502,182887,50,0.0229178344629552,0.176604178572853,0.216079836262915,0.406618164076514,0.853019019193061,0.627353631490287,1,1,Inf,27
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W27,390649,204453,186113,83,28768,217044,32665,112172,7134,35270,64441,13209,2834,1710,234,61,16,32063,184980,344185,644930,577387,478014,344690,185558,85,0.0469260186720565,0.307312502491992,0.496789921739909,0.841333390732848,0.929527240880801,0.965517102079235,1,1,Inf,6147,29373,22234,113329,22044,103871,1293,99,15,21806,135676,171938,425025,551907,414465,341795,182986,65,0.0319143175361901,0.225402373705825,0.248171958580753,0.554459746633323,0.888507345909763,0.837157584742853,1,1,Inf,28
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W28,373105,197198,175742,165,42461,221818,49145,59681,11409,49896,104324,9827,2583,1353,219,60,10,43472,234876,448509,654757,579970,479367,344909,185618,95,0.0636237371335071,0.390206137611143,0.647369150339627,0.854153050588541,0.93368557638748,0.968249960612904,1,1,Inf,8811,41477,22853,102026,14567,51979,748,100,8,30617,177153,194791,527051,566474,466444,342543,183086,73,0.0448097156748387,0.294309286160471,0.28115753343591,0.687556176513945,0.911958555095128,0.942147424891837,1,1,Inf,29
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W29,335921,179384,156360,177,29030,264650,37189,5052,18049,104471,81022,7477,2271,1073,153,64,0,61521,339347,529531,662234,582241,480440,345062,185682,95,0.0900394721243672,0.563766762802196,0.764314726234018,0.863907054530844,0.937341627465943,0.970417260839531,1,1,Inf,8766,35503,38544,66339,4834,4124,340,78,2,39383,212656,233335,593390,571308,470568,342883,183164,75,0.0576392537617066,0.353291423558964,0.33679119191476,0.774097686147279,0.919740743960513,0.950477290814121,1,1,Inf,30
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W30,300298,159383,140700,215,16960,263451,17128,2759,44230,87584,19421,4376,1734,947,127,47,2,105751,426931,548952,666610,583975,481387,345189,185729,97,0.154772585241201,0.709272537579245,0.792346619169825,0.869615697201904,0.940133169768917,0.972330059827989,1,1,Inf,6075,24104,86673,35785,2916,3011,320,73,1,45458,236760,320008,629175,574224,473579,343203,183237,76,0.0665303607520925,0.393336080062732,0.461893311086028,0.820780450768827,0.924435171501154,0.956559062465915,1,1,Inf,31
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W31,231983,123492,108401,90,17755,206754,6267,1207,53293,30660,11854,4190,1757,920,163,46,3,159044,457591,560806,670800,585732,482307,345352,185775,100,0.232769912786656,0.760208862189498,0.809456451766553,0.875081696468756,0.942961739449612,0.97418832283684,1,1,Inf,4156,19022,92974,13908,2899,2061,281,61,2,49614,255782,412982,643083,577123,475640,343484,183298,78,0.0726129024232108,0.424937866322882,0.596090170867385,0.838923915638367,0.929102230980002,0.960721975575961,1,1,Inf,32
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W32,232136,123452,108592,92,18109,209612,3999,416,41920,14524,8407,2845,1165,560,111,33,3,200964,472115,569213,673645,586897,482867,345463,185808,103,0.294122209912084,0.784337993912893,0.821590951736242,0.878793096925604,0.944837256625486,0.975319439450924,1,1,Inf,6298,58033,89197,9190,2243,1302,226,78,0,55912,313815,502179,652273,579366,476942,343710,183376,78,0.0818303825590874,0.521349729535758,0.724835382452534,0.850912587061367,0.932713205250804,0.963351821703704,1,1,Inf,33
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W33,229635,118863,110679,93,7340,218684,2955,656,78805,7967,5318,2036,945,525,103,45,6,279769,480082,574531,675681,587842,483392,345566,185853,109,0.409457796147041,0.797573796201539,0.829266849302414,0.881449129027587,0.946358598884027,0.976379861276627,1,1,Inf,24480,76029,27789,5501,1643,1114,188,95,1,80392,389844,529968,657774,581009,478056,343898,183471,79,0.117658250727754,0.647658856208716,0.764945483518038,0.85808883096756,0.935358247928882,0.965601935825291,1,1,Inf,34
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W34,183094,95362,87636,96,5494,175065,2027,508,50394,7624,5653,2432,1043,505,110,51,5,330163,487706,580184,678113,588885,483897,345676,185904,114,0.483212272801116,0.81023976289523,0.837426279340317,0.884621756764337,0.94803770996938,0.977399886080398,1,1,Inf,49610,43693,15588,5045,1931,1160,213,64,0,130002,433537,545556,662819,582940,479216,344111,183535,79,0.190265298924139,0.720247272098989,0.78744489894893,0.864670207173113,0.938466937771467,0.96794496309732,1,1,Inf,35
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W35,121601,63263,58297,41,4859,115636,935,171,25129,5405,4264,1861,741,390,83,27,3,355292,493111,584448,679974,589626,484287,345759,185931,117,0.519989989272129,0.819219242168499,0.843580853846176,0.887049495340855,0.949230635486395,0.978187628008063,1,1,Inf,42788,23976,11655,3919,1340,744,156,54,1,172790,457513,557211,666738,584280,479960,344267,183589,80,0.252887963270581,0.760079278584814,0.804267498823645,0.869782677609101,0.940624184995219,0.969447732313174,1,1,Inf,36
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W36,108287,55277,52957,53,1659,105840,678,110,12466,4256,3513,1405,565,286,73,27,0,367758,497367,587961,681379,590191,484573,345832,185958,117,0.538234687172072,0.826289855265082,0.848651449587049,0.888882366216733,0.950140221069544,0.978765305421684,1,1,Inf,64207,10943,6826,2572,1021,643,113,46,3,236997,468456,564037,669310,585301,480603,344380,183635,83,0.346858548707899,0.778259193790619,0.814120014202864,0.873137940166224,0.942267878588838,0.970746496568273,1,1,Inf,37
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W37,95152,48643,46475,34,505,94101,494,52,8145,3110,2524,1087,400,192,50,14,0,375903,500477,590485,682466,590591,484765,345882,185972,117,0.550155356544367,0.831456586169774,0.85229454200093,0.890300395143479,0.950784175464694,0.979153116832227,1,1,Inf,61424,8507,6075,2391,934,604,121,62,6,298421,476963,570112,671701,586235,481207,344501,183697,89,0.436756055831761,0.79239211334246,0.822888550817098,0.876257081991293,0.943771512101513,0.971966486630606,1,1,Inf,38
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W38,63681,32513,31134,34,585,62613,436,47,6451,2335,2155,892,399,192,46,53,1,382354,502812,592640,683358,590990,484957,345928,186025,118,0.559596760856298,0.835335787668957,0.855405027005649,0.891464039856136,0.951426519973855,0.97954092824277,1,1,Inf,36400,6276,5179,2276,854,463,110,33,2,334821,483239,575291,673977,587089,481670,344611,183730,91,0.490029519938765,0.802818609534695,0.830363818492014,0.879226202356772,0.945146354735158,0.972901677688321,1,1,Inf,39
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W39,43261,22001,21238,22,235,42650,359,17,5022,2474,1943,874,335,149,42,78,0,387376,505286,594583,684232,591325,485106,345970,186103,118,0.566946742635017,0.839445913796999,0.858209515341691,0.892604202949031,0.951965831779793,0.97984188605616,1,1,Inf,20339,5278,4210,1688,672,353,104,58,1,355160,488517,579501,675665,587761,482023,344715,183788,92,0.519796799786906,0.811587100118287,0.83644045045019,0.881428256476687,0.946228198119009,0.973614685125413,1,1,Inf,40
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W40,23606,11858,11728,20,42,23324,226,14,2816,1286,1212,609,265,113,53,251,1,390192,506572,595795,684841,591590,485219,346023,186354,119,0.571068118319778,0.841582381946013,0.859958892523,0.893398664417649,0.95239245156658,0.980070129230073,1,1,Inf,9279,3195,2722,1143,419,247,55,165,1,364439,491712,582223,676808,588180,482270,344770,183953,93,0.533377142464073,0.816895043925519,0.840369332205572,0.882919339331583,0.946902740347929,0.974113588346267,1,1,Inf,41
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W41,21048,10506,10533,9,82,20896,64,6,2597,1281,1319,635,247,129,52,205,0,392789,507853,597114,685476,591837,485348,346075,186559,119,0.574868975085874,0.843710543453702,0.861862711419161,0.89422704378148,0.952790093405585,0.980330690021532,1,1,Inf,7776,2628,2517,1019,385,211,52,59,0,372215,494340,584740,677827,588565,482481,344822,184012,93,0.544757759411767,0.821261014606398,0.844002320955864,0.884248659917006,0.94752254645326,0.974539776927645,1,1,Inf,42
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W42,24466,12381,12072,13,19,24425,22,0,4305,2521,2242,1145,514,256,75,101,2,397094,510374,599356,686621,592351,485604,346150,186660,121,0.581169586706222,0.847898752010207,0.865098770528479,0.895720735705238,0.953617574803352,0.980847771902255,1,1,Inf,6329,2948,2274,1040,417,224,63,32,0,378544,497288,587014,678867,588982,482705,344885,184044,93,0.554020609805537,0.826158610332133,0.847284568241587,0.885605375725484,0.948193868910204,0.974992223573278,1,1,Inf,43
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W43,22023,10972,11044,7,4,21994,11,14,5012,2634,2404,1227,529,254,53,43,2,402106,513008,601760,687848,592880,485858,346203,186703,123,0.588504932917878,0.852274690660677,0.868568657280844,0.897321399452356,0.954469204490938,0.981360814080786,1,1,Inf,4875,1921,1735,823,325,151,33,12,1,383419,499209,588749,679690,589307,482856,344918,184056,94,0.561155448748439,0.829350021929533,0.849788833431002,0.886679007562386,0.948717081856263,0.975297221088861,1,1,Inf,44
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W44,18224,9296,8922,6,6,18196,20,2,3766,2378,2247,1184,447,213,70,67,2,405872,515386,604007,689032,593327,486071,346273,186770,125,0.594016687473565,0.856225329275262,0.871811933292726,0.898865968218932,0.955188823527518,0.981791042364357,1,1,Inf,3403,1673,1572,743,295,128,36,19,1,386822,500882,590321,680433,589602,482984,344954,184075,95,0.566135932219762,0.83212942411717,0.852057827596858,0.88764827664479,0.949191998222686,0.975555762029223,1,1,Inf,45
-7.6926,53.28823,2021/11/22 00:00:00+00,2021-W45,14858,7501,7349,8,2,14843,8,5,2935,1851,1699,862,331,189,155,36,0,408807,517237,605706,689894,593658,486260,346428,186806,125,0.598312226406368,0.8593004478941,0.874264236783686,0.899990476898652,0.955721695789504,0.98217279422161,1,1,Inf,2559,1538,1482,722,303,159,25,20,0,389381,502420,591803,681155,589905,483143,344979,184095,95,0.569881173831021,0.834684546989009,0.854196917516577,0.888590150504137,0.949679793677012,0.975876918353579,1,1,Inf,46
