X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1699488000000,2021-W10,92507,34839,57666,2,4106,53534,34,34833,1,16,5245,6767,8676,8731,6797,6306,37646,0,5,96,36718,59428,73413,72352,49427,26927,158453,24,6.40399199244841e-06,0.000173684610457985,0.0593741763243895,0.086428532992436,0.093619924505203,0.113901771686392,0.0972733087330873,0.0769538539800121,0.864370813240525,Inf,0,2,838,1489,1915,2043,1860,1444,2760,0,1,52,15892,30874,37717,36579,23658,8942,20771,16,1.28079839848968e-06,9.4079163998075e-05,0.025697870530726,0.0449013011982309,0.0480986023260559,0.0575853177039549,0.0465594095940959,0.0255550697177282,0.113307076305396,Inf,11
-7.6926,53.28823,1699488000000,2021-W11,65774,28355,37419,0,1846,62217,29,1681,0,18,508,751,638,864,957,11050,29690,0,5,114,37226,60179,74051,73216,50384,37977,188143,24,6.40399199244841e-06,0.000206250474918857,0.0601956285160337,0.0875207425279633,0.0944335339726586,0.115261943219136,0.0991567035670357,0.108533312756672,1,Inf,0,4,535,933,922,1019,917,819,16176,0,1,56,16427,31807,38639,37598,24575,9761,36947,16,1.28079839848968e-06,0.000101316022767158,0.0265629825829497,0.0462582006611431,0.0492743827790247,0.0591895014908362,0.0483640836408364,0.0278956648976454,0.201548146370202,Inf,12
-7.6926,53.28823,1699488000000,2021-W12,134645,57715,76927,3,8113,86931,19,39581,0,138,5469,6607,8489,9889,9746,27439,22021,1,5,252,42695,66786,82540,83105,60130,65416,210164,25,6.40399199244841e-06,0.00045592210245221,0.0690391758311948,0.0971295686281354,0.105259130789635,0.130829925033138,0.118337023370234,0.186950395957829,1,Inf,0,2,447,680,723,818,1077,3190,37928,0,1,58,16874,32487,39362,38416,25652,12951,74875,16,1.28079839848968e-06,0.000104934452151699,0.0272857958303216,0.0472471520381852,0.0501963884921445,0.0604772564836417,0.0504836408364084,0.0370122688340749,0.408447707783281,Inf,13
-7.6926,53.28823,1699488000000,2021-W13,141410,65182,76228,0,12986,92013,36,36373,0,101,5368,6216,7672,8833,9657,35355,15368,0,5,353,48063,73002,90212,91938,69787,100771,225532,25,6.40399199244841e-06,0.000638652786371548,0.0777194029271511,0.106169747686508,0.115042848398286,0.144735474973788,0.137342189421894,0.28799037469528,1,Inf,0,3,376,574,516,525,930,5877,44075,0,1,61,17250,33061,39878,38941,26582,18828,118950,16,1.28079839848968e-06,0.000110362096228511,0.0278937998146881,0.0480819433476295,0.0508544174658233,0.0613037496024962,0.0523138991389914,0.0538079683119422,0.648879530428331,Inf,14
-7.6926,53.28823,1699488000000,2021-W14,132551,63426,69122,3,8625,92322,82,31521,0,54,3965,4391,6467,8279,10387,51525,4046,0,5,407,52028,77393,96679,100217,80174,152296,229578,25,6.40399199244841e-06,0.000736350379754164,0.0841309343048461,0.112555755769731,0.123289889818404,0.157768877889971,0.157784009840098,0.435242104420838,1,Inf,0,19,268,426,345,434,642,5190,36194,0,1,80,17518,33487,40223,39375,27224,24018,155144,16,1.28079839848968e-06,0.000144737175381654,0.0283271643567366,0.0487014922985411,0.0512943786982249,0.0619869839140825,0.0535773677736777,0.0686403113934686,0.846320015710576,Inf,15
-7.6926,53.28823,1699488000000,2021-W15,157272,76679,80591,2,5026,141785,32,10429,0,77,1279,2071,3591,5382,11819,86772,2605,1,5,484,53307,79464,100270,105599,91993,239068,232183,26,6.40399199244841e-06,0.000875659911059006,0.0861991180708163,0.115567694448929,0.127869312385228,0.166241613062684,0.181044034440344,0.683225162970012,1,Inf,0,16,300,500,444,456,679,11547,29764,0,1,96,17818,33987,40667,39831,27903,35565,184908,16,1.28079839848968e-06,0.000173684610457985,0.0288122739187312,0.0494286624287191,0.0518605896755764,0.0627048522230303,0.0549136531365314,0.101640131347686,1,Inf,16
-7.6926,53.28823,1699488000000,2021-W16,190363,93766,96594,3,12724,126094,11,51534,0,782,2642,3845,7185,12567,27147,83538,1036,1,5,1266,55949,83309,107455,118166,119140,322606,233219,27,6.40399199244841e-06,0.00229046580041467,0.0904713162801152,0.121159632749997,0.137031983268721,0.186025496919149,0.234469864698647,0.921965871321565,1,Inf,0,132,408,752,808,753,1106,25489,22183,0,1,228,18226,34739,41475,40584,29009,61054,207091,16,1.28079839848968e-06,0.000412500949837713,0.0294720229230438,0.0505223263045069,0.0528909916343603,0.0638902794963587,0.057090282902829,0.174484368882373,1,Inf,17
-7.6926,53.28823,1699488000000,2021-W17,213393,104501,108888,4,14665,118875,63,79788,0,146,5821,9015,16834,27483,64435,37438,769,0,5,1412,61770,92324,124289,145649,183575,360044,233988,27,6.40399199244841e-06,0.00255461114548619,0.0998840588146833,0.134270510197107,0.158499540910018,0.229291230986723,0.361279212792128,1,1,Inf,0,43,315,430,436,534,972,33447,15338,0,1,271,18541,35169,41911,41118,29981,94501,222429,16,1.28079839848968e-06,0.000490297181605352,0.0299813879631381,0.0511476926164599,0.05344700061212,0.0647309410686792,0.0590031980319803,0.270071532475401,1,Inf,18
-7.6926,53.28823,1699488000000,2021-W18,248331,123707,124620,4,10208,115763,363,121997,0,457,6297,9363,15918,24655,121696,10799,410,2,5,1869,68067,101687,140207,170304,305271,370843,234398,29,6.40399199244841e-06,0.00338142225985389,0.110066508520949,0.14788749805482,0.178798969598041,0.268104922120734,0.600779335793358,1,1,Inf,0,75,391,675,869,1404,3042,48598,4040,0,1,346,18932,35844,42780,42522,33023,143099,226469,16,1.28079839848968e-06,0.000625988283525653,0.0306136474256044,0.0521293722922002,0.0545551928177923,0.0669412198093871,0.064989913899139,0.40895827796211,1,Inf,19
-7.6926,53.28823,1699488000000,2021-W19,325268,163917,161344,7,22769,210647,918,90934,0,603,6684,9831,15546,52906,127543,4521,317,0,5,2472,74751,111518,155753,223210,432814,375364,234715,29,6.40399199244841e-06,0.0044723787192931,0.120874749562189,0.16218511715438,0.19862400530504,0.351393388684758,0.851786469864699,1,1,Inf,0,303,1170,1744,2825,4798,8877,85629,2889,0,1,649,20102,37588,45605,47320,41900,228728,229358,16,1.28079839848968e-06,0.00117418033528367,0.0325055747173833,0.0546657417062611,0.058157773923689,0.0744945797794129,0.082460024600246,0.653674791589861,1,Inf,20
-7.6926,53.28823,1699488000000,2021-W20,333951,170329,163614,8,42891,245005,29069,16986,0,666,7998,12356,18973,162997,39994,2289,179,0,5,3138,82749,123874,174726,386207,472808,377653,234894,29,6.40399199244841e-06,0.00567731570434537,0.133807770484964,0.180154945411338,0.222819322587227,0.607995100863646,0.93049544895449,1,1,Inf,0,519,2869,4277,7434,40203,15182,45983,1100,1,1,1168,22971,41865,53039,87523,57082,274711,230458,17,1.28079839848968e-06,0.00211316276057215,0.0371448391619247,0.0608859549998037,0.0676379820444807,0.137785061412374,0.112338499384994,0.785088208144357,1,Inf,21
-7.6926,53.28823,1699488000000,2021-W21,308698,144050,164638,10,27450,198059,27591,55597,0,640,10175,14475,26046,112280,11913,1778,183,0,5,3778,92924,138349,200772,498487,484721,379431,235077,29,6.40399199244841e-06,0.0068352131073986,0.150261069795947,0.201206520679991,0.256034482758621,0.784754429215981,0.953940467404674,1,1,Inf,0,152,12446,18365,29185,63357,24213,10331,749,0,1,1320,35417,60230,82224,150880,81295,285042,231207,17,1.28079839848968e-06,0.00238816339379729,0.0572704178572064,0.0875949138812415,0.104856151805754,0.237526250995727,0.159990159901599,0.814612858698355,1,Inf,22
-7.6926,53.28823,1699488000000,2021-W22,280744,134871,145867,6,45099,184800,13495,37348,0,664,9903,12762,69475,72795,6653,1216,147,0,5,4442,102827,151111,270247,571282,491374,380647,235224,29,6.40399199244841e-06,0.00803653166306633,0.166274536437388,0.219766811082655,0.344632472964701,0.899353603667425,0.967033702337023,1,1,Inf,0,488,11733,16032,25209,43666,19508,3549,437,1,1,1808,47150,76262,107433,194546,100803,288591,231644,18,1.28079839848968e-06,0.00327106016362538,0.0762430528268143,0.110910896935269,0.137003927769843,0.306268438667913,0.198382287822878,0.824755437811329,1,Inf,23
-7.6926,53.28823,1699488000000,2021-W23,293673,146601,147058,14,38177,234491,744,20261,0,592,8957,12716,125161,15540,2705,638,92,1,5,5034,111784,163827,395408,586822,494079,381285,235316,30,6.40399199244841e-06,0.00910758676089057,0.180758290926672,0.238260201833341,0.504244031830239,0.923817799985517,0.972357195571956,1,1,Inf,0,634,8767,11706,18731,41818,43037,3001,320,0,1,2442,55917,87968,126164,236364,143840,291592,231964,18,1.28079839848968e-06,0.00441810227852498,0.0904195712601691,0.127935404022996,0.160890634564375,0.372101370561732,0.283079950799508,0.833331904398547,1,Inf,24
-7.6926,53.28823,1699488000000,2021-W24,360937,178980,181950,7,46455,229960,2845,81676,0,1282,8688,12027,63651,7034,2335,651,99,0,5,6316,120472,175854,459059,593856,496414,381936,235415,30,6.40399199244841e-06,0.0114269999963816,0.194807063842035,0.255751552144643,0.585414966333401,0.934891233505559,0.976952521525215,1,1,Inf,0,561,15485,21222,31992,130058,50615,17756,325,0,1,3003,71402,109190,158156,366422,194455,309348,232289,18,1.28079839848968e-06,0.00543307172088883,0.115459309818456,0.158799413028271,0.201688430932463,0.576848117327389,0.382691266912669,0.884076236528717,1,Inf,25
-7.6926,53.28823,1699488000000,2021-W25,374111,190091,184012,8,29001,223283,4754,117073,0,678,10325,18009,69474,5336,2875,711,112,0,5,6994,130797,193863,528533,599192,499289,382647,235527,30,6.40399199244841e-06,0.0126536475577411,0.211502917934015,0.281942765893394,0.674011681289533,0.943291552138334,0.982610578105781,1,1,Inf,0,667,15696,20022,32130,100937,58035,43556,301,0,1,3670,87098,129212,190286,467359,252490,352904,232590,18,1.28079839848968e-06,0.00663981792063337,0.140840242102012,0.187918213721119,0.242662211793512,0.735750471494646,0.496905289052891,1,1,Inf,26
-7.6926,53.28823,1699488000000,2021-W26,375313,193210,182095,8,53973,218619,3964,98757,1,724,11830,34621,72500,3568,2068,528,92,2,6,7718,142627,228484,601033,602760,501357,383175,235619,32,7.68479039093809e-06,0.0139635189949451,0.230632404995335,0.332293480047179,0.766467302591308,0.94890855680133,0.986680442804428,1,1,Inf,0,630,10846,13935,55648,77879,76045,18126,233,1,1,4300,97944,143147,245934,545238,328535,371030,232823,19,1.28079839848968e-06,0.00777962317676389,0.158378569799989,0.208184445249179,0.313627320954907,0.858353247881816,0.646563345633456,1,1,Inf,27
-7.6926,53.28823,1699488000000,2021-W27,395497,206746,188736,15,29278,219732,33037,113450,0,944,35437,53422,31652,3389,1957,480,92,0,6,8662,178064,281906,632685,606149,503314,383655,235711,32,7.68479039093809e-06,0.0156714176644486,0.287935163490008,0.409987245435917,0.806831513976739,0.954243766667611,0.990531857318573,1,1,Inf,0,1220,29398,24466,100835,31615,106826,6645,152,0,1,5520,127342,167613,346769,576853,435361,377675,232975,19,1.28079839848968e-06,0.00998686510133412,0.205916072811711,0.243766334059049,0.442217149561314,0.908123876362926,0.85679901599016,1,1,Inf,28
-7.6926,53.28823,1699488000000,2021-W28,377751,199354,178358,39,42910,224703,49514,60624,0,1251,51362,101438,22324,3232,1543,406,70,2,6,9913,229426,383344,655009,609381,504857,384061,235781,34,7.68479039093809e-06,0.0179347452444792,0.370989154567226,0.557512612765908,0.835300193837992,0.95933181573454,0.993568511685117,1,1,Inf,0,633,43253,26776,101489,15730,55070,2547,137,0,1,6153,170595,194389,448258,592583,490431,380222,233112,19,1.28079839848968e-06,0.0111320980015415,0.275857552428216,0.282707748870341,0.57164099163436,0.932887184476413,0.965177859778598,1,1,Inf,29
-7.6926,53.28823,1699488000000,2021-W29,340714,181583,159091,40,29485,267600,37615,6012,1,1887,93173,106412,10466,3016,1275,298,78,0,7,11800,322599,489756,665475,612397,506132,384359,235859,34,8.96558878942778e-06,0.0213487333687939,0.521652865299628,0.71227186855091,0.848646959804122,0.964079821918283,0.996077736777368,1,1,Inf,0,705,39108,27562,82870,5506,5180,670,122,0,1,6858,209703,221951,531128,598089,495611,380892,233234,19,1.28079839848968e-06,0.0124075943595923,0.339096434929829,0.322792275126273,0.677320954907162,0.941555129452436,0.975372201722017,1,1,Inf,30
-7.6926,53.28823,1699488000000,2021-W30,304839,161553,143231,55,17421,266387,17409,3621,0,17800,100645,32039,6044,2166,1097,258,75,0,7,29600,423244,521795,671519,614563,507229,384617,235934,34,8.96558878942778e-06,0.0535527548912119,0.684399038189442,0.758867476152456,0.856354570495817,0.967489696385785,0.998236654366544,1,1,Inf,1,875,26169,50638,76437,3925,3290,661,124,0,2,7733,235872,272589,607565,602014,498901,381553,233358,19,2.56159679697936e-06,0.0139906572153291,0.381412542022616,0.39643715723018,0.774797235258111,0.947734149436253,0.981846986469865,1,1,Inf,31
-7.6926,53.28823,1699488000000,2021-W31,236039,125321,110693,25,18270,209419,6449,1901,0,36645,43380,15395,5361,2191,1061,277,65,0,7,66245,466624,537190,676880,616754,508290,384894,235999,34,8.96558878942778e-06,0.119851427289471,0.754545880853858,0.781257044460636,0.863191185472353,0.970938927668471,1,1,1,Inf,0,891,19109,81774,29770,3606,2303,554,101,1,2,8624,254981,354363,637335,605620,501204,382107,233459,20,2.56159679697936e-06,0.0156026675061423,0.412312404089797,0.515364377680531,0.812761426239543,0.953410976458327,0.986379335793358,1,1,Inf,32
-7.6926,53.28823,1699488000000,2021-W32,235608,125021,110566,21,18527,211882,4164,1035,0,36184,18453,9936,3854,1426,657,192,48,0,7,102429,485077,547126,680734,618180,508947,385086,236047,34,8.96558878942778e-06,0.185316051714593,0.784384970012144,0.795707369287533,0.86810599877576,0.97318384040654,1,1,1,Inf,1,1268,44711,102620,15379,3025,1522,400,95,0,3,9892,299692,456983,652714,608645,502726,382507,233554,20,3.84239519546905e-06,0.0178967517359415,0.484611516177595,0.664608775198263,0.83237349520506,0.958173151095536,0.989374661746617,1,1,Inf,33
-7.6926,53.28823,1699488000000,2021-W33,232378,119990,112361,27,7694,220452,3108,1122,1,76242,9416,6310,2729,1142,607,165,54,0,8,178671,494493,553436,683463,619322,509554,385251,236101,34,1.02463871879175e-05,0.323254198282693,0.79961094213128,0.80488425633038,0.871586155886554,0.974981659724124,1,1,1,Inf,0,6081,79702,41323,7821,2181,1271,333,108,0,3,15973,379394,498306,660535,610826,503997,382840,233662,20,3.84239519546905e-06,0.0288985862796395,0.613492190544568,0.724706477776954,0.842347225056111,0.961606639652149,0.991876014760148,1,1,Inf,34
-7.6926,53.28823,1699488000000,2021-W34,185376,96382,88960,34,5842,176387,2117,1030,0,47580,9321,6368,3072,1309,579,183,59,0,8,226251,503814,559804,686535,620631,510133,385434,236160,34,1.02463871879175e-05,0.409336633340932,0.814683296222452,0.814145495108327,0.875503723729851,0.977042382567135,1,1,1,Inf,0,31214,56044,20826,6698,2460,1322,370,86,0,3,47187,435438,519132,667233,613286,505319,383210,233748,20,3.84239519546905e-06,0.0853714136841763,0.704117124852648,0.754994568039128,0.850888849214446,0.965479350266209,0.994477736777368,1,1,Inf,35
-7.6926,53.28823,1699488000000,2021-W35,123488,64092,59380,16,5194,116666,998,630,0,23217,6616,4627,2446,907,461,127,33,0,8,249468,510430,564431,688981,621538,510594,385561,236193,34,1.02463871879175e-05,0.45134117085138,0.825381579096306,0.820874727492994,0.878622985105081,0.978470247821994,1,1,1,Inf,0,32054,31505,14125,5397,1781,855,258,76,0,3,79241,466943,533257,672630,615067,506174,383468,233824,20,3.84239519546905e-06,0.14336398143022,0.755061714021445,0.775537124216656,0.857771373189145,0.968283129779885,0.996160393603936,1,1,Inf,36
-7.6926,53.28823,1699488000000,2021-W36,109724,55917,53790,17,1885,106567,749,523,0,11296,4799,3907,1800,717,346,107,38,0,8,260764,515229,568338,690781,622255,510940,385668,236231,34,1.02463871879175e-05,0.47177806001527,0.833141715056345,0.826556834890205,0.880918435013263,0.979599001281458,1,1,1,Inf,0,59966,13595,8110,3486,1309,722,215,57,0,3,139207,480538,541367,676116,616376,506896,383683,233881,20,3.84239519546905e-06,0.251855349666924,0.777045262339166,0.787331823728143,0.862216894511324,0.970343852622896,0.997581303813038,1,1,Inf,37
-7.6926,53.28823,1699488000000,2021-W37,96206,49094,47104,8,637,94689,533,347,0,7171,3664,2777,1406,492,235,85,20,0,8,267935,518893,571115,692187,622747,511175,385753,236251,34,1.02463871879175e-05,0.484751938573543,0.839066519840173,0.830595537793213,0.882711436441543,0.98037354340427,1,1,1,Inf,2,58216,10341,7018,3179,1169,677,218,69,0,5,197423,490879,548385,679295,617545,507573,383901,233950,20,6.40399199244841e-06,0.357180592192153,0.793766988941119,0.797538383675321,0.866270914099163,0.972184177300878,0.998913653136531,1,1,Inf,38
-7.6926,53.28823,1699488000000,2021-W38,64551,32919,31618,14,657,63094,461,339,0,5825,2589,2348,1138,506,228,63,25,0,8,273760,521482,573463,693325,623253,511403,385816,236276,34,1.02463871879175e-05,0.495290614156019,0.843253015360186,0.834010328724529,0.884162670883493,0.981170125343585,1,1,1,Inf,0,34042,7633,5768,3002,1105,535,163,41,1,5,231465,498512,554153,682297,618650,508108,384064,233991,21,6.40399199244841e-06,0.418769878746431,0.806109793230134,0.805927018297055,0.870099214446031,0.973923748531991,0.999966543665437,1,1,Inf,39
-7.6926,53.28823,1699488000000,2021-W39,44221,22449,21763,9,323,43236,383,279,4,4236,2924,2101,1136,421,187,54,23,0,12,277996,524406,575564,694461,623674,511590,385870,236299,34,1.53695807818762e-05,0.502954447592478,0.84798121655776,0.837065897611537,0.885611354825546,0.981832894111276,1,1,1,Inf,0,18606,6318,4859,2253,868,415,140,57,0,5,250071,504830,559012,684550,619518,508523,384204,234048,21,6.40399199244841e-06,0.452432127310819,0.81632620060574,0.812993657622125,0.872972352581106,0.975290217155164,1,1,1,Inf,40
-7.6926,53.28823,1699488000000,2021-W40,24201,12155,12039,7,114,23599,253,235,0,2538,1394,1319,748,324,154,54,68,0,12,280534,525800,576883,695209,623998,511744,385924,236367,34,1.53695807818762e-05,0.507546234481461,0.850235358989161,0.838984172414946,0.88656524178739,0.982342958436055,1,1,1,Inf,0,8374,3748,3202,1568,527,301,97,38,0,5,258445,508578,562214,686118,620045,508824,384301,234086,21,6.40399199244841e-06,0.467582491143894,0.822386836066926,0.817650455135784,0.874971944501122,0.976119858819233,1,1,1,Inf,41
-7.6926,53.28823,1699488000000,2021-W41,21732,10812,10918,2,135,21222,88,287,1,2355,1321,1427,832,323,150,45,49,0,13,282889,527121,578310,696041,624321,511894,385969,236416,34,1.66503791803659e-05,0.511806935081758,0.852371458093811,0.841059515966475,0.88762624974495,0.982851448488226,1,1,1,Inf,0,6965,3219,2934,1318,499,246,90,46,0,5,265410,511797,565148,687436,620544,509070,384391,234132,21,6.40399199244841e-06,0.480183671475559,0.827592061667128,0.821917489459669,0.876652723933891,0.976905420850296,1,1,1,Inf,42
