X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W17,211073,103347,107696,30,14498,117681,0,78894,983,6226,9955,18176,29822,83671,11087,568,2,6677,70565,93754,127896,144954,223542,335500,184102,54,0.00977216812754019,0.117231629032044,0.135322696581209,0.166844735616529,0.233359413486337,0.451521553831052,0.995433762858304,1,Inf,78,148,253,322,448,1123,44040,4171,0,1088,22762,34104,42435,38870,25539,134704,177683,34,0.00159234969638516,0.0378151539719036,0.0492250490027684,0.0553579185892243,0.0625762683486756,0.0515849771554841,0.399668881049374,1,Inf,18
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W18,245497,122307,123178,12,9907,114397,264,120929,1533,6158,10032,17089,27439,122601,2540,305,2,8210,76723,103786,144985,172393,346143,338040,184407,56,0.0120158005582005,0.127462088488989,0.149802689883923,0.189137924511811,0.277533075107621,0.699157318122508,1,1,Inf,114,252,485,739,1440,3373,50269,1390,0,1202,23014,34589,43174,40310,28912,184973,179073,34,0.00175919516089611,0.0382338086947276,0.0499250885513945,0.0563219695339029,0.0648945041712146,0.0583979349042389,0.548817792599669,1,Inf,19
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W19,322745,162710,160007,28,22458,209431,785,90071,1579,6683,10419,16480,96727,82522,1714,230,0,9789,83406,114205,161465,269120,428665,339754,184637,56,0.0143267565973477,0.13856474528515,0.164841271445026,0.210636651938473,0.433252517056742,0.865839470314248,1,1,Inf,511,994,1644,2979,5026,11371,83430,1221,0,1713,24008,36233,46153,45336,40283,268403,180294,34,0.00250707263778289,0.0398851689903111,0.0522980061141598,0.0602081776045356,0.072985791146271,0.0813656617234177,0.796355911333703,1,Inf,20
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W20,330751,168813,161889,49,42604,243199,28904,16044,1986,7864,13226,20118,177853,21242,922,115,2,11775,91270,127431,181583,446973,449907,340676,184752,58,0.0172333802159332,0.151629430762483,0.183931422105084,0.236881275625948,0.719575569658157,0.90874514730774,1,1,Inf,1043,2797,4537,8075,42186,13658,43349,680,2,2756,26805,40770,54228,87522,53941,311752,180974,36,0.00403356228238741,0.0445319041480044,0.0588466234999668,0.0707422931367139,0.140900441430738,0.108952788000469,0.924973074332644,1,Inf,21
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W21,305028,142198,162773,57,27200,196236,27388,54204,2322,9969,15256,56348,81151,9274,689,119,2,14097,101239,142687,237931,528124,459181,341365,184871,60,0.020631758887814,0.168191212238009,0.205951635205783,0.310389181756869,0.850219427460147,0.927477246377397,1,1,Inf,1323,14314,19835,31200,66168,15142,8807,496,1,4079,41119,60605,85428,153690,69083,320559,181470,37,0.00596984780473812,0.0683121569357132,0.0874760759680031,0.111443767391075,0.247423377476407,0.13953737330484,0.951103581484635,1,Inf,22
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W22,276684,132914,143720,50,44845,182838,13236,35765,2252,9332,13210,110509,29577,5348,537,110,3,16349,110571,155897,348440,557701,464529,341902,184981,63,0.0239276885902583,0.183694727608618,0.225018691777639,0.454551977217611,0.897835025323507,0.938279410041892,1,1,Inf,2075,12494,17462,26837,45151,12343,2383,295,2,6154,53613,78067,112265,198841,81426,322942,181765,39,0.00900672797017857,0.0890687922808043,0.112680386479566,0.146453557921981,0.320111339714921,0.164468395389892,0.958173979865832,1,Inf,23
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W23,289880,144787,145077,16,37921,232657,467,18835,1667,8949,14076,128698,8175,2130,311,56,1,18016,119520,169973,477138,565876,466659,342213,185037,64,0.0263674376195543,0.198561954253665,0.245335715873433,0.622442949447986,0.910995843274379,0.942581692877601,1,1,Inf,1733,9272,12518,19884,66754,14083,1824,215,1,7887,62885,90585,132149,265595,95509,324766,181980,40,0.0115430717420862,0.104472627955503,0.130748623736681,0.172392920552549,0.427577668949485,0.192913958382988,0.963585816478212,1,Inf,24
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W24,356544,176865,179652,27,46154,227512,2599,80279,2492,8384,13344,61632,5154,2042,327,69,0,20508,127904,183317,538770,571030,468701,342540,185106,64,0.0300146209314953,0.212490530428888,0.264596185433981,0.702844015513523,0.919293195655884,0.946706228816812,1,1,Inf,2557,16559,22794,33843,146577,37537,5609,219,4,10444,79444,113379,165992,412172,133046,330375,182199,44,0.0152853862399326,0.131982562698529,0.163649039141593,0.216542279308649,0.663549927394142,0.268733108995205,0.980227807464418,1,Inf,25
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W25,369690,188015,181610,65,28631,220701,4451,115907,2142,10088,26594,59021,4313,2544,390,65,6,22650,137992,209911,597791,575343,471245,342930,185171,70,0.0331495593962536,0.22925000996797,0.302981446786891,0.77983894217912,0.926236633921586,0.951844730006504,1,1,Inf,3011,16142,21408,50618,83456,87435,6700,202,6,13455,95586,134787,216610,495628,220481,337075,182401,50,0.0196921554824102,0.158799723554977,0.194548929155998,0.282575203148624,0.797904572398183,0.445338789624429,1,1,Inf,26
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W26,370117,190665,179413,39,53510,215634,3561,97412,2421,11678,69825,34109,3052,1808,262,59,3,25071,149670,279736,631900,578395,473053,343192,185230,73,0.0366928301820518,0.248651001448678,0.403765491081352,0.824335307093928,0.931150005956578,0.955496620789115,1,1,Inf,2326,10665,14862,95267,36397,88529,2240,171,4,15781,106251,149649,311877,532025,309010,339315,182572,54,0.023096388381116,0.176517789503063,0.21600045033472,0.406854284808566,0.856499592698845,0.624154187353308,1,1,Inf,27
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W27,390629,204442,186104,83,28767,217032,32662,112168,7134,35270,64465,13186,2839,1700,232,61,18,32205,184940,344201,645086,581234,474753,343424,185291,91,0.047133843724342,0.307246049361385,0.496813015828111,0.84153689810412,0.935720472276153,0.958930367653297,1,1,Inf,6153,29371,22231,113343,22989,102936,1247,99,17,21934,135622,171880,425220,555014,411946,340562,182671,71,0.0321016527945884,0.225312661979506,0.24808824251102,0.554714130847413,0.893509261674088,0.832069579830575,1,1,Inf,28
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W28,373076,197179,175732,165,42461,221795,49141,59679,11412,49885,104324,9824,2587,1352,211,59,11,43617,234825,448525,654910,583821,476105,343635,185350,102,0.0638359528559114,0.390121409869619,0.647392244427829,0.854352644356519,0.939885247326784,0.961661206335869,1,1,Inf,8822,41462,22852,102050,15163,51369,725,100,9,30756,177084,194732,527270,570177,463315,341287,182771,80,0.0450131500570055,0.294194654510174,0.281072373985664,0.687841869554384,0.917919962908227,0.935827310810647,1,1,Inf,29
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W29,335912,179372,156363,177,29029,264643,37188,5052,18060,104476,81009,7472,2279,1061,151,64,0,61677,339301,529534,662382,586100,477166,343786,185414,102,0.0902677869705401,0.563690341701998,0.764319056375556,0.864100125626666,0.94355417749315,0.963804268349337,1,1,Inf,8773,35501,38565,66320,4912,4039,339,77,2,39529,212585,233297,593590,575089,467354,341626,182848,82,0.0578529330408171,0.353173469252136,0.33673634345528,0.774358593033525,0.925827722880666,0.943985489389722,1,1,Inf,30
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W30,300290,159379,140696,215,16959,263448,17127,2756,44241,87584,19406,4376,1739,942,126,47,2,105918,426885,548940,666758,587839,478108,343912,185461,104,0.155016999211143,0.709196116479047,0.792329298603674,0.869808768297726,0.946353769226063,0.965706968082313,1,1,Inf,6081,24107,86706,35753,2944,2975,314,73,1,45610,236692,320003,629343,578033,470329,341940,182921,83,0.0667528213714405,0.3932231097407,0.461886094183465,0.820999612553274,0.930567227228968,0.949994546402039,1,1,Inf,31
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W31,231968,123486,108392,90,17753,206740,6268,1207,53301,30652,11854,4184,1763,912,163,45,3,159219,457537,560794,670942,589602,479020,344075,185506,107,0.233026035210247,0.760119150463178,0.809439131200402,0.87526694035799,0.949191998222686,0.967549072282391,1,1,Inf,4153,19024,92981,13898,2918,2042,279,62,2,49763,255716,412984,643241,580951,472371,342219,182983,85,0.0728309723724401,0.424828218657381,0.59609305762841,0.839130032078502,0.935264874541585,0.95411908234125,1,1,Inf,32
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W32,232125,123443,108590,92,18109,209604,4000,412,41923,14524,8398,2844,1165,561,109,33,3,201142,472061,569192,673786,590767,479581,344184,185539,110,0.294382723005794,0.784248282186574,0.821560640745477,0.878977036280407,0.951067515398559,0.968682208747571,1,1,Inf,6305,58039,89192,9184,2253,1291,223,78,0,56068,313755,502176,652425,583204,473662,342442,183061,85,0.0820586974052603,0.521250049839848,0.724831052310997,0.851110876294913,0.938891947672266,0.956726710106931,1,1,Inf,33
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W33,229629,118861,110675,93,7340,218680,2954,655,78804,7967,5315,2037,942,526,103,45,7,279946,480028,574507,675823,591709,480107,344287,185584,117,0.409716845684044,0.79748408447522,0.829232208170111,0.881634372916822,0.952584027999137,0.969744650424371,1,1,Inf,24488,76033,27778,5499,1650,1107,186,95,1,80556,389788,529954,657924,584854,474769,342628,183156,86,0.117898274027576,0.647565821825866,0.764925276190861,0.858284511132245,0.941548259552259,0.958962685270842,1,1,Inf,34
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W34,183082,95356,87630,96,5493,175055,2026,508,50398,7621,5647,2430,1046,502,110,51,5,330344,487649,580154,678253,592755,480609,344397,185635,122,0.483477176564945,0.810145067184115,0.837382977924938,0.884804391584709,0.954267968742454,0.970758615674852,1,1,Inf,49618,43686,15586,5043,1937,1151,214,63,0,130174,433474,545540,662967,586791,475920,342842,183219,86,0.190517030677612,0.720142608418283,0.787421804860728,0.864863278268935,0.944666608710771,0.961287533883002,1,1,Inf,35
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W35,121583,63252,58290,41,4855,115623,934,171,25125,5400,4264,1859,741,389,82,27,3,355469,493049,584418,680112,593496,480998,344479,185662,125,0.520249038809133,0.819116239816058,0.843537552430797,0.887229521092365,0.955460894259469,0.971544337751421,1,1,Inf,42797,23975,11643,3918,1344,741,154,54,1,172971,457449,557183,666885,588135,476661,342996,183273,87,0.25315286703441,0.759972953575843,0.804227084169291,0.869974444170492,0.946830295478474,0.962784243545566,1,1,Inf,36
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W36,108267,55264,52950,53,1659,105822,676,110,12463,4254,3506,1403,565,284,73,27,0,367932,497303,587924,681515,594061,481282,344552,185689,125,0.538489346038957,0.82618353025611,0.848598044508082,0.88905978289938,0.956370479842618,0.972117975462849,1,1,Inf,64209,10943,6822,2571,1021,640,113,46,3,237180,468392,564005,669456,589156,477301,343109,183319,90,0.34712637958514,0.778152868781648,0.81407382602646,0.873328402193183,0.948473989072094,0.964076948247375,1,1,Inf,37
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W37,95139,48638,46467,34,504,94091,493,51,8145,3109,2520,1085,401,192,49,14,0,376077,500412,590444,682600,594462,481474,344601,185703,125,0.550410015411252,0.831348599832538,0.852235363399912,0.890475202757264,0.957016044123755,0.972505786873392,1,1,Inf,61423,8505,6072,2388,937,602,121,62,7,298603,476897,570077,671844,590093,477903,343230,183381,97,0.437022423152296,0.792282465676958,0.822838032499156,0.876443630414959,0.949982452242732,0.965292898607515,1,1,Inf,38
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W38,63671,32508,31129,34,585,62602,436,48,6449,2332,2155,891,401,190,46,53,1,382526,502744,592599,683491,594863,481664,344647,185756,126,0.55984849260977,0.835222817346925,0.855345848404632,0.891637542935489,0.957661608404893,0.972889558581741,1,1,Inf,36398,6275,5182,2273,854,464,108,33,2,335001,483172,575259,674117,590947,478367,343338,183414,99,0.490292960145887,0.802707300540929,0.83031763031561,0.879408837177144,0.951357294876377,0.966230109516326,1,1,Inf,39
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W39,43242,21989,21231,22,235,42632,358,17,5020,2469,1937,874,336,148,42,78,0,387546,505213,594536,684365,595199,481812,344689,185834,126,0.567195547275077,0.839324636833641,0.858141676457598,0.892777706028384,0.958202530096819,0.973188496544035,1,1,Inf,20337,5275,4209,1689,671,353,103,58,1,355338,488447,579468,675806,591618,478720,343441,183472,100,0.520057312880616,0.811470807139724,0.836392818893274,0.881612195831491,0.952437528374241,0.966943116953418,1,1,Inf,40
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W40,23579,11843,11716,20,42,23297,226,14,2810,1282,1203,607,264,112,53,251,1,390356,506495,595739,684972,595463,481924,344742,186085,127,0.571308141619601,0.841454459669595,0.859878063214293,0.89356955842814,0.958627539997617,0.973414719866851,1,1,Inf,9279,3197,2719,1140,420,247,54,165,1,364617,491644,582187,676946,592038,478967,343495,183637,101,0.533637655557783,0.816782073603487,0.840317370507117,0.883099365083092,0.953113680489148,0.967442020174273,1,1,Inf,41
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W41,21038,10505,10524,9,81,20887,64,6,2591,1275,1314,635,246,127,53,214,1,392947,507770,597053,685607,595709,482051,344795,186299,128,0.57510021704546,0.843572653207693,0.86177466520789,0.894397937791971,0.959023571950634,0.973671240956117,1,1,Inf,7776,2628,2514,1021,387,209,52,59,0,372393,494272,584701,677967,592425,479176,343547,183696,101,0.545018272505477,0.821148044284366,0.843946029115872,0.884431294737378,0.953736706366455,0.967864169053457,1,1,Inf,42
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W42,24405,12344,12048,13,20,24363,22,0,4287,2512,2230,1140,512,254,72,101,2,397234,510282,599283,686747,596221,482305,344867,186400,130,0.581374484645095,0.847745909809811,0.864993403751057,0.895885107043573,0.959847833576426,0.974184283134647,1,1,Inf,6327,2947,2269,1039,418,223,63,31,0,378720,497219,586970,679006,592843,479399,343610,183727,101,0.554278195785835,0.826043978681836,0.847221059499031,0.885786706011425,0.954409638709387,0.968314595847994,1,1,Inf,43
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W43,21945,10925,11015,5,3,21917,11,14,4997,2617,2399,1210,525,247,53,43,2,402231,512899,601682,687957,596746,482552,344920,186443,132,0.588687877506158,0.852093605879773,0.868456073600859,0.89746359370536,0.96069302372006,0.974683186355502,1,1,Inf,4872,1917,1732,820,325,151,33,12,1,383592,499136,588702,679826,593168,479550,343643,183739,102,0.561408644058618,0.829228744966175,0.849720994546908,0.886856424245033,0.954932851655446,0.968619593363577,1,1,Inf,44
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W44,18101,9237,8858,6,7,18073,19,2,3758,2380,2238,1179,445,214,67,35,2,405989,515279,603920,689136,597191,482766,344987,186478,134,0.594187923608194,0.856047567150888,0.871686359188127,0.89900163979978,0.961409422984664,0.975115434490169,1,1,Inf,3385,1658,1547,736,294,125,36,20,1,386977,500794,590249,680562,593462,479675,343679,183759,103,0.566362783509228,0.831983227229835,0.851953904199949,0.887816561586418,0.955406158135881,0.968872074750649,1,1,Inf,45
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W45,14437,7275,7154,8,2,14424,6,5,2863,1811,1658,827,321,176,131,35,1,408852,517090,605578,689963,597512,482942,345118,186513,135,0.598378086458149,0.85905623263912,0.87407948407807,0.900080489774407,0.961926196386772,0.975470928283167,1,1,Inf,2509,1497,1440,686,294,150,23,20,1,389486,502291,591689,681248,593756,479825,343702,183779,104,0.570034847285176,0.834470235642801,0.854032372138137,0.888711472206242,0.955879464616316,0.969175052415136,1,1,Inf,46
