X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W10,92418,34815,57601,2,4105,53495,30,34788,0,41,5620,6833,8712,8673,6530,7165,36543,0,5,223,40071,59884,74225,71633,46340,28423,155572,24,6.40399199244841e-06,0.00040345487637636,0.0647960841956156,0.0870917121511583,0.0946554274637829,0.112769869681714,0.0911980319803198,0.0812292268605445,0.848654781906653,Inf,0,11,897,1520,1925,2081,1756,1462,2678,0,2,111,17588,31137,38211,36165,21932,8601,20569,16,2.56159679697936e-06,0.000200822830842045,0.0284403565878687,0.0452837926867046,0.048728575800857,0.0569335688445154,0.0431626076260763,0.0245805361934892,0.112205153941827,Inf,11
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W11,65701,28334,37367,0,1839,62183,27,1651,0,41,531,733,629,864,985,13395,27258,0,5,264,40602,60617,74854,72497,47325,41818,182830,24,6.40399199244841e-06,0.000477632678759458,0.065654728120346,0.0881577435619992,0.0954575596816976,0.114130041214457,0.0931365313653136,0.119510389784831,0.997348840253988,Inf,0,6,581,937,901,1043,875,817,16132,0,2,117,18169,32074,39112,37208,22807,9418,36701,16,2.56159679697936e-06,0.000211678118995669,0.0293798521062649,0.0466465095106581,0.049877576004897,0.0585755351739729,0.0448846248462485,0.0269154156342613,0.200206201313579,Inf,12
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W12,134563,57686,76874,3,8113,86885,19,39545,0,196,5809,6677,8629,9864,9603,33376,15604,0,5,460,46411,67294,83483,82361,56928,75194,198434,24,6.40399199244841e-06,0.00083223875844451,0.0750480662724343,0.0978683734803962,0.106461691491532,0.129658666213276,0.112035424354244,0.214894644638208,1,Inf,0,11,477,657,714,836,1106,3428,37595,0,2,128,18646,32731,39826,38044,23913,12846,74296,16,2.56159679697936e-06,0.000231579480610646,0.0301511763098362,0.047602011061712,0.0507881044684758,0.0598916270737106,0.0470612546125461,0.0367121925289574,0.405289227345131,Inf,13
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W13,141333,65153,76180,0,12983,91965,36,36347,0,169,5702,6269,7721,8888,9614,40270,9899,0,5,629,52113,73563,91204,91249,66542,115464,208333,24,6.40399199244841e-06,0.00113799604143825,0.0842683820140779,0.106985632572568,0.116307896347684,0.14365080114733,0.130955965559656,0.329981052324734,1,Inf,0,6,400,556,509,538,995,6959,42874,0,2,134,19046,33287,40335,38582,24908,19805,117170,16,2.56159679697936e-06,0.00024243476876427,0.0307979890591623,0.04841062424647,0.0514372066925117,0.0607385857364605,0.0490194341943419,0.056600106884322,0.639169521482031,Inf,14
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W14,132507,63408,69096,3,8624,92293,82,31508,0,94,4182,4485,6599,8379,10542,52000,2816,0,5,723,56295,78048,97803,99628,77084,167464,211149,24,6.40399199244841e-06,0.0013080622225117,0.0910308093082823,0.113508348640265,0.124723270761069,0.156841631324247,0.15170282902829,0.478590270097253,1,Inf,0,36,273,413,348,438,684,6196,35103,0,2,170,19319,33700,40683,39020,25592,26001,152273,16,2.56159679697936e-06,0.000307566497686014,0.0312394387605774,0.049011266773997,0.0518809936747603,0.0614281171384762,0.0503655596555966,0.0743074667558322,0.830658534988763,Inf,15
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W15,157222,76661,80559,2,5021,141759,31,10411,0,137,1348,2119,3707,5501,12820,86081,1870,1,5,860,57643,80167,101510,105129,89904,253545,213019,25,6.40399199244841e-06,0.00155592463535278,0.0932105682735112,0.116590095651959,0.129450622321975,0.165501704937234,0.176932841328413,0.724598540771796,1,Inf,0,38,323,474,436,447,730,14018,27203,0,2,208,19642,34174,41119,39467,26322,40019,179476,16,2.56159679697936e-06,0.0003763166559923,0.0317617400556582,0.0497006240574057,0.0524370026525199,0.0621318169939579,0.0518022140221402,0.114369082423816,0.979052564969779,Inf,16
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W16,190322,93750,96569,3,12721,126070,11,51520,0,1083,2544,4024,7529,13091,34973,74616,862,1,5,1943,60187,84191,109039,118220,124877,328161,213881,26,6.40399199244841e-06,0.00351530414708192,0.0973242973592253,0.122442360859631,0.139051979187921,0.186110507639945,0.245760393603936,0.937841336797071,1,Inf,0,188,417,732,818,745,1171,31808,15731,0,2,396,20059,34906,41937,40212,27493,71827,195207,16,2.56159679697936e-06,0.000716449018139187,0.0324360423468307,0.0507652011279863,0.0534801571107937,0.0633046500864276,0.0541067650676507,0.205272197787437,1,Inf,17
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W17,213347,104486,108857,4,14663,118854,60,79768,0,319,6208,9446,17488,28545,74274,24934,698,0,5,2262,66395,93637,126527,146765,199151,353095,214579,26,6.40399199244841e-06,0.00409244363391626,0.107362831228766,0.136180058958954,0.161353550295858,0.231048119216516,0.391933087330873,1,1,Inf,0,73,319,420,441,553,1031,38618,10040,0,2,469,20378,35326,42378,40765,28524,110445,205247,16,2.56159679697936e-06,0.000848521690674946,0.0329518755144183,0.0513760240373358,0.0540425423382983,0.0641752228382876,0.0561357933579336,0.315637404940113,1,Inf,18
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W18,248285,123692,124589,4,10207,115737,362,121979,0,804,6462,9832,16413,25639,123089,6945,381,2,5,3066,72857,103469,142940,172404,322240,360040,214960,28,6.40399199244841e-06,0.00554705224650188,0.11781209119413,0.150479132398774,0.182284227708631,0.271410894596152,0.634174661746618,1,1,Inf,0,107,402,684,876,1463,3179,49545,2822,0,2,576,20780,36010,43254,42228,31703,159990,208069,16,2.56159679697936e-06,0.00104210766274791,0.033601922327491,0.0523707927754193,0.0551596612936135,0.0664783836628286,0.0623921279212792,0.457230552912026,1,Inf,19
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W19,325226,163901,161318,7,22763,210618,918,90926,0,954,6888,10239,15986,68800,111299,3477,280,0,5,4020,79745,113708,158926,241204,433539,363517,215240,28,6.40399199244841e-06,0.00727304306292811,0.128950206737525,0.165370122324559,0.202670373393185,0.379720849981266,0.853213284132841,1,1,Inf,0,414,1164,1766,2953,4936,9610,85280,2098,0,2,990,21944,37776,46207,47164,41313,245270,210167,16,2.56159679697936e-06,0.00179112254534797,0.03548414742803,0.054939157675208,0.058925474392981,0.0742489932526676,0.0813047970479705,0.700949670058958,1,Inf,20
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W20,333900,170306,163586,8,42886,244974,29069,16971,0,1075,8259,12892,19419,170553,31264,1792,163,0,5,5095,88004,126600,178345,411757,464803,365309,215403,28,6.40399199244841e-06,0.00921794885711908,0.142305272979236,0.184119476961069,0.227434452152622,0.648217765981228,0.914741451414514,1,1,Inf,0,753,2885,4445,7732,41110,14565,45135,926,1,2,1743,24829,42221,53939,88274,55878,290405,211093,17,2.56159679697936e-06,0.00315346120862778,0.0401492843825445,0.0614037001324904,0.0687857069985717,0.138967340140488,0.109969003690037,0.829939613215932,1,Inf,21
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W21,308620,144023,164587,10,27447,198027,27590,55555,0,1151,10559,14962,32082,106360,10794,1396,157,0,5,6246,98563,141562,210427,518117,475597,366705,215560,28,6.40399199244841e-06,0.0113003549679226,0.159379512529571,0.205879315936515,0.268347021016119,0.8156574004981,0.935984255842558,1,1,Inf,0,332,13397,18837,30072,64871,20791,9777,671,0,2,2075,38226,61058,84011,153145,76669,300182,211764,17,2.56159679697936e-06,0.00375412048646165,0.0618126603893489,0.0887991076168162,0.107135023464599,0.241091978451357,0.150886100861009,0.857881004026738,1,Inf,22
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W22,280652,134840,145806,6,45097,184755,13492,37306,0,1195,10174,13196,89046,52535,6303,982,132,0,5,7441,108737,154758,299473,570652,481900,367687,215692,28,6.40399199244841e-06,0.0134623665251861,0.175831194808681,0.225070790012173,0.381902927973883,0.8983618119248,0.948388683886839,1,1,Inf,0,858,12277,16626,25876,44469,16968,3106,400,1,2,2933,50503,77684,109887,197614,93637,303288,212164,18,2.56159679697936e-06,0.00530642669242988,0.0816649606980403,0.112978968785495,0.140133391144664,0.311098307027238,0.184279458794588,0.866757546919074,1,Inf,23
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W23,293605,146572,147019,14,38173,234455,743,20234,0,956,9324,13383,128585,10991,2512,535,82,1,5,8397,118061,168141,428058,581643,484412,368222,215774,29,6.40399199244841e-06,0.0151919757709968,0.190908399995472,0.244534225716517,0.545880942664762,0.915664642152094,0.953332349323493,1,1,Inf,0,963,9104,12151,19193,52954,30692,2636,286,0,2,3896,59607,89835,129080,250568,124329,305924,212450,18,2.56159679697936e-06,0.00704870044108654,0.0963864188727024,0.130650657289081,0.164609263415629,0.394462338676415,0.244681918819188,0.874290891112311,1,Inf,24
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W24,360873,178952,181914,7,46450,229933,2843,81646,0,1726,8977,12713,63091,6357,2260,520,87,0,5,10123,127038,180854,491149,588000,486672,368742,215861,29,6.40399199244841e-06,0.018314680329856,0.205424495122223,0.263023253446423,0.626337737196491,0.925672293116965,0.957780073800738,1,1,Inf,0,956,16344,21910,32668,137874,43849,14096,288,0,2,4852,75951,111745,161748,388442,168178,320020,212738,18,2.56159679697936e-06,0.00877830968689731,0.122815187810167,0.16251525239348,0.206269128749235,0.611513600141055,0.330977613776138,0.914575420606954,1,Inf,25
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W25,374059,190073,183978,8,28995,223257,4754,117053,0,1197,10696,20474,66756,4917,2758,599,97,3,5,11320,137734,201328,557905,592917,489430,369341,215958,32,6.40399199244841e-06,0.020480310316504,0.222720268039203,0.292799415936951,0.711468322791267,0.933412991527265,0.963207872078721,1,1,Inf,0,1217,16398,20616,35512,98537,68179,30588,265,3,2,6069,92349,132361,197260,486979,236357,350608,213003,21,2.56159679697936e-06,0.0109801239673907,0.14933127646879,0.19249793120098,0.251555804937768,0.766637700050692,0.465155227552276,1,1,Inf,26
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W26,375249,193188,182053,8,53969,218580,3964,98736,1,1318,12231,47517,58964,3382,1982,431,81,2,6,12638,149965,248845,616869,596299,491412,369772,216039,34,7.68479039093809e-06,0.0228648552809168,0.242498184881722,0.361905302088287,0.786662160783514,0.938737181485295,0.967108487084871,1,1,Inf,0,1116,11208,14460,72067,61152,82630,10461,209,1,2,7185,103557,146821,269327,548131,318987,361069,213212,22,2.56159679697936e-06,0.0129992075639648,0.167454969704908,0.213527691365727,0.34345924301163,0.862907618534856,0.627772693726937,1,1,Inf,27
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W27,395431,206722,188693,16,29272,219703,33034,113422,0,2712,36342,55971,26774,3213,1857,382,81,9,6,15350,186307,304816,643643,599512,493269,370154,216120,43,7.68479039093809e-06,0.0277714455263548,0.301264357221745,0.443306180800672,0.820805702917772,0.943795319372684,0.970763099630996,1,1,Inf,0,2554,30221,23868,108666,24275,107174,4226,129,9,2,9739,133778,170689,377993,572406,426161,365295,213341,31,2.56159679697936e-06,0.0176199418880241,0.216323289948368,0.248239884699904,0.482035553968578,0.901123086078078,0.838693234932349,1,1,Inf,28
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W28,377677,199329,178309,39,42904,224658,49514,60601,0,4082,52128,104788,15720,3006,1460,340,66,7,6,19432,238435,409604,659363,602518,494729,370494,216186,50,7.68479039093809e-06,0.0351566599002037,0.385556994713923,0.595703588002856,0.840852632115895,0.948527582830353,0.973636408364084,1,1,Inf,0,2811,43887,25493,102080,14789,54541,1861,127,5,2,12550,177665,196182,480073,587195,480702,367156,213468,36,2.56159679697936e-06,0.0227056443879969,0.287289967772555,0.28531538095716,0.612213068761477,0.924405003668055,0.946030996309963,1,1,Inf,29
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W29,340650,181554,159055,41,29480,267568,37615,5986,0,6722,98947,97480,9133,2773,1205,241,71,0,6,26154,337382,507084,668496,605291,495934,370735,216257,50,7.68479039093809e-06,0.0473182010616472,0.545557447482847,0.737472676582359,0.85249948990002,0.952893040770512,0.976007872078721,1,1,Inf,0,2947,39002,30430,78594,5069,4993,551,107,0,2,15497,216667,226612,558667,592264,485695,367707,213575,36,2.56159679697936e-06,0.0280374000861186,0.350357444895596,0.329570955079792,0.712440063252398,0.932384991514671,0.955857318573186,1,1,Inf,30
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W30,304786,161535,143196,55,17418,266367,17406,3594,0,28055,95812,27446,5435,2026,1037,218,65,0,6,54209,433194,534530,673931,607317,496971,370953,216322,50,7.68479039093809e-06,0.0980757192533009,0.700488505328929,0.777388499368089,0.859430473372781,0.956082517072986,0.978048708487085,1,1,Inf,1,2425,26238,63694,62348,3505,3239,533,113,0,3,17922,242905,290306,621015,595769,488934,368240,213688,36,3.84239519546905e-06,0.032424745714875,0.392785127187642,0.422203703622907,0.791949347072026,0.937902817003404,0.962231734317343,1,1,Inf,31
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W31,235978,125299,110654,25,18266,209388,6444,1880,1,46059,35690,14301,4933,2051,1000,249,56,1,7,100268,468884,548831,678864,609368,497971,371202,216378,51,8.96558878942778e-06,0.181406338764596,0.75820037288755,0.79818701943144,0.865721281371149,0.959311350190644,0.980016728167282,1,1,Inf,0,1966,19653,87110,23212,3367,2235,450,85,2,3,19888,262558,377416,644227,599136,491169,368690,213773,38,3.84239519546905e-06,0.0359816617998791,0.424564654593907,0.548891283702518,0.821550448887982,0.943203392872323,0.966630258302583,1,1,Inf,32
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W32,235545,124998,110526,21,18525,211853,4161,1006,0,39027,16573,9448,3505,1329,634,163,41,0,7,139295,485457,558279,682369,610697,498605,371365,216419,51,8.96558878942778e-06,0.252014560559843,0.784999442124004,0.811927626211284,0.870191032442359,0.961403558485802,0.981264452644526,1,1,Inf,0,2896,50555,98209,12672,2791,1444,332,87,0,3,22784,313113,475625,656899,601927,492613,369022,213860,38,3.84239519546905e-06,0.041221147548695,0.506313700949359,0.691720586331819,0.837710416241583,0.947597187719414,0.969472078720787,1,1,Inf,33
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W33,232332,119980,112325,27,7692,220431,3108,1100,1,77478,8793,6033,2485,1074,586,144,50,0,8,216773,494250,564312,684854,611771,499191,371509,216469,51,1.02463871879175e-05,0.392188896487591,0.799218003386065,0.820701661002011,0.873360028565599,0.963094327266087,0.982417712177122,1,1,Inf,0,12389,78837,37030,6921,2005,1235,281,98,0,3,35173,391950,512655,663820,603932,493848,369303,213958,38,3.84239519546905e-06,0.0636355083712364,0.633795642745914,0.745574806172802,0.846536421138543,0.950753604297135,0.97190258302583,1,1,Inf,34
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W34,185345,96373,88938,34,5842,176375,2115,1013,0,48930,8553,6138,2839,1238,550,152,57,0,8,265703,502803,570450,687693,613009,499741,371661,216526,51,1.02463871879175e-05,0.480713771380395,0.81304847699853,0.829628401520076,0.876980463170781,0.965043276753976,0.98350012300123,1,1,Inf,0,40820,49286,18849,6097,2288,1260,329,74,0,3,75993,441236,531504,669917,606220,495108,369632,214032,38,3.84239519546905e-06,0.137487652109725,0.71349267565413,0.772987665740252,0.854311620077535,0.954355540022732,0.974382287822878,1,1,Inf,35
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W35,123447,64082,59349,16,5190,116645,998,614,0,24125,6071,4576,2229,850,431,110,30,0,8,289828,508874,575026,689922,613859,500172,371771,216556,51,1.02463871879175e-05,0.524361075831425,0.822865477501427,0.836283462551465,0.87982299530708,0.966381408470216,0.984348339483395,1,1,Inf,0,37697,27382,13309,4871,1655,810,229,69,0,3,113690,468618,544813,674788,607875,495918,369861,214101,38,3.84239519546905e-06,0.205689618364253,0.757770242409248,0.79234348026533,0.860523362579065,0.956960961187883,0.975976383763838,1,1,Inf,36
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W36,109680,55900,53763,17,1882,106550,746,502,0,11845,4564,3814,1645,674,329,89,35,0,8,301673,513438,578840,691567,614533,500501,371860,216591,51,1.02463871879175e-05,0.545791223861371,0.830245610971238,0.841830316304463,0.881920781473169,0.967442468207565,0.98499581795818,1,1,Inf,0,62067,12287,7754,3179,1212,701,181,50,0,3,175757,480905,552567,677967,609087,496619,370042,214151,38,3.84239519546905e-06,0.317982146669417,0.777638713036673,0.80362043464413,0.864577382166905,0.958868979587981,0.977355965559656,1,1,Inf,37
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W37,96184,49085,47091,8,635,94683,533,333,0,7623,3460,2675,1317,453,222,75,19,0,8,309296,516898,581515,692884,614986,500723,371935,216610,51,1.02463871879175e-05,0.55958286746055,0.835840541252909,0.845720676500916,0.883600285655989,0.968155613698691,0.985432718327183,1,1,Inf,1,59745,9463,6754,2899,1108,649,187,67,0,4,235502,490368,559321,680866,610195,497268,370229,214218,38,5.12319359395873e-06,0.426073678459128,0.792940685653855,0.813443048762575,0.868274331769027,0.960613273636916,0.978633210332103,1,1,Inf,38
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W38,64530,32911,31605,14,657,63087,461,325,0,6109,2480,2310,1059,467,216,55,22,0,8,315405,519378,583825,693943,615453,500939,371990,216632,51,1.02463871879175e-05,0.570635360015632,0.839850780298731,0.849080202502338,0.884950775351969,0.968890799006319,0.985857810578106,1,1,Inf,1,35143,6984,5667,2776,1009,511,143,38,1,5,270645,497352,564988,683642,611204,497779,370372,214256,39,6.40399199244841e-06,0.489654910389596,0.804234036257089,0.821684795018012,0.871814425627423,0.962201714697724,0.979638868388684,1,1,Inf,39
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W39,44178,22433,21736,9,323,43212,381,262,1,4555,2792,2046,1043,389,173,50,22,0,9,319960,522170,585871,694986,615842,501112,372040,216654,51,1.15271855864071e-05,0.578876332938924,0.844365533289027,0.852055782675026,0.886280861048766,0.969503191050575,0.98619827798278,1,1,Inf,0,19422,5896,4759,2033,802,403,120,53,0,5,290067,503248,569747,685675,612006,498182,370492,214309,39,6.40399199244841e-06,0.524793478142877,0.813768056182155,0.828606000317046,0.87440700877372,0.963464281328812,0.980431980319803,1,1,Inf,40
