X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W17,212855,104248,108603,4,14633,118658,50,79513,0,754,6372,9937,18115,29696,81825,14300,595,1,5,5118,71231,95012,128810,147005,216391,342612,192321,34,1.03973233130863e-05,0.00952421715512862,0.11833807365665,0.137138469266099,0.168037080086673,0.236661289647467,0.437077598639428,1,1,Inf,0,90,287,376,428,538,1143,42985,5463,0,2,870,22832,35156,42833,39806,26579,128523,185248,20,4.15892932523451e-06,0.00161900526083664,0.0379314469504658,0.0507434853020562,0.0558771232928536,0.0640831216333259,0.0536856222959243,0.381329757090426,1,Inf,18
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W18,247663,123373,124287,3,10056,115562,349,121696,0,1342,6457,10201,16972,26730,123728,3391,328,2,5,6460,77688,105213,145782,173735,340119,346003,192649,36,1.03973233130863e-05,0.0120215792931088,0.129065270264882,0.151862393875448,0.190177638453501,0.279693542103348,0.686989735116727,1,1,Inf,0,124,388,651,858,1518,3344,50237,1741,0,2,994,23220,35807,43691,41324,29923,178760,186989,20,4.15892932523451e-06,0.00184976003364553,0.0385760423173536,0.051683126015779,0.0569964138348485,0.0665269285629192,0.0604400043628784,0.53038372413875,1,Inf,19
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W19,324687,163673,161007,7,22706,210388,898,90695,0,1434,6957,10665,16374,87847,91786,2220,247,0,5,7894,84645,115878,162156,261582,431905,348223,192896,36,1.03973233130863e-05,0.0146901465851085,0.140623131005702,0.167256047042658,0.211538085230453,0.421117196480145,0.872383787867158,1,1,Inf,0,508,1163,1764,3080,5064,10762,84268,1446,0,2,1502,24383,37571,46771,46388,40685,263028,188435,20,4.15892932523451e-06,0.00279511023192716,0.0405081670897516,0.0542292492400602,0.0610143798830354,0.0746793912055148,0.0821776418642418,0.780408202018164,1,Inf,20
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W20,333318,170047,163262,9,42842,244750,29034,16692,0,1725,8281,13423,19934,175855,24468,1194,123,1,5,9619,92926,129301,182090,437437,456373,349417,193019,37,1.03973233130863e-05,0.0179002432229742,0.154380590369612,0.186630543663704,0.237542674582582,0.704223696877787,0.921805504498208,1,1,Inf,0,971,2943,4630,8065,42087,13929,43978,743,2,2,2473,27326,42201,54836,88475,54614,307006,189178,22,4.15892932523451e-06,0.00460206897706781,0.0453974561741604,0.0609121010135418,0.0715354500709015,0.142434662777182,0.110312147788465,0.910891617883984,1,Inf,21
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W21,307742,143583,164148,11,27394,197626,27560,55162,0,1969,10527,15504,46112,92053,9673,922,130,1,5,11588,103453,144805,228202,529490,466046,350339,193149,38,1.03973233130863e-05,0.0215644057041091,0.171869393017105,0.209008715131535,0.297697366275437,0.852418531719584,0.941343524155399,1,1,Inf,0,946,14346,19619,30994,66176,16668,9127,535,0,2,3419,41672,61820,85830,154651,71282,316133,189713,22,4.15892932523451e-06,0.00636250458252926,0.0692308714663548,0.0892297832908498,0.111968190232429,0.248970477910754,0.143979025866213,0.937971570055691,1,Inf,22
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W22,279702,134386,145312,4,45038,184422,13445,36796,0,1956,10029,13563,105253,35537,5688,694,119,1,5,13544,113482,158368,333455,565027,471734,351033,193268,39,1.03973233130863e-05,0.0252043761526108,0.188530854188541,0.22858528502435,0.435003528765636,0.909629050070674,0.95283243719273,1,1,Inf,0,1705,12667,17365,26600,45124,13875,2634,336,1,2,5124,54339,79185,112430,199775,85157,318767,190049,23,4.15892932523451e-06,0.00953538270865163,0.0902749166013211,0.114294085892688,0.146668806103134,0.321614973227596,0.172004459831221,0.945786689374227,1,Inf,23
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W23,292555,146055,146488,12,38111,233976,692,19776,0,1484,9416,14055,129098,8878,2265,385,64,1,5,15028,122898,172423,462553,573905,473999,351418,193332,40,1.03973233130863e-05,0.0279659897239689,0.204173921133425,0.248871998129379,0.603416314768504,0.923921617871022,0.957407399926477,1,1,Inf,0,1479,9424,12577,19760,62940,19100,2077,244,0,2,6603,63763,91762,132190,262715,104257,320844,190293,23,4.15892932523451e-06,0.0122876916520739,0.105931274172326,0.132447482600048,0.172446406464229,0.422941197304407,0.210583615775845,0.95194918095532,1,Inf,24
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W24,359950,178533,181412,5,46387,229485,2797,81281,0,2364,9014,13394,62279,5521,2127,388,73,0,5,17392,131912,185817,524832,579426,476126,351806,193405,40,1.03973233130863e-05,0.0323652178120354,0.219149134115708,0.268204636715559,0.684661414611047,0.932809798410077,0.961703623208897,1,1,Inf,0,2014,16867,22714,33647,144644,38793,8670,237,1,2,8617,80630,114476,165837,407359,143050,329514,190530,24,4.15892932523451e-06,0.0160355957846314,0.133952898021026,0.165232427563949,0.216340076471808,0.655801546134503,0.288939699365363,0.977673206958245,1,Inf,25
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W25,373026,189608,183409,9,28909,222705,4685,116727,0,1974,10696,25219,61360,4489,2618,453,77,3,5,19366,142608,211036,586192,583915,478744,352259,193482,43,1.03973233130863e-05,0.0360386849211061,0.236918701240015,0.304605249863601,0.764707647311289,0.940036576609644,0.966991593379736,1,1,Inf,0,2448,16573,21471,44411,90071,81613,14010,221,4,2,11065,97203,135947,210248,497430,224663,343524,190751,28,4.15892932523451e-06,0.02059114162202,0.161486091359764,0.19622325055065,0.274275755097142,0.800805586948332,0.453785806910315,1,1,Inf,26
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W26,373993,192595,181387,11,53847,217915,3883,98348,1,2234,12348,64617,40582,3164,1869,315,63,1,6,21600,154956,275653,626774,587079,480613,352574,193545,44,1.24767879757035e-05,0.0401959926828406,0.257432782658391,0.397872168448279,0.817648263599445,0.945130255875279,0.970766695079239,1,1,Inf,0,1963,11226,15041,88173,44515,87587,3993,183,1,2,13028,108429,150988,298421,541945,312250,347517,190934,29,4.15892932523451e-06,0.0242441385496318,0.180136162464614,0.217933136841133,0.389300469501942,0.872469661698559,0.630698504906218,1,1,Inf,27
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W27,394205,206153,188036,16,29144,219069,32944,113048,0,6122,35988,62278,17198,2966,1747,275,63,10,6,27722,190944,337931,643972,590045,482360,352849,193608,54,1.24767879757035e-05,0.0515885791274864,0.317220664265494,0.487763020013914,0.84008364674773,0.949905177715314,0.974295374944959,1,1,Inf,0,5217,29957,22969,112789,22011,105490,1953,106,10,2,18245,138386,173957,411210,563956,417740,349470,191040,39,4.15892932523451e-06,0.0339525873378901,0.229904573304448,0.251086143835755,0.536437603465887,0.907904862177661,0.843772597084143,1,1,Inf,28
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W28,376490,198791,177657,42,42766,223971,49423,60330,0,9743,50797,105473,10625,2681,1388,248,60,7,6,37465,241741,443404,654597,592726,483748,353097,193668,61,1.24767879757035e-05,0.0697195771232696,0.401611156151566,0.640000692822646,0.853944325079544,0.954221282048805,0.977098928267008,1,1,Inf,0,7442,42632,23753,102460,14738,52754,997,110,5,2,25687,181018,197710,513670,578694,470494,350467,191150,44,4.15892932523451e-06,0.0478015955575984,0.300730319905371,0.28537076115228,0.670100201289663,0.931631361866953,0.950327821832974,1,1,Inf,29
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W29,339336,181005,158288,43,29325,266851,37518,5642,0,15435,103396,85510,7829,2406,1109,176,65,0,6,52900,345137,528914,662426,595132,484857,353273,193733,61,1.24767879757035e-05,0.0984429635612161,0.573385853457556,0.763424160457725,0.86415752514164,0.958094667735631,0.979338943133112,1,1,Inf,0,7502,36894,36829,69871,4936,4410,400,86,0,2,33189,217912,234539,583541,583630,474904,350867,191236,44,4.15892932523451e-06,0.0617622593125369,0.362023364920721,0.338529022051967,0.7612493265341,0.9395777591031,0.95923536516888,1,1,Inf,30
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W30,303366,160888,142410,68,17247,265543,17316,3260,1,40719,89709,21368,4656,1812,965,148,48,1,7,93619,434846,550282,667082,596944,485822,353421,193781,62,1.45562526383208e-05,0.174217992545132,0.722421950798102,0.794266315251624,0.870231437453444,0.961011781145659,0.981288099441309,1,1,Inf,1,5314,25145,81009,43084,3110,3128,380,83,1,3,38503,243057,315548,626625,586740,478032,351247,191319,45,6.23839398785177e-06,0.0716512178827505,0.403797464148536,0.455455833999694,0.817453887969192,0.94458450452539,0.965553459398973,1,1,Inf,31
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W31,234609,124677,109904,28,18053,208560,6403,1592,3,51911,31912,12536,4382,1836,939,187,47,1,10,145530,466758,562818,671464,598780,486761,353608,193828,63,2.07946466261726e-05,0.270820500700639,0.775438258396353,0.812360533357967,0.875947907331092,0.963967531819397,0.983184739620995,1,1,Inf,0,3712,19664,92490,15835,3047,2121,324,63,2,3,42215,262721,408038,642460,589787,480153,351571,191382,47,6.23839398785177e-06,0.0785589736623202,0.436465823154929,0.588954097612937,0.838111190687711,0.949489827130443,0.969837563574813,1,1,Inf,32
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W32,234409,124511,109875,23,18347,211177,4108,777,2,41350,15147,8749,3007,1215,573,129,34,0,12,186880,481905,571567,674471,599995,487334,353737,193862,63,2.49535759514071e-05,0.347769773730058,0.800602397628952,0.824988669462976,0.879870642365799,0.965923543294664,0.984342114299334,1,1,Inf,0,5549,56345,92445,9888,2392,1362,254,76,0,3,47764,319066,500483,652348,592179,481515,351825,191458,47,6.23839398785177e-06,0.0888852497455184,0.53007336425619,0.722387409103112,0.851010427143709,0.953340674413438,0.972588600768351,1,1,Inf,33
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W33,231308,119549,111730,29,7548,219793,3067,900,2,78584,8271,5575,2139,986,533,119,45,1,14,265464,490176,577142,676610,600981,487867,353856,193907,64,2.91125052766416e-05,0.494008750072111,0.814343243710211,0.833035515820894,0.882661041514199,0.967510890878708,0.98541869493381,1,1,Inf,1,21763,77303,30014,5844,1743,1155,209,88,0,4,69527,396369,530497,658192,593922,482670,352034,191546,47,8.31785865046902e-06,0.129384573299067,0.65849902313898,0.76570903180922,0.858634126359814,0.956146705690303,0.974921528784898,1,1,Inf,34
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W34,184479,95991,88451,37,5687,175939,2086,767,0,50148,7883,5857,2503,1097,520,117,52,0,14,315612,498059,582999,679113,602078,488387,353973,193959,64,2.91125052766416e-05,0.587330446417439,0.827439494424582,0.841489395483374,0.885926291195567,0.969276935807406,0.98646901750403,1,1,Inf,0,47877,45151,16487,5339,2038,1187,244,65,0,4,117404,441520,546984,663531,595960,483857,352278,191611,47,8.31785865046902e-06,0.218480107635936,0.733509655639877,0.789506046320967,0.865599035688148,0.959427653333591,0.977319092036535,1,1,Inf,35
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W35,122610,63714,58879,17,5001,116248,972,388,0,24942,5608,4372,1955,766,398,89,25,0,14,340554,503667,587371,681068,602844,488785,354062,193984,64,2.91125052766416e-05,0.633745652412597,0.836756223335681,0.847799855084597,0.88847665600862,0.970510108474118,0.987272918240467,1,1,Inf,1,41746,24910,12194,4131,1447,770,173,55,0,5,159150,466430,559178,667662,597407,484627,352451,191666,47,1.03973233130863e-05,0.296166307197874,0.774893342725376,0.80710662829199,0.870988067423557,0.961757158358045,0.978874377380899,1,1,Inf,36
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W36,109080,55635,53428,17,1752,106298,730,300,0,12386,4336,3612,1452,605,293,81,30,0,14,352940,508003,590983,682520,603449,489078,354143,194014,64,2.91125052766416e-05,0.656795076735267,0.843959742693478,0.85301334549622,0.890370840002766,0.971484089496782,0.987864734611764,1,1,Inf,1,63821,11374,7154,2741,1085,651,141,47,0,6,222971,477804,566332,670403,598492,485278,352592,191713,47,1.24767879757035e-05,0.414932439096558,0.793789290413471,0.817432572479352,0.874563796299558,0.963503884654889,0.980189300444771,1,1,Inf,37
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W37,95787,48900,46878,9,575,94515,516,181,0,8071,3213,2594,1124,412,199,55,16,0,14,361011,511216,593577,683644,603861,489277,354198,194030,64,2.91125052766416e-05,0.671814607149304,0.849297590409484,0.856757474545985,0.891837136703468,0.972147362523786,0.988266684979983,1,1,Inf,2,61141,8794,6346,2519,995,619,138,63,2,8,284112,486598,572678,672922,599487,485897,352730,191776,49,1.6635717300938e-05,0.52871129042163,0.808399011177417,0.826592265212509,0.877849918531825,0.965105721212824,0.981439588273552,1,1,Inf,38
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W38,64152,32752,31384,16,618,62909,450,175,0,6392,2400,2190,931,413,201,44,40,0,14,367403,513616,595767,684575,604274,489478,354242,194070,64,2.91125052766416e-05,0.683709643502485,0.853284778245903,0.859918477868647,0.893051658258942,0.972812245436778,0.988672675050395,1,1,Inf,1,36181,6496,5388,2397,908,473,111,36,0,9,320293,493094,578066,675319,600395,486370,352841,191812,49,1.87151819635553e-05,0.596041439090975,0.819190999587991,0.834369199414565,0.880976887563482,0.966567497689814,0.982394977842234,1,1,Inf,39
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W39,43729,22231,21489,9,265,42964,372,128,1,4943,2551,1965,918,343,153,42,71,0,15,372346,516167,597732,685493,604617,489631,354284,194141,64,3.11919699392588e-05,0.692908198679859,0.857522826650364,0.862754720575967,0.894249220866811,0.973364436330619,0.988981712268172,1,1,Inf,0,20185,5496,4402,1784,716,367,110,54,0,9,340478,498590,582468,677103,601111,486737,352951,191866,49,1.87151819635553e-05,0.633604222067972,0.82832165973339,0.840722960431167,0.883304176988795,0.967720176057132,0.983136263194677,1,1,Inf,40
