X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/11/01,2021-W10,92255,34761,57492,2,4099,53423,24,34709,0,183,5886,6927,8726,8392,6417,7672,35799,0,5,848,43430,60433,74583,68809,44833,29635,153059,26,1.04372585079313e-05,0.00153421405904553,0.0702276942580815,0.0878901449540938,0.0951119669455213,0.10832412383858,0.0882322263222632,0.0846929647824733,0.834946213096511,Inf,0,16,973,1524,1934,2014,1756,1491,2569,0,2,312,19476,31331,38493,34682,21181,8620,19946,17,4.17490340317251e-06,0.00056447498398845,0.0314933127646879,0.0455659346972136,0.0490881962864721,0.0545989225678275,0.0416846248462485,0.0246348357153676,0.108806650810622,Inf,11
-7.6926,53.28823,2022/11/01,2021-W11,65544,28279,37265,0,1826,62123,22,1572,0,61,515,711,616,830,990,14818,25783,0,5,909,43945,61144,75199,69639,45823,44453,178842,26,1.04372585079313e-05,0.00164457615527404,0.0710604656728389,0.0889241808792069,0.0958975209140992,0.109630770102674,0.0901805658056581,0.127040876108496,0.97559405616531,Inf,0,16,616,913,905,1012,864,850,16066,0,2,328,20092,32244,39398,35694,22045,9470,36012,17,4.17490340317251e-06,0.000593422419064781,0.0324894043986501,0.0468937473549186,0.0502422974903081,0.0561920864464574,0.0433849938499385,0.0270640248520338,0.196447664142792,Inf,12
-7.6926,53.28823,2022/11/01,2021-W12,134405,57615,76787,3,8106,86800,17,39481,0,404,6020,6759,8699,9676,9608,35846,12647,0,5,1313,49965,67903,83898,79315,55431,80299,191489,26,1.04372585079313e-05,0.00237549889095139,0.0807949975501967,0.098754066698953,0.106990920220363,0.124863431851313,0.109089298892989,0.229484068806068,1,Inf,0,14,489,651,699,817,1135,3550,37408,0,2,342,20581,32895,40097,36511,23180,13020,73420,17,4.17490340317251e-06,0.00061875142475657,0.0332801329847013,0.0478405228644104,0.0511336972046521,0.0574782671666556,0.0456186961869619,0.0372094618345808,0.400510593728862,Inf,13
-7.6926,53.28823,2022/11/01,2021-W13,141156,65067,76089,0,12965,91871,36,36284,0,344,5929,6305,7783,8680,9747,41898,7732,0,5,1657,55894,74208,91681,87995,65178,122197,199221,26,1.04372585079313e-05,0.0029978687450925,0.0903823795270829,0.107923682040498,0.116916190573352,0.13852811808304,0.128271586715867,0.349223088156703,1,Inf,0,16,398,544,493,531,1047,7691,42054,0,2,358,20979,33439,40590,37042,24227,20711,115474,17,4.17490340317251e-06,0.000647698859832901,0.0339237116702807,0.0486316839660441,0.0517623954295042,0.0583142059211541,0.0476792127921279,0.0591893367170509,0.629917737677017,Inf,14
-7.6926,53.28823,2022/11/01,2021-W14,132347,63335,69009,3,8612,92202,76,31457,0,289,4217,4611,6661,8303,10714,51918,2294,0,5,1946,60111,78819,98342,96298,75892,174115,201515,26,1.04372585079313e-05,0.00352073179115873,0.0972014029368533,0.114629644980999,0.125410630483575,0.151599303541799,0.149356949569496,0.497597960624273,1,Inf,0,45,270,389,334,430,700,6881,34367,0,2,403,21249,33828,40924,37472,24927,27592,149841,17,4.17490340317251e-06,0.000729113520985081,0.0343603102760759,0.0491974223273225,0.0521883289124668,0.0589911431423111,0.0490568265682657,0.0788543372457568,0.817391826136289,Inf,15
-7.6926,53.28823,2022/11/01,2021-W15,157067,76574,80491,2,5003,141679,30,10355,0,195,1395,2172,3740,5424,13591,85398,1576,0,5,2141,61506,80991,102082,101722,89483,259513,203091,26,1.04372585079313e-05,0.00387352865615151,0.0994571624001281,0.117788472026492,0.130180065292797,0.16013815816402,0.17610430504305,0.741654306380765,1,Inf,0,45,334,454,413,440,756,15439,25725,0,2,448,21583,34282,41337,37912,25683,43031,175566,17,4.17490340317251e-06,0.000810528182137261,0.0349003989217631,0.0498576928055242,0.0527150071413997,0.0596838230895415,0.0505446494464945,0.122976985576332,0.957723275655153,Inf,16
-7.6926,53.28823,2022/11/01,2021-W16,190144,93667,96474,3,12705,125982,11,51446,0,1264,2559,4097,7773,13051,40549,68557,773,2,5,3405,64065,85088,109855,114773,130032,328070,203864,28,1.04372585079313e-05,0.00616037602718164,0.103595146963942,0.123746904073171,0.140092583146297,0.180683989962438,0.255905535055351,0.937581270665969,1,Inf,0,195,439,699,817,729,1194,34654,12803,0,2,643,22022,34981,42154,38641,26877,77685,188369,17,4.17490340317251e-06,0.00116332504713004,0.0356102759141485,0.050874276647513,0.0537568863497245,0.0608314678202936,0.0528944649446494,0.222013597743426,1,Inf,17
-7.6926,53.28823,2022/11/01,2021-W17,213140,104390,108746,4,14640,118758,53,79687,0,646,6323,9797,17817,28411,78929,19194,646,0,5,4051,70388,94885,127672,143184,208961,347264,204510,28,1.04372585079313e-05,0.0073291287183885,0.113819639498914,0.137995075603878,0.162813711487452,0.225410649009625,0.411239360393604,0.992435219241464,1,Inf,0,82,314,417,432,531,1090,40630,7934,0,2,725,22336,35398,42586,39172,27967,118315,196303,17,4.17490340317251e-06,0.00131168065189624,0.0361180239223695,0.0514807365360815,0.0543077943276882,0.0616674065747921,0.055039606396064,0.33812883847607,1,Inf,18
-7.6926,53.28823,2022/11/01,2021-W18,248045,123563,124478,4,10187,115613,358,121887,0,1219,6507,10119,16723,25377,124077,5030,357,2,5,5270,76895,105004,144395,168561,333038,352294,204867,30,1.04372585079313e-05,0.00953456142826645,0.124341665898577,0.152711544698421,0.184139716384411,0.265360964966137,0.655425338253383,1,1,Inf,0,121,407,667,864,1466,3285,49877,2305,0,2,846,22743,36065,43450,40638,31252,168192,198608,17,4.17490340317251e-06,0.00153059562966099,0.0367761558948088,0.0524507814897389,0.0554096102836156,0.0639752902171552,0.0615045510455105,0.480670799146069,1,Inf,19
-7.6926,53.28823,2022/11/01,2021-W19,325008,163792,161209,7,22744,210502,914,90847,0,1315,6995,10553,16205,74785,104847,2815,262,0,5,6585,83890,115557,160600,243346,437885,355109,205129,30,1.04372585079313e-05,0.0119136787486024,0.135652803852417,0.168059197465958,0.204805141807794,0.383092941906192,0.861766297662977,1,1,Inf,0,482,1188,1788,3013,4883,10161,84857,1773,0,2,1328,23931,37853,46463,45521,41413,253049,200381,17,4.17490340317251e-06,0.00240263711133545,0.0386971897603074,0.0550511418752554,0.0592519383799225,0.0716624633588051,0.0815015990159902,0.723181037463812,1,Inf,20
-7.6926,53.28823,2022/11/01,2021-W20,333642,170169,163465,8,42863,244840,29062,16877,0,1564,8326,13335,19648,171938,28801,1483,140,0,5,8149,92216,128892,180248,415284,466686,356592,205269,30,1.04372585079313e-05,0.0147432905273137,0.14911621122964,0.187452824837805,0.22986125280555,0.653770225467323,0.918447232472325,1,1,Inf,0,911,2937,4555,7952,41216,14446,44633,817,2,2,2239,26868,42408,54415,86737,55859,297682,201198,19,4.17490340317251e-06,0.00405083169599404,0.0434464123722343,0.061675661761177,0.069392725974291,0.136547683143004,0.109931611316113,0.850736330095367,1,Inf,21
-7.6926,53.28823,2022/11/01,2021-W21,308299,143862,164427,10,27427,197881,27582,55407,0,1778,10617,15384,41641,96070,10495,1139,141,0,5,9927,102833,144276,221889,511354,477181,357731,205410,30,1.04372585079313e-05,0.017960074250171,0.166284238628628,0.209826395403121,0.282963935931443,0.805010594854647,0.93910159901599,1,1,Inf,0,744,14128,19384,30549,64438,19329,9434,610,0,2,2983,40996,61792,84964,151175,75188,307116,201808,19,4.17490340317251e-06,0.00539688742704342,0.0662918386784322,0.0898665933679175,0.108350336665987,0.237990661414893,0.147971463714637,0.877697471642789,1,Inf,22
-7.6926,53.28823,2022/11/01,2021-W22,280319,134666,145645,8,45078,184619,13483,37138,0,1765,10181,13529,101080,39639,6179,821,129,0,5,11692,113014,157805,322969,550993,483360,358552,205539,30,1.04372585079313e-05,0.0211533381820287,0.18274724013085,0.229502164785478,0.411866200775352,0.867413186737068,0.951261992619926,1,1,Inf,0,1439,12653,17124,26240,43790,16014,2844,373,1,2,4422,53649,78916,111204,194965,91202,309960,202181,20,4.17490340317251e-06,0.00800034736922092,0.0867521429714901,0.114770715986254,0.141812895327484,0.30692805889039,0.179487330873309,0.885825252707117,1,Inf,23
-7.6926,53.28823,2022/11/01,2021-W23,293280,146398,146869,13,38157,234304,735,20084,0,1332,9526,13939,128884,9496,2437,454,72,1,5,13024,122540,171744,451853,560489,485797,359006,205611,31,1.04372585079313e-05,0.0235632121521332,0.198151085756051,0.24977421367458,0.576225515200979,0.882362479416386,0.956058056580566,1,1,Inf,0,1332,9387,12475,19535,56069,26464,2346,266,0,2,5754,63036,91391,130739,251034,117666,312306,202447,20,4.17490340317251e-06,0.0104102213393255,0.1019312211663,0.132913610734195,0.166724903081004,0.395195949711436,0.231569003690037,0.892529814724316,1,Inf,24
-7.6926,53.28823,2022/11/01,2021-W24,360546,178804,181735,7,46436,229757,2835,81517,0,2124,9142,13176,62569,5768,2229,443,79,0,5,15148,131682,184920,514422,566257,488026,359449,205690,31,1.04372585079313e-05,0.0274059841585162,0.212933991141899,0.26893660094503,0.656016629259335,0.891442883815533,0.960444772447725,1,1,Inf,0,1674,16834,22510,33162,139486,42364,11560,260,0,2,7428,79870,113901,163901,390520,160030,323866,202707,20,4.17490340317251e-06,0.0134388467341866,0.129152335721689,0.165650809994808,0.20901474188941,0.614784938619111,0.314942189421894,0.925566786982976,1,Inf,25
-7.6926,53.28823,2022/11/01,2021-W25,373746,189919,183819,8,28966,223093,4745,116942,0,1723,10789,23526,63394,4545,2746,516,85,3,5,16871,142471,208446,577816,570802,490772,359965,205775,34,1.04372585079313e-05,0.0305232610732985,0.230380148023098,0.303151409910165,0.736859824525607,0.898597952815901,0.965848954489545,1,1,Inf,0,2078,16628,21240,40890,92467,74886,22738,234,3,2,9506,96498,135141,204791,482987,234916,346604,202941,23,4.17490340317251e-06,0.017198394864725,0.156040341711175,0.196540997124769,0.261159712303612,0.760353203802183,0.462319311193112,0.990549025323582,1,Inf,26
-7.6926,53.28823,2022/11/01,2021-W26,374858,192983,181864,11,53936,218388,3951,98583,1,1945,12445,58977,46766,3197,1961,356,72,1,6,18816,154916,267423,624582,573999,492733,360321,205847,35,1.25247102095175e-05,0.034042183649765,0.250504109686506,0.388924035445181,0.796498163640073,0.903630902341573,0.969708241082411,1,1,Inf,0,1757,11280,14903,84303,48097,85617,6930,201,0,2,11263,107778,150044,289094,531084,320533,353534,203142,23,4.17490340317251e-06,0.0203771850790446,0.174280461242172,0.218215030024855,0.368667108753316,0.836070993397501,0.630815252152522,1,1,Inf,27
-7.6926,53.28823,2022/11/01,2021-W27,395093,206544,188533,16,29247,219537,33014,113295,0,4981,36182,59771,21012,3017,1822,320,68,9,6,23797,191098,327194,645594,577016,494555,360641,205915,44,1.25247102095175e-05,0.0430538820319652,0.309011556926799,0.475851407146919,0.823293715568251,0.908380482797923,0.973293972939729,1,1,Inf,0,4337,30121,23436,111818,20719,107361,3006,118,9,2,15600,137899,173480,400912,551803,427894,356540,203260,32,4.17490340317251e-06,0.0282237491994225,0.2229870782983,0.252298948366558,0.51126300754948,0.868688347549015,0.84210381303813,1,1,Inf,28
-7.6926,53.28823,2022/11/01,2021-W28,377371,199166,178165,40,42872,224484,49500,60515,0,8015,51176,106156,11557,2774,1434,289,63,7,6,31812,242274,433350,657151,579790,495989,360930,205978,51,1.25247102095175e-05,0.0575547377905146,0.39176478007558,0.63023835182527,0.838031779228729,0.912747515010689,0.976116113161132,1,1,Inf,0,5999,43086,24349,102370,13865,54193,1414,119,5,2,21599,180985,197829,503282,565668,482087,357954,203379,37,4.17490340317251e-06,0.0390772281383543,0.292658513591961,0.287710679365966,0.641810344827586,0.890515637249809,0.948756703567036,1,1,Inf,29
-7.6926,53.28823,2022/11/01,2021-W29,340309,181413,158855,41,29441,267394,37604,5870,0,12787,101853,89632,8186,2502,1185,199,66,0,6,44599,344127,522982,665337,582292,497174,361129,206044,51,1.25247102095175e-05,0.0806891660605797,0.556464327468359,0.760593778041498,0.848470975311161,0.916686345074258,0.978448216482165,1,1,Inf,0,6089,37630,34426,73223,4735,4839,462,99,0,2,27688,218615,232255,576505,570403,486926,358416,203478,37,4.17490340317251e-06,0.0500935363995904,0.353507422984814,0.337777797168981,0.735187971842481,0.897969818045572,0.958279950799508,1,1,Inf,30
-7.6926,53.28823,2022/11/01,2021-W30,304461,161387,143017,57,17391,266180,17397,3492,1,36761,91623,23507,4919,1890,1021,174,58,0,7,81360,435750,546489,670256,584182,498195,361303,206102,51,1.46121619111038e-05,0.147197707363142,0.704621638797122,0.794780954541687,0.854743929810243,0.919661720302134,0.980457564575646,1,1,Inf,1,4422,25617,75172,49714,3197,3230,451,100,0,3,32110,244232,307427,626219,573600,490156,358867,203578,37,6.26235510475876e-06,0.0580938837688113,0.394930928483531,0.447103463220462,0.79858574780657,0.903002767571244,0.964636654366544,1,1,Inf,31
-7.6926,53.28823,2022/11/01,2021-W31,235616,125133,110458,25,18221,209190,6438,1767,1,50256,32997,13200,4594,1902,974,211,52,1,8,131616,468747,559689,674850,586084,499169,361514,206154,52,1.669961361269e-05,0.238121600937897,0.757978839520906,0.813978245978386,0.860602428075903,0.922655986801298,0.982374415744157,1,1,Inf,0,3134,19809,91153,17995,3109,2211,382,71,2,3,35244,264041,398580,644214,576709,492367,359249,203649,39,6.26235510475876e-06,0.0637639626143876,0.426962712862033,0.579670940972692,0.821533870638645,0.907897181107469,0.968987945879459,1,1,Inf,32
-7.6926,53.28823,2022/11/01,2021-W32,235280,124879,110380,21,18505,211683,4155,937,2,40650,15682,9049,3188,1243,610,146,35,0,10,172266,484429,568738,678038,587327,499779,361660,206189,52,2.08745170158625e-05,0.3116661781787,0.783337133358236,0.827138570994347,0.864667924913283,0.924612807652224,0.983574907749078,1,1,Inf,0,4720,54567,94646,10599,2511,1422,286,79,0,3,39964,318608,493226,654813,579220,493789,359535,203728,39,6.26235510475876e-06,0.0723034559619052,0.515199291093227,0.717318429254345,0.83505024484799,0.911850179624505,0.971786469864699,1,1,Inf,33
-7.6926,53.28823,2022/11/01,2021-W33,232077,119884,112166,27,7662,220287,3102,1026,3,78273,8491,5747,2267,1013,570,130,46,0,13,250539,492920,574485,680305,588340,500349,361790,206235,52,2.71368721206213e-05,0.453278839786802,0.797067350994556,0.835496664470613,0.867558916547643,0.926207545803462,0.98469667896679,1,1,Inf,1,18869,77710,32498,6205,1814,1208,245,89,0,4,58833,396318,525724,661018,581034,494997,359780,203817,39,8.34980680634502e-06,0.106441527990361,0.640858837968555,0.764581579035394,0.842963170781473,0.914705910134223,0.974163837638376,1,1,Inf,34
-7.6926,53.28823,2022/11/01,2021-W34,185125,96274,88815,36,5813,176270,2108,934,0,49776,8144,5989,2604,1154,537,130,52,0,13,300315,501064,580474,682909,589494,500886,361920,206287,52,2.71368721206213e-05,0.543334310309267,0.810236458570835,0.844206708289885,0.870879667414813,0.928024256392334,0.985753505535055,1,1,Inf,0,45842,46361,17367,5570,2109,1253,276,69,0,4,104675,442679,543091,666588,583143,496250,360056,203886,39,8.34980680634502e-06,0.189379547913433,0.715826052647324,0.789839106336997,0.850066312997347,0.918026051063106,0.976629766297663,1,1,Inf,35
-7.6926,53.28823,2022/11/01,2021-W35,123198,63967,59214,17,5142,116539,993,523,0,24667,5802,4476,2069,788,421,96,26,0,13,324982,506866,584950,684978,590282,501307,362016,206313,52,2.71368721206213e-05,0.587962209123508,0.81961847749981,0.850716335295238,0.873518159559274,0.929264783206919,0.986582041820418,1,1,Inf,0,40470,25748,12638,4406,1520,803,195,66,0,4,145145,468427,555729,670994,584663,497053,360251,203952,39,8.34980680634502e-06,0.262598466509627,0.757461389321445,0.808219058547376,0.855685064272597,0.920418945426266,0.978210086100861,1,1,Inf,36
-7.6926,53.28823,2022/11/01,2021-W36,109498,55803,53678,17,1860,106471,744,423,0,12230,4429,3706,1518,633,312,84,33,0,13,337212,511295,588656,686496,590915,501619,362100,206346,52,2.71368721206213e-05,0.610088904809978,0.826780311666723,0.856106120300118,0.87545398898184,0.930261297767367,0.98719606396064,1,1,Inf,1,63313,11662,7428,2887,1120,686,153,47,0,5,208458,480089,563157,673881,585783,497739,360404,203999,39,1.04372585079313e-05,0.37714527632136,0.776319215028047,0.8190218980013,0.859366710875332,0.922182130746489,0.979560147601476,1,1,Inf,37
-7.6926,53.28823,2022/11/01,2021-W37,96052,49021,47023,8,626,94618,531,277,0,7934,3318,2642,1186,425,217,65,19,0,13,345146,514613,591298,687682,591340,501836,362165,206365,52,2.71368721206213e-05,0.624443214178454,0.832145623422383,0.859948487267978,0.876966435421343,0.930930363625487,0.987623124231242,1,1,Inf,2,60683,9039,6522,2634,1031,649,156,61,0,7,269141,489128,569679,676515,586814,498388,360560,204060,39,1.46121619111038e-05,0.486933851492421,0.790935566130944,0.828507105179342,0.862725719240971,0.923805205804658,0.980837392373924,1,1,Inf,38
-7.6926,53.28823,2022/11/01,2021-W38,64387,32848,31524,15,645,63008,460,274,0,6293,2447,2268,965,436,210,49,20,0,13,351439,517060,593566,688647,591776,502046,362214,206385,52,2.71368721206213e-05,0.635828602236913,0.836102500416386,0.863246930978466,0.878197051622118,0.931616746482288,0.988036408364084,1,1,Inf,1,35825,6671,5513,2557,944,487,127,34,0,8,304966,495799,575192,679072,587758,498875,360687,204094,39,1.669961361269e-05,0.551748967843018,0.80172278575783,0.836524883034685,0.865986533360539,0.925291319145989,0.98179581795818,1,1,Inf,39
-7.6926,53.28823,2022/11/01,2021-W39,44019,22360,21650,9,310,43124,378,207,1,4830,2642,2015,956,363,165,45,21,0,14,356269,519702,595581,689603,592139,502211,362259,206406,52,2.92243238222076e-05,0.64456710920058,0.840374698625685,0.866177426603083,0.879416190573352,0.932188207438753,0.988361131611316,1,1,Inf,0,19934,5665,4596,1869,747,391,111,46,0,8,324900,501464,579788,680941,588505,499266,360798,204140,39,1.669961361269e-05,0.587813853518742,0.810883271320161,0.843209030871281,0.868369975515201,0.926467300783673,0.982565313653136,1,1,Inf,40
-7.6926,53.28823,2022/11/01,2021-W40,24066,12096,11963,7,103,23523,252,188,0,2776,1340,1267,667,278,131,47,66,0,14,359045,521042,596848,690270,592417,502342,362306,206472,52,2.92243238222076e-05,0.649589489186324,0.842541521335927,0.868020075712954,0.880266782289329,0.932625855223594,0.988618942189422,1,1,Inf,0,9083,3479,3055,1287,451,281,75,35,0,8,333983,504943,582843,682228,588956,499547,360873,204175,39,1.669961361269e-05,0.604246950568636,0.816508925207425,0.847652040366668,0.870011222199551,0.927177297729584,0.983118327183272,1,1,Inf,41
