X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1673827200000,2021-W10,92364,34799,57563,2,4103,53480,28,34753,0,60,5689,6831,8743,8646,6459,7135,36513,0,5,293,40809,59945,74463,71318,45626,28372,155279,25,1.04372585079313e-05,0.000530099904835307,0.0659894537181222,0.08718042690704,0.0949589369516425,0.112273973810401,0.0897928659286593,0.0810834755123446,0.847056448973358,Inf,0,11,907,1511,1946,2073,1753,1464,2650,0,2,132,18002,31172,38340,35998,21583,8602,20392,16,4.17490340317251e-06,0.000238816339379729,0.0291098077834212,0.045334694595817,0.0488930830442767,0.0566706653190893,0.0424757687576876,0.0245833940630617,0.111239608108403,Inf,11
-7.6926,53.28823,1673827200000,2021-W11,65639,28310,37329,0,1835,62164,24,1615,0,44,519,727,618,858,979,13458,27187,0,5,337,41328,60672,75081,72176,46605,41830,182466,25,1.04372585079313e-05,0.000609705351295217,0.0668286932603729,0.0882377322763188,0.0957470414201183,0.1136246997075,0.091719557195572,0.119544684219702,0.995363197975081,Inf,0,8,590,930,898,1040,868,823,16116,0,2,140,18592,32102,39238,37038,22451,9425,36508,16,4.17490340317251e-06,0.000253290056917894,0.0300638565886772,0.0466872310379481,0.0500382574984697,0.0583079088307248,0.0441840098400984,0.0269354207212691,0.199153374500862,Inf,12
-7.6926,53.28823,1673827200000,2021-W12,134515,57663,76849,3,8109,86862,19,39524,0,230,5861,6699,8645,9882,9581,33386,15448,0,5,567,47189,67371,83726,82058,56186,75216,197914,25,1.04372585079313e-05,0.00102582473051747,0.0763061170698736,0.0979803576804436,0.106771577229137,0.129181661613252,0.110575153751538,0.214957517768804,1,Inf,0,11,472,657,715,831,1104,3431,37581,0,2,151,19064,32759,39953,37869,23555,12856,74089,16,4.17490340317251e-06,0.000273191418532872,0.030827095632882,0.047642732589002,0.0509500612119975,0.0596161293674258,0.0463567035670357,0.0367407712246828,0.404160029675533,Inf,13
-7.6926,53.28823,1673827200000,2021-W13,141274,65126,76148,0,12975,91938,36,36325,0,204,5755,6264,7759,8877,9612,40220,9803,0,5,771,52944,73635,91485,90935,65798,115436,207717,25,1.04372585079313e-05,0.00139490452774069,0.0856121355008028,0.107090345071314,0.11666624158335,0.143156479548625,0.129491758917589,0.329901031976703,1,Inf,0,7,405,540,501,541,996,6989,42837,0,2,158,19469,33299,40454,38410,24551,19845,116926,16,4.17490340317251e-06,0.000285855921378766,0.0314819935415747,0.0484280763295942,0.0515889614364415,0.0604678108479977,0.0483168511685117,0.056714421667224,0.637838486547819,Inf,14
-7.6926,53.28823,1673827200000,2021-W14,132458,63384,69071,3,8619,92270,80,31489,0,126,4193,4529,6601,8409,10536,51887,2786,0,5,897,57137,78164,98086,99344,76334,167323,210503,25,1.04372585079313e-05,0.00162286557896679,0.0923923501456137,0.113677052110466,0.125084166496633,0.156394537903762,0.150226814268143,0.478187310487524,1,Inf,0,37,272,405,344,437,686,6219,35070,0,2,195,19741,33704,40798,38847,25237,26064,151996,16,4.17490340317251e-06,0.000352796864992781,0.0319218262111164,0.0490170841350384,0.0520276474188941,0.061155767977406,0.0496669126691267,0.0744875125389027,0.82914748303476,Inf,15
-7.6926,53.28823,1673827200000,2021-W15,157171,76625,80544,2,5016,141739,31,10385,0,146,1350,2118,3703,5494,12913,85978,1847,0,5,1043,58487,80282,101789,104838,89247,253301,212350,25,1.04372585079313e-05,0.00188701092403831,0.0945753431745893,0.1167573447819,0.129806417057743,0.165043591608497,0.175639852398524,0.723901220596094,1,Inf,0,38,321,475,428,452,726,14077,27136,0,2,233,20062,34179,41226,39299,25963,40141,179132,16,4.17490340317251e-06,0.000421547023299067,0.0324408934424506,0.0497078957587075,0.0525734543970618,0.0618673391959245,0.0510956949569496,0.114717742511667,0.977176023914988,Inf,16
-7.6926,53.28823,1673827200000,2021-W16,190252,93710,96539,3,12712,126042,11,51487,0,1116,2527,4030,7538,13107,35337,74172,856,1,5,2159,61014,84312,109327,117945,124584,327473,213206,26,1.04372585079313e-05,0.00390609452061238,0.098661582718457,0.122618336031135,0.13941925117323,0.185677582672926,0.245183763837638,0.935875122531158,1,Inf,0,188,415,721,816,743,1165,31946,15585,0,2,421,20477,34900,42042,40042,27128,72087,194717,16,4.17490340317251e-06,0.000761679385445953,0.0331119616698765,0.0507564750864242,0.0536140583554377,0.0630370237431795,0.0533884378843788,0.2060152438763,1,Inf,17
-7.6926,53.28823,1673827200000,2021-W17,213279,104459,108816,4,14656,118831,58,79732,0,347,6214,9452,17516,28577,74664,24404,690,0,5,2506,67228,93764,126843,146522,199248,351877,213896,26,1.04372585079313e-05,0.00453389201883031,0.108709818779238,0.136364760172019,0.161756529279739,0.230665570972932,0.392123985239852,1,1,Inf,0,75,317,414,433,554,1026,38709,9945,0,2,496,20794,35314,42475,40596,28154,110796,204662,16,4.17490340317251e-06,0.000897370487366254,0.0336245607737174,0.0513585719542115,0.0541662415833503,0.0639091707676468,0.0554076260762608,0.316640517160078,1,Inf,18
-7.6926,53.28823,1673827200000,2021-W18,248193,123641,124548,4,10199,115693,361,121940,0,851,6451,9808,16419,25661,123131,6797,381,2,5,3357,73679,103572,143262,172183,322379,358674,214277,28,1.04372585079313e-05,0.00607353372195265,0.119141291393995,0.150628929445591,0.182694858192206,0.271062980349929,0.634448216482165,1,1,Inf,0,107,395,674,877,1464,3180,49565,2789,0,2,603,21189,35988,43352,42060,31334,160361,207451,16,4.17490340317251e-06,0.00109095645943922,0.0342632883636769,0.0523387972896915,0.0552846357886146,0.0662139058647952,0.0616659286592866,0.458290822523442,1,Inf,19
-7.6926,53.28823,1673827200000,2021-W19,325136,163852,161277,7,22755,210583,917,90880,0,980,6892,10250,15959,69502,110563,3437,277,0,5,4337,80571,113822,159221,241685,432942,362111,214554,28,1.04372585079313e-05,0.00784656412037791,0.130285875064883,0.16553591711424,0.203046572128137,0.380478075105398,0.852038376383764,1,1,Inf,0,424,1162,1756,2951,4932,9641,85260,2067,0,2,1027,22351,37744,46303,46992,40975,245621,209518,16,4.17490340317251e-06,0.00185806348896198,0.0361422794004693,0.0548926187868766,0.0590478983880841,0.0739782183642048,0.080639606396064,0.701952782278922,1,Inf,20
-7.6926,53.28823,1673827200000,2021-W20,333799,170259,163532,8,42876,244934,29065,16924,0,1113,8234,12912,19407,170797,30960,1753,162,0,5,5450,88805,126734,178628,412482,463902,363864,214716,28,1.04372585079313e-05,0.00986022007287517,0.143600515509761,0.184314358555956,0.227795347888186,0.649359113621551,0.912968265682657,1,1,Inf,0,775,2883,4455,7754,41135,14504,45103,916,1,2,1802,25234,42199,54057,88127,55479,290724,210434,17,4.17490340317251e-06,0.00326020487547175,0.0408041822912371,0.0613717046467626,0.0689361864925525,0.138735922067209,0.109183763837638,0.830851273609575,1,Inf,21
-7.6926,53.28823,1673827200000,2021-W21,308496,143972,164514,10,27443,197981,27588,55483,0,1178,10541,14974,32502,105889,10752,1382,155,0,5,6628,99346,141708,211130,518371,474654,365246,214871,28,1.04372585079313e-05,0.01199147498037,0.160645648486377,0.206091649614527,0.269243521730259,0.816057265740365,0.934128413284133,1,1,Inf,0,367,13535,18908,30168,64849,20494,9722,667,0,2,2169,38769,61107,84225,152976,75973,300446,211101,17,4.17490340317251e-06,0.00392418666753509,0.0626907086965591,0.0888703702895737,0.107407926953683,0.240825926380716,0.149516359163592,0.858635481593891,1,Inf,22
-7.6926,53.28823,1673827200000,2021-W22,280510,134767,145735,8,45092,184713,13490,37214,0,1224,10140,13177,89516,51994,6289,971,132,0,5,7852,109486,154885,300646,570365,480943,366217,215003,28,1.04372585079313e-05,0.0142059537637093,0.177042351681794,0.225255491225238,0.383398796164048,0.897909995686493,0.946505289052891,1,1,Inf,0,925,12385,16637,25908,44449,16790,3061,399,1,2,3094,51154,77744,110133,197425,92763,303507,211500,18,4.17490340317251e-06,0.00559771025788546,0.0827176484475686,0.113066229201116,0.140447102632116,0.31080076950445,0.182559409594096,0.867383420355462,1,Inf,23
-7.6926,53.28823,1673827200000,2021-W23,293448,146488,146947,13,38165,234393,738,20152,0,968,9304,13358,128597,10910,2504,530,81,1,5,8820,118790,168243,429243,581275,483447,366747,215084,29,1.04372585079313e-05,0.0159572735858273,0.192087216231119,0.244682568423073,0.547392113854315,0.915085309832592,0.951433210332103,1,1,Inf,0,1002,9146,12165,19224,53339,30191,2584,282,0,2,4096,60300,89909,129357,250764,122954,306091,211782,18,4.17490340317251e-06,0.00741054337954068,0.0975070219609099,0.130758278468347,0.1649625076515,0.394770896107454,0.241975891758918,0.874768155330927,1,Inf,24
-7.6926,53.28823,1673827200000,2021-W24,360715,178877,181831,7,46445,229865,2838,81566,0,1744,8944,12685,63059,6330,2255,514,87,0,5,10564,127734,180928,492302,587605,485702,367261,215171,29,1.04372585079313e-05,0.0191125440091474,0.206549949306051,0.263130874625689,0.627808100387676,0.925050455437065,0.955871094710947,1,1,Inf,0,1026,16430,21993,32745,138185,43521,13751,284,0,2,5122,76730,111902,162102,388949,166475,319842,212066,18,4.17490340317251e-06,0.00926679765381039,0.12407485563948,0.162743583814356,0.206720567231177,0.612311756352977,0.327626076260763,0.914066719823041,1,Inf,25
-7.6926,53.28823,1673827200000,2021-W25,373936,190016,183912,8,28981,223198,4751,117006,0,1206,10698,20543,66615,4911,2752,594,96,3,5,11770,138432,201471,558917,592516,488454,367855,215267,32,1.04372585079313e-05,0.0212944569280258,0.223848956286777,0.293007386594182,0.712758875739645,0.932781708211721,0.961287084870849,1,1,Inf,0,1288,16441,20679,35643,98497,68656,29798,264,3,2,6410,93171,132581,197745,487446,235131,349640,212330,21,4.17490340317251e-06,0.011597066177455,0.150660476668656,0.192817886058258,0.252174301163028,0.76737288535832,0.462742435424354,0.999225517345839,1,Inf,26
-7.6926,53.28823,1673827200000,2021-W26,375069,193088,181970,11,53960,218496,3959,98654,1,1348,12210,48243,58162,3370,1976,428,79,1,6,13118,150642,249714,617079,595886,490430,368283,215346,33,1.25247102095175e-05,0.0237332783332067,0.243592915459957,0.363169123774537,0.786929963272802,0.938087006898463,0.965175891758918,1,1,Inf,0,1167,11201,14473,72671,60506,82855,10129,208,0,2,7577,104372,147054,270416,547952,317986,359769,212538,21,4.17490340317251e-06,0.0137084197233349,0.16877285068166,0.21386655264639,0.34484799020608,0.862625823738142,0.62580270602706,1,1,Inf,27
-7.6926,53.28823,1673827200000,2021-W27,395256,206632,188608,16,29264,219622,33024,113346,0,2845,36299,56207,26377,3212,1845,377,82,9,6,15963,186941,305921,643456,599098,492275,368660,215428,42,1.25247102095175e-05,0.0288804941327168,0.302289555429427,0.444913226788366,0.820567231177311,0.943143570513244,0.968806888068881,1,1,Inf,0,2669,30192,23785,108813,24119,107195,4115,129,9,2,10246,134564,170839,379229,572071,425181,363884,212667,30,4.17490340317251e-06,0.0185372137370053,0.217594277000794,0.248458035738958,0.483611762905529,0.900595704754618,0.836764575645756,1,1,Inf,28
-7.6926,53.28823,1673827200000,2021-W28,377532,199257,178236,39,42891,224581,49506,60554,0,4287,52064,104858,15452,3001,1452,339,66,7,6,20250,239005,410779,658908,602099,493727,368999,215494,49,1.25247102095175e-05,0.0366365975184811,0.386478702881712,0.597412437808775,0.840272393389104,0.947867962607877,0.971664452644526,1,1,Inf,0,2999,43837,25367,102060,14768,54535,1814,127,5,2,13245,178401,196206,481289,586839,479716,365698,212794,35,4.17490340317251e-06,0.0239630485991251,0.288480103231315,0.285350285123408,0.613763772699449,0.923844562619841,0.944090528905289,1,1,Inf,29
-7.6926,53.28823,1673827200000,2021-W29,340483,181494,158948,41,29466,267491,37608,5918,0,6950,98975,97285,9007,2754,1201,235,71,0,6,27200,337980,508064,667915,604853,494928,369234,215565,49,1.25247102095175e-05,0.0492106396297623,0.54652443254309,0.738897930037507,0.851758569679657,0.952203509368496,0.974028044280443,1,1,Inf,0,3102,38932,30609,78275,5063,4980,546,106,0,2,16347,217333,226815,559564,591902,484696,366244,212900,35,4.17490340317251e-06,0.0295752325745487,0.351434388123224,0.329866186152645,0.713583962456641,0.931815104830813,0.953891266912669,1,1,Inf,30
-7.6926,53.28823,1673827200000,2021-W30,304621,161459,143105,57,17404,266284,17401,3531,0,28422,95582,27307,5378,2019,1035,216,64,0,6,55622,433562,535371,673293,606872,495963,369450,215629,49,1.25247102095175e-05,0.100632139613479,0.701083573058309,0.778611599527049,0.858616863905325,0.955381965762719,0.976064944649446,1,1,Inf,1,2546,26168,64369,61555,3485,3235,526,112,0,3,18893,243501,291184,621119,595387,487931,366770,213012,35,6.26235510475876e-06,0.0341814931810698,0.393748878184138,0.4234806143715,0.792081973066721,0.937301444867399,0.960257810578106,1,1,Inf,31
-7.6926,53.28823,1673827200000,2021-W31,235790,125216,110549,25,18247,209293,6443,1807,1,46262,35505,14263,4891,2038,1000,246,56,1,7,101884,469067,549634,678184,608910,496963,369696,215685,50,1.46121619111038e-05,0.184330029707305,0.758496289720367,0.799354854660506,0.864854111405836,0.958590333336482,0.978032964329643,1,1,Inf,0,2020,19625,87295,22913,3356,2229,445,84,2,3,20913,263126,378479,644032,598743,490160,367215,213096,37,6.26235510475876e-06,0.0378361068594566,0.42548312869795,0.550437247399276,0.821301775147929,0.942584703737638,0.964644526445264,1,1,Inf,32
-7.6926,53.28823,1673827200000,2021-W32,235427,124940,110466,21,18511,211784,4161,971,0,39098,16502,9436,3483,1325,632,160,40,0,7,140982,485569,559070,681667,610235,497595,369856,215725,50,1.46121619111038e-05,0.255066705745704,0.785180549693815,0.813078009357225,0.869295806978168,0.96067624454121,0.979276752767528,1,1,Inf,0,2949,50628,98282,12425,2775,1441,326,86,0,3,23862,313754,476761,656457,601518,491601,367541,213182,37,6.26235510475876e-06,0.0431714809869628,0.507350218380154,0.693372716867584,0.83714675576413,0.946953310223011,0.967480442804428,1,1,Inf,33
-7.6926,53.28823,1673827200000,2021-W33,232218,119935,112256,27,7680,220374,3104,1060,1,77513,8757,6017,2465,1072,584,145,48,0,8,218495,494326,565087,684132,611307,498179,370001,215773,50,1.669961361269e-05,0.395304364187681,0.799340897808437,0.821828774703787,0.872439298102428,0.96236386477628,0.980426076260763,1,1,Inf,0,12566,78797,36901,6853,1997,1232,276,98,0,3,36428,392551,513662,663310,603515,492833,367817,213280,37,6.26235510475876e-06,0.0659060728100361,0.634767478901777,0.74703932681498,0.845886043664558,0.950097132619873,0.96990504305043,1,1,Inf,34
-7.6926,53.28823,1673827200000,2021-W34,185238,96319,88883,36,5829,176327,2112,970,0,48976,8514,6136,2805,1235,546,151,57,0,8,267471,502840,571223,686937,612542,498725,370152,215830,50,1.669961361269e-05,0.483912462956329,0.813108307177843,0.830752606541332,0.876016374209345,0.964308091446347,0.98150061500615,1,1,Inf,0,41046,49083,18833,6035,2277,1259,324,73,0,3,77474,441634,532495,669345,605792,494092,368141,213353,37,6.26235510475876e-06,0.140167099068978,0.714136254339709,0.774428916938265,0.853582177106713,0.95368175134679,0.972382779827798,1,1,Inf,35
-7.6926,53.28823,1673827200000,2021-W35,123342,64030,59295,17,5173,116605,998,566,0,24151,6057,4556,2215,846,430,107,30,0,8,291622,508897,575779,689152,613388,499155,370259,215860,50,1.669961361269e-05,0.527606806989358,0.822902669234513,0.837378580767513,0.878841052846358,0.965639926072158,0.982346863468635,1,1,Inf,0,37828,27272,13266,4829,1645,813,225,69,0,3,115302,468906,545761,674174,607437,494905,368366,213422,37,6.26235510475876e-06,0.208606072448193,0.758235947588763,0.793722194832147,0.859740359110386,0.956271429785867,0.973982779827798,1,1,Inf,36
-7.6926,53.28823,1673827200000,2021-W36,109586,55847,53722,17,1872,106516,745,453,0,11858,4551,3808,1631,670,326,89,35,0,8,303480,513448,579587,690783,614058,499481,370348,215895,50,1.669961361269e-05,0.549060474810304,0.830261781289971,0.842916708478949,0.880920985513161,0.966694688719077,0.982988437884379,1,1,Inf,0,62130,12236,7719,3144,1211,694,181,48,0,3,177432,481142,553480,677318,608648,495599,368547,213470,37,6.26235510475876e-06,0.32101258127897,0.778021949590648,0.804948247301835,0.86374974495001,0.958177873913358,0.975348585485855,1,1,Inf,37
-7.6926,53.28823,1673827200000,2021-W37,96108,49048,47052,8,631,94649,531,297,0,7634,3452,2664,1308,451,223,73,19,0,8,311114,516900,582251,692091,614509,499704,370421,215914,50,1.669961361269e-05,0.562872019771098,0.835843775316655,0.846791070932537,0.88258901244644,0.967404685664988,0.983427306273063,1,1,Inf,1,59791,9411,6751,2862,1100,646,187,66,0,4,237223,490553,560231,680180,609748,496245,368734,213536,37,8.34980680634502e-06,0.429187336944526,0.793239836550418,0.814766498399499,0.86739951030402,0.959909573781434,0.976619926199262,1,1,Inf,38
-7.6926,53.28823,1673827200000,2021-W38,64459,32879,31565,15,652,63051,461,295,0,6118,2476,2307,1045,465,216,55,21,0,8,317232,519376,584558,693136,614974,499920,370476,215935,50,1.669961361269e-05,0.57394079525841,0.839847546234984,0.850146233913179,0.883921648643134,0.968136722427402,0.983852398523985,1,1,Inf,1,35181,6953,5633,2753,1008,510,140,38,0,5,272404,497506,565864,682933,610756,496755,368874,213574,37,1.04372585079313e-05,0.4928373190333,0.804483059165579,0.822958797086084,0.870910273413589,0.961496440569635,0.977623616236162,1,1,Inf,39
-7.6926,53.28823,1673827200000,2021-W39,44098,22392,21697,9,317,43172,379,230,1,4569,2785,2036,1030,390,174,47,22,0,9,321801,522161,586594,694166,615364,500094,370523,215957,50,1.87870653142763e-05,0.582207097187395,0.844350980002167,0.853107270683264,0.885235156090594,0.968750688744266,0.98419483394834,1,1,Inf,0,19446,5861,4728,2018,798,401,118,53,0,5,291850,503367,570592,684951,611554,497156,368992,213627,37,1.04372585079313e-05,0.528019307939196,0.81396048297508,0.829834917837047,0.873483727810651,0.962752710110294,0.978412792127921,1,1,Inf,40
-7.6926,53.28823,1673827200000,2021-W40,24122,12122,11993,7,107,23562,252,201,0,2688,1344,1294,694,310,141,48,68,0,9,324489,523505,587888,694860,615674,500235,370571,216025,50,1.87870653142763e-05,0.587070266280218,0.846524270839903,0.854989186980164,0.886120179555193,0.969238713252542,0.984472324723247,1,1,Inf,0,8805,3571,3103,1416,487,281,89,35,0,5,300655,506938,573695,686367,612041,497437,369081,213662,37,1.04372585079313e-05,0.543949443304639,0.819734903794689,0.834347735664932,0.875289481738421,0.963519380870069,0.978965805658057,1,1,Inf,41
-7.6926,53.28823,1673827200000,2021-W41,21636,10767,10867,2,132,21181,87,236,1,2475,1314,1420,763,295,137,38,49,0,10,326964,524819,589308,695623,615969,500372,370609,216074,50,2.08745170158625e-05,0.591548072643588,0.848649050721439,0.85705435014987,0.887093195266272,0.969703123671708,0.984741943419434,1,1,Inf,0,7367,3031,2819,1209,456,232,73,44,0,5,308022,509969,576514,687576,612497,497669,369154,213706,37,1.04372585079313e-05,0.557277927942597,0.824636127402707,0.838447520858875,0.87683125892675,0.964237249179017,0.979422386223862,1,1,Inf,42
