X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1681686000000,2021-W10,92418,34815,57601,2,4105,53495,30,34788,0,41,5622,6831,8714,8671,6531,7167,36540,0,5,223,40072,59881,74229,71632,46340,28428,155562,24,6.40399199244841e-06,0.00040345487637636,0.0647977012274889,0.0870873491303772,0.0946605284635789,0.112768295409106,0.0911980319803198,0.0812435162084073,0.848600231294595,Inf,0,11,897,1520,1925,2081,1756,1462,2678,0,2,111,17587,31137,38211,36167,21931,8603,20566,16,2.56159679697936e-06,0.000200822830842045,0.0284387395559954,0.0452837926867046,0.048728575800857,0.0569367173897301,0.0431606396063961,0.0245862519326343,0.11218878875821,Inf,11
-7.6926,53.28823,1681686000000,2021-W11,65700,28334,37366,0,1839,62183,27,1650,0,41,531,732,629,864,986,13396,27256,0,5,264,40603,60613,74858,72496,47326,41824,182818,24,6.40399199244841e-06,0.000477632678759458,0.0656563451522193,0.0881519262009578,0.0954626606814936,0.11412846694185,0.0931384993849939,0.119527537002266,0.997283379519518,Inf,0,6,582,936,901,1043,875,817,16132,0,2,117,18169,32073,39112,37210,22806,9420,36698,16,2.56159679697936e-06,0.000211678118995669,0.0293798521062649,0.0466450551703978,0.049877576004897,0.0585786837191875,0.0448826568265683,0.0269211313734064,0.200189836129961,Inf,12
-7.6926,53.28823,1681686000000,2021-W12,134562,57685,76874,3,8113,86884,19,39545,0,196,5809,6676,8629,9864,9604,33384,15595,0,5,460,46412,67289,83487,82360,56930,75208,198413,24,6.40399199244841e-06,0.00083223875844451,0.0750496833043076,0.0978611017790944,0.106466792491328,0.129657091940669,0.112039360393604,0.214934654812224,1,Inf,0,11,477,657,714,836,1107,3428,37594,0,2,128,18646,32730,39826,38046,23913,12848,74292,16,2.56159679697936e-06,0.000231579480610646,0.0301511763098362,0.0476005567214517,0.0507881044684758,0.0598947756189253,0.0470612546125461,0.0367179082681025,0.405267407100308,Inf,13
-7.6926,53.28823,1681686000000,2021-W13,141331,65151,76180,0,12983,91965,36,36345,0,169,5701,6269,7721,8888,9613,40280,9889,0,5,629,52113,73558,91208,91248,66543,115488,208302,24,6.40399199244841e-06,0.00113799604143825,0.0842683820140779,0.106978360871266,0.11631299734748,0.143649226874723,0.130957933579336,0.330049641194475,1,Inf,0,6,400,556,509,538,995,6961,42872,0,2,134,19046,33286,40335,38584,24908,19809,117164,16,2.56159679697936e-06,0.00024243476876427,0.0307979890591623,0.0484091699062096,0.0514372066925117,0.0607417342816752,0.0490194341943419,0.0566115383626122,0.639136791114796,Inf,14
-7.6926,53.28823,1681686000000,2021-W14,132506,63408,69095,3,8624,92292,82,31508,0,94,4182,4485,6600,8379,10541,52003,2813,0,5,723,56295,78043,97808,99627,77084,167491,211115,24,6.40399199244841e-06,0.0013080622225117,0.0910308093082823,0.113501076938963,0.124729647010814,0.156840057051639,0.15170282902829,0.478667432575712,1,Inf,0,36,273,413,348,438,684,6198,35100,0,2,170,19319,33699,40683,39022,25592,26007,152264,16,2.56159679697936e-06,0.000307566497686014,0.0312394387605774,0.0490098124337366,0.0518809936747603,0.0614312656836909,0.0503655596555966,0.0743246139732675,0.830609439437911,Inf,15
-7.6926,53.28823,1681686000000,2021-W15,157220,76660,80558,2,5020,141758,31,10411,0,137,1348,2118,3707,5501,12820,86081,1870,1,5,860,57643,80161,101515,105128,89904,253572,212985,25,6.40399199244841e-06,0.00155592463535278,0.0932105682735112,0.116581369610397,0.12945699857172,0.165500130664626,0.176932841328413,0.724675703250255,1,Inf,0,38,323,473,436,447,730,14021,27200,0,2,208,19642,34172,41119,39469,26322,40028,179464,16,2.56159679697936e-06,0.0003763166559923,0.0317617400556582,0.049697715376885,0.0524370026525199,0.0621349655391726,0.0518022140221402,0.114394803249969,0.97898710423531,Inf,16
-7.6926,53.28823,1681686000000,2021-W16,190320,93749,96568,3,12721,126068,11,51520,0,1083,2545,4022,7530,13092,34976,74611,862,1,5,1943,60188,84183,109045,118220,124880,328183,213847,26,6.40399199244841e-06,0.00351530414708192,0.0973259143910986,0.122430726137549,0.139059630687615,0.186110507639945,0.245766297662977,0.937904209927667,1,Inf,0,188,417,732,818,745,1171,31815,15723,0,2,396,20059,34904,41937,40214,27493,71843,195187,16,2.56159679697936e-06,0.000716449018139187,0.0324360423468307,0.0507622924474656,0.0534801571107937,0.0633077986316423,0.0541067650676507,0.205317923700598,1,Inf,17
-7.6926,53.28823,1681686000000,2021-W17,213346,104485,108857,4,14663,118853,60,79768,0,319,6208,9446,17490,28546,74277,24927,698,0,5,2262,66396,93629,126535,146766,199157,353110,214545,26,6.40399199244841e-06,0.00409244363391626,0.10736444826064,0.136168424236871,0.16136375229545,0.231049693489123,0.391944895448955,1,1,Inf,0,73,319,420,441,553,1031,38630,10028,0,2,469,20378,35324,42378,40767,28524,110473,205215,16,2.56159679697936e-06,0.000848521690674946,0.0329518755144183,0.0513731153568151,0.0540425423382983,0.0641783713835023,0.0561357933579336,0.315717425288145,1,Inf,18
-7.6926,53.28823,1681686000000,2021-W18,248284,123692,124588,4,10207,115736,362,121979,0,804,6461,9834,16411,25639,123092,6942,381,2,5,3066,72857,103463,142946,172405,322249,360052,214926,28,6.40399199244841e-06,0.00554705224650188,0.11781209119413,0.150470406357212,0.182291879208325,0.271412468868759,0.634192373923739,1,1,Inf,0,107,402,684,877,1462,3179,49547,2820,0,2,576,20780,36008,43255,42229,31703,160020,208035,16,2.56159679697936e-06,0.00104210766274791,0.033601922327491,0.0523678840948986,0.0551609365435625,0.0664799579354359,0.0623921279212792,0.457316288999203,1,Inf,19
-7.6926,53.28823,1681686000000,2021-W19,325221,163900,161314,7,22762,210615,918,90925,0,954,6887,10240,15988,68805,111292,3475,280,0,5,4020,79744,113703,158934,241210,433541,363527,215206,28,6.40399199244841e-06,0.00727304306292811,0.128948589705652,0.165362850623258,0.202680575392777,0.37973029561691,0.853217220172202,1,1,Inf,0,414,1165,1762,2953,4936,9611,85279,2098,0,2,990,21945,37770,46208,47165,41314,245299,210133,16,2.56159679697936e-06,0.00179112254534797,0.0354857644599033,0.0549304316336459,0.05892674964293,0.074250567525275,0.0813067650676507,0.701032548276562,1,Inf,20
-7.6926,53.28823,1681686000000,2021-W20,333896,170304,163584,8,42886,244971,29069,16970,0,1078,8256,12891,19427,170544,31263,1791,163,0,5,5098,88000,126594,178361,411754,464804,365318,215369,28,6.40399199244841e-06,0.00922337650119589,0.142298804851742,0.184110750919507,0.227454856151806,0.648213043163406,0.914743419434194,1,1,Inf,0,753,2885,4445,7733,41111,14563,45135,926,1,2,1743,24830,42215,53941,88276,55877,290434,211059,17,2.56159679697936e-06,0.00315346120862778,0.0401509014144178,0.0613949740909283,0.0687882574984697,0.138970488685703,0.109967035670357,0.830022491433536,1,Inf,21
-7.6926,53.28823,1681686000000,2021-W21,308618,144021,164587,10,27447,198025,27590,55555,0,1152,10560,14960,32087,106356,10792,1396,157,0,5,6250,98560,141554,210448,518110,475596,366714,215526,28,6.40399199244841e-06,0.0113075918266917,0.159374661433952,0.205867681214432,0.268373801265048,0.815646380589849,0.935982287822878,1,1,Inf,0,332,13397,18837,30074,64872,20789,9775,671,0,2,2075,38227,61052,84015,153148,76666,300209,211730,17,2.56159679697936e-06,0.00375412048646165,0.0618142774212223,0.0887903815752541,0.107140124464395,0.241096701269179,0.150880196801968,0.857958166505197,1,Inf,22
-7.6926,53.28823,1681686000000,2021-W22,280646,134836,145804,6,45097,184753,13492,37302,0,1196,10175,13195,89056,52521,6303,981,132,0,5,7446,108735,154749,299504,570631,481899,367695,215658,28,6.40399199244841e-06,0.0134714125986474,0.175827960744934,0.22505770094983,0.381942460722302,0.898328752200046,0.948386715867159,1,1,Inf,0,858,12277,16627,25874,44470,16967,3105,400,1,2,2933,50504,77679,109889,197618,93633,303314,212130,18,2.56159679697936e-06,0.00530642669242988,0.0816665777299136,0.112971697084193,0.140135941644562,0.311104604117667,0.184271586715867,0.86683185152796,1,Inf,23
-7.6926,53.28823,1681686000000,2021-W23,293604,146572,147018,14,38173,234455,743,20233,0,956,9325,13384,128585,10988,2512,535,82,1,5,8402,118060,168133,428089,581619,484411,368230,215740,29,6.40399199244841e-06,0.0152010218444582,0.190906782963599,0.244522590994434,0.545920475413181,0.915626859609517,0.953330381303813,1,1,Inf,0,964,9103,12152,19197,52957,30685,2635,286,0,2,3897,59607,89831,129086,250575,124318,305949,212416,18,2.56159679697936e-06,0.00705050965577881,0.0963864188727024,0.130644839928039,0.164616914915323,0.394473358584666,0.244660270602706,0.874362337851625,1,Inf,24
-7.6926,53.28823,1681686000000,2021-W24,360868,178950,181911,7,46450,229930,2843,81644,0,1727,8975,12713,63090,6356,2260,520,87,0,5,10129,127035,180846,491179,587975,486671,368750,215827,29,6.40399199244841e-06,0.0183255356180096,0.205419644026603,0.26301161872434,0.62637599469496,0.925632936301782,0.957778105781058,1,1,Inf,0,957,16342,21910,32678,137864,43848,14096,288,0,2,4854,75949,111741,161764,388439,168166,320045,212704,18,2.56159679697936e-06,0.00878192811628185,0.12281195374642,0.162509435032439,0.206289532748419,0.611508877323233,0.330953997539975,0.914646867346268,1,Inf,25
-7.6926,53.28823,1681686000000,2021-W25,374055,190071,183976,8,28995,223253,4754,117053,0,1197,10696,20475,66755,4918,2757,599,97,3,5,11326,137731,201321,557934,592893,489428,369349,215924,32,6.40399199244841e-06,0.0204911656046576,0.222715416943583,0.292789235555129,0.711505305039788,0.933375208984689,0.96320393603936,1,1,Inf,0,1217,16399,20614,35518,98531,68184,30580,265,3,2,6071,92348,132355,197282,486970,236350,350625,212969,21,2.56159679697936e-06,0.0109837423967753,0.149329659436917,0.192489205159418,0.251583860436646,0.766623531597226,0.465141451414514,1,1,Inf,26
-7.6926,53.28823,1681686000000,2021-W26,375245,193185,182052,8,53969,218579,3964,98733,1,1322,12227,47526,58953,3382,1982,431,81,1,6,12648,149958,248847,616887,596275,491410,369780,216005,33,7.68479039093809e-06,0.0228829474278395,0.242486865658609,0.361908210768808,0.786685115282595,0.938699398942718,0.96710455104551,1,1,Inf,0,1116,11213,14459,72072,61144,82631,10458,209,1,2,7187,103561,146814,269354,548114,318981,361083,213178,22,2.56159679697936e-06,0.0130028259933493,0.167461437832401,0.213517510983905,0.343493674760253,0.862880855900531,0.627760885608856,1,1,Inf,27
-7.6926,53.28823,1681686000000,2021-W27,395428,206719,188693,16,29271,219703,33034,113420,0,2713,36344,55971,26770,3212,1857,382,81,9,6,15361,186302,304818,643657,599487,493267,370162,216086,42,7.68479039093809e-06,0.0277913468879698,0.301256272062379,0.443309089481193,0.820823556417058,0.9437559625575,0.970759163591636,1,1,Inf,0,2556,30219,23869,108671,24269,107178,4221,129,9,2,9743,133780,170683,378025,572383,426159,365304,213307,31,2.56159679697936e-06,0.0176271787467932,0.216326524012115,0.248231158658342,0.482076361966946,0.901086877808109,0.838689298892989,1,1,Inf,28
-7.6926,53.28823,1681686000000,2021-W28,377677,199329,178309,39,42904,224658,49514,60601,0,4084,52127,104788,15720,3005,1460,340,66,7,6,19445,238429,409606,659377,602492,494727,370502,216152,49,7.68479039093809e-06,0.0351801796912032,0.385547292522683,0.595706496683377,0.840870485615181,0.948486651742562,0.973632472324723,1,1,Inf,0,2813,43886,25494,102080,14787,54542,1860,127,5,2,12556,177666,196177,480105,587170,480701,367164,213434,36,2.56159679697936e-06,0.0227164996761506,0.287291584804428,0.285308109255858,0.612253876759845,0.924365646852872,0.946029028290283,1,1,Inf,29
-7.6926,53.28823,1681686000000,2021-W29,340646,181551,159054,41,29478,267566,37615,5986,0,6722,98954,97473,9133,2770,1205,241,71,0,6,26167,337383,507079,668510,605262,495932,370743,216223,49,7.68479039093809e-06,0.0473417208526467,0.545559064514721,0.737465404881057,0.852517343399306,0.952847386864899,0.97600393603936,1,1,Inf,0,2948,39003,30431,78590,5069,4993,551,107,0,2,15504,216669,226608,558695,592239,485694,367715,213541,36,2.56159679697936e-06,0.0280500645889645,0.350360678959343,0.329565137718751,0.712475770250969,0.932345634699487,0.955855350553506,1,1,Inf,30
-7.6926,53.28823,1681686000000,2021-W30,304777,161532,143190,55,17417,266364,17405,3590,0,28059,95806,27445,5433,2025,1037,218,65,0,6,54226,433189,534524,673943,607287,496969,370961,216288,49,7.68479039093809e-06,0.0981064759030695,0.700480420169562,0.777379773326527,0.859445776372169,0.956035288894766,0.978044772447724,1,1,Inf,1,2428,26236,63703,62334,3505,3239,533,113,0,3,17932,242905,290311,621029,595744,488933,368248,213654,36,3.84239519546905e-06,0.0324428378617977,0.392785127187642,0.422210975324209,0.791967200571312,0.93786346018822,0.962229766297663,1,1,Inf,31
-7.6926,53.28823,1681686000000,2021-W31,235972,125296,110651,25,18265,209385,6444,1878,1,46060,35688,14301,4933,2050,1000,249,56,1,7,100286,468877,548825,678876,609337,497969,371210,216344,50,8.96558878942778e-06,0.181438904629057,0.758189053664437,0.798178293389878,0.865736584370537,0.959262547739817,0.980012792127921,1,1,Inf,0,1967,19653,87107,23211,3366,2235,450,85,2,3,19899,262558,377418,644240,599110,491168,368698,213739,38,3.84239519546905e-06,0.0360015631614941,0.424564654593907,0.548894192383038,0.821567027137319,0.943162461784532,0.966628290282903,1,1,Inf,32
-7.6926,53.28823,1681686000000,2021-W32,235543,124997,110525,21,18525,211851,4161,1006,0,39027,16573,9447,3505,1329,634,163,41,0,7,139313,485450,558272,682381,610666,498603,371373,216385,50,8.96558878942778e-06,0.252047126424304,0.78498812290089,0.811917445829461,0.870206335441747,0.961354756034974,0.981260516605166,1,1,Inf,0,2897,50556,98206,12674,2790,1443,332,87,0,3,22796,313114,475624,656914,601900,492611,369030,213826,38,3.84239519546905e-06,0.0412428581250023,0.506315317981233,0.691719131991559,0.837729544990818,0.947554682359016,0.969468142681427,1,1,Inf,33
-7.6926,53.28823,1681686000000,2021-W33,232329,119978,112324,27,7690,220431,3108,1099,1,77480,8791,6033,2485,1074,586,144,50,0,8,216793,494241,564305,684866,611740,499189,371517,216435,50,1.02463871879175e-05,0.392225080781436,0.799203450099205,0.820691480620189,0.873375331564987,0.963045524815259,0.982413776137761,1,1,Inf,0,12391,78838,37027,6920,2003,1235,281,98,0,3,35187,391952,512651,663834,603903,493846,369311,213924,38,3.84239519546905e-06,0.0636608373769282,0.633798876809661,0.74556898881176,0.846554274637829,0.950707950391522,0.97189864698647,1,1,Inf,34
-7.6926,53.28823,1681686000000,2021-W34,185342,96371,88937,34,5841,176373,2115,1013,0,48937,8548,6139,2836,1238,550,152,57,0,8,265730,502789,570444,687702,612978,499739,371669,216492,50,1.02463871879175e-05,0.480762620177086,0.813025838552304,0.829619675478514,0.876991940420322,0.964994474303148,0.98349618696187,1,1,Inf,0,40822,49281,18850,6097,2287,1260,329,74,0,3,76009,441233,531501,669931,606190,495106,369640,213998,38,3.84239519546905e-06,0.137516599544802,0.71348782455851,0.772983302719471,0.854329473576821,0.954308311844512,0.974378351783518,1,1,Inf,35
-7.6926,53.28823,1681686000000,2021-W35,123445,64081,59348,16,5190,116643,998,614,0,24128,6068,4576,2229,850,431,110,30,0,8,289858,508857,575020,689931,613828,500170,371779,216522,50,1.02463871879175e-05,0.524415352272193,0.822837987959581,0.836274736509903,0.879834472556621,0.966332606019389,0.984344403444034,1,1,Inf,0,37700,27379,13308,4870,1655,810,229,69,0,3,113709,468612,544809,674801,607845,495916,369869,214067,38,3.84239519546905e-06,0.205723993443406,0.757760540218008,0.792337662904288,0.860539940828402,0.956913733009663,0.975972447724477,1,1,Inf,36
-7.6926,53.28823,1681686000000,2021-W36,109678,55899,53762,17,1882,106549,746,501,0,11845,4564,3814,1646,673,329,89,35,0,8,301703,513421,578834,691577,614501,500499,371868,216557,50,1.02463871879175e-05,0.545845500302139,0.830218121429391,0.841821590262901,0.881933533972659,0.96739209148413,0.984991881918819,1,1,Inf,0,62067,12287,7752,3179,1212,701,181,50,0,3,175776,480899,552561,677980,609057,496617,370050,214117,38,3.84239519546905e-06,0.31801652174857,0.777629010845433,0.803611708602568,0.864593960416242,0.958821751409761,0.977352029520295,1,1,Inf,37
-7.6926,53.28823,1681686000000,2021-W37,96180,49083,47089,8,635,94681,533,331,0,7624,3458,2675,1317,453,222,75,19,0,8,309327,516879,581509,692894,614954,500721,371943,216576,50,1.02463871879175e-05,0.55963895311601,0.835809817647316,0.845711950459353,0.883613038155478,0.968105236975256,0.985428782287823,1,1,Inf,1,59747,9462,6754,2896,1107,649,187,67,0,4,235523,490361,559315,680876,610164,497266,370237,214184,38,5.12319359395873e-06,0.426111671967666,0.792929366430742,0.813434322721012,0.868287084268517,0.960564471186088,0.978629274292743,1,1,Inf,38
-7.6926,53.28823,1681686000000,2021-W38,64528,32909,31605,14,657,63087,461,323,0,6109,2480,2310,1059,467,216,55,22,0,8,315436,519359,583819,693953,615421,500937,371998,216598,50,1.02463871879175e-05,0.570691445671092,0.839820056693138,0.849071476460776,0.884963527851459,0.968840422282884,0.985853874538745,1,1,Inf,1,35149,6978,5667,2775,1009,511,143,38,0,5,270672,497339,564982,683651,611173,497777,370380,214222,38,6.40399199244841e-06,0.489703759186288,0.804213014842736,0.82167606897645,0.871825902876964,0.962152912246896,0.979634932349324,1,1,Inf,39
-7.6926,53.28823,1681686000000,2021-W39,44176,22433,21734,9,323,43211,381,261,1,4555,2792,2046,1042,389,174,49,22,0,9,319991,522151,585865,694995,615810,501111,372047,216620,50,1.15271855864071e-05,0.578932418594385,0.844334809683434,0.852047056633464,0.886292338298306,0.96945281432714,0.9861963099631,1,1,Inf,0,19422,5895,4759,2034,801,403,120,53,0,5,290094,503234,569741,685685,611974,498180,370500,214275,38,6.40399199244841e-06,0.524842326939569,0.813745417735929,0.828597274275484,0.87441976127321,0.963413904605377,0.980428044280443,1,1,Inf,40
-7.6926,53.28823,1681686000000,2021-W40,24175,12147,12021,7,113,23584,253,225,0,2683,1347,1297,701,311,140,49,67,0,9,322674,523498,587162,695696,616121,501251,372096,216687,50,1.15271855864071e-05,0.583786541613747,0.846512951616789,0.853933335951146,0.887186288512548,0.969942413108023,0.986471832718327,1,1,Inf,0,8797,3583,3128,1431,488,280,91,35,0,5,298891,506817,572869,687116,612462,498460,370591,214310,38,6.40399199244841e-06,0.540757988587474,0.819539242938017,0.833146450609878,0.876244643950214,0.96418214963776,0.980979089790898,1,1,Inf,41
-7.6926,53.28823,1681686000000,2021-W41,21702,10797,10903,2,134,21209,88,271,1,2470,1315,1415,774,296,138,38,49,0,10,325144,524813,588577,696470,616417,501389,372134,216736,50,1.28079839848968e-05,0.588255301903656,0.848639348530199,0.85599122741955,0.888173331973067,0.970408397799797,0.986743419434194,1,1,Inf,0,7358,3053,2855,1216,459,236,73,44,0,5,306249,509870,575724,688332,612921,498696,370664,214354,38,6.40399199244841e-06,0.554070190293201,0.824476041247249,0.837298592053194,0.877795347888186,0.96490474076453,0.981443542435424,1,1,Inf,42
