X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1686265200000,2021-W10,92428,34819,57607,2,4105,53500,30,34793,0,37,5619,6833,8707,8667,6450,6693,37117,0,5,217,40047,59892,74190,71634,45956,27507,157000,24,6.40399199244841e-06,0.000392599588222736,0.064757275430656,0.0871033468732412,0.0946107937155683,0.112771443954321,0.0904423124231242,0.0786114183320902,0.856444609308516,Inf,0,11,898,1520,1924,2081,1747,1453,2700,0,2,111,17571,31142,38190,36168,21834,8672,20643,16,2.56159679697936e-06,0.000200822830842045,0.0284128670460223,0.0452910643880063,0.0487017955519282,0.0569382916623374,0.042969741697417,0.0247834449331401,0.112608828471055,Inf,11
-7.6926,53.28823,1686265200000,2021-W11,65712,28338,37374,0,1840,62189,27,1655,0,41,530,735,628,863,961,12292,28392,0,5,258,40577,60627,74818,72497,46917,39799,185392,24,6.40399199244841e-06,0.000466777390605834,0.0656143023235131,0.0881722869646028,0.095411650683534,0.114130041214457,0.0923335793357934,0.113740351117856,1,Inf,0,6,579,938,904,1041,861,818,16150,0,2,117,18150,32080,39094,37209,22695,9490,36793,16,2.56159679697936e-06,0.000211678118995669,0.0293491285006719,0.0466552355522203,0.0498546215058151,0.0585771094465802,0.0446642066420664,0.0271211822434848,0.200708066944511,Inf,12
-7.6926,53.28823,1686265200000,2021-W12,134575,57696,76876,3,8113,86892,19,39550,0,187,5809,6668,8608,9864,9457,30708,18464,0,5,445,46386,67295,83426,82361,56374,70507,203856,24,6.40399199244841e-06,0.000805100538060449,0.0750076404756014,0.0978698278206566,0.10638900224444,0.129658666213276,0.110945141451415,0.201499809951673,1,Inf,0,11,476,658,716,832,1074,3324,37738,0,2,128,18626,32738,39810,38041,23769,12814,74531,16,2.56159679697936e-06,0.000231579480610646,0.0301188356723699,0.0476121914435345,0.050767700469292,0.0598869042558886,0.0467778597785978,0.0366207407026358,0.406571166728491,Inf,13
-7.6926,53.28823,1686265200000,2021-W13,141346,65158,76188,0,12982,91975,36,36351,0,158,5705,6251,7712,8889,9444,38163,12217,0,5,603,52091,73546,91138,91250,65818,108670,216073,24,6.40399199244841e-06,0.00109095645943922,0.0842328073128649,0.106960908788142,0.116223729851051,0.143652375419937,0.129531119311193,0.31056468644884,1,Inf,0,6,400,558,507,537,944,6421,43470,0,2,134,19026,33296,40317,38578,24713,19235,118001,16,2.56159679697936e-06,0.00024243476876427,0.030765648421696,0.0484237133088132,0.0514142521934299,0.0607322886460311,0.0486356703567036,0.0549711212279694,0.64370267734404,Inf,14
-7.6926,53.28823,1686265200000,2021-W14,132516,63416,69097,3,8625,92299,82,31510,0,92,4171,4476,6587,8371,10275,51780,3349,0,5,695,56262,78022,97725,99621,76093,160450,219422,24,6.40399199244841e-06,0.00125740421112812,0.0909774472564629,0.113470535793495,0.124623801265048,0.156830611415995,0.149752521525215,0.458545172915398,1,Inf,0,35,272,415,347,439,647,5665,35676,0,2,169,19298,33711,40664,39017,25360,24900,153677,16,2.56159679697936e-06,0.000305757282993744,0.0312054810912378,0.0490272645168609,0.0518567639257294,0.0614233943206541,0.0499089790897909,0.0711609523564564,0.838317440921687,Inf,15
-7.6926,53.28823,1686265200000,2021-W15,157234,76667,80565,2,5022,141760,31,10421,0,135,1344,2109,3688,5509,12219,86437,2142,1,5,830,57606,80131,101413,105130,88312,246887,221564,25,6.40399199244841e-06,0.00150164819458466,0.0931507380941986,0.116537739402586,0.129326923076923,0.165503279209841,0.17379975399754,0.705570845157769,1,Inf,0,36,324,476,434,447,705,12885,28374,0,2,205,19622,34187,41098,39464,26065,37785,182051,16,2.56159679697936e-06,0.000370889011915488,0.0317293994181919,0.0497195304807903,0.0524102224035911,0.0621270941761359,0.0512964329643296,0.107984601798743,0.99309934757468,Inf,16
-7.6926,53.28823,1686265200000,2021-W16,190337,93757,96577,3,12721,126079,11,51526,0,1068,2548,4003,7494,13075,30369,79223,947,1,5,1898,60154,84134,108907,118205,118681,326110,222511,26,6.40399199244841e-06,0.00343388948592974,0.0972709353074058,0.122359463464791,0.138883646194654,0.186086893550835,0.233566543665437,0.931979846303774,1,Inf,0,178,426,733,815,745,1121,29022,18580,0,2,383,20048,34920,41913,40209,27186,66807,200631,16,2.56159679697936e-06,0.000692929227139668,0.0324182549962242,0.0507855618916313,0.053449551112018,0.0632999272686055,0.0535025830258303,0.190925692533244,1,Inf,17
-7.6926,53.28823,1686265200000,2021-W17,213366,104495,108867,4,14665,118862,62,79775,0,304,6196,9417,17442,28525,69394,29911,734,0,5,2202,66350,93551,126349,146730,188075,356021,223245,26,6.40399199244841e-06,0.00398389075238002,0.107290064794467,0.136054985696564,0.161126555804938,0.230993019675259,0.370135301353014,1,1,Inf,0,71,320,419,442,548,993,36410,12302,0,2,454,20368,35339,42355,40757,28179,103217,212933,16,2.56159679697936e-06,0.000821383470290886,0.0329357051956851,0.0513949304607205,0.0540132115894715,0.0641626286574288,0.0554568265682657,0.294980723669733,1,Inf,18
-7.6926,53.28823,1686265200000,2021-W18,248290,123694,124592,4,10207,115740,362,121981,0,792,6453,9807,16378,25651,121482,8610,394,2,5,2994,72803,103358,142727,172381,309557,364631,223639,28,6.40399199244841e-06,0.0054167887886584,0.117724771472971,0.150317700629875,0.182012599469496,0.271374686326183,0.609214268142681,1,1,Inf,0,106,403,678,876,1460,3061,49159,3338,0,2,560,20771,36017,43231,42217,31240,152376,216271,16,2.56159679697936e-06,0.00101316022767158,0.0335873690406312,0.0523809731572418,0.0551303305447868,0.0664610666641478,0.0614809348093481,0.435470733986642,1,Inf,19
-7.6926,53.28823,1686265200000,2021-W19,325231,163904,161320,7,22765,210621,918,90927,0,939,6882,10222,15976,68647,111043,3922,295,0,5,3933,79685,113580,158703,241028,420600,368553,223934,28,6.40399199244841e-06,0.00711564138470056,0.128853184825126,0.165183966771234,0.20238599265456,0.379443778002374,0.827749077490775,1,1,Inf,0,406,1166,1758,2947,4936,9094,85515,2401,0,2,966,21937,37775,46178,47153,40334,237891,218672,16,2.56159679697936e-06,0.00174770139273347,0.0354728282049167,0.0549377033349477,0.0588884921444603,0.0742316762539868,0.0793781057810578,0.679861450483123,1,Inf,20
-7.6926,53.28823,1686265200000,2021-W20,333911,170312,163591,8,42889,244977,29069,16976,0,1070,8262,12872,19393,170540,31104,2008,174,0,5,5003,87947,126452,178096,411568,451704,370561,224108,28,6.40399199244841e-06,0.00905150110543018,0.142213102162457,0.183904234602536,0.227116914915323,0.647920228458441,0.888962361623616,1,1,Inf,0,742,2884,4429,7693,41094,14160,45545,1009,1,2,1708,24821,42204,53871,88247,54494,283436,219681,17,2.56159679697936e-06,0.00309013869439831,0.0401363481275579,0.0613789763480643,0.0686989900020404,0.13892483478009,0.107245264452645,0.810023120164842,1,Inf,21
-7.6926,53.28823,1686265200000,2021-W21,308632,144028,164594,10,27447,198032,27591,55561,0,1143,10562,14944,32037,106417,10629,1566,170,0,5,6146,98509,141396,210133,517985,462333,372127,224278,28,6.40399199244841e-06,0.0111194334986956,0.159292192808412,0.205637895453296,0.267972097531116,0.815449596513931,0.909880442804428,1,1,Inf,0,317,13380,18813,30024,64846,20646,10019,709,0,2,2025,38201,61017,83895,153093,75140,293455,220390,17,2.56159679697936e-06,0.00366365975184811,0.0617722345925161,0.0887394796661417,0.106987094470516,0.241010116275775,0.147876998769988,0.838656115412205,1,Inf,22
-7.6926,53.28823,1686265200000,2021-W22,280667,134846,145815,6,45099,184763,13493,37310,0,1192,10174,13198,88954,52631,6186,1091,145,0,5,7338,108683,154594,299087,570616,468519,373218,224423,28,6.40399199244841e-06,0.0132760174118822,0.175743875087522,0.224832278209474,0.381410681493573,0.898305138110936,0.922054612546125,1,1,Inf,0,844,12267,16597,25836,44482,16842,3303,417,1,2,2869,50468,77614,109731,197575,91982,296758,220807,18,2.56159679697936e-06,0.00519063695212456,0.0816083645824743,0.11287716496727,0.139934452152622,0.311036910395552,0.181022386223862,0.848095658610332,1,Inf,23
-7.6926,53.28823,1686265200000,2021-W23,293611,146576,147021,14,38173,234458,743,20237,0,955,9322,13377,128577,11007,2454,595,85,1,5,8293,118005,167971,427664,581623,470973,373813,224508,29,6.40399199244841e-06,0.0150038174430007,0.190817846210567,0.244286987872257,0.54537849418486,0.915633156699947,0.926884132841328,1,1,Inf,0,949,9099,12131,19174,52848,30696,2780,304,0,2,3818,59567,89745,128905,250423,122678,299538,221111,18,2.56159679697936e-06,0.00690758169508943,0.0963217375977698,0.130519766665649,0.164386094674556,0.39423406914835,0.241432718327183,0.856040536022017,1,Inf,24
-7.6926,53.28823,1686265200000,2021-W24,360885,178962,181916,7,46451,229936,2844,81653,0,1725,8977,12713,63095,6359,2213,566,92,0,5,10018,126982,180684,490759,587982,473186,374379,224600,29,6.40399199244841e-06,0.0181247127871676,0.205333941337318,0.262776015602162,0.625840389716384,0.925643956210033,0.931239360393604,1,1,Inf,0,946,16334,21876,32601,137858,42157,15914,303,0,2,4764,75901,111621,161506,388281,164835,315452,221414,18,2.56159679697936e-06,0.00861909879397749,0.122734336216501,0.162334914201196,0.205960518261579,0.611260142251273,0.32439852398524,0.901520672399553,1,Inf,25
-7.6926,53.28823,1686265200000,2021-W25,374072,190079,183985,8,28997,223263,4754,117058,0,1198,10692,20468,66766,4918,2714,642,100,3,5,11216,137674,201152,557525,592900,475900,375021,224700,32,6.40399199244841e-06,0.0202921519885079,0.222623246126804,0.292543452051129,0.710983727810651,0.93338622889294,0.936580565805658,1,1,Inf,0,1209,16389,20586,35494,98551,62525,36282,285,3,2,5973,92290,132207,197000,486832,227360,351734,221699,21,2.56159679697936e-06,0.0108064393569327,0.149235871588265,0.192273962800885,0.25122423995103,0.766406281977412,0.447448954489545,1,1,Inf,26
-7.6926,53.28823,1686265200000,2021-W26,375255,193191,182056,8,53969,218584,3964,98738,1,1316,12230,47486,58996,3384,1941,469,85,2,6,12532,149904,248638,616521,596284,477841,375490,224785,34,7.68479039093809e-06,0.0226730785235361,0.24239954593745,0.361604253654393,0.786218373801265,0.938713567396185,0.94040049200492,1,1,Inf,0,1111,11204,14453,71974,61248,79390,13707,221,1,2,7084,103494,146660,268974,548080,306750,365441,221920,22,2.56159679697936e-06,0.0128164768800454,0.167353096696889,0.21329354258381,0.343009079779637,0.862827330631882,0.603690036900369,1,1,Inf,27
-7.6926,53.28823,1686265200000,2021-W27,395443,206727,188700,16,29274,219709,33034,113426,0,2709,36344,55954,26799,3212,1809,428,85,9,6,15241,186248,304592,643320,599496,479650,375918,224870,43,7.68479039093809e-06,0.0275742411248973,0.30116895234122,0.442980408582353,0.820393797184248,0.943770131010966,0.943960639606396,1,1,Inf,0,2554,30218,23858,108628,24310,106265,5148,136,9,2,9638,133712,170518,377602,572390,413015,370589,222056,31,2.56159679697936e-06,0.0174372112041047,0.216216565844729,0.247991192515383,0.481536931238523,0.90109789771636,0.812821648216482,1,1,Inf,28
-7.6926,53.28823,1686265200000,2021-W28,377684,199333,178312,39,42905,224665,49512,60602,0,4075,52129,104785,15732,3005,1430,371,67,7,6,19316,238377,409377,659052,602501,481080,376289,224937,50,7.68479039093809e-06,0.0349467909959003,0.385463206865271,0.595373452763756,0.840456029381759,0.948500820196028,0.946774907749077,1,1,Inf,0,2803,43883,25494,102082,14783,54261,2153,131,5,2,12441,177595,196012,479684,587173,467276,372742,222187,36,2.56159679697936e-06,0.0225084399865394,0.287176775541423,0.285068143112899,0.61171699653132,0.924370369670694,0.919608364083641,1,1,Inf,29
-7.6926,53.28823,1686265200000,2021-W29,340659,181560,159059,40,29482,267573,37615,5988,0,6708,98942,97502,9133,2774,1184,261,74,0,6,26024,337319,506879,668185,605275,482264,376550,225011,50,7.68479039093809e-06,0.047083003151652,0.545455574474829,0.737174536828986,0.852102887165885,0.952867852408795,0.949105043050431,1,1,Inf,0,2941,39000,30421,78607,5071,4944,600,112,0,2,15382,216595,226433,558291,592244,472220,373342,222299,36,2.56159679697936e-06,0.0278293403965075,0.350241018600718,0.329310628173189,0.711960569271577,0.932353506062524,0.929338253382534,1,1,Inf,30
-7.6926,53.28823,1686265200000,2021-W30,304791,161538,143198,55,17419,266366,17407,3598,0,28037,95826,27451,5437,2026,1015,238,68,0,6,54061,433145,534330,673622,607301,483279,376788,225079,50,7.68479039093809e-06,0.0978079554788449,0.700409270767136,0.777097631316018,0.859036421138543,0.956057328711269,0.95110258302583,1,1,Inf,1,2420,26240,63663,62379,3509,3172,597,117,0,3,17802,242835,290096,620670,595753,475392,373939,222416,36,3.84239519546905e-06,0.0322076399518025,0.39267193495651,0.421898292168232,0.791509385839625,0.937877628641686,0.935580811808118,1,1,Inf,31
-7.6926,53.28823,1686265200000,2021-W31,235987,125303,110659,25,18267,209393,6445,1882,1,46051,35694,14307,4933,2053,986,260,59,1,7,100112,468839,548637,678555,609354,484265,377048,225138,51,8.96558878942778e-06,0.181124101272602,0.758127606453251,0.797904877420931,0.865327229136911,0.959289310374142,0.953043050430504,1,1,Inf,0,1963,19654,87101,23227,3366,2184,496,93,2,3,19765,262489,377197,643897,599119,477576,374435,222509,38,3.84239519546905e-06,0.0357591283927298,0.424453079394648,0.5485727831855,0.821129616404815,0.943176630237999,0.939878966789668,1,1,Inf,32
-7.6926,53.28823,1686265200000,2021-W32,235554,125003,110530,21,18525,211858,4161,1010,0,39025,16574,9453,3504,1330,620,174,44,0,7,139137,485413,558090,682059,610684,484885,377222,225182,51,8.96558878942778e-06,0.251728704638465,0.784928292721578,0.811652755902076,0.869795704958172,0.961383092941906,0.954263222632226,1,1,Inf,0,2893,50545,98210,12688,2790,1414,363,88,0,3,22658,313034,475407,656585,601909,478990,374798,222597,38,3.84239519546905e-06,0.0409931864974689,0.506185955431367,0.691403540155062,0.8373099877576,0.947568850812482,0.942661746617466,1,1,Inf,33
-7.6926,53.28823,1686265200000,2021-W33,232339,119983,112329,27,7692,220436,3108,1102,1,77475,8796,6033,2486,1073,579,152,50,0,8,216612,494209,564123,684545,611757,485464,377374,225232,51,1.02463871879175e-05,0.391897612922135,0.799151705079259,0.820426790692804,0.872965976331361,0.963072287449584,0.95540270602706,1,1,Inf,0,12376,78842,37039,6920,2007,1210,305,103,0,3,35034,391876,512446,663505,603916,480200,375103,222700,38,3.84239519546905e-06,0.0633840275290108,0.633675982387289,0.745270849058387,0.846134717404611,0.950728415935417,0.945043050430504,1,1,Inf,34
-7.6926,53.28823,1686265200000,2021-W34,185352,96375,88943,34,5843,176379,2115,1015,0,48931,8554,6141,2839,1238,531,170,58,0,8,265543,502763,570264,687384,612995,485995,377544,225290,51,1.02463871879175e-05,0.480424297029631,0.812983795723597,0.82935789423165,0.876586410936544,0.965021236937473,0.956447724477245,1,1,Inf,0,40810,49292,18852,6097,2289,1234,355,76,0,3,75844,441168,531298,669602,606205,481434,375458,222776,38,3.84239519546905e-06,0.137218079120577,0.713382717486744,0.772688071646619,0.853909916343603,0.954331925933622,0.947471586715867,1,1,Inf,35
-7.6926,53.28823,1686265200000,2021-W35,123460,64088,59356,16,5191,116654,998,617,0,24124,6072,4577,2231,850,423,117,31,0,8,289667,508835,574841,689615,613845,486418,377661,225321,51,1.02463871879175e-05,0.524069792265969,0.822802413258368,0.8360144096033,0.87943149357274,0.966359368653714,0.957280196801968,1,1,Inf,0,37693,27390,13312,4874,1655,796,240,72,0,3,113537,468558,544610,674476,607860,482230,375698,222848,38,3.84239519546905e-06,0.205412808516335,0.757673220496849,0.792048249192478,0.860125484594981,0.956937347098773,0.949038130381304,1,1,Inf,36
-7.6926,53.28823,1686265200000,2021-W36,109690,55906,53767,17,1882,106556,746,506,0,11846,4566,3814,1645,674,318,97,38,0,8,301513,513401,578655,691260,614519,486736,377758,225359,51,1.02463871879175e-05,0.545501749510607,0.830185780791925,0.841561263356297,0.881529279738829,0.967420428391062,0.957906027060271,1,1,Inf,0,62064,12293,7754,3181,1212,681,199,54,0,3,175601,480851,552364,677657,609072,482911,375897,222902,38,3.84239519546905e-06,0.317699909177422,0.777551393315514,0.803325203571278,0.864182054682718,0.958845365498871,0.950378351783518,1,1,Inf,37
-7.6926,53.28823,1686265200000,2021-W37,96186,49085,47093,8,635,94681,533,337,0,7622,3456,2678,1319,452,217,81,19,0,8,309135,516857,581333,692579,614971,486953,377839,225378,51,1.02463871879175e-05,0.559291583895094,0.835774242946103,0.845455986573531,0.883211334421547,0.96813199960958,0.958333087330873,1,1,Inf,1,59745,9464,6756,2901,1106,638,195,69,0,4,235346,490315,559120,680558,610178,483549,376092,222971,38,5.12319359395873e-06,0.425791440967134,0.792854982964569,0.813150726370243,0.867881554784738,0.960586511002591,0.951633948339483,1,1,Inf,38
-7.6926,53.28823,1686265200000,2021-W38,64534,32913,31607,14,657,63089,461,327,0,6109,2480,2310,1059,467,212,57,24,0,8,315244,519337,583643,693638,615438,487165,377896,225402,51,1.02463871879175e-05,0.570344076450176,0.839784481991925,0.848815512574953,0.884561824117527,0.968867184917209,0.958750307503075,1,1,Inf,1,35141,6988,5668,2776,1010,495,157,40,1,5,270487,497303,564788,683334,611188,484044,376249,223011,39,6.40399199244841e-06,0.489369054468218,0.804154801695296,0.821393926965941,0.871421648643134,0.962176526336006,0.952608118081181,1,1,Inf,39
-7.6926,53.28823,1686265200000,2021-W39,44178,22433,21736,9,323,43212,381,262,1,4555,2791,2046,1043,388,172,52,22,0,9,319799,522128,585689,694681,615826,487337,377948,225424,51,1.15271855864071e-05,0.578585049373469,0.844297617950347,0.851791092747641,0.885891909814324,0.969478002688858,0.959088806888069,1,1,Inf,0,19421,5897,4760,2033,802,391,130,55,0,5,289908,503200,569548,685367,611990,484435,376379,223066,39,6.40399199244841e-06,0.524505813006806,0.813690438652236,0.828316586605235,0.874014231789431,0.963439092967095,0.953377613776138,1,1,Inf,40
-7.6926,53.28823,1686265200000,2021-W40,24177,12149,12021,7,113,23585,253,226,0,2683,1346,1298,699,312,136,53,67,0,9,322482,523474,586987,695380,616138,487473,378001,225491,51,1.15271855864071e-05,0.583439172392831,0.84647414285183,0.853678826405583,0.886783309528668,0.969969175742348,0.959356457564576,1,1,Inf,0,8793,3586,3132,1431,488,278,92,36,0,5,298701,506786,572680,686798,612478,484713,376471,223102,39,6.40399199244841e-06,0.540414237795942,0.819489114949945,0.83287158030067,0.875839114466435,0.964207337999477,0.953924723247232,1,1,Inf,41
-7.6926,53.28823,1686265200000,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,136,40,48,0,10,324952,524790,588404,696153,616435,487609,378041,225539,51,1.28079839848968e-05,0.58790793268274,0.848602156797113,0.855739626554508,0.887769077739237,0.970436734706729,0.959624108241082,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,306057,509842,575536,688016,612936,484940,376553,223147,39,6.40399199244841e-06,0.553722821072285,0.824430764354796,0.837025176084247,0.877392368904305,0.96492835485364,0.954371463714637,1,1,Inf,42
