X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/25,2021-W10,92108,34686,57420,2,4094,53369,24,34621,0,198,5899,6905,8768,8550,6207,8138,35225,0,5,900,43749,60309,74893,70237,42704,30589,151617,29,1.03973233130863e-05,0.00167483302845169,0.0726814502731224,0.0870488353362644,0.0977004971580717,0.11307356213033,0.0862557212282311,0.0907580428377725,0.861181321958229,Inf,0,16,970,1519,1937,2078,1687,1514,2521,0,2,323,19727,31264,38656,35371,20153,8584,19787,20,4.15892932523451e-06,0.00060107896465544,0.0327730226870988,0.0451258483468963,0.050428082973608,0.0569432772771032,0.0407060591493195,0.0254688626538769,0.112389737414587,Inf,11
-7.6926,53.28823,2022/07/25,2021-W11,65421,28226,37195,0,1818,62118,21,1463,0,66,498,697,604,817,957,15878,24723,0,5,966,44247,61006,75497,71054,43661,46467,176340,29,1.03973233130863e-05,0.00179765411720482,0.0735087917491793,0.0880548715535682,0.0984884359545344,0.114388838982423,0.0881887187276554,0.137868317909797,1,Inf,0,16,617,895,903,1043,826,856,16046,0,2,339,20344,32159,39559,36414,20979,9440,35833,20,4.15892932523451e-06,0.000630853774050137,0.0337980622267115,0.0464176739057011,0.0516060775650082,0.0586223883624562,0.0423744561550922,0.0280086280816167,0.203530674724663,Inf,12
-7.6926,53.28823,2022/07/25,2021-W12,134293,57547,76742,4,8108,86765,17,39403,0,427,6026,6789,8776,9847,9455,37726,10539,1,5,1393,50273,67795,84273,80901,53116,84193,186879,30,1.03973233130863e-05,0.00259226934292578,0.0835199558751213,0.0978539818538202,0.109937030123005,0.130241386305022,0.107286410845792,0.249801951702919,1,Inf,0,14,480,645,697,840,1123,3634,37291,0,2,353,20824,32804,40256,37254,22102,13074,73124,20,4.15892932523451e-06,0.000656906732270497,0.0345954997939953,0.0473486543363481,0.0525153380635752,0.0599746925922706,0.0446427489365484,0.0387907630867644,0.415342758311229,Inf,13
-7.6926,53.28823,2022/07/25,2021-W13,141084,65034,76050,0,12869,91954,34,36227,0,395,5932,6297,7830,8869,9669,43025,6344,0,5,1788,56205,74092,92103,89770,62785,127218,193223,30,1.03973233130863e-05,0.00332733494985736,0.0933749551441368,0.106942948941858,0.120151534719532,0.144519465131479,0.126816351098597,0.377457801619397,1,Inf,0,16,388,529,491,538,1044,8267,41484,0,2,369,21212,33333,40747,37792,23146,21341,114608,20,4.15892932523451e-06,0.000686681541665193,0.035240095160883,0.0481122026275299,0.0531558644693089,0.060840811253747,0.046751473481375,0.0633190817679853,0.650970992349069,Inf,14
-7.6926,53.28823,2022/07/25,2021-W14,132216,63274,68939,3,8495,92236,73,31412,0,337,4207,4624,6727,8485,10641,51906,2002,0,5,2125,60412,78716,98830,98255,73426,179124,195225,30,1.03973233130863e-05,0.00395446687273316,0.100364163155726,0.113617140432264,0.128927137838413,0.158179347738593,0.148309586617275,0.531463717848676,1,Inf,0,48,268,372,328,441,696,7399,33808,0,2,417,21480,33705,41075,38233,23842,28740,148416,20,4.15892932523451e-06,0.000776005969849284,0.0356853311359498,0.0486491401782286,0.0535837517627522,0.0615507709743996,0.0481572898445927,0.085272030833227,0.842999710321089,Inf,15
-7.6926,53.28823,2022/07/25,2021-W15,157036,76567,80467,2,4994,141712,29,10301,0,200,1388,2185,3775,5587,13945,85000,1400,0,5,2325,61800,80901,102605,103842,87371,264124,196625,30,1.03973233130863e-05,0.00432665199016687,0.102670086787789,0.116770926852362,0.133851755316304,0.167173780752847,0.176476410159043,0.783660051210691,1,Inf,0,44,330,449,411,451,744,16506,24650,0,2,461,21810,34154,41486,38684,24586,45246,173066,20,4.15892932523451e-06,0.0008578866956847,0.0362335694634574,0.0492972180284,0.0541199154139875,0.0622768295549309,0.0496600590604461,0.134245591756444,0.983011183877949,Inf,16
-7.6926,53.28823,2022/07/25,2021-W16,190030,93616,96410,4,12699,125938,11,51382,0,1286,2566,4124,7840,13539,43686,64783,742,2,5,3611,64366,85025,110445,117381,131057,328907,197367,32,1.03973233130863e-05,0.00671980229526562,0.106933055116227,0.122723428086453,0.144079305257143,0.188970027142678,0.264715625164113,0.975872228436472,1,Inf,0,198,430,692,823,735,1201,36725,10669,0,2,659,22240,34846,42309,39419,25787,81971,183735,20,4.15892932523451e-06,0.00122634996194407,0.0369479406174825,0.0502960373431406,0.0551935472508894,0.0634600957560186,0.0520859002274352,0.243209242847267,1,Inf,17
-7.6926,53.28823,2022/07/25,2021-W17,213056,104343,108709,4,14635,118734,51,79634,0,677,6339,9840,17995,29464,80223,16558,630,1,5,4288,70705,94865,128440,146845,211280,345465,197997,33,1.03973233130863e-05,0.00797964891777873,0.117464214989168,0.136926292330742,0.167554402347118,0.236403707889407,0.426754139684822,1,1,Inf,0,87,304,396,437,533,1106,41911,6606,0,2,746,22544,35242,42746,39952,26893,123882,190341,20,4.15892932523451e-06,0.00138825048802774,0.0374529844100956,0.0508676160261425,0.0557636287973367,0.0643181649875556,0.0543198555402496,0.36755983728886,1,Inf,18
-7.6926,53.28823,2022/07/25,2021-W18,247941,123517,124420,4,10073,115687,354,121827,0,1254,6499,10143,16863,26466,123616,4171,348,2,5,5542,77204,105008,145303,173311,334896,349636,198345,35,1.03973233130863e-05,0.0103132496040881,0.128261187384538,0.151566500870358,0.189552766460942,0.27901095044449,0.676440052839305,1,1,Inf,0,122,401,664,862,1499,3300,50067,2018,0,2,868,22945,35906,43608,41451,30193,173949,192359,20,4.15892932523451e-06,0.0016152834096623,0.0381191770444306,0.0518260206865295,0.0568881374770565,0.0667313840833792,0.0609853641589542,0.51610941167046,1,Inf,19
-7.6926,53.28823,2022/07/25,2021-W19,324919,163751,161161,7,22736,210477,912,90794,0,1337,6997,10604,16318,83586,96062,2553,256,0,5,6879,84201,115612,161621,256897,430958,352189,198601,35,1.03973233130863e-05,0.0128013071141324,0.139885501255964,0.166872107826298,0.210840159309745,0.413574880626954,0.8704709888787,1,1,Inf,0,489,1178,1780,3058,4997,10408,84617,1591,0,2,1357,24123,37686,46666,46448,40601,258566,193950,20,4.15892932523451e-06,0.00252527602178772,0.0400762217408062,0.0543952379990127,0.0608774037677563,0.0747759843647873,0.0820079743721293,0.767169378024502,1,Inf,20
-7.6926,53.28823,2022/07/25,2021-W20,333493,170091,163394,8,42856,244780,29057,16800,0,1596,8316,13363,19776,174938,25659,1367,135,0,5,8475,92517,128975,181397,431835,456617,353556,198736,35,1.03973233130863e-05,0.0157713443512534,0.153701107109156,0.186160001616586,0.23663863222174,0.695205115573715,0.922298348165773,1,1,Inf,0,932,2948,4589,8020,41814,13987,44317,791,2,2,2289,27071,42275,54686,88262,54588,302883,194741,22,4.15892932523451e-06,0.0042596586690288,0.0449738174665408,0.0610189111714765,0.071339769906217,0.142091757061765,0.110259631659954,0.898658612208083,1,Inf,21
-7.6926,53.28823,2022/07/25,2021-W21,308111,143776,164325,10,27421,197803,27574,55311,0,1814,10608,15418,43043,95260,9834,1069,135,1,5,10289,103125,144393,224440,527095,466451,354625,198871,36,1.03973233130863e-05,0.0191470633663772,0.171324477346128,0.208414042360331,0.292789707745151,0.848562854778625,0.942161563849513,1,1,Inf,0,779,14169,19458,30803,66010,17421,9286,577,0,2,3068,41240,61733,85489,154272,72009,312169,195318,22,4.15892932523451e-06,0.0057093197014331,0.0685131776557994,0.0891042091862509,0.11152334399138,0.24836033112135,0.145447457613425,0.926210319873961,1,Inf,22
-7.6926,53.28823,2022/07/25,2021-W22,280131,134568,145555,8,45070,184588,13476,36996,0,1793,10162,13532,102353,38590,5857,778,125,0,5,12082,113287,157925,326793,565685,472308,355403,198996,36,1.03973233130863e-05,0.0224837029441704,0.188206895176832,0.227945867457254,0.426312720384785,0.910688355050695,0.953991831722165,1,1,Inf,0,1495,12675,17186,26431,44919,14607,2746,357,1,2,4563,53915,78919,111920,199191,86616,314915,195675,23,4.15892932523451e-06,0.00849140345425007,0.0895705134168871,0.113910146676328,0.146003493543207,0.320674799810677,0.174951422581127,0.934357744949397,1,Inf,23
-7.6926,53.28823,2022/07/25,2021-W23,293068,146293,146762,13,38147,234215,727,19979,0,1354,9508,13956,128917,9457,2333,430,68,1,5,13436,122795,171881,455710,575142,474641,355833,199064,37,1.03973233130863e-05,0.0250033961891966,0.204002804322112,0.248089685891533,0.5944893856556,0.925913046838023,0.95870414433048,1,1,Inf,0,1358,9404,12515,19689,60789,21533,2227,256,0,2,5921,63319,91434,131609,259980,108149,317142,195931,23,4.15892932523451e-06,0.011018540401625,0.105193644422589,0.131974053791905,0.171688471959685,0.418538159127571,0.218444876243723,0.940965288883482,1,Inf,24
-7.6926,53.28823,2022/07/25,2021-W24,360404,178741,181657,6,46431,229696,2825,81452,0,2147,9132,13196,62524,5793,2160,427,77,0,5,15583,131927,185077,518234,580935,476801,356260,199141,37,1.03973233130863e-05,0.0289988034248474,0.219174054039686,0.267136535136212,0.676054096433794,0.935239116365779,0.963067022699087,1,1,Inf,0,1747,16847,22607,33405,143526,39234,10153,254,0,2,7668,80166,114041,165014,403506,147383,327295,196185,23,4.15892932523451e-06,0.0142695774024084,0.133182041705985,0.164604557040954,0.215266444634906,0.649598655423223,0.297691714166832,0.971089399149653,1,Inf,25
-7.6926,53.28823,2022/07/25,2021-W25,373596,189852,183735,9,28952,223031,4740,116873,0,1755,10783,23595,63268,4584,2679,496,84,3,5,17338,142710,208672,581502,585519,479480,356756,199225,40,1.03973233130863e-05,0.0322647278303283,0.237088156723063,0.301193098331741,0.758589380828823,0.942618833734195,0.968478203786817,1,1,Inf,0,2170,16645,21310,41942,92400,77955,18432,231,4,2,9838,96811,135351,206956,495906,225338,345727,196416,27,4.15892932523451e-06,0.0183077859265642,0.160834850679816,0.195362995765122,0.269981227749535,0.798352120702812,0.455149206400504,1,1,Inf,26
-7.6926,53.28823,2022/07/25,2021-W26,374677,192898,181768,11,53926,218301,3943,98507,1,1983,12426,59442,46221,3221,1924,339,69,1,6,19321,155136,268114,627723,588740,481404,357095,199294,41,1.24767879757035e-05,0.0359549432696835,0.257731821746122,0.386990522763554,0.818886266774682,0.947804276501138,0.972364397296631,1,1,Inf,0,1797,11302,14933,85653,47204,86559,5353,192,0,2,11635,108113,150284,292609,543110,311897,351080,196608,27,4.15892932523451e-06,0.021651869206706,0.179611182732819,0.216916996960241,0.381718515387636,0.874345178874432,0.629985497469127,1,1,Inf,27
-7.6926,53.28823,2022/07/25,2021-W27,394936,206471,188449,16,29230,219468,33013,113225,0,5154,36177,59833,20748,3037,1778,310,67,9,6,24475,191313,327947,648471,591777,483182,357405,199361,50,1.24767879757035e-05,0.0455461537459502,0.317833694395343,0.473352308975806,0.845952747153832,0.952693500246313,0.975955692546346,1,1,Inf,0,4487,30114,23343,112123,22122,106044,2480,114,9,2,16122,138227,173627,404732,565232,417941,353560,196722,36,4.15892932523451e-06,0.0300018423163313,0.229640422110286,0.250609828266587,0.527986829420382,0.909959076698188,0.844178587154555,1,1,Inf,28
-7.6926,53.28823,2022/07/25,2021-W28,377227,199120,178067,40,42858,224415,49495,60459,0,8146,51168,106117,11421,2798,1406,282,60,7,6,32621,242481,434064,659892,594575,484588,357687,199421,57,1.24767879757035e-05,0.0607052535790251,0.402840539067795,0.626519518834672,0.860851834892904,0.957197961240385,0.978795603188133,1,1,Inf,0,6104,43075,24302,102407,14898,53160,1251,115,5,2,22226,181302,197929,507139,580130,471101,354811,196837,41,4.15892932523451e-06,0.0413609321004081,0.30120213713268,0.285686861484546,0.661580286919303,0.93394315814554,0.951553871448597,1,1,Inf,29
-7.6926,53.28823,2022/07/25,2021-W29,340164,181357,158766,41,29425,267348,37596,5795,0,12954,101975,89324,8154,2519,1153,191,66,0,6,45575,344456,523388,668046,597094,485741,357878,199487,57,1.24767879757035e-05,0.0848116836352065,0.572254488908972,0.755448039744926,0.87148900864515,0.96125326404384,0.981124491502486,1,1,Inf,0,6185,37617,34575,72964,5011,4535,440,97,0,2,28411,218919,232504,580103,585141,475636,355251,196934,41,4.15892932523451e-06,0.0528707568570456,0.363696322483752,0.335591742708763,0.756764337159533,0.942010296830778,0.960713896171574,1,1,Inf,30
-7.6926,53.28823,2022/07/25,2021-W30,304236,161295,142881,60,17358,266071,17385,3421,1,36952,91525,23341,4893,1891,1008,164,57,0,7,82527,435981,546729,672939,598985,486749,358042,199544,57,1.45562526383208e-05,0.153576605932259,0.724307558379075,0.789137984290247,0.877872095617156,0.964297558446911,0.983160501407836,1,1,Inf,1,4492,25588,75592,49195,3232,3173,420,96,0,3,32903,244507,308096,629298,588373,478809,355671,197030,41,6.23839398785177e-06,0.0612300345946067,0.406206390133039,0.444699762419568,0.820940908503869,0.947213448343588,0.967122883701014,1,1,Inf,31
-7.6926,53.28823,2022/07/25,2021-W31,235424,125046,110351,27,18190,209083,6438,1713,3,50331,32929,13144,4577,1888,959,203,52,1,10,132858,468910,559873,677516,600873,487708,358245,199596,58,2.07946466261726e-05,0.247238851660039,0.779013436823009,0.808109777748269,0.883842949708893,0.967337023192018,0.985097538609454,1,1,Inf,0,3181,19813,91279,17767,3135,2158,371,69,2,3,36084,264320,399375,647065,591508,480967,356042,197099,43,6.23839398785177e-06,0.0671496388873898,0.439122287050943,0.576450092232015,0.844118571743523,0.952260440915574,0.971481722367427,1,1,Inf,32
-7.6926,53.28823,2022/07/25,2021-W32,235134,124823,110289,22,18469,211637,4145,883,2,40695,15619,9010,3164,1249,594,138,35,0,12,173553,484529,568883,680680,602122,488302,358383,199631,58,2.49535759514071e-05,0.322969218429863,0.80496172299677,0.821114636167074,0.887970496649303,0.969347770790873,0.986297330160821,1,1,Inf,0,4796,54683,94492,10531,2518,1399,277,77,0,3,40880,319003,493867,657596,594026,482366,356319,197176,43,6.23839398785177e-06,0.0760746380034502,0.529968700575484,0.712838003631545,0.857856623838801,0.956314133833042,0.974307494051538,1,1,Inf,33
-7.6926,53.28823,2022/07/25,2021-W33,231901,119817,112056,28,7645,220182,3097,977,3,78294,8458,5719,2249,1019,557,127,46,0,15,251847,492987,574602,682929,603141,488859,358510,199677,58,3.11919699392588e-05,0.468668526351637,0.819013237463617,0.829369329318811,0.890904394585138,0.970988244612517,0.987422387221614,1,1,Inf,1,19032,77688,32314,6167,1821,1182,233,88,0,4,59912,396691,526181,663763,595847,483548,356552,197264,43,8.31785865046902e-06,0.111491773778442,0.659033970840366,0.759479401516704,0.865901687676194,0.959245736216961,0.976694958047693,1,1,Inf,34
-7.6926,53.28823,2022/07/25,2021-W34,184961,96207,88718,36,5774,176202,2101,884,0,49795,8107,5961,2595,1157,528,128,51,0,15,301642,501094,580563,685524,604298,489387,358638,199728,58,3.11919699392588e-05,0.561333315964694,0.832481625709387,0.837973320554604,0.894289661434179,0.972850882700487,0.988488868600607,1,1,Inf,0,45945,46271,17303,5545,2118,1219,270,69,0,4,105857,442962,543484,669308,597965,484767,356822,197333,43,8.31785865046902e-06,0.196991999880901,0.735905290998259,0.784454214526759,0.873135331097361,0.962655474739279,0.97915715653442,1,1,Inf,35
-7.6926,53.28823,2022/07/25,2021-W35,123013,63889,59107,17,5103,116451,983,475,0,24682,5765,4456,2049,787,411,96,26,0,15,326324,506859,585019,687573,605085,489798,358734,199754,58,3.11919699392588e-05,0.607264681307189,0.842059183158119,0.844405024118888,0.896962652483768,0.974117862972944,0.9893190274013,1,1,Inf,1,40543,25680,12576,4381,1510,782,186,65,0,5,146400,468642,556060,673689,599475,485549,357008,197398,43,1.03973233130863e-05,0.272439505961475,0.778568200847942,0.802606167853607,0.878850496440578,0.965086402580969,0.980736680091944,1,1,Inf,36
-7.6926,53.28823,2022/07/25,2021-W36,109361,55750,53594,17,1830,106413,736,382,0,12241,4409,3688,1512,625,301,85,31,0,15,338565,511268,588707,689085,605710,490099,358819,199785,58,3.11919699392588e-05,0.630044271419719,0.849383979479273,0.849728211449472,0.898935108543787,0.975124041715366,0.98992700258137,1,1,Inf,1,63333,11617,7391,2871,1126,672,147,47,0,6,209733,480259,563451,676560,600601,486221,357155,197445,43,1.24767879757035e-05,0.390297506173621,0.797867851304475,0.813274193222462,0.882595814792638,0.966899134203316,0.982094020028843,1,1,Inf,37
-7.6926,53.28823,2022/07/25,2021-W37,95961,48984,46969,8,609,94576,528,248,0,7954,3292,2633,1175,433,204,66,17,0,15,346519,514560,591340,690260,606143,490303,358885,199802,58,3.11919699392588e-05,0.644846073540057,0.854853072128228,0.853528632339229,0.900467936500482,0.975821122348115,0.990339052205071,1,1,Inf,2,60714,9001,6494,2615,1038,637,154,60,0,8,270447,489260,569945,679175,601639,486858,357309,197505,43,1.6635717300938e-05,0.503281742272972,0.812821467019311,0.822647506271488,0.886007172330303,0.968570195858729,0.983380665177363,1,1,Inf,38
-7.6926,53.28823,2022/07/25,2021-W38,64302,32813,31474,15,634,62972,458,238,0,6299,2442,2247,958,433,206,49,38,0,15,352818,517002,593587,691218,606576,490509,358934,199840,58,3.11919699392588e-05,0.656568043813632,0.858910035751784,0.856771908351111,0.9017176804856,0.976518202980865,0.990755141530966,1,1,Inf,1,35839,6658,5472,2536,943,480,124,35,0,9,306286,495918,575417,681711,602582,487338,357433,197540,43,1.87151819635553e-05,0.569975454391505,0.823882590608844,0.830545684436605,0.889315471647901,0.970088318345295,0.98435019370372,1,1,Inf,39
-7.6926,53.28823,2022/07/25,2021-W39,43981,22345,21627,9,297,43120,377,187,1,4840,2631,2001,951,361,160,45,63,0,16,357658,519633,595588,692169,606937,490669,358979,199903,58,3.32714346018761e-05,0.665574923655528,0.863280990417459,0.859660112756886,0.902958292729699,0.977099371822488,0.991078317706419,1,1,Inf,0,19951,5640,4562,1862,743,383,109,55,0,9,326237,501558,579979,683573,603325,487721,357542,197595,43,1.87151819635553e-05,0.607102780781105,0.833252482024428,0.837130386335228,0.89174451475885,0.971284463634285,0.985123796673709,1,1,Inf,40
-7.6926,53.28823,2022/07/25,2021-W40,24176,12148,12020,8,92,23674,252,158,0,2777,1334,1263,658,279,125,47,164,0,16,360435,520967,596851,692827,607216,490794,359026,200067,58,3.32714346018761e-05,0.670742714011095,0.865497202323201,0.861483102344339,0.903816676385448,0.977548530013104,0.991330799093491,1,1,Inf,0,9103,3442,3027,1266,452,270,76,145,0,9,335340,505000,583006,684839,603777,487991,357618,197740,43,1.87151819635553e-05,0.6240427864011,0.838970773913159,0.841499499146962,0.893396055348787,0.972012132100805,0.985669156469785,1,1,Inf,41
