X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W10,91787,34552,57232,3,4076,53213,16,34482,0,356,5935,6932,8755,8443,6020,9069,34128,0,6,1765,45102,60414,75192,69336,40636,32305,148778,30,1.24767879757035e-05,0.00328453366135248,0.0749292274159036,0.0872003902900906,0.0980905529530094,0.111623054855255,0.0820786691605095,0.0958494417559986,0.845055862589957,Inf,0,25,1006,1515,1946,2061,1646,1529,2437,0,2,566,20738,31265,38960,34883,19160,8560,19344,20,4.15892932523451e-06,0.0010532838823374,0.0344526255631903,0.0451272917274089,0.0508246614407017,0.0561576529150206,0.0387003470104184,0.0253976542773982,0.109873506875614,Inf,11
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W11,65085,28103,36981,1,1794,61980,15,1296,0,76,457,634,576,762,933,17863,22683,0,6,1841,45559,61048,75768,70098,41569,50168,171461,30,1.24767879757035e-05,0.00342596400597729,0.0756884544330883,0.0881154935350987,0.0988419647853976,0.112849787978015,0.083963190233616,0.148849242965948,0.973894818155484,Inf,0,34,612,878,899,1034,796,865,15998,0,2,600,21350,32143,39859,35917,19956,9425,35342,20,4.15892932523451e-06,0.00111655535230113,0.0354693584614771,0.046394579817499,0.0519974378943771,0.0578222750264826,0.0403081484832938,0.0279641228463175,0.200741805210812,Inf,12
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W12,133906,57379,76522,5,7961,86757,12,39176,0,611,6030,6770,8777,9814,9401,40585,7316,1,6,2452,51589,67818,84545,79912,50970,90753,178777,31,1.24767879757035e-05,0.00456298953973727,0.085706263872091,0.0978871796056107,0.110291863488299,0.128649209063014,0.102951810392538,0.269265574607093,1,Inf,0,24,465,626,697,828,1132,3768,37073,0,2,624,21815,32769,40556,36745,21088,13193,72415,20,4.15892932523451e-06,0.00116121756639317,0.0362418761047833,0.047298136018406,0.052906698392944,0.0591552606244426,0.0425946199246192,0.0391438379534713,0.411315653453143,Inf,13
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W13,140696,64838,75855,3,12807,91833,28,36028,0,590,5884,6272,7836,8837,9774,44602,4239,0,6,3042,57473,74090,92381,88749,60744,135355,183016,31,1.24767879757035e-05,0.00566093563616672,0.0954815193843782,0.106940062180832,0.120514195291413,0.14287577153786,0.122693835010483,0.401600408261358,1,Inf,0,27,373,491,459,540,1087,9239,40474,0,2,651,22188,33260,41015,37285,22175,22432,112889,20,4.15892932523451e-06,0.00121146255724672,0.0368615515476934,0.0480068358501078,0.0535054796968784,0.0600245990578947,0.0447901980665985,0.0665560958820789,0.64120710906127,Inf,14
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W14,131789,63085,68698,6,8469,92036,54,31230,0,487,4121,4646,6735,8523,10767,51826,1505,0,6,3529,61594,78736,99116,97272,71511,187181,184521,31,1.24767879757035e-05,0.0065672063971178,0.102327853165163,0.113646008042516,0.129300234685744,0.156596829812513,0.144441571767329,0.555368963235709,1,Inf,0,46,233,342,299,425,711,8404,32773,0,2,697,22421,33602,41314,37710,22886,30836,145662,20,4.15892932523451e-06,0.00129706513425648,0.0372486410334791,0.0485004719854276,0.053895535491816,0.0607088006027413,0.0462263121962649,0.0914908957123656,0.827357049137495,Inf,15
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W15,156560,76391,80164,5,4949,141486,17,10108,0,230,1341,2193,3751,5651,14896,83983,1143,0,6,3759,62935,80929,102867,102923,86407,271164,185664,31,1.24767879757035e-05,0.00699521928216656,0.104555694368762,0.116811341506716,0.134193543337286,0.165694295529991,0.174529273701943,0.804547841644439,1,Inf,0,50,299,404,389,437,737,18476,22597,0,2,747,22720,34006,41703,38147,23623,49312,168259,20,4.15892932523451e-06,0.0013901114136149,0.0377453781847663,0.0490835977125306,0.0544029993855643,0.0614123207794424,0.0477149424544423,0.146309477538208,0.9557075265397,Inf,16
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W16,189522,93379,96117,26,12605,125775,6,51136,0,1367,2532,4164,7874,13836,51611,56197,653,2,6,5126,65467,85093,110741,116759,138018,327361,186317,33,1.24767879757035e-05,0.00953910455982597,0.108762177536184,0.122821577961312,0.144465447448787,0.18796867805822,0.278775808647386,0.97128522218497,1,Inf,0,204,390,647,792,731,1239,39845,7444,0,2,951,23110,34653,42495,38878,24862,89157,175703,20,4.15892932523451e-06,0.00176974023339729,0.0383932962081844,0.0500174649042028,0.0554361906550981,0.0625891474365785,0.0502175379631014,0.26453021757126,0.997989287560279,Inf,17
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W17,212489,104080,108385,24,14597,118468,40,79384,0,882,6351,10012,18239,29921,82897,12476,581,1,6,6008,71818,95105,128980,146680,220915,339837,186898,34,1.24767879757035e-05,0.0111804409277086,0.119313273348307,0.137272703653773,0.168258850939982,0.236138076701408,0.446215405000343,1,1,Inf,0,91,255,355,402,532,1174,43818,4542,0,2,1042,23365,35008,42897,39410,26036,132975,180245,20,4.15892932523451e-06,0.00193908446182962,0.0388169349158039,0.0505298649861868,0.0559606134964523,0.0634456067821277,0.0525888431504829,0.394538910927222,1,Inf,18
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W18,247178,123166,124007,5,10027,115311,328,121512,0,1451,6382,10218,17147,26943,123449,2914,317,2,6,7459,78200,105323,146127,173623,344364,342751,187215,36,1.24767879757035e-05,0.0138806439546902,0.129915870336652,0.152021165731837,0.190627702832275,0.279513234872706,0.695564003021697,1,1,Inf,0,123,358,608,829,1523,3409,50322,1511,0,2,1165,23723,35616,43726,40933,29445,183297,181756,20,4.15892932523451e-06,0.00216797830905136,0.0394116904347364,0.0514074403378665,0.0570420725399416,0.0658974631416603,0.0594745155387145,0.543845074308908,1,Inf,19
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W19,324158,163468,160673,17,22658,210082,870,90548,0,1512,6914,10653,16431,92395,87036,1979,234,0,6,8971,85114,115976,162558,266018,431400,344730,187449,36,1.24767879757035e-05,0.016694363442489,0.141402293962069,0.167397498332895,0.212062508071807,0.428258650722356,0.871363763063387,1,1,Inf,0,518,1129,1757,3078,5099,11188,83802,1303,0,2,1683,24852,37373,46804,46032,40633,267099,183059,20,4.15892932523451e-06,0.00313193776320466,0.0412873300461185,0.0539434598985592,0.061057429519266,0.0741062717938316,0.0820726096072198,0.792486922878361,1,Inf,20
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W20,332791,169840,162907,44,42804,244428,29004,16555,0,1851,8198,13423,20088,176919,22963,1060,122,2,6,10822,93312,129399,182646,442937,454363,345790,187571,38,1.24767879757035e-05,0.020138936704338,0.15502186307997,0.186771994953942,0.238267995726345,0.713078069811096,0.917745603794088,1,1,Inf,0,1010,2944,4634,8120,42267,13849,43635,708,2,2,2693,27796,42007,54924,88299,54482,310734,183767,22,4.15892932523451e-06,0.00501147260624489,0.0461782804587924,0.0606320851940914,0.0716502491008496,0.142151322843316,0.110045527443717,0.921952652363673,1,Inf,21
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W21,307109,143287,163779,43,27348,197306,27517,54938,0,2131,10393,15521,50871,87100,9518,796,126,1,6,12953,103705,144920,233517,530037,463881,346586,187697,39,1.24767879757035e-05,0.0241045691305942,0.172288047739929,0.209174703890488,0.304630966777422,0.853299139354951,0.93697054653131,1,1,Inf,0,1163,14413,19838,31137,66331,15789,8978,520,0,2,3856,42209,61845,86061,154630,70271,319712,184287,22,4.15892932523451e-06,0.00717572906412191,0.0701230047447535,0.0892658678036656,0.112269537686043,0.248936670305009,0.141936956407574,0.948590519198075,1,Inf,22
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W22,279030,134113,144886,31,44996,184067,13398,36569,0,2100,9843,13558,107819,32807,5528,607,116,1,6,15053,113548,158478,341336,562844,469409,347193,187813,40,1.24767879757035e-05,0.0280125128636481,0.188640501854042,0.228744056880739,0.445284564618156,0.906114668959144,0.948136283393188,1,1,Inf,0,1901,12647,17483,26801,45312,13053,2528,323,1,2,5757,54856,79328,112862,199942,83324,322240,184610,23,4.15892932523451e-06,0.0107133486053293,0.0911338233144163,0.114500489305994,0.147232364977425,0.321883824187571,0.168302072771195,0.95609113485383,1,Inf,23
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W23,291838,145779,146045,14,38067,233573,641,19557,0,1567,9296,14127,129035,8562,2211,360,61,1,6,16620,122844,172605,470371,571406,471620,347553,187874,41,1.24767879757035e-05,0.0309285832587412,0.204084209407105,0.249134693382678,0.613615164951856,0.919898512787324,0.95260217416772,1,1,Inf,0,1598,9427,12616,19867,65237,16338,1943,233,0,2,7355,64283,91944,132729,265179,99662,324183,184843,23,4.15892932523451e-06,0.0136871076936247,0.106795164870217,0.132710177853347,0.173149550522662,0.426907956378529,0.201302399987073,0.961856046332917,1,Inf,24
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W24,359204,178242,180943,19,46331,229052,2745,81076,0,2403,8853,13414,62098,5444,2108,364,73,0,6,19023,131697,186019,532469,576850,473728,347917,187947,41,1.24767879757035e-05,0.0354003874447072,0.218791948538696,0.26849619957911,0.694624144062346,0.928662732105312,0.956860020279305,1,1,Inf,0,2280,16850,22846,33791,145779,38417,6996,230,3,2,9635,81133,114790,166520,410958,138079,331179,185073,26,4.15892932523451e-06,0.0179300180323689,0.134788546138409,0.165685649044915,0.217231073488338,0.661595525804862,0.278899019564278,0.982613288076454,1,Inf,25
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W25,372323,189328,182946,49,28848,222289,4627,116559,0,2002,10610,25619,60741,4435,2601,438,73,3,6,21025,142307,211638,593210,581285,476329,348355,188020,44,1.24767879757035e-05,0.0391259604702187,0.236418641432198,0.305474164932204,0.773862869949658,0.935802576461535,0.962113652981502,1,1,Inf,0,2718,16504,21536,47861,86729,84931,9931,214,4,2,12353,97637,136326,214381,497687,223010,341110,185287,30,4.15892932523451e-06,0.022988013778293,0.16220710782685,0.196770291764937,0.279667395901414,0.801219327647216,0.450446993047673,1,1,Inf,26
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W26,373105,192202,180864,39,53772,217402,3811,98120,1,2282,12191,65965,38955,3127,1856,300,62,1,7,23307,154498,277603,632165,584412,478185,348655,188082,45,1.45562526383208e-05,0.0433725926601373,0.256671894312941,0.40068676044791,0.824681008718204,0.940836689945618,0.965862496616749,1,1,Inf,0,2147,11088,15080,91166,41232,88315,2965,182,1,2,14500,108725,151406,305547,538919,311325,344075,185469,31,4.15892932523451e-06,0.0269834210139439,0.180627915631105,0.218536469895413,0.398596581858883,0.867598146699251,0.628830142641884,1,1,Inf,27
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W27,393395,205868,187472,55,29059,218595,32890,112851,0,6394,35841,62797,16225,2914,1737,266,62,10,7,29701,190339,340400,648390,587326,479922,348921,188144,55,1.45562526383208e-05,0.055271350864493,0.316215560665063,0.4913267264996,0.845847079864902,0.945527897714284,0.969370977971504,1,1,Inf,0,5500,29850,22850,113346,22286,104494,1603,100,10,2,20000,138575,174256,418893,561205,415819,345678,185569,41,4.15892932523451e-06,0.0372185117433709,0.230218564346566,0.251517714609031,0.546460341501023,0.903476065825018,0.839892463127618,1,1,Inf,28
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W28,375677,198473,177090,114,42686,223473,49366,60152,0,10172,50564,105202,10416,2659,1373,241,59,7,7,39873,240903,445602,658806,589985,481295,349162,188203,62,1.45562526383208e-05,0.0742006859371714,0.40021896306535,0.643173243189409,0.859435110500589,0.949808584556042,0.972144233527104,1,1,Inf,0,7786,42354,23575,102340,14868,52422,894,106,5,2,27786,180929,197831,521233,576073,468241,346572,185675,46,4.15892932523451e-06,0.0517076783650652,0.30058246168977,0.285545410194308,0.679966395193052,0.927411850692734,0.945777097312386,1,1,Inf,29
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W29,338531,180714,157705,112,29271,266304,37454,5502,0,16146,103675,84353,7713,2378,1099,166,65,0,7,56019,344578,529955,666519,592363,482394,349328,188268,62,1.45562526383208e-05,0.104247190467595,0.572457170957324,0.764926719571374,0.869496984568662,0.953636893435207,0.974364049882243,1,1,Inf,0,7800,36611,37107,69167,4976,4263,383,83,0,2,35586,217540,234938,590400,581049,472504,346955,185758,46,4.15892932523451e-06,0.0662228979449799,0.361405350806076,0.339104930876507,0.770197128197903,0.935422643368397,0.954387722537095,1,1,Inf,30
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W30,302601,160579,141860,162,17167,265038,17265,3131,1,41681,89094,20886,4564,1799,960,140,49,0,8,97700,433672,550841,671083,594162,483354,349468,188317,62,1.6635717300938e-05,0.181812429866367,0.720471551414787,0.795073164958185,0.875450879712794,0.956533078327393,0.976303106934957,1,1,Inf,1,5506,24895,82678,41021,3056,3093,362,80,0,3,41092,242435,317616,631421,584105,475597,347317,185838,46,6.23839398785177e-06,0.0764691542279299,0.402764117967597,0.458440744899815,0.823710435101369,0.940342454947341,0.960635121978808,1,1,Inf,31
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W31,233985,124448,109460,77,17985,208144,6365,1491,2,52264,31650,12317,4336,1813,930,184,47,1,10,149964,465322,563158,675419,595975,484284,349652,188364,63,2.07946466261726e-05,0.279071844754144,0.773052591007562,0.812851282732262,0.881107341006605,0.959451801623409,0.978181568454774,1,1,Inf,0,3827,19513,92585,15389,3008,2109,311,62,2,3,44919,261948,410201,646810,587113,477706,347628,185900,48,6.23839398785177e-06,0.0835909164500239,0.435181616405949,0.592076129661758,0.84378591546356,0.945184991998867,0.964894987941489,1,1,Inf,32
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W32,233807,124280,109459,68,18277,210773,4072,685,2,41525,14963,8637,2963,1198,568,120,35,0,12,191489,480285,571795,678382,597173,484852,349772,188399,63,2.49535759514071e-05,0.356346779761318,0.797911045839369,0.825317760219856,0.884972676526338,0.961380445036882,0.979328843877629,1,1,Inf,0,5804,56670,91672,9695,2363,1344,244,76,0,3,50723,318618,501873,656505,589476,479050,347872,185976,48,6.23839398785177e-06,0.0943917285579502,0.529329089193392,0.724393708015669,0.85643337677433,0.948989152588214,0.967609667815289,1,1,Inf,33
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W33,230945,119474,111403,68,7506,219535,3045,859,2,78652,8205,5512,2116,974,532,114,44,1,14,270141,488490,577307,680498,598147,485384,349886,188443,64,2.91125052766416e-05,0.502712299043298,0.811542244255127,0.833273673605478,0.88773307138282,0.962948473989072,0.980403404661008,1,1,Inf,1,22522,76971,29444,5752,1714,1143,199,92,0,4,73245,395589,531317,662257,591190,480193,348071,186068,48,8.31785865046902e-06,0.13630349463216,0.657203187092144,0.766892603829577,0.863937058822762,0.95174849717143,0.969918357618676,1,1,Inf,34
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W34,184172,95877,88209,86,5622,175780,2072,698,0,50253,7823,5791,2489,1089,515,116,52,0,14,320394,496313,583098,682987,599236,485899,350002,188495,64,2.91125052766416e-05,0.596229392575279,0.824538815273588,0.841632290154124,0.89098005758215,0.964701639829867,0.981443627975746,1,1,Inf,0,48364,44769,16236,5248,2018,1178,236,67,0,4,121609,440358,547553,667505,593208,481371,348307,186135,48,8.31785865046902e-06,0.22630529972998,0.731579192195744,0.790327329832654,0.870783255517855,0.954997247094961,0.972297742210444,1,1,Inf,35
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W35,122374,63636,58705,33,4958,116124,966,326,0,25004,5550,4341,1926,765,395,88,26,0,14,345398,501863,587439,684913,600001,486294,350090,188521,64,2.91125052766416e-05,0.642759975956841,0.833759187145306,0.847898004959455,0.893492590896698,0.965933202610591,0.982241469158894,1,1,Inf,1,42005,24721,12035,4082,1420,761,166,54,0,5,163614,465079,559588,671587,594628,482132,348473,186189,48,1.03973233130863e-05,0.304473479018994,0.772648888239125,0.807698414302169,0.876108365066133,0.957283285197742,0.973834848894939,1,1,Inf,36
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W36,108879,55579,53261,39,1722,106183,721,253,0,12425,4325,3579,1435,595,291,80,28,0,14,357823,506188,591018,686348,600596,486585,350170,188549,64,2.91125052766416e-05,0.665881976377411,0.840944431892186,0.853063863814162,0.895364597805512,0.966891084773376,0.982829245827998,1,1,Inf,1,63932,11261,7050,2706,1068,643,134,47,0,6,227546,476340,566638,674293,595696,482775,348607,186236,48,1.24767879757035e-05,0.423446173657854,0.791357105833256,0.817874246916218,0.87963843523704,0.959002643432792,0.975133613150039,1,1,Inf,37
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W37,95641,48881,46732,28,554,94424,511,152,0,8109,3180,2577,1110,408,194,52,16,0,14,365932,509368,593595,687458,601004,486779,350222,188565,64,2.91125052766416e-05,0.68097222196376,0.846227455775442,0.856783455395212,0.896812631024177,0.967547918256429,0.983221096940734,1,1,Inf,2,61210,8759,6257,2486,983,616,128,63,2,8,288756,485099,572895,676779,596679,483391,348735,186299,50,1.6635717300938e-05,0.537353428848441,0.80590868010792,0.82690547878375,0.882881507833077,0.960585161358873,0.97637784142553,1,1,Inf,38
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W38,64041,32714,31301,26,612,62842,447,140,0,6421,2370,2186,915,412,193,44,40,0,14,372353,511738,595781,688373,601416,486972,350266,188605,64,2.91125052766416e-05,0.69292122515897,0.850164803763905,0.859938685195823,0.898006280028752,0.968211191283433,0.983610928202373,1,1,Inf,1,36252,6427,5336,2368,902,472,113,36,0,9,325008,491526,578231,679147,597581,483863,348848,186335,50,1.87151819635553e-05,0.604815703234475,0.816586036868197,0.834607357199149,0.885970645366228,0.962037278519935,0.977331211143114,1,1,Inf,39
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W39,43634,22191,21424,19,259,42906,370,99,1,4982,2521,1964,896,340,151,43,72,0,15,377335,514259,597745,689269,601756,487123,350309,188677,64,3.11919699392588e-05,0.702192356434243,0.85435301232041,0.862773484522631,0.899175142879134,0.968758552519311,0.983915925717956,1,1,Inf,0,20237,5436,4360,1761,707,367,108,58,0,9,345245,496962,582591,680908,598288,484230,348956,186393,50,1.87151819635553e-05,0.642475254342005,0.825617017317686,0.84090049623422,0.888267930499624,0.963175467913362,0.978072496495558,1,1,Inf,40
