X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1672704000000,2021-W10,92333,34786,57545,2,4099,53469,27,34738,0,71,5728,6868,8723,8641,6420,7311,36291,0,5,343,41323,60044,74580,71132,45161,28740,154649,25,1.04372585079313e-05,0.000620560639448841,0.0668206081010063,0.0873244065928153,0.0951081411956744,0.111981159105435,0.0888777367773678,0.0821351715150424,0.843619760413712,Inf,0,12,913,1520,1945,2069,1749,1475,2623,0,2,148,18281,31218,38434,35879,21339,8603,20282,16,4.17490340317251e-06,0.00026776377445606,0.0295609596760762,0.0454015942477934,0.0490129565394817,0.0564833268788156,0.0419955719557196,0.0245862519326343,0.110639551375766,Inf,11
-7.6926,53.28823,1672704000000,2021-W11,65622,28304,37318,0,1833,62160,24,1604,0,45,519,722,625,845,987,13850,26782,0,5,388,41842,60766,75205,71977,46148,42590,181431,25,1.04372585079313e-05,0.000701975300601021,0.0676598476432569,0.0883744402607923,0.0959051724137931,0.113311419458639,0.090820172201722,0.121716665094838,0.989717209627092,Inf,0,9,599,922,902,1037,872,824,16106,0,2,157,18880,32140,39336,36916,22211,9427,36388,16,4.17490340317251e-06,0.000284046706686496,0.030529561768192,0.0467424959678416,0.0501632319934707,0.0581158475726291,0.0437116851168512,0.0269411364604142,0.198498767156167,Inf,12
-7.6926,53.28823,1672704000000,2021-W12,134480,57643,76834,3,8109,86844,17,39509,0,258,5906,6705,8668,9872,9566,34177,14553,0,5,646,47748,67471,83873,81849,55714,76767,195984,25,1.04372585079313e-05,0.00116875269120685,0.0772100378870568,0.0981257917064792,0.106959038971638,0.128852638638317,0.109646248462485,0.219390073475827,1,Inf,0,12,477,651,716,826,1113,3468,37529,0,2,169,19357,32791,40052,37742,23324,12895,73917,16,4.17490340317251e-06,0.000305757282993744,0.0313008859717634,0.0476892714773334,0.0510763109569476,0.0594161967462934,0.0459020910209102,0.0368522281380122,0.403221759148138,Inf,13
-7.6926,53.28823,1672704000000,2021-W13,141241,65104,76137,0,12972,91918,36,36315,0,225,5802,6262,7781,8847,9640,40795,9120,0,5,871,53550,73733,91654,90696,65354,117562,205104,25,1.04372585079313e-05,0.00157582599696776,0.0865920568160319,0.107232870416828,0.11688175882473,0.14278022839547,0.128617958179582,0.335976862687941,1,Inf,0,9,404,541,500,538,1007,7189,42617,0,2,178,19761,33332,40552,38280,24331,20084,116534,16,4.17490340317251e-06,0.00032204021522418,0.0319541668485828,0.048476069558186,0.0517139359314426,0.0602631554090432,0.0478838868388684,0.057397452495063,0.635700102555151,Inf,14
-7.6926,53.28823,1672704000000,2021-W14,132428,63366,69059,3,8616,92255,79,31478,0,146,4202,4559,6614,8432,10562,51907,2621,0,5,1017,57752,78292,98268,99128,75916,169469,207725,25,1.04372585079313e-05,0.00183997134203927,0.0933868247477026,0.113863207663791,0.12531626198735,0.156054495020576,0.14940418204182,0.484320298590213,1,Inf,0,38,272,403,346,435,698,6422,34850,0,2,216,20033,33735,40898,38715,25029,26506,151384,16,4.17490340317251e-06,0.000390790373530465,0.0323939995181245,0.0490621686831094,0.0521551724137931,0.0609479639932369,0.0492575645756458,0.0757506908899692,0.825808985576818,Inf,15
-7.6926,53.28823,1672704000000,2021-W15,157132,76607,80523,2,5012,141720,30,10370,0,152,1362,2124,3712,5503,13103,85807,1759,0,5,1169,59114,80416,101980,104631,89019,255276,209484,25,1.04372585079313e-05,0.00211497197526442,0.095589222159158,0.116952226376788,0.130049989798,0.164717717178778,0.175191143911439,0.729545513001878,1,Inf,0,39,320,468,430,445,741,14465,26732,0,2,255,20353,34203,41328,39160,25770,40971,178116,16,4.17490340317251e-06,0.000461349746529022,0.0329114497175854,0.049742799924956,0.0527035298918588,0.061648515303504,0.0507158671586716,0.117089774256882,0.971633681729909,Inf,16
-7.6926,53.28823,1672704000000,2021-W16,190202,93688,96511,3,12708,126013,11,51470,0,1156,2519,4044,7576,13188,36676,72663,834,1,5,2325,61633,84460,109556,117819,125695,327939,210318,26,1.04372585079313e-05,0.00420642415952931,0.0996625254480391,0.122833578389667,0.139711283411549,0.185479224324401,0.247370233702337,0.937206889751966,1,Inf,0,189,424,706,818,741,1171,32818,14689,0,2,444,20777,34909,42146,39901,26941,73789,192805,16,4.17490340317251e-06,0.000803291323368179,0.033597071231871,0.0507695641487674,0.0537466843501326,0.0628150513055443,0.053020418204182,0.210879337888777,1,Inf,17
-7.6926,53.28823,1672704000000,2021-W17,213231,104437,108790,4,14647,118811,57,79714,0,408,6242,9514,17590,28708,75620,23062,682,0,5,2733,67875,93974,127146,146527,201315,351001,211000,26,1.04372585079313e-05,0.00494458375397575,0.109756038401273,0.136670171626694,0.162142930014283,0.230673442335969,0.396191881918819,1,1,Inf,0,74,317,414,430,554,1047,39345,9281,0,2,518,21094,35323,42576,40455,27988,113134,202086,16,4.17490340317251e-06,0.000937173210596209,0.034109670335712,0.0513716610165548,0.0542950418281983,0.0636871983300116,0.0550809348093481,0.323322216220696,1,Inf,18
-7.6926,53.28823,1672704000000,2021-W18,248137,123612,124521,4,10194,115667,359,121917,0,924,6443,9872,16483,25765,123239,6363,374,2,5,3657,74318,103846,143629,172292,324554,357364,211374,28,1.04372585079313e-05,0.00661629812963385,0.120174574761043,0.151027418676928,0.183162874923485,0.27123457606413,0.638728659286593,1,1,Inf,0,111,395,671,876,1473,3201,49680,2624,0,2,629,21489,35994,43452,41928,31189,162814,204710,16,4.17490340317251e-06,0.00113799604143825,0.0347483979256715,0.0523475233312536,0.0554121607835136,0.0660061018806261,0.0613805658056581,0.465301176584903,1,Inf,19
-7.6926,53.28823,1672704000000,2021-W19,325089,163832,161250,7,22752,210553,916,90867,0,1039,6923,10278,16038,71856,108139,3280,275,0,5,4696,81241,114124,159667,244148,432693,360644,211649,28,1.04372585079313e-05,0.00849607219490308,0.131369286420005,0.165975127872867,0.203615333605387,0.38435550853728,0.851548339483395,1,1,Inf,0,435,1166,1760,2968,4949,9780,85143,1976,0,2,1064,22655,37754,46420,46877,40969,247957,206686,16,4.17490340317251e-06,0.001925004432576,0.0366338570899571,0.0549071621894802,0.0591971026321159,0.0737971770143605,0.0806277982779828,0.708628765600396,1,Inf,20
-7.6926,53.28823,1672704000000,2021-W20,333734,170222,163504,8,42872,244890,29064,16908,0,1168,8278,12968,19440,171473,30118,1689,157,0,5,5864,89519,127092,179107,415621,462811,362333,211806,28,1.04372585079313e-05,0.0106092349554752,0.144755076267308,0.184835012369164,0.228406192613752,0.654300755335997,0.910821156211562,1,1,Inf,0,806,2884,4474,7793,41271,14428,44960,890,1,2,1870,25539,42228,54213,88148,55397,292917,207576,17,4.17490340317251e-06,0.00338323147454616,0.0412973770125983,0.0614138805143129,0.069135125484595,0.138768981791963,0.109022386223862,0.837118581582174,1,Inf,21
-7.6926,53.28823,1672704000000,2021-W21,308417,143926,164481,10,27437,197940,27586,55453,0,1269,10564,15052,33977,104336,10655,1315,154,0,5,7133,100083,142144,213084,519957,473466,363648,211960,28,1.04372585079313e-05,0.0129051283999667,0.161837400977011,0.206725741968042,0.271735360130586,0.818554062095609,0.931790405904059,1,1,Inf,0,432,13661,18994,30291,65040,19966,9645,651,0,2,2302,39200,61222,84504,153188,75363,302562,208227,17,4.17490340317251e-06,0.00416481222160709,0.063387649433958,0.0890376194195146,0.107763721689451,0.241159672173472,0.148315867158672,0.864682733609404,1,Inf,22
-7.6926,53.28823,1672704000000,2021-W22,280411,134714,145689,8,45085,184665,13485,37175,0,1323,10120,13211,92037,49375,6230,943,132,0,5,8456,110203,155355,305121,569332,479696,364591,212092,28,1.04372585079313e-05,0.0152987194378408,0.178201763534961,0.225939031147605,0.389105539685778,0.896283772083109,0.944051168511685,1,1,Inf,0,1013,12426,16759,25968,44513,16450,3005,390,1,2,3315,51626,77981,110472,197701,91813,305567,208617,18,4.17490340317251e-06,0.00599754670487728,0.0834808874917733,0.113410907842821,0.140879412364824,0.311235268744077,0.180689790897909,0.873270631674912,1,Inf,23
-7.6926,53.28823,1672704000000,2021-W23,293378,146451,146914,13,38161,234352,737,20128,0,1042,9329,13430,128703,10631,2474,516,80,1,5,9498,119532,168785,433824,579963,482170,365107,212172,29,1.04372585079313e-05,0.0171839211471869,0.193287053881119,0.245470820844186,0.553234033870639,0.913019864171759,0.948920049200492,1,1,Inf,0,1053,9200,12201,19317,54849,28482,2527,280,0,2,4368,60826,90182,129789,252550,120295,308094,208897,18,4.17490340317251e-06,0.0079026497758383,0.0983575807262737,0.131155313359424,0.165513415629463,0.397582546984166,0.236742927429274,0.880492468084742,1,Inf,24
-7.6926,53.28823,1672704000000,2021-W24,360642,178837,181798,7,46442,229819,2835,81545,0,1811,8973,12758,62967,6241,2237,498,87,0,5,11309,128505,181543,496791,586204,484407,365605,212259,29,1.04372585079313e-05,0.020460408954889,0.207796680880377,0.264025293885808,0.633532697408692,0.922844899514179,0.953322509225092,1,1,Inf,0,1113,16559,22061,32841,139062,42846,13143,280,0,2,5481,77385,112243,162630,391612,163141,321237,209177,18,4.17490340317251e-06,0.00991630572833556,0.125134011516501,0.163239513843138,0.207393899204244,0.616504044306328,0.321064698646986,0.918053447876746,1,Inf,25
-7.6926,53.28823,1672704000000,2021-W25,373855,189978,183869,8,28974,223159,4748,116974,0,1293,10699,21035,66076,4857,2738,582,92,3,5,12602,139204,202578,562867,591061,487145,366187,212351,32,1.04372585079313e-05,0.022799723551995,0.225097304892977,0.294617341262396,0.717796113038155,0.930491141568038,0.958710947109471,1,1,Inf,0,1403,16488,20813,36378,97716,70186,27983,258,3,2,6884,93873,133056,199008,489328,233327,349220,209435,21,4.17490340317251e-06,0.0124546339415913,0.151795633043723,0.193508697681927,0.253784941848602,0.770335666405337,0.459192127921279,0.998025212125369,1,Inf,26
-7.6926,53.28823,1672704000000,2021-W26,374962,193034,181917,11,53950,218443,3954,98615,1,1469,12231,50087,56168,3353,1968,412,77,1,6,14071,151435,252665,619035,594414,489113,366599,212428,33,1.25247102095175e-05,0.0254574599349406,0.244875221735496,0.367460881882847,0.789424352173026,0.935769677620455,0.962584009840098,1,1,Inf,0,1270,11217,14525,75266,57821,83570,9275,205,0,2,8154,105090,147581,274274,547149,316897,358495,209640,21,4.17490340317251e-06,0.0147523366007751,0.1699338795667,0.214632989963598,0.349767904509284,0.861361682834446,0.623659532595326,1,1,Inf,27
-7.6926,53.28823,1672704000000,2021-W27,395176,206590,188570,16,29254,219580,33016,113326,0,3196,36340,56720,25493,3181,1832,365,79,9,6,17267,187775,309385,644528,597595,490945,366964,212507,42,1.25247102095175e-05,0.0312397100914377,0.303638160011772,0.449951061450239,0.821934299122628,0.94077743878441,0.966189421894219,1,1,Inf,0,2955,30204,23681,109390,23636,107132,3842,128,9,2,11109,135294,171262,383664,570785,424029,362337,209768,30,4.17490340317251e-06,0.0200985660164349,0.218774710268314,0.249073221669088,0.4892674964293,0.898571190181577,0.83449741697417,1,1,Inf,28
-7.6926,53.28823,1672704000000,2021-W28,377454,199215,178199,40,42882,224535,49502,60535,0,4929,51936,105125,14712,2950,1448,326,66,7,6,22196,239711,414510,659240,600545,492393,367290,212573,49,1.25247102095175e-05,0.0401573293096399,0.387620327384273,0.602838581320163,0.840695776372169,0.945421542976068,0.969039114391144,1,1,Inf,0,3522,43717,25162,102105,14692,54403,1725,126,5,2,14631,179011,196424,485769,585477,478432,364062,209894,35,4.17490340317251e-06,0.0264706201626122,0.289466492674037,0.285667331300166,0.619476892470924,0.921700403328642,0.941563591635916,1,1,Inf,29
-7.6926,53.28823,1672704000000,2021-W29,340409,181456,158912,41,29460,267448,37606,5895,0,7909,99466,96034,8841,2700,1197,231,69,0,6,30105,339177,510544,668081,603245,493590,367521,212642,49,1.25247102095175e-05,0.0544664083108086,0.548460019695448,0.74250469388319,0.85197026117119,0.949672079015891,0.971394833948339,1,1,Inf,0,3589,38743,31160,77482,5041,4924,524,105,0,2,18220,217754,227584,563251,590518,483356,364586,209999,35,4.17490340317251e-06,0.0329638916931717,0.35211515854189,0.330984573812858,0.718285809018568,0.929636311542252,0.951254120541205,1,1,Inf,30
-7.6926,53.28823,1672704000000,2021-W30,304544,161418,143069,57,17400,266232,17397,3514,0,29914,94810,26665,5299,2005,1031,206,62,0,6,60019,433987,537209,673380,605250,494621,367727,212704,49,1.25247102095175e-05,0.108587256615394,0.701770811604468,0.781284676925583,0.858727810650888,0.952828495593611,0.973423862238622,1,1,Inf,1,2904,26038,66227,59484,3444,3236,506,109,0,3,21124,243792,293811,622735,593962,486592,365092,210108,35,6.26235510475876e-06,0.0382178511595257,0.394219434459273,0.427301166235455,0.794142776984289,0.935058106401937,0.957622632226322,1,1,Inf,31
-7.6926,53.28823,1672704000000,2021-W31,235717,125175,110517,25,18236,209248,6441,1792,1,47016,34996,14086,4831,2011,995,237,56,1,7,107035,468983,551295,678211,607261,495616,367964,212760,50,1.46121619111038e-05,0.193649294587191,0.758360459043008,0.801770513832957,0.864888543154458,0.955994357806975,0.975382041820418,1,1,Inf,0,2221,19661,87952,22053,3305,2220,434,80,2,3,23345,263453,381763,644788,597267,488812,365526,210188,37,6.26235510475876e-06,0.0422361169910589,0.426011898120524,0.555213300814285,0.822265864109365,0.940261077369202,0.961991635916359,1,1,Inf,32
-7.6926,53.28823,1672704000000,2021-W32,235364,124909,110434,21,18508,211739,4161,956,0,39356,16368,9360,3440,1309,623,157,39,0,7,146391,485351,560655,681651,608570,496239,368121,212799,50,1.46121619111038e-05,0.264852748016196,0.784828036745432,0.81538313866989,0.869275402978984,0.958055080649986,0.976608118081181,1,1,Inf,0,3232,51283,97765,12033,2724,1432,318,86,0,3,26577,314736,479528,656821,599991,490244,365844,210274,37,6.26235510475876e-06,0.0480834988764777,0.50893814367975,0.697396876367989,0.837610946745562,0.944549395951601,0.964809840098401,1,1,Inf,33
-7.6926,53.28823,1672704000000,2021-W33,232168,119917,112224,27,7676,220340,3103,1049,1,77649,8692,5994,2406,1066,577,144,47,0,8,224040,494043,566649,684057,609636,496816,368265,212846,50,1.669961361269e-05,0.405336459656322,0.798883277788288,0.824100454190463,0.872343654356254,0.959733255249412,0.977743665436654,1,1,Inf,0,13656,78538,36210,6732,1970,1220,273,96,0,3,40233,393274,515738,663553,601961,491464,366117,210370,37,6.26235510475876e-06,0.072790134714126,0.635936592946184,0.750058537195479,0.846195929402163,0.947650712988064,0.967210824108241,1,1,Inf,34
-7.6926,53.28823,1672704000000,2021-W34,185182,96290,88856,36,5823,176302,2112,945,0,49119,8455,6097,2769,1220,545,146,57,0,8,273159,502498,572746,686826,610856,497361,368411,212903,50,1.669961361269e-05,0.494203276125965,0.812555282277169,0.832967566757854,0.875874821465007,0.961653867830369,0.978816236162362,1,1,Inf,0,41911,48579,18560,5940,2252,1261,310,73,0,3,82144,441853,534298,669493,604213,492725,366427,210443,37,6.26235510475876e-06,0.148616131681882,0.714490384319965,0.777051092427687,0.853770914099163,0.951195974899798,0.969692496924969,1,1,Inf,35
-7.6926,53.28823,1672704000000,2021-W35,123279,63998,59264,17,5158,116578,997,546,0,24243,6009,4532,2189,835,430,104,28,0,8,297402,508507,577278,689015,611691,497791,368515,212931,50,1.669961361269e-05,0.538064067910683,0.82227202680392,0.839558636817787,0.878666343603346,0.962968385457499,0.979662484624846,1,1,Inf,0,38291,27008,13139,4751,1620,808,220,69,0,3,120435,468861,547437,674244,605833,493533,366647,210512,37,6.26235510475876e-06,0.217892771463618,0.758163181154464,0.796159669108504,0.859829626606815,0.953746296523691,0.971282656826568,1,1,Inf,36
-7.6926,53.28823,1672704000000,2021-W36,109545,55826,53702,17,1866,106500,744,435,0,11930,4508,3797,1613,668,324,86,35,0,8,309332,513015,581075,690628,612359,498115,368601,212966,50,1.669961361269e-05,0.559647999189472,0.829561606488825,0.845080766786359,0.880723321771067,0.964019999559204,0.98030012300123,1,1,Inf,0,62356,12107,7674,3087,1189,693,174,48,0,3,182791,480968,555111,677331,607022,494226,366821,210560,37,6.26235510475876e-06,0.330708162814849,0.777740586044692,0.807320276266476,0.863766323199347,0.955618106653821,0.972646494464945,1,1,Inf,37
-7.6926,53.28823,1672704000000,2021-W37,96087,49035,47044,8,631,94639,531,286,0,7691,3435,2649,1286,450,222,70,19,0,8,317023,516450,583724,691914,612809,498337,368671,212985,50,1.669961361269e-05,0.573562669387726,0.835116110973663,0.848933314136042,0.882363293205468,0.964728422232507,0.980737023370234,1,1,Inf,1,59949,9345,6704,2815,1093,643,181,65,0,4,242740,490313,561815,680146,608115,494869,367002,210625,37,8.34980680634502e-06,0.439168774401783,0.792851748900823,0.817070173371902,0.867356151805754,0.957338786613645,0.973911931119311,1,1,Inf,38
-7.6926,53.28823,1672704000000,2021-W38,64421,32859,31547,15,649,63031,461,280,0,6145,2471,2305,1031,459,216,51,21,0,8,323168,518921,586029,692945,613268,498553,368722,213006,50,1.669961361269e-05,0.584680293671729,0.839111796732625,0.852285568436162,0.883678075902877,0.965451013359277,0.981162115621156,1,1,Inf,1,35293,6906,5605,2708,994,505,135,36,0,5,278033,497219,567420,682854,609109,495374,367137,210661,37,1.04372585079313e-05,0.503021388536092,0.804018971017938,0.825221750531198,0.870809528667619,0.958903613585343,0.974905781057811,1,1,Inf,39
-7.6926,53.28823,1672704000000,2021-W39,44066,22380,21677,9,313,43154,379,220,1,4604,2766,2042,1013,383,173,46,22,0,9,327772,521687,588071,693958,613651,498726,368768,213028,50,1.87870653142763e-05,0.593009918114943,0.843584506894215,0.855255331247809,0.884969904101204,0.966053959767889,0.98150258302583,1,1,Inf,0,19548,5788,4713,1988,789,403,114,52,0,5,297581,503007,572133,684842,609898,495777,367251,210713,37,1.04372585079313e-05,0.538387917340599,0.813378351500686,0.832076056178256,0.873344725566211,0.960145714672536,0.97569889298893,1,1,Inf,40
-7.6926,53.28823,1672704000000,2021-W40,24100,12112,11981,7,105,23547,252,196,0,2708,1339,1292,687,303,139,48,68,0,9,330480,523026,589363,694645,613954,498865,368816,213096,50,1.87870653142763e-05,0.597909271501612,0.845749712572584,0.857134338864189,0.88584600081616,0.966530964367914,0.981776137761378,1,1,Inf,0,8854,3560,3082,1387,485,282,83,35,0,5,306435,506567,575215,686229,610383,496059,367334,210748,37,1.04372585079313e-05,0.554406704225964,0.819134984969689,0.836558332860673,0.87511349724546,0.960909236887096,0.976253874538745,1,1,Inf,41
-7.6926,53.28823,1672704000000,2021-W41,21612,10751,10859,2,132,21171,86,223,1,2490,1321,1412,757,284,137,37,49,0,10,332970,524347,590775,695402,614238,499002,368853,213145,50,2.08745170158625e-05,0.602414216085366,0.847885811677234,0.859187867311812,0.886811365027545,0.966978057788399,0.982045756457565,1,1,Inf,0,7397,3030,2798,1192,449,232,68,44,0,5,313832,509597,578013,687421,610832,496291,367402,210792,37,1.04372585079313e-05,0.56778946530469,0.824034591545834,0.840627576909149,0.876633595184656,0.961616085287793,0.976710455104551,1,1,Inf,42
