X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1689721200000,2021-W10,92430,34819,57609,2,4105,53501,30,34794,0,37,5618,6835,8713,8675,6458,6777,37010,0,5,217,40042,59902,74213,71652,46027,27947,156452,24,6.40399199244841e-06,0.000392599588222736,0.0647491902712894,0.0871178902758447,0.094640124464395,0.112799780861253,0.0905820418204182,0.0798688809440115,0.853455235767745,Inf,0,11,897,1522,1924,2082,1747,1474,2679,0,2,111,17567,31148,38198,36175,21879,8870,20386,16,2.56159679697936e-06,0.000200822830842045,0.0284063989185291,0.0452997904295685,0.0487119975515201,0.0569493115705888,0.0430583025830258,0.0253493031085047,0.111206877741168,Inf,11
-7.6926,53.28823,1689721200000,2021-W11,65718,28341,37377,0,1844,62191,27,1655,0,41,530,738,626,870,962,12474,28205,0,5,258,40572,60640,74839,72522,46989,40421,184657,24,6.40399199244841e-06,0.000466777390605834,0.0656062171641465,0.0881911933879874,0.0954384309324628,0.11416939802964,0.0924752767527675,0.115517945991981,1,Inf,0,6,579,938,904,1041,865,836,16130,0,2,117,18146,32086,39102,37216,22744,9706,36516,16,2.56159679697936e-06,0.000211678118995669,0.0293426603731786,0.0466639615937824,0.0498648235054071,0.0585881293548316,0.0447606396063961,0.0277384820711552,0.199197014990508,Inf,12
-7.6926,53.28823,1689721200000,2021-W12,134577,57698,76876,3,8113,86894,19,39550,0,190,5807,6671,8620,9888,9488,30907,18194,1,5,448,46379,67311,83459,82410,56477,71328,202851,25,6.40399199244841e-06,0.000810528182137261,0.0749963212524882,0.0978930972648223,0.106431085492757,0.129735805571036,0.111147847478475,0.203846120870736,1,Inf,0,11,475,660,716,834,1076,3339,37719,0,2,128,18621,32746,39818,38050,23820,13045,74235,16,2.56159679697936e-06,0.000231579480610646,0.0301107505130034,0.0476238261656174,0.0507779024688839,0.0599010727093546,0.0468782287822878,0.0372809085738945,0.404956468611578,Inf,13
-7.6926,53.28823,1689721200000,2021-W13,141351,65161,76190,0,12983,91977,36,36353,0,157,5710,6249,7722,8905,9495,38282,12023,0,5,605,52089,73560,91181,91315,65972,109610,214874,25,6.40399199244841e-06,0.00109457488882376,0.0842295732491183,0.106981269551787,0.116278565598857,0.143754703139414,0.129834194341943,0.313251083847035,1,Inf,0,6,400,559,509,536,949,6505,43380,0,2,134,19021,33305,40327,38586,24769,19550,117615,16,2.56159679697936e-06,0.00024243476876427,0.0307575632623295,0.0484368023711564,0.0514270046929198,0.0607448828268898,0.0487458794587946,0.0558713501433222,0.641597023718606,Inf,14
-7.6926,53.28823,1689721200000,2021-W14,132517,63418,69096,3,8625,92300,82,31510,0,94,4169,4485,6593,8383,10318,51759,3301,0,5,699,56258,78045,97774,99698,76290,161369,218175,25,6.40399199244841e-06,0.0012646410698972,0.0909709791289696,0.113503985619484,0.124686288512548,0.156951830406761,0.150140221402214,0.461171555052571,1,Inf,0,35,272,415,347,439,650,5756,35582,0,2,169,19293,33720,40674,39025,25419,25306,153197,16,2.56159679697936e-06,0.000305757282993744,0.0311973959318712,0.0490403535792041,0.0518695164252193,0.0614359885015129,0.0500250922509225,0.072321247402911,0.835699011542909,Inf,15
-7.6926,53.28823,1689721200000,2021-W15,157235,76667,80566,2,5023,141760,31,10421,0,136,1343,2111,3691,5518,12248,86428,2107,1,5,835,57601,80156,101465,105216,88538,247797,220282,26,6.40399199244841e-06,0.00151069426804601,0.093142652934832,0.116574097909095,0.129393236074271,0.165638666654072,0.174244526445264,0.708171506468788,1,Inf,0,36,324,477,433,450,710,13051,28202,0,2,205,19617,34197,41107,39475,26129,38357,181399,16,2.56159679697936e-06,0.000370889011915488,0.0317213142588254,0.0497340738833939,0.052421699653132,0.0621444111748167,0.0514223862238622,0.109619303194241,0.989542647668507,Inf,16
-7.6926,53.28823,1689721200000,2021-W16,190343,93760,96580,3,12722,126080,11,51530,0,1070,2546,4003,7501,13083,30491,79108,928,1,5,1905,60147,84159,108966,118299,119029,326905,221210,27,6.40399199244841e-06,0.00344655398877563,0.0972596160842926,0.1223958219713,0.138958885941645,0.186234875175925,0.234251414514145,0.93425185261395,1,Inf,0,177,427,733,817,746,1123,29249,18351,0,2,382,20044,34930,41924,40221,27252,67606,199750,16,2.56159679697936e-06,0.000691120012447397,0.032411786868731,0.0508001052942348,0.0534635788614568,0.0633188185398936,0.0536324723247232,0.19320913032171,1,Inf,17
-7.6926,53.28823,1689721200000,2021-W17,213368,104494,108870,4,14665,118863,62,79776,0,304,6196,9419,17449,28548,69407,29879,722,0,5,2209,66343,93578,126415,146847,188436,356784,221932,27,6.40399199244841e-06,0.00399655525522592,0.107278745571354,0.136094252883593,0.161210722301571,0.231177209570318,0.370845756457565,1,1,Inf,0,71,319,420,442,553,995,36567,12139,0,2,453,20363,35350,42366,40774,28247,104173,211889,16,2.56159679697936e-06,0.000819574255598615,0.0329276200363185,0.0514109282035844,0.0540272393389104,0.0641893912917536,0.0555906519065191,0.297712846981089,1,Inf,18
-7.6926,53.28823,1689721200000,2021-W18,248296,123697,124595,4,10207,115743,362,121984,0,792,6453,9811,16382,25663,121502,8583,386,2,5,3001,72796,103389,142797,172510,309938,365367,222318,29,6.40399199244841e-06,0.00542945329150429,0.117713452249857,0.150362785177946,0.182101866965925,0.27157776749253,0.609964083640836,1,1,Inf,0,107,402,678,879,1462,3068,49196,3290,0,2,560,20765,36028,43245,42236,31315,153369,215179,16,2.56159679697936e-06,0.00101316022767158,0.0335776668493913,0.0523969709001057,0.0551481840440726,0.0664909778436873,0.0616285362853629,0.438308598472183,1,Inf,19
-7.6926,53.28823,1689721200000,2021-W19,325236,163905,161324,7,22765,210625,918,90928,0,940,6882,10226,15981,68704,111007,3898,294,0,5,3941,79678,113615,158778,241214,420945,369265,222612,29,6.40399199244841e-06,0.00713011510223872,0.128841865602013,0.165234868680346,0.202481636400735,0.37973659270734,0.828428044280443,1,1,Inf,0,408,1164,1760,2948,4944,9112,85527,2359,0,2,968,21929,37788,46193,47180,40427,238896,217538,16,2.56159679697936e-06,0.00175131982211801,0.0354598919499302,0.0549566097583323,0.0589076208936952,0.0742741816143851,0.0795611316113161,0.682733609403534,1,Inf,20
-7.6926,53.28823,1689721200000,2021-W20,333914,170313,163593,8,42889,244979,29069,16977,0,1070,8265,12871,19394,170561,31092,2004,169,0,5,5011,87943,126486,178172,411775,452037,371269,222781,29,6.40399199244841e-06,0.00906597482296834,0.142206634034963,0.183953682171388,0.227213833911447,0.648246102888161,0.889617712177122,1,1,Inf,0,742,2884,4428,7699,41096,14184,45534,989,1,2,1710,24813,42216,53892,88276,54611,284430,218527,17,2.56159679697936e-06,0.00309375712378285,0.0401234118725714,0.0613964284311886,0.0687257702509692,0.138970488685703,0.107475522755228,0.812863842519955,1,Inf,21
-7.6926,53.28823,1689721200000,2021-W21,308636,144029,164597,10,27447,198035,27591,55562,0,1143,10563,14944,32049,106409,10634,1561,166,0,5,6154,98506,141430,210221,518184,462671,372830,222947,29,6.40399199244841e-06,0.0111339072162337,0.159287341712792,0.205687343022148,0.268084319526627,0.815762876762792,0.910545633456335,1,1,Inf,0,317,13379,18817,30036,64861,20626,10025,696,0,2,2027,38192,61033,83928,153137,75237,294455,219223,17,2.56159679697936e-06,0.00366727818123265,0.0617576813056562,0.0887627491103073,0.107029177718833,0.241079384270498,0.148067896678967,0.841513984984753,1,Inf,22
-7.6926,53.28823,1689721200000,2021-W22,280670,134847,145817,6,45099,184764,13493,37312,0,1193,10174,13197,88968,52627,6183,1087,143,0,5,7347,108680,154627,299189,570811,468854,373917,223090,29,6.40399199244841e-06,0.0132923003441126,0.175739023991902,0.224880271438066,0.38154075698837,0.898612121269368,0.922713899138991,1,1,Inf,0,845,12267,16602,25838,44490,16844,3294,410,1,2,2872,50459,77635,109766,197627,92081,297749,219633,18,2.56159679697936e-06,0.00519606459620137,0.0815938112956145,0.112907706112738,0.139979085900837,0.311118772571134,0.181217220172202,0.850927807356728,1,Inf,23
-7.6926,53.28823,1689721200000,2021-W23,293615,146578,147023,14,38173,234461,743,20238,0,955,9322,13380,128579,11004,2458,589,85,1,5,8302,118002,168007,427768,581815,471312,374506,223175,30,6.40399199244841e-06,0.0150201003752311,0.190812995114947,0.244339344121629,0.545511120179555,0.915935417040556,0.927551291512915,1,1,Inf,0,950,9100,12130,19188,52871,30679,2768,299,0,2,3822,59559,89765,128954,250498,122760,300517,219932,18,2.56159679697936e-06,0.00691481855385851,0.0963088013427833,0.130548853470856,0.164448581922057,0.394352139593901,0.241594095940959,0.858838390333542,1,Inf,24
-7.6926,53.28823,1689721200000,2021-W24,360889,178963,181919,7,46452,229937,2844,81655,0,1725,8976,12716,63095,6359,2215,564,91,0,5,10027,126978,180723,490863,588174,473527,375070,223266,30,6.40399199244841e-06,0.018140995719398,0.205327473209824,0.262832734872316,0.625973015711079,0.925946216550643,0.931910455104551,1,1,Inf,0,948,16334,21879,32606,137894,42233,15801,297,0,2,4770,75893,111644,161560,388392,164993,316318,220229,18,2.56159679697936e-06,0.00862995408213111,0.122721399961515,0.162368364027185,0.206029381758825,0.611434886510688,0.324709471094711,0.90399558744938,1,Inf,25
-7.6926,53.28823,1689721200000,2021-W25,374074,190080,183986,8,28997,223264,4754,117059,0,1197,10693,20471,66764,4922,2711,644,100,0,5,11224,137671,201194,557627,593096,476238,375714,223366,30,6.40399199244841e-06,0.020306625706046,0.222618395031184,0.292604534342064,0.711113803305448,0.933694786323979,0.937245756457565,1,1,Inf,0,1209,16391,20590,35505,98579,62583,36187,281,0,2,5979,92284,132234,197065,486971,227576,352505,220510,18,2.56159679697936e-06,0.0108172946450864,0.149226169397025,0.192313229987914,0.251307131197715,0.766625105869833,0.447874046740467,1,1,Inf,26
-7.6926,53.28823,1689721200000,2021-W26,375257,193192,182057,8,53969,218584,3964,98740,1,1314,12233,47483,58998,3386,1943,466,84,2,6,12538,149904,248677,616625,596482,478181,376180,223450,32,7.68479039093809e-06,0.0226839338116897,0.24239954593745,0.361660972924547,0.78635099979596,0.939025273372438,0.941069618696187,1,1,Inf,0,1111,11205,14452,71989,61248,79422,13664,219,1,2,7090,103489,146686,269054,548219,306998,366169,220729,19,2.56159679697936e-06,0.0128273321681991,0.167345011537522,0.213331355430579,0.343111099775556,0.863046154524302,0.604178105781058,1,1,Inf,27
-7.6926,53.28823,1689721200000,2021-W27,395448,206730,188702,16,29274,219712,33034,113428,0,2710,36349,55951,26809,3208,1810,427,85,2,6,15248,186253,304628,643434,599690,479991,376607,223535,34,7.68479039093809e-06,0.0275869056277432,0.301177037500586,0.443032764831726,0.820539175678433,0.944075539896791,0.944631734317343,1,1,Inf,0,2554,30224,23861,108636,24319,106272,5125,136,2,2,9644,133713,170547,377690,572538,413270,371294,220865,21,2.56159679697936e-06,0.0174480664922584,0.216218182876603,0.248033368382934,0.481649153234034,0.901330890062247,0.813323493234932,1,1,Inf,28
-7.6926,53.28823,1689721200000,2021-W28,377690,199337,178314,39,42905,224668,49512,60605,0,4073,52126,104792,15735,3006,1433,369,67,2,6,19321,238379,409420,659169,602696,481424,376976,223602,36,7.68479039093809e-06,0.0349558370693617,0.385466440929017,0.595435989394951,0.840605233625791,0.94880780335446,0.947451906519065,1,1,Inf,0,2802,43881,25502,102087,14785,54275,2135,132,0,2,12446,177594,196049,479777,587323,467545,373429,220997,21,2.56159679697936e-06,0.0225174860600008,0.287175158509549,0.285121953702532,0.611835594776576,0.924606510561795,0.920137761377614,1,1,Inf,29
-7.6926,53.28823,1689721200000,2021-W29,340660,181561,159059,40,29482,267574,37615,5988,0,6686,98905,97560,9136,2772,1185,262,73,0,6,26007,337284,506980,668305,605468,482609,377238,223675,36,7.68479039093809e-06,0.0470522465018834,0.545398978359262,0.737321425195282,0.852255917159763,0.953171687022011,0.949784009840098,1,1,Inf,0,2917,38963,30483,78606,5073,4948,595,111,0,2,15363,216557,226532,558383,592396,472493,374024,221108,21,2.56159679697936e-06,0.0277949653173543,0.350179571389532,0.329454607858964,0.712077892266884,0.93259279549884,0.929875522755228,1,1,Inf,30
-7.6926,53.28823,1689721200000,2021-W30,304793,161539,143199,55,17419,266368,17407,3598,0,28009,95831,27473,5439,2025,1016,238,67,0,6,54016,433115,534453,673744,607493,483625,377476,223742,36,7.68479039093809e-06,0.0977265408176927,0.700360759810937,0.777276515168042,0.85919200163232,0.956359589051879,0.951783517835178,1,1,Inf,1,2387,26250,63684,62384,3512,3173,594,115,0,3,17750,242807,290216,620767,595908,475666,374618,221223,21,3.84239519546905e-06,0.0321135607878044,0.392626658064057,0.422072812999475,0.791633085084677,0.938121640895824,0.936120049200492,1,1,Inf,31
-7.6926,53.28823,1689721200000,2021-W31,235992,125307,110660,25,18268,209395,6447,1882,1,46034,35706,14315,4937,2052,985,261,58,0,7,100050,468821,548768,678681,609545,484610,377737,223800,36,8.96558878942778e-06,0.181011929961681,0.758098499879531,0.798095395995038,0.865487910630484,0.959589996442144,0.953722017220172,1,1,Inf,0,1944,19664,87103,23240,3364,2184,495,93,1,3,19694,262471,377319,644007,599272,477850,375113,221316,22,3.84239519546905e-06,0.0356306741495786,0.424423972820928,0.548750212697263,0.821269893899204,0.943417493946922,0.940418204182042,1,1,Inf,32
-7.6926,53.28823,1689721200000,2021-W32,235556,125003,110532,21,18525,211859,4161,1011,0,39015,16578,9460,3503,1332,619,174,43,0,7,139065,485399,558228,682184,610877,485229,377911,223843,36,8.96558878942778e-06,0.251598441180621,0.784905654275351,0.811853454858006,0.869955111201796,0.961686927555123,0.954940221402214,1,1,Inf,0,2883,50550,98215,12689,2793,1413,361,89,0,3,22577,313021,475534,656696,602065,479263,375474,221405,22,3.84239519546905e-06,0.040846640107395,0.506164934017014,0.691588241368127,0.837451540501938,0.947814437339227,0.94319901599016,1,1,Inf,33
-7.6926,53.28823,1689721200000,2021-W33,232341,119983,112331,27,7692,220437,3108,1103,1,77474,8794,6037,2487,1073,579,152,50,0,8,216539,494193,564265,684671,611950,485808,378063,223893,36,1.02463871879175e-05,0.391765540249599,0.799125832569286,0.820633307009775,0.873126657824934,0.963376122062801,0.956079704797048,1,1,Inf,0,12377,78840,37041,6920,2006,1214,302,102,0,3,34954,391861,512575,663616,604071,480477,375776,221507,22,3.84239519546905e-06,0.0632392903536291,0.633651726909189,0.745458458951973,0.846276270148949,0.950972428189555,0.945588191881919,1,1,Inf,34
-7.6926,53.28823,1689721200000,2021-W34,185353,96376,88943,34,5843,176380,2115,1015,0,48930,8555,6142,2839,1237,533,168,58,0,8,265469,502748,570407,687510,613187,486341,378231,223951,36,1.02463871879175e-05,0.480290415142403,0.812959540245498,0.829565864888881,0.876747092430116,0.965323497278083,0.957128659286593,1,1,Inf,0,40809,49294,18854,6095,2290,1235,353,76,0,3,75763,441155,531429,669711,606361,481712,376129,221583,22,3.84239519546905e-06,0.137071532730503,0.713361696072391,0.772878590220725,0.854048918588043,0.954577512460368,0.948018696186962,1,1,Inf,35
-7.6926,53.28823,1689721200000,2021-W35,123460,64087,59357,16,5192,116653,998,617,0,24121,6074,4577,2232,850,423,117,31,0,8,289590,508822,574984,689742,614037,486764,378348,223982,36,1.02463871879175e-05,0.523930482734664,0.822781391844015,0.836222380260531,0.879593450316262,0.966661628994323,0.957961131611316,1,1,Inf,0,37693,27389,13310,4877,1656,796,240,71,0,3,113456,468544,544739,674588,608017,482508,376369,221654,22,3.84239519546905e-06,0.205266262126261,0.757650582050623,0.792235859086064,0.860268312589268,0.957184507898126,0.949585239852399,1,1,Inf,36
-7.6926,53.28823,1689721200000,2021-W36,109695,55908,53770,17,1882,106559,747,507,0,11846,4566,3817,1645,674,318,97,38,0,8,301436,513388,578801,691387,614711,487082,378445,224020,36,1.02463871879175e-05,0.545362439979303,0.830164759377572,0.841773597034309,0.881691236482351,0.967722688731672,0.958586961869619,1,1,Inf,0,62065,12291,7756,3183,1211,682,198,54,0,3,175521,480835,552495,677771,609228,483190,376567,221708,22,3.84239519546905e-06,0.317555172002041,0.777525520805541,0.803515722145385,0.864327433176903,0.959090952025617,0.950927429274293,1,1,Inf,37
-7.6926,53.28823,1689721200000,2021-W37,96186,49085,47093,8,635,94681,533,337,0,7622,3455,2679,1319,452,217,82,18,0,8,309058,516843,581480,692706,615163,487299,378527,224038,36,1.02463871879175e-05,0.55915227436379,0.835751604499876,0.845669774591803,0.883373291165068,0.96843425995019,0.959014022140221,1,1,Inf,1,59745,9462,6758,2901,1107,639,195,67,0,4,235266,490297,559253,680672,610335,483829,376762,221775,22,5.12319359395873e-06,0.425646703791752,0.79282587639085,0.81334415362487,0.868026933278923,0.960833671801944,0.952184993849938,1,1,Inf,38
-7.6926,53.28823,1689721200000,2021-W38,64535,32913,31608,14,657,63090,461,327,0,6109,2480,2310,1058,468,212,57,24,0,8,315167,519323,583790,693764,615631,487511,378584,224062,36,1.02463871879175e-05,0.570204766918871,0.839761843545698,0.849029300593225,0.8847225056111,0.969171019530426,0.959431242312423,1,1,Inf,1,35141,6989,5670,2773,1011,495,157,40,1,5,270407,497286,564923,683445,611346,484324,376919,221815,23,6.40399199244841e-06,0.489224317292836,0.80412731215345,0.821590262901089,0.871563201387472,0.962425261407966,0.953159163591636,1,1,Inf,39
-7.6926,53.28823,1689721200000,2021-W39,44181,22434,21738,9,323,43215,381,262,1,4556,2791,2047,1043,388,174,50,22,0,9,319723,522114,585837,694807,616019,487685,378634,224084,36,1.15271855864071e-05,0.578447549056856,0.844274979504121,0.852006335106174,0.886052591307896,0.969781837302075,0.959773677736777,1,1,Inf,0,19421,5898,4761,2032,802,391,130,55,0,5,289828,503184,569684,685477,612148,484715,377049,221870,23,6.40399199244841e-06,0.524361075831425,0.813664566142263,0.828514376880644,0.87415450928382,0.963687828039055,0.953928659286593,1,1,Inf,40
-7.6926,53.28823,1689721200000,2021-W40,24180,12151,12022,7,113,23587,253,227,0,2683,1345,1299,700,311,137,52,67,0,9,322406,523459,587136,695507,616330,487822,378686,224151,36,1.15271855864071e-05,0.583301672076219,0.84644988737373,0.853895523104377,0.886945266272189,0.970271436082958,0.960043296432964,1,1,Inf,0,8793,3586,3134,1432,488,278,93,35,0,5,298621,506770,572818,686909,612636,484993,377142,221905,23,6.40399199244841e-06,0.540269500620561,0.819463242439972,0.833072279256599,0.875980667210773,0.964456073071437,0.954475768757688,1,1,Inf,41
-7.6926,53.28823,1689721200000,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,135,41,48,0,10,324876,524775,588553,696280,616627,487957,378727,224199,36,1.28079839848968e-05,0.587770432366127,0.848577901319013,0.855956323253301,0.887931034482759,0.970738995047338,0.960308979089791,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,305977,509826,575674,688127,613094,485220,377224,221950,23,6.40399199244841e-06,0.553578083896904,0.824404891844823,0.837225875040176,0.877533921648643,0.9651770899256,0.954922509225092,1,1,Inf,42
