X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1670198400000,2021-W10,92318,34780,57536,2,4099,53452,26,34741,0,71,5721,6867,8722,8641,6417,7317,36282,0,5,345,41329,60034,74563,71106,45142,28741,154628,25,1.04372585079313e-05,0.000624179068833382,0.0668303102922462,0.0873098631902117,0.0950864619465415,0.111940228017644,0.088840344403444,0.0821380293846149,0.84350520412839,Inf,0,12,918,1518,1943,2069,1747,1475,2623,0,2,149,18287,31210,38429,35868,21333,8597,20280,16,4.17490340317251e-06,0.00026957298914833,0.0295706618673161,0.0453899595257106,0.0490065802897368,0.0564660098801349,0.0419837638376384,0.024569104715199,0.110628641253355,Inf,11
-7.6926,53.28823,1670198400000,2021-W11,65595,28295,37300,0,1831,62143,24,1596,0,45,514,718,618,841,986,13873,26760,0,5,390,41843,60752,75181,71947,46128,42614,181388,25,1.04372585079313e-05,0.000705593729985562,0.0676614646751302,0.0883540794971473,0.0958745664150173,0.113264191280419,0.0907808118081181,0.12178525396458,0.989482641995243,Inf,0,9,599,918,901,1036,871,824,16106,0,2,158,18886,32128,39330,36904,22204,9421,36386,16,4.17490340317251e-06,0.000285855921378766,0.0305392639594319,0.0467250438847174,0.0501555804937768,0.058096956301341,0.0436979089790898,0.0269239892429789,0.198487857033756,Inf,12
-7.6926,53.28823,1670198400000,2021-W12,134458,57630,76825,3,8108,86826,17,39506,0,260,5909,6694,8668,9869,9564,34211,14516,0,5,650,47752,67446,83849,81816,55692,76825,195904,25,1.04372585079313e-05,0.00117598954997594,0.07721650601455,0.0980894331999703,0.106928432972863,0.128800687642275,0.10960295202952,0.219555829911035,1,Inf,0,12,479,648,712,823,1113,3470,37527,0,2,170,19365,32776,40042,37727,23317,12891,73913,16,4.17490340317251e-06,0.000307566497686014,0.0313138222267499,0.047667456373428,0.0510635584574577,0.0593925826571833,0.0458883148831488,0.036840796659722,0.403199938903315,Inf,13
-7.6926,53.28823,1670198400000,2021-W13,141213,65094,76119,0,12970,91893,36,36314,0,226,5798,6261,7780,8844,9636,40806,9104,0,5,876,53550,73707,91629,90660,65328,117631,205008,25,1.04372585079313e-05,0.00158487207042911,0.0865920568160319,0.107195057570059,0.116849877576005,0.142723554581606,0.128566789667897,0.336174055688446,1,Inf,0,9,397,542,497,539,1005,7194,42611,0,2,179,19762,33318,40539,38266,24322,20085,116524,16,4.17490340317251e-06,0.00032384942991645,0.0319557838804561,0.048455708794541,0.0516973576821057,0.0602411155925405,0.0478661746617466,0.0574003103646356,0.635645551943093,Inf,14
-7.6926,53.28823,1670198400000,2021-W14,132405,63356,69046,3,8615,92237,78,31474,0,148,4200,4556,6617,8431,10562,51906,2617,0,5,1024,57750,78263,98246,99091,75890,169537,207625,25,1.04372585079313e-05,0.00185263584488517,0.093383590683956,0.113821031796241,0.125288206488472,0.155996246934104,0.149353013530135,0.484514633721146,1,Inf,0,38,264,403,340,432,699,6427,34843,0,2,217,20026,33721,40879,38698,25021,26512,151367,16,4.17490340317251e-06,0.000392599588222736,0.0323826802950113,0.0490418079194645,0.0521309426647623,0.0609212013589121,0.0492418204182042,0.0757678381074045,0.82571624953632,Inf,15
-7.6926,53.28823,1670198400000,2021-W15,157102,76590,80510,2,5009,141700,30,10363,0,151,1359,2124,3707,5503,13106,85800,1757,0,5,1175,59109,80387,101953,104594,88996,255337,209382,25,1.04372585079313e-05,0.00212582726341804,0.0955811369997914,0.116910050509237,0.130015558049378,0.164659469092306,0.175145879458795,0.729719843045803,1,Inf,0,39,319,462,426,443,740,14486,26710,0,2,256,20345,34183,41305,39141,25761,40998,178077,16,4.17490340317251e-06,0.000463158961221292,0.0328985134625989,0.0497137131197489,0.052674199143032,0.0616186041239645,0.0506981549815498,0.117166936735341,0.971420934342883,Inf,16
-7.6926,53.28823,1670198400000,2021-W16,190175,93677,96495,3,12707,125996,11,51461,0,1156,2518,4038,7572,13188,36725,72609,834,2,5,2331,61627,84425,109525,117782,125721,327946,210216,27,1.04372585079313e-05,0.00421727944768294,0.0996528232567992,0.122782676480555,0.13967175066313,0.185420976237929,0.247421402214022,0.937226894838973,1,Inf,0,189,421,701,817,741,1169,32855,14651,0,2,445,20766,34884,42122,39882,26930,73853,192728,16,4.17490340317251e-06,0.000805100538060449,0.0335792838812646,0.0507332056422585,0.0537160783513569,0.0627851401260048,0.0529987699876999,0.211062241541421,1,Inf,17
-7.6926,53.28823,1670198400000,2021-W17,213184,104413,108767,4,14644,118783,55,79700,0,409,6232,9511,17588,28705,75657,23007,680,0,5,2740,67859,93936,127113,146487,201378,350953,210896,27,1.04372585079313e-05,0.00495724825682164,0.1097301658913,0.136614906696801,0.162100846765966,0.230610471431675,0.396315867158672,1,1,Inf,0,74,314,412,428,553,1044,39360,9265,0,2,519,21080,35296,42550,40435,27974,113213,201993,16,4.17490340317251e-06,0.000938982425288479,0.0340870318894856,0.0513323938295251,0.0542618853295246,0.0636557128778648,0.0550533825338253,0.323547987916927,1,Inf,18
-7.6926,53.28823,1670198400000,2021-W18,248114,123596,124514,4,10193,115644,359,121918,0,926,6439,9874,16483,25764,123246,6344,374,2,5,3666,74298,103810,143596,172251,324624,357297,211270,29,1.04372585079313e-05,0.00663258106186429,0.120142234123577,0.150975062427556,0.183120791675168,0.271170030887229,0.638866420664207,1,1,Inf,0,111,394,667,873,1472,3203,49681,2620,0,2,630,21474,35963,43423,41907,31177,162894,204613,16,4.17490340317251e-06,0.00113980525613052,0.0347241424475718,0.0523024387831826,0.0553751785349929,0.0659730421558719,0.0613569495694957,0.465529806150707,1,Inf,19
-7.6926,53.28823,1670198400000,2021-W19,325071,163827,161237,7,22747,210530,915,90878,0,1041,6929,10280,16032,71927,108063,3276,274,0,5,4707,81227,114090,159628,244178,432687,360573,211544,29,1.04372585079313e-05,0.00851597355651806,0.131346647973778,0.165925680304015,0.203565598857376,0.384402736715501,0.851536531365314,1,1,Inf,0,435,1163,1757,2965,4951,9783,85138,1972,0,2,1065,22637,37720,46388,46858,40960,248032,206585,16,4.17490340317251e-06,0.00192681364726827,0.0366047505162374,0.0548577146206281,0.0591562946337482,0.073767265834821,0.080610086100861,0.708843105818337,1,Inf,20
-7.6926,53.28823,1670198400000,2021-W20,333700,170201,163491,8,42867,244865,29064,16904,0,1171,8278,12963,19439,171479,30101,1686,156,0,5,5878,89505,127053,179067,415657,462788,362259,211700,29,1.04372585079313e-05,0.010634563961167,0.144732437821082,0.18477829309901,0.228355182615793,0.654357429149861,0.910775891758918,1,1,Inf,0,805,2880,4471,7792,41270,14428,44954,889,2,2,1870,25517,42191,54180,88128,55388,292986,207474,18,4.17490340317251e-06,0.00338323147454616,0.0412618023113854,0.0613600699246797,0.0690930422362783,0.138737496339816,0.10900467404674,0.83731577458268,1,Inf,21
-7.6926,53.28823,1670198400000,2021-W21,308397,143911,164476,10,27431,197921,27585,55459,0,1270,10580,15049,34054,104258,10650,1314,153,0,5,7148,100085,142102,213121,519915,473438,363573,211853,29,1.04372585079313e-05,0.0129322666203508,0.161840635040757,0.206664659677107,0.271782544378698,0.8184879426461,0.931735301353014,1,1,Inf,0,434,13654,18993,30300,65033,19948,9642,650,0,2,2304,39171,61184,84480,153161,75336,302628,208124,18,4.17490340317251e-06,0.00416843065099163,0.0633407555096318,0.0889823544896211,0.107733115690675,0.241117166813074,0.148262730627306,0.864871353001192,1,Inf,22
-7.6926,53.28823,1670198400000,2021-W22,280392,134704,145680,8,45081,184634,13483,37193,0,1322,10131,13214,92121,49284,6228,941,132,0,5,8470,110216,155316,305242,569199,479666,364514,211985,29,1.04372585079313e-05,0.0153240484435326,0.178222784949314,0.225882311877451,0.389259844929606,0.896074393826333,0.943992127921279,1,1,Inf,0,1014,12423,16762,25961,44509,16439,3003,390,1,2,3318,51594,77946,110441,197670,91775,305631,208514,19,4.17490340317251e-06,0.00600297434895409,0.0834291424718273,0.113360005933708,0.140839879616405,0.311186466293249,0.180615006150062,0.873453535327555,1,Inf,23
-7.6926,53.28823,1670198400000,2021-W23,293347,146437,146897,13,38159,234324,737,20127,0,1043,9320,13420,128709,10623,2471,516,80,1,5,9513,119536,168736,433951,579822,482137,365030,212065,30,1.04372585079313e-05,0.0172110593675709,0.193293522008612,0.245399558171429,0.55339599061416,0.912797891734124,0.948855104551045,1,1,Inf,0,1054,9199,12203,19320,54896,28424,2525,280,0,2,4372,60793,90149,129761,252566,120199,308156,208794,19,4.17490340317251e-06,0.00790988663460738,0.0983042186744543,0.131107320130832,0.165477708630892,0.397607735345883,0.236553997539975,0.88066965599824,1,Inf,24
-7.6926,53.28823,1670198400000,2021-W24,360609,178828,181774,7,46438,229787,2835,81548,0,1811,8969,12756,62960,6241,2235,498,86,0,5,11324,128505,181492,496911,586063,484372,365528,212151,30,1.04372585079313e-05,0.0204875471752731,0.207796680880377,0.26395112253253,0.633685727402571,0.922622927076544,0.953253628536285,1,1,Inf,0,1119,16554,22060,32849,139073,42837,13118,278,0,2,5491,77347,112209,162610,391639,163036,321274,209072,19,4.17490340317251e-06,0.00993439787525827,0.125072564305315,0.163190066274286,0.207368394205264,0.616546549666727,0.320858056580566,0.91815918905093,1,Inf,25
-7.6926,53.28823,1670198400000,2021-W25,373804,189951,183845,8,28970,223122,4747,116965,0,1293,10687,21044,66066,4853,2736,582,92,3,5,12617,139192,202536,562977,590916,487108,366110,212243,33,1.04372585079313e-05,0.0228268617723791,0.225077900510497,0.294556258971461,0.717936390532544,0.930262872039974,0.958638130381304,1,1,Inf,0,1404,16487,20805,36403,97681,70243,27910,258,3,2,6895,93834,133014,199013,489320,233279,349184,209330,22,4.17490340317251e-06,0.0124745353032063,0.151732568800664,0.193447615390992,0.253791318098347,0.770323072224479,0.45909766297663,0.997922328820757,1,Inf,26
-7.6926,53.28823,1670198400000,2021-W26,374936,193022,181903,11,53939,218415,3954,98628,1,1477,12220,50123,56122,3352,1968,412,76,1,6,14094,151412,252659,619099,594268,489076,366522,212319,34,1.25247102095175e-05,0.0254990718728629,0.244838030002409,0.367452155841285,0.789505968169761,0.935539833819784,0.962511193111931,1,1,Inf,0,1272,11228,14513,75377,57706,83593,9245,204,0,2,8167,105062,147527,274390,547026,316872,358429,209534,22,4.17490340317251e-06,0.0147758563917746,0.169888602674247,0.214554455589539,0.349915833503367,0.861168047303743,0.623610332103321,1,1,Inf,27
-7.6926,53.28823,1670198400000,2021-W27,395143,206572,188555,16,29250,219553,33015,113325,0,3207,36328,56723,25479,3182,1828,365,78,9,6,17301,187740,309382,644578,597450,490904,366887,212397,43,1.25247102095175e-05,0.0313012233909749,0.303581563896206,0.449946698429458,0.821998061620077,0.940549169256345,0.966108733087331,1,1,Inf,0,2963,30200,23674,109405,23616,107127,3837,128,9,2,11130,135262,171201,383795,570642,423999,362266,209662,31,4.17490340317251e-06,0.0201365595249726,0.218722965248368,0.248984506913206,0.489434554172618,0.898346069198727,0.834438376383764,1,1,Inf,28
-7.6926,53.28823,1670198400000,2021-W28,377435,199197,178198,40,42879,224509,49501,60546,0,4938,51936,105130,14694,2949,1447,326,66,7,6,22239,239676,414512,659272,600399,492351,367213,212463,50,1.25247102095175e-05,0.0402351255414075,0.387563731268707,0.602841490000684,0.840736584370537,0.945191699175396,0.968956457564576,1,1,Inf,0,3529,43717,25158,102095,14691,54403,1718,126,5,2,14659,178979,196359,485890,585333,478402,363984,209788,36,4.17490340317251e-06,0.0265212781739958,0.289414747654091,0.285572799183243,0.619631197714752,0.921473708073185,0.94150455104551,1,1,Inf,29
-7.6926,53.28823,1670198400000,2021-W29,340383,181444,158898,41,29454,267420,37606,5903,0,7922,99475,96012,8839,2697,1196,231,69,0,6,30161,339151,510524,668111,603096,493547,367444,212532,50,1.25247102095175e-05,0.0545677243335758,0.548417976866742,0.742475607077983,0.852008518669659,0.949437512397397,0.971310209102091,1,1,Inf,0,3595,38735,31173,77460,5041,4918,522,104,0,2,18254,217714,227532,563350,590374,483320,364506,209892,36,4.17490340317251e-06,0.0330254049927089,0.352050477266957,0.33090894811932,0.718412058763518,0.929409616286795,0.951183271832718,1,1,Inf,30
-7.6926,53.28823,1670198400000,2021-W30,304522,161406,143059,57,17395,266203,17397,3526,0,29925,94803,26663,5300,2004,1028,206,62,0,6,60086,433954,537187,673411,605100,494575,367650,212594,50,1.25247102095175e-05,0.108708473999776,0.701717449552648,0.781252681439855,0.858767343399306,0.95259235470251,0.973333333333333,1,1,Inf,1,2912,26032,66253,59437,3443,3236,506,108,0,3,21166,243746,293785,622787,593817,486556,365012,210000,36,6.26235510475876e-06,0.0382938381766011,0.3941450509931,0.427263353388686,0.794209089981636,0.934829836873872,0.957551783517835,1,1,Inf,31
-7.6926,53.28823,1670198400000,2021-W31,235681,125158,110497,26,18229,209222,6438,1792,1,47022,34987,14081,4830,2009,994,237,55,1,7,107108,468941,551268,678241,607109,495569,367887,212649,51,1.46121619111038e-05,0.193781367259727,0.758292543704329,0.801731246645928,0.864926800652928,0.955755068370659,0.975289544895449,1,1,Inf,0,2226,19651,87957,22033,3300,2219,434,80,2,3,23392,263397,381742,644820,597117,488775,365446,210080,38,6.26235510475876e-06,0.0423211500815956,0.425921344335618,0.555182759668818,0.822306672107733,0.9400249364781,0.961918819188192,1,1,Inf,32
-7.6926,53.28823,1670198400000,2021-W32,235349,124904,110424,21,18507,211720,4158,964,0,39358,16360,9352,3440,1309,623,157,39,0,7,146466,485301,560620,681681,608418,496192,368044,212688,51,1.46121619111038e-05,0.264988439118116,0.784747185151767,0.815332236760777,0.869313660477454,0.95781579121367,0.976515621156212,1,1,Inf,0,3233,51298,97754,12025,2723,1432,318,86,0,3,26625,314695,479496,656845,599840,490207,365764,210166,38,6.26235510475876e-06,0.0481703411817067,0.508871845372944,0.697350337479657,0.837641552744338,0.944311680787892,0.964737023370234,1,1,Inf,33
-7.6926,53.28823,1670198400000,2021-W33,232140,119902,112211,27,7673,220315,3103,1049,1,77652,8684,5992,2405,1066,576,144,47,0,8,224118,493985,566612,684086,609484,496768,368188,212735,51,1.669961361269e-05,0.405477578402319,0.798789489939636,0.82404664360083,0.872380636604774,0.959493965813096,0.977649200492005,1,1,Inf,0,13673,78534,36186,6731,1970,1214,273,95,0,3,40298,393229,515682,663576,601810,491421,366037,210261,38,6.26235510475876e-06,0.0729077336691236,0.635863826511884,0.749977094140899,0.84622526015099,0.947412997824355,0.967126199261993,1,1,Inf,34
-7.6926,53.28823,1670198400000,2021-W34,185170,96281,88853,36,5819,176291,2110,950,0,49122,8453,6096,2769,1219,545,146,57,0,8,273240,502438,572708,686855,610703,497313,368334,212792,51,1.669961361269e-05,0.494349822516039,0.81245826036477,0.83291230182796,0.875911803713528,0.961413004121446,0.978721771217712,1,1,Inf,0,41918,48569,18554,5939,2250,1260,310,73,0,3,82216,441798,534236,669515,604060,492681,366347,210334,38,6.26235510475876e-06,0.148746395139726,0.714401447566933,0.776960923331545,0.853798969598041,0.950955111190874,0.969605904059041,1,1,Inf,35
-7.6926,53.28823,1670198400000,2021-W35,123270,64000,59253,17,5154,116565,996,555,0,24243,6009,4530,2188,835,431,104,28,0,8,297483,508447,577238,689043,611538,497744,368438,212820,51,1.669961361269e-05,0.538210614300757,0.822175004891521,0.839500463207373,0.878702050601918,0.962727521748576,0.979569987699877,1,1,Inf,0,38292,27008,13133,4751,1618,807,220,69,0,3,120508,468806,547369,674266,605678,493488,366567,210403,38,6.26235510475876e-06,0.218024844136154,0.758074244401431,0.7960607739708,0.859857682105693,0.953502284269553,0.971194095940959,1,1,Inf,36
-7.6926,53.28823,1670198400000,2021-W36,109531,55816,53698,17,1863,106486,744,438,0,11930,4507,3793,1612,668,324,86,35,0,8,309413,512954,581031,690655,612206,498068,368524,212855,51,1.669961361269e-05,0.559794545579546,0.829462967544553,0.845016775814903,0.88075775351969,0.96377913585028,0.980207626076261,1,1,Inf,0,62358,12104,7667,3087,1189,694,173,48,0,3,182866,480910,555036,677353,606867,494182,366740,210451,38,6.26235510475876e-06,0.330843853916769,0.777646798196039,0.807211200746949,0.863794378698225,0.955374094399683,0.972559901599016,1,1,Inf,37
-7.6926,53.28823,1670198400000,2021-W37,96081,49033,47040,8,631,94632,531,287,0,7690,3435,2648,1286,450,222,70,19,0,8,317103,516389,583679,691941,612656,498290,368594,212874,51,1.669961361269e-05,0.573707406563107,0.835017472029391,0.848867868824326,0.882397724954091,0.964487558523584,0.980644526445264,1,1,Inf,1,59952,9342,6703,2814,1093,642,181,64,0,4,242818,490252,561739,680167,607960,494824,366921,210515,38,8.34980680634502e-06,0.43930989314778,0.79275310995655,0.816959643512115,0.867382932054683,0.957094774359507,0.973823370233702,1,1,Inf,38
-7.6926,53.28823,1670198400000,2021-W38,64418,32860,31543,15,648,63026,461,283,0,6145,2472,2302,1030,459,216,51,21,0,8,323248,518861,585981,692971,613115,498506,368645,212895,51,1.669961361269e-05,0.58482503084711,0.839014774820226,0.852215760103665,0.883711232401551,0.965210149650354,0.981069618696187,1,1,Inf,1,35295,6900,5609,2708,994,505,135,36,0,5,278113,497152,567348,682875,608954,495329,367056,210551,38,1.04372585079313e-05,0.503166125711474,0.803910629882426,0.825117038032452,0.870836308916548,0.958659601331205,0.974817220172202,1,1,Inf,39
-7.6926,53.28823,1670198400000,2021-W39,44048,22373,21666,9,311,43143,379,215,1,4604,2764,2041,1012,383,173,46,22,0,9,327852,521625,588022,693983,613498,498679,368691,212917,51,1.87870653142763e-05,0.593154655290325,0.84348425091807,0.855184068575052,0.885001785349929,0.965813096058966,0.981410086100861,1,1,Inf,0,19548,5784,4705,1986,789,403,114,52,0,5,297661,502936,572053,684861,609743,495732,367170,210603,38,1.04372585079313e-05,0.538532654515981,0.813263542237681,0.831959708957427,0.873368955315242,0.959901702418398,0.975610332103321,1,1,Inf,40
-7.6926,53.28823,1670198400000,2021-W40,24095,12109,11979,7,105,23540,252,198,0,2708,1337,1293,687,303,138,48,68,0,9,330560,522962,589315,694670,613801,498817,368739,212985,51,1.87870653142763e-05,0.598054008676994,0.845646222532692,0.857064530531692,0.885877882064885,0.96629010065899,0.981681672816728,1,1,Inf,0,8854,3557,3082,1387,483,282,84,36,0,5,306515,506493,575135,686248,610226,496014,367254,210639,38,1.04372585079313e-05,0.554551441401345,0.819015324611063,0.836441985639844,0.875137726994491,0.960662076087744,0.976165313653137,1,1,Inf,41
-7.6926,53.28823,1670198400000,2021-W41,21607,10747,10858,2,132,21165,85,225,1,2490,1319,1412,757,284,137,37,49,0,10,333050,524281,590727,695427,614085,498954,368776,213034,51,2.08745170158625e-05,0.602558953260748,0.847779087573595,0.859118058979315,0.88684324627627,0.966737194079476,0.981951291512915,1,1,Inf,0,7397,3029,2798,1189,449,232,68,44,0,5,313912,509522,577933,687437,610675,496246,367322,210683,38,1.04372585079313e-05,0.567934202480072,0.823913314155335,0.84051122968832,0.87665399918384,0.96136892448844,0.976621894218942,1,1,Inf,42
