X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W14,132576,63431,69142,3,8627,92336,82,31530,0,51,3951,4382,6458,8264,10377,51459,4187,0,5,386,51626,77384,96569,100291,80453,150843,231393,25,6.40399199244841e-06,0.00069835687121648,0.0834808874917733,0.112542666707388,0.123149612324016,0.157885374062914,0.158333087330873,0.431089619931926,1,Inf,0,17,271,429,348,431,641,5092,36299,0,1,73,17362,33493,40169,39446,27365,23842,155414,16,1.28079839848968e-06,0.000132072672535759,0.0280749073844995,0.0487102183401033,0.0512255152009794,0.0620987572692038,0.0538548585485855,0.0681373263487001,0.847792882236139,Inf,15
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W15,157287,76681,80604,2,5026,141795,32,10434,0,71,1278,2061,3583,5375,11734,86812,2689,1,5,457,52904,79445,100152,105666,92187,237655,234082,26,6.40399199244841e-06,0.000826811114367698,0.0855474542258702,0.115540061983982,0.127718832891247,0.166347089327376,0.181425830258303,0.679186993264001,1,Inf,0,16,303,501,441,456,677,11320,30000,0,1,89,17665,33994,40610,39902,28042,35162,185414,16,1.28079839848968e-06,0.00016102010761209,0.028564868042114,0.0494388428105416,0.051787900428484,0.0628166255781516,0.0551872078720787,0.100488409909949,1,Inf,16
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W16,190374,93769,96602,3,12724,126101,11,51538,0,747,2657,3835,7148,12504,26600,84202,1053,1,5,1204,55561,83280,107300,118170,118787,321857,235135,27,6.40399199244841e-06,0.00217829448949389,0.0898439079132689,0.121117456882447,0.136834319526627,0.186031794009578,0.233775153751538,0.919825327011726,1,Inf,0,126,413,756,807,753,1102,24869,22812,0,1,215,18078,34750,41417,40655,29144,60031,208226,16,1.28079839848968e-06,0.000388981158838195,0.0292327022057932,0.0505383240473708,0.0528170271373189,0.06400205285148,0.0573559655596556,0.171560768309656,1,Inf,17
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W17,213407,104505,108898,4,14664,118885,63,79793,0,135,5780,8999,16755,27418,63484,38606,774,0,5,1339,61341,92279,124055,145588,182271,360463,235909,27,6.40399199244841e-06,0.00242253847295043,0.0991903521410311,0.134205064885391,0.158201132421955,0.229195200357675,0.358712915129151,1,1,Inf,0,40,316,432,439,527,966,32943,15856,0,1,255,18394,35182,41856,41182,30110,92974,224082,16,1.28079839848968e-06,0.000461349746529022,0.0297436842777608,0.0511665990398446,0.0533768618649255,0.0648316945155491,0.0592570725707257,0.265707565638119,1,Inf,18
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W18,248351,123709,124638,4,10211,115776,364,122000,0,423,6276,9333,15861,24608,121503,11188,413,2,5,1762,67617,101612,139916,170196,303774,371651,236322,29,6.40399199244841e-06,0.00318783628778093,0.109338844177958,0.147778422535293,0.178427871862885,0.267934900679141,0.597833210332103,1,1,Inf,0,70,398,678,865,1403,3027,48478,4185,0,1,325,18792,35860,42721,42585,33137,141452,228267,16,1.28079839848968e-06,0.000587994774987969,0.0303872629633403,0.0521526417363659,0.0544799530708019,0.0670403989836496,0.0652142681426814,0.404251366776123,1,Inf,19
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W19,325276,163920,161349,7,22769,210654,918,90935,0,563,6674,9773,15551,51687,128767,4620,320,0,5,2325,74291,111385,155467,221883,432541,376271,236642,29,6.40399199244841e-06,0.00420642415952931,0.120130914900464,0.161991689899752,0.198259283819629,0.349304328934816,0.851249200492005,1,1,Inf,0,294,1169,1734,2819,4797,8821,85634,2971,0,1,619,19961,37594,45540,47382,41958,227086,231238,16,1.28079839848968e-06,0.00111990389451555,0.0322775732232458,0.0546744677478232,0.0580748826770047,0.0745921846810681,0.0825741697416974,0.648982169751737,1,Inf,20
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W20,333968,170331,163629,8,42891,245015,29070,16992,0,627,7972,12298,18954,162105,40997,2332,180,0,5,2952,82263,123683,174421,383988,473538,378603,236822,29,6.40399199244841e-06,0.00534080177158303,0.133021892994533,0.17987716642161,0.222430371352785,0.604501789947955,0.931932103321033,1,1,Inf,0,489,2880,4269,7401,40096,15259,46064,1113,1,1,1108,22841,41863,52941,87478,57217,273150,232351,17,1.28079839848968e-06,0.00200460987903591,0.0369346250183937,0.060883046319283,0.0675130075494797,0.137714219145044,0.11260418204182,0.780627073741609,1,Inf,21
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W21,308712,144051,164651,10,27450,198066,27591,55604,0,592,10152,14414,25692,112647,11994,1820,185,0,5,3544,92415,138097,200113,496635,485532,380423,237007,29,6.40399199244841e-06,0.00641185686940727,0.149438000572429,0.200840026934382,0.255194093042236,0.781838876347184,0.955536531365314,1,1,Inf,0,142,12351,18329,29071,63259,24518,10378,758,0,1,1250,35192,60192,82012,150737,81735,283528,233109,17,1.28079839848968e-06,0.00226151836533834,0.0569065856857104,0.087539648951348,0.104585798816568,0.237301130012878,0.160856088560886,0.810286044165516,1,Inf,22
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W22,280765,134877,145882,6,45099,184806,13497,37360,0,633,9866,12728,67659,74671,6682,1239,147,0,5,4177,102281,150825,267772,571306,492214,381662,237154,29,6.40399199244841e-06,0.0075570897696146,0.165391637034558,0.219350869768193,0.341476229340951,0.899391386210002,0.968686838868389,1,1,Inf,0,453,11674,15982,25168,43621,19686,3610,439,1,1,1703,46866,76174,107180,194358,101421,287138,233548,18,1.28079839848968e-06,0.00308109262093696,0.0757838157747927,0.110782914992357,0.136681289532748,0.305972475417733,0.19959852398524,0.820602953322416,1,Inf,23
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W23,293691,146606,147071,14,38177,234500,744,20270,0,563,8896,12699,124666,16118,2733,643,93,1,5,4740,111177,163524,392438,587424,494947,382305,237247,30,6.40399199244841e-06,0.00857567764136299,0.17977675257957,0.237819536734453,0.500456539481738,0.924765512095136,0.974065436654367,1,1,Inf,0,589,8747,11658,18704,40947,44017,3036,324,0,1,2292,55613,87832,125884,235305,145438,290174,233872,18,1.28079839848968e-06,0.00414672007468438,0.0899279935706813,0.127737613747588,0.160533564578657,0.370434215870557,0.286224846248463,0.829279445344673,1,Inf,24
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W24,360953,178985,181961,7,46456,229969,2845,81682,0,1250,8653,11972,63704,7095,2341,659,101,0,5,5990,119830,175496,456142,594519,497288,382964,237348,30,6.40399199244841e-06,0.0108371960067013,0.193768929379367,0.255230898331435,0.581695062232197,0.935934976244226,0.978672570725707,1,1,Inf,0,527,15394,21146,31951,129214,51483,17980,327,0,1,2819,71007,108978,157835,364519,196921,308154,234199,18,1.28079839848968e-06,0.00510017621751103,0.114820582228496,0.158491092893075,0.201279075698837,0.573852276555617,0.387544403444034,0.880663940259094,1,Inf,25
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W25,374129,190095,184026,8,29001,223293,4754,117081,0,645,10255,17858,69674,5377,2881,726,113,0,5,6635,130085,193354,525816,599896,500169,383690,237461,30,6.40399199244841e-06,0.0120041394832159,0.210351591240215,0.281202506700873,0.670546827178127,0.944399840053903,0.984342435424354,1,1,Inf,0,627,15627,19967,31947,100970,57147,44764,304,0,1,3446,86634,128945,189782,465489,254068,352918,234503,18,1.28079839848968e-06,0.00623455382956474,0.140089939312794,0.187529904871604,0.242019485819221,0.732806581718917,0.500010824108241,1,1,Inf,26
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W26,375327,193215,182104,8,53974,218628,3965,98760,1,692,11778,33515,73660,3593,2072,534,94,2,6,7327,141863,226869,599476,603489,502241,384224,237555,32,7.68479039093809e-06,0.0132561160502672,0.229396992644122,0.329944720526704,0.76448173842073,0.950056201532082,0.988420172201722,1,1,Inf,0,599,10804,13877,54199,79363,75432,18842,234,1,1,4045,97438,142822,243981,544852,329500,371760,234737,19,1.28079839848968e-06,0.00731827343023487,0.157560351672092,0.207711784664564,0.31113675780453,0.857745578655382,0.648462484624846,1,1,Inf,27
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W27,395514,206752,188747,15,29279,219742,33038,113455,0,896,35255,53158,32126,3392,1965,493,94,0,6,8223,177118,280027,631602,606881,504206,384717,237649,32,7.68479039093809e-06,0.0148771724145417,0.286405451337851,0.407254540086708,0.805450418281983,0.955396134216185,0.992287330873309,1,1,Inf,0,1186,29227,24550,99964,32506,106699,6882,155,0,1,5231,126665,167372,343945,577358,436199,378642,234892,19,1.28079839848968e-06,0.00946400205526789,0.204821342233477,0.243415838056303,0.438615843705366,0.908918884029634,0.858448216482165,1,1,Inf,28
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W28,377773,199358,178376,39,42911,224714,49514,60634,0,1175,51114,101066,22992,3256,1551,409,71,2,6,9398,228232,381093,654594,610137,505757,385126,237720,34,7.68479039093809e-06,0.0170029996779598,0.369058418510487,0.554238892839847,0.834770965109161,0.96052196582569,0.995339729397294,1,1,Inf,0,602,43011,26925,101418,15820,55134,2601,138,0,1,5833,169676,194297,445363,593178,491333,381243,235030,19,1.28079839848968e-06,0.0105531493000148,0.274371500136639,0.282573949566388,0.567949143032034,0.933823876677781,0.966953013530135,1,1,Inf,29
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W29,340726,181586,159100,40,29485,267606,37615,6018,1,1768,92357,107212,10569,3045,1284,297,79,0,7,11166,320589,488305,665163,613182,507041,385423,237799,34,8.96558878942778e-06,0.0202016912538943,0.518402631234264,0.710161620833133,0.848249081820037,0.965315625915046,0.997866666666667,1,1,Inf,0,666,38930,27429,83143,5576,5178,682,125,0,1,6499,208606,221726,528506,598754,496511,381925,235155,19,1.28079839848968e-06,0.0117580862850671,0.337322550964802,0.322465048567693,0.67397724954091,0.942602020736319,0.977143419434194,1,1,Inf,30
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W30,304858,161561,143242,55,17424,266391,17410,3632,0,16938,101044,32411,6123,2181,1100,261,75,0,7,28104,421633,520716,671286,615363,508141,385684,237874,34,8.96558878942778e-06,0.050846169711575,0.681793999841531,0.757298243011531,0.856057437257703,0.968749114471658,1,1,1,Inf,1,838,26080,49343,77829,3954,3286,672,128,0,2,7337,234686,271069,606335,602708,499797,382597,235283,19,2.56159679697936e-06,0.0132742081971899,0.379494742220864,0.394226560034439,0.773228677820853,0.948826694625748,0.983610332103321,1,1,Inf,31
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W31,236050,125325,110700,25,18270,209425,6450,1905,0,35159,44727,15475,5397,2209,1065,285,65,0,7,63263,466360,536191,676683,617572,509206,385969,237939,34,8.96558878942778e-06,0.11445634907712,0.754118984439302,0.77980415854054,0.862939961232402,0.972226682661276,1,1,1,Inf,0,838,19008,81248,30415,3636,2299,566,103,1,2,8175,253694,352317,636750,606344,502096,383163,235386,20,2.56159679697936e-06,0.0147903301093128,0.41023128406884,0.512388797507842,0.812015405019384,0.954550749826043,0.988134809348094,1,1,Inf,32
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W32,235623,125024,110578,21,18528,211889,4164,1042,0,35793,18749,9987,3889,1434,658,193,50,0,7,99056,485109,546178,680572,619006,509864,386162,237989,34,8.96558878942778e-06,0.179213570557564,0.78443671503209,0.794328654720716,0.867899408284024,0.974484189580204,1,1,1,Inf,1,1199,44135,103060,15554,3055,1532,403,95,0,3,9374,297829,455377,652304,609399,503628,383566,235481,20,3.84239519546905e-06,0.0169595785253453,0.481598985797609,0.662273104740131,0.831850642725974,0.959360152641472,0.991149815498155,1,1,Inf,33
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W33,232383,119991,112365,27,7694,220453,3109,1125,1,76091,9517,6333,2749,1148,609,168,54,0,8,175147,494626,552511,683321,620154,510473,386330,238043,34,1.02463871879175e-05,0.316878525707132,0.799826007370431,0.80353899158955,0.871405070393797,0.976291454533433,1,1,1,Inf,0,5720,79589,41685,7904,2207,1273,335,109,0,3,15094,377418,497062,660208,611606,504901,383901,235590,20,3.84239519546905e-06,0.0273082865651335,0.610296935562897,0.722897278493071,0.841930218322791,0.962834572285875,0.993655104551046,1,1,Inf,34
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W34,185390,96384,88972,34,5845,176391,2116,1038,0,47432,9430,6383,3092,1318,584,182,60,0,8,222579,504056,558894,686413,621472,511057,386512,238103,34,1.02463871879175e-05,0.402693196990914,0.815074617935794,0.812822045471403,0.875348143236074,0.978366345829909,1,1,1,Inf,0,29892,57126,20985,6761,2473,1328,371,89,0,3,44986,434544,518047,666969,614079,506229,384272,235679,20,3.84239519546905e-06,0.0813893321464885,0.702671498357904,0.753416608856641,0.850552183227913,0.966727748443832,0.996268634686347,1,1,Inf,35
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W35,123501,64095,59390,16,5195,116672,998,636,0,23104,6699,4632,2464,912,465,129,33,0,8,245683,510755,563526,688877,622384,511522,386641,238136,34,1.02463871879175e-05,0.444493293241136,0.825907114455133,0.819558549557372,0.878490359110386,0.979802082447805,1,1,1,Inf,0,31183,32223,14214,5439,1806,854,265,76,0,3,76169,466767,532261,672408,615885,507083,384537,235755,20,3.84239519546905e-06,0.137806073895565,0.754777116411742,0.774088601317341,0.857488267700469,0.969570884772691,0.997949323493235,1,1,Inf,36
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W36,109734,55921,53796,17,1886,106571,749,528,0,11251,4818,3919,1811,723,349,107,38,0,8,256934,515573,567445,690688,623107,511871,386748,238174,34,1.02463871879175e-05,0.464848767743873,0.833697974020766,0.825258109037707,0.880799836768007,0.980940281542913,1,1,1,Inf,0,59696,13805,8130,3511,1323,724,215,60,0,3,135865,480572,540391,675919,617208,507807,384752,235815,20,3.84239519546905e-06,0.245808954165355,0.777100241422859,0.785912387634036,0.861965670271373,0.971653647432204,0.999374169741697,1,1,Inf,37
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W37,96214,49099,47107,8,637,94693,534,350,0,7132,3686,2783,1414,494,236,88,20,0,8,264066,519259,570228,692102,623601,512107,386836,238194,34,1.02463871879175e-05,0.477752086929148,0.839658353505806,0.829305537982277,0.882603040195878,0.98171797221094,1,1,1,Inf,2,58046,10466,7029,3207,1177,677,222,69,0,5,193911,491038,547420,679126,618385,508484,384974,235884,20,6.40399199244841e-06,0.350826630192898,0.794024097008976,0.796134945324078,0.866055396857784,0.973506566291045,1,1,1,Inf,38
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W38,64558,32920,31624,14,658,63099,461,340,0,5786,2604,2352,1157,507,224,67,25,0,8,269852,521863,572580,693259,624108,512331,386903,238219,34,1.02463871879175e-05,0.488220203138626,0.843869104503919,0.832726146274635,0.88407850438686,0.982516128422862,1,1,1,Inf,0,33904,7732,5774,3031,1109,541,164,41,1,5,227815,498770,553194,682157,619494,509025,385138,235925,21,6.40399199244841e-06,0.412166245119643,0.80652698745345,0.804532305987373,0.869920679453173,0.975252434612587,1,1,1,Inf,39
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W39,44232,22451,21772,9,323,43240,383,286,4,4202,2947,2092,1151,426,187,54,23,0,12,274054,524810,574672,694410,624534,512518,386957,238242,34,1.53695807818762e-05,0.495822523275547,0.848634497434579,0.835768626099299,0.885546317078147,0.98318676855359,1,1,1,Inf,0,18511,6380,4877,2272,870,420,140,57,0,5,246326,505150,558071,684429,620364,509445,385278,235982,21,6.40399199244841e-06,0.445656618288266,0.816843650805201,0.81162512343713,0.872818047337278,0.976622051780975,1,1,1,Inf,40
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W40,24210,12155,12048,7,115,23600,253,242,0,2524,1403,1314,754,328,155,54,68,0,12,276578,526213,575986,695164,624862,512673,387011,238310,34,1.53695807818762e-05,0.500388981158838,0.85090319315284,0.837679629201407,0.886507855539686,0.983703129968798,1,1,1,Inf,0,8339,3770,3201,1587,527,303,98,38,0,5,254665,508920,561272,686016,620891,509748,385376,236020,21,6.40399199244841e-06,0.460743659607111,0.8229398609676,0.816280466610529,0.874841869006325,0.977451693445044,1,1,1,Inf,41
