X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W12,133536,57212,76320,4,7926,86578,7,39025,0,620,5972,6713,8740,9755,9361,40619,7253,1,4,2475,51257,67481,84385,79679,50704,90763,178505,35,8.31785865046902e-06,0.00460579082824215,0.0851547028880531,0.0974007603728541,0.110083137979302,0.128274105627839,0.102414530000848,0.269295244763959,1,Inf,0,23,443,598,681,819,1126,3762,37057,0,2,624,21749,32641,40518,36717,21031,13173,72372,23,4.15892932523451e-06,0.00116121756639317,0.0361322284392818,0.0471133833127892,0.0528571260845573,0.0591101838167821,0.0424794884121143,0.039084497639739,0.411071414371482,Inf,13
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W13,140285,64636,75646,3,12771,91601,16,35897,0,594,5838,6230,7803,8774,9728,44615,4187,1,4,3069,57095,73711,92188,88453,60432,135378,182692,36,8.31785865046902e-06,0.00571118062702027,0.0948535373001422,0.106393020966545,0.120262420146186,0.142399245285449,0.122063641468351,0.401668649622151,1,Inf,0,24,336,464,441,529,1073,9258,40406,0,2,648,22085,33105,40959,37246,22104,22431,112778,23,4.15892932523451e-06,0.00120587978048522,0.0366904347363804,0.04778311187065,0.0534324257687295,0.0599618135043676,0.0446467886387416,0.0665531288663923,0.640576631431866,Inf,14
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W14,131395,62899,68492,4,8436,91830,38,31091,0,491,4064,4598,6668,8457,10742,51795,1494,0,4,3560,61159,78309,98856,96910,71174,187173,184186,36,8.31785865046902e-06,0.00662489509032002,0.101605175369812,0.113029684563623,0.128961055733625,0.156014051084902,0.143760881947783,0.555345227110216,1,Inf,0,46,203,316,289,403,705,8421,32741,0,2,694,22288,33421,41248,37649,22809,30852,145519,23,4.15892932523451e-06,0.00129148235749497,0.0370276843742109,0.0482392201126414,0.0538094362193549,0.060610597557481,0.0460707836618285,0.0915383679633514,0.826544812191506,Inf,15
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W15,156138,76191,79943,4,4912,141228,13,9985,0,226,1287,2143,3682,5612,14898,83920,1135,0,4,3786,62446,80452,102538,102522,86072,271093,185321,36,8.31785865046902e-06,0.00704546427302011,0.103743304847091,0.116122849002191,0.133764351509412,0.165048731248853,0.173852623584589,0.804337183530689,1,Inf,0,48,262,366,375,419,726,18513,22539,0,2,742,22550,33787,41623,38068,23535,49365,168058,23,4.15892932523451e-06,0.00138080678567906,0.0374629523796866,0.0487674973802644,0.0542986366310659,0.0612851397864003,0.0475371955579435,0.146466729369598,0.954565850832401,Inf,16
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W16,189059,93158,95876,25,12551,125520,1,50987,0,1364,2470,4100,7799,13810,51737,56001,649,2,4,5150,64916,84552,110337,116332,137809,327094,185970,38,8.31785865046902e-06,0.00958376677391801,0.107846785662073,0.122040709103978,0.143938415538571,0.187281256741398,0.278353659768202,0.970493028996644,1,Inf,0,201,360,619,767,711,1207,39889,7374,0,2,943,22910,34406,42390,38779,24742,89254,175432,23,4.15892932523451e-06,0.00175485282869994,0.0380610305551494,0.049660949917583,0.055299214539819,0.062429768723779,0.0499751558315121,0.264818018092862,0.99645001334795,Inf,17
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W17,211994,103832,108139,23,14568,118199,23,79204,0,884,6297,9930,18172,29887,82913,12400,578,1,4,6034,71213,94482,128509,146219,220722,339494,186548,39,8.31785865046902e-06,0.011228824992975,0.118308169747877,0.136373477594404,0.167644415222873,0.235395919260998,0.445825573738704,1,1,Inf,0,88,193,316,371,498,1169,43830,4490,0,2,1031,23103,34722,42761,39277,25911,133084,179922,23,4.15892932523451e-06,0.00191861428037077,0.0383816669103281,0.0501170581595744,0.0557831968138051,0.0632314919457404,0.0523363617634108,0.394862315637063,1,Inf,18
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W18,246566,122860,123702,4,9984,114978,295,121309,0,1450,6277,10069,17072,26908,123428,2878,315,2,4,7484,77490,104551,145581,173127,344150,342372,186863,41,8.31785865046902e-06,0.0139271670943694,0.128736327268378,0.150906875976086,0.189915427032823,0.278714731422721,0.69513175488703,1,1,Inf,0,120,305,557,791,1499,3392,50295,1503,0,2,1151,23408,35279,43552,40776,29303,183379,181425,23,4.15892932523451e-06,0.002141925350831,0.0388883720312064,0.0509210211051099,0.0568150835489077,0.065644711041564,0.0591876966830005,0.54408836959521,1,Inf,19
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W19,323455,163130,160307,18,22573,209664,829,90389,0,1502,6800,10482,16367,92567,86790,1953,234,0,4,8986,84290,115033,161948,265694,430940,344325,187097,41,8.31785865046902e-06,0.0167222773262966,0.140033359471565,0.166036390509484,0.211266742068757,0.427737047662285,0.870434631558962,1,1,Inf,0,514,1057,1687,3041,5064,11181,83754,1291,0,2,1665,24465,36966,46593,45840,40484,267133,182716,23,4.15892932523451e-06,0.00309844110263563,0.0406443960074959,0.0533560040299184,0.0607821727542766,0.0737971736841597,0.0817716517938298,0.792587801411706,1,Inf,20
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W20,332056,169487,162525,44,42730,243979,28951,16396,0,1848,8059,13253,20035,176905,22882,1043,121,2,4,10834,92349,128286,181983,442599,453822,345368,187218,43,8.31785865046902e-06,0.020161267811384,0.153422003960607,0.185165512443383,0.23740308939844,0.712533928347194,0.91665286435084,1,1,Inf,0,1010,2872,4567,8069,42236,13804,43594,705,2,2,2675,27337,41533,54662,88076,54288,310727,183421,25,4.15892932523451e-06,0.00497797594567586,0.0454157307850773,0.0599479228311043,0.0713084610798675,0.14179231826802,0.109653676330981,0.921931883253867,1,Inf,21
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W21,306347,142915,163394,38,27284,196902,27456,54705,1,2125,10192,15338,51038,86842,9489,788,126,1,5,12959,102541,143624,233021,529441,463311,346156,187344,44,1.03973233130863e-05,0.0241157346841172,0.170354261639266,0.207304082746118,0.303983917699532,0.852339647306178,0.935819231406261,1,1,Inf,0,1166,14352,19768,31122,66293,15702,8943,517,0,2,3841,41689,61301,85784,154369,69990,319670,183938,25,4.15892932523451e-06,0.00714781518031439,0.0692591140468627,0.0884806688047943,0.111908181648592,0.248516490062174,0.141369378249435,0.948465904539237,1,Inf,22
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W22,278171,133695,144444,32,44941,183601,13316,36313,0,2084,9593,13348,107844,32685,5507,605,114,1,5,15043,112134,156972,340865,562126,468818,346761,187458,45,1.03973233130863e-05,0.0279939036077764,0.186291383687086,0.226570325828717,0.444670128901047,0.904958770819851,0.946942551395111,1,1,Inf,0,1909,12562,17408,26768,45264,12971,2505,318,1,2,5750,54251,78709,112552,199633,82961,322175,184256,26,4.15892932523451e-06,0.0107003221262191,0.0901287197139857,0.113607036768675,0.146827959303744,0.321386369417318,0.167568866823138,0.9558982788342,1,Inf,23
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W23,290961,145383,145566,12,38003,233083,551,19324,0,1551,9067,13944,128965,8511,2199,351,60,1,5,16594,121201,170916,469830,570637,471017,347112,187518,46,1.03973233130863e-05,0.0308801991934749,0.201354647067423,0.246696823696844,0.612909411824561,0.918660510462649,0.951384203956484,1,1,Inf,0,1605,9330,12512,19822,65260,16175,1927,231,1,2,7355,63581,91221,132374,264893,99136,324102,184487,27,4.15892932523451e-06,0.0136871076936247,0.105628912428064,0.131666613742715,0.172686440799575,0.426447528985997,0.200239958310273,0.961615718062301,1,Inf,24
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W24,358156,177714,180424,18,46260,228418,2662,80816,0,2377,8605,13245,62011,5409,2088,362,71,0,5,18971,129806,184161,531841,576046,473105,347474,187589,46,1.03973233130863e-05,0.0353036193141745,0.215650376789251,0.265814398586642,0.693804896439534,0.927368383771061,0.955601653046137,1,1,Inf,0,2287,16711,22722,33694,145735,38368,6902,228,3,2,9642,80292,113943,166068,410628,137504,331004,184715,30,4.15892932523451e-06,0.0179430445114791,0.133391369067397,0.164463105750717,0.216641423925422,0.661064263428864,0.277737605183746,0.982094060331297,1,Inf,25
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W25,371278,188841,182394,43,28761,221615,4545,116357,0,1966,10328,25455,60617,4414,2599,435,68,3,5,20937,140134,209616,592458,580460,475704,347909,187657,49,1.03973233130863e-05,0.0389621990185478,0.232808575111974,0.302555649535664,0.772881860057373,0.934474420521539,0.960851246046141,1,1,Inf,0,2715,16342,21402,47905,86554,85032,9770,213,5,2,12357,96634,135345,213973,497182,222536,340774,184928,35,4.15892932523451e-06,0.0229954574806417,0.16054079557688,0.195354335482046,0.279135145853472,0.800406335223339,0.449489583627895,1,1,Inf,26
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W26,371919,191631,180254,34,53662,216665,3696,97896,1,2260,11912,65963,38634,3106,1843,295,61,2,6,23197,152046,275579,631092,583566,477547,348204,187718,51,1.24767879757035e-05,0.0431678908455488,0.252598317406733,0.397765358290345,0.823281243273494,0.939474726399876,0.964573831617133,1,1,Inf,0,2134,10900,14900,91155,41051,88299,2918,179,2,2,14491,107534,150245,305128,538233,310835,343692,185107,37,4.15892932523451e-06,0.0269666726836594,0.178649273667282,0.216860705120248,0.398049981932198,0.866493764911569,0.627840415604562,1,1,Inf,27
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W27,392196,205300,186844,52,28916,217868,32790,112622,0,6380,35563,62696,16009,2901,1731,262,60,12,6,29577,187609,338275,647101,586467,479278,348466,187778,63,1.24767879757035e-05,0.0550405960916841,0.311680134501136,0.488259542910259,0.844165534983048,0.9441450056507,0.968070193865308,1,1,Inf,0,5516,29646,22592,113250,22237,104443,1576,100,12,2,20007,137180,172837,418378,560470,415278,345268,185207,49,4.15892932523451e-06,0.0372315382224811,0.227901011416648,0.249469557661608,0.54578850626894,0.902292799623931,0.83879972368437,1,1,Inf,28
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W28,374622,197985,176528,109,42589,222784,49260,59989,0,10212,50339,105029,10344,2642,1367,238,59,7,6,39789,237948,443304,657445,589109,480645,348704,187837,70,1.24767879757035e-05,0.0740443681878493,0.395309738041759,0.639856354771383,0.857659639139686,0.948398324430664,0.970831330314329,1,1,Inf,0,7811,42086,23288,102248,14858,52368,879,102,5,2,27818,179266,196125,520626,575328,467646,346147,185309,54,4.15892932523451e-06,0.0517672279838546,0.297819672784785,0.283083003039759,0.679174542793295,0.926212485631768,0.944575285909923,1,1,Inf,29
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W29,337351,180157,157084,110,29149,265540,37331,5331,0,16201,103561,83962,7665,2367,1092,165,64,0,6,55990,341509,527266,665110,591476,481737,348869,187901,70,1.24767879757035e-05,0.104193223625567,0.567358554511503,0.761045469372909,0.86765889555506,0.952208924563962,0.973037007711791,1,1,Inf,0,7817,36294,36881,68969,4954,4235,375,80,0,2,35635,215560,233006,589595,580282,471881,346522,185389,54,4.15892932523451e-06,0.0663140832987511,0.358115920841031,0.336316319726104,0.769146977980763,0.934187860815697,0.953129355303927,1,1,Inf,30
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W30,301521,160059,141297,165,17065,264304,17177,2975,1,41842,88886,20637,4518,1786,954,134,49,1,7,97832,430395,547903,669628,593262,482691,349003,187950,71,1.45562526383208e-05,0.182058072043873,0.71502737868981,0.790832513012075,0.873552782115355,0.955084180938306,0.974963945657926,1,1,Inf,1,5508,24579,82662,40617,3022,3069,354,78,0,3,41143,240139,315668,630212,583304,474950,346876,185467,54,6.23839398785177e-06,0.0765640614328755,0.398949708270757,0.45562903966121,0.822133252974012,0.939052936271053,0.959328278319322,1,1,Inf,31
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W31,233059,124045,108944,70,17868,207509,6306,1376,2,52317,31431,12211,4301,1798,926,179,47,1,9,150149,461826,560114,673929,595060,483617,349182,187997,72,1.87151819635553e-05,0.27941611598777,0.767244587392512,0.808457632451813,0.879163584704073,0.957978755944504,0.976834327773357,1,1,Inf,0,3807,19233,92402,15252,2992,2093,311,60,2,3,44950,259372,408070,645464,586296,477043,347187,185527,56,6.23839398785177e-06,0.0836486051432261,0.430902034794859,0.589000285789341,0.842030012119125,0.943869715146773,0.963555826664458,1,1,Inf,32
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W32,233018,123904,109047,67,18192,210216,4036,574,2,41557,14798,8558,2946,1191,568,120,34,0,11,191706,476624,568672,676875,596251,484185,349302,188031,72,2.28741112887898e-05,0.356750600613733,0.791828923060565,0.820810082878909,0.883006743138475,0.959896130156062,0.977981603196212,1,1,Inf,0,5801,56498,91349,9640,2342,1330,242,78,0,3,50751,315870,499419,655104,588638,478373,347429,185605,56,6.23839398785177e-06,0.0944438344743909,0.524763759120692,0.720851652237673,0.854605724036177,0.947640068130375,0.966242228622906,1,1,Inf,33
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W33,230338,119219,111051,68,7420,219115,3008,795,2,78657,8103,5454,2096,969,532,112,44,1,13,270363,484727,574126,678971,597220,484717,349414,188075,73,2.70330406140243e-05,0.50312542452365,0.805290665993275,0.828682280194799,0.885741047306332,0.961456109678313,0.979056163979591,1,1,Inf,1,22592,76790,29151,5705,1705,1141,198,93,0,4,73343,392660,528570,660809,590343,479514,347627,185698,56,8.31785865046902e-06,0.136485865339703,0.652337156603448,0.76292763756138,0.862048092966342,0.950384923739701,0.968546878724101,1,1,Inf,34
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W34,183703,95663,87954,86,5561,175461,2053,628,0,50266,7755,5755,2480,1082,508,116,51,0,13,320629,492482,579881,681451,598302,485225,349530,188126,73,2.70330406140243e-05,0.596666710088264,0.818174266689704,0.83698893504499,0.888976292695781,0.963198006317193,0.980082248336653,1,1,Inf,0,48418,44527,16120,5193,2009,1178,232,66,0,4,121761,437187,544690,666002,592352,480692,347859,185764,56,8.31785865046902e-06,0.226588160419229,0.726311120266876,0.786194931424992,0.868822540267717,0.95361918468934,0.970926263315868,1,1,Inf,35
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W35,122034,63477,58524,33,4908,115903,951,272,0,25014,5498,4315,1907,763,390,86,26,0,13,345643,497980,584196,683358,599065,485615,349616,188152,73,2.70330406140243e-05,0.643215902725698,0.827308249491634,0.843217121956993,0.891464039856136,0.964426349325941,0.980869990264318,1,1,Inf,1,42064,24547,11939,4051,1408,759,163,54,0,5,163825,461734,556629,670053,593760,481451,348022,185818,56,1.03973233130863e-05,0.304866134317887,0.767091745192116,0.803427451365294,0.874107209248627,0.955885904160267,0.97245933029817,1,1,Inf,36
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W36,108617,55443,53134,40,1685,106028,703,201,0,12427,4288,3558,1430,588,292,76,28,0,13,358070,502268,587754,684788,599653,485907,349692,188180,73,2.70330406140243e-05,0.666341624997441,0.834432025092702,0.848352669820934,0.893329524092794,0.965372962286811,0.981459786784518,1,1,Inf,2,63944,11157,6964,2691,1056,643,130,46,0,7,227769,472891,563593,672744,594816,482094,348152,185864,56,1.45562526383208e-05,0.423861160063793,0.785627184646669,0.813479153255256,0.877617711403066,0.957585943763463,0.97375809455327,1,1,Inf,37
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W37,95416,48774,46615,27,527,94273,504,112,0,8113,3147,2555,1105,405,193,52,15,0,13,366183,505415,590309,685893,600058,486100,349744,188195,73,2.70330406140243e-05,0.68143931428614,0.839660225143206,0.852040507030706,0.894771034639303,0.9660249661119,0.981849618046158,1,1,Inf,2,61217,8673,6196,2466,979,609,128,63,2,9,288986,481564,569789,675210,595795,482703,348280,185927,58,1.87151819635553e-05,0.537781441733489,0.800035884690528,0.822422338911518,0.880834693310478,0.959162022145592,0.974988183871085,1,1,Inf,38
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W38,63882,32634,31222,26,599,62744,444,95,0,6425,2359,2170,904,410,196,49,52,0,13,372608,507774,592479,686797,600468,486296,349793,188247,73,2.70330406140243e-05,0.693395761183698,0.843579298520753,0.855172642743116,0.895950333765134,0.966685019366928,0.982245508861087,1,1,Inf,1,36257,6374,5275,2349,892,465,115,33,0,10,325243,487938,575064,677559,596687,483168,348395,185960,58,2.07946466261726e-05,0.605253020747459,0.810625191052751,0.830036171115647,0.883899044689436,0.960598040446776,0.975927414630993,1,1,Inf,39
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W39,43442,22097,21326,19,241,42782,367,52,0,4994,2503,1950,891,341,149,45,77,0,13,377602,510277,594429,687688,600809,486445,349838,188324,73,2.70330406140243e-05,0.702689223566017,0.847737603168485,0.857987234742746,0.89711267394336,0.967233990488794,0.982546466674477,1,1,Inf,0,20237,5363,4298,1741,700,357,105,58,0,10,345480,493301,579362,679300,597387,483525,348500,186018,58,2.07946466261726e-05,0.642912571854989,0.819534894538882,0.836239820558935,0.886170239134207,0.961724960638288,0.976648501472471,1,1,Inf,40
