X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W10,91679,34504,57172,3,4069,53152,13,34445,0,359,5914,6915,8743,8435,6000,9066,34114,0,4,1773,45010,60331,75137,69288,40543,32275,148708,31,8.31785865046902e-06,0.00329942106604983,0.0747763852155075,0.0870805897075422,0.0980188035592917,0.111545780327837,0.0818908230085278,0.0957604312854002,0.844658264084927,Inf,0,25,1001,1508,1946,2060,1643,1530,2433,0,2,566,20729,31240,38956,34880,19133,8561,19329,20,4.15892932523451e-06,0.0010532838823374,0.0344376736088037,0.0450912072145932,0.0508194433029768,0.0561528232570569,0.0386458110308108,0.0254006212930848,0.109788307195965,Inf,11
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W11,64979,28055,36923,1,1786,61926,14,1253,0,74,440,610,576,741,918,17878,22660,0,4,1847,45450,60941,75713,70029,41461,50153,171368,31,8.31785865046902e-06,0.0034371295595003,0.0755073696521843,0.0879610518202472,0.0987702153916799,0.112738705844852,0.0837450463151856,0.148804737730648,0.973366580141659,Inf,0,34,603,872,899,1033,797,861,15997,0,2,600,21332,32112,39855,35913,19930,9422,35326,20,4.15892932523451e-06,0.00111655535230113,0.035439454552704,0.0463498350216074,0.0519922197566521,0.0578158354825311,0.0402556323547828,0.0279552217992577,0.20065092555252,Inf,12
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W12,133737,57299,76434,4,7943,86673,10,39111,0,611,6001,6747,8761,9797,9381,40607,7281,1,4,2458,51451,67688,84474,79826,50842,90760,178649,32,8.31785865046902e-06,0.00457415509326029,0.0854770005714969,0.0976995401389687,0.110199241543682,0.128510758868057,0.102693269452176,0.269286343716899,1,Inf,0,23,458,616,687,821,1126,3773,37056,0,2,623,21790,32728,40542,36734,21056,13195,72382,20,4.15892932523451e-06,0.001159356640806,0.0362003428981539,0.0472389574173881,0.0528884349109068,0.059137551878576,0.0425299846895287,0.0391497719848445,0.411128214157915,Inf,13
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W13,140500,64742,75755,3,12784,91735,22,35959,0,593,5861,6246,7819,8800,9750,44608,4218,0,4,3051,57312,73934,92293,88626,60592,135368,182867,32,8.31785865046902e-06,0.00567768396645123,0.0952140455336851,0.106714894820862,0.120399396261465,0.142677755561351,0.122386817643803,0.401638979465284,1,Inf,0,27,362,475,449,537,1079,9247,40451,0,2,650,22152,33203,40991,37271,22135,22442,112833,20,4.15892932523451e-06,0.00120960163165955,0.0368017437301471,0.0479245631608879,0.0534741708705289,0.0600020606540645,0.0447094040227354,0.066585766038945,0.640889030257246,Inf,14
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W14,131606,63006,68595,5,8459,91936,47,31164,0,490,4094,4623,6703,8498,10759,51812,1498,0,4,3541,61406,78557,98996,97124,71351,187180,184365,32,8.31785865046902e-06,0.00658953750416382,0.10201552345131,0.113387642930755,0.129143690553997,0.156358566686307,0.144118395591877,0.555365996220022,1,Inf,0,46,214,327,294,415,708,8412,32760,0,2,696,22366,33530,41285,37686,22843,30854,145593,20,4.15892932523451e-06,0.00129520420866931,0.0371572679788945,0.0483965485885182,0.0538577039933104,0.0606701633390323,0.0461394585991121,0.0915443019947246,0.826965130611109,Inf,15
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W15,156361,76291,80067,3,4937,141378,14,10032,0,231,1319,2168,3713,5627,14898,83953,1140,0,4,3772,62725,80725,102709,102751,86249,271133,185505,32,8.31785865046902e-06,0.00701941131479976,0.104206815433075,0.116516891882139,0.133987426897152,0.165417395140076,0.174210137228684,0.804455864158154,1,Inf,0,50,281,386,384,427,730,18497,22571,0,2,746,22647,33916,41669,38113,23573,49351,168164,20,4.15892932523451e-06,0.00138825048802774,0.0376241012214085,0.0489536934663938,0.0543586452149025,0.0613575846558547,0.0476139498996134,0.146425191149986,0.955167928568589,Inf,16
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W16,189308,93276,96006,26,12583,125659,3,51063,0,1366,2512,4132,7842,13815,51670,56103,650,2,4,5138,65237,84857,110551,116566,137919,327236,186155,34,8.31785865046902e-06,0.00956143566687199,0.108380072035194,0.122480940160331,0.144217585906854,0.18765797006256,0.278575843388825,0.970914345224143,1,Inf,0,202,377,631,782,725,1226,39867,7409,0,2,948,23024,34547,42451,38838,24799,89218,175573,20,4.15892932523451e-06,0.00176415745663578,0.0382504219773794,0.0498644665698639,0.055378791140124,0.0625247519970636,0.050090287344017,0.264711205528144,0.997250890336652,Inf,17
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W17,212252,103959,108269,24,14581,118343,30,79298,0,884,6332,9971,18205,29907,82897,12444,579,1,4,6022,71569,94828,128756,146473,220816,339680,186734,35,8.31785865046902e-06,0.011206493885929,0.118899602610279,0.136872887251775,0.167966635227387,0.235804830301918,0.446015439741782,1,1,Inf,0,89,227,336,386,517,1169,43825,4513,0,2,1037,23251,34883,42837,39355,25968,133043,180086,20,4.15892932523451e-06,0.00192977983389378,0.038627543493574,0.050349442422108,0.0558823414305785,0.0633570630527946,0.0524514932759157,0.394740667993912,1,Inf,18
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W18,246919,123030,123884,5,10008,115169,316,121426,0,1449,6347,10154,17111,26932,123432,2898,316,2,4,7471,77916,104982,145867,173405,344248,342578,187050,37,8.31785865046902e-06,0.0139029750617362,0.129444053109342,0.15152897297703,0.190288523880155,0.27916227972735,0.695329700294494,1,1,Inf,0,124,337,588,813,1515,3402,50308,1507,0,2,1161,23588,35471,43650,40870,29370,183351,181593,20,4.15892932523451e-06,0.00216053460670268,0.0391874111189378,0.051198150163535,0.0569429279231681,0.0657960403244242,0.0593230267064712,0.544005293155985,1,Inf,19
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W19,323848,163315,160516,17,22619,209902,846,90481,0,1508,6863,10569,16401,92452,86947,1961,234,0,4,8979,84779,115551,162268,265857,431195,344539,187284,37,8.31785865046902e-06,0.0167092508471864,0.140845748993235,0.166784061615027,0.21168419308675,0.427999459078308,0.870949693588589,1,1,Inf,0,518,1098,1722,3064,5083,11189,83786,1299,0,2,1679,24686,37193,46714,45953,40559,267137,182892,20,4.15892932523451e-06,0.00312449406085599,0.0410115495540995,0.0536836514062856,0.0609400214204554,0.0739790908007895,0.081923140626073,0.792599669474452,1,Inf,20
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W20,332490,169698,162749,43,42773,244242,28974,16501,0,1853,8155,13344,20059,176919,22925,1050,122,2,4,10832,92934,128895,182327,442776,454120,345589,187406,39,8.31785865046902e-06,0.0201575459602097,0.154393880995734,0.186044531175576,0.237851849242783,0.712818878167048,0.91725477997762,1,1,Inf,0,1012,2923,4598,8099,42255,13830,43611,705,2,2,2691,27609,41791,54813,88208,54389,310748,183597,22,4.15892932523451e-06,0.00500775075507056,0.0458676120732048,0.0603203150033631,0.0715054457789832,0.14200482321842,0.109857681291735,0.921994190583286,1,Inf,21
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W21,306792,143149,163603,40,27326,197121,27491,54854,1,2132,10313,15431,50913,87029,9507,791,126,1,5,12964,103247,144326,233240,529805,463627,346380,187532,40,1.03973233130863e-05,0.024125039312053,0.171527159394479,0.208317335865985,0.304269610739971,0.852925645805764,0.936457504352779,1,1,Inf,0,1165,14390,19806,31129,66328,15745,8958,518,0,2,3856,41999,61597,85942,154536,70134,319706,184115,22,4.15892932523451e-06,0.00717572906412191,0.0697741258090669,0.0889079094365331,0.112114298088727,0.248785341022149,0.141660236807343,0.948572717103955,1,Inf,22
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W22,278672,133939,144702,31,44967,183867,13360,36478,0,2095,9743,13463,107823,32771,5518,607,115,1,5,15059,112990,157789,341063,562576,469145,346987,187647,41,1.03973233130863e-05,0.0280236784171711,0.187713480682075,0.227749567707536,0.444928426718431,0.905683219514394,0.947603042703692,1,1,Inf,0,1903,12612,17441,26789,45301,13012,2515,322,1,2,5759,54611,79038,112731,199837,83146,322221,184437,23,4.15892932523451e-06,0.0107170704565037,0.0907267978894486,0.114081908957331,0.147061470966934,0.321714786158844,0.167942539276005,0.956034761555784,1,Inf,23
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W23,291468,145610,145845,13,38042,233361,601,19464,0,1556,9214,14053,129006,8537,2203,356,61,1,5,16615,122204,171842,470069,571113,471348,347343,187708,42,1.03973233130863e-05,0.0309192786308054,0.203020959317393,0.24803339405154,0.613221195553625,0.919426816192877,0.952052774669451,1,1,Inf,0,1599,9398,12567,19840,65236,16274,1935,232,1,2,7358,64009,91605,132571,265073,99420,324156,184669,24,4.15892932523451e-06,0.0136926904703862,0.106339960925559,0.132220871859565,0.172943434082527,0.426737308463815,0.200813596021701,0.961775936909378,1,Inf,24
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W24,358755,178035,180702,18,46299,228788,2703,80965,0,2391,8751,13328,62074,5428,2099,363,72,0,5,19006,130955,185170,532143,576541,473447,347706,187780,42,1.03973233130863e-05,0.0353687517097254,0.217559242965936,0.267270769523887,0.694198865837765,0.928165277335059,0.956292442121167,1,1,Inf,0,2283,16797,22778,33745,145761,38404,6952,229,3,2,9641,80806,114383,166316,410834,137824,331108,184898,27,4.15892932523451e-06,0.017941183585892,0.134245291795696,0.165098193176274,0.216964948464367,0.661395899942366,0.278383957534651,0.982402629962705,1,Inf,25
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W25,371899,189133,182722,44,28804,222031,4584,116480,0,1985,10504,25541,60692,4432,2598,439,70,3,5,20991,141459,210711,592835,580973,476045,348145,187850,45,1.03973233130863e-05,0.0390626890002549,0.23500983506333,0.304136151196995,0.773373669537947,0.935300292033318,0.961540015270074,1,1,Inf,0,2716,16421,21480,47862,86681,84981,9861,213,4,2,12357,97227,135863,214178,497515,222805,340969,185111,31,4.15892932523451e-06,0.0229954574806417,0.161525963238128,0.196102006587589,0.279402575411874,0.800942427257302,0.450032923572874,1,1,Inf,26
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W26,372621,191996,180589,36,53727,217091,3769,98034,1,2278,12072,65955,38838,3119,1854,298,61,1,6,23269,153531,276666,631673,584092,477899,348443,187911,46,1.24767879757035e-05,0.0433018774878249,0.255065389880517,0.399334312907575,0.824039177778039,0.940321526429498,0.965284819203128,1,1,Inf,0,2140,11021,14999,91138,41180,88311,2943,180,1,2,14497,108248,150862,305316,538695,311116,343912,185291,32,4.15892932523451e-06,0.0269778382371824,0.179835462048617,0.217751270896541,0.398295234405269,0.867237532237967,0.6284079937627,1,1,Inf,27
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W27,392924,205664,187208,52,29000,218318,32841,112765,0,6391,35731,62750,16146,2904,1737,264,60,10,6,29660,189262,339416,647819,586996,479636,348707,187971,56,1.24767879757035e-05,0.0551950529154191,0.31442631012347,0.489906440075171,0.84510219070467,0.944996635338285,0.968793300557883,1,1,Inf,0,5501,29779,22730,113318,22268,104474,1592,100,10,2,19998,138027,173592,418634,560963,415590,345504,185391,42,4.15892932523451e-06,0.0372147898921966,0.229308156457251,0.250559309948645,0.546122467083335,0.903086473415953,0.839429917226502,1,1,Inf,28
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W28,375243,198269,176863,111,42655,223191,49311,60086,0,10174,50471,105133,10389,2651,1372,239,59,7,6,39834,239733,444549,658208,589647,481008,348946,188030,63,1.24767879757035e-05,0.0741281098392719,0.398275208995096,0.641653363509609,0.858654998910714,0.94926444309214,0.971564536262387,1,1,Inf,0,7780,42256,23464,102302,14857,52406,884,105,5,2,27778,180283,197056,520936,575820,467996,346388,185496,47,4.15892932523451e-06,0.0516927909603679,0.299509243630467,0.284426790297019,0.679578948466976,0.927004549537802,0.945282233793725,1,1,Inf,29
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W29,338069,180488,157468,113,29211,266024,37388,5446,0,16155,103634,84202,7696,2369,1097,166,64,0,6,55989,343367,528751,665904,592016,482105,349112,188094,63,1.24767879757035e-05,0.10419136269998,0.570445302428197,0.763188889434166,0.868694695893456,0.953078262997414,0.973780312915332,1,1,Inf,0,7803,36487,37003,69099,4968,4252,381,81,0,2,35581,216770,234059,590035,580788,472248,346769,185577,47,4.15892932523451e-06,0.066213593317044,0.360126128041892,0.337836199405905,0.769720973130504,0.935002463125561,0.953870640656371,1,1,Inf,30
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W30,302164,160370,141633,161,17132,264745,17219,3068,1,41732,89020,20793,4543,1790,955,137,49,0,7,97721,432387,549544,670447,593806,483060,349249,188143,63,1.45562526383208e-05,0.181851509303697,0.718336744594038,0.793201100433303,0.874621195814532,0.95595995891571,0.975709270712563,1,1,Inf,1,5516,24764,82648,40883,3035,3081,356,79,0,3,41097,241534,316707,630918,583823,475329,347125,185656,47,6.23839398785177e-06,0.0764784588558657,0.401267261200675,0.457128712013833,0.82305425428246,0.93988846709876,0.960093801884925,1,1,Inf,31
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W31,233622,124304,109246,72,17939,207899,6343,1441,2,52277,31574,12267,4329,1808,924,184,47,1,9,149998,463961,561811,674776,595614,483984,349433,188190,64,1.87151819635553e-05,0.279135116224108,0.77079152323866,0.810907049181748,0.880268525367324,0.958870632781786,0.9775756131258,1,1,Inf,0,3820,19412,92510,15331,3004,2100,313,60,2,3,44917,260946,409217,646249,586827,477429,347438,185716,49,6.23839398785177e-06,0.0835871945988496,0.433516965484244,0.590655843237329,0.84305407164764,0.944724564606335,0.964335489187737,1,1,Inf,32
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W32,233503,124148,109289,66,18241,210565,4056,641,2,41540,14914,8599,2957,1194,568,119,34,0,11,191538,478875,570410,677733,596808,484552,349552,188224,64,2.28741112887898e-05,0.356437965115089,0.795568572985473,0.823318678209862,0.88412603368047,0.960792836651308,0.978722888548656,1,1,Inf,0,5805,56594,91540,9679,2354,1339,243,78,0,3,50722,317540,500757,655928,589181,478768,347681,185794,49,6.23839398785177e-06,0.094389867632363,0.527538177323534,0.722782895363573,0.85568066040751,0.948514236221791,0.967040069806054,1,1,Inf,33
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W33,230695,119360,111267,68,7472,219356,3030,837,2,78655,8156,5487,2107,972,532,113,44,1,13,270193,487031,575897,679840,597780,485084,349665,188268,65,2.70330406140243e-05,0.502809067173831,0.809118366316237,0.831238507082668,0.886874687727071,0.962357645831522,0.979797449332035,1,1,Inf,1,22521,76928,29324,5735,1711,1145,198,93,0,4,73243,394468,530081,661663,590892,479913,347879,185887,49,8.31785865046902e-06,0.136299772780986,0.655340838106883,0.765108585515965,0.863162165370612,0.951268751147044,0.969352799311635,1,1,Inf,34
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W34,183994,95799,88110,85,5600,175646,2071,677,0,50263,7792,5772,2488,1084,512,115,52,0,13,320456,494823,581669,682328,598864,485596,349780,188320,65,2.70330406140243e-05,0.596344769961684,0.822063436158477,0.839569699401574,0.89012036939197,0.964102762242378,0.980831613093483,1,1,Inf,0,48388,44684,16192,5227,2017,1176,236,67,0,4,121631,439152,546273,666890,592909,481089,348115,185954,49,8.31785865046902e-06,0.226346240092897,0.729575630307944,0.788479802776487,0.869980966842648,0.954515891184586,0.971728144201209,1,1,Inf,35
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W35,122240,63569,58638,33,4934,116043,959,304,0,25006,5536,4323,1918,762,393,86,26,0,13,345462,500359,585992,684246,599626,485989,349866,188346,65,2.70330406140243e-05,0.64287907519442,0.831260549434484,0.845809433357678,0.892622466431068,0.965329495365138,0.981625414574438,1,1,Inf,1,42029,24665,11987,4075,1413,760,167,52,0,5,163660,463817,558260,670965,594322,481849,348282,186006,49,1.03973233130863e-05,0.304559081596004,0.770552291968475,0.805781604981395,0.875296944649909,0.956790660085453,0.973263231034608,1,1,Inf,36
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W36,108789,55534,53216,39,1714,106130,714,231,0,12430,4313,3571,1431,594,290,80,28,0,13,357892,504672,589563,685677,600220,486279,349946,188374,65,2.70330406140243e-05,0.666010380242925,0.838425858242182,0.850963745168284,0.894489255202157,0.966285767641936,0.982211171392445,1,1,Inf,2,63934,11221,7018,2702,1065,642,136,46,0,7,227594,475038,565278,673667,595387,482491,348418,186052,49,1.45562526383208e-05,0.423535498086038,0.789194056431998,0.815911249419039,0.878821796683091,0.958505188662539,0.974559975438611,1,1,Inf,37
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W37,95549,48838,46684,27,540,94365,505,139,0,8109,3164,2563,1109,406,195,52,15,0,13,366001,507836,592126,686786,600626,486474,349998,188389,65,2.70330406140243e-05,0.681100625829275,0.843682300873194,0.854663129422157,0.895935983886391,0.966939381353013,0.982605042356278,1,1,Inf,2,61214,8730,6227,2481,981,613,128,63,2,9,288808,483768,571505,676148,596368,483104,348546,186115,51,1.87151819635553e-05,0.537450196978973,0.803697452186973,0.824899179871193,0.882058346606971,0.960084486816644,0.975798144160812,1,1,Inf,38
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W38,63974,32684,31264,26,606,62796,446,126,0,6426,2367,2181,907,410,193,45,44,0,13,372427,510203,594307,687693,601036,486667,350043,188433,65,2.70330406140243e-05,0.69305893365242,0.847614664876862,0.857811142320205,0.897119196615516,0.967599434608041,0.982994873617917,1,1,Inf,1,36252,6407,5307,2365,897,470,114,34,0,10,325060,490175,576812,678513,597265,483574,348660,186149,51,2.07946466261726e-05,0.604912471365007,0.814341582381946,0.832559200251726,0.885143570536829,0.961528554547767,0.976747474176204,1,1,Inf,39
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W39,43553,22150,21384,19,252,42853,369,79,0,4993,2510,1956,894,340,150,44,77,0,13,377420,512713,596263,688587,601376,486817,350087,188510,65,2.70330406140243e-05,0.702350535109153,0.851784598822451,0.860634394602912,0.898285450397035,0.968146795843918,0.983297851282403,1,1,Inf,0,20241,5398,4339,1751,704,361,105,59,0,10,345301,495573,581151,680264,597969,483935,348765,186208,51,2.07946466261726e-05,0.642579466174886,0.823309432357358,0.838822028296032,0.887427810325912,0.96266191428323,0.977476640422068,1,1,Inf,40
