X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1689375600000,2021-W20,333914,170313,163593,8,42889,244979,29069,16977,0,1070,8265,12871,19394,170561,31092,2004,169,0,5,5011,87949,126486,178173,411776,452040,371266,222778,29,6.40399199244841e-06,0.00906597482296834,0.142216336226203,0.183953682171388,0.227215109161396,0.648247677160768,0.889623616236162,1,1,Inf,0,742,2884,4428,7699,41096,14184,45534,989,1,2,1710,24816,42216,53894,88276,54612,284432,218524,17,2.56159679697936e-06,0.00309375712378285,0.0401282629681914,0.0613964284311886,0.0687283207508672,0.138970488685703,0.107477490774908,0.8128695582591,1,Inf,21
-7.6926,53.28823,1689375600000,2021-W21,308636,144029,164597,10,27447,198035,27591,55562,0,1143,10563,14944,32049,106409,10634,1561,166,0,5,6154,98512,141430,210222,518185,462674,372827,222944,29,6.40399199244841e-06,0.0111339072162337,0.159297043904032,0.205687343022148,0.268085594776576,0.815764451035399,0.910551537515375,1,1,Inf,0,317,13380,18817,30035,64861,20629,10022,696,0,2,2027,38196,61033,83929,153137,75241,294454,219220,17,2.56159679697936e-06,0.00366727818123265,0.0617641494331495,0.0887627491103073,0.107030452968782,0.241079384270498,0.148075768757688,0.841511127115181,1,Inf,22
-7.6926,53.28823,1689375600000,2021-W22,280670,134847,145817,6,45099,184764,13493,37312,0,1193,10174,13197,88968,52627,6183,1087,143,0,5,7347,108686,154627,299190,570812,468857,373914,223087,29,6.40399199244841e-06,0.0132923003441126,0.175748726183142,0.224880271438066,0.381542032238319,0.898613695541975,0.922719803198032,1,1,Inf,0,845,12267,16602,25838,44491,16843,3294,410,1,2,2872,50463,77635,109767,197628,92084,297748,219630,18,2.56159679697936e-06,0.00519606459620137,0.0816002794231077,0.112907706112738,0.139980361150786,0.311120346843741,0.181223124231242,0.850924949487155,1,Inf,23
-7.6926,53.28823,1689375600000,2021-W23,293615,146578,147023,14,38173,234461,743,20238,0,955,9322,13380,128579,11004,2458,589,85,1,5,8302,118008,168007,427769,581816,471315,374503,223172,30,6.40399199244841e-06,0.0150201003752311,0.190822697306187,0.244339344121629,0.545512395429504,0.915936991313164,0.927557195571956,1,1,Inf,0,950,9100,12130,19188,52871,30679,2768,299,0,2,3822,59563,89765,128955,250499,122763,300516,219929,18,2.56159679697936e-06,0.00691481855385851,0.0963152694702765,0.130548853470856,0.164449857172006,0.394353713866508,0.2416,0.858835532463969,1,Inf,24
-7.6926,53.28823,1689375600000,2021-W24,360889,178963,181919,7,46452,229937,2844,81655,0,1725,8976,12716,63095,6359,2215,564,91,0,5,10027,126984,180723,490864,588175,473530,375067,223263,30,6.40399199244841e-06,0.018140995719398,0.205337175401064,0.262832734872316,0.625974290961028,0.92594779082325,0.931916359163592,1,1,Inf,0,948,16334,21879,32606,137895,42233,15800,297,0,2,4770,75897,111644,161561,388394,164996,316316,220226,18,2.56159679697936e-06,0.00862995408213111,0.122727868089008,0.162368364027185,0.206030657008774,0.611438035055902,0.324715375153752,0.903989871710235,1,Inf,25
-7.6926,53.28823,1689375600000,2021-W25,374074,190080,183986,8,28997,223264,4754,117059,0,1197,10693,20471,66764,4922,2711,644,100,0,5,11224,137677,201194,557628,593097,476241,375711,223363,30,6.40399199244841e-06,0.020306625706046,0.222628097222424,0.292604534342064,0.711115078555397,0.933696360596586,0.937251660516605,1,1,Inf,0,1209,16391,20590,35505,98579,62583,36187,281,0,2,5979,92288,132234,197066,486973,227579,352503,220507,18,2.56159679697936e-06,0.0108172946450864,0.149232637524518,0.192313229987914,0.251308406447664,0.766628254415048,0.447879950799508,1,1,Inf,26
-7.6926,53.28823,1689375600000,2021-W26,375258,193192,182058,8,53969,218585,3964,98740,1,1314,12233,47484,58997,3386,1943,466,85,2,6,12538,149910,248678,616625,596483,478184,376177,223448,32,7.68479039093809e-06,0.0226839338116897,0.24240924812869,0.361662427264808,0.78635099979596,0.939026847645046,0.941075522755228,1,1,Inf,0,1111,11205,14452,71989,61248,79422,13664,219,1,2,7090,103493,146686,269055,548221,307001,366167,220726,19,2.56159679697936e-06,0.0128273321681991,0.167351479665016,0.213331355430579,0.343112375025505,0.863049303069517,0.604184009840098,1,1,Inf,27
-7.6926,53.28823,1689375600000,2021-W27,395448,206730,188702,16,29274,219713,33034,113427,0,2710,36350,55952,26808,3208,1810,427,85,2,6,15248,186260,304630,643433,599691,479994,376604,223533,34,7.68479039093809e-06,0.0275869056277432,0.301188356723699,0.443035673512246,0.820537900428484,0.944077114169398,0.944637638376384,1,1,Inf,0,2554,30224,23861,108636,24318,106272,5125,136,2,2,9644,133717,170547,377691,572539,413273,371292,220862,21,2.56159679697936e-06,0.0174480664922584,0.216224651004096,0.248033368382934,0.481650428483983,0.901332464334854,0.813329397293973,1,1,Inf,28
-7.6926,53.28823,1689375600000,2021-W28,377694,199338,178317,39,42905,224672,49512,60605,0,4073,52127,104794,15734,3006,1434,369,67,2,6,19321,238387,409424,659167,602697,481428,376973,223600,36,7.68479039093809e-06,0.0349558370693617,0.385479377184004,0.595441806755992,0.840602683125893,0.948809377627067,0.947459778597786,1,1,Inf,0,2802,43882,25502,102087,14785,54275,2135,132,0,2,12446,177599,196049,479778,587324,467548,373427,220994,21,2.56159679697936e-06,0.0225174860600008,0.287183243668916,0.285121953702532,0.611836870026525,0.924608084834402,0.920143665436654,1,1,Inf,29
-7.6926,53.28823,1689375600000,2021-W29,340660,181561,159059,40,29482,267574,37615,5988,0,6686,98906,97559,9136,2772,1185,262,73,0,6,26007,337293,506983,668303,605469,482613,377235,223673,36,7.68479039093809e-06,0.0470522465018834,0.545413531646122,0.737325788216063,0.852253366659865,0.953173261294619,0.949791881918819,1,1,Inf,0,2917,38964,30482,78606,5073,4948,595,111,0,2,15363,216563,226531,558384,592397,472496,374022,221105,21,2.56159679697936e-06,0.0277949653173543,0.350189273580772,0.329453153518704,0.712079167516833,0.932594369771447,0.929881426814268,1,1,Inf,30
-7.6926,53.28823,1689375600000,2021-W30,304794,161539,143200,55,17419,266369,17407,3598,0,28009,95831,27473,5439,2025,1016,238,67,0,6,54016,433124,534456,673742,607494,483629,377473,223740,36,7.68479039093809e-06,0.0977265408176927,0.700375313097796,0.777280878188823,0.859189451132422,0.956361163324486,0.951791389913899,1,1,Inf,1,2387,26251,63685,62383,3512,3173,594,115,0,3,17750,242814,290216,620767,595909,475669,374616,221220,21,3.84239519546905e-06,0.0321135607878044,0.39263797728717,0.422072812999475,0.791633085084677,0.938123215168431,0.936125953259533,1,1,Inf,31
-7.6926,53.28823,1689375600000,2021-W31,235992,125307,110660,25,18268,209395,6447,1882,1,46034,35706,14315,4937,2052,985,261,58,0,7,100050,468830,548771,678679,609546,484614,377734,223798,36,8.96558878942778e-06,0.181011929961681,0.758113053166391,0.798099759015819,0.865485360130586,0.959591570714751,0.953729889298893,1,1,Inf,0,1944,19664,87105,23238,3364,2184,495,93,1,3,19694,262478,377321,644005,599273,477853,375111,221313,22,3.84239519546905e-06,0.0356306741495786,0.424435292044041,0.548753121377784,0.821267343399306,0.943419068219529,0.940424108241082,1,1,Inf,32
-7.6926,53.28823,1689375600000,2021-W32,235556,125003,110532,21,18525,211859,4161,1011,0,39015,16578,9460,3503,1332,619,174,43,0,7,139065,485408,558231,682182,610878,485233,377908,223841,36,8.96558878942778e-06,0.251598441180621,0.784920207562211,0.811857817878787,0.869952560701898,0.96168850182773,0.954948093480935,1,1,Inf,0,2883,50551,98214,12689,2793,1413,361,89,0,3,22577,313029,475535,656694,602066,479266,375472,221402,22,3.84239519546905e-06,0.040846640107395,0.506177870272001,0.691589695708387,0.83744899000204,0.947816011611835,0.943204920049201,1,1,Inf,33
-7.6926,53.28823,1689375600000,2021-W33,232341,119983,112331,27,7692,220437,3108,1103,1,77474,8794,6037,2487,1073,579,152,50,0,8,216539,494202,564268,684669,611951,485812,378060,223891,36,1.02463871879175e-05,0.391765540249599,0.799140385856146,0.820637670030556,0.873124107325036,0.963377696335408,0.956087576875769,1,1,Inf,0,12377,78839,37042,6920,2006,1214,302,102,0,3,34954,391868,512577,663614,604072,480480,375774,221504,22,3.84239519546905e-06,0.0632392903536291,0.633663046132302,0.745461367632494,0.846273719649051,0.950974002462162,0.945594095940959,1,1,Inf,34
-7.6926,53.28823,1689375600000,2021-W34,185353,96376,88943,34,5843,176380,2115,1015,0,48930,8555,6142,2839,1237,533,168,58,0,8,265469,502757,570410,687508,613188,486345,378228,223949,36,1.02463871879175e-05,0.480290415142403,0.812974093532358,0.829570227909662,0.876744541930218,0.96532507155069,0.957136531365314,1,1,Inf,0,40809,49294,18854,6095,2290,1235,353,76,0,3,75763,441162,531431,669709,606362,481715,376127,221580,22,3.84239519546905e-06,0.137071532730503,0.713373015295504,0.772881498901246,0.854046368088145,0.954579086732975,0.948024600246002,1,1,Inf,35
-7.6926,53.28823,1689375600000,2021-W35,123462,64088,59358,16,5192,116655,998,617,0,24121,6075,4577,2232,850,423,117,31,0,8,289590,508832,574987,689740,614038,486768,378345,223980,36,1.02463871879175e-05,0.523930482734664,0.822797562162748,0.836226743281312,0.879590899816364,0.966663203266931,0.957969003690037,1,1,Inf,0,37693,27390,13310,4877,1656,796,240,71,0,3,113456,468552,544741,674586,608018,482511,376367,221651,22,3.84239519546905e-06,0.205266262126261,0.757663518305609,0.792238767766584,0.86026576208937,0.957186082170733,0.949591143911439,1,1,Inf,36
-7.6926,53.28823,1689375600000,2021-W36,109695,55908,53770,17,1882,106559,747,507,0,11846,4566,3817,1645,674,318,97,38,0,8,301436,513398,578804,691385,614712,487086,378442,224018,36,1.02463871879175e-05,0.545362439979303,0.830180929696305,0.84177796005509,0.881688685982453,0.967724263004279,0.958594833948339,1,1,Inf,0,62065,12291,7756,3183,1211,682,198,54,0,3,175521,480843,552497,677769,609229,483193,376565,221705,22,3.84239519546905e-06,0.317555172002041,0.777538457060527,0.803518630825905,0.864324882677005,0.959092526298224,0.950933333333333,1,1,Inf,37
-7.6926,53.28823,1689375600000,2021-W37,96186,49085,47093,8,635,94681,533,337,0,7622,3455,2679,1319,452,217,82,18,0,8,309058,516853,581483,692704,615164,487303,378524,224036,36,1.02463871879175e-05,0.55915227436379,0.835767774818609,0.845674137612584,0.88337074066517,0.968435834222797,0.959021894218942,1,1,Inf,1,59745,9462,6758,2901,1107,639,195,67,0,4,235266,490305,559255,680670,610336,483832,376760,221772,22,5.12319359395873e-06,0.425646703791752,0.792838812645836,0.813347062305391,0.868024382779025,0.960835246074551,0.952190897908979,1,1,Inf,38
-7.6926,53.28823,1689375600000,2021-W38,64535,32913,31608,14,657,63090,461,327,0,6109,2480,2310,1058,468,212,57,24,0,8,315167,519333,583793,693762,615632,487515,378581,224060,36,1.02463871879175e-05,0.570204766918871,0.839778013864431,0.849033663614006,0.884719955111202,0.969172593803033,0.959439114391144,1,1,Inf,1,35141,6989,5670,2773,1011,495,157,40,1,5,270407,497294,564925,683443,611347,484327,376917,221812,23,6.40399199244841e-06,0.489224317292836,0.804140248408436,0.82159317158161,0.871560650887574,0.962426835680574,0.953165067650677,1,1,Inf,39
-7.6926,53.28823,1689375600000,2021-W39,44181,22435,21737,9,323,43215,381,262,1,4555,2791,2047,1044,388,174,50,22,0,9,319722,522124,585840,694806,616020,487689,378631,224082,36,1.15271855864071e-05,0.578445739842164,0.844291149822854,0.852010698126955,0.886051316057947,0.969783411574682,0.959781549815498,1,1,Inf,0,19421,5898,4761,2032,802,391,130,55,0,5,289828,503192,569686,685475,612149,484718,377047,221867,23,6.40399199244841e-06,0.524361075831425,0.81367750239725,0.828517285561164,0.874151958783922,0.963689402311662,0.953934563345633,1,1,Inf,40
-7.6926,53.28823,1689375600000,2021-W40,24180,12151,12022,7,113,23587,253,227,0,2683,1345,1299,700,311,137,52,67,0,9,322405,523469,587139,695506,616331,487826,378683,224149,36,1.15271855864071e-05,0.583299862861526,0.846466057692463,0.853899886125158,0.88694399102224,0.970273010355565,0.960051168511685,1,1,Inf,0,8793,3586,3134,1432,488,278,93,35,0,5,298621,506778,572820,686907,612637,484996,377140,221902,23,6.40399199244841e-06,0.540269500620561,0.819476178694958,0.83307518793712,0.875978116710875,0.964457647344045,0.954481672816728,1,1,Inf,41
-7.6926,53.28823,1689375600000,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,135,41,48,0,10,324875,524785,588556,696279,616628,487961,378724,224197,36,1.28079839848968e-05,0.587768623151435,0.848594071637746,0.855960686274082,0.88792975923281,0.970740569319946,0.960316851168512,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,305977,509834,575676,688125,613095,485223,377222,221947,23,6.40399199244841e-06,0.553578083896904,0.82441782809981,0.837228783720697,0.877531371148745,0.965178664198207,0.954928413284133,1,1,Inf,42
