X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/09,2021-W10,92121,34691,57428,2,4094,53372,24,34631,0,199,5899,6907,8772,8550,6205,8131,35238,0,5,902,43742,60321,74889,70239,42723,30577,151661,29,1.03973233130863e-05,0.00167855487962603,0.0726698209752661,0.0870661559024159,0.0976952790203468,0.113076781902306,0.086294098399066,0.0907224386495331,0.861431241018534,Inf,0,16,971,1519,1937,2077,1688,1515,2521,0,2,323,19723,31267,38650,35369,20165,8584,19794,20,4.15892932523451e-06,0.00060107896465544,0.0327663773740381,0.0451301784884342,0.0504202557670206,0.0569400575051275,0.0407302973624784,0.0254688626538769,0.11242949726509,Inf,11
-7.6926,53.28823,2022/08/09,2021-W11,65424,28230,37194,0,1818,62117,21,1467,0,65,501,698,605,817,959,15857,24741,0,5,967,44243,61019,75494,71056,43682,46434,176402,29,1.03973233130863e-05,0.00179951504279198,0.0735021464361186,0.0880736355002324,0.0984845223512407,0.114392058754399,0.0882311356006835,0.137770406392139,1,Inf,0,16,617,895,902,1044,826,856,16046,0,2,339,20340,32162,39552,36413,20991,9440,35840,20,4.15892932523451e-06,0.000630853774050137,0.0337914169136508,0.046422004047239,0.0515969458239896,0.0586207784764683,0.0423986943682512,0.0280086280816167,0.203570434575166,Inf,12
-7.6926,53.28823,2022/08/09,2021-W12,134299,57549,76746,4,8108,86766,17,39408,0,422,6024,6787,8779,9845,9450,37711,10573,1,5,1389,50267,67806,84273,80901,53132,84145,186975,30,1.03973233130863e-05,0.00258482564057711,0.0835099879055302,0.0978698590394591,0.109937030123005,0.130241386305022,0.107318728463338,0.249659534949961,1,Inf,0,14,480,644,695,844,1122,3630,37295,0,2,353,20820,32806,40247,37257,22113,13070,73135,20,4.15892932523451e-06,0.000656906732270497,0.0345888544809346,0.0473515410973733,0.0525035972536941,0.0599795222502342,0.0446649672986107,0.038778895024018,0.415405238076305,Inf,13
-7.6926,53.28823,2022/08/09,2021-W13,141089,65037,76052,0,12871,91952,34,36232,0,374,5942,6299,7814,8877,9656,43023,6377,0,5,1763,56209,74105,92087,89778,62788,127168,193352,30,1.03973233130863e-05,0.00328081181017815,0.0933816004571975,0.106961712888522,0.120130662168632,0.144532344219382,0.126822410651887,0.377309450835067,1,Inf,0,17,388,530,493,538,1042,8250,41503,0,2,370,21208,33336,40740,37795,23155,21320,114638,20,4.15892932523451e-06,0.000688542467252362,0.0352334498478223,0.0481165327690678,0.0531467327282903,0.0608456409117106,0.0467696521412442,0.0632567744385665,0.651141391708367,Inf,14
-7.6926,53.28823,2022/08/09,2021-W14,132234,63281,68950,3,8497,92244,73,31420,0,312,4212,4615,6711,8468,10666,51948,2007,0,5,2075,60421,78720,98798,98246,73454,179116,195359,30,1.03973233130863e-05,0.00386142059337473,0.100379115110113,0.113622913954314,0.128885392736613,0.158164858764702,0.148366142447979,0.531439981723183,1,Inf,0,48,269,374,328,441,695,7391,33822,0,2,418,21477,33710,41068,38236,23850,28711,148460,20,4.15892932523451e-06,0.000777866895436452,0.0356803471511543,0.0486563570807918,0.0535746200217335,0.0615556006323632,0.0481734486533653,0.0851859873783153,0.843249629381393,Inf,15
-7.6926,53.28823,2022/08/09,2021-W15,157041,76573,80466,2,4994,141712,29,10306,0,198,1385,2180,3774,5586,13923,85025,1410,0,5,2273,61806,80900,102572,103832,87377,264141,196769,30,1.03973233130863e-05,0.0042298838596341,0.10268005475738,0.11676948347185,0.133808705680073,0.167157681892968,0.176488529265623,0.783710490477363,1,Inf,0,44,331,449,412,451,744,16492,24666,0,2,462,21808,34159,41480,38687,24594,45203,173126,20,4.15892932523451e-06,0.000859747621271868,0.0362302468069271,0.0493044349309631,0.0541120882074001,0.0622816592128945,0.0496762178692187,0.134118010081919,0.983351982596545,Inf,16
-7.6926,53.28823,2022/08/09,2021-W16,190046,93622,96420,4,12699,125946,11,51390,0,1283,2566,4116,7847,13533,43578,64903,744,2,5,3556,64372,85016,110419,117365,130955,329044,197513,32,1.03973233130863e-05,0.00661745138797135,0.106943023085818,0.122710437661839,0.144045387361931,0.188944268966872,0.264509600352262,0.976278709585538,1,Inf,0,198,430,692,824,735,1204,36695,10707,0,2,660,22238,34851,42304,39422,25798,81898,183833,20,4.15892932523451e-06,0.00122821088753124,0.0369446179609521,0.0503032542457038,0.0551870245787332,0.0634649254139822,0.0521081185894976,0.242992650702144,1,Inf,17
-7.6926,53.28823,2022/08/09,2021-W17,213068,104353,108711,4,14636,118738,51,79641,0,671,6340,9845,17989,29462,80165,16629,630,1,5,4227,70712,94861,128408,146827,211120,345673,198143,33,1.03973233130863e-05,0.00786613245696144,0.117475844287024,0.136920518808691,0.167512657245319,0.236374729941626,0.42643096350937,1,1,Inf,0,84,307,400,436,535,1102,41885,6638,0,2,744,22545,35251,42740,39957,26900,123783,190471,20,4.15892932523451e-06,0.0013845286368534,0.0374546457383607,0.0508806064507562,0.0557558015907493,0.0643262144174949,0.0543339944979256,0.367266102735885,1,Inf,18
-7.6926,53.28823,2022/08/09,2021-W18,247958,123528,124426,4,10076,115691,354,121837,0,1251,6508,10143,16860,26464,123590,4210,348,2,5,5478,77220,105004,145268,173291,334710,349883,198491,35,1.03973233130863e-05,0.0101941503665093,0.12828776863678,0.151560727348308,0.189507107755849,0.278978752724732,0.676064360535341,1,1,Inf,0,122,401,665,864,1498,3297,50067,2022,0,2,866,22946,35916,43604,41455,30197,173850,192493,20,4.15892932523451e-06,0.00161156155848796,0.0381208383726957,0.0518404544916558,0.0568829193393316,0.0667378236273307,0.0609934435633405,0.515815677117485,1,Inf,19
-7.6926,53.28823,2022/08/09,2021-W19,324930,163758,161165,7,22736,210484,912,90798,0,1335,7001,10606,16313,83542,96103,2564,256,0,5,6813,84221,115610,161581,256833,430813,352447,198747,35,1.03973233130863e-05,0.0126784860253793,0.139918727821268,0.166869221065273,0.210787977932496,0.41347184792373,0.870178110469696,1,1,Inf,0,489,1179,1781,3058,4997,10397,84622,1599,0,2,1355,24125,37697,46662,46452,40594,258472,194092,20,4.15892932523451e-06,0.00252155417061338,0.0400795443973366,0.0544111151846517,0.0608721856300314,0.0747824239087388,0.0819938354144533,0.76689047854996,1,Inf,20
-7.6926,53.28823,2022/08/09,2021-W20,333504,170099,163397,8,42854,244786,29057,16807,0,1592,8324,13363,19775,174920,25677,1374,135,0,5,8405,92545,128973,181356,431753,456490,353821,198882,35,1.03973233130863e-05,0.0156410795601516,0.153747624300581,0.186157114855561,0.236585146310059,0.695073104922709,0.922041827076508,1,1,Inf,0,926,2952,4580,8027,41807,13993,44323,791,2,2,2281,27077,42277,54689,88259,54587,302795,194883,22,4.15892932523451e-06,0.00424477126433145,0.0449837854361319,0.0610217979325018,0.0713436835095107,0.142086927403801,0.110257611808857,0.898397514827661,1,Inf,21
-7.6926,53.28823,2022/08/09,2021-W21,308133,143785,164338,10,27422,197813,27575,55321,0,1812,10614,15420,43017,95291,9834,1070,137,1,5,10217,103159,144393,224373,527044,466324,354891,199019,36,1.03973233130863e-05,0.019013076724101,0.171380962507144,0.208414042360331,0.292702303938259,0.848480750593243,0.941905042760248,1,1,Inf,0,776,14171,19459,30792,66005,17440,9289,580,0,2,3057,41248,61736,85481,154264,72027,312084,195463,22,4.15892932523451e-06,0.00568884951997424,0.0685264682819208,0.0891085393277888,0.11151290771593,0.248347452033447,0.145483814933163,0.925958123540599,1,Inf,22
-7.6926,53.28823,2022/08/09,2021-W22,280157,134582,145567,8,45071,184605,13476,37004,0,1793,10167,13535,102328,38619,5862,778,125,0,5,12010,113326,157928,326701,565663,472186,355669,199144,36,1.03973233130863e-05,0.0223497163018942,0.188271686979174,0.227950197598792,0.426192703217112,0.910652937558962,0.953745409888383,1,1,Inf,0,1490,12678,17187,26426,44918,14614,2755,357,1,2,4547,53926,78923,111907,199182,86641,314839,195820,23,4.15892932523451e-06,0.00846162864485538,0.089588788027804,0.113915920198378,0.145986534595601,0.320660310836787,0.175001918858542,0.934132251757215,1,Inf,23
-7.6926,53.28823,2022/08/09,2021-W23,293105,146320,146772,13,38151,234231,728,19995,0,1352,9517,13960,128915,9466,2335,433,68,1,5,13362,122843,171888,455616,575129,474521,356102,199212,37,1.03973233130863e-05,0.0248656876957461,0.20408254807884,0.248099789555121,0.594366759419065,0.925892118320181,0.958461762198891,1,1,Inf,0,1354,9409,12516,19688,60771,21558,2234,256,0,2,5901,63335,91439,131595,259953,108199,317073,196076,23,4.15892932523451e-06,0.0109813218898816,0.105220225674832,0.131981270694468,0.171670208477647,0.418494692205898,0.218545868798552,0.940760564801106,1,Inf,24
-7.6926,53.28823,2022/08/09,2021-W24,360437,178758,181673,6,46432,229719,2828,81458,0,2140,9141,13195,62538,5797,2160,428,77,0,5,15502,131984,185083,518154,580926,476681,356530,199289,37,1.03973233130863e-05,0.0288480684522868,0.219268749750801,0.267145195419288,0.675949733679296,0.935224627391888,0.962824640567497,1,1,Inf,0,1732,16856,22590,33396,143503,39217,10241,254,0,2,7633,80191,114029,164991,403456,147416,327314,196330,23,4.15892932523451e-06,0.0142044450068575,0.133223574912614,0.164587236474803,0.215236440342988,0.649518161123829,0.297758369253019,0.971145772447699,1,Inf,25
-7.6926,53.28823,2022/08/09,2021-W25,373625,189867,183749,9,28954,223041,4742,116888,0,1750,10773,23606,63279,4589,2685,498,84,3,5,17252,142757,208689,581433,585515,479366,357028,199373,40,1.03973233130863e-05,0.0321046882298318,0.237166239151526,0.301217635800456,0.758499367953068,0.942612394190243,0.968247940761807,1,1,Inf,0,2139,16654,21312,41907,92416,77844,18593,231,4,2,9772,96845,135341,206898,495872,225260,345907,196561,27,4.15892932523451e-06,0.018184964837811,0.160891335840831,0.195348561959995,0.269905564752523,0.798297384579224,0.454991658014971,1,1,Inf,26
-7.6926,53.28823,2022/08/09,2021-W26,374718,192921,181786,11,53929,218325,3945,98519,1,1973,12435,59428,46254,3221,1926,341,69,1,6,19225,155192,268117,627687,588736,481292,357369,199442,41,1.24767879757035e-05,0.0357762944133153,0.257824856128972,0.386994852905092,0.818839303535158,0.947797836957187,0.972138173973815,1,1,Inf,0,1793,11301,14935,85622,47232,86527,5412,192,0,2,11565,108146,150276,292520,543104,311787,351319,196753,27,4.15892932523451e-06,0.0215216044156042,0.179666006565569,0.21690544991614,0.381602411823256,0.874335519558505,0.629763313848503,1,1,Inf,27
-7.6926,53.28823,2022/08/09,2021-W27,394967,206485,188466,16,29234,219485,33013,113235,0,5145,36191,59826,20766,3036,1777,313,67,9,6,24370,191383,327943,648453,591772,483069,357682,199509,50,1.24767879757035e-05,0.0453507565592975,0.317949987373905,0.473346535453756,0.84592926553407,0.952685450816373,0.975727449372432,1,1,Inf,0,4479,30121,23347,112121,22122,106029,2508,114,9,2,16044,138267,173623,404641,565226,417816,353827,196867,36,4.15892932523451e-06,0.0298566901205322,0.229706875240893,0.250604054744536,0.52786811678714,0.909949417382261,0.843926105767483,1,1,Inf,28
-7.6926,53.28823,2022/08/09,2021-W28,377258,199136,178082,40,42862,224428,49499,60469,0,8141,51178,106117,11432,2801,1404,283,60,7,6,32511,242561,434060,659885,594573,484473,357965,199569,57,1.24767879757035e-05,0.0605005517644366,0.402973445329009,0.626513745312622,0.860842703151886,0.957194741468409,0.978563320312027,1,1,Inf,0,6095,43086,24303,102410,14898,53163,1258,116,5,2,22139,181353,197926,507051,580124,470979,355085,196983,41,4.15892932523451e-06,0.0411990315743244,0.301286864874204,0.285682531343008,0.661465487889355,0.933933498829613,0.951307449614814,1,1,Inf,29
-7.6926,53.28823,2022/08/09,2021-W29,340199,181370,158788,41,29428,267368,37599,5804,0,12939,101984,89345,8158,2519,1152,191,66,0,6,45450,344545,523405,668043,597092,485625,358156,199635,57,1.24767879757035e-05,0.0845790679368104,0.572402347124573,0.75547257721364,0.871485095041856,0.961250044271865,0.980890188775283,1,1,Inf,0,6175,37608,34588,72983,5010,4543,440,97,0,2,28314,218961,232514,580034,585134,475522,355525,197080,41,4.15892932523451e-06,0.0526902470750902,0.36376609827089,0.33560617651389,0.756674324283778,0.941999027628863,0.960483633146564,1,1,Inf,30
-7.6926,53.28823,2022/08/09,2021-W30,304276,161314,142902,60,17366,266092,17391,3426,1,36929,91552,23359,4898,1890,1008,166,58,0,7,82379,436097,546764,672941,598982,486633,358322,199693,57,1.45562526383208e-05,0.153301188945358,0.724500272457835,0.789188502608189,0.877874704686018,0.964292728788947,0.982926198680633,1,1,Inf,1,4474,25605,75572,49226,3232,3178,421,97,0,3,32788,244566,308086,629260,588366,478700,355946,197177,41,6.23839398785177e-06,0.0610160281520823,0.406304408500684,0.444685328614441,0.820891336195482,0.947202179141673,0.966902719931487,1,1,Inf,31
-7.6926,53.28823,2022/08/09,2021-W31,235462,125068,110368,26,18196,209106,6436,1724,2,50317,32945,13150,4582,1892,959,204,52,1,9,132696,469042,559914,677523,600874,487592,358526,199745,58,1.87151819635553e-05,0.246937381714917,0.779232732154012,0.808168956349287,0.883852081449912,0.967338633078005,0.984863235882251,1,1,Inf,0,3175,19823,91275,17783,3137,2159,371,69,2,3,35963,264389,399361,647043,591503,480859,356317,197246,43,6.23839398785177e-06,0.0669244668913424,0.43923691870124,0.576429884904838,0.844089871986036,0.952252391485635,0.971263578448997,1,1,Inf,32
-7.6926,53.28823,2022/08/09,2021-W32,235173,124838,110313,22,18475,211659,4147,892,2,40686,15634,9014,3167,1250,595,138,35,0,11,173382,484676,568928,680690,602124,488187,358664,199780,58,2.28741112887898e-05,0.322651000154457,0.805205938251751,0.821179588290143,0.887983541993616,0.969350990562848,0.986065047284714,1,1,Inf,0,4789,54691,94507,10538,2519,1398,280,77,0,3,40752,319080,493868,657581,594022,482257,356597,197323,43,6.23839398785177e-06,0.0758364395282926,0.530096622851903,0.712839447012058,0.857837055822333,0.95630769428909,0.974087330282012,1,1,Inf,33
-7.6926,53.28823,2022/08/09,2021-W33,231931,119830,112073,28,7649,220199,3097,986,3,78290,8463,5729,2250,1018,559,127,46,0,14,251672,493139,574657,682940,603142,488746,358791,199826,58,2.91125052766416e-05,0.468342864373882,0.819265759359923,0.829448715247006,0.890918744463882,0.970989854498504,0.987194144047701,1,1,Inf,1,19022,77701,32319,6174,1822,1183,233,88,0,4,59774,396781,526187,663755,595844,483440,356830,197411,43,8.31785865046902e-06,0.111234966047413,0.659183490384232,0.75948806179978,0.865891251400744,0.959240906558998,0.976476814129262,1,1,Inf,34
-7.6926,53.28823,2022/08/09,2021-W34,184989,96220,88733,36,5782,176214,2104,889,0,49790,8115,5963,2597,1158,529,128,51,0,14,301462,501254,580620,685537,604300,489275,358919,199877,58,2.91125052766416e-05,0.560998349359004,0.832747438231815,0.838055593243825,0.894306620381785,0.972854102472463,0.98826264527779,1,1,Inf,0,45927,46297,17312,5550,2118,1219,270,69,0,4,105701,443078,543499,669305,597962,484659,357100,197480,43,8.31785865046902e-06,0.196701695489302,0.736098005077019,0.784475865234448,0.873131417494068,0.962650645081315,0.97893901261599,1,1,Inf,35
-7.6926,53.28823,2022/08/09,2021-W35,123039,63898,59124,17,5107,116463,986,482,0,24677,5776,4457,2052,788,411,96,26,0,14,326139,507030,585077,687589,605088,489686,359015,199903,58,2.91125052766416e-05,0.606920410073562,0.842343270291463,0.844488740188621,0.896983525034668,0.974122692630908,0.989092804078483,1,1,Inf,1,40529,25700,12584,4383,1510,782,188,65,0,5,146230,468778,556083,673688,599472,485441,357288,197545,43,1.03973233130863e-05,0.272123148611656,0.778794141492006,0.802639365605397,0.878849191906147,0.965081572923006,0.980518536173513,1,1,Inf,36
-7.6926,53.28823,2022/08/09,2021-W36,109390,55763,53610,17,1835,106423,740,392,0,12234,4412,3692,1518,630,301,85,32,0,14,338373,511442,588769,689107,605718,489987,359100,199935,58,2.91125052766416e-05,0.629686973706982,0.849673050597414,0.849817701041255,0.898963808301274,0.975136920803269,0.989700779258553,1,1,Inf,1,63330,11628,7396,2875,1129,673,147,47,0,6,209560,480406,563479,676563,600601,486114,357435,197592,43,1.24767879757035e-05,0.38997556604704,0.798112066559456,0.813314607876816,0.882599728395931,0.966899134203316,0.98187789596151,1,1,Inf,37
-7.6926,53.28823,2022/08/09,2021-W37,95972,48989,46975,8,609,94583,528,252,0,7943,3302,2636,1174,436,204,66,17,0,14,346316,514744,591405,690281,606154,490191,359166,199952,58,2.91125052766416e-05,0.644468305645862,0.85515875652902,0.85362245207255,0.900495331723538,0.975838831093982,0.990112828882255,1,1,Inf,2,60710,9004,6497,2619,1038,638,154,60,0,8,270270,489410,569976,679182,601639,486752,357589,197652,43,1.6635717300938e-05,0.502952358444043,0.813070666259087,0.82269225106738,0.886016304071321,0.968570195858729,0.983166560961126,1,1,Inf,38
-7.6926,53.28823,2022/08/09,2021-W38,64315,32820,31480,15,635,62980,458,242,0,6296,2442,2249,960,433,206,49,37,0,14,352612,517186,593654,691241,606587,490397,359215,199989,58,2.91125052766416e-05,0.656184693142675,0.859215720152576,0.856868614845457,0.901747684777518,0.976535911726731,0.99052891820815,1,1,Inf,1,35838,6662,5479,2538,944,481,124,34,0,9,306108,496072,575455,681720,602583,487233,357713,197686,43,1.87151819635553e-05,0.569644209636989,0.824138435161681,0.830600532896085,0.889327212457782,0.970089928231283,0.98413810933858,1,1,Inf,39
-7.6926,53.28823,2022/08/09,2021-W39,43991,22348,21634,9,298,43125,377,191,1,4836,2635,2004,953,360,161,45,59,0,15,357448,519821,595658,692194,606947,490558,359260,200048,58,3.11919699392588e-05,0.665184129282222,0.863593320131311,0.85976114939277,0.90299090609048,0.977115470682366,0.990854114234699,1,1,Inf,0,19942,5650,4565,1866,746,384,109,52,0,9,326050,501722,580020,683586,603329,487617,357822,197738,43,1.87151819635553e-05,0.606754787696304,0.833524939859917,0.837189564936246,0.891761473706456,0.971290903178237,0.984913732159665,1,1,Inf,40
-7.6926,53.28823,2022/08/09,2021-W40,24104,12112,11984,8,92,23598,252,162,0,2776,1334,1264,659,279,126,47,116,0,15,360224,521155,596922,692853,607226,490684,359307,200164,58,3.11919699392588e-05,0.670350058712202,0.865809532037054,0.861585582360735,0.90385059428066,0.977564628872983,0.991108615472867,1,1,Inf,0,9095,3447,3032,1273,453,270,76,109,0,9,335145,505169,583052,684859,603782,487887,357898,197847,43,1.87151819635553e-05,0.623679905911602,0.839251538389974,0.841565894650543,0.893422146037411,0.972020181530744,0.985459091955741,1,1,Inf,41
