X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W10,92430,34819,57609,2,4105,53501,30,34794,0,37,5618,6833,8707,8666,6450,6689,37123,0,5,217,40043,59894,74187,71635,45957,27497,157021,24,6.40399199244841e-06,0.000392599588222736,0.0647508073031628,0.0871062555537619,0.0946069679657213,0.112773018226928,0.0904442804428044,0.0785828396363647,0.856559165593838,Inf,0,11,898,1521,1924,2081,1747,1453,2701,0,2,111,17568,31145,38187,36170,21834,8669,20650,16,2.56159679697936e-06,0.000200822830842045,0.0284080159504024,0.0452954274087874,0.0486979698020812,0.0569414402075521,0.042969741697417,0.0247748713244225,0.112647013899496,Inf,11
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W11,65717,28341,37376,0,1844,62190,27,1655,0,41,530,735,628,863,961,12280,28407,0,5,258,40573,60629,74815,72498,46918,39777,185428,24,6.40399199244841e-06,0.000466777390605834,0.0656078341960198,0.0881751956451235,0.095407824933687,0.114131615487064,0.0923355473554736,0.11367747798726,1,Inf,0,6,579,938,904,1041,861,819,16151,0,2,117,18147,32083,39091,37211,22695,9488,36801,16,2.56159679697936e-06,0.000211678118995669,0.0293442774050519,0.0466595985730013,0.0498507957559682,0.0585802579917949,0.0446642066420664,0.0271154665043397,0.200751707434157,Inf,12
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W12,134578,57698,76877,3,8113,86895,19,39550,0,187,5809,6667,8609,9858,9461,30672,18503,0,5,445,46382,67296,83424,82356,56379,70449,203931,24,6.40399199244841e-06,0.000805100538060449,0.0750011723481082,0.0978712821609169,0.106386451744542,0.129650794850239,0.110954981549815,0.201334053516466,1,Inf,0,11,476,658,716,833,1075,3322,37740,0,2,128,18623,32741,39807,38044,23770,12810,74541,16,2.56159679697936e-06,0.000231579480610646,0.03011398457675,0.0476165544643156,0.050763874719445,0.0598916270737106,0.046779827798278,0.0366093092243456,0.406625717340549,Inf,13
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W13,141349,65160,76189,0,12983,91976,36,36352,0,157,5706,6251,7710,8890,9444,38142,12242,0,5,602,52088,73547,91134,91246,65823,108591,216173,24,6.40399199244841e-06,0.00108914724474695,0.084227956217245,0.106962363128402,0.116218628851255,0.143646078329508,0.129540959409594,0.310338914752608,1,Inf,0,6,400,558,507,537,944,6416,43475,0,2,134,19023,33299,40314,38581,24714,19226,118016,16,2.56159679697936e-06,0.00024243476876427,0.0307607973260761,0.0484280763295942,0.0514104264435829,0.0607370114638531,0.0486376383763838,0.0549454004018165,0.643784503262127,Inf,14
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W14,132517,63418,69096,3,8625,92300,82,31510,0,92,4170,4477,6587,8369,10274,51781,3352,0,5,694,56258,78024,97721,99615,76097,160372,219525,24,6.40399199244841e-06,0.00125559499643585,0.0909709791289696,0.113473444474016,0.124618700265252,0.156821165780351,0.149760393603936,0.45832225908874,1,Inf,0,35,272,415,347,439,646,5660,35682,0,2,169,19295,33714,40661,39020,25360,24886,153698,16,2.56159679697936e-06,0.000305757282993744,0.0312006299956178,0.049031627537642,0.0518529381758825,0.0614281171384762,0.0499089790897909,0.0711209421824407,0.838431997207009,Inf,15
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W15,157236,76667,80567,2,5024,141760,31,10421,0,135,1344,2109,3688,5507,12213,86441,2146,1,5,829,57602,80133,101409,105122,88310,246813,221671,25,6.40399199244841e-06,0.00149983897989239,0.0931442699667053,0.116540648083107,0.129321822077127,0.165490685028982,0.17379581795818,0.7053593628094,1,Inf,0,36,324,476,434,447,705,12871,28390,0,2,205,19619,34190,41095,39467,26065,37757,182088,16,2.56159679697936e-06,0.000370889011915488,0.031724548322572,0.0497238935015714,0.0524063966537441,0.0621318169939579,0.0512964329643296,0.107904581450712,0.993301184839294,Inf,16
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W16,190341,93758,96580,3,12722,126080,11,51528,0,1068,2547,4003,7495,13073,30345,79250,948,1,5,1897,60149,84136,108904,118195,118655,326063,222619,26,6.40399199244841e-06,0.00343208027123747,0.0972628501480393,0.122362372145312,0.138879820444807,0.186071150824761,0.233515375153752,0.931845526433865,1,Inf,0,177,427,733,815,744,1121,28986,18619,0,2,382,20046,34923,41910,40211,27186,66743,200707,16,2.56159679697936e-06,0.000691120012447397,0.0324150209324776,0.0507899249124124,0.053445725362171,0.0633030758138202,0.0535025830258303,0.190742788880601,1,Inf,17
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W17,213368,104495,108869,4,14665,118864,62,79775,0,304,6196,9417,17438,28526,69367,29942,734,0,5,2201,66345,93553,126342,146721,188022,356005,223353,26,6.40399199244841e-06,0.00398208153768775,0.107281979635101,0.136057894377084,0.161117629055295,0.230978851221793,0.370030996309963,1,1,Inf,0,71,320,419,442,548,993,36390,12323,0,2,453,20366,35342,42352,40759,28179,103133,213030,16,2.56159679697936e-06,0.000819574255598615,0.0329324711319385,0.0513992934815015,0.0540093858396246,0.0641657772026435,0.0554568265682657,0.294740662625639,1,Inf,18
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W18,248294,123697,124593,4,10207,115741,362,121984,0,792,6453,9807,16379,25647,121480,8618,394,2,5,2993,72798,103360,142721,172368,309502,364623,223747,28,6.40399199244841e-06,0.00541497957396612,0.117716686313604,0.150320609310395,0.182004947969802,0.271354220782288,0.609106027060271,1,1,Inf,0,106,403,678,876,1460,3060,49154,3345,0,2,559,20769,36020,43228,42219,31239,152287,216375,16,2.56159679697936e-06,0.00101135101297931,0.0335841349768845,0.0523853361780229,0.0551265047949398,0.0664642152093625,0.0614789667896679,0.435216383594686,1,Inf,19
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W19,325234,163904,161323,7,22765,210623,918,90928,0,939,6882,10221,15976,68643,111046,3927,295,0,5,3932,79680,113581,158697,241011,420548,368550,224042,28,6.40399199244841e-06,0.00711383217000829,0.12884509966576,0.165185421111494,0.202378341154866,0.379417015368049,0.827646740467405,1,1,Inf,0,406,1166,1758,2947,4933,9092,85518,2403,0,2,965,21935,37778,46175,47152,40331,237805,218778,16,2.56159679697936e-06,0.0017458921780412,0.0354695941411701,0.0549420663557287,0.0588846663946133,0.0742301019813795,0.0793722017220172,0.679615673699884,1,Inf,20
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W20,333914,170313,163593,8,42889,244979,29069,16977,0,1070,8262,12872,19391,170538,31109,2009,175,0,5,5002,87942,126453,178088,411549,451657,370559,224217,28,6.40399199244841e-06,0.00904969189073791,0.14220501700309,0.183905688942796,0.227106712915731,0.647890317278901,0.888869864698647,1,1,Inf,0,742,2883,4429,7694,41091,14159,45547,1011,1,2,1707,24818,42207,53869,88243,54490,283352,219789,17,2.56159679697936e-06,0.00308832947970604,0.040131497031938,0.0613833393688454,0.0686964395021424,0.138918537689661,0.107237392373924,0.809783059120748,1,Inf,21
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W21,308634,144029,164595,10,27447,198034,27591,55561,0,1143,10562,14943,32031,106421,10631,1567,170,0,5,6145,98504,141396,210119,517970,462288,372126,224387,28,6.40399199244841e-06,0.0111176242840033,0.159284107649046,0.205637895453296,0.26795424403183,0.815425982424821,0.909791881918819,1,1,Inf,0,317,13379,18813,30021,64844,20650,10023,709,0,2,2024,38197,61020,83890,153087,75140,293375,220498,17,2.56159679697936e-06,0.00366185053715584,0.0617657664650228,0.0887438426869227,0.106980718220771,0.241000670640131,0.147876998769988,0.838427485846401,1,Inf,22
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W22,280669,134847,145816,6,45099,184763,13493,37312,0,1192,10174,13198,88949,52634,6189,1091,145,0,5,7337,108678,154594,299068,570604,468477,373217,224532,28,6.40399199244841e-06,0.0132742081971899,0.175735789928155,0.224832278209474,0.381386451744542,0.898286246839648,0.921971955719557,1,1,Inf,0,844,12267,16596,25834,44476,16851,3304,417,1,2,2868,50464,77616,109724,197563,91991,296679,220915,18,2.56159679697936e-06,0.00518882773743229,0.081601896454981,0.112880073647791,0.139925525402979,0.311018019124264,0.181040098400984,0.847869886914101,1,Inf,23
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W23,293614,146578,147022,14,38173,234460,743,20238,0,955,9322,13376,128578,11007,2454,595,85,1,5,8292,118000,167970,427646,581611,470931,373812,224617,29,6.40399199244841e-06,0.0150020082283084,0.1908097610512,0.244285533531996,0.545355539685778,0.915614265428659,0.92680147601476,1,1,Inf,0,949,9099,12131,19175,52846,30697,2783,304,0,2,3817,59563,89747,128899,250409,122688,299462,221219,18,2.56159679697936e-06,0.00690577248039716,0.0963152694702765,0.130522675346169,0.164378443174862,0.394212029331847,0.241452398523985,0.855823337934503,1,Inf,24
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W24,360888,178963,181918,7,46452,229937,2844,81654,0,1725,8977,12712,63096,6359,2213,566,92,0,5,10017,126977,180682,490742,587970,473144,374378,224709,29,6.40399199244841e-06,0.0181229035724753,0.205325856177951,0.262773106921642,0.625818710467252,0.925625064938745,0.931156703567036,1,1,Inf,0,946,16334,21875,32599,137851,42157,15927,303,0,2,4763,75897,111622,161498,388260,164845,315389,221522,18,2.56159679697936e-06,0.00861728957928522,0.122727868089008,0.162336368541457,0.205950316261987,0.611227082526519,0.324418204182042,0.901340626616483,1,Inf,25
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W25,374072,190079,183985,8,28997,223263,4754,117058,0,1198,10692,20467,66767,4918,2714,642,100,3,5,11215,137669,201149,557509,592888,475858,375020,224809,32,6.40399199244841e-06,0.0202903427738156,0.222615160967438,0.292539089030348,0.710963323811467,0.933367337621652,0.93649790897909,1,1,Inf,0,1209,16389,20585,35488,98557,62491,36317,285,3,2,5972,92286,132207,196986,486817,227336,351706,221807,21,2.56159679697936e-06,0.0108046301422405,0.149229403460772,0.192273962800885,0.251206386451745,0.766382667888302,0.44740172201722,1,1,Inf,26
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W26,375256,193191,182057,8,53969,218584,3964,98739,1,1314,12232,47482,59000,3384,1940,470,85,2,6,12529,149901,248631,616509,596272,477798,375490,224894,34,7.68479039093809e-06,0.0226676508794593,0.24239469484183,0.361594073272571,0.786203070801877,0.938694676124897,0.940315867158672,1,1,Inf,0,1111,11203,14453,71967,61254,79372,13728,221,1,2,7083,103489,146660,268953,548071,306708,365434,222028,22,2.56159679697936e-06,0.0128146676653532,0.167345011537522,0.21329354258381,0.342982299530708,0.862813162178415,0.603607380073801,1,1,Inf,27
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W27,395445,206729,188700,16,29274,219710,33034,113427,0,2709,36344,55952,26801,3213,1809,428,85,9,6,15238,186245,304583,643310,599485,479607,375918,224979,43,7.68479039093809e-06,0.0275688134808205,0.3011641012456,0.44296731952001,0.820381044684758,0.943752814012286,0.943876014760148,1,1,Inf,0,2554,30218,23857,108630,24308,106262,5153,136,9,2,9637,133707,170517,377583,572379,412970,370587,222164,31,2.56159679697936e-06,0.0174354019894125,0.216208480685363,0.247989738175123,0.481512701489492,0.901080580717679,0.812733087330873,1,1,Inf,28
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W28,377689,199336,178314,39,42905,224667,49512,60605,0,4074,52129,104783,15735,3006,1431,371,67,7,6,19312,238374,409366,659045,602491,481038,376289,225046,50,7.68479039093809e-06,0.0349395541371312,0.385458355769651,0.595357455020892,0.840447102632116,0.948485077469955,0.946692250922509,1,1,Inf,0,2802,43884,25493,102084,14781,54264,2154,131,5,2,12439,177591,196010,479667,587160,467234,372741,222295,36,2.56159679697936e-06,0.0225048215571549,0.287170307413929,0.285065234432378,0.611695317282187,0.924349904126798,0.919525707257073,1,1,Inf,29
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W29,340660,181561,159059,40,29482,267574,37615,5988,0,6707,98941,97504,9134,2774,1184,261,74,0,6,26019,337315,506870,668179,605265,482222,376550,225120,50,7.68479039093809e-06,0.0470739570781906,0.545449106347335,0.737161447766642,0.852095235666191,0.952852109682721,0.949022386223862,1,1,Inf,0,2941,39000,30420,78608,5071,4944,600,112,0,2,15380,216591,226430,558275,592231,472178,373341,222407,36,2.56159679697936e-06,0.027825721967123,0.350234550473224,0.329306265152408,0.711940165272393,0.932333040518628,0.929255596555966,1,1,Inf,30
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W30,304792,161539,143198,55,17419,266367,17407,3598,0,28036,95826,27452,5437,2026,1014,239,68,0,6,54055,433141,534322,673616,607291,483236,376789,225188,50,7.68479039093809e-06,0.0977971001906912,0.700402802639643,0.777085996593935,0.859028769638849,0.956041585985196,0.951017958179582,1,1,Inf,1,2418,26242,63660,62383,3509,3171,598,117,0,3,17798,242833,290090,620658,595740,475349,373939,222524,36,3.84239519546905e-06,0.0322004030930334,0.392668700892763,0.42188956612667,0.791494082840237,0.937857163097791,0.93549618696187,1,1,Inf,31
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W31,235991,125306,110660,25,18268,209394,6447,1882,1,46051,35694,14309,4934,2053,986,260,59,1,7,100106,468835,548631,678550,609344,484222,377049,225247,51,8.96558878942778e-06,0.181113245984448,0.758121138325758,0.797896151379369,0.865320852887166,0.959273567648068,0.952958425584256,1,1,Inf,0,1963,19654,87097,23231,3367,2185,496,93,2,3,19761,262487,377187,643889,599107,477534,374435,222617,38,3.84239519546905e-06,0.0357518915339608,0.424449845330901,0.548558239782896,0.821119414405223,0.94315773896671,0.9397963099631,1,1,Inf,32
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W32,235556,125003,110532,21,18525,211859,4161,1011,0,39025,16573,9454,3504,1330,620,174,44,0,7,139131,485408,558085,682054,610674,484842,377223,225291,51,8.96558878942778e-06,0.251717849350311,0.784920207562211,0.811645484200775,0.869789328708427,0.961367350215833,0.954178597785978,1,1,Inf,0,2893,50543,98211,12688,2792,1414,363,89,0,3,22654,313030,475398,656577,601899,478948,374798,222706,38,3.84239519546905e-06,0.0409859496386998,0.506179487303874,0.691390451092719,0.837299785758009,0.947553108086409,0.942579089790898,1,1,Inf,33
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W33,232340,119983,112330,27,7692,220436,3108,1103,1,77475,8796,6033,2487,1073,579,152,50,0,8,216606,494204,564118,684541,611747,485421,377375,225341,51,1.02463871879175e-05,0.391886757633981,0.799143619919892,0.820419518991502,0.872960875331565,0.963056544723511,0.955318081180812,1,1,Inf,0,12374,78842,37040,6921,2007,1210,305,103,0,3,35028,391872,512438,663498,603906,480158,375103,222809,38,3.84239519546905e-06,0.0633731722408571,0.633669514259796,0.745259214336305,0.846125790654968,0.950712673209344,0.944960393603936,1,1,Inf,34
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W34,185353,96376,88943,34,5843,176380,2115,1015,0,48931,8554,6141,2839,1238,531,170,58,0,8,265537,502758,570259,687380,612985,485952,377545,225399,51,1.02463871879175e-05,0.480413441741478,0.812975710564231,0.829350622530348,0.876581309936748,0.9650054942114,0.956363099630996,1,1,Inf,0,40810,49292,18853,6097,2289,1233,356,76,0,3,75838,441164,531291,669595,606195,481391,375459,222885,38,3.84239519546905e-06,0.137207223832423,0.713376249359251,0.772677891264796,0.85390098959396,0.954316183207549,0.947386961869619,1,1,Inf,35
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W35,123462,64088,59358,16,5192,116655,998,617,0,24124,6073,4577,2231,850,423,117,31,0,8,289661,508831,574836,689611,613835,486375,377662,225430,51,1.02463871879175e-05,0.524058936977815,0.822795945130875,0.836007137901998,0.879426392572944,0.96634362592764,0.95719557195572,1,1,Inf,0,37693,27390,13312,4875,1655,796,240,72,0,3,113531,468554,544603,674470,607850,482187,375699,222957,38,3.84239519546905e-06,0.205401953228182,0.757666752369356,0.792038068810655,0.860117833095287,0.9569216043727,0.948953505535055,1,1,Inf,36
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W36,109692,55908,53767,17,1882,106558,746,506,0,11846,4566,3815,1646,674,318,97,38,0,8,301507,513397,578651,691257,614509,486693,377759,225468,51,1.02463871879175e-05,0.545490894222454,0.830179312664432,0.841555445995256,0.881525453988982,0.967404685664988,0.957821402214022,1,1,Inf,0,62064,12293,7753,3182,1212,681,199,54,0,3,175595,480847,552356,677652,609062,482868,375898,223011,38,3.84239519546905e-06,0.317689053889269,0.77754492518802,0.803313568849195,0.864175678432973,0.958829622772798,0.950293726937269,1,1,Inf,37
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W37,96186,49085,47093,8,635,94681,533,337,0,7622,3456,2678,1319,452,217,81,19,0,8,309129,516853,581329,692576,614961,486910,377840,225487,51,1.02463871879175e-05,0.559280728606941,0.835767774818609,0.845450169212489,0.8832075086717,0.968116256883507,0.958248462484625,1,1,Inf,1,59745,9463,6757,2901,1106,638,195,69,0,4,235340,490310,559113,680553,610168,483506,376093,223080,38,5.12319359395873e-06,0.42578058567898,0.792846897805203,0.813140545988421,0.867875178534993,0.960570768276518,0.951549323493235,1,1,Inf,38
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W38,64534,32913,31607,14,657,63089,461,327,0,6109,2480,2310,1059,467,212,57,24,0,8,315238,519333,583639,693635,615428,487122,377897,225511,51,1.02463871879175e-05,0.570333221162022,0.839778013864431,0.848809695213912,0.88455799836768,0.968851442191136,0.958665682656827,1,1,Inf,1,35141,6988,5668,2776,1010,495,157,40,1,5,270481,497298,564781,683329,611178,484001,376250,223120,39,6.40399199244841e-06,0.489358199180064,0.80414671653593,0.821383746584118,0.871415272393389,0.962160783609933,0.952523493234932,1,1,Inf,39
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W39,44178,22433,21736,9,323,43212,381,262,1,4555,2791,2046,1043,388,172,52,22,0,9,319793,522124,585685,694678,615816,487294,377949,225533,51,1.15271855864071e-05,0.578574194085315,0.844291149822854,0.8517852753866,0.885888084064477,0.969462259962784,0.95900418204182,1,1,Inf,0,19421,5897,4760,2033,802,391,130,55,0,5,289902,503195,569541,685362,611980,484392,376380,223175,39,6.40399199244841e-06,0.524494957718653,0.81368235349287,0.828306406223413,0.874007855539686,0.963423350241021,0.953292988929889,1,1,Inf,40
