X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1673222400000,2021-W11,65630,28307,37323,0,1835,62162,24,1608,0,45,521,725,626,847,987,13845,26787,0,5,388,41850,60801,75212,71992,46162,42577,181446,25,1.04372585079313e-05,0.000701975300601021,0.0676727838982434,0.0884253421699048,0.095914099163436,0.113335033547749,0.0908477244772448,0.121679512790395,0.989799035545179,Inf,0,9,599,922,902,1036,873,824,16106,0,2,157,18879,32150,39335,36922,22216,9425,36389,16,4.17490340317251e-06,0.000284046706686496,0.0305279447363187,0.0467570393704452,0.0501619567435217,0.0581252932082731,0.0437215252152522,0.0269354207212691,0.198504222217373,Inf,12
-7.6926,53.28823,1673222400000,2021-W12,134502,57654,76845,3,8109,86856,18,39518,0,259,5905,6712,8671,9875,9569,34170,14560,0,5,647,47755,67513,83883,81867,55731,76747,196006,25,1.04372585079313e-05,0.00117056190589913,0.07722135711017,0.0981868739974142,0.106971791471128,0.128880975545249,0.109679704797048,0.219332916084376,1,Inf,0,12,480,654,715,828,1113,3468,37529,0,2,169,19359,32804,40050,37750,23329,12893,73918,16,4.17490340317251e-06,0.000305757282993744,0.03130412003551,0.047708177900718,0.0510737604570496,0.0594287909271521,0.0459119311193112,0.0368465123988671,0.403227214209343,Inf,13
-7.6926,53.28823,1673222400000,2021-W13,141263,65119,76144,0,12974,91931,36,36322,0,225,5803,6271,7785,8848,9639,40786,9130,0,5,872,53558,73784,91668,90715,65370,117533,205136,25,1.04372585079313e-05,0.00157763521166003,0.0866049930710184,0.107307041770107,0.116899612324016,0.142810139575009,0.128649446494465,0.335893984470337,1,Inf,0,9,406,544,502,538,1007,7186,42620,0,2,178,19765,33348,40552,38288,24336,20079,116538,16,4.17490340317251e-06,0.00032204021522418,0.031960634976076,0.0484993390023517,0.0517139359314426,0.060275749589902,0.0478937269372694,0.0573831631472003,0.635721922799974,Inf,14
-7.6926,53.28823,1673222400000,2021-W14,132448,63378,69067,3,8618,92266,79,31485,0,146,4202,4563,6622,8432,10562,51909,2622,0,5,1018,57760,78347,98290,99147,75932,169442,207758,25,1.04372585079313e-05,0.00184178055673155,0.0933997610026891,0.113943196378111,0.125344317486227,0.156084406200115,0.149435670356704,0.484243136111754,1,Inf,0,38,272,406,348,435,698,6417,34855,0,2,216,20037,33754,40900,38723,25034,26496,151393,16,4.17490340317251e-06,0.000390790373530465,0.0324004676456178,0.0490898011480562,0.0521577229136911,0.0609605581740957,0.0492674046740467,0.0757221121942437,0.82585808112767,Inf,15
-7.6926,53.28823,1673222400000,2021-W15,157160,76621,80537,2,5015,141731,31,10383,0,153,1362,2130,3723,5505,13097,85812,1760,0,5,1171,59122,80477,102013,104652,89029,255254,209518,25,1.04372585079313e-05,0.00211859040464896,0.0956021584141445,0.117040941132669,0.130092073046317,0.164750776903532,0.175210824108241,0.729482639871282,1,Inf,0,40,323,471,432,445,741,14460,26737,0,2,256,20360,34225,41332,39168,25775,40956,178130,16,4.17490340317251e-06,0.000463158961221292,0.0329227689406986,0.0497747954106839,0.0527086308916548,0.0616611094843627,0.0507257072570726,0.117046906213294,0.97171005258679,Inf,16
-7.6926,53.28823,1673222400000,2021-W16,190238,93704,96531,3,12711,126034,11,51482,0,1156,2522,4045,7589,13189,36655,72685,834,1,5,2327,61644,84522,109602,117841,125684,327939,210352,26,1.04372585079313e-05,0.00421004258891386,0.0996803127986456,0.122923747485809,0.139769944909202,0.185513858321762,0.247348585485855,0.937206889751966,1,Inf,0,189,425,716,821,741,1173,32811,14697,0,2,445,20785,34941,42153,39909,26948,73767,192827,16,4.17490340317251e-06,0.000805100538060449,0.0336100074868576,0.0508161030370988,0.0537556110997756,0.062827645486403,0.0530341943419434,0.210816464758181,1,Inf,17
-7.6926,53.28823,1673222400000,2021-W17,213259,104449,108806,4,14654,118822,58,79723,0,407,6245,9518,17603,28707,75611,23076,682,0,5,2734,67889,94040,127205,146548,201295,351015,211034,26,1.04372585079313e-05,0.00494639296866802,0.109778676847499,0.136766158083878,0.162218169761273,0.230706502060723,0.396152521525215,1,1,Inf,0,75,318,416,431,554,1047,39336,9291,0,2,520,21103,35357,42584,40463,27995,113103,202118,16,4.17490340317251e-06,0.00094079163998075,0.0341242236225718,0.0514211085854069,0.0543052438277902,0.0636997925108704,0.0550947109471095,0.323233622263947,1,Inf,18
-7.6926,53.28823,1673222400000,2021-W18,248172,123632,124536,4,10196,115682,361,121933,0,923,6445,9882,16490,25766,123239,6367,374,2,5,3657,74334,103922,143695,172314,324534,357382,211408,28,1.04372585079313e-05,0.00661629812963385,0.120200447271016,0.151137948536716,0.183247041420118,0.271269210061491,0.638689298892989,1,1,Inf,0,111,395,676,879,1473,3202,49682,2625,0,2,631,21498,36033,43463,41936,31197,162785,204743,16,4.17490340317251e-06,0.00114161447082279,0.0347629512125313,0.0524042426014075,0.0554261885329525,0.0660186960614848,0.0613963099630996,0.465218298367299,1,Inf,19
-7.6926,53.28823,1673222400000,2021-W19,325119,163844,161268,7,22754,210572,917,90875,0,1039,6928,10285,16047,71832,108165,3280,275,0,5,4696,81262,114207,159742,244146,432699,360662,211683,28,1.04372585079313e-05,0.00849607219490308,0.131403244089344,0.166095838114477,0.203710977351561,0.384352359992066,0.851560147601476,1,1,Inf,0,435,1168,1762,2969,4950,9776,85148,1977,0,2,1066,22666,37795,46432,46886,40973,247933,206720,16,4.17490340317251e-06,0.00192862286196054,0.0366516444405636,0.0549667901401548,0.0592124056315038,0.0738113454678266,0.0806356703567036,0.708560176730654,1,Inf,20
-7.6926,53.28823,1673222400000,2021-W20,333776,170248,163520,8,42875,244918,29065,16918,0,1168,8282,12984,19447,171470,30127,1689,157,0,5,5864,89544,127191,179189,415616,462826,362351,211840,28,1.04372585079313e-05,0.0106092349554752,0.144795502064141,0.184978992054939,0.228510763109569,0.65429288397296,0.910850676506765,1,1,Inf,0,806,2887,4475,7797,41272,14428,44961,890,1,2,1872,25553,42270,54229,88158,55401,292894,207610,17,4.17490340317251e-06,0.0033868499039307,0.0413200154588247,0.0614749628052478,0.0691555294837788,0.138784724518036,0.109030258302583,0.837052850582005,1,Inf,21
-7.6926,53.28823,1673222400000,2021-W21,308465,143954,164501,10,27441,197963,27586,55474,0,1268,10573,15070,33947,104372,10656,1315,154,0,5,7132,100117,142261,213136,519988,473482,363666,211994,28,1.04372585079313e-05,0.0129033191852744,0.161892380060703,0.206895899778504,0.271801673127933,0.818602864546436,0.931821894218942,1,1,Inf,0,431,13662,18995,30297,65042,19970,9647,651,0,2,2303,39215,61265,84526,153200,75371,302541,208261,17,4.17490340317251e-06,0.00416662143629936,0.0634119049120577,0.0891001560507099,0.107791777188329,0.24117856344476,0.148331611316113,0.86462271834838,1,Inf,22
-7.6926,53.28823,1673222400000,2021-W22,280466,134746,145712,8,45086,184692,13488,37199,0,1322,10131,13227,91994,49434,6230,943,132,0,5,8454,110248,155488,305130,569422,479712,364609,212126,28,1.04372585079313e-05,0.0152951010084563,0.17827452996926,0.226132458402233,0.389117016935319,0.89642545661777,0.944082656826568,1,1,Inf,0,1012,12427,16761,25970,44514,16459,3005,390,1,2,3315,51642,78026,110496,197714,91830,305546,208651,18,4.17490340317251e-06,0.00599754670487728,0.0835067600017464,0.113476353154537,0.140910018363599,0.311255734287972,0.180723247232472,0.873210616413888,1,Inf,23
-7.6926,53.28823,1673222400000,2021-W23,293418,146476,146929,13,38163,234377,737,20141,0,1041,9337,13439,128704,10640,2475,516,80,1,5,9495,119585,168927,433834,580062,482187,365125,212206,29,1.04372585079313e-05,0.01717849350311,0.193372756570405,0.245677337161157,0.553246786370129,0.913175717159886,0.948953505535055,1,1,Inf,0,1054,9200,12208,19316,54838,28498,2528,280,0,2,4369,60842,90234,129812,252552,120328,308074,208931,18,4.17490340317251e-06,0.00790445899053057,0.0983834532362467,0.131230939052963,0.16554274637829,0.397585695529381,0.236807872078721,0.880435310693291,1,Inf,24
-7.6926,53.28823,1673222400000,2021-W24,360695,178866,181822,7,46444,229854,2837,81559,0,1811,8983,12771,62974,6243,2238,498,87,0,5,11306,128568,181698,496808,586305,484425,365623,212293,29,1.04372585079313e-05,0.0204549813108122,0.207898553888396,0.264250716626163,0.633554376657825,0.923003901047521,0.953357933579336,1,1,Inf,0,1112,16559,22072,32847,139055,42852,13150,280,0,2,5481,77401,112306,162659,391607,163180,321224,209211,18,4.17490340317251e-06,0.00991630572833556,0.125159884026474,0.16333113727954,0.207430881452765,0.616496172943292,0.321141451414514,0.918016295572303,1,Inf,25
-7.6926,53.28823,1673222400000,2021-W25,373906,190004,183894,8,28980,223183,4750,116993,0,1291,10707,21039,66089,4857,2738,582,92,3,5,12597,139275,202737,562897,591162,487163,366205,212385,32,1.04372585079313e-05,0.0227906774785337,0.225212114155982,0.294848581363793,0.717834370536625,0.93065014310138,0.958746371463715,1,1,Inf,0,1402,16489,20820,36383,97733,70163,28007,258,3,2,6883,93890,133126,199042,489340,233343,349231,209469,21,4.17490340317251e-06,0.012452824726899,0.151823122585569,0.193610501500152,0.253828300346868,0.770354557676626,0.459223616236162,0.998056648690667,1,Inf,26
-7.6926,53.28823,1673222400000,2021-W26,375026,193065,181950,11,53956,218477,3957,98636,1,1467,12241,50068,56205,3353,1968,413,77,1,6,14064,151516,252805,619102,594515,489131,366618,212462,33,1.25247102095175e-05,0.0254447954320947,0.245006201317234,0.367664489519297,0.789509793919608,0.935928679153797,0.962619434194342,1,1,Inf,0,1268,11223,14537,75221,57890,83567,9278,205,0,2,8151,105113,147663,274263,547230,316910,358509,209674,21,4.17490340317251e-06,0.0147469089566983,0.169971071299786,0.214752245864947,0.349753876759845,0.861489198915641,0.623685116851169,1,1,Inf,27
-7.6926,53.28823,1673222400000,2021-W27,395224,206616,188592,16,29257,219610,33019,113338,0,3193,36342,56712,25518,3182,1832,365,79,9,6,17257,187858,309517,644620,597697,490963,366983,212541,42,1.25247102095175e-05,0.031221617944515,0.303772373657257,0.450143034364606,0.822051622117935,0.940938014590359,0.966224846248462,1,1,Inf,0,2951,30211,23698,109386,23651,107132,3845,128,9,2,11102,135324,171361,383649,570881,424042,362354,209802,30,4.17490340317251e-06,0.020085901513589,0.218823221224514,0.249217201354863,0.489248367680065,0.898722320351881,0.834523001230012,1,1,Inf,28
-7.6926,53.28823,1673222400000,2021-W28,377494,199237,178218,39,42887,224560,49502,60545,0,4926,51931,105123,14731,2950,1447,327,66,7,6,22183,239789,414640,659351,600647,492410,367310,212607,49,1.25247102095175e-05,0.0401338095186403,0.387746455870392,0.603027645554009,0.840837329116507,0.945582118782017,0.969072570725707,1,1,Inf,0,3520,43718,25179,102116,14694,54404,1726,126,5,2,14622,179042,196540,485765,585575,478446,364080,209928,35,4.17490340317251e-06,0.0264543372303818,0.28951662066211,0.285836034770367,0.619471791471128,0.921854682044162,0.941591143911439,1,1,Inf,29
-7.6926,53.28823,1673222400000,2021-W29,340449,181478,158930,41,29463,267471,37608,5907,0,7898,99464,96058,8846,2700,1197,231,69,0,6,30081,339253,510698,668197,603347,493607,367541,212676,49,1.25247102095175e-05,0.0544229871581941,0.54858291411782,0.742728662283285,0.852118190165272,0.94983265482184,0.971428290282903,1,1,Inf,0,3582,38754,31159,77504,5040,4926,524,105,0,2,18204,217796,227699,563269,590615,483372,364604,210033,35,4.17490340317251e-06,0.0329349442580953,0.352183073880569,0.331151822942799,0.718308763517649,0.929789015985164,0.951285608856089,1,1,Inf,30
-7.6926,53.28823,1673222400000,2021-W30,304587,161443,143087,57,17402,266263,17397,3524,0,29899,94824,26678,5300,2005,1031,206,62,0,6,59980,434077,537376,673497,605352,494638,367747,212738,49,1.25247102095175e-05,0.108516697242395,0.701916344473066,0.781527551749062,0.858877014894919,0.95298907139956,0.973457318573186,1,1,Inf,1,2898,26049,66207,59529,3444,3236,506,109,0,3,21102,243845,293906,622798,594059,486608,365110,210142,35,6.26235510475876e-06,0.0381780484362957,0.394305137148558,0.427439328560189,0.794223117731075,0.935210810844849,0.957654120541205,1,1,Inf,31
-7.6926,53.28823,1673222400000,2021-W31,235757,125197,110535,25,18238,209278,6442,1799,1,47009,35010,14095,4832,2011,995,238,56,1,7,106989,469087,551471,678329,607363,495633,367985,212794,50,1.46121619111038e-05,0.193566070711347,0.758528630357833,0.80202647771878,0.865039022648439,0.956154933612924,0.975415498154982,1,1,Inf,0,2223,19667,87942,22077,3306,2220,434,80,2,3,23325,263512,381848,644875,597365,488828,365544,210222,37,6.26235510475876e-06,0.0421999326972134,0.426107303001049,0.555336919736415,0.822376810854928,0.940415356084721,0.962023124231242,1,1,Inf,32
-7.6926,53.28823,1673222400000,2021-W32,235396,124927,110448,21,18510,211764,4161,961,0,39356,16376,9364,3441,1309,623,157,39,0,7,146345,485463,560835,681770,608672,496256,368142,212833,50,1.46121619111038e-05,0.264769524140352,0.785009144315244,0.815644919916754,0.869427157722914,0.958215656455935,0.976641574415744,1,1,Inf,0,3228,51285,97774,12045,2724,1432,318,86,0,3,26553,314797,479622,656920,600089,490260,365862,210308,37,6.26235510475876e-06,0.0480400777238632,0.509036782624022,0.697533584352462,0.837737196490512,0.94470367466712,0.964841328413284,1,1,Inf,33
-7.6926,53.28823,1673222400000,2021-W33,232197,119926,112244,27,7679,220358,3104,1056,1,77650,8698,5999,2408,1066,577,144,47,0,8,223995,494161,566834,684178,609738,496833,368286,212880,50,1.669961361269e-05,0.405255044995169,0.79907408754934,0.824369507138629,0.872497959600082,0.959893831055361,0.977777121771218,1,1,Inf,0,13643,78543,36226,6740,1970,1220,273,96,0,3,40196,393340,515848,663660,602059,491480,366135,210404,37,6.26235510475876e-06,0.072723193770512,0.636043317049822,0.750218514624118,0.846332381146705,0.947804991703583,0.967242312423124,1,1,Inf,34
-7.6926,53.28823,1673222400000,2021-W34,185219,96308,88875,36,5826,176317,2112,964,0,49119,8456,6103,2769,1220,545,146,57,0,8,273114,502617,572937,686947,610958,497378,368432,212937,50,1.669961361269e-05,0.494121861464813,0.812747709070094,0.833245345747582,0.876029126708835,0.961814443636318,0.978849692496925,1,1,Inf,0,41904,48595,18578,5942,2253,1261,310,73,0,3,82100,441935,534426,669602,604312,492741,366445,210477,37,6.26235510475876e-06,0.148536526235422,0.714622980933577,0.777237247981012,0.853909916343603,0.951351827887924,0.969723985239852,1,1,Inf,35
-7.6926,53.28823,1673222400000,2021-W35,123314,64019,59278,17,5162,116596,997,559,0,24245,6009,4535,2194,835,430,104,28,0,8,297359,508626,577472,689141,611793,497808,368536,212965,50,1.669961361269e-05,0.537986271678915,0.822464453596845,0.839840778828296,0.878827025096919,0.963128961263448,0.97969594095941,1,1,Inf,0,38288,27016,13151,4757,1622,808,220,69,0,3,120388,468951,547577,674359,605934,493549,366665,210546,37,6.26235510475876e-06,0.217807738373082,0.758308714023062,0.796363276744954,0.859976280350949,0.953905298057033,0.971314145141451,1,1,Inf,36
-7.6926,53.28823,1673222400000,2021-W36,109558,55832,53709,17,1869,106504,744,441,0,11930,4509,3799,1613,668,324,86,35,0,8,309289,513135,581271,690754,612461,498132,368622,213000,50,1.669961361269e-05,0.559570202957704,0.829755650313623,0.845365817477389,0.88088400326464,0.964180575365153,0.980333579335793,1,1,Inf,0,62356,12110,7679,3088,1189,693,175,48,0,3,182744,481061,555256,677447,607123,494242,366840,210594,37,6.26235510475876e-06,0.330623129724312,0.77789097000891,0.807531155604228,0.86391425219343,0.955777108187162,0.972677982779828,1,1,Inf,37
-7.6926,53.28823,1673222400000,2021-W37,96100,49043,47049,8,631,94645,531,293,0,7691,3435,2651,1286,450,222,70,19,0,8,316980,516570,583922,692040,612911,498354,368692,213019,50,1.669961361269e-05,0.573484873155958,0.835310154798461,0.849221273507592,0.882523974699041,0.964888998038456,0.980770479704797,1,1,Inf,1,59950,9346,6712,2816,1093,643,181,65,0,4,242694,490407,561968,680263,608216,494885,367021,210659,37,8.34980680634502e-06,0.439085550525939,0.793003749896914,0.817292687431737,0.867505356049786,0.957497788146987,0.973943419434194,1,1,Inf,38
-7.6926,53.28823,1673222400000,2021-W38,64443,32871,31557,15,651,63045,461,286,0,6145,2474,2305,1031,459,216,51,21,0,8,323125,519044,586227,693071,613370,498570,368743,213040,50,1.669961361269e-05,0.584602497439961,0.839310691653043,0.852573527807713,0.88383875739645,0.965611589165226,0.98119557195572,1,1,Inf,1,35293,6907,5617,2712,994,506,135,37,0,5,277987,497314,567585,682975,609210,495391,367156,210696,37,1.04372585079313e-05,0.502938164660248,0.804172589045903,0.825461716674156,0.870963833911447,0.959062615118684,0.974939237392374,1,1,Inf,39
-7.6926,53.28823,1673222400000,2021-W39,44079,22386,21684,9,313,43163,379,224,1,4605,2766,2043,1013,383,173,46,22,0,9,327730,521810,588270,694084,613753,498743,368789,213062,50,1.87870653142763e-05,0.592933931097868,0.843783401814633,0.85554474495962,0.885130585594777,0.966214535573838,0.981536039360394,1,1,Inf,0,19548,5794,4716,1990,789,403,114,52,0,5,297535,503108,572301,684965,609999,495794,367270,210748,37,1.04372585079313e-05,0.538304693464755,0.813541671719891,0.832320385341995,0.873501581309937,0.960304716205877,0.975732349323493,1,1,Inf,40
-7.6926,53.28823,1673222400000,2021-W40,24114,12119,11988,7,107,23556,252,199,0,2708,1340,1293,688,303,139,48,68,0,9,330438,523150,589563,694772,614056,498882,368837,213130,50,1.87870653142763e-05,0.597833284484537,0.845950224524876,0.857425206916261,0.886007957559682,0.966691540173863,0.981809594095941,1,1,Inf,0,8854,3563,3089,1388,485,282,83,35,0,5,306389,506671,575390,686353,610484,496076,367353,210783,37,1.04372585079313e-05,0.554323480350119,0.819303156284514,0.836812842406235,0.875271628239135,0.961068238420438,0.976287330873309,1,1,Inf,41
-7.6926,53.28823,1673222400000,2021-W41,21625,10759,10864,2,132,21177,87,229,1,2490,1322,1412,757,284,137,37,49,0,10,332928,524472,590975,695529,614340,499019,368874,213179,50,2.08745170158625e-05,0.602338229068291,0.848087940661398,0.859478735363883,0.886973321771067,0.967138633594348,0.982079212792128,1,1,Inf,0,7397,3035,2805,1193,449,232,68,44,0,5,313786,509706,578195,687546,610933,496308,367421,210827,37,1.04372585079313e-05,0.567706241428845,0.824210848020025,0.840892266836534,0.87679300142828,0.961775086821134,0.976743911439114,1,1,Inf,42
