X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1683068400000,2021-W10,92418,34815,57601,2,4105,53495,30,34788,0,41,5620,6833,8712,8673,6530,7162,36546,0,6,223,40076,59886,74226,71634,46340,28416,155582,24,7.68479039093809e-06,0.00040345487637636,0.0648041693549821,0.087094620831679,0.0946567027137319,0.112771443954321,0.0911980319803198,0.0812092217735367,0.848709332518711,Inf,0,11,897,1520,1925,2081,1756,1462,2678,0,2,111,17590,31138,38211,36165,21932,8601,20569,16,2.56159679697936e-06,0.000200822830842045,0.0284435906516153,0.0452852470269649,0.048728575800857,0.0569335688445154,0.0431626076260763,0.0245805361934892,0.112205153941827,Inf,11
-7.6926,53.28823,1683068400000,2021-W11,65704,28335,37369,0,1839,62184,27,1653,0,41,531,734,629,864,985,13392,27262,0,6,264,40607,60620,74855,72498,47325,41808,182844,24,7.68479039093809e-06,0.000477632678759458,0.0656628132797126,0.0881621065827803,0.0954588349316466,0.114131615487064,0.0931365313653136,0.119481811089106,0.997425211110869,Inf,0,6,581,938,901,1043,875,816,16133,0,2,117,18171,32076,39112,37208,22807,9417,36702,16,2.56159679697936e-06,0.000211678118995669,0.0293830861700115,0.0466494181911788,0.049877576004897,0.0585755351739729,0.0448846248462485,0.0269125577646887,0.200211656374785,Inf,12
-7.6926,53.28823,1683068400000,2021-W12,134566,57687,76876,3,8113,86888,19,39545,0,195,5810,6677,8629,9864,9603,33357,15625,0,6,459,46417,67297,83484,82362,56928,75165,198469,24,7.68479039093809e-06,0.000830429543752239,0.0750577684636742,0.0978727365011773,0.106462966741481,0.129660240485884,0.112035424354244,0.214811766420604,1,Inf,0,11,478,657,714,836,1107,3426,37596,0,2,128,18649,32733,39826,38044,23914,12843,74298,16,2.56159679697936e-06,0.000231579480610646,0.0301560274054562,0.0476049197422327,0.0507881044684758,0.0598916270737106,0.0470632226322263,0.0367036189202397,0.405300137467542,Inf,13
-7.6926,53.28823,1683068400000,2021-W13,141336,65152,76184,0,12984,91966,36,36348,1,169,5702,6268,7722,8889,9612,40264,9907,0,7,628,52119,73565,91206,91251,66540,115429,208376,24,8.96558878942778e-06,0.00113618682674598,0.0842780842053178,0.106988541253089,0.116310446847582,0.143653949692545,0.130952029520295,0.329881026889695,1,Inf,0,6,400,556,509,539,993,6957,42878,0,2,134,19049,33289,40335,38583,24907,19800,117176,16,2.56159679697936e-06,0.00024243476876427,0.0308028401547823,0.0484135329269907,0.0514372066925117,0.0607401600090678,0.0490174661746617,0.0565858175364593,0.639202251849266,Inf,14
-7.6926,53.28823,1683068400000,2021-W14,132508,63409,69096,3,8624,92294,82,31508,0,94,4182,4485,6597,8379,10544,51998,2818,0,7,722,56301,78050,97803,99630,77084,167427,211194,24,8.96558878942778e-06,0.00130625300781943,0.0910405114995222,0.113511257320785,0.124723270761069,0.156844779869461,0.15170282902829,0.478484528923069,1,Inf,0,36,273,413,348,438,684,6193,35107,0,2,170,19322,33702,40683,39021,25591,25993,152283,16,2.56159679697936e-06,0.000307566497686014,0.0312442898561974,0.0490141754545177,0.0518809936747603,0.0614296914110835,0.0503635916359164,0.0742846037992518,0.83071308560082,Inf,15
-7.6926,53.28823,1683068400000,2021-W15,157224,76663,80559,2,5021,141759,31,10413,0,137,1349,2119,3707,5501,12819,86080,1872,1,7,859,57650,80169,101510,105131,89903,253507,213066,25,8.96558878942778e-06,0.00155411542066051,0.0932218874966244,0.11659300433248,0.129450622321975,0.165504853482448,0.176930873308733,0.724489941728039,1,Inf,0,38,323,474,436,447,730,14015,27207,0,2,208,19645,34176,41119,39468,26321,40008,179490,16,2.56159679697936e-06,0.0003763166559923,0.0317665911512782,0.0497035327379264,0.0524370026525199,0.0621333912665653,0.05180024600246,0.114337645858518,0.97912893582666,Inf,16
-7.6926,53.28823,1683068400000,2021-W16,190324,93750,96571,3,12721,126072,11,51520,0,1083,2544,4023,7531,13089,34949,74642,862,1,7,1942,60194,84192,109041,118220,124852,328149,213928,26,8.96558878942778e-06,0.00351349493238965,0.0973356165823385,0.122443815199892,0.139054529687819,0.186110507639945,0.245711193111931,0.937807042362201,1,Inf,0,187,418,732,817,746,1171,31788,15752,0,2,395,20063,34908,41936,40214,27492,71796,195242,16,2.56159679697936e-06,0.000714639803446916,0.032442510474324,0.050768109808507,0.0534788818608447,0.0633077986316423,0.0541047970479705,0.205183603830688,1,Inf,17
-7.6926,53.28823,1683068400000,2021-W17,213354,104486,108864,4,14663,118860,60,79768,2,319,6212,9447,17487,28542,74261,24950,698,0,9,2261,66406,93639,126528,146762,199113,353099,214626,26,1.15271855864071e-05,0.00409063441922399,0.107380618579373,0.136182967639475,0.161354825545807,0.231043396398694,0.391858302583026,1,1,Inf,0,73,320,420,441,553,1030,38611,10048,0,2,468,20383,35328,42377,40767,28522,110407,205290,16,2.56159679697936e-06,0.000846712475982675,0.0329599606737848,0.0513789327178565,0.0540412670883493,0.0641783713835023,0.0561318573185732,0.315528805896357,1,Inf,18
-7.6926,53.28823,1683068400000,2021-W18,248285,123692,124589,4,10207,115737,362,121979,0,804,6462,9833,16411,25641,123084,6950,381,2,9,3065,72868,103472,142939,172403,322197,360049,215007,28,1.15271855864071e-05,0.00554524303180961,0.117829878544736,0.150483495419555,0.182282952458682,0.271409320323545,0.634090036900369,1,1,Inf,0,107,402,683,876,1462,3180,49544,2823,0,2,575,20785,36011,43253,42229,31702,159951,208113,16,2.56159679697936e-06,0.00104029844805564,0.0336100074868576,0.0523722471156797,0.0551583860436646,0.0664799579354359,0.062390159901599,0.457119095998697,1,Inf,19
-7.6926,53.28823,1683068400000,2021-W19,325226,163901,161318,7,22763,210618,918,90927,0,953,6889,10239,15985,68791,111308,3478,280,0,9,4018,79757,113711,158924,241194,433505,363527,215287,28,1.15271855864071e-05,0.00726942463354356,0.128969611120005,0.16537448534534,0.202667822893287,0.379705107255193,0.853146371463715,1,1,Inf,0,414,1164,1766,2954,4935,9610,85280,2098,0,2,989,21949,37777,46207,47164,41312,245231,210211,16,2.56159679697936e-06,0.0017893133306557,0.0354922325873965,0.0549406120154684,0.058925474392981,0.0742489932526676,0.0813028290282903,0.700838213145628,1,Inf,20
-7.6926,53.28823,1683068400000,2021-W20,333904,170307,163589,8,42888,244976,29069,16971,0,1075,8260,12892,19419,170552,31266,1792,163,0,9,5093,88017,126603,178343,411746,464771,365319,215450,28,1.15271855864071e-05,0.00921433042773454,0.142326294393589,0.18412383998185,0.227431901652724,0.648200448982548,0.914678474784748,1,1,Inf,0,753,2887,4444,7733,41109,14563,45137,927,1,2,1742,24836,42221,53940,88273,55875,290368,211138,17,2.56159679697936e-06,0.00315165199393551,0.0401606036056577,0.0614037001324904,0.0687869822485207,0.138965765867881,0.109963099630996,0.829833872041748,1,Inf,21
-7.6926,53.28823,1683068400000,2021-W21,308623,144025,164588,10,27447,198028,27591,55556,0,1151,10559,14963,32081,106362,10794,1396,157,0,9,6244,98576,141566,210424,518108,475565,366715,215607,28,1.15271855864071e-05,0.0112967365385381,0.159400533943925,0.205885133297557,0.268343195266272,0.815643232044634,0.935921279212792,1,1,Inf,0,332,13397,18839,30072,64867,20794,9778,671,0,2,2074,38233,61060,84012,153140,76669,300146,211809,17,2.56159679697936e-06,0.00375231127176938,0.0618239796124621,0.088802016297337,0.107136298714548,0.24108410708832,0.150886100861009,0.857778120722126,1,Inf,22
-7.6926,53.28823,1683068400000,2021-W22,280654,134841,145807,6,45097,184756,13492,37307,0,1195,10175,13197,89041,52539,6304,982,132,0,9,7439,108751,154763,299465,570647,481869,367697,215739,28,1.15271855864071e-05,0.0134587480958015,0.175853833254907,0.225078061713475,0.381892725974291,0.898353940561763,0.948327675276753,1,1,Inf,0,858,12277,16626,25874,44470,16969,3106,400,1,2,2932,50510,77686,109886,197610,93638,303252,212209,18,2.56159679697936e-06,0.00530461747773761,0.0816762799211535,0.112981877466016,0.140132115894715,0.311092009936809,0.184281426814268,0.866654663614462,1,Inf,23
-7.6926,53.28823,1683068400000,2021-W23,293606,146572,147020,14,38173,234455,743,20235,0,956,9325,13382,128586,10991,2512,535,82,1,9,8395,118076,168145,428051,581638,484381,368232,215821,29,1.15271855864071e-05,0.0151883573416123,0.190932655473572,0.244540043077558,0.545872015915119,0.915656770789057,0.953271340713407,1,1,Inf,0,962,9105,12151,19192,52948,30699,2636,286,0,2,3894,59615,89837,129078,250558,124337,305888,212495,18,2.56159679697936e-06,0.007045082011702,0.0963993551276889,0.130653565969601,0.164606712915731,0.394446595950341,0.24469766297663,0.8741880078077,1,Inf,24
-7.6926,53.28823,1683068400000,2021-W24,360874,178953,181914,7,46451,229933,2843,81646,0,1726,8977,12712,63092,6356,2260,521,87,0,9,10121,127053,180857,491143,587994,486641,368753,215908,29,1.15271855864071e-05,0.0183110619004715,0.205448750600323,0.263027616467204,0.626330085696797,0.925662847481321,0.957719065190652,1,1,Inf,0,956,16345,21909,32667,137874,43838,14109,288,0,2,4850,75960,111746,161745,388432,168175,319997,212783,18,2.56159679697936e-06,0.00877469125751276,0.122829741097027,0.162516706733741,0.206265302999388,0.611497857414981,0.330971709717097,0.914509689606786,1,Inf,25
-7.6926,53.28823,1683068400000,2021-W25,374062,190074,183980,8,28995,223258,4754,117055,0,1197,10696,20475,66756,4917,2758,599,97,3,9,11318,137749,201332,557899,592911,489399,369352,216005,32,1.15271855864071e-05,0.0204766918871195,0.222744523517303,0.292805233297993,0.711460671291573,0.933403545891621,0.963146863468635,1,1,Inf,0,1217,16399,20616,35512,98538,68162,30605,265,3,2,6067,92359,132362,197257,486970,236337,350602,213048,21,2.56159679697936e-06,0.0109765055380062,0.149347446787524,0.19249938554124,0.251551979187921,0.766623531597226,0.465115867158672,1,1,Inf,26
-7.6926,53.28823,1683068400000,2021-W26,375251,193189,182054,8,53969,218582,3964,98736,1,1318,12232,47517,58964,3382,1982,431,81,2,10,12636,149981,248849,616863,596293,491381,369783,216086,34,1.28079839848968e-05,0.0228612368515322,0.242524057391695,0.361911119449329,0.78665450928382,0.938727735849651,0.967047478474785,1,1,Inf,0,1116,11207,14461,72063,61156,82620,10472,209,1,2,7183,103566,146823,269320,548126,318957,361074,213257,22,2.56159679697936e-06,0.0129955891345802,0.167469522991768,0.213530600046248,0.343450316261987,0.862899747171819,0.627713653136531,1,1,Inf,27
-7.6926,53.28823,1683068400000,2021-W27,395431,206722,188693,16,29272,219703,33034,113422,0,2712,36342,55967,26778,3213,1857,382,81,9,10,15348,186323,304816,643641,599506,493238,370165,216167,43,1.28079839848968e-05,0.0277678270969703,0.301290229731718,0.443306180800672,0.820803152417874,0.94378587373704,0.97070209102091,1,1,Inf,0,2554,30221,23868,108664,24277,107171,4229,129,9,2,9737,133787,170691,377984,572403,426128,365303,213386,31,2.56159679697936e-06,0.0176163234586395,0.216337843235228,0.248242793380425,0.482024076719037,0.901118363260256,0.838628290282903,1,1,Inf,28
-7.6926,53.28823,1683068400000,2021-W28,377677,199329,178309,39,42904,224658,49514,60601,0,4081,52127,104788,15722,3006,1460,340,66,7,10,19429,238450,409604,659363,602512,494698,370505,216233,50,1.28079839848968e-05,0.0351512322561269,0.385581250192023,0.595703588002856,0.840852632115895,0.948518137194709,0.973575399753998,1,1,Inf,0,2810,43886,25493,102082,14786,54543,1862,127,5,2,12547,177673,196184,480066,587189,480671,367165,213513,36,2.56159679697936e-06,0.0227002167439201,0.287302904027541,0.28531828963768,0.612204142011834,0.924395558032411,0.945969987699877,1,1,Inf,29
-7.6926,53.28823,1683068400000,2021-W29,340652,181555,159056,41,29481,267568,37615,5987,0,6722,98945,97483,9133,2773,1205,241,71,0,10,26151,337395,507087,668496,605285,495903,370746,216304,50,1.28079839848968e-05,0.0473127734175704,0.5455784688972,0.73747703960314,0.85249948990002,0.952883595134868,0.975946863468635,1,1,Inf,0,2947,39001,30431,78595,5068,4994,551,107,0,2,15494,216674,226615,558661,592257,485665,367716,213620,36,2.56159679697936e-06,0.0280319724420418,0.35036876411871,0.329575318100573,0.712432411752704,0.932373971606419,0.95579827798278,1,1,Inf,30
-7.6926,53.28823,1683068400000,2021-W30,304786,161536,143195,55,17418,266366,17406,3595,0,28052,95812,27446,5436,2026,1037,218,65,0,10,54203,433207,534533,673932,607311,496940,370964,216369,50,1.28079839848968e-05,0.0980648639651473,0.700509526743282,0.77739286238887,0.85943174862273,0.956073071437342,0.977987699876999,1,1,Inf,1,2425,26239,63693,62350,3505,3239,533,113,0,3,17919,242913,290308,621011,595762,488904,368249,213733,36,3.84239519546905e-06,0.0324193180707982,0.392798063442629,0.422206612303428,0.79194424607223,0.937891797095152,0.962172693726937,1,1,Inf,31
-7.6926,53.28823,1683068400000,2021-W31,235980,125300,110655,25,18266,209390,6444,1880,1,46059,35689,14303,4933,2051,1000,249,56,1,11,100262,468896,548836,678865,609362,497940,371213,216425,51,1.40887823833865e-05,0.181395483476442,0.75821977727003,0.798194291132742,0.865722556621098,0.959301904555,0.979955719557196,1,1,Inf,0,1966,19653,87108,23215,3367,2235,450,85,2,3,19885,262566,377416,644226,599129,491139,368699,213818,38,3.84239519546905e-06,0.0359762341558023,0.424577590848893,0.548891283702518,0.821549173638033,0.943192372964072,0.966571217712177,1,1,Inf,32
-7.6926,53.28823,1683068400000,2021-W32,235545,124998,110526,21,18525,211853,4161,1006,0,39026,16573,9449,3504,1329,634,163,41,0,11,139288,485469,558285,682369,610691,498574,371376,216466,51,1.40887823833865e-05,0.252001896056998,0.785018846506483,0.811936352252846,0.870191032442359,0.961394112850158,0.98120344403444,1,1,Inf,0,2896,50553,98211,12673,2791,1443,333,87,0,3,22781,313119,475627,656899,601920,492582,369032,213905,38,3.84239519546905e-06,0.0412157199046182,0.506323403140599,0.69172349501234,0.837710416241583,0.947586167811163,0.969411070110701,1,1,Inf,33
-7.6926,53.28823,1683068400000,2021-W33,232332,119980,112325,27,7692,220431,3108,1100,1,77477,8794,6033,2485,1074,586,144,50,0,12,216765,494263,564318,684854,611765,499160,371520,216516,51,1.53695807818762e-05,0.392174422770052,0.799239024800418,0.820710387043573,0.873360028565599,0.963084881630443,0.982356703567036,1,1,Inf,0,12389,78837,37030,6921,2005,1235,281,98,0,3,35170,391956,512657,663820,603925,493817,369313,214003,38,3.84239519546905e-06,0.0636300807271596,0.633805344937154,0.745577714853322,0.846536421138543,0.950742584388883,0.971841574415744,1,1,Inf,34
-7.6926,53.28823,1683068400000,2021-W34,185348,96375,88939,34,5842,176377,2115,1014,0,48931,8555,6139,2839,1238,550,152,57,0,12,265696,502818,570457,687693,613003,499710,371672,216573,51,1.53695807818762e-05,0.480701106877549,0.81307273247663,0.829638581901899,0.876980463170781,0.965033831118332,0.983439114391144,1,1,Inf,0,40818,49286,18849,6098,2288,1260,329,74,0,3,75988,441242,531506,669918,606213,495077,369642,214077,38,3.84239519546905e-06,0.137478606036264,0.71350237784537,0.772990574420773,0.854312895327484,0.954344520114481,0.974321279212792,1,1,Inf,35
-7.6926,53.28823,1683068400000,2021-W35,123451,64084,59351,16,5190,116648,998,615,0,24125,6071,4577,2229,850,431,110,30,0,12,289821,508889,575034,689922,613853,500141,371782,216603,51,1.53695807818762e-05,0.524348411328579,0.822889732979527,0.836295097273548,0.87982299530708,0.966371962834572,0.984287330873309,1,1,Inf,1,37697,27383,13310,4871,1655,810,229,69,0,4,113685,468625,544816,674789,607868,495887,369871,214146,38,5.12319359395873e-06,0.205680572290791,0.757781561632361,0.792347843286111,0.860524637829014,0.956949941279632,0.975915375153751,1,1,Inf,36
-7.6926,53.28823,1683068400000,2021-W36,109680,55900,53763,17,1882,106550,746,502,0,11845,4564,3814,1645,674,329,89,35,0,12,301666,513453,578848,691567,614527,500470,371871,216638,51,1.53695807818762e-05,0.545778559358525,0.830269866449338,0.841841951026546,0.881920781473169,0.967433022571921,0.984934809348094,1,1,Inf,0,62066,12288,7754,3179,1212,701,181,50,0,4,175751,480913,552570,677968,609080,496588,370052,214196,38,5.12319359395873e-06,0.317971291381263,0.777651649291659,0.803624797664911,0.864578657416854,0.95885795967973,0.977294956949569,1,1,Inf,37
-7.6926,53.28823,1683068400000,2021-W37,96182,49084,47090,8,635,94680,533,334,0,7623,3459,2677,1317,453,222,75,19,0,12,309289,516912,581525,692884,614980,500692,371946,216657,51,1.53695807818762e-05,0.559570202957704,0.835863179699135,0.845735219903519,0.883600285655989,0.968146168063046,0.985371709717097,1,1,Inf,1,59745,9462,6755,2899,1106,649,186,67,0,5,235496,490375,559325,680867,610186,497237,370238,214263,38,6.40399199244841e-06,0.426062823170974,0.792952004876968,0.813448866123616,0.868275607018976,0.96059910518345,0.978572201722017,1,1,Inf,38
-7.6926,53.28823,1683068400000,2021-W38,64531,32911,31606,14,657,63088,461,325,0,6109,2480,2310,1059,467,216,55,22,0,12,315398,519392,583835,693943,615447,500908,372001,216679,51,1.53695807818762e-05,0.570622695512786,0.839873418744957,0.849094745904941,0.884950775351969,0.968881353370675,0.98579680196802,1,1,Inf,1,35142,6985,5668,2776,1009,511,143,38,1,6,270638,497360,564993,683643,611195,497748,370381,214301,39,7.68479039093809e-06,0.48964224588675,0.804246972512075,0.821692066719314,0.871815700877372,0.962187546244258,0.979577859778598,1,1,Inf,39
-7.6926,53.28823,1683068400000,2021-W39,44177,22433,21735,9,323,43211,381,262,1,4555,2792,2045,1043,389,173,50,22,0,13,319953,522184,585880,694986,615836,501081,372051,216701,51,1.66503791803659e-05,0.578863668436079,0.844388171735253,0.852068871737369,0.886280861048766,0.969493745414931,0.986137269372694,1,1,Inf,0,19421,5897,4759,2033,802,403,120,53,0,6,290059,503257,569752,685676,611997,498151,370501,214354,39,7.68479039093809e-06,0.524779004425339,0.813782609469015,0.828613272018348,0.874408284023669,0.963450112875346,0.980370971709717,1,1,Inf,40
-7.6926,53.28823,1683068400000,2021-W40,24175,12147,12021,7,113,23584,253,225,0,2683,1347,1297,700,311,140,49,67,0,13,322636,523531,587177,695686,616147,501221,372100,216768,51,1.66503791803659e-05,0.583717791455441,0.846566313668609,0.853955151055051,0.887173536013059,0.969983344195814,0.986412792127921,1,1,Inf,0,8794,3586,3129,1431,488,280,91,35,0,6,298853,506843,572881,687107,612485,498431,370592,214389,39,7.68479039093809e-06,0.540689238429167,0.819581285766724,0.833163902693002,0.876233166700673,0.964218357907729,0.980922017220172,1,1,Inf,41
-7.6926,53.28823,1683068400000,2021-W41,21703,10797,10904,2,134,21208,88,273,1,2470,1315,1417,774,296,138,38,48,0,14,325106,524846,588594,696460,616443,501359,372138,216816,51,1.79311775788556e-05,0.588186551745349,0.848692710582018,0.856015951203976,0.888160579473577,0.970449328887588,0.986684378843788,1,1,Inf,0,7357,3055,2855,1215,459,236,73,44,0,6,306210,509898,575736,688322,612944,498667,370665,214433,39,7.68479039093809e-06,0.553999630920203,0.824521318139702,0.837316044136318,0.877782595388696,0.964940949034499,0.981386469864699,1,1,Inf,42
