X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/02,2021-W10,92117,34690,57425,2,4094,53372,24,34627,0,199,5901,6906,8769,8550,6206,8134,35233,0,5,901,43753,60318,74895,70233,42714,30581,151645,29,1.03973233130863e-05,0.00167669395403886,0.0726880955861831,0.087061825760878,0.0977031062269342,0.113067122586378,0.0862759197391968,0.0907343067122796,0.861340361360241,Inf,0,16,970,1520,1937,2078,1687,1515,2520,0,2,323,19729,31269,38655,35368,20157,8585,19791,20,4.15892932523451e-06,0.00060107896465544,0.0327763453436291,0.0451330652494595,0.0504267784391767,0.0569384476191396,0.0407141385537058,0.0254718296695635,0.11241245732916,Inf,11
-7.6926,53.28823,2022/08/02,2021-W11,65425,28229,37196,0,1819,62118,21,1466,0,66,499,698,605,818,958,15865,24734,0,5,967,44252,61016,75500,71051,43672,46446,176379,29,1.03973233130863e-05,0.00179951504279198,0.0735170983905052,0.0880693053586945,0.0984923495578281,0.11438400932446,0.0882109370897178,0.137806010580378,1,Inf,0,16,617,895,903,1044,826,855,16047,0,2,339,20346,32164,39558,36412,20983,9440,35838,20,4.15892932523451e-06,0.000630853774050137,0.0338013848832419,0.0464248908082642,0.051604773030577,0.0586191685904804,0.0423825355594786,0.0280086280816167,0.203559074617879,Inf,12
-7.6926,53.28823,2022/08/02,2021-W12,134297,57547,76746,4,8108,86766,17,39406,0,426,6027,6790,8775,9846,9453,37708,10564,1,5,1393,50279,67806,84275,80897,53125,84154,186943,30,1.03973233130863e-05,0.00259226934292578,0.0835299238447123,0.0978698590394591,0.109939639191867,0.13023494676107,0.107304589505662,0.249686238091141,1,Inf,0,14,480,645,696,842,1122,3634,37291,0,2,353,20826,32809,40254,37254,22105,13074,73129,20,4.15892932523451e-06,0.000656906732270497,0.0345988224505256,0.0473558712389112,0.0525127289947127,0.0599746925922706,0.0446488084898381,0.0387907630867644,0.415371158204445,Inf,13
-7.6926,53.28823,2022/08/02,2021-W13,141085,65034,76051,0,12869,91952,34,36230,0,395,5933,6299,7830,8868,9667,43002,6366,0,5,1788,56212,74105,92105,89765,62792,127156,193309,30,1.03973233130863e-05,0.00332733494985736,0.0933865844419931,0.106961712888522,0.120154143788394,0.14451141570154,0.126830490056273,0.377273846646827,1,Inf,0,16,388,529,493,538,1042,8254,41499,0,2,369,21214,33338,40747,37792,23147,21328,114628,20,4.15892932523451e-06,0.000686681541665193,0.0352434178174134,0.048119419530093,0.0531558644693089,0.060840811253747,0.0467534933324715,0.0632805105640594,0.651084591921934,Inf,14
-7.6926,53.28823,2022/08/02,2021-W14,132225,63278,68944,3,8495,92241,73,31416,0,336,4208,4624,6729,8481,10637,51911,2005,0,5,2124,60420,78729,98834,98246,73429,179067,195314,30,1.03973233130863e-05,0.00395260594714599,0.100377453781848,0.113635904378928,0.128932355976137,0.158164858764702,0.148315646170564,0.531294597954539,1,Inf,0,48,270,373,328,442,694,7394,33818,0,2,417,21484,33711,41075,38234,23841,28722,148446,20,4.15892932523451e-06,0.000776005969849284,0.0356919764490105,0.0486578004613044,0.0535837517627522,0.0615523808603875,0.0481552699934961,0.085218624550868,0.843170109680388,Inf,15
-7.6926,53.28823,2022/08/02,2021-W15,157043,76572,80469,2,4995,141713,29,10306,0,200,1388,2186,3775,5587,13935,85003,1408,0,5,2324,61808,80915,102609,103833,87364,264070,196722,30,1.03973233130863e-05,0.0043247910645797,0.10268337741391,0.116791134179539,0.133856973454029,0.167159291778956,0.176462271201367,0.783499832363614,1,Inf,0,44,331,449,412,451,745,16499,24659,0,2,461,21815,34160,41487,38685,24586,45221,173105,20,4.15892932523451e-06,0.0008578866956847,0.0362418761047833,0.0493058783114757,0.0541212199484187,0.0622784394409188,0.0496600590604461,0.134171416364278,0.983232703045037,Inf,16
-7.6926,53.28823,2022/08/02,2021-W16,190035,93618,96413,4,12700,125941,11,51383,0,1286,2566,4123,7841,13540,43636,64834,742,2,5,3610,64374,85038,110450,117373,131000,328904,197464,32,1.03973233130863e-05,0.00671794136967845,0.106946345742348,0.122742192033117,0.144085827929299,0.188957148054775,0.264600493651608,0.975863327389412,1,Inf,0,198,430,692,823,735,1203,36699,10696,0,2,659,22245,34852,42310,39420,25789,81920,183801,20,4.15892932523451e-06,0.00122634996194407,0.0369562472588084,0.0503046976262164,0.0551948517853206,0.0634617056420064,0.0520899399296284,0.24305792504725,1,Inf,17
-7.6926,53.28823,2022/08/02,2021-W17,213059,104347,108708,4,14635,118732,51,79639,0,677,6338,9841,17996,29464,80182,16599,628,1,5,4287,70712,94879,128446,146837,211182,345503,198092,33,1.03973233130863e-05,0.00797778799219156,0.117475844287024,0.136946499657919,0.167562229553706,0.236390828801504,0.426556194277358,1,1,Inf,0,87,305,399,437,533,1105,41891,6627,0,2,746,22550,35251,42747,39953,26894,123811,190428,20,4.15892932523451e-06,0.00138825048802774,0.0374629523796866,0.0508806064507562,0.0557649333317679,0.0643197748735435,0.0543218753913461,0.36734917917511,1,Inf,18
-7.6926,53.28823,2022/08/02,2021-W18,247946,123522,124420,4,10074,115688,354,121830,0,1253,6502,10142,16862,26465,123601,4191,348,2,5,5540,77214,105021,145308,173302,334783,349694,198440,35,1.03973233130863e-05,0.0103095277529137,0.128277800667189,0.151585264817023,0.189559289133098,0.278996461470599,0.676211809665392,1,1,Inf,0,122,401,666,862,1499,3298,50065,2021,0,2,868,22951,35917,43609,41452,30192,173876,192449,20,4.15892932523451e-06,0.0016152834096623,0.0381291450140216,0.0518418978721684,0.0568894420114877,0.0667329939693671,0.0609833443078576,0.515892819525337,1,Inf,19
-7.6926,53.28823,2022/08/02,2021-W19,324929,163756,161166,7,22737,210483,912,90797,0,1336,7002,10606,16313,83566,96083,2557,256,0,5,6876,84216,115627,161621,256868,430866,352251,198696,35,1.03973233130863e-05,0.0127957243373709,0.139910421179942,0.166893758533987,0.210840159309745,0.413528193933306,0.870285162577815,1,1,Inf,0,489,1179,1782,3058,4998,10401,84617,1598,0,2,1357,24130,37699,46667,46450,40593,258493,194047,20,4.15892932523451e-06,0.00252527602178772,0.0400878510386624,0.0544140019456769,0.0608787083021876,0.074779204136763,0.0819918155633567,0.766952785879379,1,Inf,20
-7.6926,53.28823,2022/08/02,2021-W20,333499,170093,163398,8,42856,244783,29057,16803,0,1595,8317,13362,19777,174932,25665,1372,135,0,5,8471,92533,128989,181398,431800,456531,353623,198831,35,1.03973233130863e-05,0.0157639006489048,0.153727688361399,0.186180208943763,0.236639936756171,0.69514876956414,0.922124640971468,1,1,Inf,0,932,2948,4588,8020,41813,13987,44321,790,2,2,2289,27078,42287,54687,88263,54580,302814,194837,22,4.15892932523451e-06,0.0042596586690288,0.0449854467643971,0.0610362317376281,0.0713410744406482,0.142093366947753,0.110243472851181,0.898453888125706,1,Inf,21
-7.6926,53.28823,2022/08/02,2021-W21,308122,143780,164332,10,27422,197808,27575,55315,0,1815,10614,15417,43031,95272,9834,1070,135,1,5,10286,103147,144406,224429,527072,466365,354693,198966,36,1.03973233130863e-05,0.0191414805896157,0.171361026567962,0.208432806306995,0.292775357866408,0.848525827400903,0.941987856655207,1,1,Inf,0,779,14171,19458,30802,66008,17424,9289,577,0,2,3068,41249,61745,85489,154271,72004,312103,195414,22,4.15892932523451e-06,0.0057093197014331,0.0685281296101859,0.0891215297524025,0.11152334399138,0.248358721235362,0.145437358357942,0.926014496838645,1,Inf,22
-7.6926,53.28823,2022/08/02,2021-W22,280147,134577,145562,8,45074,184596,13477,36998,0,1792,10165,13537,102341,38604,5861,778,125,0,5,12078,113312,157943,326770,565676,472226,355471,199091,36,1.03973233130863e-05,0.0224762592418217,0.188248428383461,0.227971848306482,0.426282716092867,0.910673866076804,0.953826203932246,1,1,Inf,0,1493,12676,17186,26431,44918,14608,2751,357,1,2,4561,53925,78931,111920,199189,86612,314854,195771,23,4.15892932523451e-06,0.00848768160307574,0.0895871266995388,0.113927467242479,0.146003493543207,0.320671580038702,0.174943343176741,0.934176756992514,1,Inf,23
-7.6926,53.28823,2022/08/02,2021-W23,293084,146304,146767,13,38151,234225,727,19981,0,1353,9515,13958,128915,9459,2335,430,68,1,5,13431,122827,171901,455685,575135,474561,355901,199159,37,1.03973233130863e-05,0.0249940915612607,0.204055966826597,0.248118553501785,0.59445677229482,0.925901777636108,0.958542556242754,1,1,Inf,0,1357,9408,12516,19686,60774,21547,2233,256,0,2,5918,63333,91447,131606,259963,108159,317087,196027,23,4.15892932523451e-06,0.0110129576248635,0.105216903018301,0.131992817738569,0.171684558356391,0.418510791065777,0.218465074754689,0.940802103020719,1,Inf,24
-7.6926,53.28823,2022/08/02,2021-W24,360421,178750,181665,6,46432,229708,2825,81456,0,2145,9138,13199,62525,5794,2160,427,77,0,5,15576,131965,185100,518210,580929,476721,356328,199236,37,1.03973233130863e-05,0.0289857769457373,0.219237184513762,0.267169732888002,0.676022787607445,0.935229457049852,0.96290543461136,1,1,Inf,0,1747,16849,22607,33407,143519,39222,10176,254,0,2,7665,80182,114054,165013,403482,147381,327263,196281,23,4.15892932523451e-06,0.0142639946256469,0.133208622958228,0.164623320987619,0.215265140100475,0.649560018159514,0.297687674464638,0.970994454647682,1,Inf,25
-7.6926,53.28823,2022/08/02,2021-W25,373612,189860,183743,9,28953,223037,4741,116881,0,1756,10786,23597,63268,4586,2682,497,84,3,5,17332,142751,208697,581478,585515,479403,356825,199320,40,1.03973233130863e-05,0.0322535622768052,0.237156271181935,0.301229182844557,0.758558072002473,0.942612394190243,0.96832267525238,1,1,Inf,0,2168,16650,21308,41931,92408,77898,18496,231,4,2,9833,96832,135362,206944,495890,225279,345759,196512,27,4.15892932523451e-06,0.0182984812986283,0.160869738573384,0.195378872950761,0.26996557333636,0.798326362527006,0.455030035185806,1,1,Inf,26
-7.6926,53.28823,2022/08/02,2021-W26,374706,192912,181783,11,53930,218316,3943,98516,2,1981,12428,59442,46230,3223,1923,340,69,1,7,19313,155179,268139,627708,588738,481326,357165,199389,41,1.45562526383208e-05,0.0359400558649861,0.257803258861525,0.38702660727637,0.818866698758214,0.947801056729162,0.972206848911098,1,1,Inf,0,1797,11304,14937,85643,47217,86538,5382,192,0,2,11630,108136,150299,292587,543107,311817,351141,196704,27,4.15892932523451e-06,0.0216425645787702,0.179649393282918,0.21693864766793,0.381689815630149,0.874340349216469,0.6298239093814,1,1,Inf,27
-7.6926,53.28823,2022/08/02,2021-W27,394949,206477,188456,16,29233,219477,33013,113226,0,5152,36182,59830,20754,3037,1777,312,67,9,7,24465,191361,327969,648462,591775,483103,357477,199456,50,1.45562526383208e-05,0.0455275444900785,0.317913438152071,0.473384063347084,0.845941006343951,0.952690280474337,0.975796124309716,1,1,Inf,0,4485,30119,23346,112121,22122,106038,2488,114,9,2,16115,138255,173645,404708,565229,417855,353629,196818,36,4.15892932523451e-06,0.0299888158372211,0.22968693930171,0.250635809115814,0.527955520594033,0.909954247040225,0.844004879960249,1,1,Inf,28
-7.6926,53.28823,2022/08/02,2021-W28,377239,199126,178073,40,42861,224420,49496,60462,0,8143,51175,106118,11426,2798,1404,282,60,7,7,32608,242536,434087,659888,594573,484507,357759,199516,57,1.45562526383208e-05,0.0606810615463919,0.40293191212238,0.626552716586463,0.860846616755179,0.957194741468409,0.97863199524931,1,1,Inf,0,6101,43080,24303,102408,14896,53162,1252,115,5,2,22216,181335,197948,507116,580125,471017,354881,196933,41,4.15892932523451e-06,0.0413423228445364,0.301256960965431,0.285714285714286,0.661550282627385,0.933935108715601,0.951384203956484,1,1,Inf,29
-7.6926,53.28823,2022/08/02,2021-W29,340179,181362,158776,41,29427,267357,37597,5798,0,12946,101979,89336,8155,2518,1152,191,66,0,7,45554,344515,523423,668043,597091,485659,357950,199582,57,1.45562526383208e-05,0.0847726041978759,0.572352507276618,0.755498558062868,0.871485095041856,0.961248434385877,0.980958863712567,1,1,Inf,0,6180,37620,34580,72968,5009,4539,440,97,0,2,28396,218955,232528,580084,585134,475556,355321,197030,41,4.15892932523451e-06,0.052842842973238,0.363756130301298,0.335626383841066,0.756739551005339,0.941999027628863,0.960552308083848,1,1,Inf,30
-7.6926,53.28823,2022/08/02,2021-W30,304258,161303,142895,60,17365,266084,17386,3422,1,36945,91533,23350,4896,1891,1008,167,58,0,8,82499,436048,546773,672939,598982,486667,358117,199640,57,1.6635717300938e-05,0.153524500015818,0.724418867372842,0.789201493032802,0.877872095617156,0.964292728788947,0.982994873617917,1,1,Inf,1,4488,25593,75584,49204,3234,3174,420,97,0,3,32884,244548,308112,629288,588368,478730,355741,197127,41,6.23839398785177e-06,0.0611946770084505,0.406274504591911,0.44472285650777,0.820927863159556,0.947205398913649,0.966963315464384,1,1,Inf,31
-7.6926,53.28823,2022/08/02,2021-W31,235447,125060,110361,26,18192,209103,6436,1716,3,50328,32934,13149,4579,1890,959,203,52,1,11,132827,468982,559922,677518,600872,487626,358320,199692,58,2.28741112887898e-05,0.247181162966836,0.779133052458101,0.808180503393388,0.883845558777756,0.96733541330603,0.984931910819534,1,1,Inf,0,3181,19816,91282,17770,3136,2158,371,69,2,3,36065,264364,399394,647058,591504,480888,356112,197196,43,6.23839398785177e-06,0.0671142813012336,0.439195385494611,0.576477516461755,0.844109440002505,0.952254001371623,0.971322154130797,1,1,Inf,32
-7.6926,53.28823,2022/08/02,2021-W32,235150,124829,110299,22,18472,211645,4146,887,2,40691,15628,9010,3165,1250,594,138,35,0,13,173518,484610,568932,680683,602122,488220,358458,199727,58,2.70330406140243e-05,0.322904086034312,0.80509629058625,0.821185361812193,0.887974410252597,0.969347770790873,0.986131702370901,1,1,Inf,0,4793,54684,94499,10535,2519,1397,279,77,0,3,40858,319048,493893,657593,594023,482285,356391,197273,43,6.23839398785177e-06,0.0760336976405324,0.530043460347417,0.712875531524874,0.857852710235508,0.956309304175078,0.974143886112716,1,1,Inf,33
-7.6926,53.28823,2022/08/02,2021-W33,231913,119822,112063,28,7648,220189,3097,979,3,78291,8463,5723,2249,1019,557,127,46,0,16,251809,493073,574655,682932,603141,488777,358585,199773,58,3.32714346018761e-05,0.468597811179324,0.819156111694422,0.82944582848598,0.890908308188432,0.970988244612517,0.987256759431695,1,1,Inf,1,19030,77692,32318,6167,1821,1182,233,88,0,4,59888,396740,526211,663760,595844,483467,356624,197361,43,8.31785865046902e-06,0.11144711156435,0.65911537592536,0.759522702932083,0.8658977740729,0.959240906558998,0.97653135010887,1,1,Inf,34
-7.6926,53.28823,2022/08/02,2021-W34,184973,96212,88725,36,5778,176209,2102,884,0,49793,8109,5962,2596,1157,529,128,51,0,16,301602,501182,580617,685528,604298,489306,358713,199824,58,3.32714346018761e-05,0.561258878941208,0.832627822596723,0.838051263102287,0.894294879571904,0.972850882700487,0.988325260661784,1,1,Inf,0,45939,46281,17308,5547,2117,1219,270,69,0,4,105827,443021,543519,669307,597961,484686,356894,197430,43,8.31785865046902e-06,0.196936172113286,0.736003309365904,0.784504732844701,0.87313402656293,0.962649035195328,0.978993548595598,1,1,Inf,35
-7.6926,53.28823,2022/08/02,2021-W35,123031,63896,59118,17,5107,116460,985,478,0,24681,5775,4456,2049,787,411,96,26,0,16,326283,506957,585073,687577,605085,489717,358809,199850,58,3.32714346018761e-05,0.607188383358115,0.842221993328106,0.84448296666657,0.896967870621493,0.974117862972944,0.989155419462477,1,1,Inf,1,40537,25692,12577,4383,1510,782,188,65,0,5,146364,468713,556096,673690,599471,485468,357082,197495,43,1.03973233130863e-05,0.272372512640337,0.778686155154769,0.802658129552061,0.878851800975009,0.965079963037018,0.980573072153121,1,1,Inf,36
-7.6926,53.28823,2022/08/02,2021-W36,109378,55757,53604,17,1832,106421,737,388,0,12239,4411,3691,1514,626,301,85,32,0,16,338522,511368,588764,689091,605711,490018,358894,199882,58,3.32714346018761e-05,0.62996425161947,0.849550112305791,0.849810484138692,0.898942935750375,0.975125651601354,0.989763394642547,1,1,Inf,1,63332,11625,7392,2872,1128,672,147,47,0,6,209696,480338,563488,676562,600599,486140,357229,197542,43,1.24767879757035e-05,0.390228651926895,0.797999096237424,0.81332759830143,0.8825984238615,0.96689591443134,0.981930412090021,1,1,Inf,37
-7.6926,53.28823,2022/08/02,2021-W37,95966,48985,46973,8,609,94579,528,250,0,7952,3295,2633,1174,434,204,66,17,0,16,346474,514663,591397,690265,606145,490222,358960,199899,58,3.32714346018761e-05,0.644762331888635,0.855024188939541,0.853610905028449,0.900474459172638,0.975824342120091,0.990175444266249,1,1,Inf,2,60712,9002,6495,2618,1038,638,154,60,0,8,270408,489340,569983,679180,601637,486778,357383,197602,43,1.6635717300938e-05,0.503209166175072,0.812954373280525,0.822702354730968,0.886013695002459,0.968566976086754,0.983219077089637,1,1,Inf,38
-7.6926,53.28823,2022/08/02,2021-W38,64308,32816,31477,15,635,62974,458,240,0,6300,2442,2248,958,433,206,49,37,0,16,352774,517105,593645,691223,606578,490428,359009,199936,58,3.32714346018761e-05,0.656486163087797,0.859081152563097,0.856855624420844,0.901724203157756,0.976521422752841,0.990591533592144,1,1,Inf,1,35839,6660,5476,2535,944,480,124,34,0,9,306247,496000,575459,681715,602581,487258,357507,197636,43,1.87151819635553e-05,0.569902878293606,0.824018819526588,0.830606306418136,0.889320689785626,0.970086708459307,0.984188605615994,1,1,Inf,39
-7.6926,53.28823,2022/08/02,2021-W39,43996,22351,21636,9,298,43131,377,190,1,4840,2633,2003,951,360,161,45,63,0,17,357614,519738,595648,692174,606938,490589,359054,199999,58,3.53508992644933e-05,0.665493042929692,0.863455429885302,0.859746715587643,0.902964815401855,0.977100981708475,0.990916729618692,1,1,Inf,0,19949,5648,4566,1862,744,383,109,55,0,9,326196,501648,580025,683577,603325,487641,357616,197691,43,1.87151819635553e-05,0.607026482832031,0.833402001568294,0.837196781838809,0.891749732896575,0.971284463634285,0.984962208585983,1,1,Inf,40
-7.6926,53.28823,2022/08/02,2021-W40,24185,12153,12024,8,93,23680,252,160,0,2776,1335,1264,660,279,126,47,164,0,17,360390,521073,596912,692834,607217,490715,359101,200163,58,3.53508992644933e-05,0.670658972359672,0.86567330311931,0.861571148555609,0.903825808126467,0.977550139899092,0.991171230856861,1,1,Inf,0,9099,3446,3028,1269,452,270,76,146,0,9,335295,505094,583053,684846,603777,487911,357692,197837,43,1.87151819635553e-05,0.623959044749678,0.839126938770085,0.841567338031056,0.893405187089805,0.972012132100805,0.985507568382059,1,1,Inf,41
