X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W10,92070,34671,57397,2,4095,53350,23,34602,0,200,5891,6903,8768,8542,6206,8186,35170,0,7,912,43741,60265,74905,70216,42639,30639,151429,30,1.45562526383208e-05,0.00169716413549771,0.072668159647001,0.0869853265937086,0.0977161515712465,0.113039754524585,0.0861244309069535,0.0909063936221031,0.860113485973293,Inf,0,16,967,1516,1935,2079,1686,1518,2510,0,2,327,19727,31250,38665,35369,20126,8579,19760,20,4.15892932523451e-06,0.000608522667004114,0.0327730226870988,0.0451056410197195,0.050439823783489,0.0569400575051275,0.0406515231697119,0.0254540275754438,0.112236377991219,Inf,11
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W11,65381,28220,37161,0,1818,62091,21,1450,0,66,495,689,603,813,955,16025,24565,0,7,978,44236,60954,75508,71029,43594,46664,175994,30,1.45562526383208e-05,0.00181998522425084,0.0734905171382624,0.0879798157669114,0.0985027858332779,0.114348591832726,0.0880533887041847,0.138452820000059,0.999642161345473,Inf,0,16,612,893,903,1040,826,855,16046,0,2,343,20339,32143,39568,36409,20952,9434,35806,20,4.15892932523451e-06,0.000638297476398811,0.0337897555853856,0.046394579817499,0.0516178183748893,0.0586143389325168,0.0423199201754847,0.027990825987497,0.203377315301294,Inf,12
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W12,134247,57529,76714,4,8102,86758,17,39370,0,429,6023,6784,8767,9850,9466,37984,10252,1,7,1407,50259,67738,84275,80879,53060,84648,186246,31,1.45562526383208e-05,0.00261832230114614,0.0834966972794088,0.0977717091646002,0.109939639191867,0.130205968813289,0.107173299184384,0.251151943840327,1,Inf,0,14,475,640,695,840,1123,3650,37271,0,2,357,20814,32783,40263,37249,22075,13084,73077,20,4.15892932523451e-06,0.000664350434619171,0.0345788865113435,0.0473183433455828,0.0525244698045938,0.0599666431623312,0.0445882129569408,0.0388204332436306,0.415075799314995,Inf,13
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W13,141012,65006,76006,0,12867,91921,33,36191,0,396,5925,6288,7826,8876,9682,43156,6169,0,7,1803,56184,74026,92101,89755,62742,127804,192415,31,1.45562526383208e-05,0.00335524883366489,0.0933400672505682,0.106847685828024,0.120148925650669,0.144495316841661,0.126729497501444,0.379196472811752,1,Inf,0,16,385,526,489,539,1051,8321,41400,0,2,373,21199,33309,40752,37788,23126,21405,114477,20,4.15892932523451e-06,0.000694125244013868,0.0352184978934358,0.0480775614952267,0.053162387141465,0.0608343717097955,0.0467110764594434,0.0635089707719285,0.650226915146799,Inf,14
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W14,132200,63267,68930,3,8493,92244,71,31392,0,336,4204,4614,6730,8485,10662,51912,1960,0,7,2139,60388,78640,98831,98240,73404,179716,194375,31,1.45562526383208e-05,0.00398051983095352,0.100324291277362,0.113507443513304,0.128928442372844,0.158155199448775,0.14826514989315,0.533220191135151,1,Inf,0,48,266,370,324,442,691,7460,33767,0,2,421,21465,33679,41076,38230,23817,28865,148244,20,4.15892932523451e-06,0.000783449672197958,0.0356604112119722,0.0486116122849002,0.0535850562971834,0.061545941316436,0.0481067935671782,0.0856429077940535,0.842022753994445,Inf,15
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W15,156980,76549,80429,2,4987,141683,29,10281,0,202,1382,2179,3773,5590,14002,84943,1381,0,7,2341,61770,80819,102604,103830,87406,264659,195756,31,1.45562526383208e-05,0.00435642679956157,0.102620246939833,0.116652569650327,0.133850450781873,0.167154462120993,0.176547104947423,0.785247404603028,1,Inf,0,44,331,447,411,451,740,16634,24499,0,2,465,21796,34126,41487,38681,24557,45499,172743,20,4.15892932523451e-06,0.000865330398033374,0.036210310867745,0.0492568033740463,0.0541212199484187,0.0622719998969673,0.0496014833786453,0.134996246725156,0.981176550776169,Inf,16
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W16,189991,93606,96381,4,12695,125929,11,51356,0,1289,2560,4120,7840,13541,44175,64288,734,2,7,3630,64330,84939,110444,117371,131581,328947,196490,33,1.45562526383208e-05,0.00675515988142182,0.10687324729868,0.122599297362366,0.144078000722712,0.188953928282799,0.265774027138719,0.975990909063936,1,Inf,0,198,429,691,821,735,1200,36998,10381,0,2,663,22225,34817,42308,39416,25757,82497,183124,20,4.15892932523451e-06,0.00123379366429275,0.0369230206935049,0.0502541793082743,0.0551922427164581,0.0634552660980549,0.0520253046945379,0.244769893098425,1,Inf,17
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W17,212982,104316,108662,4,14632,118701,51,79596,0,677,6338,9835,18002,29475,80532,16210,628,1,7,4307,70668,94774,128446,146846,212113,345157,197118,34,1.45562526383208e-05,0.00801500650393493,0.117402745843357,0.136794944704093,0.167562229553706,0.236405317775395,0.428436675648271,1,1,Inf,0,86,297,390,436,536,1103,42057,6430,0,2,749,22522,35207,42744,39952,26860,124554,189554,20,4.15892932523451e-06,0.00139383326478924,0.0374164351882617,0.0508170977082004,0.0557610197284742,0.0643181649875556,0.0542532004540625,0.369553671830263,1,Inf,18
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W18,247862,123481,124377,4,10069,115649,354,121790,0,1260,6472,10127,16869,26486,123685,4064,345,2,7,5567,77140,104901,145315,173332,335798,349221,197463,36,1.45562526383208e-05,0.0103597727437673,0.128154862375567,0.151412059155507,0.189568420874116,0.279044758050235,0.678261958528417,1,1,Inf,0,120,400,658,863,1496,3305,50101,1963,0,2,869,22922,35865,43607,41448,30165,174655,191517,20,4.15892932523451e-06,0.00161714433524947,0.0380809664943315,0.0517668420855116,0.0568868329426253,0.0667265544254156,0.06092880832825,0.518204124745207,1,Inf,19
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W19,324859,163742,161110,7,22721,210460,912,90766,1,1343,6978,10594,16322,83741,95940,2522,255,0,8,6910,84118,115495,161637,257073,431738,351743,197718,36,1.6635717300938e-05,0.0128589958073347,0.139747611009955,0.16670323230632,0.210861031860644,0.41385822056082,0.87204647273403,1,1,Inf,0,493,1175,1766,3061,4998,10450,84571,1561,0,2,1362,24097,37631,46668,46446,40615,259226,193078,20,4.15892932523451e-06,0.00253458064972356,0.0400330272059117,0.054315852070818,0.0608800128366188,0.0747727645928115,0.0820362522874814,0.769127608377665,1,Inf,20
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W20,333452,170079,163365,8,42853,244781,29049,16769,0,1607,8293,13353,19785,174983,25643,1347,134,0,8,8517,92411,128848,181422,432056,457381,353090,197852,36,1.6635717300938e-05,0.0158495032259145,0.153525006313047,0.185976692291482,0.23667124558252,0.695560900377035,0.923841514403558,1,1,Inf,0,932,2939,4586,8012,41816,14010,44278,781,2,2,2294,27036,42217,54680,88262,54625,303504,193859,22,4.15892932523451e-06,0.00426896329696464,0.0449156709772597,0.0609351951017439,0.0713319426996296,0.142091757061765,0.110334366150527,0.900501128949469,1,Inf,21
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W21,307945,143649,164286,10,27416,197692,27568,55268,0,1815,10593,15393,43124,95194,9822,1046,135,1,8,10332,103004,144241,224546,527250,467203,354136,197987,37,1.6635717300938e-05,0.0192270831666254,0.171123456626042,0.208194648522411,0.292927988394862,0.848812387106745,0.943680491874139,1,1,Inf,0,782,14136,19439,30801,66013,17377,9273,569,0,2,3076,41172,61656,85481,154275,72002,312777,194428,22,4.15892932523451e-06,0.00572420710613045,0.0684002073337675,0.0889930688867783,0.11151290771593,0.248365160779314,0.145433318655749,0.928014265411421,1,Inf,22
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W22,280071,134548,145516,7,45062,184591,13474,36943,0,1793,10133,13514,102480,38473,5854,772,122,0,8,12125,113137,157755,327026,565723,473057,354908,198109,37,1.6635717300938e-05,0.0225637227444186,0.187957695937056,0.227700492770107,0.426616676907262,0.910749530718235,0.955504700193502,1,1,Inf,0,1499,12677,17181,26460,44911,14585,2737,353,1,2,4575,53849,78837,111941,199186,86587,315514,194781,23,4.15892932523451e-06,0.0085137345612961,0.0894608657513856,0.113791789474292,0.146030888766263,0.320666750380738,0.174892846899327,0.936134987345678,1,Inf,23
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W23,292964,146252,146699,13,38137,234182,720,19925,1,1357,9462,13936,128910,9443,2329,424,66,1,9,13482,122599,171691,455936,575166,475386,355332,198175,38,1.87151819635553e-05,0.0250889987662063,0.203677183982137,0.247815443594133,0.594784210437058,0.925951684101732,0.96020893339743,1,1,Inf,0,1361,9390,12507,19695,60858,21480,2209,255,0,2,5936,63239,91344,131636,260044,108067,317723,195036,23,4.15892932523451e-06,0.0110464542854325,0.105060738161375,0.131844149545768,0.171723694389328,0.418641191830795,0.218279248453804,0.942689124997404,1,Inf,24
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W24,360319,178704,181609,6,46421,229672,2820,81406,0,2152,9105,13174,62514,5784,2160,423,77,0,9,15634,131704,184865,518450,580950,477546,355755,198252,38,1.87151819635553e-05,0.029093710629793,0.218803577836552,0.266830538467534,0.67633587587094,0.935263264655597,0.964571811766037,1,1,Inf,1,1760,16830,22594,33415,143609,39323,9965,253,0,3,7696,80069,113938,165051,403653,147390,327688,195289,23,6.23839398785177e-06,0.0143216833188491,0.133020892864263,0.164455888848153,0.215314712408862,0.64983530866344,0.297705853124508,0.972255436314492,1,Inf,25
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W25,373480,189801,183670,9,28941,222975,4735,116829,0,1762,10746,23578,63249,4584,2673,493,81,3,9,17396,142450,208443,581699,585534,480219,356248,198333,41,1.87151819635553e-05,0.032372661514384,0.236656211374118,0.300862564194348,0.758846374111775,0.942642982024013,0.969970873747187,1,1,Inf,0,2173,16629,21304,42014,92350,78506,17838,228,4,3,9869,96698,135242,207065,496003,225896,345526,195517,27,6.23839398785177e-06,0.0183654746197664,0.160647120585851,0.195205667289245,0.270123422002539,0.798508279643636,0.456276283312394,1,1,Inf,26
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W26,374523,192837,181675,11,53907,218215,3936,98465,1,1981,12381,59470,46152,3214,1919,337,67,1,10,19377,154831,267913,627851,588748,482138,356585,198400,42,2.07946466261726e-05,0.0360591551025649,0.257225116625244,0.386700403280515,0.819053247181879,0.947817155589041,0.973846968001519,1,1,Inf,0,1797,11283,14918,85757,47099,86731,5162,189,0,3,11666,107981,150160,292822,543102,312627,350688,195706,27,6.23839398785177e-06,0.0217095578999083,0.179391887401815,0.216738017776674,0.381996381221488,0.874332299786529,0.631459988769628,1,1,Inf,27
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W27,394787,206403,188367,17,29212,219401,32994,113180,0,5175,36129,59813,20705,3033,1777,306,66,10,10,24552,190960,327726,648556,591781,483915,356891,198466,52,2.07946466261726e-05,0.0456894450161621,0.317247245517736,0.473033321882515,0.846063632580487,0.952699939790264,0.977436243400137,1,1,Inf,0,4501,30092,23311,112134,22128,106075,2403,113,10,3,16167,138073,173471,404956,565230,418702,353091,195819,37,6.23839398785177e-06,0.0300855839677539,0.229384577557449,0.250384660906616,0.528279045132978,0.909955856926213,0.84571569383905,1,1,Inf,28
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W28,377047,199046,177962,39,42841,224304,49480,60422,0,8175,51111,106102,11383,2793,1402,280,59,7,10,32727,242071,433828,659939,594574,485317,357171,198525,59,2.07946466261726e-05,0.060902511691265,0.402159394479074,0.626178881033691,0.860913148011172,0.957196351354397,0.980268074637538,1,1,Inf,0,6129,43029,24264,102397,14885,53162,1232,112,5,3,22296,181102,197735,507353,580115,471864,354323,195931,42,6.23839398785177e-06,0.0414911968915099,0.300869871479645,0.285406845665095,0.661859457287586,0.933919009855722,0.953095017835285,1,1,Inf,29
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W29,339964,181273,158649,42,29404,267229,37573,5758,0,12985,101937,89234,8141,2520,1149,188,66,0,10,45712,344008,523062,668080,597094,486466,357359,198591,59,2.07946466261726e-05,0.0850666304406486,0.571510213846174,0.754977497697808,0.871533362815812,0.96125326404384,0.982588883547505,1,1,Inf,0,6201,37563,34562,72923,5017,4522,435,94,0,3,28497,218665,232297,580276,585132,476386,354758,196025,42,6.23839398785177e-06,0.0530307964575421,0.363274345104398,0.335292962942649,0.756990021616135,0.941995807856888,0.962228784494007,1,1,Inf,30
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W30,304038,161197,142777,64,17330,265962,17368,3377,1,37017,91436,23299,4885,1880,1003,165,52,1,11,82729,435444,546361,672965,598974,487469,357524,198643,60,2.28741112887898e-05,0.153952512900867,0.723415425100676,0.788606820261598,0.877906013512368,0.964279849701044,0.984614794197372,1,1,Inf,1,4507,25528,75615,49115,3226,3166,415,93,1,4,33004,244193,307912,629391,588358,479552,355173,196118,43,8.31785865046902e-06,0.0614179880789107,0.405684733057774,0.444434180405244,0.821062230205973,0.94718930005377,0.96862363306577,1,1,Inf,31
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W31,235184,124938,110219,27,18148,208930,6429,1677,3,50359,32847,13097,4568,1885,959,200,51,1,14,133088,468291,559458,677533,600859,488428,357724,198694,61,2.91125052766416e-05,0.247666864545087,0.777985074626866,0.807510774835527,0.883865126794224,0.967314484788187,0.986551831398989,1,1,Inf,0,3186,19755,91254,17729,3132,2153,364,68,2,4,36190,263948,399166,647120,591490,481705,355537,196186,45,8.31785865046902e-06,0.0673468969996297,0.438504272936298,0.576148425704875,0.844190321137241,0.952231462967793,0.972972372476701,1,1,Inf,32
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W32,234924,124728,110173,23,18434,211504,4138,848,2,40706,15553,8981,3162,1245,592,137,35,0,16,173794,483844,568439,680695,602104,489020,357861,198729,61,3.32714346018761e-05,0.32341770149637,0.803823713135126,0.820473775219466,0.887990064665772,0.969318792843091,0.987747583248163,1,1,Inf,0,4807,54642,94431,10505,2515,1396,276,77,0,4,40997,318590,493597,657625,594005,483101,355813,196263,45,8.31785865046902e-06,0.0762923662971489,0.529282572001967,0.712448290893135,0.857894455337307,0.956280326227297,0.975792084607523,1,1,Inf,33
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W33,231747,119761,111957,29,7618,220081,3090,958,2,78298,8416,5699,2241,1018,557,127,46,1,18,252092,492260,574138,682936,603122,489577,357988,198775,62,3.74303639271106e-05,0.469124453120493,0.817805451814835,0.82869960076095,0.890913526326157,0.970957656778747,0.988872640308956,1,1,Inf,1,19082,77616,32262,6156,1819,1179,230,87,0,5,60079,396206,525859,663781,595824,484280,356043,196350,45,1.03973233130863e-05,0.111802548351499,0.658228226631757,0.759014632991637,0.865925169295956,0.95920870883924,0.978173489050387,1,1,Inf,34
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W34,184801,96135,88629,37,5741,176117,2096,847,0,49802,8068,5947,2594,1152,529,127,53,0,18,301894,500328,580085,685530,604274,490106,358115,198828,62,3.74303639271106e-05,0.561802269212661,0.831209048258263,0.837283384669567,0.894297488640766,0.972812245436778,0.989941141539046,1,1,Inf,0,45974,46202,17261,5531,2105,1215,267,70,0,5,106053,442408,543120,669312,597929,485495,356310,196420,45,1.03973233130863e-05,0.197356741295986,0.734984915139352,0.783928824020161,0.873140549235086,0.962597518843715,0.980627608132728,1,1,Inf,35
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W35,122902,63846,59039,17,5068,116396,980,457,0,24691,5746,4438,2046,786,411,95,27,0,18,326585,506074,584523,687576,605060,490517,358210,198855,62,3.74303639271106e-05,0.60775038288544,0.840755040469957,0.843689107384623,0.896966566087062,0.974077615823247,0.990771300339739,1,1,Inf,1,40568,25628,12544,4374,1500,780,185,62,0,6,146621,468036,555664,673686,599429,486275,356495,196482,45,1.24767879757035e-05,0.272850770516239,0.777561435919246,0.802034589170605,0.878846582837284,0.965012347825527,0.982203091988059,1,1,Inf,36
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W36,109307,55734,53556,17,1803,106405,736,363,0,12240,4402,3675,1508,624,300,86,31,0,18,338825,510476,588198,689084,605684,490817,358296,198886,62,3.74303639271106e-05,0.630528112072383,0.848068207493255,0.848993530768542,0.898933804009356,0.975082184679681,0.991377255668712,1,1,Inf,1,63367,11587,7362,2867,1127,672,147,47,0,7,209988,479623,563026,676553,600556,486947,356642,196529,45,1.45562526383208e-05,0.390772042198349,0.796811246527824,0.812660756504594,0.882586683051619,0.966826689333861,0.983560431924958,1,1,Inf,37
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W37,95947,48978,46960,9,600,94592,529,226,0,7956,3281,2617,1173,431,204,64,18,0,18,346781,513757,590815,690257,606115,491021,358360,198904,62,3.74303639271106e-05,0.645333636043895,0.853519025531293,0.852770857570098,0.900464022897188,0.975776045540455,0.991789305292414,1,1,Inf,2,60779,8970,6482,2611,1036,639,150,62,1,9,270767,488593,569508,679164,601592,487586,356792,196591,46,1.87151819635553e-05,0.503877238460866,0.81171336106644,0.822016748987469,0.885992822451559,0.968494531217299,0.984851116775671,1,1,Inf,38
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W38,64262,32797,31449,16,627,62960,457,218,0,6299,2433,2235,957,428,205,48,37,0,18,353080,516190,593050,691214,606543,491226,358408,198941,62,3.74303639271106e-05,0.65705560631747,0.857561037200463,0.855996813015828,0.901712462347875,0.976465076743265,0.992203374767212,1,1,Inf,1,35880,6629,5460,2525,943,481,123,35,0,10,306647,495222,574968,681689,602535,488067,356915,196626,46,2.07946466261726e-05,0.570647248528473,0.822726306136282,0.829897606586434,0.889286771890414,0.970012653703865,0.985822665153125,1,1,Inf,39
-7.6926,53.28823,2022/06/06 23:00:00+00,2021-W39,43902,22315,21578,9,287,43071,376,168,1,4849,2619,1990,946,358,161,43,70,0,19,357929,518809,595040,692160,606901,491387,358451,199011,62,3.95098285897279e-05,0.66607923448965,0.861912055926955,0.858869140235964,0.902946551919818,0.977041415926924,0.992528570793761,1,1,Inf,0,19967,5612,4520,1858,738,381,107,58,0,10,326614,500834,579488,683547,603273,488448,357022,196684,46,2.07946466261726e-05,0.607804349727467,0.832049680360442,0.836421686503526,0.891710596863638,0.971200749562916,0.986592228420921,1,1,Inf,40
