X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W10,92048,34661,57385,2,4093,53340,23,34592,0,202,5886,6897,8767,8541,6208,8198,35152,0,7,915,43722,60229,74913,70195,42623,30662,151374,30,1.45562526383208e-05,0.00170274691225922,0.0726365944099627,0.0869333648952539,0.0977265878466963,0.113005946918839,0.0860921132894083,0.0909746349828952,0.859801087147912,Inf,0,16,965,1515,1933,2080,1686,1519,2506,0,2,328,19727,31238,38675,35358,20125,8581,19749,20,4.15892932523451e-06,0.000610383592591283,0.0327730226870988,0.0450883204535679,0.0504528691278013,0.0569223487592609,0.0406495033186154,0.025459961606817,0.112173898226143,Inf,11
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W11,65367,28217,37150,0,1818,62085,21,1442,0,67,494,685,602,811,957,16047,24539,0,7,982,44216,60914,75515,71006,43580,46709,175913,30,1.45562526383208e-05,0.00182742892659951,0.0734572905729589,0.0879220805464061,0.0985119175742965,0.114311564455005,0.0880251107888326,0.138586335705957,0.999182083075368,Inf,0,16,610,891,903,1039,825,855,16047,0,2,344,20337,32129,39578,36397,20950,9436,35796,20,4.15892932523451e-06,0.00064015840198598,0.0337864329288553,0.0463743724903221,0.0516308637192016,0.0585950203006623,0.0423158804732915,0.0279967600188702,0.203320515514862,Inf,12
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W12,134218,57520,76694,4,8103,86742,17,39356,0,430,6016,6782,8763,9849,9463,38036,10200,1,7,1412,50232,67696,84278,80855,53043,84745,186113,31,1.45562526383208e-05,0.00262762692908199,0.0834518414162491,0.0977110871830697,0.109943552795161,0.13016733154958,0.107138961715742,0.251439744361928,1,Inf,0,14,472,639,697,837,1121,3653,37262,0,2,358,20809,32768,40275,37234,22071,13089,73058,20,4.15892932523451e-06,0.000666211360206339,0.0345705798700177,0.0472966926378934,0.0525401242177685,0.0599424948725131,0.0445801335525545,0.0388352683220636,0.414967879720772,Inf,13
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W13,140982,64992,75990,0,12864,91907,32,36179,0,395,5916,6286,7825,8873,9688,43185,6127,0,7,1807,56148,73982,92103,89728,62731,127930,192240,31,1.45562526383208e-05,0.00336269253601356,0.0932802594330219,0.106784177085468,0.120151534719532,0.144451849919989,0.126707279139382,0.379570316788265,1,Inf,0,16,382,523,487,539,1052,8340,41380,0,2,374,21191,33291,40762,37773,23123,21429,114438,20,4.15892932523451e-06,0.000695986169601036,0.0352052072673144,0.0480515806459994,0.0531754324857773,0.0608102234199774,0.0467050169061537,0.0635801791484072,0.650005395979711,Inf,14
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W14,132182,63259,68920,3,8493,92234,70,31385,0,335,4204,4609,6729,8483,10666,51915,1953,0,7,2142,60352,78591,98832,98211,73397,179845,194193,31,1.45562526383208e-05,0.00398610260771503,0.100264483459816,0.113436717868185,0.128929746907275,0.158108512755127,0.148251010935474,0.533602936158723,1,Inf,0,48,264,369,322,442,692,7472,33749,0,2,422,21455,33660,41084,38215,23815,28901,148187,20,4.15892932523451e-06,0.000785310597785126,0.0356437979293205,0.0485841880551602,0.0535954925726332,0.0615217930266179,0.0481027538649851,0.0857497203587715,0.841698995211778,Inf,15
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W15,156948,76543,80403,2,4985,141675,28,10260,0,202,1379,2176,3767,5592,14007,84936,1378,0,7,2344,61731,80767,102599,103803,87404,264781,195571,31,1.45562526383208e-05,0.00436200957632307,0.102555455137492,0.11657751386367,0.133843928109717,0.16711099519932,0.17654306524523,0.785609380516795,1,Inf,0,44,327,441,410,451,741,16652,24473,0,2,466,21782,34101,41494,38666,24556,45553,172660,20,4.15892932523451e-06,0.000867191323620542,0.0361870522720325,0.0492207188612305,0.0541303516894373,0.0622478516071492,0.0495994635275488,0.135156465572233,0.980705112548777,Inf,16
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W16,189975,93603,96368,4,12694,125921,11,51349,0,1291,2555,4115,7839,13541,44262,64203,736,2,7,3635,64286,84882,110438,117344,131666,328984,196307,33,1.45562526383208e-05,0.00676446450935766,0.106800148855013,0.122517024673146,0.144070173516125,0.188910461361126,0.265945714481928,0.976100688644341,1,Inf,0,198,424,688,821,736,1195,37049,10331,0,2,664,22206,34789,42315,39402,25751,82602,182991,20,4.15892932523451e-06,0.00123565458987991,0.0368914554564666,0.0502137646539207,0.0552013744574767,0.0634327276942247,0.0520131855879585,0.245081429745519,1,Inf,17
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W17,212963,104296,108663,4,14631,118697,51,79582,0,679,6337,9836,17992,29481,80611,16125,627,1,7,4314,70623,94718,128430,146825,212277,345109,196934,34,1.45562526383208e-05,0.00802803298304511,0.117327986071424,0.136714115395385,0.167541357002806,0.23637151016965,0.42876793122811,1,1,Inf,0,85,297,388,436,536,1103,42091,6389,0,2,749,22503,35177,42751,39938,26854,124693,189380,20,4.15892932523451e-06,0.00139383326478924,0.0373848699512234,0.0507737962928215,0.0557701514694928,0.0642956265837253,0.0542410813474831,0.369966087010702,1,Inf,18
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W18,247823,123462,124358,3,10067,115630,353,121773,0,1258,6462,10118,16865,26489,123703,4038,344,2,7,5572,77085,104836,145295,173314,335980,349147,197278,36,1.45562526383208e-05,0.0103690773717031,0.128063489320982,0.151318239422186,0.189542330185492,0.279015780102453,0.678629571427994,1,1,Inf,0,121,396,657,862,1495,3306,50110,1950,0,2,870,22899,35834,43613,41433,30160,174803,191330,20,4.15892932523451e-06,0.00161900526083664,0.0380427559442325,0.0517220972896201,0.0568946601492126,0.0667024061355975,0.0609187090727672,0.518643243066826,1,Inf,19
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W19,324824,163729,161088,7,22715,210445,911,90753,1,1343,6964,10585,16323,83780,95905,2514,254,0,8,6915,84049,115421,161618,257094,431885,351661,197532,36,1.6635717300938e-05,0.0128683004352705,0.139632979359658,0.166596422148385,0.210836245706451,0.413892028166565,0.872343390845227,1,1,Inf,0,493,1173,1763,3060,4999,10451,84570,1557,0,2,1363,24072,37597,46673,46432,40611,259373,192887,20,4.15892932523451e-06,0.00253644157531073,0.0399914939992823,0.0542667771333886,0.060886535508775,0.0747502261889813,0.0820281728830951,0.769563759683597,1,Inf,20
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W20,333399,170055,163335,9,42850,244752,29046,16751,0,1606,8274,13344,19774,174997,25627,1342,134,1,8,8521,92323,128765,181392,432091,457512,353003,197666,37,1.6635717300938e-05,0.0158569469282632,0.153378809425712,0.185856891708934,0.236632109549583,0.695617246386611,0.92410611489721,1,1,Inf,0,934,2935,4581,8014,41815,14007,44277,781,2,2,2297,27007,42178,54687,88247,54618,303650,193668,22,4.15892932523451e-06,0.00427454607372615,0.0448674924575697,0.0608789032617513,0.0713410744406482,0.142067608771947,0.110320227192851,0.900934313239714,1,Inf,21
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W21,307895,143627,164258,10,27411,197664,27568,55251,0,1814,10581,15383,43152,95162,9818,1045,135,1,8,10335,102904,144148,224544,527253,467330,354048,197801,38,1.6635717300938e-05,0.0192326659433869,0.170957323799524,0.208060414134737,0.292925379325999,0.848817216764709,0.943937012963404,1,1,Inf,0,784,14133,19437,30796,66011,17378,9265,568,0,2,3081,41140,61615,85483,154258,71996,312915,194236,22,4.15892932523451e-06,0.00573351173406629,0.0683470448292819,0.0889338902857605,0.111515516784792,0.24833779271752,0.145421199549169,0.928423713576174,1,Inf,22
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W22,279988,134516,145466,6,45059,184552,13470,36906,0,1789,10101,13499,102502,38446,5853,769,122,1,8,12124,113005,157647,327046,565699,473183,354817,197923,39,1.6635717300938e-05,0.0225618618188314,0.187738400606053,0.227544607674743,0.426642767595887,0.910710893454526,0.95575920143167,1,1,Inf,0,1498,12663,17182,26463,44909,14574,2736,350,1,2,4579,53803,78797,111946,199167,86570,315651,194586,23,4.15892932523451e-06,0.00852117826364477,0.0893844446511875,0.113734054253787,0.146037411438419,0.320636162546968,0.174858509430685,0.936541468494744,1,Inf,23
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W23,292880,146213,146654,13,38133,234146,716,19885,1,1355,9432,13927,128897,9439,2328,421,66,1,9,13479,122437,171574,455943,575138,475511,355238,197989,40,1.87151819635553e-05,0.0250834159894448,0.203408048803179,0.247646568074155,0.594793342178077,0.925906607294071,0.960461414784502,1,1,Inf,0,1360,9381,12501,19692,60876,21459,2205,255,0,2,5939,63184,91298,131638,260043,108029,317856,194841,23,4.15892932523451e-06,0.011052037062194,0.10496936510679,0.131777754042187,0.17172630345819,0.418639581944807,0.218202494112134,0.943083738083723,1,Inf,24
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W24,360261,178672,181584,5,46415,229653,2816,81377,0,2152,9085,13167,62509,5783,2159,423,77,0,9,15631,131522,184741,518452,580921,477670,355661,198066,40,1.87151819635553e-05,0.0290881278530315,0.21850121609229,0.266651559283968,0.676338484939802,0.935216577961949,0.964822273302012,1,1,Inf,1,1762,16822,22590,33409,143627,39328,9929,253,1,3,7701,80006,113888,165047,403670,147357,327785,195094,24,6.23839398785177e-06,0.014330987946785,0.132916229183557,0.164383719822522,0.215309494271137,0.649862676725234,0.297639198038321,0.972543236836093,1,Inf,25
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W25,373386,189765,183612,9,28933,222919,4727,116807,0,1763,10716,23565,63241,4584,2669,492,81,3,9,17394,142238,208306,581693,585505,480339,356153,198147,43,1.87151819635553e-05,0.0323689396632097,0.236304009781901,0.300664821064118,0.758838546905188,0.942596295330365,0.970213255878777,1,1,Inf,0,2172,16608,21298,42029,92323,78618,17719,228,4,3,9873,96614,135186,207076,495993,225975,345504,195322,28,6.23839398785177e-06,0.0183729183221151,0.160507569011576,0.195124837980537,0.270137771881282,0.798492180783757,0.456435851549024,1,1,Inf,26
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W26,374414,192778,181625,11,53893,218150,3926,98445,1,1978,12344,59472,46128,3214,1917,336,67,1,10,19372,154582,267778,627821,588719,482256,356489,198214,44,2.07946466261726e-05,0.0360498504746291,0.256811445887216,0.38650554691131,0.819014111148943,0.947770468895393,0.974085310430915,1,1,Inf,0,1797,11265,14901,85775,47072,86779,5103,189,1,3,11670,107879,150087,292851,543065,312754,350607,195511,29,6.23839398785177e-06,0.0217170016022569,0.179222431918768,0.216632650999252,0.382034212719993,0.874272734004978,0.631716509858893,1,1,Inf,27
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W27,394684,206362,188305,17,29194,219351,32987,113152,0,5175,36101,59787,20698,3032,1776,306,66,10,10,24547,190683,327565,648519,591751,484032,356795,198280,54,2.07946466261726e-05,0.0456801403882263,0.316787057588283,0.472800937619981,0.846015364806531,0.952651643210628,0.977672565978436,1,1,Inf,0,4500,30075,23299,112132,22129,106077,2385,113,10,3,16170,137954,173386,404983,565194,418831,352992,195624,39,6.23839398785177e-06,0.0300911667445154,0.229186879493893,0.250261973563043,0.528314267562621,0.909897901030649,0.845976254630509,1,1,Inf,28
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W28,376958,199008,177909,41,42826,224259,49473,60400,0,8192,51069,106083,11378,2792,1405,278,59,7,10,32739,241752,433648,659897,594543,485437,357073,198339,61,2.07946466261726e-05,0.060924842798311,0.401629430762483,0.625919072541418,0.86085835756506,0.957146444888773,0.980510456769127,1,1,Inf,0,6143,43003,24247,102389,14883,53160,1226,112,5,3,22313,180957,197633,507372,580077,471991,354218,195736,44,6.23839398785177e-06,0.0415228326264918,0.300628978881195,0.285259620852807,0.661884243441779,0.933857834188183,0.95335153892455,1,1,Inf,29
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W29,339860,181220,158598,42,29390,267169,37563,5738,0,12999,101901,89209,8135,2518,1149,187,66,0,10,45738,343653,522857,668032,597061,486586,357260,198405,61,2.07946466261726e-05,0.085115014505915,0.570920442312037,0.754681604692719,0.871470745163113,0.961200137806241,0.982831265679094,1,1,Inf,0,6205,37528,34561,72903,5014,4520,434,94,0,3,28518,218485,232194,580275,585091,476511,354652,195830,44,6.23839398785177e-06,0.0530698758948726,0.362975306016666,0.335144294749848,0.756988717081704,0.941929802531385,0.962481265881079,1,1,Inf,30
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W30,303905,161130,142710,65,17308,265880,17364,3352,1,37027,91403,23274,4882,1876,999,165,51,1,11,82765,435056,546131,672914,598937,487585,357425,198456,62,2.28741112887898e-05,0.154019506222005,0.722770829733789,0.788274842743693,0.877839482256375,0.964220283919493,0.984849096924575,1,1,Inf,1,4501,25505,75591,49095,3224,3164,415,93,1,4,33019,243990,307785,629370,588315,479675,355067,195923,45,8.31785865046902e-06,0.0614459019627182,0.405347483419944,0.444250871080139,0.821034834982917,0.947120074956292,0.968872074750649,1,1,Inf,31
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W31,235082,124887,110168,27,18130,208863,6422,1667,3,50365,32817,13085,4563,1883,960,200,50,1,14,133130,467873,559216,677477,600820,488545,357625,198506,63,2.91125052766416e-05,0.247745023419749,0.777290639412023,0.80716147675147,0.883792072866075,0.96725169923466,0.986788153977289,1,1,Inf,0,3185,19725,91232,17718,3131,2154,362,68,2,4,36204,263715,399017,647088,591446,481829,355429,195991,47,8.31785865046902e-06,0.06737294995785,0.438117183450512,0.575933362008493,0.844148576035442,0.952160627984326,0.973222834012677,1,1,Inf,32
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W32,234803,124675,110105,23,18405,211437,4129,832,2,40708,15519,8968,3158,1243,591,137,35,0,16,173838,483392,568184,680635,602063,489136,357762,198541,63,3.32714346018761e-05,0.323499582222206,0.803072792759267,0.820105713188745,0.887911792599898,0.969252787517588,0.987981885975366,1,1,Inf,0,4809,54594,94408,10502,2514,1395,272,77,0,4,41013,318309,493425,657590,593960,483224,355701,196068,47,8.31785865046902e-06,0.0763221411065436,0.528815738759453,0.712200029444962,0.857848796632214,0.956207881357842,0.976040526292402,1,1,Inf,33
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W33,231675,119722,111924,29,7603,220039,3085,948,2,78295,8401,5692,2239,1018,555,127,46,1,18,252133,491793,573876,682874,603081,489691,357889,198587,64,3.74303639271106e-05,0.469200751069567,0.817029611514998,0.828321435066641,0.890832645191421,0.970891651453244,0.989102903333966,1,1,Inf,1,19099,77573,32252,6146,1820,1177,229,87,0,5,60112,395882,525677,663736,595780,484401,355930,196155,47,1.03973233130863e-05,0.111863958895876,0.65768995627384,0.758751937738338,0.865866465246551,0.959137873855774,0.978417891033073,1,1,Inf,34
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W34,184740,96104,88599,37,5732,176087,2095,826,0,49802,8052,5944,2592,1152,529,127,53,0,18,301935,499845,579820,685466,604233,490220,358016,198640,64,3.74303639271106e-05,0.561878567161735,0.830406626706184,0.83690088883372,0.894213998437168,0.972746240111275,0.990171404564056,1,1,Inf,0,45987,46172,17247,5529,2100,1214,266,69,0,5,106099,442054,542924,669265,597880,485615,356196,196224,47,1.03973233130863e-05,0.197442343872996,0.73439680493348,0.783645921439685,0.873079236116818,0.96251863443031,0.980869990264318,1,1,Inf,35
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W35,122843,63819,59007,17,5057,116366,978,441,0,24688,5744,4436,2043,786,410,95,27,0,18,326623,505589,584256,687509,605019,490630,358111,198667,64,3.74303639271106e-05,0.607821098057752,0.839949296261347,0.843303724787751,0.89687916228017,0.974011610497745,0.990999543513652,1,1,Inf,1,40572,25597,12533,4369,1496,779,184,61,0,6,146671,467651,555457,673634,599376,486394,356380,196285,47,1.24767879757035e-05,0.272943816795598,0.776921824537154,0.80173580940449,0.87877874704686,0.96492702386817,0.982443454268551,1,1,Inf,36
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W36,109255,55714,53524,17,1791,106385,735,344,0,12241,4396,3672,1507,623,300,86,31,0,18,338864,509985,587928,689016,605642,490930,358197,198698,64,3.74303639271106e-05,0.630600688170282,0.847252495315054,0.848603818030132,0.898845095668033,0.97501456946819,0.991605498842625,1,1,Inf,1,63370,11566,7345,2860,1127,671,146,48,0,7,210041,479217,562802,676494,600503,487065,356526,196333,47,1.45562526383208e-05,0.390870671254469,0.796136747252163,0.812337439269765,0.882509715520177,0.966741365376504,0.983798774354355,1,1,Inf,37
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W37,95928,48970,46949,9,598,94589,528,213,0,7954,3276,2616,1172,431,204,63,18,0,18,346818,513261,590544,690188,606073,491134,358260,198716,64,3.74303639271106e-05,0.645402490290621,0.852695006711766,0.852379701451175,0.900374010021433,0.975708430328964,0.992017548466327,1,1,Inf,2,60779,8961,6481,2610,1036,639,151,62,1,9,270820,488178,569283,679104,601539,487704,356677,196395,48,1.87151819635553e-05,0.503975867516986,0.811023909836392,0.821691988372127,0.885914550385686,0.968409207259942,0.985089459205067,1,1,Inf,38
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W38,64248,32792,31440,16,625,62958,456,209,0,6300,2434,2229,958,427,206,47,40,0,18,353118,515695,592773,691146,606500,491340,358307,198756,64,3.74303639271106e-05,0.657126321489783,0.856738679709201,0.855596996613829,0.901623754006551,0.976395851645786,0.992433637792222,1,1,Inf,1,35878,6625,5457,2522,942,480,123,35,0,10,306698,494803,574740,681626,602481,488184,356800,196430,48,2.07946466261726e-05,0.570742155733419,0.822030209593174,0.829568515829554,0.889204586221246,0.969925719860519,0.986058987731424,1,1,Inf,39
-7.6926,53.28823,2022/05/22 23:00:00+00,2021-W39,43880,22306,21565,9,286,43054,376,164,1,4849,2614,1987,945,359,161,43,70,0,19,357967,518309,594760,692091,606859,491501,358350,198826,64,3.95098285897279e-05,0.666149949661963,0.861081391794367,0.858464993692427,0.902856539044063,0.976973800715433,0.992758833818771,1,1,Inf,0,19968,5602,4515,1856,738,381,108,59,0,10,326666,500405,579255,683482,603219,488565,356908,196489,48,2.07946466261726e-05,0.607901117858,0.831336970534682,0.836085378844083,0.891625802125608,0.971113815719571,0.98682855099922,1,1,Inf,40
