X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W10,92029,34657,57370,2,4093,53329,23,34584,0,241,5920,6942,8754,8543,6144,8522,34772,0,5,1179,44221,60387,75047,69987,42004,31322,150412,30,1.03973233130863e-05,0.00219403126727172,0.0734655972142848,0.0871614190162496,0.0979013954604811,0.112671090633361,0.084841825460627,0.092932865336059,0.854336947693077,Inf,0,21,982,1509,1949,2077,1666,1522,2488,0,2,410,20081,31286,38781,35226,19777,8571,19624,20,4.15892932523451e-06,0.000762979490739104,0.0333611328929706,0.0451576027181742,0.0505911497775117,0.0567098438088615,0.0399465951370065,0.0254302914499509,0.111463900895733,Inf,11
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W11,65366,28224,37142,0,1816,62095,20,1434,0,71,499,680,596,819,961,16741,23834,0,5,1250,44720,61067,75643,70806,42965,48063,174246,30,1.03973233130863e-05,0.00232615698396068,0.0742946000186069,0.0881429177648387,0.0986788979814939,0.11398958725743,0.0867829023644377,0.142603674945629,0.989713558677019,Inf,0,22,622,882,903,1045,812,869,16030,0,2,432,20703,32168,39684,36271,20589,9440,35654,20,4.15892932523451e-06,0.000803919853656812,0.0343944790739092,0.0464306643303147,0.0517691443689119,0.0583921746661901,0.0415867142274272,0.0280086280816167,0.202513958547516,Inf,12
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W12,134201,57510,76687,4,8102,86740,17,39342,0,496,6034,6801,8804,9847,9461,39077,9007,1,5,1746,50754,67868,84447,80653,52426,87140,183253,31,1.03973233130863e-05,0.00324917607519628,0.0843190547706702,0.0979593486312423,0.110164019114038,0.129842134580029,0.105892713589154,0.258545746931364,1,Inf,0,19,470,641,700,839,1129,3697,37195,0,2,451,21173,32809,40384,37110,21718,13137,72849,20,4.15892932523451e-06,0.000839277439813014,0.0351753033585412,0.0473558712389112,0.0526823184707726,0.0597428690100167,0.0438671261154628,0.038977685075021,0.413780764184327,Inf,13
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W13,140974,64989,75985,0,12875,91896,31,36172,0,473,5918,6296,7858,8894,9735,43832,5277,0,5,2219,56672,74164,92305,89547,62161,130972,188530,31,1.03973233130863e-05,0.004129393877927,0.0941507954439734,0.107046872338767,0.12041505067464,0.144160460556183,0.125555964014333,0.388595978506938,1,Inf,0,19,382,524,484,541,1078,8683,41011,0,2,470,21555,33333,40868,37651,22796,21820,113860,20,4.15892932523451e-06,0.000874635025969217,0.0358099307558379,0.0481122026275299,0.0533137131354876,0.0606138173294567,0.0460445255975729,0.0647402822818724,0.646722368323895,Inf,14
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W14,132171,63252,68916,3,8494,92231,70,31376,0,409,4198,4644,6749,8545,10698,51876,1761,0,5,2628,60870,78808,99054,98092,72859,182848,190291,31,1.03973233130863e-05,0.00489051244307894,0.101125051501176,0.113749931439426,0.129219353551008,0.15791693632257,0.147164331045515,0.542512884265619,1,Inf,0,50,262,373,323,438,704,7816,33395,0,2,520,21817,33706,41191,38089,23500,29636,147255,20,4.15892932523451e-06,0.000967681305327644,0.0362451987613136,0.0486505835587413,0.0537350777567748,0.0613189473921457,0.0474665007695633,0.0879304768884313,0.836405255116241,Inf,15
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W15,156931,76542,80387,2,4983,141668,27,10253,0,216,1386,2203,3787,5645,14299,84607,1286,0,5,2844,62256,81011,102841,103737,87158,267455,191577,31,1.03973233130863e-05,0.00529247236990734,0.103427652476708,0.116929698708752,0.134159625442074,0.16700474272412,0.176046181875472,0.793543180462795,1,Inf,0,45,329,441,409,453,743,17355,23754,0,2,565,22146,34147,41600,38542,24243,46991,171009,20,4.15892932523451e-06,0.00105142295675023,0.0367917757605561,0.0492871143648115,0.0542686323391476,0.0620482257446528,0.0489672501343201,0.139423034129581,0.971327467808721,Inf,16
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W16,189963,93605,96354,4,12691,125928,11,51333,0,1328,2560,4171,7895,13706,47091,61090,690,2,5,4172,64816,85182,110736,117443,134249,328545,192267,33,1.03973233130863e-05,0.00776378154966717,0.107680652835555,0.122950038826936,0.144458924776631,0.189069840073926,0.271162989864387,0.974798168757918,1,Inf,0,202,433,682,818,742,1214,38202,9148,0,2,767,22579,34829,42418,39284,25457,85193,180157,20,4.15892932523451e-06,0.00142732992535827,0.0375111308993767,0.0502714998744259,0.0553357415038934,0.0632427611476555,0.0514193493655648,0.252768967389531,1,Inf,17
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W17,212935,104283,108648,4,14625,118690,51,79567,0,748,6393,9958,18118,29685,81655,14503,599,1,5,4920,71209,95140,128854,147128,215904,343048,192866,34,1.03973233130863e-05,0.00915575388886925,0.118301524434816,0.137323221971716,0.168094479601647,0.236859305623976,0.436093931155395,1,1,Inf,0,91,297,385,432,544,1141,42867,5569,0,2,858,22876,35214,42850,39828,26598,128060,185726,20,4.15892932523451e-06,0.00159667415379061,0.0380045453941335,0.0508272013717888,0.0558993003781845,0.0641185391250592,0.0537239994667593,0.379956028827524,1,Inf,18
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W18,247779,123436,124340,3,10065,115610,353,121751,0,1339,6489,10225,16981,26723,123698,3454,330,2,5,6259,77698,105365,145835,173851,339602,346502,193196,36,1.03973233130863e-05,0.0116475332500879,0.129081883547534,0.152081787713368,0.190246778778356,0.279880288877942,0.685945472099797,1,1,Inf,0,123,400,664,857,1519,3347,50226,1755,0,2,981,23276,35878,43707,41347,29945,178286,187481,20,4.15892932523451e-06,0.00182556800101234,0.0386690767002033,0.0517856060321758,0.0570172863857482,0.0665639559406403,0.0604844410870031,0.528977358703295,1,Inf,19
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W19,324787,163714,161066,7,22714,210426,904,90743,0,1422,7002,10692,16386,87733,91901,2248,248,0,5,7681,84700,116057,162221,261584,431503,348750,193444,36,1.03973233130863e-05,0.0142937694350416,0.140714504060286,0.167514412154419,0.211622879968482,0.421120416252121,0.871571807726334,1,1,Inf,0,505,1177,1779,3079,5063,10706,84296,1454,0,2,1486,24453,37657,46786,46410,40651,262582,188935,20,4.15892932523451e-06,0.00276533542253246,0.0406244600683138,0.0543533799641464,0.0610339478995039,0.0747148086972481,0.0821089669269581,0.779084913021935,1,Inf,20
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W20,333372,170048,163315,9,42849,244749,29044,16730,0,1727,8302,13443,19929,175822,24516,1208,123,1,5,9408,93002,129500,182150,437406,456019,349958,193567,37,1.03973233130863e-05,0.0175075879240817,0.154506851317766,0.186917776385717,0.237620946648455,0.704173790412163,0.92109047721002,1,1,Inf,0,965,2956,4630,8056,42082,13893,44015,746,2,2,2451,27409,42287,54842,88492,54544,306597,189681,22,4.15892932523451e-06,0.00456112861415011,0.0455353464201699,0.0610362317376281,0.0715432772774888,0.142462030838976,0.110170758211705,0.909678108468159,1,Inf,21
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W21,307830,143584,164236,10,27406,197624,27565,55234,0,1969,10600,15553,46002,92174,9678,934,130,1,5,11377,103602,145053,228152,529580,465697,350892,193697,38,1.03973233130863e-05,0.0211717504052165,0.172116930928616,0.209366673498668,0.297632139553875,0.852563421458492,0.940638596122694,1,1,Inf,0,898,14254,19599,30962,66195,16760,9149,537,0,2,3349,41663,61886,85804,154687,71304,315746,190218,22,4.15892932523451e-06,0.00623223979142746,0.0692159195119682,0.0893250464046835,0.111934272337217,0.249028433806318,0.144023462590338,0.936823334984972,1,Inf,22
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W22,279930,134490,145434,6,45058,184525,13467,36879,0,1957,10115,13630,105170,35636,5697,701,120,1,5,13334,113717,158683,333322,565216,471394,351593,193817,39,1.03973233130863e-05,0.0248135817793054,0.188921266330857,0.229039949885829,0.434830025686283,0.909933318522382,0.952145687819894,1,1,Inf,0,1658,12686,17350,26603,45119,13960,2654,339,1,2,5007,54349,79236,112407,199806,85264,318400,190557,23,4.15892932523451e-06,0.00931765441495291,0.0902915298839728,0.114367698298832,0.146638801811216,0.32166487969322,0.172220583898555,0.94469779461724,1,Inf,23
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W23,292794,146178,146603,13,38127,234103,709,19855,0,1489,9486,14105,129099,8908,2275,384,66,1,5,14823,123203,172788,462421,574124,473669,351977,193883,40,1.03973233130863e-05,0.0275844999785994,0.204680626254303,0.249398832016489,0.603244116223582,0.924274182902367,0.956740849064607,1,1,Inf,0,1462,9444,12577,19770,62904,19185,2104,244,0,2,6469,63793,91813,132177,262710,104449,320504,190801,23,4.15892932523451e-06,0.0120383276233933,0.105981114020281,0.132521095006192,0.172429447516623,0.422933147874468,0.210971427186388,0.950940395621872,1,Inf,24
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W24,360169,178630,181534,5,46406,229607,2807,81349,0,2366,9064,13426,62297,5533,2126,392,73,0,5,17189,132267,186214,524718,579657,475795,352369,193956,40,1.03973233130863e-05,0.0319874499178401,0.219738905649845,0.268777658779073,0.684512697685886,0.933181682073276,0.96103505249593,1,1,Inf,0,1974,16875,22751,33632,144633,38725,8867,241,1,2,8443,80668,114564,165809,407343,143174,329371,191042,24,4.15892932523451e-06,0.015711794732464,0.134016028495102,0.16535944504906,0.216303549507734,0.655775787958697,0.289190160901338,0.97724892371506,1,Inf,25
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W25,373303,189722,183572,9,28926,222868,4717,116792,0,1979,10776,25210,61428,4498,2623,455,77,3,5,19168,143043,211424,586146,584155,478418,352824,194033,43,1.03973233130863e-05,0.0356702216548467,0.237641379035366,0.305165281502501,0.764647638727453,0.940422949246734,0.966333121922252,1,1,Inf,0,2420,16632,21493,44356,90144,81207,14493,222,4,2,10863,97300,136057,210165,497487,224381,343864,191264,28,4.15892932523451e-06,0.0202152346534119,0.161647240201486,0.196382022407039,0.27416747873935,0.800897350449641,0.45321620890108,1,1,Inf,26
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W26,374315,192739,181565,11,53882,218098,3910,98425,1,2232,12415,64521,40791,3168,1873,316,64,1,6,21400,155458,275945,626937,587323,480291,353140,194097,44,1.24767879757035e-05,0.0398238075654069,0.258266769447509,0.398293635557968,0.817860902711736,0.94552306805632,0.970116303026141,1,1,Inf,0,1961,11277,15079,88120,44615,87491,4114,185,1,2,12824,108577,151136,298285,542102,311872,347978,191449,29,4.15892932523451e-06,0.0238645097298494,0.18038203904786,0.218146757157002,0.389123052819295,0.872722413798655,0.629935001191712,1,1,Inf,27
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W27,394561,206305,188239,17,29179,219280,32975,113127,0,6109,36076,62315,17286,2974,1757,277,64,10,6,27509,191534,338260,644223,590297,482048,353417,194161,54,1.24767879757035e-05,0.0511922019774195,0.318200847941947,0.48823789220257,0.840411084889969,0.950310868984259,0.973665181402827,1,1,Inf,0,5195,30025,23032,112776,22036,105500,1986,108,10,2,18019,138602,174168,411061,564138,417372,349964,191557,39,4.15892932523451e-06,0.03353201815519,0.230263420209726,0.25139069712392,0.536243227835634,0.908197861427454,0.843029291880603,1,1,Inf,28
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W28,376815,198932,177842,41,42805,224172,49457,60381,0,9669,50897,105564,10665,2689,1391,251,58,7,6,37178,242431,443824,654888,592986,483439,353668,194219,61,1.24767879757035e-05,0.0691854914797522,0.402757472654537,0.640606912637951,0.854323944599032,0.954639852405653,0.976474794278166,1,1,Inf,0,7392,42719,23833,102495,14757,52758,1012,110,5,2,25411,181321,198001,513556,578895,470130,350976,191667,44,4.15892932523451e-06,0.0472879800955399,0.301233702369719,0.285790784881455,0.669951484364503,0.931954948950515,0.94959259603382,1,1,Inf,29
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W29,339718,181164,158512,42,29373,267085,37550,5710,0,15314,103439,85721,7859,2417,1114,175,65,0,6,52492,345870,529545,662747,595403,484553,353843,194284,61,1.24767879757035e-05,0.0976837059216513,0.574603607075929,0.764334933561195,0.864576280694064,0.958530946838345,0.978724908399753,1,1,Inf,0,7447,36997,36884,69974,4950,4422,404,86,0,2,32858,218318,234885,583530,583845,474552,351380,191753,44,4.15892932523451e-06,0.0611462929431841,0.362697864196382,0.339028431709338,0.761234976655356,0.939923884590493,0.958524377582885,1,1,Inf,30
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W30,303771,161074,142632,65,17295,265789,17356,3330,1,40569,89858,21516,4680,1825,974,147,50,1,7,93061,435728,551061,667427,597228,485527,353990,194334,62,1.45562526383208e-05,0.173179596067492,0.723887242327986,0.795390708670964,0.870681501832219,0.961468988766216,0.980692243367819,1,1,Inf,1,5305,25246,80937,43294,3120,3135,382,85,1,3,38163,243564,315822,626824,586965,477687,351762,191838,45,6.23839398785177e-06,0.0710185031831132,0.40463975757898,0.455851320260155,0.817713490321007,0.944946728872661,0.964856610770654,1,1,Inf,31
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W31,234963,124834,110102,27,18112,208784,6417,1650,3,51856,32009,12607,4396,1838,941,186,47,1,10,144917,467737,563668,671823,599066,486468,354176,194381,63,2.07946466261726e-05,0.269679753315704,0.777064698767959,0.813587406793703,0.876416235191904,0.964427959211929,0.982592923249698,1,1,Inf,0,3699,19763,92540,15917,3054,2131,325,65,2,3,41862,263327,408362,642741,590019,479818,352087,191903,47,6.23839398785177e-06,0.0779020669300497,0.437472588083625,0.58942175289903,0.838477764862887,0.949863320679629,0.96916091345746,1,1,Inf,32
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W32,234700,124627,110050,23,18387,211375,4123,815,2,41330,15219,8791,3026,1216,574,131,33,0,12,186247,482956,572459,674849,600282,487042,354307,194414,63,2.49535759514071e-05,0.34659180783338,0.802348453635651,0.826276164880243,0.880363756380804,0.966385580573184,0.983752317779133,1,1,Inf,0,5529,56387,92574,9918,2400,1362,256,75,0,3,47391,319714,500936,652659,592419,481180,352343,191978,47,6.23839398785177e-06,0.0881911245015046,0.531149904972023,0.723041260475334,0.851416137351821,0.953727047050528,0.971911950650998,1,1,Inf,33
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W33,231569,119677,111863,29,7586,219964,3083,936,2,78568,8332,5593,2147,997,538,120,45,1,14,264815,491288,578052,676996,601279,487580,354427,194459,64,2.91125052766416e-05,0.492801009366038,0.816190640741085,0.834348992087388,0.883164591804654,0.967990636903095,0.984838997669092,1,1,Inf,1,21643,77427,30159,5863,1755,1164,210,87,0,4,69034,397141,531095,658522,594174,482344,352553,192065,47,8.31785865046902e-06,0.128467136984593,0.659781568559695,0.766572173355773,0.85906462272212,0.956552396959247,0.974263057327414,1,1,Inf,34
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W34,184651,96067,88547,37,5720,176029,2095,807,0,50136,7918,5867,2514,1102,522,120,52,0,14,314951,499206,583919,679510,602381,488102,354547,194511,64,2.91125052766416e-05,0.586100374604321,0.829345037944738,0.842817305554994,0.886444191364765,0.969764731261732,0.985893359941505,1,1,Inf,0,47813,45245,16557,5350,2045,1195,243,67,0,4,116847,442386,547652,663872,596219,483539,352796,192132,47,8.31785865046902e-06,0.217443572083883,0.734948365917518,0.790470224503405,0.866043881929198,0.95984461380445,0.976676779387823,1,1,Inf,35
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W35,122753,63780,58956,17,5039,116315,977,421,0,24937,5627,4384,1963,765,403,89,25,0,14,339888,504833,588303,681473,603146,488505,354636,194536,64,2.91125052766416e-05,0.632506275971543,0.838693332092875,0.849145085722369,0.889004992453268,0.970996294042456,0.986707359933426,1,1,Inf,1,41696,24991,12248,4150,1451,769,174,57,0,5,158543,467377,559900,668022,597670,484308,352970,192189,47,1.03973233130863e-05,0.295036725366463,0.776466620592496,0.80814874902211,0.8714576998188,0.962180558372856,0.978230044881091,1,1,Inf,36
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W36,109218,55696,53505,17,1779,106373,732,334,0,12387,4358,3626,1457,608,294,80,30,0,14,352275,509191,591929,682930,603754,488799,354716,194566,64,2.91125052766416e-05,0.655557561219799,0.845933400672506,0.854378783461169,0.89090569911957,0.971975104723083,0.987301196155819,1,1,Inf,1,63811,11408,7200,2759,1088,654,142,47,0,6,222354,478785,567100,670781,598758,484962,353112,192236,47,1.24767879757035e-05,0.413784248009275,0.795419053441608,0.818541088713053,0.875056910314562,0.963932114327663,0.979551027498253,1,1,Inf,37
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W37,95889,48944,46936,9,590,94574,521,204,0,8072,3229,2601,1126,416,201,57,17,0,14,360347,512420,594530,684056,604170,489000,354773,194583,64,2.91125052766416e-05,0.670578952559424,0.851297829640754,0.858133016174522,0.892374604889134,0.972644817294039,0.987707186226231,1,1,Inf,2,61137,8829,6366,2525,1005,622,142,62,1,8,283491,487614,573466,673306,599763,485584,353254,192298,48,1.6635717300938e-05,0.527555655631998,0.810086920694834,0.827729649056462,0.878350859753417,0.965550049745477,0.980807374880324,1,1,Inf,38
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W38,64229,32784,31429,16,622,62954,455,198,0,6388,2410,2202,935,413,202,43,40,0,14,366735,514830,596732,684991,604583,489202,354816,194623,64,2.91125052766416e-05,0.682466545210257,0.855301630759825,0.861311340063336,0.893594344582334,0.973309700207031,0.98811519614774,1,1,Inf,1,36170,6521,5408,2414,912,478,112,35,0,9,319661,494135,578874,675720,600675,486062,353366,192333,48,1.87151819635553e-05,0.594865334119885,0.820920442312037,0.835535450868771,0.881500005870405,0.967018265766418,0.981772863704488,1,1,Inf,39
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W39,43823,22279,21535,9,275,43022,374,152,1,4938,2559,1975,925,344,154,42,71,0,15,371673,517389,598707,685916,604927,489356,354858,194694,64,3.11919699392588e-05,0.691655795759695,0.859552969790407,0.864162016575782,0.894801038931221,0.97386350098686,0.988426253216613,1,1,Inf,0,20179,5519,4446,1791,720,370,109,54,0,9,339840,499654,583320,677511,601395,486432,353475,192387,48,1.87151819635553e-05,0.632416951543359,0.830089313007536,0.841952720627928,0.883836427036737,0.968177383677688,0.982520208610221,1,1,Inf,40
