X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W10,92025,34656,57367,2,4093,53326,23,34583,0,241,5919,6943,8755,8540,6149,8536,34753,0,5,1182,44223,60373,75042,69990,42011,31350,150345,30,1.03973233130863e-05,0.00219961404403322,0.0734689198708151,0.0871412116890727,0.0978948727883249,0.112675920291325,0.0848559644183031,0.0930159417752842,0.853956389123977,Inf,0,21,983,1509,1949,2077,1667,1519,2487,0,2,412,20083,31280,38779,35228,19779,8567,19615,20,4.15892932523451e-06,0.000766701341913441,0.0333644555495009,0.0451489424350984,0.0505885407086492,0.0567130635808372,0.0399506348391997,0.0254184233872044,0.111412781087943,Inf,11
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W11,65359,28222,37137,0,1816,62093,20,1429,0,71,498,679,596,818,960,16773,23801,0,5,1253,44721,61052,75638,70808,42971,48123,174146,30,1.03973233130863e-05,0.00233173976072219,0.074296261346872,0.0881212670571492,0.0986723753093377,0.113992807029406,0.0867950214710172,0.142781695886826,0.989145560812691,Inf,0,22,621,882,903,1046,812,869,16028,0,2,434,20704,32162,39682,36274,20591,9436,35643,20,4.15892932523451e-06,0.000807641704831149,0.0343961404021743,0.046422004047239,0.0517665353000494,0.0583970043241538,0.0415907539296203,0.0279967600188702,0.20245147878244,Inf,12
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W12,134189,57508,76677,4,8100,86741,16,39332,0,498,6032,6796,8803,9851,9459,39157,8929,1,5,1751,50753,67848,84441,80659,52430,87280,183075,31,1.03973233130863e-05,0.00325848070313212,0.0843173934424051,0.0979304810209896,0.110156191907451,0.129851793895956,0.105900792993541,0.25896112912749,1,Inf,0,19,470,639,699,838,1128,3700,37186,0,2,453,21174,32801,40381,37112,21719,13136,72829,20,4.15892932523451e-06,0.000842999290987351,0.0351769646868064,0.0473443241948102,0.0526784048674789,0.0597460887819925,0.0438691459665593,0.0389747180593344,0.413667164611461,Inf,13
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W13,140964,64986,75978,0,12873,91892,31,36168,0,475,5915,6296,7856,8894,9743,43864,5233,0,5,2226,56668,74144,92297,89553,62173,131144,188308,31,1.03973233130863e-05,0.00414242035703718,0.0941441501309127,0.107018004728515,0.12040461439919,0.144170119872111,0.125580202227492,0.389106305205036,1,Inf,0,19,382,523,485,541,1078,8711,40980,0,2,472,21556,33324,40866,37653,22797,21847,113809,20,4.15892932523451e-06,0.000878356877143554,0.0358115920841031,0.0480992122029162,0.0533111040666252,0.0606170371014325,0.0460465454486695,0.0648203917054109,0.646432689413088,Inf,14
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W14,132158,63248,68907,3,8494,92221,70,31373,0,410,4196,4645,6749,8539,10710,51866,1757,0,5,2636,60864,78789,99046,98092,72883,183010,190065,31,1.03973233130863e-05,0.00490539984777629,0.101115083531585,0.113722507209686,0.129208917275558,0.15791693632257,0.147212807471833,0.54299354080685,1,Inf,0,50,262,373,323,437,706,7827,33378,0,2,522,21818,33697,41189,38090,23503,29674,147187,20,4.15892932523451e-06,0.000971403156501981,0.0362468600895788,0.0486375931341276,0.0537324686879123,0.0613205572781336,0.047472560322853,0.0880432234845226,0.836019016568498,Inf,15
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W15,156908,76530,80376,2,4983,141657,27,10241,0,216,1382,2200,3784,5641,14329,84578,1283,0,5,2852,62246,80989,102830,103733,87212,267588,191348,31,1.03973233130863e-05,0.00530735977460469,0.103411039194056,0.116897944337474,0.134145275563331,0.166998303180169,0.176155253834687,0.793937793549115,1,Inf,0,47,326,440,408,453,742,17387,23719,0,2,569,22144,34137,41597,38543,24245,47061,170906,20,4.15892932523451e-06,0.0010588666590989,0.0367884531040257,0.0492726805596852,0.054264718735854,0.0620498356306406,0.0489712898365133,0.139630725227644,0.970742430008463,Inf,16
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W16,189948,93597,96347,4,12688,125925,11,51324,0,1329,2555,4172,7894,13705,47270,60907,690,2,5,4181,64801,85161,110724,117438,134482,328495,192038,33,1.03973233130863e-05,0.00778052987995169,0.107655732911577,0.122919727836171,0.144443270363456,0.189061790643987,0.27163361516989,0.974649817973588,1,Inf,0,202,431,681,817,742,1214,38281,9067,0,2,771,22575,34818,42414,39285,25459,85342,179973,20,4.15892932523451e-06,0.00143477362770695,0.037504485586316,0.050255622688787,0.0553305233661685,0.0632443710336434,0.0514233890677579,0.253211052726836,1,Inf,17
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W17,212918,104278,108636,4,14623,118681,51,79561,0,749,6391,9952,18119,29688,81732,14424,598,1,5,4930,71192,95113,128843,147126,216214,342919,192636,34,1.03973233130863e-05,0.00917436314474093,0.118273281854308,0.137284250697874,0.168080129722904,0.236856085852,0.436720084995334,1,1,Inf,0,91,296,383,431,544,1141,42903,5526,0,2,862,22871,35201,42845,39829,26600,128245,185499,20,4.15892932523451e-06,0.00160411785613929,0.0379962387528076,0.0508084374251246,0.0558927777060284,0.064120149011047,0.0537280391689525,0.380504926729548,1,Inf,18
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W18,247759,123430,124326,3,10064,115598,353,121744,0,1340,6485,10219,16982,26725,123712,3436,329,2,5,6270,77677,105332,145825,173851,339926,346355,192965,36,1.03973233130863e-05,0.0116680034315468,0.129046995653965,0.152034156156451,0.190233733434043,0.279880288877942,0.686599903855088,1,1,Inf,0,123,397,660,858,1518,3351,50224,1751,0,2,985,23268,35861,43703,41347,29951,178469,187250,20,4.15892932523451e-06,0.00183301170336102,0.038655786074082,0.0517610685634611,0.0570120682480233,0.0665639559406403,0.0604965601935825,0.529520322573945,1,Inf,19
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W19,324763,163703,161053,7,22713,210409,904,90737,0,1422,6998,10685,16391,87755,91883,2233,248,0,5,7692,84675,116017,162216,261606,431809,348588,193213,36,1.03973233130863e-05,0.0143142396165005,0.140672970853657,0.167456676933913,0.211616357296326,0.421155833743854,0.872189882161887,1,1,Inf,0,506,1175,1777,3079,5062,10734,84267,1452,0,2,1491,24443,37638,46782,46409,40685,262736,188702,20,4.15892932523451e-06,0.0027746400504683,0.0406078467856621,0.0543259557344064,0.061028729761779,0.0747131988112602,0.0821776418642418,0.779541833437673,1,Inf,20
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W20,333384,170072,163303,9,42850,244767,29041,16726,0,1729,8308,13453,19936,175823,24513,1202,123,1,5,9421,92983,129470,182152,437429,456322,349790,193336,37,1.03973233130863e-05,0.0175317799567149,0.154475286080727,0.186874474970339,0.237623555717318,0.704210817789884,0.921702492092283,1,1,Inf,0,965,2954,4628,8056,42080,13903,44005,744,2,2,2456,27397,42266,54838,88489,54588,306741,189446,22,4.15892932523451e-06,0.00457043324208595,0.0455154104809878,0.0610059207468628,0.0715380591397639,0.142457201181012,0.110259631659954,0.910105358727032,1,Inf,21
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W21,307811,143576,164225,10,27406,197617,27564,55223,0,1969,10592,15543,46014,92162,9678,931,130,1,5,11390,103575,145013,228166,529591,466000,350721,193466,38,1.03973233130863e-05,0.0211959424378497,0.172072075065456,0.209308938278163,0.297650403035913,0.852581130204359,0.941250611004957,1,1,Inf,0,899,14254,19597,30963,66200,16759,9147,536,0,2,3355,41651,61863,85801,154689,71347,315888,189982,22,4.15892932523451e-06,0.00624340534495047,0.0691959835727861,0.089291848652893,0.111930358733923,0.249031653578294,0.144110316187491,0.937244651212471,1,Inf,22
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W22,279894,134472,145416,6,45056,184496,13464,36877,0,1960,10105,13617,105183,35620,5697,700,120,1,5,13350,113680,158630,333349,565211,471697,351421,193586,39,1.03973233130863e-05,0.0248433565887001,0.188859797185045,0.228963450718659,0.434865248115926,0.909925269092443,0.952757702702157,1,1,Inf,0,1659,12682,17346,26601,45121,13957,2650,338,1,2,5014,54333,79209,112402,199810,85304,318538,190320,23,4.15892932523451e-06,0.00933068089406309,0.09026494863173,0.114328727024991,0.146632279139059,0.321671319237172,0.172301377942418,0.945107242781993,1,Inf,23
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W23,292766,146162,146591,13,38123,234082,707,19854,0,1489,9478,14103,129097,8903,2273,384,66,1,5,14839,123158,172733,462446,574114,473970,351805,193652,40,1.03973233130863e-05,0.0276142747879941,0.20460586648237,0.249319446088294,0.603276729584362,0.924258084042488,0.957348824244677,1,1,Inf,0,1463,9441,12575,19773,62915,19173,2095,244,0,2,6477,63774,91784,132175,262725,104477,320633,190564,23,4.15892932523451e-06,0.0120532150280907,0.105949548783243,0.132479236971326,0.172426838447761,0.422957296164286,0.211027983017092,0.951323140645445,1,Inf,24
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W24,360119,178610,181504,5,46403,229577,2805,81334,0,2363,9051,13419,62297,5530,2127,391,73,0,5,17202,132209,186152,524743,579644,476097,352196,193725,40,1.03973233130863e-05,0.0320116419504733,0.219642548610465,0.26868816918729,0.684545311046667,0.933160753555433,0.961645047527096,1,1,Inf,0,1977,16873,22742,33634,144638,38776,8791,241,1,2,8454,80647,114526,165809,407363,143253,329424,190805,24,4.15892932523451e-06,0.0157322649139229,0.133981140601534,0.165304596589581,0.216303549507734,0.655807985678454,0.289349729137968,0.97740617554645,1,Inf,25
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W25,373248,189704,183535,9,28923,222843,4707,116775,0,1976,10762,25213,61417,4496,2621,455,77,3,5,19178,142971,211365,586160,584140,478718,352651,193802,43,1.03973233130863e-05,0.0356888309107184,0.237521763400274,0.305080122052256,0.76466590220949,0.940398800956916,0.966939077251225,1,1,Inf,0,2424,16615,21484,44362,90134,81375,14315,222,4,2,10878,97262,136010,210171,497497,224628,343739,191027,28,4.15892932523451e-06,0.0202431485372194,0.161584109727409,0.196314183522945,0.274175305945937,0.80091344930952,0.453715112121934,1,1,Inf,26
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W26,374267,192720,181536,11,53875,218070,3906,98416,1,2233,12405,64522,40775,3167,1873,315,64,1,6,21411,155376,275887,626935,587307,480591,352966,193866,44,1.24767879757035e-05,0.0398442777468657,0.258130540529764,0.398209919488235,0.817858293642873,0.945497309880514,0.970722258355114,1,1,Inf,0,1960,11269,15071,88124,44603,87531,4073,185,1,2,12838,108531,151081,298295,542100,312159,347812,191212,29,4.15892932523451e-06,0.0238905626880698,0.180305617947662,0.218067371228808,0.389136098163607,0.872719194026679,0.63051469845643,1,1,Inf,27
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W27,394508,206279,188212,17,29167,219244,32972,113125,0,6112,36053,62312,17273,2972,1758,275,64,10,6,27523,191429,338199,644208,590279,482349,353241,193930,54,1.24767879757035e-05,0.0512182549356399,0.318026408474103,0.488149845991299,0.840391516873501,0.950281891036477,0.974273156582897,1,1,Inf,0,5201,30015,23023,112782,22033,105505,1974,108,10,2,18039,138546,174104,411077,564133,417664,349786,191320,39,4.15892932523451e-06,0.0335692366669334,0.230170385826876,0.251298320771112,0.536264100386534,0.908189811997514,0.843619088400803,1,1,Inf,28
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W28,376760,198909,177810,41,42801,224138,49448,60373,0,9683,50877,105550,10654,2686,1390,251,58,7,6,37206,242306,443749,654862,592965,483739,353492,193988,61,1.24767879757035e-05,0.0692375973961929,0.40254980662139,0.640498659099504,0.85429002670382,0.954606044799907,0.977080749607139,1,1,Inf,0,7400,42700,23824,102493,14750,52765,1005,110,5,2,25439,181246,197928,513570,578883,470429,350791,191430,44,4.15892932523451e-06,0.0473400860119806,0.301109102749831,0.285685418104033,0.66996974784654,0.931935630318661,0.950196531511697,1,1,Inf,29
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W29,339649,181134,158473,42,29362,267042,37542,5703,0,15344,103411,85692,7851,2418,1112,175,65,0,6,52550,345717,529441,662713,595383,484851,353667,194053,61,1.24767879757035e-05,0.0977916396057071,0.574349423851358,0.764184821987881,0.864531926523403,0.958498749118587,0.979326824026533,1,1,Inf,0,7466,36966,36875,69960,4948,4421,401,86,0,2,32905,218212,234803,583530,583831,474850,351192,191516,44,4.15892932523451e-06,0.061233756445781,0.362521763400274,0.338910074507302,0.761234976655356,0.939901346186663,0.959126293209665,1,1,Inf,30
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W30,303710,161051,142594,65,17289,265754,17347,3319,1,40597,89829,21491,4676,1825,971,147,50,1,7,93147,435546,550932,667389,597208,485822,353814,194103,62,1.45562526383208e-05,0.173339635667989,0.723584880583724,0.795204512584835,0.870631929523832,0.961436791046458,0.981288099441309,1,1,Inf,1,5307,25226,80941,43273,3119,3134,383,84,1,3,38212,243438,315744,626803,586950,477984,351575,191600,45,6.23839398785177e-06,0.0711096885368845,0.404430430217568,0.45573873658017,0.817686095097951,0.944922580582843,0.965456506546337,1,1,Inf,31
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W31,234894,124805,110062,27,18097,208736,6415,1646,3,51867,31984,12595,4393,1839,940,186,47,1,10,145014,467530,563527,671782,599047,486762,354000,194150,63,2.07946466261726e-05,0.26986026309766,0.776720803817068,0.813383890141422,0.876362749280223,0.964397371378159,0.983186759472092,1,1,Inf,0,3703,19738,92533,15906,3053,2129,326,64,2,3,41915,263176,408277,642709,590003,480113,351901,191664,47,6.23839398785177e-06,0.0780006959861696,0.437221727515583,0.589299065555456,0.838436019761088,0.949837562503823,0.96975676953095,1,1,Inf,32
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W32,234638,124599,110016,23,18375,211334,4118,811,2,41333,15204,8786,3023,1216,575,128,34,0,12,186347,482734,572313,674805,600263,487337,354128,194184,63,2.49535759514071e-05,0.346777900392097,0.801979638760782,0.826065431325399,0.88030635686583,0.966354992739414,0.984348173852624,1,1,Inf,0,5539,56369,92546,9909,2399,1363,255,75,0,3,47454,319545,500823,652618,592402,481476,352156,191739,47,6.23839398785177e-06,0.0883083628134962,0.530869140495209,0.722878158477407,0.851362651440141,0.953699678988734,0.972509826575585,1,1,Inf,33
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W33,231526,119657,111840,29,7576,219937,3081,932,2,78572,8316,5591,2149,995,538,120,45,1,14,264919,491050,577904,676954,601258,487875,354248,194229,64,2.91125052766416e-05,0.492994545627104,0.815795244613974,0.834135371771519,0.883109801358542,0.967956829297349,0.985434853742582,1,1,Inf,1,21662,77406,30135,5861,1754,1162,210,87,0,4,69116,396951,530958,658479,594156,482638,352366,191826,47,8.31785865046902e-06,0.128619732882741,0.659465916189312,0.766374430225543,0.859008527741577,0.956523419011466,0.974856893549808,1,1,Inf,34
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W34,184621,96054,88530,37,5715,176010,2093,803,0,50136,7916,5865,2515,1098,522,119,52,0,14,315055,498966,583769,679469,602356,488397,354367,194281,64,2.91125052766416e-05,0.586293910865386,0.828946319161096,0.8426007984781,0.886390705453084,0.969724484112035,0.986489216014995,1,1,Inf,0,47824,45220,16556,5344,2047,1191,243,66,0,4,116940,442171,547514,663823,596203,483829,352609,191892,47,8.31785865046902e-06,0.21761663816349,0.734591180340506,0.790271037992662,0.865979959742067,0.959818855628644,0.977262536205831,1,1,Inf,35
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W35,122736,63770,58949,17,5032,116307,977,419,0,24939,5622,4381,1962,765,402,89,25,0,14,339994,504588,588150,681431,603121,488799,354456,194306,64,2.91125052766416e-05,0.632703534083783,0.838286306667907,0.848924248503936,0.888950202007157,0.970956046892759,0.987301196155819,1,1,Inf,1,41702,24982,12241,4151,1451,770,173,57,0,5,158642,467153,559755,667974,597654,484599,352782,191949,47,1.03973233130863e-05,0.295220956999592,0.776094483061097,0.807939458847778,0.871395082166101,0.96215480019705,0.978817821550195,1,1,Inf,36
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W36,109193,55689,53487,17,1773,106363,732,325,0,12386,4355,3625,1456,607,294,79,30,0,14,352380,508943,591775,682887,603728,489093,354535,194336,64,2.91125052766416e-05,0.655752958406452,0.845521391262742,0.854156502862224,0.890849604139027,0.971933247687399,0.987895032378213,1,1,Inf,1,63815,11393,7195,2757,1088,655,142,47,0,6,222457,478546,566950,670731,598742,485254,352924,191996,47,1.24767879757035e-05,0.413975923344753,0.795021995986231,0.818324581636158,0.874991683593001,0.963906356151857,0.980140824018453,1,1,Inf,37
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W37,95869,48932,46928,9,588,94558,520,203,0,8073,3226,2601,1124,416,201,55,17,0,14,360453,512169,594376,684011,604144,489294,354590,194353,64,2.91125052766416e-05,0.670776210671664,0.850880836246196,0.857910735575577,0.892315900839729,0.972602960258354,0.988301022448625,1,1,Inf,2,61137,8819,6362,2526,1005,621,141,62,1,8,283594,487365,573312,673257,599747,485875,353065,192058,48,1.6635717300938e-05,0.527747330967477,0.809673249956805,0.827507368457517,0.878286937566287,0.965524291569671,0.981395151549428,1,1,Inf,38
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W38,64213,32780,31417,16,620,62946,455,192,0,6388,2409,2199,936,412,202,43,40,0,14,366841,514578,596575,684947,604556,489496,354633,194393,64,2.91125052766416e-05,0.682663803322497,0.854882976037001,0.861084729322853,0.89353694506736,0.973266233285359,0.988709032370134,1,1,Inf,1,36171,6521,5401,2413,908,478,111,35,0,9,319765,493886,578713,675670,600655,486353,353176,192093,48,1.87151819635553e-05,0.59505887038095,0.820506771574009,0.835303066606237,0.881434779148843,0.966986068046661,0.982360640373592,1,1,Inf,39
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W39,43803,22268,21526,9,273,43006,374,150,1,4937,2559,1972,923,344,153,42,70,0,15,371778,517137,598547,685870,604900,489649,354675,194463,64,3.11919699392588e-05,0.691851192946348,0.859134315067583,0.863931075693761,0.894741030347385,0.973820034065187,0.98901806958791,1,1,Inf,0,20182,5515,4439,1788,718,370,110,54,0,9,339947,499401,583152,677458,601373,486723,353286,192147,48,1.87151819635553e-05,0.632616070581186,0.829668996956447,0.841710232701806,0.883767286711882,0.968141966185955,0.983107985279325,1,1,Inf,40
