X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W10,91298,34346,56949,3,4049,52989,5,34255,390,5823,6866,8689,8382,5940,9155,33974,0,1848,44683,59972,74919,69059,40350,32448,148270,34,0.0027046527931248,0.0742331308727954,0.0865624161035077,0.0977344150532837,0.111177116436614,0.0815009917468884,0.0962737249991841,0.84217043343917,Inf,25,980,1490,1936,2055,1649,1539,2410,0,584,20666,31108,38900,34825,19119,8586,19217,23,0.000854717116442035,0.0343330099280977,0.0449006809869259,0.050746389374828,0.0560642795277238,0.0386175331154587,0.0254747966852501,0.109152149587918,Inf,11
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W11,64535,27876,36657,2,1748,61742,10,1035,67,373,516,533,683,873,18039,22461,0,1915,45056,60488,75452,69742,41223,50487,170731,34,0.00280271109244263,0.0748528063157055,0.0873072004480253,0.098429731905129,0.112276668566332,0.0832643217542003,0.149795720969977,0.969748433745889,Inf,33,574,837,881,1024,801,871,15979,0,617,21240,31945,39781,35849,19920,9457,35196,23,0.000903014487747835,0.0352866123523079,0.046108790475998,0.0518956842087412,0.0577128027793072,0.040235433843817,0.0280590673482891,0.199912528328893,Inf,12
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W12,133195,57031,76159,5,7900,86433,6,38856,637,5929,6676,8692,9686,9344,40736,7069,1,2552,50985,67164,84144,79428,50567,91223,177800,35,0.00373499671431519,0.0847028215999256,0.09694320875035,0.109768745181376,0.127870024244883,0.102137810400617,0.270660071979801,1,Inf,25,424,579,661,815,1121,3776,37030,0,642,21664,32524,40442,36664,21041,13233,72226,23,0.000939603405403744,0.0359910155367419,0.0469445077928114,0.0527579814677839,0.0590248598594248,0.04249968692308,0.0392625185809357,0.410242137489563,Inf,13
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W13,139946,64466,75472,8,12726,91453,6,35761,609,5805,6177,7783,8711,9690,44651,4083,1,3161,56790,73341,91927,88139,60257,135874,181883,36,0.00462630274841314,0.094346832179264,0.105858970176872,0.119921936659635,0.141893741085256,0.12171016752645,0.40314028940271,1,Inf,25,322,432,421,523,1068,9343,40308,0,667,21986,32956,40863,37187,22109,22576,112534,23,0.000976192323059653,0.0365259632381282,0.047568048174268,0.0533071904633315,0.059866830231083,0.0446568878942244,0.066983346140951,0.639190716642905,Inf,14
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W14,131038,62721,68314,3,8391,91678,12,30957,520,3997,4555,6611,8435,10704,51757,1455,0,3681,60787,77896,98538,96574,70961,187631,183338,36,0.00538735223565605,0.100987161255167,0.112433568411906,0.128546213784494,0.155473129392976,0.143330653664212,0.556704120294684,1,Inf,43,169,279,272,394,702,8520,32637,0,710,22155,33235,41135,37581,22811,31096,145171,23,0.00103912526142782,0.0368067277149427,0.047970751337292,0.0536620238286259,0.0605011253103055,0.0460748233640216,0.0922623197908847,0.824568179623645,Inf,15
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W15,155716,75971,79739,6,4847,141027,10,9832,228,1246,2091,3584,5572,14938,83855,1113,0,3909,62033,79987,102122,102146,85899,271486,184451,36,0.00572104316467794,0.103057176273574,0.115451677063818,0.13322166518602,0.164443414117412,0.173503189344881,0.805503220695528,1,Inf,46,229,322,356,403,711,18660,22372,0,756,22384,33557,41491,37984,23522,49756,167543,23,0.00110644886991469,0.0371871718876676,0.0484355198623592,0.0541264380861436,0.0611499093634189,0.047510937493688,0.147626832503063,0.951640661831112,Inf,16
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W16,188626,92922,95675,29,12507,125325,0,50794,1369,2425,4054,7720,13780,51957,55672,642,2,5278,64458,84041,109842,115926,137856,327158,185093,38,0.00772465229551552,0.107085897316623,0.121303141662024,0.143292670995112,0.186627643030321,0.278448592769741,0.970682918000587,1,Inf,200,334,591,742,699,1183,40067,7189,0,956,22718,34148,42233,38683,24705,89823,174732,23,0.00139916021116196,0.0377420555282359,0.0492885577453242,0.0550944026341159,0.062275219668943,0.0499004213409387,0.266506250018544,0.992474028297654,Inf,17
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W17,211497,103570,107897,30,14526,117967,5,78999,903,6256,9869,18119,29836,82876,12278,574,1,6181,70714,93910,127961,145762,220732,339436,185667,39,0.00904624400124695,0.117479166943555,0.135547863941179,0.166929530354559,0.234660201364539,0.44584577224967,1,1,Inf,80,160,275,334,483,1154,43921,4383,0,1036,22878,34423,42567,39166,25859,133744,179115,23,0.00151624474766087,0.0380078680506639,0.0496854873862977,0.0555301171341466,0.0630527946010864,0.0522313295063888,0.396820545990227,1,Inf,18
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W18,245947,122528,123406,13,9930,114714,271,121032,1467,6159,9979,17015,26862,123332,2824,313,2,7648,76873,103889,144976,172624,344064,342260,185980,41,0.0111932816892957,0.127711287728765,0.149951358076724,0.18912618370193,0.27790495877082,0.694958047692724,1,1,Inf,114,264,500,752,1483,3374,50307,1471,0,1150,23142,34923,43319,40649,29233,184051,180586,23,0.00168309021217182,0.03844645871267,0.0504071776426132,0.0565111270264312,0.065440255521104,0.0590463071062401,0.546082204136613,1,Inf,19
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W19,323166,162927,160215,24,22485,209716,813,90152,1516,6684,10362,16380,93270,86207,1916,234,0,9164,83557,114251,161356,265894,430271,344176,186214,41,0.01341203365595,0.138815605853192,0.164907666948607,0.210494457685469,0.428059024859859,0.869083351175351,1,1,Inf,507,1016,1660,2991,5054,11214,83701,1267,0,1657,24158,36583,46310,45703,40447,267752,181853,23,0.00242511346223365,0.0401343682300873,0.0528031892935807,0.0604129895102386,0.0735766193038209,0.0816969173032564,0.794424384121719,1,Inf,20
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W20,331292,169081,162156,55,42643,243568,28918,16163,1865,7879,13122,19974,176950,22643,1021,119,2,11029,91436,127373,181330,442844,452914,345197,186333,43,0.0161415669130808,0.151905211254502,0.183847706035351,0.236551228414847,0.712928350414224,0.914818839555148,1,1,Inf,1014,2830,4524,8050,42206,13769,43542,698,2,2671,26988,41107,54360,87909,54216,311294,182551,25,0.00390915996235732,0.0448359272205314,0.0593330427327235,0.0709144916816362,0.141523467308045,0.109508247052027,0.923614181148176,1,Inf,21
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W21,305479,142431,162994,54,27219,196500,27403,54357,2144,9978,15157,52021,85668,9421,778,125,2,13173,101414,142530,233351,528512,462335,345975,186458,45,0.0192794324912516,0.168481944684414,0.2057250244653,0.304414414061838,0.850844063223443,0.933847856736001,1,1,Inf,1199,14316,19749,31126,66212,15558,8917,511,0,3870,41304,60856,85486,154121,69774,320211,183062,25,0.00566396445313472,0.0686195026647705,0.0878383644766735,0.111519430388086,0.248117238337181,0.140933090412575,0.950071060025694,1,Inf,22
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W22,277195,133186,143960,49,44864,183167,13256,35908,2105,9347,13149,108252,32040,5470,590,113,1,15278,110761,155679,341603,560552,467805,346565,186571,46,0.0223602193578791,0.184010379979001,0.224704034825885,0.445632875311295,0.902424810274936,0.944896442234278,1,1,Inf,1946,12486,17378,26752,45191,12842,2472,316,1,5816,53790,78234,112238,199312,82616,322683,183378,26,0.00851204580347068,0.0893628473837402,0.112921431025175,0.146418335492338,0.32086959601521,0.166872018194819,0.957405522802999,1,Inf,23
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W23,290362,145040,145307,15,37939,232908,481,19034,1534,8949,13854,128842,8399,2183,339,59,1,16812,119710,169533,470445,568951,469988,346904,186630,47,0.0246053153452457,0.198877606624048,0.244700628447875,0.613711700499767,0.915946242687093,0.949305777178106,1,1,Inf,1635,9269,12455,19810,65461,15920,1904,228,1,7451,63059,90689,132048,264773,98536,324587,183606,27,0.0109049610181671,0.104761699073643,0.130898735309995,0.172261162574994,0.426254342667452,0.199028047652327,0.963054720670308,1,Inf,24
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W24,357077,177162,179887,28,46180,227794,2607,80496,2377,8397,13137,61815,5326,2071,346,71,0,19189,128107,182670,532260,574277,472059,347250,186701,47,0.0280841896359695,0.212827780066719,0.263662318242309,0.694351496366219,0.924520495458512,0.953488888799118,1,1,Inf,2333,16585,22672,33650,145752,38209,6715,225,3,9784,79644,113361,165698,410525,136745,331302,183831,30,0.0143194388138166,0.132314828351564,0.163623058292365,0.216158746185867,0.660898445172113,0.276204538201444,0.982978231005907,1,Inf,25
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W25,370059,188226,181772,61,28651,220879,4467,116062,1980,10075,25630,60108,4382,2568,428,66,6,21169,138182,208300,592368,578659,474627,347678,186767,53,0.0309820319143175,0.229565662338353,0.300656160781042,0.772764451958563,0.931575015857377,0.958675866415128,1,1,Inf,2773,16166,21306,48303,85878,85168,9472,211,6,12557,95810,134667,214001,496403,221913,340774,184042,36,0.01837788156021,0.159171861086376,0.194375723494482,0.279171672817547,0.799152234038785,0.448231216394727,1,1,Inf,26
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W26,370544,190900,179604,40,53540,215868,3584,97552,2265,11652,66763,37387,3070,1832,286,60,3,23434,149834,275063,629755,581729,476459,347964,186827,56,0.0342969878539429,0.248923459284167,0.397020573945827,0.82153708073894,0.936517365840151,0.962376233624057,1,1,Inf,2178,10703,14766,91767,40107,88276,2836,175,2,14735,106513,149433,305768,536510,310189,343610,184217,38,0.0215655080663928,0.176953057508539,0.215688680143992,0.398884883968185,0.863719931354461,0.626535591796173,1,1,Inf,27
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W27,390891,204593,186215,83,28785,217174,32673,112259,6553,35299,62948,15248,2872,1726,253,61,14,29987,185133,338011,645003,584601,478185,348217,186888,70,0.0438876749499098,0.307566685716564,0.487878490454925,0.841428621746328,0.941140958397326,0.965862496616749,1,1,Inf,5663,29434,22317,113117,22165,104265,1515,101,13,20398,135947,171750,418885,558675,414454,345125,184318,51,0.0298536296938093,0.225852593665688,0.247900603044378,0.546449905225574,0.899403054275696,0.83713536638079,1,1,Inf,28
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W28,373319,197298,175856,165,42469,221937,49165,59748,10483,50111,104702,10173,2622,1360,232,59,9,40470,235244,442713,655176,587223,479545,348449,186947,79,0.0592301399013856,0.390817506412727,0.639003316888418,0.854699650515226,0.945362079457533,0.968609494108094,1,1,Inf,8035,41756,22959,101995,14838,52203,838,102,7,28433,177703,194709,520880,573513,466657,345963,184420,58,0.0416133078284185,0.295223016706317,0.281039176233874,0.679505894538827,0.923290542563776,0.942577653175408,1,1,Inf,29
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W29,336086,179479,156430,177,29039,264714,37244,5089,16607,103664,83142,7588,2347,1083,162,64,0,57077,338908,525855,662764,589570,480628,348611,187011,79,0.0835354261218528,0.563037439693784,0.759008859469587,0.864598457779395,0.949140481871074,0.970796992845687,1,1,Inf,7996,35903,37095,68157,4909,4171,361,79,2,36429,213606,231804,589037,578422,470828,346324,184499,60,0.0533159072514844,0.35486968541088,0.334581376349922,0.768419047768137,0.931193472878251,0.951002452099231,1,1,Inf,30
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W30,300378,159430,140733,215,16967,263527,17104,2780,42303,88511,20282,4480,1766,952,132,47,2,99380,427419,546137,667244,591336,481580,348743,187058,81,0.14544826546577,0.710083265772651,0.788283503026769,0.870442772031304,0.95198354052566,0.972719891089629,1,1,Inf,5591,24263,83471,39272,2969,3025,340,75,1,42020,237869,315275,628309,581391,473853,346664,184574,61,0.0614986527960519,0.39517849310881,0.455061791119746,0.819650723951383,0.93597322437625,0.957112501666377,1,1,Inf,31
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W31,232066,123531,108445,90,17759,206807,6273,1227,52444,31198,12085,4263,1798,918,172,47,3,151824,458617,558222,671507,593134,482498,348915,187105,84,0.222203033367629,0.761913384989567,0.805726756521915,0.876004002311635,0.954878115531858,0.974574114396287,1,1,Inf,3846,18983,92355,14841,2955,2064,304,61,2,45866,256852,407630,643150,584346,475917,346968,184635,63,0.067127491888237,0.426715487566619,0.588365198363784,0.83901131944526,0.940730437470418,0.961281474329712,1,1,Inf,32
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W32,232234,123494,108648,92,18111,209682,4008,433,41589,14699,8493,2909,1188,567,117,34,3,193413,473316,566715,674416,594322,483065,349032,187139,87,0.283070893223293,0.786333249159368,0.81798538721569,0.879798892972082,0.956790660085453,0.975719369968046,1,1,Inf,5894,56661,90661,9486,2312,1313,239,77,0,51760,313513,498291,652636,586658,477230,347207,184712,63,0.0757536951147941,0.520848008399676,0.719223519019425,0.851386133059903,0.944452493874384,0.963933538819518,1,1,Inf,33
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W33,229694,118891,110711,92,7343,218727,2959,665,78654,8020,5397,2067,965,524,111,45,3,272067,481336,572112,676483,595287,483589,349143,187184,90,0.398185482395608,0.799657101846068,0.82577531184236,0.882495365641433,0.958344200063752,0.976777771942652,1,1,Inf,22969,76469,28708,5628,1678,1125,194,95,1,74729,389982,526999,658264,588336,478355,347401,184807,64,0.109370129100337,0.64788811950931,0.760660086776036,0.858728052838863,0.947153882562037,0.966205871303167,1,1,Inf,34
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W34,183158,95396,87666,96,5499,175115,2028,516,50243,7693,5703,2466,1067,507,114,51,2,322310,489029,577815,678949,596354,484096,349257,187235,92,0.471718961987042,0.812437700190056,0.834006910905895,0.885712347548845,0.960061948412813,0.977801836448617,1,1,Inf,48608,44238,15911,5143,1982,1170,223,65,0,123337,434220,542910,663407,590318,479525,347624,184872,64,0.180510693477074,0.721381959304103,0.783625714112509,0.865437273418676,0.950344676590004,0.968569097086163,1,1,Inf,35
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W35,121650,63287,58322,41,4864,115675,937,174,25019,5467,4282,1893,760,388,84,26,2,347329,494496,582097,680842,597114,484484,349341,187261,94,0.508335687220369,0.821520181815765,0.840187466260981,0.888181831227163,0.961285461763598,0.978585538674089,1,1,Inf,42166,24346,11807,3999,1383,751,159,54,1,165503,458566,554717,667406,591701,480276,347783,184926,65,0.242223025552237,0.761828657248043,0.800667707825143,0.870654106609163,0.952571148911234,0.970086005259692,1,1,Inf,36
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W36,108327,55297,52977,53,1660,105867,683,117,12420,4262,3541,1416,585,288,75,27,0,359749,498758,585638,682258,597699,484772,349416,187288,94,0.526513061511825,0.828600762881939,0.845298476656207,0.890029051981784,0.962227245066504,0.979167255789903,1,1,Inf,63973,11044,6892,2638,1039,641,121,46,2,229476,469610,561609,670044,592740,480917,347904,184972,67,0.335851138720295,0.780176366608631,0.810615486318196,0.874095468438746,0.954243820452636,0.971380729812598,1,1,Inf,37
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W37,95192,48660,46498,34,508,94133,493,58,8109,3131,2542,1097,405,194,51,15,0,367858,501889,588180,683355,598104,484966,349467,187303,94,0.538381042842696,0.833802381680201,0.848967549919315,0.891460126252842,0.962879248891593,0.979559106902639,1,1,Inf,61224,8603,6130,2431,957,603,127,62,4,290700,478213,567739,672475,593697,481520,348031,185034,71,0.42545593450291,0.794468773673928,0.819463408860624,0.877266791641065,0.955784481343031,0.972598700023834,1,1,Inf,38
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W38,63718,32537,31147,34,586,62645,437,50,6423,2351,2164,902,402,194,49,53,1,374281,504240,590344,684257,598506,485160,349516,187356,95,0.547781467566852,0.837708164431626,0.852091025348649,0.892636816309811,0.963526423058719,0.979950958015375,1,1,Inf,36275,6318,5215,2316,883,462,112,33,2,326975,484531,572954,674791,594580,481982,348143,185067,73,0.478546454021634,0.804965045653301,0.826990638233995,0.880288093383793,0.957206010670324,0.973531871230453,1,1,Inf,39
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W39,43289,22013,21254,22,236,42676,360,17,4994,2499,1949,883,338,149,45,76,0,379275,506739,592293,685140,598844,485309,349561,187432,95,0.555090469757796,0.841859823766298,0.854904173967766,0.893788720212587,0.964070564522621,0.980251915828765,1,1,Inf,20240,5321,4230,1719,687,357,104,58,0,347215,489852,577184,676510,595267,482339,348247,185125,73,0.508168841755858,0.813804973352295,0.833096137802424,0.882530588071076,0.958312002343994,0.974252958071931,1,1,Inf,40
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W40,23643,11875,11748,20,39,23364,228,12,2818,1289,1220,609,265,114,54,254,0,382093,508028,593513,685749,599109,485423,349615,187686,95,0.55921477255597,0.844001275900108,0.856665098193176,0.894583181681206,0.964497184309407,0.980482178853775,1,1,Inf,9245,3195,2755,1152,427,247,61,165,1,356460,493047,579939,677662,595694,482586,348308,185290,74,0.521699423505013,0.819112917159527,0.837072651114723,0.884033411735853,0.958999423660816,0.974751861292785,1,1,Inf,41
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W41,21081,10521,10551,9,86,20922,64,9,2597,1290,1333,634,252,130,48,208,0,384690,509318,594846,686383,599361,485553,349663,187894,95,0.563015629322066,0.846144389362183,0.858589124416513,0.895410256510605,0.964902875578352,0.98074475949633,1,1,Inf,7746,2643,2526,1030,386,212,52,58,0,364206,495690,582465,678692,596080,482798,348360,185348,74,0.53303613375152,0.823503807764384,0.840718630289629,0.885377082200019,0.959620839652136,0.97518006972526,1,1,Inf,42
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W42,24567,12429,12126,12,25,24515,23,4,4303,2538,2264,1155,519,256,80,104,0,388993,511856,597110,687538,599880,485809,349743,187998,95,0.569313313829001,0.850360840499196,0.86185693789711,0.896916993778675,0.965738406406058,0.981261841377054,1,1,Inf,6308,2971,2287,1054,424,227,67,33,0,370514,498661,584752,679746,596504,483025,348427,185381,74,0.542268249454459,0.828439614040217,0.844019641522016,0.886752061490535,0.960303431310995,0.975638575924183,1,1,Inf,43
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W43,22115,11016,11093,6,9,22081,11,14,5027,2643,2428,1243,541,245,52,42,0,394020,514499,599538,688781,600421,486054,349795,188040,95,0.576670613391251,0.854751731104052,0.865361465781778,0.898538530076694,0.966609354725498,0.981756704895715,1,1,Inf,4868,1937,1747,828,328,148,36,12,1,375382,500598,586499,680574,596832,483173,348463,185393,75,0.549392843500418,0.831657606889861,0.846541227277582,0.887832215999593,0.960831473915017,0.975937513886476,1,1,Inf,44
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W44,18434,9401,9027,6,5,18408,19,2,3794,2425,2274,1212,457,216,70,70,0,397814,516924,601812,689993,600878,486270,349865,188110,95,0.582223347534712,0.858780452147101,0.868643713067501,0.900119625807344,0.967345072621957,0.982192992732576,1,1,Inf,3422,1688,1587,750,300,131,38,19,0,378804,502286,588086,681324,597132,483304,348501,185412,75,0.554401134549159,0.834461929001475,0.848831872151128,0.888810616823015,0.96131443971138,0.976202114380128,1,1,Inf,45
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W45,15138,7642,7490,6,1,15129,8,0,2987,1867,1726,876,337,188,168,36,0,400801,518791,603538,690869,601215,486458,350033,188146,95,0.58659499141624,0.861882152018182,0.871134987832302,0.901262397969101,0.967887604199871,0.982572724738732,1,1,Inf,2607,1563,1518,747,317,162,26,21,0,381411,503849,589604,682071,597449,483466,348527,185433,75,0.558216626882317,0.837058585079943,0.851022923769302,0.889785104043144,0.961824773569536,0.976529330257773,1,1,Inf,46
