X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/11/07,2021-W10,92261,34762,57497,2,4099,53426,24,34712,0,183,5879,6930,8722,8395,6416,7650,35828,0,5,842,43407,60435,74539,68890,44827,29601,153129,26,1.04372585079313e-05,0.00152335877089191,0.0701905025249953,0.0878930536346145,0.0950558559477658,0.108451639919775,0.088220418204182,0.0845957972170066,0.835328067380916,Inf,0,16,973,1527,1932,2017,1755,1492,2570,0,2,309,19459,31344,38460,34733,21172,8630,19953,17,4.17490340317251e-06,0.000559047339911638,0.0314658232228415,0.0455848411205983,0.0490461130381555,0.054679210470802,0.0416669126691267,0.0246634144110931,0.108844836239063,Inf,11
-7.6926,53.28823,2022/11/07,2021-W11,65552,28281,37271,0,1827,62125,22,1577,0,61,515,710,615,833,992,14777,25826,0,5,903,43922,61145,75154,69723,45819,44378,178955,26,1.04372585079313e-05,0.00163372086712042,0.0710232739397526,0.0889256352194672,0.0958401346663946,0.109763009001691,0.0901726937269373,0.126826535890555,0.976210478081564,Inf,0,16,618,913,903,1015,863,851,16066,0,2,325,20077,32257,39363,35748,22035,9481,36019,17,4.17490340317251e-06,0.000587994774987969,0.0324651489205504,0.0469126537783033,0.0501976637420935,0.0562770971672539,0.0433653136531365,0.0270954614173318,0.196485849571232,Inf,12
-7.6926,53.28823,2022/11/07,2021-W12,134413,57615,76795,3,8106,86806,17,39483,0,401,6021,6761,8689,9682,9607,35760,12742,0,5,1304,49943,67906,83843,79405,55426,80138,191697,26,1.04372585079313e-05,0.00235921595872096,0.0807594228489838,0.0987584297197341,0.106920781473169,0.125005116385974,0.109079458794588,0.229023951804888,1,Inf,0,14,491,650,700,817,1136,3543,37416,0,2,339,20568,32907,40063,36565,23171,13024,73435,17,4.17490340317251e-06,0.000613323780679758,0.0332591115703482,0.0478579749475347,0.0510903387063864,0.0575632778874521,0.0456009840098401,0.037220893312871,0.400592419646948,Inf,13
-7.6926,53.28823,2022/11/07,2021-W13,141168,65071,76097,0,12968,91874,36,36290,0,341,5930,6300,7779,8694,9736,41838,7808,0,5,1645,55873,74206,91622,88099,65162,121976,199505,26,1.04372585079313e-05,0.00297615816878526,0.0903484218577432,0.107920773359977,0.116840950826362,0.138691842434203,0.128240098400984,0.348591498981169,1,Inf,0,16,400,544,494,531,1046,7668,42079,0,2,355,20968,33451,40557,37096,24217,20692,115514,17,4.17490340317251e-06,0.000642271215756089,0.0339059243196743,0.0486491360491683,0.0517203121811875,0.0583992166419506,0.047659532595326,0.0591350371951725,0.630135940125248,Inf,14
-7.6926,53.28823,2022/11/07,2021-W14,132357,63339,69015,3,8612,92206,77,31462,0,287,4219,4611,6655,8310,10701,51918,2313,0,5,1932,60092,78817,98277,96409,75863,173894,201818,26,1.04372585079313e-05,0.00349540278546694,0.0971706793312603,0.114626736300478,0.12532773923689,0.151774047801213,0.14929987699877,0.49696637144874,1,Inf,0,45,270,389,335,430,700,6856,34395,0,2,400,21238,33840,40892,37526,24917,27548,149909,17,4.17490340317251e-06,0.000723685876908269,0.0343425229254694,0.0492148744104468,0.0521475209140992,0.0590761538631076,0.0490371463714637,0.0787285909845647,0.817762770298283,Inf,15
-7.6926,53.28823,2022/11/07,2021-W15,157075,76577,80496,2,5005,141684,30,10356,0,194,1395,2170,3738,5424,13566,85422,1586,0,5,2126,61487,80987,102015,101833,89429,259316,203404,26,1.04372585079313e-05,0.00384639043576745,0.0994264387945351,0.117782654665451,0.130094623546215,0.160312902423435,0.17599803198032,0.741091306074973,1,Inf,0,45,333,455,414,441,758,15394,25770,0,2,445,21571,34295,41306,37967,25675,42942,175679,17,4.17490340317251e-06,0.000805100538060449,0.0348809945392834,0.0498765992289088,0.052675474392981,0.0597704080829453,0.0505289052890529,0.122722635184375,0.958339697571407,Inf,16
-7.6926,53.28823,2022/11/07,2021-W16,190151,93669,96479,3,12705,125985,11,51450,0,1261,2556,4100,7756,13062,40346,68768,777,2,5,3387,64043,85087,109771,114895,129775,328084,204181,28,1.04372585079313e-05,0.00612781016272077,0.103559572262729,0.12374544973291,0.139985462150582,0.180876051220534,0.25539975399754,0.937621280839985,1,Inf,0,195,440,699,816,731,1190,34563,12900,0,2,640,22011,34994,42122,38698,26865,77505,188579,17,4.17490340317251e-06,0.00115789740305323,0.0355924885635421,0.0508931830708976,0.0537160783513569,0.0609212013589121,0.0528708487084871,0.221499181220367,1,Inf,17
-7.6926,53.28823,2022/11/07,2021-W17,213151,104399,108748,4,14642,118763,53,79691,0,645,6318,9787,17805,28428,78722,19415,648,0,5,4032,70361,94874,127576,143323,208497,347499,204829,28,1.04372585079313e-05,0.00729475363923535,0.113775979638335,0.137979077861015,0.162691287492349,0.225629472902046,0.410326199261993,0.993106818591013,1,Inf,0,83,314,417,431,536,1090,40554,8011,0,2,723,22325,35411,42553,39234,27955,118059,196590,17,4.17490340317251e-06,0.0013080622225117,0.0361002365717631,0.0514996429594661,0.0542657110793716,0.0617650114764473,0.0550159901599016,0.337397223865497,1,Inf,18
-7.6926,53.28823,2022/11/07,2021-W18,248051,123564,124483,4,10188,115614,358,121891,0,1216,6508,10114,16695,25402,124032,5089,357,2,5,5248,76869,104988,144271,168725,332529,352588,205186,30,1.04372585079313e-05,0.00949475870503649,0.12429962306987,0.152688275254255,0.183981585390737,0.265619145673741,0.654423616236162,1,1,Inf,0,121,408,668,864,1466,3274,49873,2320,0,2,844,22733,36079,43417,40700,31229,167932,198910,17,4.17490340317251e-06,0.00152697720027645,0.0367599855760757,0.0524711422533839,0.0553675270352989,0.0640728951188104,0.0614592865928659,0.479927753057206,1,Inf,19
-7.6926,53.28823,2022/11/07,2021-W19,325022,163797,161218,7,22745,210514,914,90848,0,1311,6998,10547,16194,74765,104876,2832,262,0,5,6559,83867,115535,160465,243490,437405,355420,205448,30,1.04372585079313e-05,0.0118666391666033,0.13561561211933,0.16802720198023,0.204632983064681,0.383319637161649,0.860821648216482,1,1,Inf,0,481,1188,1786,3008,4886,10142,84878,1782,0,2,1325,23921,37865,46425,45586,41371,252810,200692,17,4.17490340317251e-06,0.00239720946725864,0.0386810194415742,0.0550685939583797,0.0592034788818608,0.0717647910782823,0.0814189421894219,0.722498006635973,1,Inf,20
-7.6926,53.28823,2022/11/07,2021-W20,333652,170178,163466,8,42864,244846,29062,16880,0,1558,8330,13324,19641,171947,28810,1493,140,0,5,8117,92197,128859,180106,415437,466215,356913,205588,30,1.04372585079313e-05,0.0146853956571611,0.149085487624047,0.187404831609213,0.229680167312793,0.654011089176246,0.917520295202952,1,1,Inf,0,908,2934,4556,7942,41218,14437,44653,821,2,2,2233,26855,42421,54367,86804,55808,297463,201513,19,4.17490340317251e-06,0.00403997640784041,0.0434253909578812,0.0616945681845616,0.0693315139767394,0.136653159407696,0.109831242312423,0.850110456658979,1,Inf,21
-7.6926,53.28823,2022/11/07,2021-W21,308315,143869,164436,10,27428,197886,27584,55415,0,1775,10616,15379,41385,96339,10491,1146,141,0,5,9892,102813,144238,221491,511776,476706,358059,205729,30,1.04372585079313e-05,0.0178967517359415,0.166251897991161,0.209771130473228,0.282456386451745,0.805674937894946,0.938166789667897,1,1,Inf,0,741,14122,19366,30525,64471,19343,9445,614,0,2,2974,40977,61787,84892,151275,75151,306908,202127,19,4.17490340317251e-06,0.00538060449481298,0.0662611150728392,0.0898593216666158,0.108258518669659,0.238148088675627,0.14789864698647,0.877103034771699,1,Inf,22
-7.6926,53.28823,2022/11/07,2021-W22,280325,134668,145649,8,45079,184619,13483,37142,0,1761,10184,13527,100817,39907,6176,825,129,0,5,11653,112997,157765,322308,551683,482882,358884,205858,30,1.04372585079313e-05,0.0210827788090302,0.182719750589004,0.229443991175063,0.41102326055907,0.868499434836134,0.950321279212792,1,1,Inf,0,1434,12648,17117,26217,43820,16019,2853,373,1,2,4408,53625,78904,111109,195095,91170,309761,202500,20,4.17490340317251e-06,0.00797501836352913,0.0867133342065305,0.114753263903129,0.14169174658233,0.307132714329344,0.179424354243542,0.88525653666218,1,Inf,23
-7.6926,53.28823,2022/11/07,2021-W23,293295,146406,146876,13,38158,234309,735,20093,0,1330,9527,13932,128881,9515,2437,454,73,1,5,12983,122524,171697,451189,561198,485319,359338,205931,31,1.04372585079313e-05,0.0234890343497501,0.198125213246078,0.249705859682343,0.57537874923485,0.883478638694991,0.955117343173432,1,1,Inf,0,1329,9384,12468,19520,56082,26478,2352,267,0,2,5737,63009,91372,130629,251177,117648,312113,202767,20,4.17490340317251e-06,0.0103794646895569,0.101887561305721,0.132885978269248,0.166584625586615,0.395421070694286,0.231533579335793,0.891978245896814,1,Inf,24
-7.6926,53.28823,2022/11/07,2021-W24,360554,178807,181740,7,46436,229761,2835,81521,0,2124,9140,13171,62570,5776,2229,443,79,0,5,15107,131664,184868,513759,566974,487548,359781,206010,31,1.04372585079313e-05,0.0273318063561331,0.21290488456818,0.268860975251492,0.655171138543154,0.892571637274997,0.95950405904059,1,1,Inf,0,1665,16839,22493,33139,139505,42309,11647,260,0,2,7402,79848,113865,163768,390682,159957,323760,203027,20,4.17490340317251e-06,0.0133918071521875,0.129116761020476,0.165598453745435,0.208845133646195,0.6150399707815,0.31479852398524,0.925263852808285,1,Inf,25
-7.6926,53.28823,2022/11/07,2021-W25,373757,189927,183822,8,28967,223100,4745,116945,0,1720,10789,23518,63404,4550,2746,516,85,3,5,16827,142453,208386,577163,571524,490294,360297,206095,34,1.04372585079313e-05,0.0304436556268386,0.230351041449378,0.303064149494544,0.736027086308917,0.899734577638402,0.964908241082411,1,1,Inf,0,2074,16628,21228,40741,92627,74613,23023,234,3,2,9476,96476,135093,204509,483309,234570,346783,203261,23,4.17490340317251e-06,0.0171441184239569,0.156004767009963,0.196471188792272,0.260800091817996,0.760860119581747,0.461638376383764,0.991060583977068,1,Inf,26
-7.6926,53.28823,2022/11/07,2021-W26,374871,192989,181871,11,53937,218391,3952,98591,1,1941,12442,58929,46823,3199,1960,356,73,1,6,18768,154895,267315,623986,574723,492254,360653,206168,35,1.25247102095175e-05,0.033955341344536,0.250470152017166,0.388766966697062,0.795738114670475,0.904770675709288,0.968765559655597,1,1,Inf,0,1751,11282,14902,84029,48384,85512,7036,202,0,2,11227,107758,149995,288538,531693,320082,353819,203463,23,4.17490340317251e-06,0.0203120533501228,0.174248120604705,0.218143767352097,0.367958069781677,0.837029725415372,0.629927675276753,1,1,Inf,27
-7.6926,53.28823,2022/11/07,2021-W27,395101,206549,188536,16,29248,219538,33014,113301,0,4977,36178,59758,21034,3018,1821,322,68,9,6,23745,191073,327073,645020,577741,494075,360975,206236,44,1.25247102095175e-05,0.0429598028679671,0.308971131129966,0.475675431975416,0.822561722097531,0.909521830438246,0.972349323493235,1,1,Inf,0,4332,30116,23435,111724,20818,107337,3040,119,9,2,15559,137874,173430,400262,552511,427419,356859,203582,32,4.17490340317251e-06,0.0281495713970394,0.222946652501467,0.25222623135354,0.510434095082636,0.869802932555013,0.841169003690037,1,1,Inf,28
-7.6926,53.28823,2022/11/07,2021-W28,377384,199171,178173,40,42873,224490,49500,60521,0,8003,51178,106154,11574,2775,1434,289,63,7,6,31748,242251,433227,656594,580516,495509,361264,206299,51,1.25247102095175e-05,0.0574389480502093,0.391727588342494,0.630059467973246,0.837321465007141,0.913890436923619,0.975171463714637,1,1,Inf,0,5989,43089,24353,102355,13881,54192,1424,119,5,2,21548,180963,197783,502617,566392,481611,358283,203701,37,4.17490340317251e-06,0.0389849581890485,0.292622938890748,0.287643779713989,0.640962303611508,0.891655410617524,0.947819926199262,1,1,Inf,29
-7.6926,53.28823,2022/11/07,2021-W29,340316,181412,158863,41,29443,267398,37604,5871,0,12775,101845,89652,8187,2503,1185,200,66,0,6,44523,344096,522879,664781,583019,496694,361464,206365,51,1.25247102095175e-05,0.0805516657439672,0.556414199480286,0.760443980994681,0.847761936339523,0.917830841259796,0.97750356703567,1,1,Inf,0,6079,37634,34410,73242,4739,4842,462,99,0,2,27627,218597,232193,575859,571131,486453,358745,203800,37,4.17490340317251e-06,0.0499831743033619,0.353478316411095,0.337687628072839,0.734364160375434,0.899115888503717,0.957349077490775,1,1,Inf,30
-7.6926,53.28823,2022/11/07,2021-W30,304468,161389,143022,57,17391,266183,17397,3496,1,36738,91631,23525,4920,1891,1022,174,58,0,7,81261,435727,546404,669701,584910,497716,361638,206423,51,1.46121619111038e-05,0.147018595108607,0.704584447064036,0.794657335619556,0.854036166088553,0.920807790760279,0.979514883148832,1,1,Inf,1,4414,25614,75125,49770,3200,3230,450,101,0,3,32041,244211,307318,625629,574331,489683,359195,203901,37,6.26235510475876e-06,0.0579690479550446,0.394896970814192,0.446944940132083,0.797833350336666,0.904153560847211,0.963705781057811,1,1,Inf,31
-7.6926,53.28823,2022/11/07,2021-W31,235626,125136,110465,25,18222,209194,6438,1772,1,50252,33003,13200,4596,1902,974,211,52,1,8,131513,468730,559604,674297,586812,498690,361849,206475,52,1.669961361269e-05,0.237935251824593,0.757951349979059,0.813854627056255,0.859897214854111,0.923802057259443,0.981431734317343,1,1,Inf,0,3131,19806,91137,18020,3111,2209,385,71,2,3,35172,264017,398455,643649,577442,491892,359580,203972,39,6.26235510475876e-06,0.0636336991565441,0.426923904097074,0.579489148440147,0.820813354417466,0.909051122928651,0.968053136531365,1,1,Inf,32
-7.6926,53.28823,2022/11/07,2021-W32,235295,124887,110387,21,18505,211693,4155,942,2,40648,15686,9053,3191,1242,611,146,35,0,10,172161,484416,568657,677488,588054,499301,361995,206510,52,2.08745170158625e-05,0.311476210636011,0.783316111943883,0.827020769433258,0.863966537441339,0.925757303837762,0.982634194341943,1,1,Inf,0,4717,54553,94661,10606,2510,1423,287,79,0,3,39889,318570,493116,654255,579952,493315,359867,204051,39,6.26235510475876e-06,0.0721677648599849,0.515137843882041,0.717158451825706,0.834338655376454,0.913002547173079,0.970853628536285,1,1,Inf,33
-7.6926,53.28823,2022/11/07,2021-W33,232088,119887,112174,27,7664,220291,3103,1030,3,78270,8496,5749,2268,1013,569,132,46,0,13,250431,492912,574406,679756,589067,499870,362127,206556,52,2.71368721206213e-05,0.453083444600037,0.797054414739569,0.835381771590045,0.866858804325648,0.927352041988999,0.983753997539975,1,1,Inf,1,18852,77711,32516,6206,1816,1208,245,90,0,4,58741,396281,525632,660461,581768,494523,360112,204141,39,8.34980680634502e-06,0.106275080238672,0.640799007789242,0.764447779731442,0.842252856559886,0.915861426228011,0.973230996309963,1,1,Inf,34
-7.6926,53.28823,2022/11/07,2021-W34,185132,96276,88820,36,5814,176274,2108,936,0,49777,8142,5991,2603,1155,537,130,52,0,13,300208,501054,580397,682359,590222,500407,362257,206608,52,2.71368721206213e-05,0.543140724337194,0.810220288252102,0.844094724089838,0.870178279942869,0.929170326850479,0.984810824108241,1,1,Inf,0,45837,46365,17373,5570,2110,1252,277,69,0,4,104578,442646,543005,666031,583878,495775,360389,204210,39,8.34980680634502e-06,0.189204054088282,0.715772690595504,0.789714033074606,0.84935599877576,0.919183141429503,0.97569495694957,1,1,Inf,35
-7.6926,53.28823,2022/11/07,2021-W35,123210,63971,59222,17,5143,116544,993,529,0,24667,5803,4479,2068,789,421,96,26,0,13,324875,506857,584876,684427,591011,500828,362353,206634,52,2.71368721206213e-05,0.587768623151435,0.81960392421295,0.850608714115972,0.87281549683738,0.930412427937671,0.985639360393604,1,1,Inf,0,40467,25753,12640,4410,1520,803,195,66,0,4,145045,468399,555645,670441,585398,496578,360584,204276,39,8.34980680634502e-06,0.2624175450404,0.757416112428992,0.808096893965506,0.854979851050806,0.921576035792662,0.977275276752767,1,1,Inf,36
-7.6926,53.28823,2022/11/07,2021-W36,109501,55804,53680,17,1860,106474,744,423,0,12230,4428,3708,1518,633,312,84,33,0,13,337105,511285,588584,685945,591644,501140,362437,206667,52,2.71368721206213e-05,0.609895318837905,0.82676414134799,0.856001407801372,0.874751326259947,0.931408942498119,0.986253382533825,1,1,Inf,1,63312,11664,7428,2888,1119,685,155,47,0,5,208357,480063,563073,673329,586517,497263,360739,204323,39,1.04372585079313e-05,0.376962545637441,0.776277172199341,0.81889973341943,0.858662772903489,0.923337646840277,0.978623370233702,1,1,Inf,37
-7.6926,53.28823,2022/11/07,2021-W37,96057,49022,47027,8,627,94622,531,277,0,7934,3318,2645,1186,425,217,65,19,0,13,345039,514603,591229,687131,592069,501357,362502,206686,52,2.71368721206213e-05,0.624249628206381,0.83212945310365,0.859848137790014,0.876263772699449,0.932078008356239,0.986680442804428,1,1,Inf,2,60681,9041,6523,2634,1032,649,156,61,0,7,269038,489104,569596,675963,587549,497912,360895,204384,39,1.46121619111038e-05,0.486747502379117,0.790896757365984,0.828386394937732,0.862021781269129,0.924962296171054,0.97990061500615,1,1,Inf,38
-7.6926,53.28823,2022/11/07,2021-W38,64396,32851,31530,15,645,63013,460,278,0,6293,2446,2271,965,436,210,49,20,0,13,351332,517049,593500,688096,592505,501567,362551,206706,52,2.71368721206213e-05,0.63563501626484,0.836084713065779,0.863150944521282,0.877494388900224,0.93276439121304,0.987093726937269,1,1,Inf,1,35824,6673,5518,2556,946,487,127,34,0,8,304862,495777,575114,678519,588495,498399,361022,204418,39,1.669961361269e-05,0.551560809515022,0.801687211056617,0.836411444494377,0.865281320138747,0.926451558057599,0.980859040590406,1,1,Inf,39
-7.6926,53.28823,2022/11/07,2021-W39,44023,22361,21653,9,310,43128,378,207,1,4830,2643,2015,956,363,165,44,22,0,14,356162,519692,595515,689052,592868,501732,362595,206728,52,2.92243238222076e-05,0.644373523228507,0.840358528306951,0.866081440145899,0.878713527851459,0.933335852169505,0.987418450184502,1,1,Inf,0,19933,5664,4601,1868,748,391,111,46,0,8,324795,501441,579715,680387,589243,498790,361133,204464,39,1.669961361269e-05,0.587623885976053,0.810846079587075,0.843102864032275,0.867663487043461,0.927629113967891,0.981628536285363,1,1,Inf,40
-7.6926,53.28823,2022/11/07,2021-W40,24070,12098,11965,7,103,23525,252,190,0,2776,1341,1267,668,278,131,47,66,0,14,358938,521033,596782,689720,593146,501863,362642,206794,52,2.92243238222076e-05,0.649395903214251,0.842526968049067,0.86792408925577,0.879565394817384,0.933773499954346,0.987676260762608,1,1,Inf,0,9083,3480,3056,1287,451,280,76,35,0,8,333878,504921,582771,681674,589694,499070,361209,204499,39,1.669961361269e-05,0.604056983025948,0.816473350506212,0.847547327867923,0.869304733727811,0.928339110913802,0.982179581795818,1,1,Inf,41
