X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1675036800000,2021-W10,92386,34804,57580,2,4104,53494,29,34759,0,60,5694,6838,8743,8648,6461,7135,36513,0,5,293,40838,59983,74471,71326,45629,28373,155286,25,1.04372585079313e-05,0.000530099904835307,0.0660363476424484,0.0872356918369336,0.0949691389512344,0.11228656799126,0.0897987699876999,0.0810863333819171,0.847094634401798,Inf,0,11,910,1513,1946,2074,1753,1465,2650,0,2,132,18013,31187,38341,36002,21584,8603,20394,16,4.17490340317251e-06,0.000238816339379729,0.0291275951340277,0.0453565096997224,0.0488943582942257,0.0566769624095187,0.0424777367773678,0.0245862519326343,0.111250518230815,Inf,11
-7.6926,53.28823,1675036800000,2021-W11,65657,28320,37337,0,1835,62173,25,1623,0,44,521,730,620,862,979,13456,27190,0,5,337,41359,60713,75091,72188,46608,41829,182476,25,1.04372585079313e-05,0.000609705351295217,0.0668788212484456,0.0882973602269934,0.0957597939196082,0.113643590978788,0.0917254612546125,0.119541826350129,0.995417748587139,Inf,0,8,592,934,899,1039,868,823,16117,0,2,140,18605,32121,39240,37041,22452,9426,36511,16,4.17490340317251e-06,0.000253290056917894,0.0300848780030303,0.0467148635028949,0.0500408079983677,0.0583126316485468,0.0441859778597786,0.0269382785908417,0.199169739684479,Inf,12
-7.6926,53.28823,1675036800000,2021-W12,134532,57668,76861,3,8111,86868,19,39533,0,230,5862,6706,8646,9882,9581,33383,15453,0,5,567,47221,67419,83737,82070,56189,75212,197929,25,1.04372585079313e-05,0.00102582473051747,0.0763578620898197,0.0980501660129407,0.106785604978576,0.12920055288454,0.110581057810578,0.214946086290514,1,Inf,0,11,476,659,715,832,1104,3430,37581,0,2,151,19081,32780,39955,37873,23556,12856,74092,16,4.17490340317251e-06,0.000273191418532872,0.0308545851747284,0.0476732737344695,0.0509526117118955,0.0596224264578551,0.0463586715867159,0.0367407712246828,0.40417639485915,Inf,13
-7.6926,53.28823,1675036800000,2021-W13,141294,65130,76164,0,12980,91949,36,36328,0,204,5755,6266,7761,8880,9612,40218,9805,0,5,771,52976,73685,91498,90950,65801,115430,207734,25,1.04372585079313e-05,0.00139490452774069,0.0856638805207489,0.107163062084331,0.116682819832687,0.143180093637735,0.12949766297663,0.329883884759267,1,Inf,0,7,407,549,502,541,996,6988,42839,0,2,158,19488,33329,40457,38414,24552,19844,116931,16,4.17490340317251e-06,0.000285855921378766,0.0315127171471677,0.0484717065374049,0.0515927871862885,0.0604741079384271,0.0483188191881919,0.0567115637976514,0.637865761853848,Inf,14
-7.6926,53.28823,1675036800000,2021-W14,132472,63390,69079,3,8622,92276,80,31494,0,126,4195,4531,6601,8409,10534,51889,2786,0,5,897,57171,78216,98099,99359,76335,167319,210520,25,1.04372585079313e-05,0.00162286557896679,0.0924473292293064,0.113752677804004,0.12510074474597,0.156418151992872,0.150228782287823,0.478175879009234,1,Inf,0,37,275,409,346,437,686,6220,35070,0,2,195,19763,33738,40803,38851,25238,26064,152001,16,4.17490340317251e-06,0.000352796864992781,0.0319574009123294,0.0490665317038905,0.0520340236686391,0.0611620650678354,0.0496688806888069,0.0744875125389027,0.829174758340789,Inf,15
-7.6926,53.28823,1675036800000,2021-W15,157189,76637,80550,2,5016,141750,31,10392,0,146,1350,2121,3709,5495,12914,85976,1850,0,5,1043,58521,80337,101808,104854,89249,253295,212370,25,1.04372585079313e-05,0.00188701092403831,0.094630322258282,0.116837333496219,0.129830646806774,0.165068779970215,0.175643788437884,0.723884073378659,1,Inf,0,38,323,476,429,453,726,14075,27139,0,2,233,20086,34214,41232,39304,25964,40139,179140,16,4.17490340317251e-06,0.000421547023299067,0.0324797022074102,0.04975879766782,0.0525811058967558,0.0618752105589612,0.0510976629766298,0.114712026772522,0.977219664404635,Inf,16
-7.6926,53.28823,1675036800000,2021-W16,190274,93723,96548,3,12714,126051,11,51498,0,1115,2530,4033,7542,13108,35334,74177,856,1,5,2158,61051,84370,109350,117962,124583,327472,213226,26,1.04372585079313e-05,0.00390428530592011,0.0987214128977696,0.122702687766235,0.139448581922057,0.185704345307251,0.245181795817958,0.935872264661585,1,Inf,0,188,418,723,818,745,1166,31942,15589,0,2,421,20504,34937,42050,40049,27130,72081,194729,16,4.17490340317251e-06,0.000761679385445953,0.033155621530456,0.0508102856760573,0.0536242603550296,0.0630480436514309,0.0533923739237392,0.205998096658865,1,Inf,17
-7.6926,53.28823,1675036800000,2021-W17,213298,104471,108823,4,14659,118836,58,79743,0,347,6215,9454,17521,28575,74665,24410,690,0,5,2505,67266,93824,126871,146537,199248,351882,213916,26,1.04372585079313e-05,0.00453208280413804,0.108771265990424,0.136452020587641,0.161792236278311,0.230689185062042,0.392123985239852,1,1,Inf,0,75,318,416,435,555,1026,38707,9947,0,2,496,20822,35353,42485,40604,28156,110788,204676,16,4.17490340317251e-06,0.000897370487366254,0.0336698376661702,0.0514152912243654,0.0541789940828402,0.0639217649485055,0.0554115621156212,0.316617654203497,1,Inf,18
-7.6926,53.28823,1675036800000,2021-W18,248214,123653,124557,4,10200,115705,362,121947,0,851,6453,9817,16421,25662,123134,6798,381,2,5,3356,73719,103641,143292,172199,322382,358680,214297,28,1.04372585079313e-05,0.00607172450726038,0.119205972668927,0.150729278923556,0.182733115690675,0.271088168711647,0.634454120541205,1,1,Inf,0,107,396,676,878,1464,3180,49564,2790,0,2,603,21218,36029,43363,42068,31336,160352,207466,16,4.17490340317251e-06,0.00109095645943922,0.0343101822880031,0.0523984252403661,0.0552986635380535,0.0662265000456539,0.061669864698647,0.458265101697289,1,Inf,19
-7.6926,53.28823,1675036800000,2021-W19,325154,163860,161287,7,22758,210594,917,90884,0,980,6893,10256,15960,69497,110574,3437,277,0,5,4336,80612,113897,159252,241696,432956,362117,214574,28,1.04372585079313e-05,0.00784475490568564,0.130352173371689,0.165644992633767,0.203086104876556,0.380495392104078,0.852065928659287,1,1,Inf,0,424,1163,1756,2951,4933,9642,85257,2071,0,2,1027,22381,37785,46314,47001,40978,245609,209537,16,4.17490340317251e-06,0.00185806348896198,0.0361907903566687,0.0549522467375512,0.059061926137523,0.0739923868176709,0.0806455104551046,0.701918487844052,1,Inf,20
-7.6926,53.28823,1675036800000,2021-W20,333823,170273,163542,8,42880,244943,29066,16934,0,1112,8237,12915,19412,170800,30960,1755,162,0,5,5448,88849,126812,178664,412496,463916,363872,214736,28,1.04372585079313e-05,0.00985660164349063,0.143671664912187,0.184427797096264,0.22784125688635,0.649381153438054,0.91299581795818,1,1,Inf,0,774,2886,4459,7754,41136,14507,45103,916,1,2,1801,25267,42244,54068,88137,55485,290712,210453,17,4.17490340317251e-06,0.00325839566077948,0.0408575443430565,0.0614371499584786,0.0689502142419914,0.138751664793282,0.10919557195572,0.830816979174704,1,Inf,21
-7.6926,53.28823,1675036800000,2021-W21,308528,143986,164532,10,27443,197999,27589,55496,0,1178,10545,14981,32500,105897,10752,1382,155,0,5,6626,99394,141793,211164,518393,474668,365254,214891,28,1.04372585079313e-05,0.0119878565509855,0.160723266016296,0.206215268536657,0.269286880228525,0.816091899737726,0.934155965559656,1,1,Inf,0,367,13534,18913,30173,64850,20497,9725,667,0,2,2168,38801,61157,84241,152987,75982,300437,211120,17,4.17490340317251e-06,0.00392237745284282,0.0627424537165052,0.0889430873025915,0.107428330952867,0.240843243379397,0.149534071340713,0.858609760767738,1,Inf,22
-7.6926,53.28823,1675036800000,2021-W22,280543,134780,145755,8,45094,184727,13491,37230,0,1225,10147,13190,89501,52013,6290,971,132,0,5,7851,109541,154983,300665,570406,480958,366225,215023,28,1.04372585079313e-05,0.0142041445490171,0.177131288434826,0.225398016570753,0.383423025913079,0.897974540863394,0.946534809348094,1,1,Inf,0,925,12385,16639,25908,44452,16792,3061,400,1,2,3093,51186,77796,110149,197439,92774,303498,211520,18,4.17490340317251e-06,0.00559590104319319,0.0827693934675146,0.113141854894655,0.1404675066313,0.310822809320953,0.182581057810578,0.867357699529309,1,Inf,23
-7.6926,53.28823,1675036800000,2021-W23,293490,146511,146965,14,38170,234410,741,20169,0,968,9311,13372,128605,10911,2504,530,81,1,5,8819,118852,168355,429270,581317,483462,366755,215104,29,1.04372585079313e-05,0.0159554643711351,0.192187472207265,0.244845454532233,0.547426545602938,0.9151514292821,0.951462730627306,1,1,Inf,0,1001,9148,12171,19225,53339,30197,2585,282,0,2,4094,60334,89967,129374,250778,122971,306083,211802,18,4.17490340317251e-06,0.00740692495015613,0.0975620010446026,0.130842630203448,0.164984186900633,0.394792935923956,0.242009348093481,0.874745292374347,1,Inf,24
-7.6926,53.28823,1675036800000,2021-W24,360753,178893,181853,7,46448,229884,2839,81581,0,1744,8954,12699,63060,6332,2255,514,87,0,5,10563,127806,181054,492330,587649,485717,367269,215191,29,1.04372585079313e-05,0.0191107347944551,0.206666375600929,0.263314121498494,0.627843807386248,0.925119723431788,0.95590061500615,1,1,Inf,0,1026,16434,21999,32743,138185,43523,13753,284,0,2,5120,76768,111966,162117,388963,166494,319836,212086,18,4.17490340317251e-06,0.00926317922442585,0.124136302850665,0.162836661591019,0.206739695980412,0.61233379616948,0.327663468634686,0.914049572605605,1,Inf,25
-7.6926,53.28823,1675036800000,2021-W25,373979,190035,183936,8,28987,223223,4752,117017,0,1209,10705,20548,66623,4913,2753,594,96,3,5,11772,138511,201602,558953,592562,488470,367863,215287,32,1.04372585079313e-05,0.0212980753574104,0.223976701804769,0.293197905168289,0.712804784737809,0.932854124751659,0.961318573185732,1,1,Inf,0,1288,16446,20683,35647,98501,68650,29805,264,3,2,6408,93214,132649,197764,487464,235144,349641,212350,21,4.17490340317251e-06,0.0115934477480705,0.150730009039208,0.192916781195962,0.252198530912059,0.767401222265252,0.462768019680197,0.999228375215412,1,Inf,26
-7.6926,53.28823,1675036800000,2021-W26,375123,193115,181997,11,53965,218525,3961,98672,1,1348,12219,48257,58173,3370,1976,428,79,1,6,13120,150730,249859,617126,595932,490446,368291,215366,33,1.25247102095175e-05,0.0237368967625912,0.243735214264808,0.363380003112288,0.786989900020404,0.9381594234384,0.965207380073801,1,1,Inf,0,1167,11204,14483,72661,60524,82853,10132,208,0,2,7575,104418,147132,270425,547988,317997,359773,212558,21,4.17490340317251e-06,0.0137048012939503,0.168847234147832,0.213979991186698,0.344859467455621,0.862682497552006,0.625824354243542,1,1,Inf,27
-7.6926,53.28823,1675036800000,2021-W27,395304,206653,188635,16,29268,219651,33029,113356,0,2845,36305,56221,26382,3213,1847,377,82,9,6,15965,187035,306080,643508,599145,492293,368668,215448,42,1.25247102095175e-05,0.0288841125621013,0.302441556425519,0.445144466889762,0.820633544174658,0.943217561325789,0.968842312423124,1,1,Inf,0,2669,30195,23799,108814,24122,107198,4116,129,9,2,10244,134613,170931,379239,572110,425195,363889,212687,30,4.17490340317251e-06,0.0185335953076208,0.217673511562586,0.24859183504291,0.483624515405019,0.900657101386305,0.836792127921279,1,1,Inf,28
-7.6926,53.28823,1675036800000,2021-W28,377574,199283,178252,39,42897,224602,49507,60568,0,4286,52066,104870,15460,3001,1452,339,66,7,6,20251,239101,410950,658968,602146,493745,369007,215514,49,1.25247102095175e-05,0.0366384067331734,0.386633937941551,0.597661129993295,0.840348908386044,0.947941953420422,0.97169987699877,1,1,Inf,0,2999,43838,25382,102062,14770,54535,1816,127,5,2,13243,178451,196313,481301,586880,479730,365705,212814,35,4.17490340317251e-06,0.0239594301697405,0.288560954824981,0.285505899531266,0.613779075698837,0.923909107796743,0.944118081180812,1,1,Inf,29
-7.6926,53.28823,1675036800000,2021-W29,340542,181515,158986,41,29471,267514,37609,5948,0,6950,98983,97309,9012,2754,1200,235,71,0,6,27201,338084,508259,667980,604900,494945,369242,215585,49,1.25247102095175e-05,0.0492124488444546,0.546692603857915,0.739181526388277,0.851841460926342,0.952277500181041,0.974061500615006,1,1,Inf,0,3102,38936,30616,78286,5065,4980,546,106,0,2,16345,217387,226929,559587,591945,484710,366251,212920,35,4.17490340317251e-06,0.0295716141451642,0.351521707844383,0.330031980942325,0.713613293205468,0.931882798552929,0.953918819188192,1,1,Inf,30
-7.6926,53.28823,1675036800000,2021-W30,304666,161476,143133,57,17408,266304,17404,3549,0,28418,95591,27326,5380,2019,1035,216,64,0,6,55619,433675,535585,673360,606919,495980,369458,215649,49,1.25247102095175e-05,0.100626711969403,0.701266297659993,0.778922828342765,0.858702305651908,0.955455956575264,0.97609840098401,1,1,Inf,1,2546,26179,64371,61561,3486,3237,526,112,0,3,18891,243566,291300,621148,595431,487947,366777,213032,35,6.26235510475876e-06,0.0341778747516853,0.393853985255903,0.423649317841701,0.792118955315242,0.937370712862122,0.960289298892989,1,1,Inf,31
-7.6926,53.28823,1675036800000,2021-W31,235855,125241,110589,25,18247,209334,6443,1831,1,46261,35520,14280,4892,2038,1000,246,56,1,7,101880,469195,549865,678252,608957,496980,369704,215705,50,1.46121619111038e-05,0.184322792848536,0.758703269800151,0.799690807260648,0.864940828402367,0.958664324149027,0.978066420664207,1,1,Inf,0,2019,19637,87308,22920,3356,2231,445,84,2,3,20910,263203,378608,644068,598787,490178,367222,213116,37,6.26235510475876e-06,0.0378306792153798,0.425607640152195,0.550624857292862,0.821347684146093,0.942653971732361,0.964679950799508,1,1,Inf,32
-7.6926,53.28823,1675036800000,2021-W32,235465,124950,110494,21,18513,211810,4161,981,0,39098,16515,9439,3483,1325,632,160,40,0,7,140978,485710,559304,681735,610282,497612,369864,215745,50,1.46121619111038e-05,0.255059468886935,0.785408551187952,0.813418324978149,0.869382523974699,0.960750235353755,0.979310209102091,1,1,Inf,0,2949,50629,98294,12433,2775,1441,326,87,0,3,23859,313832,476902,656501,601562,491619,367548,213203,37,6.26235510475876e-06,0.043166053342886,0.507476346866273,0.693577778844294,0.837202866761885,0.947022578217735,0.967515867158672,1,1,Inf,33
-7.6926,53.28823,1675036800000,2021-W33,232250,119945,112277,28,7683,220392,3104,1071,1,77513,8762,6026,2466,1072,584,145,48,0,8,218491,494472,565330,684201,611354,498196,370009,215793,50,1.669961361269e-05,0.395297127328912,0.799576984461941,0.822182179387054,0.872527290348908,0.962437855588825,0.980459532595326,1,1,Inf,0,12565,78804,36910,6855,1998,1231,276,98,0,3,36424,392636,513812,663356,603560,492850,367824,213301,37,6.26235510475876e-06,0.065898835951267,0.634904926611008,0.747257477854034,0.845944705162212,0.950167974887203,0.969938499384994,1,1,Inf,34
-7.6926,53.28823,1675036800000,2021-W34,185265,96332,88897,36,5836,176339,2112,978,0,48976,8519,6143,2807,1235,546,151,57,0,8,267467,502991,571473,687008,612589,498742,370160,215850,50,1.669961361269e-05,0.48390522609756,0.813352478990713,0.831116191606421,0.876106916955723,0.964382082258892,0.981534071340713,1,1,Inf,0,41044,49087,18840,6039,2277,1259,324,73,0,3,77468,441723,532652,669395,605837,494109,368148,213374,37,6.26235510475876e-06,0.140156243780825,0.714280170176434,0.774657248359141,0.853645939604162,0.953752593614121,0.972416236162362,1,1,Inf,35
-7.6926,53.28823,1675036800000,2021-W35,123376,64041,59318,17,5175,116621,998,582,0,24151,6061,4563,2215,847,430,107,30,0,8,291618,509052,576036,689223,613436,499172,370267,215880,50,1.669961361269e-05,0.527599570130589,0.823153309174877,0.837752346214425,0.878931595592736,0.965715491157311,0.982380319803198,1,1,Inf,0,37827,27284,13275,4831,1645,813,225,69,0,3,115295,469007,545927,674226,607482,494922,368373,213443,37,6.26235510475876e-06,0.208593407945347,0.758399267807968,0.793963615315366,0.859806672107733,0.956342272053198,0.974016236162362,1,1,Inf,36
-7.6926,53.28823,1675036800000,2021-W36,109612,55862,53733,17,1872,106530,746,464,0,11858,4553,3811,1633,670,327,89,35,0,8,303476,513605,579847,690856,614106,499499,370356,215915,50,1.669961361269e-05,0.549053237951535,0.830515655294082,0.843294836946642,0.881014078759437,0.96677025380423,0.983023862238622,1,1,Inf,0,62130,12238,7726,3150,1214,695,181,48,0,3,177425,481245,553653,677376,608696,495617,368554,213491,37,6.26235510475876e-06,0.320999916776124,0.7781885038736,0.805199848166877,0.863823709447052,0.958253438998511,0.975384009840098,1,1,Inf,37
-7.6926,53.28823,1675036800000,2021-W37,96128,49056,47064,8,631,94660,531,306,0,7635,3453,2667,1308,451,223,73,19,0,8,311111,517058,582514,692164,614557,499722,370429,215934,50,1.669961361269e-05,0.562866592127021,0.836099266352639,0.847173562421011,0.882682105692716,0.967480250750141,0.983462730627306,1,1,Inf,1,59791,9416,6757,2865,1101,646,187,66,0,4,237216,490661,560410,680241,609797,496263,368741,213557,37,8.34980680634502e-06,0.42917467244168,0.793414475992736,0.815026825306102,0.867477300550908,0.959986713139194,0.976655350553505,1,1,Inf,38
-7.6926,53.28823,1675036800000,2021-W38,64488,32893,31580,15,655,63065,461,307,0,6118,2476,2312,1045,465,216,55,22,0,8,317229,519534,584826,693209,615022,499938,370484,215956,50,1.669961361269e-05,0.573935367614333,0.840103037270968,0.850535997102954,0.88401474188941,0.968212287512555,0.983887822878229,1,1,Inf,1,35181,6959,5647,2756,1008,510,140,38,0,5,272397,497620,566057,682997,610805,496773,368881,213595,37,1.04372585079313e-05,0.492824654530454,0.804667400799137,0.823239484756333,0.870991889410324,0.961573579927395,0.977659040590406,1,1,Inf,39
-7.6926,53.28823,1675036800000,2021-W39,44121,22405,21707,9,319,43187,379,236,1,4569,2785,2037,1031,390,174,47,22,0,9,321798,522319,586863,694240,615412,500112,370531,215978,50,1.87870653142763e-05,0.582201669543318,0.844606471038151,0.853498488213299,0.885329524586819,0.968826253829418,0.984230258302583,1,1,Inf,0,19446,5868,4740,2020,798,401,118,53,0,5,291843,503488,570797,685017,611603,497174,368999,213648,37,1.04372585079313e-05,0.52800664343635,0.814156143831751,0.83013305759042,0.873567894307284,0.962829849468053,0.978448216482165,1,1,Inf,40
-7.6926,53.28823,1675036800000,2021-W40,24140,12126,12007,7,108,23570,252,210,0,2688,1346,1294,694,310,141,48,67,0,9,324486,523665,588157,694934,615722,500253,370579,216045,50,1.87870653142763e-05,0.587064838636142,0.846782995939633,0.8553804045102,0.886214548051418,0.969314278337694,0.984507749077491,1,1,Inf,0,8805,3574,3115,1417,487,282,89,35,0,5,300648,507062,573912,686434,612090,497456,369088,213683,37,1.04372585079313e-05,0.543936778801793,0.81993541574698,0.834663327501429,0.875374923485003,0.963596520227829,0.97900319803198,1,1,Inf,41
-7.6926,53.28823,1675036800000,2021-W41,21664,10781,10881,2,132,21194,87,251,1,2475,1313,1420,764,296,137,38,49,0,10,326961,524978,589577,695698,616018,500390,370617,216094,50,2.08745170158625e-05,0.591542644999511,0.848906158789296,0.857445567679906,0.887188839012446,0.969780263029467,0.984777367773678,1,1,Inf,0,7368,3035,2838,1211,456,233,73,44,0,5,308016,510097,576750,687645,612546,497689,369161,213727,37,1.04372585079313e-05,0.557267072654444,0.824843107482492,0.838790745160319,0.87691925117323,0.964314388536777,0.979461746617466,1,1,Inf,42
