X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1686783600000,2021-W10,92428,34819,57607,2,4105,53500,30,34793,0,37,5619,6833,8707,8666,6450,6692,37119,0,5,217,40046,59891,74190,71632,45957,27501,157011,24,6.40399199244841e-06,0.000392599588222736,0.0647556583987827,0.0871018925329808,0.0946107937155683,0.112768295409106,0.0904442804428044,0.0785942711146549,0.85650461498178,Inf,0,11,898,1520,1924,2081,1747,1453,2700,0,2,111,17570,31142,38190,36167,21835,8670,20647,16,2.56159679697936e-06,0.000200822830842045,0.028411250014149,0.0452910643880063,0.0487017955519282,0.0569367173897301,0.0429717097170972,0.024777729193995,0.112630648715879,Inf,11
-7.6926,53.28823,1686783600000,2021-W11,65715,28339,37376,0,1843,62189,27,1655,0,41,530,735,628,863,961,12283,28404,0,5,258,40576,60626,74818,72495,46918,39784,185415,24,6.40399199244841e-06,0.000466777390605834,0.0656126852916398,0.0881708326243425,0.095411650683534,0.114126892669242,0.0923355473554736,0.113697483074267,1,Inf,0,6,579,938,904,1041,861,818,16150,0,2,117,18149,32080,39094,37208,22696,9488,36797,16,2.56159679697936e-06,0.000211678118995669,0.0293475114687986,0.0466552355522203,0.0498546215058151,0.0585755351739729,0.0446661746617466,0.0271154665043397,0.200729887189334,Inf,12
-7.6926,53.28823,1686783600000,2021-W12,134576,57697,76876,3,8113,86893,19,39550,0,187,5809,6667,8609,9863,9457,30686,18488,0,5,445,46385,67293,83427,82358,56375,70470,203903,24,6.40399199244841e-06,0.000805100538060449,0.0750060234437281,0.0978669191401359,0.106390277494389,0.129653943395454,0.110947109471095,0.201394068777489,1,Inf,0,11,476,658,716,832,1074,3322,37740,0,2,128,18625,32738,39810,38040,23770,12810,74537,16,2.56159679697936e-06,0.000231579480610646,0.0301172186404966,0.0476121914435345,0.050767700469292,0.0598853299832812,0.046779827798278,0.0366093092243456,0.406603897095725,Inf,13
-7.6926,53.28823,1686783600000,2021-W13,141349,65161,76188,0,12983,91976,36,36352,0,158,5705,6251,7711,8890,9444,38154,12229,0,5,603,52090,73544,91138,91248,65819,108624,216132,24,6.40399199244841e-06,0.00109095645943922,0.0842311902809916,0.106958000107621,0.116223729851051,0.143649226874723,0.129533087330873,0.310433224448503,1,Inf,0,6,400,558,507,537,944,6418,43473,0,2,134,19025,33296,40317,38577,24714,19228,118010,16,2.56159679697936e-06,0.00024243476876427,0.0307640313898227,0.0484237133088132,0.0514142521934299,0.0607307143734238,0.0486376383763838,0.0549511161409616,0.643751772894892,Inf,14
-7.6926,53.28823,1686783600000,2021-W14,132517,63418,69096,3,8625,92300,82,31510,0,92,4170,4477,6587,8371,10275,51779,3351,0,5,695,56260,78021,97725,99619,76094,160403,219483,24,6.40399199244841e-06,0.00125740421112812,0.0909742131927162,0.113469081453235,0.124623801265048,0.156827462870781,0.149754489544895,0.458410853045489,1,Inf,0,35,272,415,347,439,647,5663,35678,0,2,169,19297,33711,40664,39016,25361,24891,153688,16,2.56159679697936e-06,0.000305757282993744,0.0312038640593645,0.0490272645168609,0.0518567639257294,0.0614218200480468,0.0499109471094711,0.0711352315303034,0.838377446594951,Inf,15
-7.6926,53.28823,1686783600000,2021-W15,157236,76668,80566,2,5024,141760,31,10421,0,135,1344,2109,3688,5508,12216,86439,2144,1,5,830,57604,80130,101413,105127,88310,246842,221627,25,6.40399199244841e-06,0.00150164819458466,0.0931475040304519,0.116536285062326,0.129326923076923,0.165498556392019,0.17379581795818,0.705442241027004,1,Inf,0,36,324,476,434,447,705,12875,28386,0,2,205,19621,34187,41098,39463,26066,37766,182074,16,2.56159679697936e-06,0.000370889011915488,0.0317277823863186,0.0497195304807903,0.0524102224035911,0.0621255199035286,0.0512984009840098,0.107930302276865,0.993224813982413,Inf,16
-7.6926,53.28823,1686783600000,2021-W16,190340,93757,96580,3,12722,126080,11,51527,0,1068,2548,4002,7495,13074,30358,79235,948,1,5,1898,60152,84132,108908,118201,118668,326077,222575,26,6.40399199244841e-06,0.00343388948592974,0.0972677012436592,0.12235655478427,0.138884921444603,0.186080596460405,0.233540959409594,0.93188553660788,1,Inf,0,178,426,733,815,745,1121,29000,18604,0,2,383,20047,34920,41913,40208,27187,66766,200678,16,2.56159679697936e-06,0.000692929227139668,0.0324166379643509,0.0507855618916313,0.053449551112018,0.0632983529959982,0.0535045510455105,0.19080851988077,1,Inf,17
-7.6926,53.28823,1686783600000,2021-W17,213368,104496,108868,4,14665,118864,62,79775,0,304,6196,9417,17439,28525,69388,29921,734,0,5,2202,66348,93549,126347,146726,188056,355998,223309,26,6.40399199244841e-06,0.00398389075238002,0.107286830730721,0.136052077016043,0.16112400530504,0.23098672258483,0.37009790897909,1,1,Inf,0,71,320,419,442,548,993,36401,12312,0,2,454,20367,35339,42355,40756,28180,103167,212990,16,2.56159679697936e-06,0.000821383470290886,0.0329340881638118,0.0513949304607205,0.0540132115894715,0.0641610543848215,0.0554587945879459,0.294837830191106,1,Inf,18
-7.6926,53.28823,1686783600000,2021-W18,248294,123697,124593,4,10207,115741,362,121984,0,792,6453,9807,16380,25649,121482,8613,394,2,5,2994,72801,103356,142727,172375,309538,364611,223703,28,6.40399199244841e-06,0.0054167887886584,0.117721537409224,0.150314791949354,0.182012599469496,0.271365240690539,0.609176875768758,1,1,Inf,0,106,403,678,876,1460,3060,49156,3343,0,2,560,20770,36017,43231,42216,31240,152323,216333,16,2.56159679697936e-06,0.00101316022767158,0.0335857520087578,0.0523809731572418,0.0551303305447868,0.0664594923915405,0.0614809348093481,0.435319266899297,1,Inf,19
-7.6926,53.28823,1686783600000,2021-W19,325232,163904,161321,7,22765,210621,918,90928,0,939,6882,10222,15975,68643,111044,3927,295,0,5,3933,79683,113578,158702,241018,420582,368538,223998,28,6.40399199244841e-06,0.00711564138470056,0.128849950761379,0.165181058090713,0.202384717404611,0.379428035276301,0.827713653136531,1,1,Inf,0,406,1166,1758,2947,4934,9093,85518,2401,0,2,966,21936,37775,46178,47150,40333,237841,218734,16,2.56159679697936e-06,0.00174770139273347,0.0354712111730434,0.0549377033349477,0.0588884921444603,0.0742269534361648,0.0793761377613776,0.679718557004495,1,Inf,20
-7.6926,53.28823,1686783600000,2021-W20,333912,170312,163592,8,42889,244978,29069,16976,0,1070,8262,12872,19392,170539,31107,2008,174,0,5,5003,87945,126450,178094,411557,451689,370546,224172,28,6.40399199244841e-06,0.00905150110543018,0.14220986809871,0.183901325922015,0.227114364415425,0.64790291145976,0.888932841328413,1,1,Inf,0,742,2884,4428,7694,41092,14160,45545,1011,1,2,1708,24820,42203,53872,88242,54493,283386,219745,17,2.56159679697936e-06,0.00309013869439831,0.0401347310956846,0.061377522007804,0.0687002652519894,0.138916963417053,0.107243296432964,0.809880226686215,1,Inf,21
-7.6926,53.28823,1686783600000,2021-W21,308634,144029,164595,10,27447,198034,27591,55561,0,1143,10562,14943,32036,106417,10630,1567,170,0,5,6146,98507,141393,210130,517974,462319,372113,224342,28,6.40399199244841e-06,0.0111194334986956,0.159288958744666,0.205633532432515,0.267968271781269,0.81543227951525,0.909852890528905,1,1,Inf,0,317,13380,18812,30021,64846,20651,10020,709,0,2,2025,38200,61015,83893,153088,75144,293406,220454,17,2.56159679697936e-06,0.00366365975184811,0.0617706175606427,0.0887365709856209,0.106984543970618,0.241002244912738,0.147884870848708,0.83851607980315,1,Inf,22
-7.6926,53.28823,1686783600000,2021-W22,280667,134846,145815,6,45099,184763,13493,37310,0,1192,10174,13197,88953,52632,6187,1091,145,0,5,7338,108681,154590,299083,570606,468506,373204,224487,28,6.40399199244841e-06,0.0132760174118822,0.175740641023775,0.224826460848433,0.381405580493777,0.898289395384862,0.922029028290283,1,1,Inf,0,844,12267,16597,25835,44478,16847,3303,417,1,2,2869,50467,77612,109728,197566,91991,296709,220871,18,2.56159679697936e-06,0.00519063695212456,0.081606747550601,0.112874256286749,0.139930626402775,0.311022741942086,0.181040098400984,0.847955623001277,1,Inf,23
-7.6926,53.28823,1686783600000,2021-W23,293613,146577,147022,14,38173,234459,743,20238,0,955,9322,13377,128577,11007,2454,595,85,1,5,8293,118003,167967,427660,581613,470960,373799,224572,29,6.40399199244841e-06,0.0150038174430007,0.19081461214682,0.244281170511215,0.545373393185064,0.915617413973873,0.926858548585486,1,1,Inf,0,949,9099,12131,19174,52847,30697,2782,304,0,2,3818,59566,89743,128902,250413,122688,299491,221175,18,2.56159679697936e-06,0.00690758169508943,0.0963201205658965,0.130516857985128,0.164382268924709,0.394218326422277,0.241452398523985,0.855906216152107,1,Inf,24
-7.6926,53.28823,1686783600000,2021-W24,360886,178963,181916,7,46452,229936,2844,81653,0,1725,8977,12712,63096,6359,2213,566,92,0,5,10018,126980,180679,490756,587972,473173,374365,224664,29,6.40399199244841e-06,0.0181247127871676,0.205330707273571,0.262768743900861,0.625836563966537,0.92562821348396,0.931213776137761,1,1,Inf,0,946,16333,21876,32600,137854,42157,15921,303,0,2,4764,75899,111619,161502,388267,164845,315412,221478,18,2.56159679697936e-06,0.00861909879397749,0.122731102152755,0.162332005520676,0.205955417261783,0.61123810243477,0.324418204182042,0.901406357616651,1,Inf,25
-7.6926,53.28823,1686783600000,2021-W25,374072,190079,183985,8,28997,223263,4754,117058,0,1198,10692,20467,66767,4918,2714,642,100,3,5,11216,137672,201146,557523,592890,475887,375007,224764,32,6.40399199244841e-06,0.0202921519885079,0.222620012063058,0.292534726009567,0.710981177310753,0.933370486166867,0.936554981549816,1,1,Inf,0,1209,16389,20585,35492,98554,62512,36295,285,3,2,5973,92288,132204,196994,486821,227357,351707,221763,21,2.56159679697936e-06,0.0108064393569327,0.149232637524518,0.192269599780104,0.251216588451336,0.766388964978732,0.447443050430504,1,1,Inf,26
-7.6926,53.28823,1686783600000,2021-W26,375256,193191,182057,8,53969,218584,3964,98739,1,1314,12232,47483,58999,3384,1941,469,85,2,6,12530,149904,248629,616522,596274,477828,375476,224849,34,7.68479039093809e-06,0.0226694600941515,0.24239954593745,0.36159116459205,0.786219649051214,0.938697824670111,0.940374907749078,1,1,Inf,0,1111,11204,14452,71973,61250,79383,13715,221,1,2,7084,103492,146656,268967,548071,306740,365422,221984,22,2.56159679697936e-06,0.0128164768800454,0.167349862633142,0.213287725222769,0.343000153029994,0.862813162178415,0.603670356703567,1,1,Inf,27
-7.6926,53.28823,1686783600000,2021-W27,395444,206728,188700,16,29274,219709,33034,113427,0,2709,36344,55952,26800,3213,1809,428,85,9,6,15239,186248,304581,643322,599487,479637,375904,224934,43,7.68479039093809e-06,0.0275706226955128,0.30116895234122,0.442964410839489,0.820396347684146,0.9437559625575,0.943935055350554,1,1,Inf,0,2554,30218,23858,108629,24310,106261,5152,136,9,2,9638,133710,170514,377596,572381,413001,370574,222120,31,2.56159679697936e-06,0.0174372112041047,0.216213331780983,0.247985375154342,0.481529279738829,0.901083729262894,0.812794095940959,1,1,Inf,28
-7.6926,53.28823,1686783600000,2021-W28,377687,199334,178314,39,42905,224665,49512,60605,0,4074,52130,104783,15734,3006,1430,371,67,7,6,19313,238378,409364,659056,602493,481067,376275,225001,50,7.68479039093809e-06,0.0349413633518235,0.385464823897144,0.595354546340371,0.840461130381555,0.94848822601517,0.946749323493235,1,1,Inf,0,2802,43884,25493,102085,14781,54262,2154,131,5,2,12440,177594,196007,479681,587162,467263,372728,222251,36,2.56159679697936e-06,0.0225066307718472,0.287175158509549,0.285060871411597,0.611713170781473,0.924353052672013,0.919582779827798,1,1,Inf,29
-7.6926,53.28823,1686783600000,2021-W29,340659,181560,159059,40,29482,267573,37615,5988,0,6707,98941,97503,9134,2774,1184,261,74,0,6,26020,337319,506867,668190,605267,482251,376536,225075,50,7.68479039093809e-06,0.0470757662928829,0.545455574474829,0.737157084745861,0.852109263415629,0.952855258227936,0.949079458794588,1,1,Inf,0,2941,39000,30420,78608,5071,4944,600,112,0,2,15381,216594,226427,558289,592233,472207,373328,222363,36,2.56159679697936e-06,0.0278275311818152,0.350239401568844,0.329301902131627,0.711958018771679,0.932336189063843,0.929312669126691,1,1,Inf,30
-7.6926,53.28823,1686783600000,2021-W30,304791,161538,143198,55,17419,266366,17407,3598,0,28036,95826,27452,5437,2026,1014,239,68,0,6,54056,433145,534319,673627,607293,483265,376775,225143,50,7.68479039093809e-06,0.0977989094053835,0.700409270767136,0.777081633573154,0.859042797388288,0.95604473453041,0.951075030750308,1,1,Inf,1,2418,26242,63661,62381,3509,3172,597,117,0,3,17799,242836,290088,620670,595742,475379,373925,222480,36,3.84239519546905e-06,0.0322022123077257,0.392673551988383,0.421886657446149,0.791509385839625,0.937860311643005,0.935555227552275,1,1,Inf,31
-7.6926,53.28823,1686783600000,2021-W31,235988,125303,110660,25,18268,209393,6445,1882,1,46051,35694,14307,4934,2053,986,260,59,1,7,100107,468839,548626,678561,609346,484251,377035,225202,51,8.96558878942778e-06,0.18111505519914,0.758127606453251,0.797888879678067,0.865334880636605,0.959276716193283,0.953015498154982,1,1,Inf,0,1963,19654,87097,23230,3367,2184,496,93,2,3,19762,262490,377185,643900,599109,477563,374421,222573,38,3.84239519546905e-06,0.035753700748653,0.424454696426521,0.548555331102375,0.821133442154662,0.943160887511925,0.939853382533825,1,1,Inf,32
-7.6926,53.28823,1686783600000,2021-W32,235555,125003,110531,21,18525,211858,4161,1011,0,39025,16574,9453,3504,1330,620,174,44,0,7,139132,485413,558079,682065,610676,484871,377209,225246,51,8.96558878942778e-06,0.251719658565003,0.784928292721578,0.811636758159212,0.869803356457866,0.961370498761047,0.954235670356704,1,1,Inf,0,2893,50544,98210,12688,2792,1414,363,88,0,3,22655,313034,475395,656588,601901,478977,374784,222661,38,3.84239519546905e-06,0.0409877588533921,0.506185955431367,0.691386088071937,0.837313813507447,0.947556256631623,0.942636162361624,1,1,Inf,33
-7.6926,53.28823,1686783600000,2021-W33,232340,119983,112330,27,7692,220436,3108,1103,1,77475,8796,6034,2486,1073,579,152,50,0,8,216607,494209,564113,684551,611749,485450,377361,225296,51,1.02463871879175e-05,0.391888566848674,0.799151705079259,0.8204122472902,0.872973627831055,0.963059693268725,0.955375153751537,1,1,Inf,0,12374,78842,37040,6921,2007,1210,305,103,0,3,35029,391876,512435,663509,603908,480187,375089,222764,38,3.84239519546905e-06,0.0633749814555494,0.633675982387289,0.745254851315523,0.846139818404407,0.950715821754558,0.945017466174662,1,1,Inf,34
-7.6926,53.28823,1686783600000,2021-W34,185352,96375,88943,34,5843,176379,2115,1015,0,48931,8554,6141,2839,1238,531,170,58,0,8,265538,502763,570254,687390,612987,485981,377531,225354,51,1.02463871879175e-05,0.48041525095617,0.812983795723597,0.829343350829047,0.876594062436237,0.965008642756614,0.956420172201722,1,1,Inf,0,40810,49292,18852,6097,2289,1233,356,76,0,3,75839,441168,531287,669606,606197,481420,375445,222840,38,3.84239519546905e-06,0.137209033047116,0.713382717486744,0.772672073903755,0.853915017343399,0.954319331752764,0.947444034440344,1,1,Inf,35
-7.6926,53.28823,1686783600000,2021-W35,123461,64088,59357,16,5192,116654,998,617,0,24124,6072,4577,2231,850,423,117,31,0,8,289662,508835,574831,689621,613837,486404,377648,225385,51,1.02463871879175e-05,0.524060746192508,0.822802413258368,0.835999866200696,0.879439145072434,0.966346774472855,0.957252644526445,1,1,Inf,0,37693,27390,13312,4875,1655,796,240,72,0,3,113532,468558,544599,674481,607852,482216,375685,222912,38,3.84239519546905e-06,0.205403762442874,0.757673220496849,0.792032251449614,0.860131860844726,0.956924752917914,0.949010578105781,1,1,Inf,36
-7.6926,53.28823,1686783600000,2021-W36,109691,55907,53767,17,1882,106557,746,506,0,11846,4566,3814,1646,674,318,97,38,0,8,301508,513401,578645,691267,614511,486722,377745,225423,51,1.02463871879175e-05,0.545492703437146,0.830185780791925,0.841546719953694,0.881538206488472,0.967407834210203,0.957878474784748,1,1,Inf,0,62064,12293,7754,3181,1212,681,199,54,0,3,175596,480851,552353,677662,609064,482897,375884,222966,38,3.84239519546905e-06,0.317690863103961,0.777551393315514,0.803309205828414,0.864188430932463,0.958832771318012,0.950350799507995,1,1,Inf,37
-7.6926,53.28823,1686783600000,2021-W37,96186,49085,47093,8,635,94681,533,337,0,7622,3456,2678,1319,452,217,81,19,0,8,309130,516857,581323,692586,614963,486939,377826,225442,51,1.02463871879175e-05,0.559282537821633,0.835774242946103,0.845441443170927,0.88322026117119,0.968119405428722,0.958305535055351,1,1,Inf,1,59745,9464,6756,2901,1106,638,195,69,0,4,235341,490315,559109,680563,610170,483535,376079,223035,38,5.12319359395873e-06,0.425782394893672,0.792854982964569,0.813134728627379,0.867887931034483,0.960573916821733,0.951606396063961,1,1,Inf,38
-7.6926,53.28823,1686783600000,2021-W38,64534,32913,31607,14,657,63089,461,327,0,6109,2480,2310,1059,467,212,57,24,0,8,315239,519337,583633,693645,615430,487151,377883,225466,51,1.02463871879175e-05,0.570335030376715,0.839784481991925,0.848800969172349,0.88457075086717,0.96885459073635,0.958722755227552,1,1,Inf,1,35141,6988,5668,2776,1010,495,157,40,1,5,270482,497303,564777,683339,611180,484030,376236,223075,39,6.40399199244841e-06,0.489360008394756,0.804154801695296,0.821377929223077,0.871428024892879,0.962163932155148,0.952580565805658,1,1,Inf,39
-7.6926,53.28823,1686783600000,2021-W39,44178,22433,21736,9,323,43212,381,262,1,4555,2791,2046,1043,388,172,52,22,0,9,319794,522128,585679,694688,615818,487323,377935,225488,51,1.15271855864071e-05,0.578576003300008,0.844297617950347,0.851776549345038,0.885900836563967,0.969465408507999,0.959061254612546,1,1,Inf,0,19421,5897,4760,2033,802,391,130,55,0,5,289903,503200,569537,685372,611982,484421,376366,223130,39,6.40399199244841e-06,0.524496766933345,0.813690438652236,0.828300588862371,0.874020608039176,0.963426498786236,0.953350061500615,1,1,Inf,40
-7.6926,53.28823,1686783600000,2021-W40,24179,12150,12022,7,113,23586,253,227,0,2683,1346,1298,699,312,136,53,67,0,9,322477,523474,586977,695387,616130,487459,377988,225555,51,1.15271855864071e-05,0.58343012631937,0.84647414285183,0.85366428300298,0.88679223627831,0.96995658156149,0.959328905289053,1,1,Inf,0,8793,3586,3132,1433,488,278,92,36,0,5,298696,506786,572669,686805,612470,484699,376458,223166,39,6.40399199244841e-06,0.540405191722481,0.819489114949945,0.832855582557806,0.875848041216078,0.964194743818619,0.95389717097171,1,1,Inf,41
-7.6926,53.28823,1686783600000,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,136,40,48,0,10,324947,524790,588394,696160,616427,487595,378028,225603,51,1.28079839848968e-05,0.587898886609278,0.848602156797113,0.855725083151904,0.88777800448888,0.97042414052587,0.95959655596556,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,306052,509842,575525,688023,612928,484926,376540,223211,39,6.40399199244841e-06,0.553713774998824,0.824430764354796,0.837009178341383,0.877401295653948,0.964915760672781,0.954343911439114,1,1,Inf,42
