X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/27,2021-W13,141056,65030,76026,0,12869,91948,34,36205,0,397,5925,6290,7828,8878,9676,43122,6223,0,5,1795,56200,74043,92114,89757,62763,127622,192706,31,1.03973233130863e-05,0.00334036142896754,0.093366648502811,0.106872223296739,0.120165884598275,0.144498536613637,0.126771914374472,0.378656475956788,1,Inf,0,16,388,527,490,540,1047,8311,41432,0,2,369,21209,33317,40752,37790,23136,21393,114532,20,4.15892932523451e-06,0.000686681541665193,0.0352351111760875,0.0480891085393278,0.053162387141465,0.0608375914817713,0.0467312749704092,0.0634733665836891,0.650539313972179,Inf,14
-7.6926,53.28823,2022/06/27,2021-W14,132207,63265,68939,3,8495,92239,71,31402,0,336,4204,4623,6728,8482,10656,51910,1975,0,5,2131,60404,78666,98842,98239,73419,179532,194681,31,1.03973233130863e-05,0.00396563242625617,0.100350872529605,0.113544971406632,0.128942792251587,0.158153589562787,0.148295447659599,0.532674260248814,1,Inf,0,48,268,370,327,440,694,7443,33774,0,2,417,21477,33687,41079,38230,23830,28836,148306,20,4.15892932523451e-06,0.000776005969849284,0.0356803471511543,0.0486231593290013,0.0535889699004771,0.061545941316436,0.0481330516314337,0.0855568643391418,0.842374912670328,Inf,15
-7.6926,53.28823,2022/06/27,2021-W15,157018,76565,80451,2,4987,141713,29,10289,0,201,1386,2182,3776,5590,13979,84976,1387,0,5,2332,61790,80848,102618,103829,87398,264508,196068,31,1.03973233130863e-05,0.00433967846927705,0.102653473505137,0.116694427685193,0.13386871426391,0.167152852235005,0.176530946138651,0.78479938523435,1,Inf,0,44,330,446,410,452,739,16586,24563,0,2,461,21807,34133,41489,38682,24569,45422,172869,20,4.15892932523451e-06,0.0008578866956847,0.0362285854786619,0.0492669070376347,0.0541238290172812,0.0622736097829552,0.0496257215918042,0.134767786517287,0.981892228085222,Inf,16
-7.6926,53.28823,2022/06/27,2021-W16,190014,93616,96394,4,12700,125931,11,51372,0,1286,2565,4126,7837,13541,44009,64459,737,2,5,3618,64355,84974,110455,117370,131407,328967,196805,33,1.03973233130863e-05,0.0067328287743758,0.10691478050531,0.122649815680309,0.144092350601456,0.188952318396811,0.265422573047915,0.976050249377668,1,Inf,0,198,430,688,823,735,1202,36898,10489,0,2,659,22237,34821,42312,39417,25771,82320,183358,20,4.15892932523451e-06,0.00122634996194407,0.036942956632687,0.0502599528303248,0.0551974608541831,0.0634568759840428,0.05205358260989,0.244244731321895,1,Inf,17
-7.6926,53.28823,2022/06/27,2021-W17,213016,104338,108674,4,14632,118723,51,79608,0,677,6339,9836,18004,29465,80436,16330,626,1,5,4295,70694,94810,128459,146835,211843,345297,197431,34,1.03973233130863e-05,0.0079926753968889,0.117445940378251,0.136846906402547,0.167579188501312,0.236387609029529,0.427891315852195,1,1,Inf,0,86,299,392,437,534,1107,42013,6485,0,2,745,22536,35213,42749,39951,26878,124333,189843,20,4.15892932523451e-06,0.00138638956244057,0.0374396937839742,0.0508257579912762,0.0557675424006304,0.0643165551015677,0.0542895577738009,0.368897961363522,1,Inf,18
-7.6926,53.28823,2022/06/27,2021-W18,247900,123503,124393,4,10071,115668,354,121807,0,1257,6485,10137,16864,26487,123661,4102,345,2,5,5552,77179,104947,145323,173322,335504,349399,197776,36,1.03973233130863e-05,0.0103318588599598,0.128219654177908,0.151478454659088,0.189578857149566,0.279028659190356,0.677668122306024,1,1,Inf,0,121,401,663,864,1497,3304,50088,1976,0,2,866,22937,35876,43613,41448,30182,174421,191819,20,4.15892932523451e-06,0.00161156155848796,0.0381058864183092,0.0517827192711506,0.0568946601492126,0.0667265544254156,0.0609631457968919,0.51750984307454,1,Inf,19
-7.6926,53.28823,2022/06/27,2021-W19,324894,163749,161138,7,22726,210480,910,90778,0,1339,6992,10594,16326,83689,95982,2534,255,0,5,6891,84171,115541,161649,257011,431486,351933,198031,36,1.03973233130863e-05,0.0128236382211784,0.139835661408009,0.166769627809901,0.210876686273819,0.413758407629572,0.871537470257693,1,1,Inf,0,490,1177,1771,3058,5001,10429,84593,1574,0,2,1356,24114,37647,46671,46449,40611,259014,193393,20,4.15892932523451e-06,0.00252341509620055,0.0400612697864196,0.0543389461590201,0.0608839264399125,0.0747775942507752,0.0820281728830951,0.768498601052104,1,Inf,20
-7.6926,53.28823,2022/06/27,2021-W20,333494,170099,163387,8,42855,244797,29055,16787,0,1601,8306,13357,19790,174967,25660,1354,134,0,5,8492,92477,128898,181439,431978,457146,353287,198165,36,1.03973233130863e-05,0.0158029800862353,0.153634653978549,0.186048861317114,0.236693422667851,0.695435329269981,0.923366849395863,1,1,Inf,0,932,2941,4588,8017,41814,14004,44297,785,2,2,2288,27055,42235,54688,88263,54615,303311,194178,22,4.15892932523451e-06,0.00425779774344163,0.0449472362142981,0.0609611759509713,0.0713423789750795,0.142093366947753,0.110314167639562,0.899928494921953,1,Inf,21
-7.6926,53.28823,2022/06/27,2021-W21,308004,143677,164317,10,27417,197726,27570,55289,0,1814,10603,15410,43086,95230,9832,1053,135,1,5,10306,103080,144308,224525,527208,466978,354340,198300,37,1.03973233130863e-05,0.019178699101359,0.171249717574195,0.208291355016758,0.292900593171806,0.848744771895254,0.943226025377409,1,1,Inf,0,780,14140,19439,30800,66002,17400,9279,570,0,2,3068,41195,61674,85488,154265,72015,312590,194748,22,4.15892932523451e-06,0.0057093197014331,0.0684384178838665,0.0890190497360057,0.111522039456948,0.248349061919435,0.145459576720004,0.927459433478025,1,Inf,22
-7.6926,53.28823,2022/06/27,2021-W22,280125,134567,145550,8,45067,184612,13474,36971,0,1794,10147,13524,102436,38527,5857,774,123,0,5,12100,113227,157832,326961,565735,472835,355114,198423,37,1.03973233130863e-05,0.0225171996047394,0.188107215480921,0.22781163306958,0.426531882169232,0.910768849350089,0.955056293250062,1,1,Inf,0,1498,12680,17184,26447,44918,14596,2738,355,1,2,4566,53875,78858,111935,199183,86611,315328,195103,23,4.15892932523451e-06,0.00849698623101158,0.0895040602862801,0.113822100465057,0.146023061559675,0.320661920722774,0.174941323325644,0.935583122427968,1,Inf,23
-7.6926,53.28823,2022/06/27,2021-W23,293007,146272,146722,13,38142,234200,722,19943,0,1356,9487,13941,128911,9451,2328,429,66,1,5,13456,122714,171773,455872,575186,475163,355543,198489,38,1.03973233130863e-05,0.02504061470094,0.203868236732632,0.247933800796169,0.594700720233459,0.925983881821489,0.959758506602893,1,1,Inf,0,1357,9399,12510,19693,60828,21506,2211,255,0,2,5923,63274,91368,131628,260011,108117,317539,195358,23,4.15892932523451e-06,0.0110222622527993,0.105118884650656,0.131878790678071,0.171713258113878,0.418588065593195,0.218380241008633,0.942143194111067,1,Inf,24
-7.6926,53.28823,2022/06/27,2021-W24,360379,178735,181638,6,46426,229709,2822,81422,0,2153,9116,13188,62521,5791,2161,424,77,0,5,15609,131830,184961,518393,580977,477324,355967,198566,38,1.03973233130863e-05,0.0290471874901138,0.219012905197964,0.266969102996747,0.67626151740836,0.93530673157727,0.964123404822597,1,1,Inf,0,1750,16838,22604,33414,143581,39293,10036,254,0,2,7673,80112,113972,165042,403592,147410,327575,195612,23,4.15892932523451e-06,0.0142788820303443,0.133092329979665,0.164504963785583,0.215302971598981,0.64973710561818,0.297746250146439,0.971920163541905,1,Inf,25
-7.6926,53.28823,2022/06/27,2021-W25,373539,189828,183702,9,28948,223003,4738,116850,0,1758,10765,23587,63259,4585,2673,494,81,3,5,17367,142595,208548,581652,585562,479997,356461,198647,41,1.03973233130863e-05,0.0323186946723561,0.236897103972568,0.301014119148175,0.758785060993507,0.942688058831674,0.969522466803747,1,1,Inf,0,2171,16640,21308,41987,92371,78323,18040,228,4,2,9844,96752,135280,207029,495963,225733,345615,195840,27,4.15892932523451e-06,0.0183189514800872,0.16073683231217,0.195260515748725,0.270076458763014,0.798443884204121,0.455947047583652,1,1,Inf,26
-7.6926,53.28823,2022/06/27,2021-W26,374591,192867,181713,11,53919,218249,3937,98486,1,1983,12396,59456,46182,3216,1922,337,68,1,6,19350,154991,268004,627834,588778,481919,356798,198715,42,1.24767879757035e-05,0.0360089101117114,0.257490929147672,0.386831750907165,0.819031070096549,0.947865452168677,0.973404620611369,1,1,Inf,0,1802,11291,14928,85709,47148,86674,5225,189,0,2,11646,108043,150208,292738,543111,312407,350840,196029,27,4.15892932523451e-06,0.0216723393881649,0.179494889754256,0.216807300041281,0.381886800329264,0.87434678876042,0.631015621528381,1,1,Inf,27
-7.6926,53.28823,2022/06/27,2021-W27,394860,206443,188400,17,29220,219438,33004,113198,0,5167,36155,59822,20727,3036,1779,306,66,10,6,24517,191146,327826,648561,591814,483698,357104,198781,52,1.24767879757035e-05,0.0456243126206112,0.317556252575059,0.473177659933778,0.846070155252643,0.952753066027864,0.976997935712179,1,1,Inf,0,4498,30101,23318,112126,22131,106062,2437,113,10,2,16144,138144,173526,404864,565242,418469,353277,196142,37,4.15892932523451e-06,0.030042782679249,0.229502531864276,0.250464046834811,0.528159027965305,0.909975175558067,0.845245068533548,1,1,Inf,28
-7.6926,53.28823,2022/06/27,2021-W28,377133,199082,178011,40,42848,224360,49486,60439,0,8163,51140,106109,11400,2795,1402,280,59,7,6,32680,242286,433935,659961,594609,485100,357384,198840,59,1.24767879757035e-05,0.0608150481886681,0.402516580056086,0.626333322748543,0.860941847768659,0.957252697363973,0.97982976694958,1,1,Inf,0,6121,43047,24284,102405,14892,53159,1239,112,5,2,22265,181191,197810,507269,580134,471628,354516,196254,42,4.15892932523451e-06,0.0414335081983077,0.301017729695246,0.285515099203543,0.661749876395363,0.933949597689492,0.952618332976493,1,1,Inf,29
-7.6926,53.28823,2022/06/27,2021-W29,340070,181319,158710,41,29416,267300,37585,5769,0,12979,101963,89263,8147,2522,1149,189,66,0,6,45659,344249,523198,668108,597131,486249,357573,198906,59,1.24767879757035e-05,0.0849680013845286,0.571910593958081,0.755173797447526,0.871569889779886,0.961312829825392,0.982150575859548,1,1,Inf,0,6197,37588,34568,72950,5011,4530,438,95,0,2,28462,218779,232378,580219,585145,476158,354954,196349,42,4.15892932523451e-06,0.0529656640619912,0.363463736526628,0.335409876764172,0.756915663153555,0.94201673637473,0.961768258443988,1,1,Inf,30
-7.6926,53.28823,2022/06/27,2021-W30,304124,161246,142815,63,17338,266020,17375,3390,1,36986,91475,23308,4887,1885,1003,165,55,1,7,82645,435724,546506,672995,599016,487252,357738,198961,60,1.45562526383208e-05,0.153796195151544,0.723880597014925,0.78881611043593,0.877945149545305,0.964347464912535,0.984176486509414,1,1,Inf,1,4501,25559,75608,49155,3230,3168,417,93,1,3,32963,244338,307986,629374,588375,479326,355371,196442,43,6.23839398785177e-06,0.0613416901298368,0.405925625656225,0.444540990563178,0.821040053120642,0.947216668115564,0.968167146717944,1,1,Inf,31
-7.6926,53.28823,2022/06/27,2021-W31,235281,124984,110271,26,18159,208996,6434,1692,3,50347,32887,13115,4571,1887,958,200,51,1,10,132992,468611,559621,677566,600903,488210,357938,199012,61,2.07946466261726e-05,0.247488215688719,0.778516699671722,0.807746045859086,0.883908176430455,0.967385319771654,0.986111503859935,1,1,Inf,0,3183,19783,91260,17746,3134,2152,366,69,2,3,36146,264121,399246,647120,591509,481478,355737,196511,45,6.23839398785177e-06,0.0672650162737943,0.438791682726173,0.576263896145885,0.844190321137241,0.952262050801562,0.972513866277778,1,1,Inf,32
-7.6926,53.28823,2022/06/27,2021-W32,235018,124775,110221,22,18447,211567,4141,863,2,40699,15579,8991,3167,1245,593,137,35,0,12,173691,484190,568612,680733,602148,488803,358075,199047,61,2.49535759514071e-05,0.323226026160892,0.804398532714876,0.820723480048151,0.888039636974158,0.969389627826557,0.987309275560206,1,1,Inf,0,4806,54671,94453,10516,2515,1397,276,77,0,3,40952,318792,493699,657636,594024,482875,356013,196588,45,6.23839398785177e-06,0.0762086246457263,0.529618160311532,0.712595515705423,0.857908805216051,0.956310914061066,0.975335598259696,1,1,Inf,33
-7.6926,53.28823,2022/06/27,2021-W33,231815,119788,111998,29,7633,220119,3094,969,3,78299,8435,5703,2244,1017,556,128,46,1,15,251990,492625,574315,682977,603165,489359,358203,199093,62,3.11919699392588e-05,0.468934638710602,0.818411836631624,0.828955079111686,0.890967012237837,0.971026881876226,0.988432312769903,1,1,Inf,1,19062,77653,32280,6161,1821,1179,232,88,0,4,60014,396445,525979,663797,595845,484054,356245,196676,45,8.31785865046902e-06,0.111681588188333,0.658625284087133,0.759187838653153,0.865946041846856,0.959242516444985,0.977717002702561,1,1,Inf,34
-7.6926,53.28823,2022/06/27,2021-W34,184878,96173,88667,38,5752,176165,2096,865,0,49799,8084,5953,2596,1153,529,127,52,0,15,301789,500709,580268,685573,604318,489888,358330,199145,62,3.11919699392588e-05,0.561606872026008,0.831842014327295,0.837547523303378,0.894353583621309,0.972883080420245,0.989500813999992,1,1,Inf,0,45966,46232,17282,5534,2114,1218,267,68,0,4,105980,442677,543261,669331,597959,485272,356512,196744,45,8.31785865046902e-06,0.197220893728122,0.735431812442684,0.784132340672442,0.87316533538928,0.962645815423352,0.980177181338192,1,1,Inf,35
-7.6926,53.28823,2022/06/27,2021-W35,122936,63857,59062,17,5077,116411,981,466,0,24686,5754,4447,2047,787,410,95,26,0,15,326475,506463,584715,687620,605105,490298,358425,199171,62,3.11919699392588e-05,0.607545681070851,0.841401297165109,0.843966236443049,0.897023965602036,0.974150060692702,0.990328952949589,1,1,Inf,1,40546,25652,12556,4377,1505,780,184,64,0,5,146526,468329,555817,673708,599464,486052,356696,196808,45,1.03973233130863e-05,0.272673982585458,0.778048205100942,0.802255426389037,0.878875282594771,0.965068693835103,0.981752665193522,1,1,Inf,36
-7.6926,53.28823,2022/06/27,2021-W36,109328,55749,53562,17,1811,106412,736,369,0,12240,4405,3678,1509,625,300,85,32,0,15,338715,510868,588393,689129,605730,490598,358510,199203,62,3.11919699392588e-05,0.630323410257794,0.848719448173203,0.849274989968505,0.898992508058761,0.975156239435123,0.990934908278562,1,1,Inf,1,63362,11599,7367,2868,1126,672,147,48,0,6,209888,479928,563184,676576,600590,486724,356843,196856,45,1.24767879757035e-05,0.390585949639632,0.797317951648702,0.81288881062559,0.882616687343537,0.966881425457449,0.983110005130422,1,1,Inf,37
-7.6926,53.28823,2022/06/27,2021-W37,95974,48993,46972,9,603,94610,529,232,0,7955,3288,2623,1175,432,204,64,18,0,15,346670,514156,591016,690304,606162,490802,358574,199221,62,3.11919699392588e-05,0.64512707330372,0.854181895509097,0.853060977053137,0.900525336015456,0.975851710181885,0.991346957902263,1,1,Inf,2,60773,8982,6484,2616,1036,637,152,61,1,8,270661,488910,569668,679192,601626,487361,356995,196917,46,1.6635717300938e-05,0.503679980348626,0.8122400021265,0.822247689869489,0.886029349415634,0.968549267340887,0.984396650278941,1,1,Inf,38
-7.6926,53.28823,2022/06/27,2021-W38,64281,32799,31466,16,627,62968,457,229,0,6299,2435,2241,957,429,205,49,38,0,15,352969,516591,593257,691261,606591,491007,358623,199259,62,3.11919699392588e-05,0.656849043577294,0.858227229834797,0.856295592781943,0.901773775466143,0.976542351270683,0.991761027377062,1,1,Inf,1,35866,6640,5467,2531,941,480,124,35,0,9,306527,495550,575135,681723,602567,487841,357119,196952,46,1.87151819635553e-05,0.570423937458013,0.823271221807259,0.830138651132043,0.889331126061076,0.970064170055477,0.985366178805298,1,1,Inf,39
-7.6926,53.28823,2022/06/27,2021-W39,43914,22320,21585,9,290,43074,376,174,1,4844,2623,1992,946,358,161,44,65,0,16,357813,519214,595249,692207,606949,491168,358667,199324,62,3.32714346018761e-05,0.665863367121539,0.86258489387435,0.859170806763104,0.903007865038086,0.977118690454342,0.992086223403611,1,1,Inf,0,19962,5619,4534,1857,740,381,107,56,0,9,326489,501169,579669,683580,603307,488222,357226,197008,46,1.87151819635553e-05,0.607571734029071,0.832606225329275,0.836682938376312,0.891753646499869,0.971255485686504,0.986135742073094,1,1,Inf,40
-7.6926,53.28823,2022/06/27,2021-W40,24124,12119,11997,8,89,23640,252,143,0,2775,1324,1259,658,280,120,47,171,0,16,360588,520538,596508,692865,607229,491288,358714,199495,62,3.32714346018761e-05,0.671027435625932,0.864784492497442,0.860988022828506,0.903866248693835,0.977569458530947,0.9923286055352,1,1,Inf,0,9109,3421,3011,1263,451,268,74,145,0,9,335598,504590,582680,684843,603758,488490,357300,197153,46,1.87151819635553e-05,0.62452290520259,0.838289629324438,0.841028957099844,0.893401273486512,0.971981544267035,0.986677062166977,1,1,Inf,41
