X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W10,91252,34321,56928,3,4043,52973,5,34231,395,5830,6859,8689,8361,5922,9157,33970,0,1869,44689,59930,74900,68978,40307,32433,148233,36,0.00273538748395576,0.0742430988423865,0.0865017941219772,0.0977096288990904,0.111046715671596,0.0814141381497356,0.0962292197638849,0.841960274229369,Inf,25,980,1489,1934,2053,1647,1537,2409,0,591,20667,31094,38898,34805,19115,8583,19209,25,0.00086496201338569,0.0343346712563629,0.044880473659749,0.0507437803059655,0.0560320818079664,0.0386094537110724,0.0254658956381902,0.109106709758771,Inf,11
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W11,64459,27840,36617,2,1744,61718,7,990,66,372,513,531,641,861,18048,22446,0,1935,45061,60443,75431,69619,41168,50481,170679,36,0.00283198222656736,0.0748611129570314,0.0872422483249569,0.0984023366820732,0.112078652589824,0.0831532299438885,0.149777918875857,0.969453074856439,Inf,33,573,837,878,1020,800,872,15975,0,624,21240,31931,39776,35825,19915,9455,35184,25,0.00091325938469149,0.0352866123523079,0.0460885831488212,0.051889161536585,0.0576741655155982,0.0402253345883341,0.0280531333169158,0.199844368585174,Inf,12
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W12,133110,56983,76122,5,7894,86414,5,38797,645,5930,6670,8692,9627,9331,40740,7056,2,2580,50991,67113,84123,79246,50499,91221,177735,38,0.00377597630208981,0.0847127895695166,0.0968695963442058,0.10974134995832,0.12757702499509,0.10200046052605,0.270654137948427,1,Inf,26,421,578,659,814,1121,3775,37028,0,650,21661,32509,40435,36639,21036,13230,72212,25,0.000951311859053635,0.0359860315519464,0.0469228570851219,0.0527488497267653,0.0589846127097279,0.0424895876675971,0.0392536175338759,0.410162617788557,Inf,13
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W13,139843,64416,75419,8,12718,91408,4,35713,616,5810,6165,7789,8652,9677,44642,4077,1,3196,56801,73278,91912,87898,60176,135863,181812,39,0.00467752723313141,0.0943651067901809,0.105768037204576,0.119902368643167,0.141505758562179,0.121546559587627,0.403107652230157,1,Inf,26,321,429,419,514,1063,9346,40300,0,676,21982,32938,40854,37153,22099,22576,112512,25,0.00098936433341578,0.0365193179250674,0.0475420673250406,0.0532954496534504,0.0598120941074953,0.0446366893832587,0.066983346140951,0.639065757112753,Inf,14
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W14,130921,62643,68275,3,8383,91621,10,30907,522,3997,4549,6610,8373,10686,51746,1453,0,3718,60798,77827,98522,96271,70862,187609,183265,39,0.00544150383378679,0.101005435866084,0.112333975156535,0.128525341233594,0.15498533393865,0.143130688405651,0.556638845949579,1,Inf,43,170,277,268,385,698,8523,32631,0,719,22152,33215,41122,37538,22797,31099,145143,25,0.00105229727178394,0.0368017437301471,0.0479418837270394,0.0536450648810199,0.0604319002128269,0.0460465454486695,0.0922712208379446,0.824409140221633,Inf,15
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W15,155609,75909,79694,6,4834,140974,9,9792,227,1241,2093,3573,5533,14926,83841,1107,0,3945,62039,79920,102095,101804,85788,271450,184372,39,0.00577373120610245,0.103067144243165,0.115354970569471,0.133186442756377,0.163892833109559,0.173278985873161,0.80539640813081,1,Inf,45,228,318,356,398,710,18664,22358,0,764,22380,33533,41478,37936,23507,49763,167501,25,0.00111815732356458,0.0371805265746069,0.0484008787300561,0.0541094791385376,0.0610726348360009,0.0474806397272393,0.14764760161287,0.951402102728094,Inf,16
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W16,188519,92862,95629,28,12491,125276,0,50752,1370,2425,4052,7717,13755,51980,55607,639,2,5315,64464,83972,109812,115559,137768,327057,185011,41,0.00777880389364626,0.107095865286214,0.121203548406652,0.143253534962175,0.186036814872771,0.278270845873242,0.97038324941624,1,Inf,200,332,588,739,688,1174,40076,7175,0,964,22712,34121,42217,38624,24681,89839,174676,25,0.00141086866481185,0.0377320875586449,0.0492495864714831,0.0550735300832162,0.0621802363956585,0.0498519449146209,0.26655372226953,0.99215594949363,Inf,17
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W17,211389,103516,107843,30,14519,117909,5,78956,910,6254,9874,18112,29802,82858,12256,573,1,6225,70718,93846,127924,145361,220626,339313,185584,42,0.00911064049632135,0.117485812256615,0.135455487588371,0.166881262580604,0.234014637083402,0.445631668033433,1,1,Inf,80,158,272,330,463,1153,43921,4377,0,1044,22870,34393,42547,39087,25834,133760,179053,25,0.00152795320131076,0.0379945774245425,0.0496421859709188,0.055504026445522,0.0629256136080443,0.0521808332289744,0.396868018241212,1,Inf,18
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W18,245813,122450,123350,13,9920,114640,270,120983,1470,6157,9971,17004,26865,123278,2808,312,2,7695,76875,103817,144928,172226,343904,342121,185896,44,0.0112620688544888,0.127714610385295,0.149847434679815,0.189063566049231,0.277264224147646,0.694634871517272,1,1,Inf,114,260,494,747,1465,3370,50296,1470,0,1158,23130,34887,43294,40552,29204,184056,180523,25,0.00169479866582171,0.0384265227734879,0.0503552159441585,0.0564785136656504,0.0652840965802802,0.0589877314244394,0.546097039215046,1,Inf,19
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W19,323050,162856,160170,24,22476,209649,808,90117,1520,6679,10363,16381,93477,85940,1909,234,0,9215,83554,114180,161309,265703,429844,344030,186130,44,0.0134866750479681,0.138810621868396,0.16480518693221,0.210433144567201,0.427751536636175,0.868220874757113,1,1,Inf,507,1012,1657,2985,5034,11207,83695,1258,0,1665,24142,36544,46279,45586,40411,267751,181781,25,0.00243682191588354,0.0401077869778445,0.0527468974535881,0.0603725489428705,0.0733882626432396,0.0816242026637796,0.794421417106032,1,Inf,20
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W20,331161,169014,162092,55,42630,243495,28915,16121,1870,7871,13130,19980,176936,22580,1015,118,2,11085,91425,127310,181289,442639,452424,345045,186248,46,0.0162235260886301,0.151886936643585,0.183756773063056,0.236497742503167,0.712598323786709,0.913829112517825,1,1,Inf,1015,2828,4514,8052,42181,13750,43538,694,2,2680,26970,41058,54331,87767,54161,311289,182475,27,0.00392233197271345,0.0448060233117582,0.0592623170876045,0.0708766601831305,0.141294863497767,0.109397155241716,0.923599346069743,1,Inf,21
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W21,305351,142362,162935,54,27212,196430,27400,54309,2150,9973,15159,52309,85336,9408,772,124,2,13235,101398,142469,233598,527975,461832,345817,186372,48,0.0193701730070382,0.168455363432171,0.205636978254029,0.304736634066351,0.849979554447954,0.932831871634423,1,1,Inf,1209,14318,19756,31126,66170,15518,8914,507,0,3889,41288,60814,85457,153937,69679,320203,182982,27,0.00569177203055321,0.0685929214125277,0.087777742495143,0.11148159888958,0.247821019315412,0.1407412045584,0.950047323900201,1,Inf,22
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W22,277069,133110,143908,51,44856,183101,13250,35862,2107,9340,13142,108356,31896,5456,587,112,1,15342,110738,155611,341954,559871,467288,346404,186484,49,0.0224538869870783,0.183972169428902,0.224605884951026,0.446090766896656,0.901328477917194,0.943852179217348,1,1,Inf,1954,12489,17378,26762,45144,12811,2467,316,1,5843,53777,78192,112219,199081,82490,322670,183298,28,0.00855156183453906,0.089341250116293,0.112860809043645,0.146393549338144,0.320497712352011,0.16661751695665,0.957366951599073,1,Inf,23
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W23,290226,144960,145251,15,37937,232848,477,18964,1540,8943,13865,128821,8383,2178,338,58,1,16882,119681,169476,470775,568254,469466,346742,186542,50,0.0247077643146823,0.198829428104358,0.244618355758655,0.614142196862073,0.914824152153545,0.948251414905693,1,1,Inf,1640,9275,12448,19811,65467,15804,1902,228,1,7483,63052,90640,132030,264548,98294,324572,183526,29,0.0109517948327667,0.104750069775787,0.130828009664876,0.172237680955232,0.425892118320181,0.198539243686955,0.963010215435009,1,Inf,24
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W24,356909,177056,179825,28,46171,227710,2603,80425,2381,8392,13146,61787,5309,2067,344,69,0,19263,128073,182622,532562,573563,471533,347086,186611,50,0.028192492832231,0.212771294905703,0.263593035977703,0.694745465764451,0.923371036863169,0.952426447122318,1,1,Inf,2346,16593,22667,33663,145691,38144,6684,225,4,9829,79645,113307,165693,410239,136438,331256,183751,33,0.0143852988655972,0.132316489679829,0.163545115744683,0.216152223513711,0.660438017779581,0.275584443914795,0.982841748284323,1,Inf,25
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W25,369915,188133,181721,61,28643,220810,4462,116000,1984,10076,25651,60061,4382,2555,423,65,6,21247,138149,208273,592623,577945,474088,347509,186676,56,0.031096189337404,0.229510838505602,0.300617189507201,0.773097108238526,0.930425557262035,0.957587166674073,1,1,Inf,2787,16157,21302,48433,85681,85171,9427,210,6,12616,95802,134609,214126,495920,221609,340683,183961,39,0.0184642314058779,0.159158570460254,0.194292007424749,0.27933473962145,0.798374659106642,0.447617181661368,1,1,Inf,26
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W26,370393,190825,179527,41,53527,215779,3575,97512,2267,11644,66796,37328,3062,1831,283,60,3,23514,149793,275069,629951,581007,475919,347792,186736,59,0.0344140723904418,0.248855344825295,0.397029234228903,0.821792769487461,0.935355028156906,0.961285514031906,1,1,Inf,2182,10691,14769,91971,39833,88259,2813,174,2,14798,106493,149378,306097,535753,309868,343496,184135,41,0.0216577121388857,0.176919830943236,0.215609294215797,0.39931407579606,0.862501247661641,0.625887219594171,1,1,Inf,27
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W27,390759,204514,186162,83,28774,217103,32668,112214,6560,35294,62971,15208,2863,1718,250,61,14,30074,185087,338040,645159,583870,477637,348042,186797,73,0.0440150043833523,0.307490264616366,0.487920348489791,0.8416321291176,0.93996413174019,0.964755618215825,1,1,Inf,5675,29438,22315,113101,22197,104152,1497,100,13,20473,135931,171693,419198,557950,414020,344993,184235,54,0.029963396446777,0.225826012413445,0.247818330355158,0.546858224502548,0.898235886934487,0.836258751004876,1,1,Inf,28
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W28,373219,197245,175809,165,42466,221891,49161,59701,10497,50100,104695,10164,2622,1358,231,59,9,40571,235187,442735,655323,586492,478995,348273,186856,82,0.0593779591287154,0.390722810701612,0.639035071259696,0.854891417076617,0.944185252800397,0.967498576004977,1,1,Inf,8052,41738,22970,101970,14858,52125,823,102,7,28525,177669,194663,521168,572808,466145,345816,184337,61,0.0417479550453922,0.295166531545301,0.280972780730293,0.679881600455022,0.922155572942324,0.94154348941396,1,1,Inf,29
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W29,336001,179430,156394,177,29034,264671,37236,5060,16611,103670,83124,7587,2344,1081,161,64,0,57182,338857,525859,662910,588836,480076,348434,186920,82,0.0836890995760076,0.56295271195226,0.759014632991637,0.864788919806355,0.947958825555974,0.969682035040377,1,1,Inf,8002,35898,37111,68101,4905,4140,358,78,2,36527,213567,231774,589269,577713,470285,346174,184415,63,0.0534593358086956,0.354804893608538,0.334538074934543,0.768721699756183,0.930052063712848,0.94990567295379,1,1,Inf,30
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W30,300316,159398,140703,215,16962,263487,17102,2765,42305,88506,20278,4478,1763,952,132,47,2,99487,427363,546137,667388,590599,481028,348566,186967,84,0.145604866033337,0.709990231389801,0.788283503026769,0.870630624989401,0.950797054552597,0.971604933284318,1,1,Inf,5597,24258,83516,39205,2958,3011,337,72,1,42124,237825,315290,628474,580671,473296,346511,184487,64,0.0616508626935005,0.395105394665143,0.455083441827435,0.819865972132535,0.93481410646498,0.955987444605584,1,1,Inf,31
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W31,232026,123511,108425,90,17756,206782,6272,1216,52442,31193,12085,4263,1796,918,169,47,3,151929,458556,558222,671651,592395,481946,348735,187014,87,0.222356706821784,0.761812043965391,0.805726756521915,0.876191855269732,0.953688409786819,0.973459156590976,1,1,Inf,3850,18974,92370,14815,2949,2058,303,61,2,45974,256799,407660,643289,583620,475354,346814,184548,66,0.0672855560125105,0.426627437168565,0.588408499779163,0.839192649731201,0.939561660243222,0.960144298162339,1,1,Inf,32
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W32,232182,123474,108616,92,18110,209649,4002,421,41582,14698,8492,2903,1187,566,115,34,3,193511,473254,566714,674554,593582,482512,348850,187048,90,0.283214321780505,0.786230246806927,0.817983943835177,0.879978918723591,0.955599344454426,0.974602392311639,1,1,Inf,5894,56667,90646,9479,2300,1305,236,77,0,51868,313466,498306,652768,585920,476659,347050,184625,66,0.0759117592390676,0.520769925971213,0.719245169727114,0.851558331604825,0.943264398015333,0.962780203843373,1,1,Inf,33
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W33,229662,118880,110690,92,7342,218707,2955,658,78640,8017,5395,2066,963,523,110,45,3,272151,481271,572109,676620,594545,483035,348960,187093,93,0.398308421158932,0.799549115508832,0.825770981700822,0.882674086858511,0.957149664660749,0.975658774435149,1,1,Inf,22972,76471,28700,5627,1675,1121,193,95,1,74840,389937,527006,658395,587595,477780,347243,184720,67,0.109532583894729,0.647813359737377,0.760670190439625,0.858898946849354,0.945960957045022,0.965044456922636,1,1,Inf,34
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W34,183126,95377,87653,96,5495,175093,2027,511,50237,7686,5701,2466,1067,505,114,51,3,322388,488957,577810,679086,595612,483540,349074,187144,96,0.471833119410128,0.812318084554963,0.833999694003331,0.885891068765923,0.958867413009811,0.97667879923892,1,1,Inf,48610,44234,15911,5140,1980,1161,222,65,0,123450,434171,542917,663535,589575,478941,347465,184785,67,0.180676075384879,0.721300554219109,0.783635817776097,0.865604253825873,0.949148531301013,0.967389504045762,1,1,Inf,35
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W35,121633,63279,58313,41,4864,115663,936,170,25016,5465,4281,1894,759,388,84,26,2,347404,494422,582091,680980,596371,483928,349158,187170,98,0.508445453973337,0.821397243524142,0.840178805977905,0.888361856978672,0.960089316474607,0.977462501464392,1,1,Inf,42165,24346,11804,4000,1378,748,158,54,1,165615,458517,554721,667535,590953,479689,347623,184839,68,0.242386943903335,0.761747252163049,0.800673481347194,0.870822391550791,0.951366954192304,0.968900352666001,1,1,Inf,36
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W36,108313,55286,52974,53,1660,105859,680,114,12420,4259,3538,1416,584,287,75,27,0,359824,498681,585629,682396,596955,484215,349233,187197,98,0.526622828264793,0.828472840605521,0.845285486231593,0.890209077733293,0.961029489891526,0.97804219872911,1,1,Inf,63975,11043,6888,2635,1036,643,119,46,2,229590,469560,561609,670170,591989,480332,347742,184885,70,0.336017984184806,0.780093300195372,0.810615486318196,0.874259839777081,0.953034796075742,0.970199116921101,1,1,Inf,37
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W37,95180,48659,46487,34,507,94124,493,56,8108,3132,2540,1097,404,194,51,15,0,367932,501813,588169,683493,597359,484409,349284,187212,98,0.538489346038957,0.833676120732048,0.848951672733676,0.891640152004352,0.961679883830627,0.978434049841846,1,1,Inf,61219,8602,6127,2431,958,601,127,62,5,290809,478162,567736,672601,592947,480933,347869,184947,75,0.42561546218389,0.794384045932404,0.819459078719086,0.8774311629794,0.954577066852126,0.971413047430143,1,1,Inf,38
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W38,63702,32529,31139,34,586,62631,437,48,6423,2347,2164,901,403,194,48,53,1,374355,504160,590333,684394,597762,484603,349332,187265,99,0.547889770763113,0.837575258170412,0.85207514816301,0.89281553752689,0.96232866788374,0.978825900954582,1,1,Inf,36271,6319,5209,2316,880,462,113,33,2,327080,484481,572945,674917,593827,481395,347982,184980,77,0.478700127475789,0.804881979240042,0.826977647809381,0.880452464722128,0.955993766521455,0.972346218636762,1,1,Inf,39
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W39,43281,22007,21252,22,235,42670,360,16,4991,2497,1949,883,337,148,45,76,0,379346,506657,592282,685277,598099,484751,349377,187341,99,0.555194382283939,0.841723594848553,0.854888296782128,0.893967441429665,0.962871199461654,0.979124838916875,1,1,Inf,20240,5320,4230,1719,687,356,105,58,0,347320,489801,577175,676636,594514,481751,348087,185038,77,0.508322515210013,0.813720245610771,0.833083147377811,0.882694959409411,0.957099758195125,0.973065285627144,1,1,Inf,40
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W40,23634,11869,11745,20,39,23355,228,12,2816,1287,1218,608,265,114,54,252,0,382162,507944,593500,685885,598364,484865,349431,187593,99,0.5593157579687,0.843861724325833,0.856646334246512,0.894760598363853,0.963297819248441,0.979355101941885,1,1,Inf,9245,3195,2757,1150,427,247,61,165,1,356565,492996,579932,677786,594941,481998,348148,185203,78,0.521853096959168,0.819028189418003,0.837062547451134,0.884195174005325,0.957787179511947,0.973564188847998,1,1,Inf,41
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W41,21076,10517,10550,9,85,20919,64,8,2596,1289,1331,633,253,130,50,207,0,384758,509233,594831,686518,598617,484995,349481,187800,99,0.56311515117809,0.846003176459643,0.858567473708824,0.895586368658821,0.963705120403373,0.97961768258444,1,1,Inf,7745,2642,2527,1029,386,212,53,57,0,364310,495638,582459,678815,595327,482210,348201,185260,78,0.533188343648969,0.823417418694595,0.840709970006553,0.88553753993506,0.958408595503267,0.973992397280472,1,1,Inf,42
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W42,24555,12422,12120,13,24,24505,23,3,4303,2538,2260,1152,518,256,79,103,0,389061,511771,597091,687670,599135,485251,349560,187903,99,0.569412835685025,0.850219627596656,0.86182951366737,0.897089192323598,0.964539041345092,0.980134764465164,1,1,Inf,6307,2971,2287,1053,424,227,67,33,0,370617,498609,584746,679868,595751,482437,348268,185293,78,0.542418995795202,0.828353224970428,0.84401098123894,0.886911214691145,0.959091187162125,0.974450903479395,1,1,Inf,43
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W43,22109,11014,11089,6,7,22077,11,14,5023,2641,2426,1243,541,245,51,42,0,394084,514412,599517,688913,599676,485496,349611,187945,99,0.57676428102045,0.854607195544982,0.865331154791013,0.898710728621616,0.965409989664532,0.980629627983825,1,1,Inf,4868,1938,1748,829,328,148,36,12,1,375485,500547,586494,680697,596079,482585,348304,185305,79,0.54954358984116,0.831572879148337,0.846534010375019,0.887992673734634,0.959619229766148,0.974749841441689,1,1,Inf,44
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W44,18424,9400,9018,6,4,18399,19,2,3791,2419,2272,1210,457,217,69,69,0,397875,516831,601789,690123,600133,485713,349680,188014,99,0.582312624493792,0.858625948618439,0.868610515315711,0.900289215283404,0.96614570756099,0.981067935671782,1,1,Inf,3414,1686,1594,756,300,132,38,19,0,378899,502233,588088,681453,596379,482717,348342,185324,79,0.554540172436251,0.834373878603421,0.848834758912153,0.888978901764644,0.96010219556251,0.975016461786437,1,1,Inf,45
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W45,15119,7636,7476,7,1,15110,8,0,2985,1861,1723,877,335,187,168,36,1,400860,518692,603512,691000,600468,485900,349848,188050,100,0.586681341261908,0.861717680519929,0.871097459938974,0.901433291979592,0.966685019366928,0.981445647826842,1,1,Inf,2602,1557,1521,748,317,162,26,21,0,381501,503790,589609,682201,596696,482879,348368,185345,79,0.558348346985878,0.836960566712298,0.851030140671865,0.889954693519203,0.960612529420666,0.975343677664083,1,1,Inf,46
