X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W10,91130,34268,56861,1,4036,52901,3,34190,416,5819,6843,8688,8348,5879,9149,33942,0,1952,44688,59810,74871,68851,40123,32390,148152,40,0.00285686269057338,0.0742414375141213,0.0863285884604615,0.0976717974005847,0.110842260151136,0.0810424855479654,0.0961016380893606,0.841500195959263,Inf,26,979,1478,1936,2050,1640,1535,2405,0,615,20685,31053,38887,34761,19062,8570,19195,29,0.000900087374335362,0.034364575165136,0.0448212950587312,0.050729430427222,0.0559612468244999,0.0385024016029538,0.0254273244342643,0.109027190057765,Inf,11
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W11,64339,27785,36552,2,1737,61655,7,940,66,366,501,524,616,833,18059,22414,0,2018,45054,60311,75395,69467,40956,50449,170566,40,0.00295345743318498,0.0748494836591752,0.0870517220972896,0.098355373442549,0.111833949919667,0.0827250215114142,0.149682974373886,0.968811237269748,Inf,34,566,834,872,1018,797,874,15972,0,649,21251,31887,39759,35779,19859,9444,35167,29,0.000949848302347399,0.0353048869632248,0.0460250744062654,0.0518669844512541,0.057600110760156,0.0401122229269258,0.0280204961443631,0.199747808948238,Inf,12
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W12,132929,56884,76040,5,7882,86315,3,38729,668,5925,6662,8686,9590,9288,40708,7032,2,2686,50979,66973,84081,79057,50244,91157,177598,42,0.00393111331295087,0.0846928536303345,0.0966675230724375,0.109686559512208,0.127272756543382,0.101485398496423,0.270464248944484,1,Inf,27,420,563,654,806,1115,3768,37018,0,676,21671,32450,40413,36585,20974,13212,72185,29,0.00098936433341578,0.0360026448345982,0.0468376976348767,0.0527201499692782,0.0588976788663827,0.0423643568996094,0.0392002112515169,0.410009258365189,Inf,13
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W13,139610,64300,75302,8,12705,91263,1,35641,642,5800,6169,7789,8597,9616,44613,4064,1,3328,56779,73142,91870,87654,59860,135770,181662,43,0.00487071671835461,0.094328557568347,0.105571737454858,0.119847578197055,0.141112946381137,0.120908286641109,0.402831719771302,1,Inf,25,308,414,413,502,1066,9347,40245,0,701,21979,32864,40826,37087,22040,22559,112430,29,0.00102595325107169,0.0365143339402719,0.0474352571671059,0.053258922689376,0.0597058416322956,0.0445175181685606,0.0669329068742786,0.638599998864004,Inf,14
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W14,130723,62565,68157,1,8377,91502,4,30840,551,3979,4555,6607,8323,10648,51704,1449,0,3879,60758,77697,98477,95977,70508,187474,183111,43,0.00567713646349085,0.100938982735477,0.112146335689893,0.128466637184189,0.154512027458215,0.142415661117462,0.556238298831886,1,Inf,43,160,264,261,372,689,8521,32601,0,744,22139,33128,41087,37459,22729,31080,145031,29,0.00108888618943985,0.0367801464626999,0.0478163096224405,0.0535994061759269,0.0603047192197849,0.0459091955741023,0.0922148475398989,0.823772982613585,Inf,15
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W15,155439,75833,79600,6,4818,140866,5,9750,229,1231,2090,3562,5514,14962,83764,1103,0,4108,61989,79787,102039,101491,85470,271238,184214,43,0.00601229094921897,0.102984077829907,0.115163000961291,0.133113388828228,0.163388938795355,0.17263667322445,0.804767400805248,1,Inf,44,215,307,354,385,689,18673,22322,0,788,22354,33435,41441,37844,23418,49753,167353,29,0.00115328268451425,0.0371373320397124,0.0482594274398183,0.0540612113645822,0.0609245253251165,0.0473008729796439,0.147617931456004,0.950561465888888,Inf,16
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W16,188333,92760,95547,26,12476,125159,0,50698,1381,2413,4055,7719,13737,52885,54603,639,2,5489,64402,83842,109758,115228,138355,325841,184853,45,0.00803346276053139,0.106992862933773,0.12101590894001,0.143183090102889,0.185503942610784,0.279456498466933,0.96677535834132,1,Inf,200,330,579,732,680,1154,40077,7147,0,988,22684,34014,42173,38524,24572,89830,174500,29,0.00144599402576153,0.03768557036722,0.0490951447566316,0.0550161305682422,0.062019247796871,0.049631781145094,0.26652701912835,0.991156273252413,Inf,17
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W17,211214,103418,107766,30,14507,117795,2,78910,927,6238,9887,18109,29804,83218,11788,572,2,6416,70640,93729,127867,145032,221573,337629,185425,47,0.00939017982721249,0.117356228651932,0.135286612068393,0.166806904118024,0.233484984593391,0.447544467021891,1,1,Inf,78,153,261,326,449,1143,43908,4353,0,1066,22837,34275,42499,38973,25715,133738,178853,29,0.00156015144884796,0.0379397535917917,0.0494718670704283,0.055441408792823,0.0627420866054266,0.0519404709484817,0.396802743896107,1,Inf,18
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W18,245661,122380,123268,13,9912,114530,267,120952,1481,6147,9979,17002,27042,123148,2665,312,2,7897,76787,103708,144869,172074,344721,340294,185737,49,0.0115577073091485,0.12756841349796,0.149690106203938,0.188986598517788,0.277019521477489,0.696285089863175,1,1,Inf,114,255,490,744,1449,3364,50273,1461,0,1180,23092,34765,43243,40422,29079,184011,180314,29,0.00172699691335891,0.0383633922994112,0.0501791235216175,0.0564119824096577,0.0650748114018565,0.0587352500373672,0.545963523509149,1,Inf,19
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W19,322876,162768,160084,24,22463,209531,793,90089,1532,6660,10356,16422,94386,85028,1798,234,0,9429,83447,114064,161291,266460,429749,342092,185971,49,0.0137998761831027,0.138632859744023,0.164637754792745,0.210409662947439,0.428970220328996,0.868028988902938,1,1,Inf,505,1006,1649,2980,5017,11219,83626,1251,0,1685,24098,36414,46223,45439,40298,267637,181565,29,0.00246609305000827,0.0400346885341768,0.0525592579869461,0.0602994950147217,0.0731516094030221,0.0813959594898664,0.794083177317758,1,Inf,20
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W20,330911,168887,161974,50,42617,243311,28905,16078,1888,7867,13128,20042,177043,22326,976,118,2,11317,91314,127192,181333,443503,452075,343068,186089,51,0.0165630712444769,0.151702529206151,0.183586454162565,0.236555142018141,0.713989265280233,0.91312418448512,1,1,Inf,1028,2804,4507,8058,42175,13691,43468,693,2,2713,26902,40921,54281,87614,53989,311105,182258,31,0.00397062934401925,0.0446930529897263,0.0590645739573741,0.0708114334615691,0.141048550941622,0.109049740853104,0.923053415183406,1,Inf,21
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W21,305185,142269,162859,57,27202,196334,27390,54259,2167,9971,15166,55915,81712,9374,740,124,2,13484,101285,142358,237248,525215,461449,343808,186213,53,0.0197345986268911,0.168267633338207,0.205476763017127,0.309498184740339,0.845536269121421,0.932058268664434,1,1,Inf,1236,14312,19767,31124,66176,15397,8887,505,0,3949,41214,60688,85405,153790,69386,319992,182763,31,0.00577958543292739,0.0684699831209048,0.0875958765505515,0.111413763099156,0.247584366075195,0.140149388187103,0.949421283590326,1,Inf,22
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W22,276856,133003,143805,48,44850,182951,13242,35813,2124,9342,13128,110415,29816,5418,566,112,1,15608,110627,155486,347663,555031,466867,344374,186325,54,0.0228431930709371,0.183787761991467,0.224425462386947,0.453538353964545,0.893536629735882,0.943001821905689,1,1,Inf,1984,12481,17382,26778,45126,12670,2440,314,1,5933,53695,78070,112183,198916,82056,322432,183077,32,0.00868328193810033,0.0892050211985487,0.112684716621104,0.14634658609862,0.320232081164012,0.165740901580735,0.956660801865659,1,Inf,23
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W23,290024,144849,145160,15,37929,232743,469,18883,1564,8919,13913,128917,8214,2175,327,58,1,17172,119546,169399,476580,563245,469042,344701,186383,55,0.0251321957594908,0.198605148788559,0.244507215459183,0.62171501923536,0.906760233240282,0.947394998040744,1,1,Inf,1665,9259,12439,19831,65861,15240,1881,228,1,7598,62954,90509,132014,264777,97296,324313,183305,33,0.0111201038539839,0.1045872596058,0.130638926817721,0.172216808404333,0.426260782211404,0.196523432292571,0.962241758372177,1,Inf,24
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W24,356681,176934,179720,27,46162,227587,2599,80333,2402,8389,13176,61862,5161,2065,336,69,0,19574,127935,182575,538442,568406,471107,345037,186452,55,0.0286476589678705,0.212542031605109,0.263525197093609,0.70241612822008,0.915068854823701,0.951565990555176,1,1,Inf,2399,16582,22668,33740,145751,38037,6415,224,4,9997,79536,113177,165754,410528,135333,330728,183529,37,0.0146311763922449,0.132135404898925,0.163357476278041,0.216231800114016,0.660903274830076,0.273352508453077,0.981275164001792,1,Inf,25
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W25,369784,188057,181663,64,28637,220744,4457,115946,2005,10081,26532,59213,4329,2554,399,65,6,21579,138016,209107,597655,572735,473661,345436,186517,61,0.0315820901638744,0.229289881846334,0.301820968854735,0.779661525496473,0.922038051265209,0.956724690255834,1,1,Inf,2844,16144,21301,50421,83704,85965,8463,209,6,12841,95680,134478,216175,494232,221298,339191,183738,43,0.0187935316647811,0.158955888411903,0.194102924577595,0.282007730671039,0.79565717155911,0.446989007970332,1,1,Inf,26
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W26,370188,190701,179448,39,53513,215678,3566,97431,2298,11650,69773,34315,3059,1816,271,61,3,23877,149666,278880,631970,575794,475477,345707,186578,64,0.0349453434748056,0.248644356135618,0.40252995736254,0.824426624504114,0.926962692502117,0.960392739847219,1,1,Inf,2214,10663,14765,95009,36759,88449,2473,174,2,15055,106343,149243,311184,530991,309747,341664,183912,45,0.0220338462123884,0.17667063170346,0.215414437846592,0.405950242447724,0.854834970587383,0.625642817611486,1,1,Inf,27
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W27,390663,204459,186121,83,28769,217053,32666,112175,6955,35225,64600,13275,2843,1712,237,61,15,30832,184891,343480,645245,578637,477189,345944,186639,79,0.0451243803666795,0.307164644276392,0.495772338478504,0.841744319078686,0.931539598365644,0.963850724924559,1,1,Inf,6040,29335,22098,113511,22113,103877,1318,100,14,21095,135678,171341,424695,553104,413624,342982,184012,59,0.030873728718056,0.225405696362356,0.247310260414712,0.554029250271017,0.890434379437248,0.835458889970631,1,1,Inf,28
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W28,373125,197203,175757,165,42462,221832,49148,59683,11280,49913,104422,9846,2587,1355,221,60,10,42112,234804,447902,655091,581224,478544,346165,186699,89,0.0616333000130257,0.39008652197605,0.64649301836846,0.854588765088571,0.935704373416275,0.966587623160421,1,1,Inf,8722,41477,22691,102245,14565,52011,758,102,8,29817,177155,194032,526940,567669,465635,343740,184114,67,0.0436388703098496,0.294312608817001,0.280062007626823,0.687411373192078,0.913882368850638,0.940513365354706,1,1,Inf,29
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W29,335972,179405,156390,177,29031,264659,37226,5056,17963,104539,81070,7479,2281,1075,154,64,0,60075,339343,528972,662570,583505,479619,346319,186763,89,0.0879231691271494,0.563760117489135,0.763507876527457,0.864345378099737,0.939376523354616,0.968758963089241,1,1,Inf,8646,35503,38490,66523,4858,4128,345,78,2,38463,212658,232522,593463,572527,469763,344085,184192,69,0.0562927815919692,0.353294746215494,0.335617723557991,0.774192917160759,0.921703194979732,0.948851310681377,1,1,Inf,30
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W30,300284,159379,140690,215,16960,263464,17100,2760,44184,87591,19430,4390,1733,947,126,47,2,104259,426934,548402,666960,585238,480566,346445,186810,91,0.152588958635497,0.709277521564041,0.791552759887878,0.870072284252834,0.942166455771602,0.9706717620777,1,1,Inf,5920,24074,86658,35948,2925,3012,323,73,1,44383,236732,319180,629411,575452,472775,344408,184265,70,0.0649570372928884,0.393289562871307,0.46069819202157,0.821088320894597,0.926412111494264,0.954935102184267,1,1,Inf,31
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W31,231998,123497,108411,90,17755,206766,6268,1209,53270,30682,11864,4192,1758,921,163,46,3,157529,457616,560266,671152,586996,481487,346608,186856,94,0.230552624376708,0.760250395396127,0.808677026289733,0.875540892588549,0.944996635338285,0.972532044937647,1,1,Inf,4001,18980,93113,13956,2907,2062,285,61,2,48384,255712,412293,643367,578359,474837,344693,184326,72,0.0708127276745401,0.42482157334432,0.595095681694182,0.839294403416837,0.931092050061015,0.959100035145409,1,1,Inf,32
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W32,232150,123459,108599,92,18109,209623,3999,419,41915,14529,8403,2849,1166,561,111,34,3,199444,472145,568669,674001,588162,482048,346719,186890,97,0.291897603718605,0.784387833760848,0.820805752737371,0.879257511183121,0.946873762400147,0.973665181402827,1,1,Inf,6181,58030,89282,9226,2251,1301,229,78,0,54565,313742,501575,652593,580610,476138,344922,184404,72,0.0798589716757871,0.521228452572401,0.723963580622905,0.85133003807936,0.93471590341972,0.961727861422056,1,1,Inf,33
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W33,229648,118870,110685,93,7341,218695,2955,657,78806,7968,5324,2034,949,525,103,45,3,278250,480113,573993,676035,589111,482573,346822,186935,100,0.407234653510268,0.797625297377759,0.828490310586619,0.881910934216242,0.94840154420264,0.97472560322853,1,1,Inf,24394,76069,27831,5504,1651,1114,187,95,1,78959,389811,529406,658097,582261,477252,345109,184499,73,0.115560973967717,0.647604032375965,0.764134303669939,0.858510195588847,0.9373738251857,0.963977975543643,1,1,Inf,34
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W34,183105,95369,87640,96,5495,175074,2028,508,50392,7631,5652,2430,1046,504,111,51,4,328642,487744,579645,678465,590157,483077,346933,186986,104,0.48098620305093,0.810302893369307,0.836648297244009,0.88508095288413,0.950085484945956,0.975743608181205,1,1,Inf,49559,43726,15595,5059,1933,1162,214,64,0,128518,433537,545001,663156,584194,478414,345323,184563,73,0.188093380772085,0.720247272098989,0.78664382276442,0.865109835276437,0.940485734800261,0.966325042517866,1,1,Inf,35
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W35,121621,63275,58305,41,4861,115655,935,170,25130,5411,4268,1861,743,389,83,27,2,353772,493155,583913,680326,590900,483466,347016,187013,106,0.51776538307865,0.819292340612166,0.842808645271918,0.887508691460648,0.951281630234947,0.976529330257773,1,1,Inf,42775,23988,11661,3921,1341,745,156,54,1,171293,457525,556662,667077,585535,479159,345479,184617,74,0.250697018881345,0.760099214523996,0.80347508292221,0.870224914781288,0.942644591910001,0.967829831584816,1,1,Inf,36
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W36,108295,55279,52963,53,1660,105843,679,113,12467,4254,3515,1402,569,286,73,27,0,366239,497409,587428,681728,591469,483752,347089,187040,106,0.536011544535299,0.826359631052219,0.847882127773817,0.889337648733232,0.952197655362047,0.977107007671394,1,1,Inf,64200,10943,6830,2579,1024,644,113,46,2,235493,468468,563492,669656,586559,479803,345592,184663,76,0.344657359421719,0.778279129729802,0.81333337182348,0.873589309079429,0.944293115161584,0.969130615691011,1,1,Inf,37
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W37,95166,48650,46482,34,506,94113,493,54,8146,3114,2525,1085,402,193,50,15,0,374385,500523,589953,682813,591871,483945,347139,187055,106,0.5479336774643,0.831533007269972,0.85152666356821,0.890753068591116,0.952844829529173,0.977496838933034,1,1,Inf,61413,8517,6076,2390,938,606,122,62,5,296906,476985,569568,672046,587497,480409,345714,184725,81,0.434538767421813,0.792428662564293,0.822103351818226,0.876707146370068,0.94580318821821,0.970354645455537,1,1,Inf,38
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W38,63689,32521,31134,34,585,62619,437,48,6448,2336,2157,894,400,192,47,53,1,380833,502859,592110,683707,592271,484137,347186,187108,107,0.557370691106112,0.83541387009742,0.854640035333955,0.891919322372635,0.953488783924322,0.977884650343577,1,1,Inf,36397,6281,5181,2275,856,463,110,33,2,333303,483266,574749,674321,588353,480872,345824,184758,83,0.487807840858698,0.802863465397855,0.829581506254168,0.879674962201115,0.947181250623831,0.971289836513252,1,1,Inf,39
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W39,43266,22003,21241,22,235,42657,359,15,5022,2477,1940,874,335,151,43,78,0,385855,505336,594050,684581,592606,484288,347229,187186,107,0.564720672884831,0.839528980210258,0.857440193528459,0.89305948546553,0.95402809573026,0.97818964785916,1,1,Inf,20339,5278,4211,1687,674,354,104,58,0,353642,488544,578960,676008,589027,481226,345928,184816,83,0.517575120706839,0.811631955981446,0.835659581592857,0.881875711786599,0.948266313779658,0.972004863801441,1,1,Inf,40
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W40,23607,11852,11735,20,39,23330,227,11,2818,1290,1209,608,262,112,53,251,0,388673,506626,595259,685189,592868,484400,347282,187437,107,0.568844975683005,0.841672093672333,0.85918524056823,0.893852642399717,0.954449885859083,0.978415871181976,1,1,Inf,9280,3195,2724,1142,420,248,56,165,1,362922,491739,581684,677150,589447,481474,345984,184981,84,0.531156926940713,0.816939899788679,0.839591350109264,0.883365490107063,0.948942465894565,0.972505786873392,1,1,Inf,41
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W41,21059,10509,10541,9,83,20906,64,6,2598,1287,1323,634,247,130,49,206,0,391271,507913,596582,685823,593115,484530,347331,187643,107,0.572647296005807,0.843810223149613,0.861094832986441,0.894679717229117,0.954847527698088,0.978678451824532,1,1,Inf,7776,2628,2518,1020,386,211,51,59,0,370698,494367,584202,678170,589833,481685,346035,185040,84,0.542537543888407,0.821305870469558,0.843225782240069,0.884696115226917,0.949563881885885,0.97293197545477,1,1,Inf,42
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W42,24511,12410,12088,13,20,24469,22,0,4313,2534,2249,1149,517,258,77,101,0,395584,510447,598831,686972,593632,484788,347408,187744,107,0.578959616079805,0.848020028973565,0.864340995759348,0.896178627290599,0.955679838753819,0.979199573407448,1,1,Inf,6330,2952,2276,1039,419,223,64,32,0,377028,497319,586478,679209,590252,481908,346099,185072,84,0.551801857838883,0.826210111508353,0.846510916286817,0.886051526500965,0.950238424114804,0.973382402249306,1,1,Inf,43
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W43,22077,11000,11070,7,6,22046,11,14,5019,2636,2419,1235,537,253,53,43,1,400603,513083,601250,688207,594169,485041,347461,187787,108,0.586305207188405,0.852399290280565,0.867832533219402,0.897789727313168,0.956544347529308,0.979710595734882,1,1,Inf,4877,1929,1741,824,325,150,33,12,1,381905,499248,588219,680033,590577,482058,346132,185084,85,0.558939623895198,0.829414813731875,0.849023841759308,0.887126462872298,0.950761637060863,0.973685379913793,1,1,Inf,44
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W44,18311,9339,8966,6,2,18288,19,2,3780,2394,2260,1193,448,216,71,67,1,404383,515477,603510,689400,594617,485257,347532,187854,109,0.591837451537979,0.856376510147393,0.871094573177949,0.899346036889625,0.957265576451876,0.980146883571743,1,1,Inf,3411,1682,1579,748,295,130,36,19,0,385316,500930,589798,680781,590872,482188,346168,185103,85,0.56393181582017,0.832209167873899,0.851302939588752,0.888102254626858,0.951236553427286,0.973947960556348,1,1,Inf,45
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W45,14948,7542,7398,8,2,14937,9,0,2943,1850,1704,863,330,187,156,36,0,407326,517327,605214,690263,594947,485444,347688,187890,109,0.596144698924432,0.859449967437966,0.873554093571472,0.900471850103776,0.957796838827874,0.980524595726803,1,1,Inf,2583,1552,1498,739,309,161,26,20,0,387899,502482,591296,681520,591181,482349,346194,185123,85,0.567712182792378,0.834787549341449,0.853465123596673,0.889066305571536,0.95173400819754,0.974273156582897,1,1,Inf,46
