X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W10,91619,34480,57136,3,4068,53123,11,34417,0,361,5901,6911,8733,8425,5991,9068,34107,0,4,1768,44957,60280,75120,69245,40512,32251,148690,32,8.31785865046902e-06,0.00329011643811399,0.0746883348174533,0.0870069773013981,0.0979966264739608,0.111476555230359,0.0818282076245339,0.0956892229089215,0.844556024469348,Inf,0,25,996,1505,1946,2057,1642,1529,2433,0,2,564,20716,31222,38951,34865,19136,8553,19329,21,4.15892932523451e-06,0.00104956203116306,0.0344160763413564,0.0450652263653658,0.0508129206308207,0.0561286749672388,0.0386518705841005,0.0253768851675919,0.109788307195965,Inf,11
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W11,64903,28028,36874,1,1781,61895,12,1215,0,72,428,600,568,721,911,17882,22650,0,4,1840,45385,60880,75688,69966,41423,50133,171340,32,8.31785865046902e-06,0.00342410308039012,0.075399383314948,0.0878730056089767,0.0987376020308992,0.112637283027616,0.0836682919735157,0.148745397416916,0.973207540739647,Inf,0,34,603,865,897,1031,797,860,15996,0,2,598,21319,32087,39848,35896,19933,9413,35325,21,4.15892932523451e-06,0.00111283350112679,0.0354178572852567,0.0463137505087916,0.0519830880156335,0.0577884674207373,0.0402616919080725,0.0279285186580781,0.200645245573877,Inf,12
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W12,133662,57263,76395,4,7941,86639,9,39073,0,613,5993,6738,8747,9783,9368,40614,7270,1,4,2453,51378,67618,84435,79749,50791,90747,178610,33,8.31785865046902e-06,0.00456485046532444,0.0853557236081392,0.0975985035030845,0.110148364700864,0.128386797646991,0.102590257046251,0.269247772512973,1,Inf,0,23,455,610,685,819,1127,3768,37057,0,2,621,21774,32697,40533,36715,21060,13181,72382,21,4.15892932523451e-06,0.00115563478963167,0.0361737616459111,0.0471942126214966,0.0528766941010258,0.0591069640448063,0.042538064093915,0.0391082337652319,0.411128214157915,Inf,13
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W13,140420,64704,75713,3,12781,91686,19,35934,0,593,5855,6241,7808,8794,9739,44606,4212,1,4,3046,57233,73859,92243,88543,60530,135353,182822,34,8.31785865046902e-06,0.00566837933851539,0.0950828006007363,0.106606641282415,0.120334169539904,0.142544135024358,0.122261586875816,0.401594474229985,1,Inf,0,27,354,469,447,530,1076,9248,40439,0,2,648,22128,33166,40980,37245,22136,22429,112821,21,4.15892932523451e-06,0.00120587978048522,0.0367618718517829,0.0478711580819205,0.0534598209917853,0.0599602036183797,0.044711423873832,0.0665471948350191,0.640820870513527,Inf,14
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W14,131512,62959,68549,4,8450,91889,44,31129,0,491,4083,4610,6690,8473,10751,51806,1498,0,4,3537,61316,78469,98933,97016,71281,187159,184320,34,8.31785865046902e-06,0.00658209380181515,0.101866003907444,0.113260625445644,0.129061504884829,0.156184698999617,0.143977006015117,0.555303688890603,1,Inf,0,46,208,325,290,409,707,8418,32751,0,2,694,22336,33491,41270,37654,22843,30847,145572,21,4.15892932523451e-06,0.00129148235749497,0.0371074281309393,0.0483402567485256,0.0538381359768419,0.0606186469874204,0.0461394585991121,0.0915235328849184,0.8268458510596,Inf,15
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W15,156272,76253,80015,4,4931,141315,14,10012,0,229,1307,2162,3696,5624,14893,83943,1140,0,4,3766,62623,80631,102629,102640,86174,271102,185460,34,8.31785865046902e-06,0.00700824576127674,0.104037359950027,0.116381214113952,0.133883064142653,0.165238697795422,0.17405864839644,0.804363886671869,1,Inf,0,49,271,378,381,423,726,18501,22563,0,2,743,22607,33869,41651,38077,23569,49348,168135,21,4.15892932523451e-06,0.00138266771126623,0.0375576480908016,0.0488858545823001,0.0543351635951403,0.0612996287602912,0.0476058704952271,0.146416290102926,0.955003209187933,Inf,16
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W16,189212,93231,95956,25,12573,125606,2,51031,0,1367,2494,4119,7822,13814,51682,56083,650,2,4,5133,65117,84750,110451,116454,137856,327185,186110,36,8.31785865046902e-06,0.00955213103893615,0.108180712643373,0.122326498445479,0.144087132463731,0.187477662831918,0.278448592769741,0.970763027424126,1,Inf,0,202,374,624,775,720,1214,39877,7395,0,2,945,22981,34493,42426,38797,24783,89225,175530,21,4.15892932523451e-06,0.00175857467987428,0.0381789848619769,0.0497865240221819,0.0553461777793432,0.0624587466715607,0.0500579697264718,0.26473197463795,0.997006651254991,Inf,17
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W17,212139,103908,108208,23,14577,118272,28,79262,0,884,6315,9951,18190,29897,82902,12432,579,1,4,6017,71432,94701,128641,146351,220758,339617,186689,37,8.31785865046902e-06,0.0111971892579931,0.11867200063795,0.13668957792667,0.167816613767795,0.235608424211397,0.445898288378181,1,1,Inf,0,89,212,329,379,509,1169,43819,4510,0,2,1034,23193,34822,42805,39306,25952,133044,180040,21,4.15892932523451e-06,0.00192419705713228,0.0385311864541939,0.0502613962108375,0.0558405963287792,0.0632781786393888,0.0524191756583705,0.394743635009598,1,Inf,18
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W18,246779,122967,123808,4,10001,115083,313,121382,0,1448,6326,10118,17091,26926,123429,2893,316,2,4,7465,77758,104819,145732,173277,344187,342510,187005,39,8.31785865046902e-06,0.0138918095082132,0.129181563243444,0.151293701953471,0.190112411731939,0.278956214320902,0.695206489377603,1,1,Inf,0,123,324,579,804,1507,3397,50302,1507,0,2,1157,23517,35401,43609,40813,29349,183346,181547,21,4.15892932523451e-06,0.00215309090435401,0.0390694568121104,0.0510971135276508,0.0568894420114877,0.0657042768231154,0.0592806098334431,0.543990458077552,1,Inf,19
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W19,323702,163238,160446,18,22602,209818,840,90442,0,1507,6846,10528,16386,92467,86914,1960,234,0,4,8972,84604,115347,162118,265744,431101,344470,187239,39,8.31785865046902e-06,0.0166962243680762,0.14055501654683,0.166489611990451,0.211488512922066,0.427817541961678,0.87075982758551,1,1,Inf,0,518,1084,1709,3054,5079,11179,83778,1299,0,2,1675,24601,37110,46663,45892,40528,267124,182846,21,4.15892932523451e-06,0.00311705035850731,0.0408703366515597,0.0535638508237373,0.0608734901644627,0.0738808877555292,0.0818605252420792,0.792561098270527,1,Inf,20
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W20,332303,169616,162644,43,42757,244122,28965,16459,0,1849,8125,13301,20043,176911,22910,1049,122,2,4,10821,92729,128648,182161,442655,454011,345519,187361,41,8.31785865046902e-06,0.0201370757787508,0.154053308701373,0.185688016188956,0.237635296527199,0.712624081962515,0.917034616208093,1,1,Inf,0,1010,2904,4582,8085,42248,13814,43606,705,2,2,2685,27505,41692,54748,88140,54342,310730,183551,23,4.15892932523451e-06,0.00499658520154755,0.0456948339336266,0.0601774203326126,0.0714206510409532,0.141895350971244,0.109762748290196,0.921940784300927,1,Inf,21
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W21,306614,143061,163514,39,27311,197031,27476,54796,1,2131,10270,15389,50941,86981,9507,788,126,1,5,12952,102999,144037,233102,529636,463518,346307,187487,42,1.03973233130863e-05,0.024102708205007,0.171115149984716,0.207900198897835,0.304089584988461,0.852653575073813,0.936237340583252,1,1,Inf,0,1161,14376,19783,31121,66315,15732,8950,517,0,2,3846,41881,61475,85869,154455,70074,319680,184068,23,4.15892932523451e-06,0.00715711980825023,0.0695780890737763,0.0887318170139921,0.112019067075247,0.248654940257131,0.141539045741548,0.948495574696103,1,Inf,22
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W22,278506,133853,144621,32,44952,183787,13344,36423,0,2089,9689,13432,107829,32745,5518,606,115,1,5,15041,112688,157469,340931,562381,469036,346913,187602,43,1.03973233130863e-05,0.0279901817566021,0.187211759545992,0.227287685943495,0.444756228173508,0.905369291746759,0.947382878934165,1,1,Inf,0,1902,12596,17429,26776,45286,13005,2511,320,1,2,5748,54477,78904,112645,199741,83079,322191,184388,24,4.15892932523451e-06,0.0106966002750448,0.0905041799019152,0.113888495968638,0.146949281005848,0.321560237104008,0.167807209252534,0.955945751085186,1,Inf,23
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W23,291277,145528,145737,12,38025,233250,586,19416,0,1554,9173,14009,128985,8523,2204,355,61,1,5,16595,121861,171478,469916,570904,471240,347268,187663,44,1.03973233130863e-05,0.030882060119062,0.202451123722439,0.247508003544943,0.613021601785647,0.919090350021411,0.951834630751021,1,1,Inf,0,1600,9370,12545,19830,65241,16247,1932,232,1,2,7348,63847,91449,132475,264982,99326,324123,184620,25,4.15892932523451e-06,0.0136740812145145,0.106070825746601,0.131995704499594,0.172818198777129,0.426590808838918,0.200623730018623,0.96167802539172,1,Inf,24
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W24,358533,177923,180592,18,46284,228650,2688,80911,0,2383,8701,13291,62057,5421,2097,362,71,0,5,18978,130562,184769,531973,576325,473337,347630,187734,44,1.03973233130863e-05,0.0353166457932847,0.216906340957723,0.266691973938321,0.693977094984456,0.927817541961678,0.956070258500543,1,1,Inf,0,2284,16773,22751,33729,145742,38388,6939,229,3,2,9632,80620,114200,166204,410724,137714,331062,184849,28,4.15892932523451e-06,0.0179244352556074,0.133936284738374,0.164834054542463,0.21681884060807,0.6612188124837,0.278161773914027,0.98226614724112,1,Inf,25
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W25,371641,189014,182584,43,28784,221864,4567,116426,0,1981,10437,25509,60659,4428,2597,438,68,3,5,20959,140999,210278,592632,580753,475934,348068,187802,47,1.03973233130863e-05,0.0390031393814656,0.23424562406135,0.303511167435026,0.773108849048407,0.934946117115986,0.961315811798354,1,1,Inf,0,2711,16383,21447,47852,86642,84993,9842,213,5,2,12343,97003,135647,214056,497366,222707,340904,185062,33,4.15892932523451e-06,0.0229694045224214,0.161153825706729,0.19579023639686,0.279243422211264,0.800702554245108,0.44983497816541,1,1,Inf,26
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W26,372380,191870,180474,36,53704,216938,3755,97983,1,2270,12019,65946,38794,3113,1850,298,61,1,6,23229,153018,276224,631426,583866,477784,348366,187863,48,1.24767879757035e-05,0.0432274404643382,0.254213128480483,0.398696338720992,0.823716957773525,0.939957692196239,0.965052536327022,1,1,Inf,0,2135,10987,14967,91136,41134,88309,2933,180,1,2,14478,107990,150614,305192,538500,311016,343837,185242,34,4.15892932523451e-06,0.0269424806510262,0.179406839356202,0.217393312529409,0.398133472135797,0.866923604470331,0.628206008653042,1,1,Inf,27
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W27,392676,205548,187076,52,28973,218160,32825,112718,0,6390,35682,62705,16120,2906,1738,264,60,11,6,29619,188700,338929,647546,586772,479522,348630,187923,59,1.24767879757035e-05,0.0551187549663452,0.313492643638442,0.48920351376552,0.844746052804945,0.944636020877001,0.968563037532873,1,1,Inf,0,5501,29739,22678,113288,22249,104471,1588,100,11,2,19979,137729,173292,418480,560749,415487,345425,185342,45,4.15892932523451e-06,0.0371794323060404,0.228813080634229,0.250126295794855,0.545921568780926,0.902741957814548,0.839221872563555,1,1,Inf,28
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W28,375033,198173,176750,110,42634,223055,49289,60055,0,10180,50418,105105,10384,2648,1371,238,59,7,6,39799,239118,444034,657930,589420,480893,348868,187982,66,1.24767879757035e-05,0.074062977443721,0.397253492112013,0.640910022545604,0.858292338338832,0.948898998972893,0.97133225338628,1,1,Inf,0,7789,42195,23399,102283,14858,52396,883,104,5,2,27768,179924,196691,520763,575607,467883,346308,185446,50,4.15892932523451e-06,0.0516741817044962,0.29891282678327,0.283899956409909,0.679353264010374,0.926661643822384,0.945053990619812,1,1,Inf,29
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W29,337820,180378,157330,112,29188,265855,37369,5408,0,16160,103608,84139,7686,2368,1094,166,64,0,6,55959,342726,528173,665616,591788,481987,349034,188046,66,1.24767879757035e-05,0.104135534932365,0.569380391010221,0.762354615497865,0.868318989977262,0.952711208992179,0.973541970485936,1,1,Inf,0,7801,36430,36949,69057,4962,4245,380,80,0,2,35569,216354,233640,589820,580569,472128,346688,185526,50,4.15892932523451e-06,0.066191262209998,0.359435015483579,0.337231422971112,0.76944049822779,0.934649898094217,0.953628258524782,1,1,Inf,30
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W30,301948,160269,141518,161,17114,264590,17201,3043,1,41758,88990,20735,4535,1790,955,135,49,0,7,97717,431716,548908,670151,593578,482942,349169,188095,66,1.45562526383208e-05,0.181844065601349,0.717221993328106,0.79228311042727,0.874235053622888,0.955592904910474,0.975470928283167,1,1,Inf,1,5513,24700,82619,40821,3035,3080,354,78,0,3,41082,241054,316259,630641,583604,475208,347042,185604,50,6.23839398785177e-06,0.0764505449720582,0.400469823633391,0.456482077544175,0.82269289824501,0.939535902067416,0.959849399902239,1,1,Inf,31
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W31,233432,124212,109149,71,17916,207765,6325,1426,2,52278,31543,12248,4318,1803,924,181,47,1,9,149995,463259,561156,674469,595381,483866,349350,188142,67,1.87151819635553e-05,0.279129533447346,0.769625270796507,0.809961634945974,0.879868033296937,0.958495529346612,0.977337270696404,1,1,Inf,0,3818,19348,92462,15311,3002,2097,312,60,2,3,44900,260402,408721,645952,586606,477305,347354,185664,52,6.23839398785177e-06,0.0835555588638677,0.432613202907989,0.589939926503064,0.842666624921565,0.944368779803014,0.964085027651762,1,1,Inf,32
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W32,233330,124066,109198,66,18230,210441,4045,614,2,41539,14881,8586,2952,1191,568,119,34,0,11,191534,478140,569742,677421,596572,484434,349469,188176,67,2.28741112887898e-05,0.35643052141274,0.79434749671057,0.822354500027424,0.883719018937926,0.96041290355817,0.97848454611926,1,1,Inf,0,5798,56542,91497,9667,2344,1334,243,78,0,3,50698,316944,500218,655619,588950,478639,347597,185742,52,6.23839398785177e-06,0.0943452054182709,0.52654802567749,0.722004913267265,0.855277559268261,0.948142352558592,0.966779509014595,1,1,Inf,33
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W33,230569,119318,111183,68,7455,219270,3019,825,2,78656,8132,5478,2102,970,531,113,44,1,13,270190,486272,575220,679523,597542,484965,349582,188220,68,2.70330406140243e-05,0.502803484397069,0.80785741816297,0.830261338475617,0.886461150312371,0.961974492966408,0.979557087051543,1,1,Inf,1,22535,76888,29266,5726,1708,1144,198,93,0,4,73233,393832,529484,661345,590658,479783,347795,185835,52,8.31785865046902e-06,0.136281163525114,0.654284233330232,0.764246887349925,0.862747323421481,0.950892037825881,0.96909021866908,1,1,Inf,34
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W34,183902,95756,88060,86,5590,175585,2063,664,0,50263,7779,5762,2486,1083,511,116,51,0,13,320453,494051,580982,682009,598625,485476,349698,188271,68,2.70330406140243e-05,0.596339187184922,0.820780890737763,0.838578096989397,0.889704222908407,0.963717999491276,0.980589230961894,1,1,Inf,0,48394,44645,16166,5217,2014,1177,234,67,0,4,121627,438477,545650,666562,592672,480960,348029,185902,52,8.31785865046902e-06,0.226338796390549,0.728454233728951,0.787580576717118,0.869553079549205,0.95413434820546,0.971467583409751,1,1,Inf,35
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W35,122173,63538,58602,33,4927,115996,956,294,0,25005,5526,4319,1914,762,391,86,26,0,13,345458,499577,585301,683923,599387,485867,349784,188297,68,2.70330406140243e-05,0.642871631492071,0.829961390731117,0.84481205742345,0.892201101809781,0.964944732614036,0.981378992740655,1,1,Inf,1,42032,24634,11975,4068,1410,760,166,54,0,5,163659,463111,557625,670630,594082,481720,348195,185956,52,1.03973233130863e-05,0.304557220670417,0.769379394213261,0.804865058355874,0.874859925615447,0.956404287448363,0.97300267024315,1,1,Inf,36
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W36,108730,55502,53189,39,1704,106093,710,223,0,12429,4306,3567,1431,591,291,76,28,0,13,357887,503883,588868,685354,599978,486158,349860,188325,68,2.70330406140243e-05,0.666001075614989,0.837115070240959,0.849960595712005,0.89406789058087,0.96589617523287,0.981966769409759,1,1,Inf,2,63936,11207,6997,2700,1058,642,133,46,0,7,227595,474318,564622,673330,595140,482362,348328,186002,52,1.45562526383208e-05,0.423537359011625,0.787997900081073,0.814964391802753,0.878382168579766,0.958107546823534,0.974299414647152,1,1,Inf,37
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W37,95490,48812,46651,27,536,94323,504,127,0,8109,3157,2561,1108,406,193,52,15,0,13,365996,507040,591429,686462,600384,486351,349912,188340,68,2.70330406140243e-05,0.681091321201339,0.842359883574115,0.853657093204853,0.895513314730672,0.966549788943947,0.982356600671399,1,1,Inf,2,61209,8705,6217,2476,980,611,128,63,2,9,288804,483023,570839,675806,596120,482973,348456,186065,54,1.87151819635553e-05,0.537442753276625,0.802459762629417,0.82393788844978,0.881612195831491,0.959685235091651,0.975533543667161,1,1,Inf,38
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W38,63959,32671,31261,27,603,62790,445,121,0,6425,2364,2176,905,410,195,49,52,0,13,372421,509404,593605,687367,600794,486546,349961,188392,68,2.70330406140243e-05,0.693047768098897,0.846287263592988,0.856797889200338,0.896693918390935,0.967209842198975,0.982750471635231,1,1,Inf,1,36252,6406,5300,2359,895,467,115,33,0,10,325056,489429,576139,678165,597015,483440,348571,186098,54,2.07946466261726e-05,0.604905027662659,0.813102231496126,0.831587805166725,0.884689592554761,0.961126083050798,0.976476814129262,1,1,Inf,39
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W39,43517,22131,21367,19,249,42828,368,72,0,4995,2505,1954,895,339,150,44,77,0,13,377416,511909,595559,688262,601133,486696,350005,188469,68,2.70330406140243e-05,0.702343091406804,0.85044889089725,0.859618254722019,0.897861476706885,0.967755593548865,0.983053449299718,1,1,Inf,0,20236,5388,4328,1748,702,360,105,59,0,10,345292,494817,580467,679913,597717,483800,348676,186157,54,2.07946466261726e-05,0.642562717844602,0.822053468188886,0.837834756025392,0.88696991874055,0.962256223014286,0.97720396052403,1,1,Inf,40
