X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1683500400000,2021-W10,92420,34815,57603,2,4105,53497,30,34788,0,41,5620,6834,8713,8673,6528,7158,36552,0,5,222,40071,59890,74226,71634,46337,28405,155601,24,6.40399199244841e-06,0.000401645661684089,0.0647960841956156,0.0871004381927204,0.0946567027137319,0.112771443954321,0.0911921279212792,0.0811777852082387,0.848812978681621,Inf,0,11,897,1520,1925,2081,1756,1462,2678,0,2,111,17587,31140,38211,36165,21931,8600,20571,16,2.56159679697936e-06,0.000200822830842045,0.0284387395559954,0.0452881557074856,0.048728575800857,0.0569335688445154,0.0431606396063961,0.0245776783239167,0.112216064064239,Inf,11
-7.6926,53.28823,1683500400000,2021-W11,65705,28336,37369,0,1839,62185,27,1653,0,41,531,734,629,863,986,13376,27278,0,5,263,40602,60624,74855,72497,47323,41781,182879,24,6.40399199244841e-06,0.000475823464067187,0.065654728120346,0.0881679239438217,0.0954588349316466,0.114130041214457,0.0931325953259533,0.119404648610647,0.997616138253071,Inf,0,6,581,938,901,1043,875,817,16133,0,2,117,18168,32078,39112,37208,22806,9417,36704,16,2.56159679697936e-06,0.000211678118995669,0.0293782350743916,0.0466523268716996,0.049877576004897,0.0585755351739729,0.0448826568265683,0.0269125577646887,0.200222566497196,Inf,12
-7.6926,53.28823,1683500400000,2021-W12,134566,57687,76876,3,8113,86888,19,39545,0,195,5810,6677,8629,9864,9601,33319,15665,0,5,458,46412,67301,83484,82361,56924,75100,198544,24,6.40399199244841e-06,0.000828620329059968,0.0750496833043076,0.0978785538622187,0.106462966741481,0.129658666213276,0.112027552275523,0.214626004898388,1,Inf,0,11,477,658,714,836,1107,3425,37597,0,2,128,18645,32736,39826,38044,23913,12842,74301,16,2.56159679697936e-06,0.000231579480610646,0.0301495592779629,0.0476092827630138,0.0507881044684758,0.0598916270737106,0.0470612546125461,0.0367007610506672,0.40531650265116,Inf,13
-7.6926,53.28823,1683500400000,2021-W13,141338,65154,76184,0,12983,91969,36,36348,0,169,5702,6268,7722,8889,9609,40228,9948,0,5,627,52114,73569,91206,91250,66533,115328,208492,24,6.40399199244841e-06,0.00113437761205371,0.0842699990459512,0.10699435861413,0.116310446847582,0.143652375419937,0.130938253382534,0.329592382062867,1,Inf,0,6,400,557,510,538,992,6951,42885,0,2,134,19045,33293,40336,38582,24905,19793,117186,16,2.56159679697936e-06,0.00024243476876427,0.030796372027289,0.0484193502880321,0.0514384819424607,0.0607385857364605,0.0490135301353014,0.0565658124494514,0.639256802461324,Inf,14
-7.6926,53.28823,1683500400000,2021-W14,132508,63409,69096,3,8624,92294,82,31508,0,94,4182,4485,6597,8378,10544,51992,2825,0,5,721,56296,78054,97803,99628,77077,167320,211317,24,6.40399199244841e-06,0.00130444379312716,0.0910324263401556,0.113517074681827,0.124723270761069,0.156841631324247,0.151689052890529,0.478178736878806,1,Inf,0,36,273,413,348,438,684,6187,35113,0,2,170,19318,33706,40684,39020,25589,25980,152299,16,2.56159679697936e-06,0.000307566497686014,0.0312378217287041,0.0490199928155591,0.0518822689247092,0.0614281171384762,0.050359655596556,0.0742474514948087,0.830800366580113,Inf,15
-7.6926,53.28823,1683500400000,2021-W15,157223,76663,80558,2,5021,141758,31,10413,0,137,1348,2118,3708,5501,12813,86084,1874,1,5,858,57644,80172,101511,105129,89890,253404,213191,25,6.40399199244841e-06,0.00155230620596824,0.0932121853053846,0.116597367353261,0.129451897571924,0.165501704937234,0.176905289052891,0.724195581162067,1,Inf,0,38,323,474,436,446,731,13999,27223,0,2,208,19641,34180,41120,39466,26320,39979,179522,16,2.56159679697936e-06,0.0003763166559923,0.0317601230237849,0.0497093500989679,0.0524382779024689,0.0621302427213506,0.0517982779827798,0.114254767640914,0.979303497785245,Inf,16
-7.6926,53.28823,1683500400000,2021-W16,190324,93750,96571,3,12721,126072,11,51520,0,1083,2544,4023,7531,13089,34881,74710,862,1,5,1941,60188,84195,109042,118218,124771,328114,214053,26,6.40399199244841e-06,0.00351168571769738,0.0973259143910986,0.122448178220673,0.139055804937768,0.18610735909473,0.245551783517835,0.937707016927162,1,Inf,0,187,418,732,817,746,1169,31745,15797,0,2,395,20059,34912,41937,40212,27489,71724,195319,16,2.56159679697936e-06,0.000714639803446916,0.0324360423468307,0.0507739271695484,0.0534801571107937,0.0633046500864276,0.0540988929889299,0.204977837221465,1,Inf,17
-7.6926,53.28823,1683500400000,2021-W17,213352,104486,108862,4,14663,118857,60,79770,0,319,6208,9447,17486,28544,74227,24985,698,0,5,2260,66396,93642,126528,146762,198998,353099,214751,26,6.40399199244841e-06,0.00408882520453172,0.10736444826064,0.136187330660256,0.161354825545807,0.231043396398694,0.391631980319803,1,1,Inf,0,73,319,420,441,553,1029,38579,10084,0,2,468,20378,35332,42378,40765,28518,110303,205403,16,2.56159679697936e-06,0.000846712475982675,0.0329518755144183,0.051384750078898,0.0540425423382983,0.0641752228382876,0.0561239852398524,0.315231587460811,1,Inf,18
-7.6926,53.28823,1683500400000,2021-W18,248285,123692,124589,4,10207,115737,362,121979,0,804,6462,9833,16410,25642,123075,6959,381,2,5,3064,72858,103475,142938,172404,322073,360058,215132,28,6.40399199244841e-06,0.00554343381711734,0.117813708226003,0.150487858440336,0.182281677208733,0.271410894596152,0.633846002460025,1,1,Inf,0,107,402,683,876,1462,3180,49536,2831,0,2,575,20780,36015,43254,42227,31698,159839,208234,16,2.56159679697936e-06,0.00104029844805564,0.033601922327491,0.0523780644767211,0.0551596612936135,0.0664768093902212,0.0623822878228782,0.456799014606571,1,Inf,19
-7.6926,53.28823,1683500400000,2021-W19,325225,163901,161317,7,22763,210617,918,90927,0,953,6888,10238,15986,68786,111312,3479,280,0,5,4017,79746,113713,158924,241190,433385,363537,215412,28,6.40399199244841e-06,0.00726761541885129,0.128951823769398,0.165377394025861,0.202667822893287,0.379698810164763,0.852910209102091,1,1,Inf,0,414,1164,1765,2955,4935,9604,85284,2100,0,2,989,21944,37780,46209,47162,41302,245123,210334,16,2.56159679697936e-06,0.0017893133306557,0.03548414742803,0.0549449750362494,0.058928024892879,0.0742458447074529,0.0812831488314883,0.700529563231793,1,Inf,20
-7.6926,53.28823,1683500400000,2021-W20,333906,170307,163591,8,42888,244977,29069,16972,0,1075,8260,12892,19420,170552,31264,1793,164,0,5,5092,88006,126605,178344,411742,464649,365330,215576,28,6.40399199244841e-06,0.00921252121304227,0.142308507042982,0.184126748662371,0.227433176902673,0.648194151892118,0.914438376383764,1,1,Inf,0,752,2888,4444,7734,41109,14560,45140,927,1,2,1741,24832,42224,53943,88271,55862,290263,211261,17,2.56159679697936e-06,0.00314984277924324,0.0401541354781644,0.0614080631532715,0.0687908079983677,0.138962617322666,0.109937515375154,0.82953379573663,1,Inf,21
-7.6926,53.28823,1683500400000,2021-W21,308625,144027,164588,10,27447,198028,27591,55558,0,1150,10561,14965,32079,106364,10793,1397,157,0,5,6242,98567,141570,210423,518106,475442,366727,215733,28,6.40399199244841e-06,0.0112931181091535,0.159385980657065,0.205890950658598,0.268341920016323,0.815640083499419,0.935679212792128,1,1,Inf,0,332,13395,18839,30071,64869,20794,9778,671,0,2,2073,38227,61063,84014,153140,76656,300041,211932,17,2.56159679697936e-06,0.0037505020570771,0.0618142774212223,0.088806379318118,0.107138849214446,0.24108410708832,0.150860516605166,0.857478044417009,1,Inf,22
-7.6926,53.28823,1683500400000,2021-W22,280655,134842,145807,6,45097,184757,13492,37307,0,1195,10175,13197,89040,52540,6304,982,132,0,5,7437,108742,154767,299463,570646,481746,367709,215865,28,6.40399199244841e-06,0.013455129666417,0.175839279968047,0.225083879074516,0.381890175474393,0.898352366289156,0.948085608856089,1,1,Inf,0,858,12277,16626,25873,44471,16968,3107,401,1,2,2931,50504,77689,109887,197611,93624,303148,212333,18,2.56159679697936e-06,0.00530280826304534,0.0816665777299136,0.112986240486797,0.140133391144664,0.311093584209416,0.184253874538745,0.866357445178917,1,Inf,23
-7.6926,53.28823,1683500400000,2021-W23,293606,146572,147020,14,38173,234455,743,20235,0,956,9325,13382,128586,10991,2512,535,82,1,5,8393,118067,168149,428049,581637,484258,368244,215947,29,6.40399199244841e-06,0.0151847389122278,0.190918102186712,0.2445458604386,0.545869465415221,0.91565519651645,0.953029274292743,1,1,Inf,0,962,9105,12150,19193,52945,30701,2637,286,0,2,3893,59609,89839,129080,250556,124325,305785,212619,18,2.56159679697936e-06,0.00704327279700973,0.096389652936449,0.130656474650122,0.164609263415629,0.394443447405126,0.244674046740467,0.873893647241727,1,Inf,24
-7.6926,53.28823,1683500400000,2021-W24,360877,178955,181915,7,46451,229934,2844,81647,0,1726,8979,12712,63091,6358,2260,521,88,0,5,10119,127046,180861,491140,587995,486518,368765,216035,29,6.40399199244841e-06,0.0183074434710869,0.20543743137721,0.263033433828245,0.62632625994695,0.925664421753929,0.957476998769988,1,1,Inf,0,956,16344,21908,32668,137873,43806,14141,290,0,2,4849,75953,111747,161748,388429,168131,319926,212909,18,2.56159679697936e-06,0.00877288204282049,0.122818421873914,0.162518161074001,0.206269128749235,0.611493134597159,0.330885116851169,0.914306780867135,1,Inf,25
-7.6926,53.28823,1683500400000,2021-W25,374064,190077,183979,8,28995,223259,4754,117056,0,1197,10697,20475,66756,4917,2758,599,97,3,5,11316,137743,201336,557896,592912,489276,369364,216132,32,6.40399199244841e-06,0.0204730734577349,0.222734821326063,0.292811050659034,0.711456845541726,0.933405120164228,0.96290479704797,1,1,Inf,0,1216,16400,20616,35509,98541,68114,30654,265,3,2,6065,92353,132363,197257,486970,236245,350580,213174,21,2.56159679697936e-06,0.0109728871086216,0.149337744596284,0.1925008398815,0.251551979187921,0.766623531597226,0.464934809348094,1,1,Inf,26
-7.6926,53.28823,1683500400000,2021-W26,375252,193190,182054,8,53969,218582,3964,98737,1,1318,12232,47515,58966,3382,1981,432,81,2,6,12634,149975,248851,616862,596294,491257,369796,216213,34,7.68479039093809e-06,0.0228576184221477,0.242514355200455,0.361914028129849,0.786653234033871,0.938729310122258,0.96680344403444,1,1,Inf,0,1116,11207,14461,72062,61157,82590,10503,209,1,2,7181,103560,146824,269319,548127,318835,361083,213383,22,2.56159679697936e-06,0.0129919707051957,0.167459820800528,0.213532054386508,0.343449041012038,0.862901321444427,0.627473554735547,1,1,Inf,27
-7.6926,53.28823,1683500400000,2021-W27,395432,206722,188694,16,29273,219702,33034,113423,0,2711,36344,55967,26778,3213,1857,382,81,9,6,15345,186319,304818,643640,599507,493114,370178,216294,43,7.68479039093809e-06,0.0277623994528935,0.301283761604225,0.443309089481193,0.820801877167925,0.943787448009647,0.970458056580566,1,1,Inf,0,2554,30221,23868,108664,24276,107169,4232,129,9,2,9735,133781,170692,377983,572403,426004,365315,213512,31,2.56159679697936e-06,0.017612705029255,0.216328141043988,0.248244247720685,0.482022801469088,0.901118363260256,0.838384255842558,1,1,Inf,28
-7.6926,53.28823,1683500400000,2021-W28,377677,199328,178310,39,42904,224659,49513,60601,0,4081,52126,104789,15722,3005,1460,340,66,7,6,19426,238445,409607,659362,602512,494574,370518,216360,50,7.68479039093809e-06,0.0351458046120501,0.385573165032656,0.595707951023637,0.840851356865946,0.948518137194709,0.973331365313653,1,1,Inf,0,2810,43885,25495,102081,14785,54544,1862,127,5,2,12545,177666,196187,480064,587188,480548,367177,213639,36,2.56159679697936e-06,0.0226965983145356,0.287291584804428,0.285322652658461,0.612201591511936,0.924393983759804,0.945727921279213,1,1,Inf,29
-7.6926,53.28823,1683500400000,2021-W29,340656,181559,159056,41,29482,267571,37615,5987,0,6721,98945,97486,9134,2773,1205,241,71,0,6,26147,337390,507093,668496,605285,495779,370759,216431,50,7.68479039093809e-06,0.0473055365588013,0.545570383737834,0.737485765644702,0.85249948990002,0.952883595134868,0.97570282902829,1,1,Inf,0,2946,39002,30430,78596,5069,4994,551,107,0,2,15491,216668,226617,558660,592257,485542,367728,213746,36,2.56159679697936e-06,0.028026544797965,0.35035906192747,0.329578226781094,0.712431136502755,0.932373971606419,0.955556211562116,1,1,Inf,30
-7.6926,53.28823,1683500400000,2021-W30,304785,161535,143195,55,17418,266365,17406,3595,0,28052,95811,27448,5436,2026,1037,218,65,0,6,54199,433201,534541,673932,607311,496816,370977,216496,50,7.68479039093809e-06,0.0980576271063782,0.700499824552042,0.777404497110953,0.85943174862273,0.956073071437342,0.977743665436654,1,1,Inf,1,2424,26240,63690,62351,3505,3239,533,113,0,3,17915,242908,290307,621011,595762,488781,368261,213859,36,3.84239519546905e-06,0.0324120812120291,0.392789978283262,0.422205157963167,0.79194424607223,0.937891797095152,0.961930627306273,1,1,Inf,31
-7.6926,53.28823,1683500400000,2021-W31,235981,125301,110655,25,18267,209389,6445,1880,1,46056,35691,14304,4933,2051,1000,249,56,1,7,100255,468892,548845,678865,609362,497816,371226,216552,51,8.96558878942778e-06,0.181382818973596,0.758213309142536,0.798207380195085,0.865722556621098,0.959301904555,0.979711685116851,1,1,Inf,0,1966,19653,87110,23215,3367,2235,450,85,2,3,19881,262561,377417,644226,599129,491016,368711,213944,38,3.84239519546905e-06,0.0359689972970332,0.424569505689527,0.548892738042778,0.821549173638033,0.943192372964072,0.966329151291513,1,1,Inf,32
-7.6926,53.28823,1683500400000,2021-W32,235548,125000,110527,21,18525,211854,4161,1008,0,39026,16575,9449,3504,1329,634,163,41,0,7,139281,485467,558294,682369,610691,498450,371389,216593,51,8.96558878942778e-06,0.251989231554152,0.785015612442737,0.811949441315189,0.870191032442359,0.961394112850158,0.980959409594096,1,1,Inf,0,2896,50553,98212,12673,2791,1443,333,87,0,3,22777,313114,475629,656899,601920,492459,369044,214031,38,3.84239519546905e-06,0.0412084830458491,0.506315317981233,0.691726403692861,0.837710416241583,0.947586167811163,0.969169003690037,1,1,Inf,33
-7.6926,53.28823,1683500400000,2021-W33,232333,119981,112325,27,7692,220432,3108,1100,1,77477,8794,6033,2485,1074,586,144,50,0,8,216758,494261,564327,684854,611765,499036,371533,216643,51,1.02463871879175e-05,0.392161758267207,0.799235790736671,0.820723476105917,0.873360028565599,0.963084881630443,0.982112669126691,1,1,Inf,0,12389,78835,37032,6922,2005,1235,281,98,0,3,35166,391949,512661,663821,603925,493694,369325,214129,38,3.84239519546905e-06,0.0636228438683905,0.633794025714041,0.745583532214364,0.846537696388492,0.950742584388883,0.97159950799508,1,1,Inf,34
-7.6926,53.28823,1683500400000,2021-W34,185350,96375,88941,34,5842,176378,2115,1015,0,48931,8556,6139,2839,1238,550,152,57,0,8,265689,502817,570466,687693,613003,499586,371685,216700,51,1.02463871879175e-05,0.480688442374703,0.813071115444757,0.829651670964242,0.876980463170781,0.965033831118332,0.983195079950799,1,1,Inf,0,40818,49287,18849,6098,2288,1260,329,74,0,3,75984,441236,531510,669919,606213,494954,369654,214203,38,3.84239519546905e-06,0.137471369177495,0.71349267565413,0.772996391781814,0.854314170577433,0.954344520114481,0.974079212792128,1,1,Inf,35
-7.6926,53.28823,1683500400000,2021-W35,123453,64085,59352,16,5190,116650,998,615,0,24125,6071,4577,2231,850,431,110,30,0,8,289814,508888,575043,689924,613853,500017,371795,216730,51,1.02463871879175e-05,0.524335746825733,0.822888115947653,0.836308186335892,0.879825545806978,0.966371962834572,0.984043296432964,1,1,Inf,0,37695,27386,13310,4871,1655,810,229,69,0,3,113679,468622,544820,674790,607868,495764,369883,214272,38,3.84239519546905e-06,0.205669717002638,0.757776710536741,0.792353660647152,0.860525913078963,0.956949941279632,0.975673308733087,1,1,Inf,36
-7.6926,53.28823,1683500400000,2021-W36,109683,55902,53764,17,1882,106551,746,504,0,11845,4565,3814,1645,674,329,89,35,0,8,301659,513453,578857,691569,614527,500346,371884,216765,51,1.02463871879175e-05,0.545765894855679,0.830269866449338,0.841855040088889,0.881923331973067,0.967433022571921,0.984690774907749,1,1,Inf,0,62066,12290,7754,3179,1212,701,181,50,0,3,175745,480912,552574,677969,609080,496465,370064,214322,38,3.84239519546905e-06,0.317960436093109,0.777650032259786,0.803630615025953,0.864579932666803,0.95885795967973,0.977052890528905,1,1,Inf,37
-7.6926,53.28823,1683500400000,2021-W37,96183,49084,47091,8,635,94680,533,335,0,7622,3459,2677,1317,453,221,76,19,0,8,309281,516912,581534,692886,614980,500567,371960,216784,51,1.02463871879175e-05,0.559555729240166,0.835863179699135,0.845748308965862,0.883602836155887,0.968146168063046,0.985125707257073,1,1,Inf,1,59745,9464,6755,2899,1106,649,186,67,0,4,235490,490376,559329,680868,610186,497114,370250,214389,38,5.12319359395873e-06,0.426051967882821,0.792953621908841,0.813454683484657,0.868276882268925,0.96059910518345,0.978330135301353,1,1,Inf,38
-7.6926,53.28823,1683500400000,2021-W38,64532,32912,31606,14,657,63089,461,325,0,6109,2480,2310,1059,467,216,55,22,0,8,315390,519392,583844,693945,615447,500783,372015,216806,51,1.02463871879175e-05,0.570608221795248,0.839873418744957,0.849107834967285,0.884953325851867,0.968881353370675,0.985550799507995,1,1,Inf,1,35142,6986,5668,2776,1009,511,143,38,1,5,270632,497362,564997,683644,611195,497625,370393,214427,39,6.40399199244841e-06,0.489631390598597,0.804250206575822,0.821697884080355,0.871816976127321,0.962187546244258,0.979335793357934,1,1,Inf,39
-7.6926,53.28823,1683500400000,2021-W39,44177,22433,21735,9,323,43211,381,262,1,4555,2792,2045,1043,389,173,50,22,0,9,319945,522184,585889,694988,615836,500956,372065,216828,51,1.15271855864071e-05,0.57884919471854,0.844388171735253,0.852081960799713,0.886283411548664,0.969493745414931,0.985891266912669,1,1,Inf,0,19421,5896,4760,2033,802,403,120,53,0,5,290053,503258,569757,685677,611997,498028,370513,214480,39,6.40399199244841e-06,0.524768149137186,0.813784226500889,0.82862054371965,0.874409559273618,0.963450112875346,0.980128905289053,1,1,Inf,40
-7.6926,53.28823,1683500400000,2021-W40,24176,12148,12021,7,113,23584,253,226,0,2683,1347,1297,700,311,140,49,67,0,9,322628,523531,587186,695688,616147,501096,372114,216895,51,1.15271855864071e-05,0.583703317737903,0.846566313668609,0.853968240117394,0.887176086512957,0.969983344195814,0.986166789667897,1,1,Inf,0,8794,3586,3130,1431,488,280,91,35,0,5,298847,506844,572887,687108,612485,498308,370604,214515,39,6.40399199244841e-06,0.540678383141014,0.819582902798597,0.833172628734564,0.876234441950622,0.964218357907729,0.980679950799508,1,1,Inf,41
-7.6926,53.28823,1683500400000,2021-W41,21705,10798,10905,2,134,21210,88,273,1,2470,1315,1417,774,296,138,38,48,0,10,325098,524846,588603,696462,616443,501234,372152,216943,51,1.28079839848968e-05,0.588172078027811,0.848692710582018,0.856029040266319,0.888163129973475,0.970449328887588,0.986438376383764,1,1,Inf,0,7357,3055,2855,1217,459,235,74,44,0,5,306204,509899,575742,688325,612944,498543,370678,214559,39,6.40399199244841e-06,0.553988775632049,0.824522935171575,0.83732477017788,0.877786421138543,0.964940949034499,0.981142435424354,1,1,Inf,42
