X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1674432000000,2021-W10,92374,34800,57572,2,4104,53487,28,34755,0,60,5691,6833,8743,8646,6460,7135,36513,0,5,293,40821,59963,74471,71319,45627,28373,155284,25,1.04372585079313e-05,0.000530099904835307,0.066008858100602,0.0872066050317264,0.0949691389512344,0.112275548083008,0.0897948339483395,0.0810863333819171,0.847083724279386,Inf,0,11,910,1512,1946,2073,1753,1465,2650,0,2,132,18007,31180,38344,35999,21584,8605,20392,16,4.17490340317251e-06,0.000238816339379729,0.0291178929427878,0.0453463293178999,0.0488981840440726,0.0566722395916967,0.0424777367773678,0.0245919676717794,0.111239608108403,Inf,11
-7.6926,53.28823,1674432000000,2021-W11,65649,28316,37333,0,1835,62170,25,1618,0,44,520,729,620,861,978,13458,27188,0,5,337,41341,60692,75091,72180,46605,41831,182472,25,1.04372585079313e-05,0.000609705351295217,0.066849714674726,0.0882668190815259,0.0957597939196082,0.11363099679793,0.091719557195572,0.119547542089274,0.995395928342316,Inf,0,8,591,932,898,1040,868,823,16116,0,2,140,18598,32112,39242,37039,22452,9428,36508,16,4.17490340317251e-06,0.000253290056917894,0.0300735587799171,0.0467017744405517,0.0500433584982657,0.0583094831033321,0.0441859778597786,0.0269439943299868,0.199153374500862,Inf,12
-7.6926,53.28823,1674432000000,2021-W12,134524,57667,76854,3,8111,86865,19,39528,0,230,5862,6703,8645,9882,9581,33386,15448,0,5,567,47203,67395,83736,82062,56186,75217,197920,25,1.04372585079313e-05,0.00102582473051747,0.0763287555161,0.0980152618466922,0.106784329728627,0.129187958703681,0.110575153751538,0.214960375638377,1,Inf,0,11,475,658,715,831,1104,3430,37582,0,2,151,19073,32770,39957,37870,23556,12858,74090,16,4.17490340317251e-06,0.000273191418532872,0.0308416489197419,0.0476587303318659,0.0509551622117935,0.0596177036400331,0.0463586715867159,0.0367464869638279,0.404165484736739,Inf,13
-7.6926,53.28823,1674432000000,2021-W13,141282,65128,76154,0,12976,91945,36,36325,0,204,5755,6264,7759,8879,9612,40220,9803,0,5,771,52958,73659,91495,90941,65798,115437,207723,25,1.04372585079313e-05,0.00139490452774069,0.0856347739470293,0.107125249237562,0.11667899408284,0.143165925184269,0.129491758917589,0.329903889846275,1,Inf,0,7,406,543,502,541,996,6988,42839,0,2,158,19479,33313,40459,38411,24552,19846,116929,16,4.17490340317251e-06,0.000285855921378766,0.0314981638603078,0.0484484370932392,0.0515953376861865,0.060469385120605,0.0483188191881919,0.0567172795367965,0.637854851731436,Inf,14
-7.6926,53.28823,1674432000000,2021-W14,132466,63387,69076,3,8621,92274,80,31491,0,126,4194,4529,6601,8409,10534,51889,2786,0,5,897,57152,78188,98096,99350,76332,167326,210509,25,1.04372585079313e-05,0.00162286557896679,0.0924166056237135,0.113711956276714,0.125096918996123,0.156403983539406,0.150222878228782,0.478195884096242,1,Inf,0,37,274,408,346,437,686,6219,35070,0,2,195,19753,33721,40805,38848,25238,26065,151999,16,4.17490340317251e-06,0.000352796864992781,0.0319412305935962,0.0490418079194645,0.052036574168537,0.0611573422500134,0.0496688806888069,0.0744903704084753,0.829163848218377,Inf,15
-7.6926,53.28823,1674432000000,2021-W15,157178,76630,80546,2,5016,141743,31,10388,0,146,1350,2120,3706,5495,12913,85976,1849,0,5,1043,58502,80308,101802,104845,89245,253302,212358,25,1.04372585079313e-05,0.00188701092403831,0.094599598652689,0.116795157628669,0.12982299530708,0.165054611516749,0.175635916359164,0.723904078465667,1,Inf,0,38,322,475,428,452,725,14077,27137,0,2,233,20075,34196,41233,39300,25963,40142,179136,16,4.17490340317251e-06,0.000421547023299067,0.0324619148568037,0.0497326195431336,0.0525823811467048,0.0618689134685319,0.0510956949569496,0.11472060038124,0.977197844159811,Inf,16
-7.6926,53.28823,1674432000000,2021-W16,190260,93714,96543,3,12714,126045,11,51490,0,1116,2528,4031,7539,13108,35335,74174,856,1,5,2159,61030,84339,109341,117953,124580,327476,213214,26,1.04372585079313e-05,0.00390609452061238,0.09868745522843,0.122657603218164,0.139437104672516,0.185690176853785,0.245175891758918,0.935883696139876,1,Inf,0,188,415,723,817,744,1165,31946,15585,0,2,421,20490,34919,42050,40044,27128,72088,194721,16,4.17490340317251e-06,0.000761679385445953,0.0331329830842296,0.0507841075513709,0.0536242603550296,0.0630401722883941,0.0533884378843788,0.206018101745873,1,Inf,17
-7.6926,53.28823,1674432000000,2021-W17,213287,104466,108817,4,14657,118831,58,79739,0,347,6216,9451,17519,28576,74665,24407,690,0,5,2506,67246,93790,126860,146529,199245,351883,213904,26,1.04372585079313e-05,0.00453389201883031,0.108738925352958,0.136402573018789,0.161778208528872,0.230676590881183,0.392118081180812,1,1,Inf,0,75,317,414,433,555,1026,38709,9945,0,2,496,20807,35333,42483,40599,28154,110797,204666,16,4.17490340317251e-06,0.000897370487366254,0.0336455821880705,0.0513862044191583,0.0541764435829423,0.0639138935854688,0.0554076260762608,0.31664337502965,1,Inf,18
-7.6926,53.28823,1674432000000,2021-W18,248202,123646,124552,4,10199,115698,361,121944,0,851,6453,9811,16423,25660,123132,6797,381,2,5,3357,73699,103601,143283,172189,322377,358680,214285,28,1.04372585079313e-05,0.00607353372195265,0.119173632031461,0.150671105313141,0.182721638441134,0.271072425985573,0.634444280442804,1,1,Inf,0,107,395,674,877,1464,3180,49565,2789,0,2,603,21202,36007,43360,42063,31334,160362,207455,16,4.17490340317251e-06,0.00109095645943922,0.03428430977803,0.0523664297546383,0.0552948377882065,0.0662186286826172,0.0616659286592866,0.458293680393014,1,Inf,19
-7.6926,53.28823,1674432000000,2021-W19,325147,163857,161283,7,22758,210589,917,90882,0,980,6894,10254,15958,69504,110565,3437,277,0,5,4337,80593,113855,159241,241693,432942,362117,214562,28,1.04372585079313e-05,0.00784656412037791,0.130321449766096,0.165583910342832,0.203072077127117,0.380490669286256,0.852038376383764,1,1,Inf,0,424,1162,1756,2951,4933,9641,85258,2070,0,2,1027,22364,37763,46311,46996,40975,245620,209525,16,4.17490340317251e-06,0.00185806348896198,0.0361633008148224,0.0549202512518234,0.059058100387676,0.0739845154546342,0.080639606396064,0.70194992440935,1,Inf,20
-7.6926,53.28823,1674432000000,2021-W20,333814,170268,163538,8,42880,244938,29066,16930,0,1113,8237,12914,19409,170799,30961,1753,162,0,5,5450,88830,126769,178650,412492,463903,363870,214724,28,1.04372585079313e-05,0.00986022007287517,0.143640941306594,0.184365260465069,0.227823403387064,0.649374856347625,0.912970233702337,1,1,Inf,0,775,2884,4458,7754,41136,14505,45103,916,1,2,1802,25248,42221,54065,88132,55480,290723,210441,17,4.17490340317251e-06,0.00326020487547175,0.0408268207374636,0.0614037001324904,0.0689463884921445,0.138743793430246,0.109185731857319,0.830848415740002,1,Inf,21
-7.6926,53.28823,1674432000000,2021-W21,308513,143978,164525,10,27443,197989,27588,55492,0,1178,10544,14976,32503,105893,10752,1382,155,0,5,6628,99374,141745,211153,518385,474655,365252,214879,28,1.04372585079313e-05,0.01199147498037,0.16069092537883,0.20614546020416,0.269272852479086,0.816079305556867,0.934130381303813,1,1,Inf,0,367,13535,18909,30169,64852,20495,9723,667,0,2,2169,38783,61130,84234,152984,75975,300446,211108,17,4.17490340317251e-06,0.00392418666753509,0.0627133471427855,0.0889038201155619,0.107419404203224,0.240838520561575,0.149520295202952,0.858635481593891,1,Inf,22
-7.6926,53.28823,1674432000000,2021-W22,280528,134774,145746,8,45093,184721,13491,37222,0,1224,10144,13184,89509,52002,6289,971,132,0,5,7852,109518,154929,300662,570387,480944,366223,215011,28,1.04372585079313e-05,0.0142059537637093,0.17709409670174,0.225319482196694,0.383419200163232,0.897944629683855,0.946507257072571,1,1,Inf,0,925,12385,16639,25912,44448,16791,3061,400,1,2,3094,51168,77769,110146,197432,92766,303507,211508,18,4.17490340317251e-06,0.00559771025788546,0.082740286893795,0.113102587707625,0.140463680881453,0.310811789412702,0.182565313653137,0.867383420355462,1,Inf,23
-7.6926,53.28823,1674432000000,2021-W23,293470,146503,146954,13,38167,234402,740,20161,0,968,9308,13366,128602,10910,2504,530,81,1,5,8820,118826,168295,429264,581297,483448,366753,215092,29,1.04372585079313e-05,0.0159572735858273,0.192145429378558,0.244758194116612,0.547418894103244,0.915119943829953,0.951435178351783,1,1,Inf,0,1002,9147,12166,19225,53342,30192,2584,282,0,2,4096,60315,89935,129371,250774,122958,306091,211790,18,4.17490340317251e-06,0.00741054337954068,0.0975312774390096,0.130796091315116,0.164980361150786,0.394786638833527,0.241983763837638,0.874768155330927,1,Inf,24
-7.6926,53.28823,1674432000000,2021-W24,360737,178886,181844,7,46447,229873,2839,81577,0,1744,8950,12693,63061,6331,2255,514,87,0,5,10564,127776,180988,492325,587628,485703,367267,215179,29,1.04372585079313e-05,0.0191125440091474,0.20661786464473,0.263218135041311,0.627837431136503,0.925086663707034,0.955873062730627,1,1,Inf,0,1026,16432,21996,32744,138186,43521,13752,284,0,2,5122,76747,111931,162115,388960,166479,319843,212074,18,4.17490340317251e-06,0.00926679765381039,0.124102345181326,0.162785759681907,0.206737145480514,0.612329073351658,0.327633948339483,0.914069577692613,1,Inf,25
-7.6926,53.28823,1674432000000,2021-W25,373962,190028,183926,8,28986,223212,4752,117012,0,1208,10702,20548,66618,4912,2753,594,96,3,5,11772,138478,201536,558943,592540,488456,367861,215275,32,1.04372585079313e-05,0.0212980753574104,0.22392333975295,0.293101918711105,0.712792032238319,0.932819490754297,0.961291020910209,1,1,Inf,0,1288,16447,20679,35648,98497,68653,29801,264,3,2,6410,93194,132610,197763,487457,235132,349644,212338,21,4.17490340317251e-06,0.011597066177455,0.150697668401742,0.192860061925808,0.25219725566211,0.767390202357001,0.462744403444034,0.99923694882413,1,Inf,26
-7.6926,53.28823,1674432000000,2021-W26,375102,193106,181985,11,53964,218514,3961,98663,1,1348,12215,48254,58166,3370,1976,428,79,1,6,13120,150693,249790,617109,595910,490432,368289,215354,33,1.25247102095175e-05,0.0237368967625912,0.243675384085496,0.363279653634324,0.786968220771271,0.938124789441039,0.965179827798278,1,1,Inf,0,1167,11203,14480,72667,60515,82855,10130,208,0,2,7577,104397,147090,270430,547972,317987,359774,212546,21,4.17490340317251e-06,0.0137084197233349,0.168813276478493,0.213918908895763,0.344865843705366,0.862657309190289,0.62580467404674,1,1,Inf,27
-7.6926,53.28823,1674432000000,2021-W27,395286,206646,188624,16,29266,219641,33028,113351,0,2845,36302,56219,26381,3213,1847,377,82,9,6,15965,186995,306009,643490,599123,492279,368666,215436,42,1.25247102095175e-05,0.0288841125621013,0.302376875150586,0.445041208731277,0.820610589675576,0.943182927328428,0.968814760147601,1,1,Inf,0,2669,30195,23791,108813,24121,107196,4115,129,9,2,10246,134592,170881,379243,572093,425183,363889,212675,30,4.17490340317251e-06,0.0185372137370053,0.217639553893247,0.248519118029893,0.483629616404815,0.90063033875198,0.836768511685117,1,1,Inf,28
-7.6926,53.28823,1674432000000,2021-W28,377561,199274,178248,39,42893,224595,49506,60567,0,4286,52066,104866,15456,3001,1452,339,66,7,6,20251,239061,410875,658946,602124,493731,369005,215502,49,1.25247102095175e-05,0.0366384067331734,0.386569256666618,0.597552054473769,0.840320852887166,0.947907319423061,0.971672324723247,1,1,Inf,0,2999,43840,25375,102062,14769,54536,1815,127,5,2,13245,178432,196256,481305,586862,479719,365704,212802,35,4.17490340317251e-06,0.0239630485991251,0.288530231219388,0.285423002136426,0.613784176698633,0.92388077088981,0.94409643296433,1,1,Inf,29
-7.6926,53.28823,1674432000000,2021-W29,340510,181505,158964,41,29469,267502,37609,5930,0,6950,98981,97295,9009,2754,1201,235,71,0,6,27201,338042,508170,667955,604878,494932,369240,215573,49,1.25247102095175e-05,0.0492124488444546,0.546624688519235,0.739052090105105,0.851809579677617,0.95224286618368,0.974035916359164,1,1,Inf,0,3102,38934,30614,78278,5063,4980,546,106,0,2,16347,217366,226870,559583,591925,484699,366250,212908,35,4.17490340317251e-06,0.0295752325745487,0.351487750175044,0.329946174866964,0.713608192205672,0.931851313100782,0.95389717097171,1,1,Inf,30
-7.6926,53.28823,1674432000000,2021-W30,304647,161467,143123,57,17408,266297,17401,3540,0,28420,95586,27315,5380,2019,1035,216,64,0,6,55621,433628,535485,673335,606897,495967,369456,215637,49,1.25247102095175e-05,0.100630330398787,0.701190297161947,0.778777394316729,0.858670424403183,0.955421322577903,0.976072816728167,1,1,Inf,1,2546,26176,64371,61557,3485,3237,526,112,0,3,18893,243542,291241,621140,595410,487936,366776,213020,35,6.26235510475876e-06,0.0341814931810698,0.393815176490944,0.42356351176634,0.79210875331565,0.937337653137368,0.960267650676507,1,1,Inf,31
-7.6926,53.28823,1674432000000,2021-W31,235822,125229,110568,25,18248,209317,6443,1814,1,46261,35512,14270,4892,2038,1000,246,56,1,7,101882,469140,549755,678227,608935,496967,369702,215693,50,1.46121619111038e-05,0.184326411277921,0.758614333047119,0.799530829832009,0.864908947153642,0.958629690151665,0.978040836408364,1,1,Inf,0,2019,19630,87304,22917,3357,2229,445,84,2,3,20912,263172,378545,644057,598767,490165,367221,213104,37,6.26235510475876e-06,0.0378342976447643,0.425557512164122,0.550533233856459,0.821333656396654,0.942622486280214,0.964654366543665,1,1,Inf,32
-7.6926,53.28823,1674432000000,2021-W32,235445,124944,110480,21,18512,211797,4161,975,0,39098,16510,9436,3483,1325,632,160,40,0,7,140980,485650,559191,681710,610260,497599,369862,215733,50,1.46121619111038e-05,0.255063087316319,0.785311529275554,0.813253984528728,0.869350642725974,0.960715601356393,0.979284624846248,1,1,Inf,0,2949,50629,98288,12428,2775,1441,326,86,0,3,23861,313801,476833,656485,601542,491606,367547,213190,37,6.26235510475876e-06,0.0431696717722705,0.5074262188782,0.693477429366329,0.837182462762701,0.946991092765588,0.967490282902829,1,1,Inf,33
-7.6926,53.28823,1674432000000,2021-W33,232237,119941,112269,27,7682,220387,3104,1064,1,77513,8761,6021,2466,1072,584,145,48,0,8,218493,494411,565212,684176,611332,498183,370007,215781,50,1.669961361269e-05,0.395300745758296,0.799478345517668,0.822010567236332,0.872495409100184,0.962403221591464,0.980433948339483,1,1,Inf,0,12565,78801,36905,6856,1997,1232,276,98,0,3,36426,392602,513738,663341,603539,492838,367823,213288,37,6.26235510475876e-06,0.0659024543806515,0.634849947527316,0.747149856674767,0.845925576412977,0.950134915162449,0.969914883148831,1,1,Inf,34
-7.6926,53.28823,1674432000000,2021-W34,185256,96327,88893,36,5832,176336,2112,976,0,48976,8517,6141,2806,1235,546,151,57,0,8,267469,502928,571353,686982,612567,498729,370158,215838,50,1.669961361269e-05,0.483908844526945,0.813250605982694,0.830941670775178,0.87607376045705,0.964347448261531,0.981508487084871,1,1,Inf,0,41046,49084,18837,6039,2277,1259,324,73,0,3,77472,441686,532575,669380,605816,494097,368147,213361,37,6.26235510475876e-06,0.140163480639594,0.714220339997122,0.774545264159093,0.853626810854928,0.953719533889366,0.972392619926199,1,1,Inf,35
-7.6926,53.28823,1674432000000,2021-W35,123357,64035,59305,17,5175,116614,998,570,0,24152,6058,4559,2215,846,430,107,30,0,8,291621,508986,575912,689197,613413,499159,370265,215868,50,1.669961361269e-05,0.527604997774666,0.823046585071238,0.837572008022141,0.878898439094062,0.965679282887342,0.982354735547356,1,1,Inf,0,37827,27279,13268,4831,1645,813,225,69,0,3,115299,468965,545843,674211,607461,494910,368372,213430,37,6.26235510475876e-06,0.208600644804116,0.758331352469289,0.793841450733497,0.859787543358498,0.956309212328444,0.973992619926199,1,1,Inf,36
-7.6926,53.28823,1674432000000,2021-W36,109599,55859,53723,17,1872,106523,746,458,0,11858,4551,3809,1632,670,326,89,35,0,8,303479,513537,579721,690829,614083,499485,370354,215903,50,1.669961361269e-05,0.549058665595612,0.830405697126696,0.843111590073837,0.880979647010814,0.966734045534261,0.9829963099631,1,1,Inf,0,62130,12237,7725,3148,1212,694,181,48,0,3,177429,481202,553568,677359,608673,495604,368553,213478,37,6.26235510475876e-06,0.321007153634893,0.778118971503047,0.805076229244747,0.863802030197919,0.958217230728542,0.975358425584256,1,1,Inf,37
-7.6926,53.28823,1674432000000,2021-W37,96120,49054,47058,8,631,94655,531,303,0,7634,3452,2665,1308,451,223,73,19,0,8,311113,516989,582386,692137,614534,499708,370427,215922,50,1.669961361269e-05,0.562870210556406,0.83598769115338,0.846987406867686,0.882647673944093,0.967444042480172,0.983435178351784,1,1,Inf,1,59791,9414,6756,2864,1101,646,187,66,0,4,237220,490616,560324,680223,609774,496250,368740,213544,37,8.34980680634502e-06,0.429181909300449,0.793341709558437,0.814901752043712,0.867454346051826,0.959950504869225,0.976629766297663,1,1,Inf,38
-7.6926,53.28823,1674432000000,2021-W38,64476,32889,31572,15,653,63059,461,303,0,6118,2476,2311,1045,465,216,55,21,0,8,317231,519465,584697,693182,614999,499924,370482,215943,50,1.669961361269e-05,0.573938986043718,0.839991462071709,0.850348387209368,0.883980310140788,0.968176079242586,0.983860270602706,1,1,Inf,1,35181,6955,5643,2754,1008,510,140,38,0,5,272401,497571,565967,682977,610782,496760,368880,213582,37,1.04372585079313e-05,0.492831891389224,0.804588166237345,0.8231085941329,0.870966384411345,0.961537371657426,0.977633456334563,1,1,Inf,39
-7.6926,53.28823,1674432000000,2021-W39,44110,22399,21702,9,318,43180,379,233,1,4569,2785,2036,1030,390,174,47,22,0,9,321800,522250,586733,694212,615389,500098,370529,215965,50,1.87870653142763e-05,0.582205287972703,0.844494895838892,0.853309423979453,0.885293817588247,0.968790045559449,0.98420270602706,1,1,Inf,0,19447,5865,4735,2018,798,401,118,53,0,5,291848,503436,570702,684995,611580,497161,368998,213635,37,1.04372585079313e-05,0.528015689509811,0.814072058174339,0.829994895265686,0.873539838808406,0.962793641198084,0.978422632226322,1,1,Inf,40
-7.6926,53.28823,1674432000000,2021-W40,24134,12126,12001,7,107,23569,252,206,0,2688,1346,1294,694,310,141,48,68,0,9,324488,523596,588027,694906,615699,500239,370577,216033,50,1.87870653142763e-05,0.587068457065526,0.846671420740374,0.855191340276354,0.886178841052846,0.969278070067725,0.984480196801968,1,1,Inf,0,8805,3573,3110,1417,487,281,89,35,0,5,300653,507009,573812,686412,612067,497442,369087,213670,37,1.04372585079313e-05,0.543945824875255,0.819849713057694,0.834517893475393,0.875346867986125,0.96356031195786,0.978975645756458,1,1,Inf,41
-7.6926,53.28823,1674432000000,2021-W41,21653,10775,10876,2,132,21190,87,244,1,2475,1313,1420,764,295,137,38,49,0,10,326963,524909,589447,695670,615994,500376,370615,216082,50,2.08745170158625e-05,0.591546263428896,0.848794583590037,0.857256503446059,0.887153132013875,0.969742480486891,0.984749815498155,1,1,Inf,0,7368,3033,2833,1209,456,232,73,44,0,5,308021,510042,576645,687621,612523,497674,369160,213714,37,1.04372585079313e-05,0.557276118727905,0.824754170729459,0.838638039432982,0.876888645174454,0.964278180266808,0.979432226322263,1,1,Inf,42
