X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/29,2021-W10,92143,34703,57438,2,4095,53375,24,34649,0,196,5900,6911,8769,8542,6228,8102,35271,0,6,896,43719,60355,74853,70141,42915,30518,151748,29,1.24767879757035e-05,0.00166738932610302,0.0726316104251671,0.0871152308398454,0.0976483157808226,0.112919013075494,0.0866819098096088,0.090547384724023,0.861925399160499,Inf,0,16,972,1519,1935,2072,1694,1515,2525,0,2,320,19704,31280,38636,35308,20251,8594,19808,20,4.15892932523451e-06,0.000595496187893935,0.0327348121369998,0.0451489424350984,0.0504019922849834,0.0568418544598672,0.0409040045567841,0.025498532810743,0.112509016966096,Inf,11
-7.6926,53.28823,2022/08/29,2021-W11,65416,28225,37191,0,1819,62091,22,1483,0,63,504,701,605,820,968,15789,24782,0,6,959,44223,61056,75458,70961,43883,46307,176530,29,1.24767879757035e-05,0.00178462763809464,0.0734689198708151,0.0881270405791997,0.0984375591117164,0.114239119585551,0.0886371256710955,0.137393595399939,1,Inf,0,16,618,895,901,1043,828,856,16049,0,2,336,20322,32175,39537,36351,21079,9450,35857,20,4.15892932523451e-06,0.000625270997288631,0.0337615130048777,0.0464407679939032,0.0515773778075212,0.0585209655452201,0.04257644126475,0.0280382982384828,0.203666994212102,Inf,12
-7.6926,53.28823,2022/08/29,2021-W12,134320,57568,76748,4,8108,86767,17,39428,0,421,6021,6790,8773,9843,9454,37593,10711,1,6,1380,50244,67846,84231,80804,53337,83900,187241,30,1.24767879757035e-05,0.00256807731029259,0.0834717773554312,0.0979275942599644,0.109882239676893,0.130085227364198,0.107732797938136,0.248932616106741,1,Inf,0,14,479,647,696,841,1126,3626,37301,0,2,350,20801,32822,40233,37192,22205,13076,73158,20,4.15892932523451e-06,0.000651323955508991,0.0345572892438963,0.0473746351855754,0.0524853337716569,0.0598748796610224,0.0448507935994958,0.0387966971181377,0.4155358775851,Inf,13
-7.6926,53.28823,2022/08/29,2021-W13,141068,65024,76044,0,12966,91827,34,36241,0,370,5944,6299,7814,8868,9668,42941,6457,0,6,1750,56188,74145,92045,89672,63005,126841,193698,30,1.24767879757035e-05,0.00325661977754496,0.0933467125636289,0.107019448109027,0.12007587172252,0.144361696304668,0.127260718339844,0.376339236705544,1,Inf,0,17,388,531,494,538,1046,8196,41531,0,2,367,21189,33353,40727,37730,23251,21272,114689,20,4.15892932523451e-06,0.000682959690490856,0.035201884610784,0.0481410702377825,0.0531297737806843,0.0607409983224988,0.0469635578465156,0.0631143576856091,0.651431070619174,Inf,14
-7.6926,53.28823,2022/08/29,2021-W14,132254,63289,68962,3,8601,92153,73,31427,0,310,4214,4616,6709,8454,10677,51929,2046,0,6,2060,60402,78761,98754,98126,73682,178770,195744,30,1.24767879757035e-05,0.0038335067095672,0.100347549873075,0.113682092555332,0.128827993221639,0.157971672446157,0.148826668497998,0.530413394295616,1,Inf,0,47,270,376,327,443,694,7359,33856,0,2,414,21459,33729,41054,38173,23945,28631,148545,20,4.15892932523451e-06,0.000770423193087778,0.0356504432423811,0.0486837813105318,0.0535563565396963,0.0614541778151271,0.0483653345075401,0.0849486261233863,0.843732427566072,Inf,15
-7.6926,53.28823,2022/08/29,2021-W15,156982,76537,80443,2,4995,141639,29,10319,0,198,1384,2185,3770,5574,13890,85022,1420,0,6,2258,61786,80946,102524,103700,87572,263792,197164,30,1.24767879757035e-05,0.00420196997582658,0.102646828192076,0.116835878975431,0.133746088027374,0.166945176942569,0.176882400229455,0.782675002002736,1,Inf,0,45,331,449,412,451,748,16423,24709,0,2,459,21790,34178,41466,38624,24693,45054,173254,20,4.15892932523451e-06,0.000854164844510363,0.0362003428981539,0.0493318591607031,0.0540938247253629,0.0621802363956585,0.0498761831277798,0.133675924744614,0.984079019862885,Inf,16
-7.6926,53.28823,2022/08/29,2021-W16,190065,93624,96437,4,12699,125951,11,51404,0,1281,2564,4117,7841,13490,43403,65140,747,2,6,3539,64350,85063,110365,117190,130975,328932,197911,32,1.24767879757035e-05,0.00658581565298948,0.106906473863984,0.122778276545933,0.143974942502645,0.188662538918994,0.264549997374194,0.975946403828637,1,Inf,0,198,432,697,822,735,1199,36568,10840,0,2,657,22222,34875,42288,39359,25892,81622,184094,20,4.15892932523451e-06,0.00122262811076973,0.0369180367087093,0.0503378953780069,0.0551661520278335,0.0633635025967461,0.0522979845925758,0.242173754372639,1,Inf,17
-7.6926,53.28823,2022/08/29,2021-W17,213063,104347,108712,4,14637,118723,51,79650,0,668,6336,9841,17971,29378,80131,16769,631,1,6,4207,70686,94904,128336,146568,211106,345701,198542,33,1.24767879757035e-05,0.00782891394521807,0.11743264975213,0.136982584170735,0.16741873076627,0.235957769470766,0.426402685594018,1,1,Inf,0,84,307,403,434,538,1109,41788,6725,0,2,741,22529,35278,42722,39897,27001,123410,190819,20,4.15892932523451e-06,0.00137894586009189,0.0374280644861179,0.0509195777245972,0.0557323199709872,0.0642296212582225,0.0545379994586799,0.366159405884779,1,Inf,18
-7.6926,53.28823,2022/08/29,2021-W18,247977,123536,124437,4,10176,115589,355,121857,0,1247,6513,10144,16849,26357,123658,4263,348,2,6,5454,77199,105048,145185,172925,334764,349964,198890,35,1.24767879757035e-05,0.0101494881524172,0.128252880743212,0.151624236090864,0.189398831398056,0.27838953445317,0.676173432494557,1,1,Inf,0,121,403,668,862,1496,3299,50046,2056,0,2,862,22932,35946,43584,41393,30300,173456,192875,20,4.15892932523451e-06,0.00160411785613929,0.0380975797769833,0.0518837559070347,0.056856828650707,0.0666380106960825,0.061201488226288,0.51464667293696,1,Inf,19
-7.6926,53.28823,2022/08/29,2021-W19,324908,163739,161162,7,22736,210449,912,90811,0,1327,7006,10605,16298,82736,96928,2580,256,0,6,6781,84205,115653,161483,255661,431692,352544,199146,35,1.24767879757035e-05,0.0126189364065899,0.139892146569025,0.166931286427316,0.210660133558235,0.411585061545941,0.871953559583587,1,1,Inf,0,488,1180,1783,3054,4987,10380,84604,1608,0,2,1350,24112,37729,46638,46380,40680,258060,194483,20,4.15892932523451e-06,0.00251224954267754,0.0400579471298893,0.0544573033610559,0.0608408768036819,0.0746665121176118,0.0821675426087589,0.765668068087076,1,Inf,20
-7.6926,53.28823,2022/08/29,2021-W20,333541,170114,163419,8,42857,244806,29060,16818,0,1588,8321,13373,19764,174700,25918,1384,137,0,6,8369,92526,129026,181247,430361,457610,353928,199283,35,1.24767879757035e-05,0.0155740862390136,0.153716059063542,0.18623361402273,0.236442952057055,0.692832143627588,0.924304060304674,1,1,Inf,0,924,2949,4580,8019,41758,14041,44350,793,2,2,2274,27061,42309,54657,88138,54721,302410,195276,22,4.15892932523451e-06,0.00423174478522127,0.0449572041838891,0.0610679861089059,0.0713019384077114,0.141892131199268,0.110528271855799,0.897255213788315,1,Inf,21
-7.6926,53.28823,2022/08/29,2021-W21,308167,143800,164357,10,27423,197829,27576,55338,1,1808,10619,15425,42861,95400,9887,1074,138,1,7,10177,103145,144451,224108,525761,467497,355002,199421,36,1.45562526383208e-05,0.0189386397006143,0.171357703911431,0.208497758430064,0.292356602313983,0.8464152668708,0.944274328096533,1,1,Inf,0,772,14167,19458,30773,65888,17590,9299,582,0,2,3046,41228,61767,85430,154026,72311,311709,195858,22,4.15892932523451e-06,0.00566837933851539,0.0684932417166173,0.0891532841236804,0.111446376459937,0.247964299168333,0.146057452644591,0.92484549265812,1,Inf,22
-7.6926,53.28823,2022/08/29,2021-W22,280183,134599,145576,8,45073,184587,13476,37046,1,1785,10179,13544,102207,38727,5897,780,126,0,8,11962,113324,157995,326315,564488,473394,355782,199547,36,1.6635717300938e-05,0.0222603918737101,0.188268364322643,0.228046904093138,0.425689152926658,0.90876132152321,0.956185390013048,1,1,Inf,0,1488,12673,17175,26404,44804,14751,2759,358,1,2,4534,53901,78942,111834,198830,87062,314468,196216,23,4.15892932523451e-06,0.00843743661222219,0.0895472548211746,0.113943344428118,0.145891303582121,0.320093630969055,0.175852276170201,0.933031488937482,1,Inf,23
-7.6926,53.28823,2022/08/29,2021-W23,293158,146342,146803,13,38152,234260,729,20017,0,1346,9529,13960,128914,9481,2340,435,69,1,8,13308,122853,171955,455229,573969,475734,356217,199616,37,1.6635717300938e-05,0.024765197714039,0.204099161361492,0.248196496049468,0.593861904594179,0.924024650574246,0.960911841579039,1,1,Inf,0,1348,9413,12516,19672,60336,22028,2242,257,0,2,5882,63314,91458,131506,259166,109090,316710,196473,23,4.15892932523451e-06,0.0109459643037254,0.105185337781263,0.132008694924208,0.171554104913268,0.417227711933441,0.220345556125602,0.939683538106866,1,Inf,24
-7.6926,53.28823,2022/08/29,2021-W24,360471,178771,181693,7,46432,229734,2830,81475,0,2136,9149,13193,62543,5802,2162,428,77,0,8,15444,132002,185148,517772,579771,477896,356645,199693,37,1.6635717300938e-05,0.028740134768231,0.219298653659574,0.267239015152609,0.675451401526566,0.933365209075893,0.965278759649839,1,1,Inf,0,1728,16848,22598,33368,143204,39479,10331,255,0,2,7610,80162,114056,164874,402370,148569,327041,196728,23,4.15892932523451e-06,0.0141616437183526,0.133175396392924,0.164626207748644,0.215083809814534,0.647769824940998,0.300087257567372,0.970335777165254,1,Inf,25
-7.6926,53.28823,2022/08/29,2021-W25,373659,189881,183770,8,28958,223063,4742,116896,0,1746,10771,23607,63292,4593,2688,499,84,3,8,17190,142773,208755,581064,584364,480584,357144,199777,40,1.6635717300938e-05,0.0319893108434273,0.237192820403769,0.301312898914289,0.758017994747944,0.9407594154182,0.970708119397438,1,1,Inf,0,2130,16653,21309,41780,92474,77693,18843,232,4,2,9740,96815,135365,206654,494844,226262,345884,196960,27,4.15892932523451e-06,0.0181254152190216,0.160841495992876,0.195383203092298,0.269587258351303,0.796642421783689,0.457015548813741,1,1,Inf,26
-7.6926,53.28823,2022/08/29,2021-W26,374771,192933,181827,11,53931,218351,3947,98541,1,1968,12448,59401,46285,3227,1931,344,69,1,9,19158,155221,268156,627349,587591,482515,357488,199846,41,1.87151819635553e-05,0.035651612398975,0.257873034648662,0.387051144745085,0.818398370897402,0.945954517501071,0.974608451864929,1,1,Inf,0,1784,11309,14938,85507,47312,86498,5499,196,0,2,11524,108124,150303,292161,542156,312760,351383,197156,27,4.15892932523451e-06,0.0214453064665303,0.179629457343735,0.216944421189981,0.381134083962445,0.872809347642,0.631728628965473,1,1,Inf,27
-7.6926,53.28823,2022/08/29,2021-W27,395024,206511,188497,16,29239,219516,33015,113254,0,5121,36204,59831,20793,3035,1785,314,67,9,9,24279,191425,327987,648142,590626,484300,357802,199913,50,1.87151819635553e-05,0.0451814123308651,0.318019763161043,0.473410044196311,0.845523555325957,0.950840521474269,0.978213886072319,1,1,Inf,0,4463,30137,23352,112107,21980,106173,2545,114,9,2,15987,138261,173655,404268,564136,418933,353928,197270,36,4.15892932523451e-06,0.0297506173620635,0.229696907271302,0.25065024292094,0.527381525444292,0.908194641655478,0.846182279442359,1,1,Inf,28
-7.6926,53.28823,2022/08/29,2021-W28,377301,199145,178116,40,42864,224450,49501,60486,0,8109,51193,106143,11442,2801,1405,285,60,7,9,32388,242618,434130,659584,593427,485705,358087,199973,57,1.87151819635553e-05,0.0602716579172149,0.403068141040124,0.626614781948506,0.860450038288086,0.955349812126305,0.98105177686301,1,1,Inf,0,6067,43108,24309,102404,14846,53237,1263,118,5,2,22054,181369,197964,506672,578982,472170,355191,197388,41,4.15892932523451e-06,0.0410408528994151,0.301313446126447,0.285737379802488,0.660971069339919,0.93209500903146,0.953713092270838,1,1,Inf,29
-7.6926,53.28823,2022/08/29,2021-W29,340248,181388,158819,41,29432,267389,37600,5827,0,12911,101980,89393,8165,2521,1153,192,66,0,9,45299,344598,523523,667749,595948,486858,358279,200039,57,1.87151819635553e-05,0.084298068173148,0.572490397522627,0.755642896114131,0.871101561919075,0.959408334701736,0.983380665177363,1,1,Inf,0,6158,37621,34579,73010,4992,4568,442,97,0,2,28212,218990,232543,579682,583974,476738,355633,197485,41,4.15892932523451e-06,0.052500432665199,0.36381427679058,0.335648034548756,0.756215128163985,0.940131559882929,0.962939772080002,1,1,Inf,30
-7.6926,53.28823,2022/08/29,2021-W30,304339,161340,142941,58,17372,266122,17396,3448,1,36892,91584,23387,4901,1893,1010,167,58,0,10,82191,436182,546910,672650,597841,487868,358446,200097,57,2.07946466261726e-05,0.15295133493497,0.724641485360375,0.789399236163033,0.87749508516653,0.962455848876783,0.985420714784906,1,1,Inf,1,4454,25624,75563,49258,3237,3185,423,97,0,3,32666,244614,308106,628940,587211,479923,356056,197582,41,6.23839398785177e-06,0.0607889952304477,0.406384152257413,0.444714196224694,0.820473885177488,0.945342760825678,0.969372997822601,1,1,Inf,31
-7.6926,53.28823,2022/08/29,2021-W31,235521,125091,110405,25,18207,209143,6436,1735,2,50299,32960,13170,4585,1900,959,204,52,1,12,132490,469142,560080,677235,599741,488827,358650,200149,58,2.49535759514071e-05,0.246554031043961,0.779398864980529,0.808408557514383,0.883476375533718,0.965514632253744,0.987357751986524,1,1,Inf,1,3161,19827,91288,17803,3135,2165,374,69,2,4,35827,264441,399394,646743,590346,482088,356430,197651,43,8.31785865046902e-06,0.0666713810114875,0.439323307771029,0.576477516461755,0.843698511656667,0.950389753397664,0.97374597544669,1,1,Inf,32
-7.6926,53.28823,2022/08/29,2021-W32,235228,124863,110344,21,18482,211689,4150,907,2,40676,15648,9028,3176,1253,595,139,35,0,14,173166,484790,569108,680411,600994,489422,358789,200184,58,2.91125052766416e-05,0.322249040227628,0.805395329673981,0.821439396782416,0.887619576887303,0.96753181939655,0.988559563388987,1,1,Inf,0,4777,54680,94542,10548,2521,1398,283,77,0,4,40604,319121,493936,657291,592867,483486,356713,197728,43,8.31785865046902e-06,0.0755610225413916,0.530164737310775,0.712937596886917,0.857458740837276,0.954448275973096,0.976569727279705,1,1,Inf,33
-7.6926,53.28823,2022/08/29,2021-W33,231983,119847,112109,27,7654,220229,3097,1003,3,78287,8474,5739,2254,1020,560,128,46,0,17,251453,493264,574847,682665,602014,489982,358917,200230,58,3.53508992644933e-05,0.467935321670292,0.81947342539307,0.829722957544406,0.890559997495294,0.969173903104182,0.98969068000307,1,1,Inf,1,18992,77712,32348,6182,1826,1187,233,88,0,5,59596,396833,526284,663473,594693,484673,356946,197816,43,1.03973233130863e-05,0.110903721292897,0.659269879454021,0.759628069709505,0.865523372691137,0.957387927786954,0.978967290531342,1,1,Inf,34
-7.6926,53.28823,2022/08/29,2021-W34,185034,96238,88760,36,5789,176234,2106,905,0,49791,8122,5970,2599,1158,529,129,52,0,17,301244,501386,580817,685264,603172,490511,359046,200282,58,3.53508992644933e-05,0.560592667581001,0.832966733562818,0.838339939204813,0.893950482482059,0.971038151078141,0.99075918123316,1,1,Inf,1,45916,46316,17320,5552,2118,1227,271,69,0,6,105512,443149,543604,669025,596811,485900,357217,197885,43,1.24767879757035e-05,0.196349980553328,0.736215959383847,0.784627420188275,0.872766147853323,0.960797666309272,0.981445647826842,1,1,Inf,35
-7.6926,53.28823,2022/08/29,2021-W35,123093,63918,59158,17,5119,116490,989,494,0,24676,5784,4464,2055,788,412,95,26,0,17,325920,507170,585281,687319,603960,490923,359141,200308,58,3.53508992644933e-05,0.606512867369972,0.842575856248588,0.844783189813198,0.896631300738236,0.972306741236586,0.991591359884949,1,1,Inf,1,40515,25713,12605,4390,1519,786,188,65,0,7,146027,468862,556209,673415,598330,486686,357405,197950,43,1.45562526383208e-05,0.271745380717461,0.77893369306628,0.802821231549989,0.878493054006421,0.963243083124853,0.983033250788752,1,1,Inf,36
-7.6926,53.28823,2022/08/29,2021-W36,109429,55781,53631,17,1843,106440,742,404,0,12235,4418,3696,1515,635,303,85,32,0,17,338155,511588,588977,688834,604595,491226,359226,200340,58,3.53508992644933e-05,0.62928129192898,0.849915604524129,0.850117924187882,0.898607670401549,0.973329018838886,0.992203374767212,1,1,Inf,1,63325,11635,7411,2880,1132,673,148,47,0,8,209352,480497,563620,676295,599462,487359,357553,197997,43,1.6635717300938e-05,0.389588493524909,0.798263247431586,0.813518124529097,0.882250113168362,0.965065474063127,0.984392610576748,1,1,Inf,37
-7.6926,53.28823,2022/08/29,2021-W37,95992,48998,46986,8,613,94593,528,258,0,7940,3308,2638,1178,434,206,66,17,0,17,346095,514896,591615,690012,605029,491432,359292,200357,58,3.53508992644933e-05,0.644057041091098,0.855411278425327,0.853925561980203,0.900144411961537,0.974027709357623,0.992619464093107,1,1,Inf,2,60708,9008,6503,2620,1038,639,155,60,0,10,270060,489505,570123,678915,600500,487998,357708,198057,43,2.07946466261726e-05,0.502561564070737,0.813228492444279,0.822904428002737,0.885667993378183,0.96673653571854,0.985683295427461,1,1,Inf,38
-7.6926,53.28823,2022/08/29,2021-W38,64336,32831,31490,15,639,62988,459,250,0,6294,2446,2253,961,434,207,49,33,0,17,352389,517342,593868,690973,605463,491639,359341,200390,58,3.53508992644933e-05,0.655769706736737,0.859474887361944,0.85717749827516,0.901398069549949,0.974726399876361,0.993037573270099,1,1,Inf,1,35834,6665,5486,2546,947,481,124,34,0,11,305894,496170,575609,681461,601447,488479,357832,198091,43,2.28741112887898e-05,0.569245971561335,0.824301245331668,0.83082281349503,0.888989338040094,0.968261097749057,0.986654843804915,1,1,Inf,39
-7.6926,53.28823,2022/08/29,2021-W39,44000,22353,21638,9,298,43130,378,194,1,4833,2639,2006,954,360,161,45,52,0,18,357222,519981,595874,691927,605823,491800,359386,200442,58,3.74303639271106e-05,0.664763560099522,0.863859132653739,0.860072919583498,0.902642595397342,0.975305958831996,0.993362769296647,1,1,Inf,0,19941,5656,4573,1866,746,385,111,49,0,11,325835,501826,580182,683327,602193,488864,357943,198140,43,2.28741112887898e-05,0.606354688695063,0.833697717999495,0.837423392579292,0.891423599288768,0.969462072696012,0.987432486477097,1,1,Inf,40
-7.6926,53.28823,2022/08/29,2021-W40,24130,12121,12002,7,95,23615,252,168,0,2775,1336,1265,659,281,126,47,116,0,18,359997,521317,597139,692586,606104,491926,359433,200558,58,3.74303639271106e-05,0.669927628603915,0.866078667216013,0.861898795931976,0.903502283587522,0.975758336794588,0.993617270534816,1,1,Inf,0,9093,3461,3038,1273,456,271,75,110,0,11,334928,505287,583220,684600,602649,489135,358018,198250,43,2.28741112887898e-05,0.623276085059187,0.839447575125264,0.841808382576665,0.893084271619723,0.970196180706482,0.987979866124269,1,1,Inf,41
