X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/20,2021-W10,92179,34719,57458,2,4095,53386,24,34674,0,195,5901,6915,8754,8556,6244,8098,35288,0,5,893,43692,60387,74769,70167,43080,30521,151800,26,1.04372585079313e-05,0.00161562872019771,0.0706513566088901,0.0878232453021174,0.0953491634360335,0.110461986039351,0.0847822878228782,0.0872250372237512,0.828078291038425,Inf,0,16,973,1521,1932,2071,1697,1515,2527,0,2,318,19682,31293,38594,35318,20326,8603,19812,17,4.17490340317251e-06,0.000575330272142074,0.0318264213305908,0.0455106697673201,0.0492169965313201,0.0556001599460969,0.0400019680196802,0.0245862519326343,0.108075672609047,Inf,11
-7.6926,53.28823,2022/09/20,2021-W11,65460,28246,37214,0,1820,62096,22,1521,0,62,507,703,610,838,977,15749,24820,0,5,955,44199,61090,75379,71005,44057,46270,176620,26,1.04372585079313e-05,0.00172780003111849,0.071471191768661,0.0888456465051476,0.0961270659049174,0.111781226484303,0.0867050430504305,0.132233625121817,0.963472910166052,Inf,0,16,619,899,903,1040,833,854,16052,0,2,334,20301,32192,39497,36358,21159,9457,35864,17,4.17490340317251e-06,0.000604277707218405,0.032827364060173,0.0468181216613801,0.0503685472352581,0.0572374034577324,0.0416413284132841,0.0270268725475907,0.195640315084335,Inf,12
-7.6926,53.28823,2022/09/20,2021-W12,134353,57587,76762,4,8109,86778,17,39449,0,421,6023,6788,8752,9847,9486,37529,10781,0,5,1376,50222,67878,84131,80852,53543,83799,187401,26,1.04372585079313e-05,0.00248947941656445,0.0812105747416387,0.0987177081924441,0.107288053458478,0.127283088848797,0.105373677736777,0.239486612309987,1,Inf,0,14,483,649,699,841,1125,3620,37312,0,2,348,20784,32841,40196,37199,22284,13077,73176,17,4.17490340317251e-06,0.000629606712910194,0.0336083904549843,0.0477619884903512,0.0512599469496021,0.0585613667205068,0.0438553505535055,0.0373723604002161,0.39917955879465,Inf,13
-7.6926,53.28823,2022/09/20,2021-W13,141103,65039,76064,0,12966,91845,35,36257,0,367,5946,6302,7806,8868,9680,42904,6513,0,5,1743,56168,74180,91937,89720,63223,126703,193914,26,1.04372585079313e-05,0.00315346120862778,0.0908254462603712,0.107882960513208,0.117242654560294,0.141243738330704,0.124424108241082,0.362100648450606,1,Inf,0,17,389,535,494,540,1045,8186,41546,0,2,365,21173,33376,40690,37739,23329,21263,114722,17,4.17490340317251e-06,0.000660363362678796,0.0342374158537039,0.0485400605296416,0.0518899204244032,0.0594114739284713,0.0459119311193112,0.0607668807210976,0.625815531650265,Inf,14
-7.6926,53.28823,2022/09/20,2021-W14,132289,63311,68975,3,8605,92171,74,31439,0,309,4212,4615,6704,8460,10690,51931,2053,0,5,2052,60380,78795,98641,98180,73913,178634,195967,26,1.04372585079313e-05,0.00371250854853942,0.0976363845107751,0.114594740814751,0.125791930218323,0.154562084588816,0.145462238622386,0.51051267322262,1,Inf,0,47,268,379,329,445,699,7346,33876,0,2,412,21441,33755,41019,38184,24028,28609,148598,17,4.17490340317251e-06,0.000745396453215517,0.0346707803957524,0.0490912554883166,0.0523094776576209,0.0601120252387384,0.0472875768757688,0.0817607906010386,0.810611185057496,Inf,15
-7.6926,53.28823,2022/09/20,2021-W15,157021,76554,80465,2,5000,141654,29,10338,0,198,1388,2189,3759,5572,13898,85036,1425,0,5,2250,61768,80984,102400,103752,87811,263670,197392,26,1.04372585079313e-05,0.00407073305760901,0.0998808247509367,0.11777829164467,0.130585594776576,0.163333931556924,0.172813776137761,0.753534470193849,1,Inf,0,45,330,449,415,452,757,16388,24749,0,2,457,21771,34204,41434,38636,24785,44997,173347,17,4.17490340317251e-06,0.000826811114367698,0.0352044009139464,0.0497442542652164,0.0528387063864517,0.0608235964572569,0.0487773677736777,0.128595557155963,0.945618494839512,Inf,16
-7.6926,53.28823,2022/09/20,2021-W16,190088,93636,96448,4,12701,125959,11,51417,0,1277,2564,4121,7820,13469,43311,65281,748,2,5,3527,64332,85105,110220,117221,131122,328951,198140,28,1.04372585079313e-05,0.00638110021963866,0.104026894474117,0.123771627857597,0.140558049377678,0.184537809305211,0.258050676506765,0.940099053759385,1,Inf,0,198,432,698,821,740,1201,36502,10914,0,2,655,22203,34902,42255,39376,25986,81499,184261,17,4.17490340317251e-06,0.00118503562343729,0.0359029586832186,0.0507593837669449,0.0538856865945725,0.0619885581866898,0.0511409594095941,0.232913512293126,1,Inf,17
-7.6926,53.28823,2022/09/20,2021-W17,213094,104365,108725,4,14637,118739,51,79665,0,668,6334,9848,17946,29327,80098,16891,632,0,5,4195,70666,94953,128166,146548,211220,345842,198772,28,1.04372585079313e-05,0.00758965563407547,0.114269174359696,0.138093970741583,0.163443684962253,0.230706502060723,0.415685116851168,0.9883713287093,1,Inf,0,84,309,408,433,543,1108,41741,6775,0,2,739,22512,35310,42688,39919,27094,123240,191036,17,4.17490340317251e-06,0.00133700965758803,0.036402621532073,0.0513527545931701,0.0544378698224852,0.0628433882124764,0.0533215252152522,0.352203846120871,1,Inf,18
-7.6926,53.28823,2022/09/20,2021-W18,248008,123553,124451,4,10178,115603,356,121871,0,1243,6521,10146,16808,26308,123723,4297,349,2,5,5438,77187,105099,144974,172856,334943,350139,199121,30,1.04372585079313e-05,0.00983850949656792,0.124813839205585,0.152849707023155,0.184878086104877,0.27212246581467,0.659174415744157,1,1,Inf,0,121,406,669,862,1492,3310,50040,2067,0,2,860,22918,35979,43550,41411,30404,173280,193103,17,4.17490340317251e-06,0.00155592463535278,0.037059136472639,0.0523257082273483,0.0555371352785146,0.0651922029426304,0.0598356703567036,0.495211639531195,1,Inf,19
-7.6926,53.28823,2022/09/20,2021-W19,324949,163763,161179,7,22741,210467,913,90828,0,1325,7008,10604,16272,82058,97634,2594,256,0,5,6763,84195,115703,161246,254914,432577,352733,199377,30,1.04372585079313e-05,0.0122357189638266,0.136145998573778,0.16827153114397,0.205628953274842,0.401304127427922,0.851320049200492,1,1,Inf,0,486,1186,1788,3043,4989,10393,84615,1611,0,2,1346,24104,37767,46593,46400,40797,257895,194714,17,4.17490340317251e-06,0.00243520297579633,0.0389769362743909,0.0549260686128648,0.0594177208732912,0.0730462489806585,0.0802892988929889,0.737030273412382,1,Inf,20
-7.6926,53.28823,2022/09/20,2021-W20,333582,170134,163440,8,42859,244820,29062,16841,0,1581,8325,13372,19728,174566,26105,1389,137,0,5,8344,92520,129075,180974,429480,458682,354122,199514,30,1.04372585079313e-05,0.0150960873923065,0.149607788919127,0.18771896910545,0.230787084268517,0.676118599401147,0.90269520295203,1,1,Inf,0,923,2945,4585,8004,41735,14088,44364,795,2,2,2269,27049,42352,54597,88135,54885,302259,195509,19,4.17490340317251e-06,0.00410510813676216,0.0437390951413043,0.061594218706597,0.0696248214650071,0.138748516248068,0.108014760147601,0.863816799128921,1,Inf,21
-7.6926,53.28823,2022/09/20,2021-W21,308212,143824,164378,10,27424,197844,27579,55364,0,1802,10623,15426,42500,95738,9924,1077,138,0,5,10146,103143,144501,223474,525218,468606,355199,199652,30,1.04372585079313e-05,0.0183562922677782,0.166785518509355,0.210153621961701,0.284985207100592,0.826836310282834,0.922225830258303,1,1,Inf,0,772,14163,19460,30724,65839,17716,9304,585,0,2,3041,41212,61812,85321,153974,72601,311563,196094,19,4.17490340317251e-06,0.00550182187919512,0.0666411175630683,0.0898956801731247,0.108805600897776,0.242397050442843,0.142880196801968,0.890406417631912,1,Inf,22
-7.6926,53.28823,2022/09/20,2021-W22,280230,134623,145599,8,45074,184592,13478,37085,1,1778,10194,13547,101834,39089,5918,782,126,0,6,11924,113337,158048,325308,564307,474524,355981,199778,30,1.25247102095175e-05,0.0215730759906355,0.183269541425931,0.229855569468744,0.41484901040604,0.888373052231217,0.933872570725707,1,1,Inf,0,1484,12677,17167,26354,44768,14867,2762,359,1,2,4525,53889,78979,111675,198742,87468,314325,196453,20,4.17490340317251e-06,0.00818669648252479,0.0871402306210858,0.114862339422656,0.142413538053458,0.31287408652832,0.172138745387454,0.898299853391291,1,Inf,23
-7.6926,53.28823,2022/09/20,2021-W23,293197,146360,146824,13,38152,234275,731,20039,0,1340,9531,13965,128900,9503,2349,434,70,1,6,13264,122868,172013,454208,573810,476873,356415,199848,31,1.25247102095175e-05,0.0239974236782782,0.198681472210499,0.250165431204615,0.579228728830851,0.903333364818785,0.93849544895449,1,1,Inf,0,1344,9411,12519,19631,60006,22420,2247,257,0,2,5869,63300,91498,131306,258748,109888,316572,196710,20,4.17490340317251e-06,0.0106182810289366,0.102358117580856,0.133069225142053,0.167447969802081,0.40733988860447,0.216261746617466,0.904721486320807,1,Inf,24
-7.6926,53.28823,2022/09/20,2021-W24,360504,178788,181709,7,46434,229744,2831,81495,0,2132,9145,13204,62551,5810,2164,430,77,0,6,15396,132013,185217,516759,579620,479037,356845,199925,31,1.25247102095175e-05,0.0278546694021993,0.213469228691967,0.269368540002356,0.658996888390124,0.912479888667441,0.942754243542435,1,1,Inf,0,1718,16849,22594,33303,142988,39721,10394,255,0,2,7587,80149,114092,164609,401736,149609,326966,196965,20,4.17490340317251e-06,0.0137265118702576,0.129603487614344,0.165928588984536,0.209917618853295,0.632441980183056,0.294433456334563,0.934426182657876,1,Inf,25
-7.6926,53.28823,2022/09/20,2021-W25,373686,189893,183785,8,28959,223074,4742,116911,0,1742,10777,23601,63304,4592,2690,501,84,3,6,17138,142790,208818,580063,584212,481727,357346,200009,34,1.25247102095175e-05,0.0310063213961348,0.230895981190685,0.303692424487018,0.739725311160988,0.919708948480355,0.948048216482165,1,1,Inf,0,2125,16651,21310,41474,92727,77596,19016,232,3,2,9712,96800,135402,206083,494463,227205,345982,197197,23,4.17490340317251e-06,0.0175710930913328,0.156528685336917,0.196920579932722,0.262807335237707,0.778419556244037,0.447143911439114,0.988771430449457,1,Inf,26
-7.6926,53.28823,2022/09/20,2021-W26,374804,192955,181838,11,53932,218364,3950,98557,1,1962,12455,59375,46326,3230,1933,345,69,1,7,19100,155245,268193,626389,587442,483660,357691,200078,35,1.46121619111038e-05,0.0345560006223699,0.251036113172827,0.390043877445655,0.798802540297898,0.924793849002069,0.951852398523985,1,1,Inf,0,1779,11310,14933,85151,47651,86479,5557,197,0,2,11491,108110,150335,291234,542114,313684,351539,197394,23,4.17490340317251e-06,0.0207896860288823,0.174817315824112,0.218638243040618,0.371396143644154,0.85343522025648,0.617336285362854,1,1,Inf,27
-7.6926,53.28823,2022/09/20,2021-W27,395066,206532,188518,16,29239,219539,33015,113273,0,5039,36212,59893,20813,3041,1787,315,67,9,7,24139,191457,328086,647202,590483,485447,358006,200145,44,1.46121619111038e-05,0.0436726334567218,0.309592071369319,0.477148678659156,0.825344317486227,0.929581212000995,0.955369249692497,1,1,Inf,0,4379,30149,23429,112031,21926,106289,2578,115,9,2,15870,138259,173764,403265,564040,419973,354117,197509,32,4.17490340317251e-06,0.0287122371663356,0.223569209772694,0.252711981000499,0.514263670679453,0.887952721445056,0.826515129151292,1,1,Inf,28
-7.6926,53.28823,2022/09/20,2021-W28,377326,199157,178129,40,42864,224466,49501,60495,0,8093,51190,106158,11459,2800,1406,285,61,7,7,32232,242647,434244,658661,593283,486853,358291,200206,51,1.46121619111038e-05,0.0583146079612683,0.392367932964327,0.631538532018028,0.839957406651704,0.933989175301552,0.958136285362854,1,1,Inf,0,6052,43100,24316,102395,14801,53313,1268,118,5,2,21922,181359,198080,505660,578841,473286,355385,197627,37,4.17490340317251e-06,0.0396616044839577,0.293263283512581,0.288075718771315,0.644842889206284,0.911253530306322,0.931436162361624,1,1,Inf,29
-7.6926,53.28823,2022/09/20,2021-W29,340283,181407,158835,41,29436,267401,37602,5844,0,12896,101934,89468,8168,2521,1158,193,66,0,7,45128,344581,523712,666829,595804,488011,358484,200272,51,1.46121619111038e-05,0.0816462406327909,0.557198459938844,0.761655446431558,0.850373648235054,0.937957916544661,0.960415252152522,1,1,Inf,0,6144,37610,34587,73030,4979,4589,445,97,0,2,28066,218969,232667,578690,583820,477875,355830,197724,37,4.17490340317251e-06,0.0507774195532687,0.354079852267968,0.338376985356248,0.737974392981024,0.919091833618277,0.940467404674047,1,1,Inf,30
-7.6926,53.28823,2022/09/20,2021-W30,304391,161363,142970,58,17383,266144,17398,3465,1,36870,91590,23413,4908,1899,1011,167,58,0,8,81998,436171,547125,671737,597703,489022,358651,200330,51,1.669961361269e-05,0.148351986336811,0.705302409215788,0.795705914947273,0.856632574984697,0.940947460226003,0.962404920049201,1,1,Inf,1,4450,25624,75550,49293,3238,3194,425,97,0,3,32516,244593,308217,627983,587058,481069,356255,197821,37,6.26235510475876e-06,0.0588284249338732,0.395514676989798,0.448252392026143,0.800835288716588,0.924189328320849,0.946753259532595,1,1,Inf,31
-7.6926,53.28823,2022/09/20,2021-W31,235569,125116,110428,25,18211,209171,6438,1749,1,50293,32966,13180,4590,1904,961,205,52,1,9,132291,469137,560305,676327,599607,489983,358856,200382,52,1.87870653142763e-05,0.23934282085518,0.758609481951499,0.814874119578765,0.862485972250561,0.943944875270381,0.96429618696187,1,1,Inf,1,3157,19835,91284,17823,3139,2169,375,69,2,4,35673,264428,399501,645806,590197,483238,356630,197890,39,8.34980680634502e-06,0.0645401157173717,0.427588504197006,0.58101038835248,0.823564068557437,0.929130970035295,0.951021894218942,1,1,Inf,32
-7.6926,53.28823,2022/09/20,2021-W32,235269,124882,110366,21,18489,211706,4154,920,2,40671,15661,9034,3177,1256,596,142,35,0,11,172962,484798,569339,679504,600863,490579,358998,200417,52,2.29619687174488e-05,0.31292539160452,0.783933818119489,0.828012629490821,0.866537441338502,0.945922161665203,0.965469126691267,1,1,Inf,0,4767,54671,94570,10553,2526,1401,283,78,0,4,40440,319099,494071,656359,592723,484639,356913,197968,39,8.34980680634502e-06,0.073164642155426,0.515993253743025,0.718547346774346,0.837021781269129,0.933107582641441,0.953779089790898,1,1,Inf,33
-7.6926,53.28823,2022/09/20,2021-W33,232015,119859,112129,27,7658,220254,3098,1005,3,78284,8480,5741,2256,1021,562,128,46,0,14,251246,493278,575080,681760,601884,491141,359126,200463,52,2.92243238222076e-05,0.454557954574238,0.797646248405202,0.836361996925525,0.869414405223424,0.947529493997299,0.966575153751537,1,1,Inf,1,18980,77697,32381,6189,1831,1192,233,88,0,5,59420,396796,526452,662548,594554,485831,357146,198056,39,1.04372585079313e-05,0.107503537014723,0.641631779204,0.765640338744933,0.844914303203428,0.935990075785483,0.956124969249692,1,1,Inf,34
-7.6926,53.28823,2022/09/20,2021-W34,185071,96253,88782,36,5801,176251,2106,913,0,49789,8133,5971,2602,1158,531,129,52,0,14,301035,501411,581051,684362,603042,491672,359255,200515,52,2.92243238222076e-05,0.544636944887702,0.810797568630875,0.84504586262011,0.872732605590696,0.9493525016766,0.967620172201722,1,1,Inf,0,45902,46332,17333,5557,2120,1229,270,69,0,5,105322,443128,543785,668105,596674,487060,357416,198125,39,1.04372585079313e-05,0.190550109819332,0.716552099958442,0.790848418477684,0.852000867169965,0.939327533713048,0.958543665436654,1,1,Inf,35
-7.6926,53.28823,2022/09/20,2021-W35,123136,63938,59181,17,5126,116519,989,501,0,24673,5794,4470,2061,789,412,96,26,0,14,325708,507205,585521,686423,603831,492084,359351,200541,52,2.92243238222076e-05,0.589275698990096,0.820166651304864,0.851546763583902,0.875360895735564,0.950594602763793,0.968430996309963,1,1,Inf,0,40505,25727,12612,4391,1524,790,190,65,0,5,145827,468855,556397,672496,598198,487850,357606,198190,39,1.04372585079313e-05,0.263832350929755,0.758153478963224,0.809190557841294,0.85760048969598,0.941726725166637,0.96009840098401,1,1,Inf,36
-7.6926,53.28823,2022/09/20,2021-W36,109453,55789,53647,17,1849,106446,743,415,0,12235,4422,3698,1517,636,304,85,32,0,14,337943,511627,589219,687940,604467,492388,359436,200573,52,2.92243238222076e-05,0.611411440750028,0.827317166248664,0.856924913866698,0.877295449908182,0.951595840142062,0.969029274292743,1,1,Inf,1,63324,11641,7417,2883,1133,673,148,47,0,6,209151,480496,563814,675379,599331,488523,357754,198237,39,1.25247102095175e-05,0.378399062103104,0.776977347000487,0.819977399552354,0.861277035298919,0.943510376030755,0.961422878228782,1,1,Inf,37
-7.6926,53.28823,2022/09/20,2021-W37,96019,49012,46999,8,620,94606,529,264,0,7938,3311,2640,1183,433,207,66,18,0,14,345881,514938,591859,689123,604900,492595,359502,200591,52,2.92243238222076e-05,0.625772986977273,0.832671158781211,0.860764372154038,0.878804070597837,0.952277500181041,0.969436654366544,1,1,Inf,2,60704,9019,6508,2624,1038,641,156,60,0,8,269855,489515,570322,678003,600369,489164,357910,198297,39,1.669961361269e-05,0.488225630782702,0.791561357465917,0.829442245966751,0.864623291165068,0.945144470997176,0.962684378843788,1,1,Inf,38
-7.6926,53.28823,2022/09/20,2021-W38,64357,32838,31504,15,640,62995,459,263,0,6294,2445,2261,963,435,207,49,20,0,14,352175,517383,594120,690086,605335,492802,359551,200611,52,2.92243238222076e-05,0.637160184250424,0.836624801711467,0.864052635482703,0.880032136298715,0.952962308765235,0.969844034440344,1,1,Inf,1,35833,6672,5496,2549,950,482,125,34,0,9,305688,496187,575818,680552,601319,489646,358035,198331,39,1.87870653142763e-05,0.553055220850837,0.802350194124676,0.837435300037667,0.867873903285044,0.94664002997415,0.963632964329643,1,1,Inf,39
-7.6926,53.28823,2022/09/20,2021-W39,43980,22349,21622,9,301,43102,378,199,1,4831,2642,2007,955,360,163,45,18,0,15,357006,520025,596127,691041,605695,492965,359596,200629,52,3.13117755237938e-05,0.645900500428784,0.840896999920765,0.866971496385237,0.88125,0.953529046903878,0.970164821648216,1,1,Inf,0,19939,5660,4579,1870,749,385,111,43,0,9,325627,501847,580397,682422,602068,490031,358146,198374,39,1.87870653142763e-05,0.589129152600022,0.811502594527641,0.844094724089838,0.870258620689655,0.947819160157049,0.964390651906519,1,1,Inf,40
-7.6926,53.28823,2022/09/20,2021-W40,23999,12068,11924,7,94,23476,252,177,0,2777,1339,1264,663,280,127,47,40,0,15,359783,521364,597391,691704,605975,493092,359643,200669,52,3.13117755237938e-05,0.65092468962922,0.843062205599135,0.868809782474327,0.88209549071618,0.953969843233934,0.970414760147602,1,1,Inf,0,9090,3464,3048,1277,457,271,75,32,0,9,334717,505311,583445,683699,602525,490302,358221,198406,39,1.87870653142763e-05,0.605574914152763,0.817103992936805,0.848527553203403,0.871887114874515,0.948538602738605,0.964923985239852,1,1,Inf,41
