X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1698710400000,2021-W10,92496,34835,57659,2,4106,53529,34,34827,0,22,5350,6795,8611,8715,6759,6367,37558,0,7,134,37534,59510,73148,72173,49161,27099,157980,24,8.96558878942778e-06,0.00024243476876427,0.0606936743330148,0.0865477888937852,0.0932819832687207,0.113619976889678,0.096749815498155,0.0774454075464904,0.861790569290187,Inf,0,5,862,1499,1901,2055,1840,1455,2731,0,3,72,16293,30912,37607,36509,23541,8966,20556,16,3.84239519546905e-06,0.000130263457843488,0.0263463003119254,0.0449565661281245,0.047958324831667,0.057475118621441,0.0463291512915129,0.0256236585874694,0.112134238146152,Inf,11
-7.6926,53.28823,1698710400000,2021-W11,65759,28354,37405,0,1846,62211,29,1672,0,25,527,742,617,862,969,11226,29498,0,7,159,38061,60252,73765,73035,50130,38325,187478,24,8.96558878942778e-06,0.000287665136071037,0.0615458501302519,0.0876269093669693,0.0940688124872475,0.114976999877207,0.0986568265682657,0.109527851367919,1,Inf,0,4,549,931,913,1030,905,822,16166,0,3,76,16842,31843,38520,37539,24446,9788,36722,16,3.84239519546905e-06,0.000137500316612571,0.0272340508103755,0.0463105569105159,0.0491226280350949,0.059096619407003,0.048110209102091,0.0279728273761042,0.2003207575989,Inf,12
-7.6926,53.28823,1698710400000,2021-W12,134625,57710,76912,3,8113,86923,19,39569,0,151,5574,6640,8438,9877,9710,27858,21537,1,7,310,43635,66892,82203,82912,59840,66183,209015,25,8.96558878942778e-06,0.000560856554603909,0.0705591857921112,0.0972837286957331,0.104829371556825,0.130526090419921,0.117766297662977,0.189142381919974,1,Inf,0,5,462,668,718,818,1088,3213,37886,0,3,81,17304,32511,39238,38357,25534,13001,74608,16,3.84239519546905e-06,0.000146546390073925,0.0279811195358472,0.0472820562044337,0.0500382574984697,0.0603843743998086,0.0502514145141451,0.0371551623127024,0.406991206441336,Inf,13
-7.6926,53.28823,1698710400000,2021-W13,141395,65174,76221,0,12985,92008,36,36364,0,113,5486,6261,7562,8841,9650,35642,15005,0,7,423,49121,73153,89765,91753,69490,101825,224020,25,8.96558878942778e-06,0.000765297814830495,0.0794302226491186,0.106389353065822,0.114472811671088,0.14444423454143,0.136757687576876,0.291002569224746,1,Inf,1,4,387,571,507,525,943,5969,43964,0,4,85,17691,33082,39745,38882,26477,18970,118572,16,5.12319359395873e-06,0.000153783248843007,0.0286069108708202,0.048112484493097,0.0506848092226076,0.061210867518663,0.0521072570725707,0.0542137857912441,0.646817517292544,Inf,14
-7.6926,53.28823,1698710400000,2021-W14,132540,63423,69114,3,8625,92316,82,31516,0,63,4042,4411,6415,8293,10430,51492,3964,0,7,486,53163,77564,96180,100046,79920,153317,227984,25,8.96558878942778e-06,0.000879278340443547,0.0859662654810589,0.112804447954252,0.122653540093858,0.157499677274115,0.157284132841328,0.43815998925441,1,Inf,0,24,271,425,335,434,644,5267,36111,0,4,109,17962,33507,40080,39316,27121,24237,154683,16,5.12319359395873e-06,0.000197204401457503,0.0290451265084886,0.0487305791037483,0.0511120179555193,0.0618941018302493,0.0533746617466175,0.0692661848298567,0.843805232494709,Inf,15
-7.6926,53.28823,1698710400000,2021-W15,157269,76676,80591,2,5026,141783,32,10428,0,98,1303,2088,3559,5396,11964,86620,2566,1,7,584,54466,79652,99739,105442,91884,239937,230550,26,8.96558878942778e-06,0.00105658138028607,0.0880732580119887,0.115841110417876,0.127192154662314,0.165994452263332,0.180829520295203,0.685708651628557,1,Inf,0,23,318,489,437,451,691,11733,29563,0,4,132,18280,33996,40517,39767,27812,35970,184246,16,5.12319359395873e-06,0.000238816339379729,0.0295593426442029,0.0494417514910623,0.0516693021832279,0.0626040987761605,0.0547345633456335,0.102797568524568,1,Inf,16
-7.6926,53.28823,1698710400000,2021-W16,190360,93766,96591,3,12723,126092,11,51534,0,890,2604,3916,7083,12630,27642,82946,1028,1,7,1474,57070,83568,106822,118072,119526,322883,231578,27,8.96558878942778e-06,0.00266678245640697,0.0922840090101016,0.12153630687743,0.13622475005101,0.185877515294058,0.235229520295203,0.922757501193161,1,Inf,0,139,448,741,779,753,1111,25965,21695,0,4,271,18728,34737,41296,40520,28923,61935,205941,16,5.12319359395873e-06,0.000490297181605352,0.0302837729234481,0.0505194176239861,0.0526627218934911,0.0637895260494888,0.0569210332103321,0.177002151975788,1,Inf,17
-7.6926,53.28823,1698710400000,2021-W17,213384,104497,108883,4,14665,118872,63,79782,0,211,5950,9174,16586,27573,65168,36515,760,0,7,1685,63020,92742,123408,145645,184694,359398,232338,27,8.96558878942778e-06,0.00304852675647608,0.101905348656327,0.134878424425936,0.157376045704958,0.229284933896293,0.363481426814268,1,1,Inf,0,52,326,417,432,537,982,33768,14996,0,4,323,19054,35154,41728,41057,29905,95703,220937,16,5.12319359395873e-06,0.000584376345603427,0.0308109253141489,0.0511258775125546,0.0532136298714548,0.0646349104396314,0.0588536285362854,0.273506691701604,1,Inf,18
-7.6926,53.28823,1698710400000,2021-W18,248320,123703,124613,4,10207,115760,362,121990,0,566,6407,9564,15584,24753,121852,10454,408,2,7,2251,69427,102306,138992,170398,306546,369852,232746,29,8.96558878942778e-06,0.00407254227230128,0.112265671868658,0.14878773467598,0.177249540910018,0.268252903745824,0.603288560885609,1,1,Inf,0,85,400,681,853,1412,3056,48639,3964,0,4,408,19454,35835,42581,42469,32961,144342,224901,16,5.12319359395873e-06,0.000738159594446435,0.031457738063475,0.052116283229857,0.0543014180779433,0.066857783361198,0.0648678966789668,0.412510609840788,1,Inf,19
-7.6926,53.28823,1698710400000,2021-W19,325265,163915,161343,7,22768,210645,918,90934,0,719,6830,9994,15204,53564,126892,4429,316,0,7,2970,76257,112300,154196,223962,433438,374281,233062,29,8.96558878942778e-06,0.0053733676360439,0.123309999563401,0.163322411237978,0.196638441134462,0.352577241685479,0.853014514145141,1,1,Inf,0,348,1175,1743,2810,4810,8971,85533,2845,0,4,756,20629,37578,45391,47279,41932,229875,227746,16,5.12319359395873e-06,0.00136776630735663,0.0333577505146204,0.0546511983036575,0.0578848704346052,0.0744300346025119,0.0825230012300123,0.656952767989574,1,Inf,20
-7.6926,53.28823,1698710400000,2021-W20,333940,170324,163608,8,42891,244999,29069,16981,0,860,8144,12636,18455,163435,39481,2253,179,0,7,3830,84401,124936,172651,387397,472919,376534,233241,29,8.96558878942778e-06,0.00692929227139668,0.136479107139681,0.181699454767836,0.220173178943073,0.609868485266383,0.930713899138991,1,1,Inf,0,592,2896,4337,7310,40279,15171,45887,1093,1,4,1348,23525,41915,52701,87558,57103,275762,228839,17,5.12319359395873e-06,0.00243882140518087,0.0380406748197414,0.0609586720128215,0.0672069475617221,0.137840160953631,0.112379827798278,0.788091829065105,1,Inf,21
-7.6926,53.28823,1698710400000,2021-W21,308687,144048,164629,10,27449,198055,27591,55591,1,886,10394,14683,25599,112121,11871,1745,184,0,8,4716,94795,139619,198250,499518,484790,378279,233425,29,1.02463871879175e-05,0.00853225648874849,0.15328653643092,0.203053532810643,0.252818302387268,0.78637750427415,0.954076260762608,1,1,Inf,0,219,12675,18525,28957,63409,23978,10292,738,0,4,1567,36200,60440,81658,150967,81081,286054,229577,17,5.12319359395873e-06,0.00283503942278814,0.0585365538140122,0.0879003253359162,0.104134360334626,0.237663212712566,0.159569003690037,0.817505022705774,1,Inf,22
-7.6926,53.28823,1698710400000,2021-W22,280725,134862,145857,6,45099,184793,13495,37336,1,956,10135,13036,69442,72048,6655,1190,144,0,9,5672,104930,152655,267692,571566,491445,379469,233569,29,1.15271855864071e-05,0.0102618657345593,0.16967515446697,0.222012312444644,0.341374209345032,0.899800697087911,0.967173431734317,1,1,Inf,0,607,11900,16283,24855,43690,19347,3494,435,1,4,2174,48100,76723,106513,194657,100428,289548,230012,18,5.12319359395873e-06,0.00393323274099644,0.0777792331064638,0.111581347795293,0.135830697816772,0.306443182927328,0.197644280442804,0.827490418992258,1,Inf,23
-7.6926,53.28823,1698710400000,2021-W23,293658,146593,147051,14,38175,234483,744,20256,0,795,9233,13133,124514,15306,2703,623,90,1,9,6467,114163,165788,392206,586872,494148,380092,233659,30,1.15271855864071e-05,0.0117001914149144,0.184605209753289,0.241112163083899,0.500160681493573,0.923896513615884,0.972492988929889,1,1,Inf,0,761,8900,11865,18424,42321,42458,2957,317,0,4,2935,57000,88588,124937,236978,142886,292505,230329,18,5.12319359395873e-06,0.00531004512181443,0.0921708167789695,0.128837094984417,0.159325902876964,0.37306797394264,0.2812024600246,0.835941139318284,1,Inf,24
-7.6926,53.28823,1698710400000,2021-W24,360928,178975,181946,7,46455,229957,2845,81670,0,1565,8907,12515,62689,7017,2344,629,97,0,9,8032,123070,178303,454895,593889,496492,380721,233756,30,1.15271855864071e-05,0.014531612408318,0.199008112648908,0.259313231442255,0.580104825545807,0.934943184501601,0.977106027060271,1,1,Inf,0,745,15762,21567,31420,130441,50264,17484,326,0,4,3680,72762,110155,156357,367419,193150,309989,230655,18,5.12319359395873e-06,0.00665791006755608,0.117658473166165,0.160202851379514,0.19939425627423,0.578417667116909,0.380123001230012,0.885908130924721,1,Inf,25
-7.6926,53.28823,1698710400000,2021-W25,374104,190087,184009,8,29000,223280,4754,117070,1,993,10637,20200,66688,5317,2868,702,110,0,10,9025,133707,198503,521583,599206,499360,381423,233866,30,1.28079839848968e-05,0.0163281625977428,0.216208480685363,0.288690904701446,0.665148694144052,0.943313591954837,0.982750307503075,1,1,Inf,0,923,16012,20284,31506,100963,58767,42586,300,0,4,4603,88774,130439,187863,468382,251917,352575,230955,18,5.12319359395873e-06,0.00832781522852191,0.143550387521688,0.189702689220575,0.239572281167109,0.737360952371957,0.495777613776138,1,1,Inf,26
-7.6926,53.28823,1698710400000,2021-W26,375296,193206,182082,8,53972,218607,3964,98753,1,1123,12130,46263,60193,3539,2068,520,90,2,11,10148,145837,244766,581776,602745,501428,381943,233956,32,1.40887823833865e-05,0.0183599106971628,0.235823077308677,0.355973048166295,0.741909814323607,0.94888494271222,0.986820172201722,1,1,Inf,2,861,11063,14265,55486,77318,76574,17527,234,1,6,5464,99837,144704,243349,545700,328491,370102,231189,19,7.68479039093809e-06,0.00988554907856696,0.161439611136175,0.210448853034554,0.310330799836768,0.859080561826408,0.646476752767528,1,1,Inf,27
-7.6926,53.28823,1698710400000,2021-W27,395489,206744,188730,15,29278,219730,33037,113444,1,2390,36232,55865,26990,3378,1955,468,91,0,12,12538,182069,300631,608766,606123,503383,382411,234047,32,1.53695807818762e-05,0.0226839338116897,0.294411376142635,0.437219766811083,0.776328810446848,0.95420283557982,0.990667650676507,1,1,Inf,0,2259,30074,23728,100268,31276,106947,6450,150,0,6,7723,129911,168432,343617,576976,435438,376552,231339,19,7.68479039093809e-06,0.0139725650684064,0.210070227694258,0.244957438732281,0.438197561722098,0.90831751189363,0.856950553505535,1,1,Inf,28
-7.6926,53.28823,1698710400000,2021-W28,377736,199349,178348,39,42910,224692,49514,60620,0,3611,52072,104664,16040,3224,1537,403,68,2,12,16149,234141,405295,624806,609347,504920,382814,234115,34,1.53695807818762e-05,0.0292170080654791,0.378613459849907,0.589436835820982,0.796783819628647,0.95927829046589,0.993692496924969,1,1,Inf,0,2466,43776,25502,100485,15709,55063,2490,136,0,6,10189,173687,193934,444102,592685,490501,379042,231475,19,7.68479039093809e-06,0.0184340884995459,0.280857414980507,0.282046024051879,0.566341052846358,0.933047760282362,0.965315621156212,1,1,Inf,29
-7.6926,53.28823,1698710400000,2021-W29,340693,181573,159080,40,29485,267589,37615,6002,2,6067,98792,98147,8945,2995,1277,292,78,0,14,22216,332933,503442,633751,612342,506197,383106,234193,34,1.79311775788556e-05,0.0401935136034853,0.538363272678468,0.732175969354142,0.808190930422363,0.963993236924879,0.996205658056581,1,1,Inf,1,2570,38973,30144,78585,5486,5171,662,121,0,7,12759,212660,224078,522687,598171,495672,379704,231596,19,8.96558878942778e-06,0.0230837702586815,0.343877998179222,0.32588565686005,0.666556570087737,0.941684219806239,0.975492250922509,1,1,Inf,30
-7.6926,53.28823,1698710400000,2021-W30,304828,161550,143223,55,17420,266384,17409,3614,0,27113,96411,27740,5274,2155,1099,253,74,0,14,49329,429344,531182,639025,614497,507296,383359,234267,34,1.79311775788556e-05,0.08924675155502,0.694262932616665,0.772519368176417,0.814916598653336,0.9673857943937,0.998368511685117,1,1,Inf,2,2102,26184,62423,63435,3903,3287,655,123,0,9,14861,238844,286501,586122,602074,498959,380359,231719,19,1.15271855864071e-05,0.0268867395418345,0.386218360750109,0.416669938932252,0.747452050601918,0.947828605792693,0.981961131611316,1,1,Inf,31
-7.6926,53.28823,1698710400000,2021-W31,236025,125315,110685,25,18269,209413,6449,1894,2,45461,36205,14362,4775,2168,1066,269,63,0,16,94790,465549,545544,643800,616665,508362,383628,234330,34,2.04927743758349e-05,0.171495460680337,0.752807571590044,0.79340660299565,0.821005917159763,0.970798817406417,1,1,1,Inf,0,1713,19575,86737,23529,3599,2299,548,98,1,9,16574,258419,373238,609651,605673,501258,380907,231817,20,1.15271855864071e-05,0.0299859243096941,0.417871759670255,0.54281505009475,0.777457406651704,0.953494412906517,0.986485608856089,1,1,Inf,32
-7.6926,53.28823,1698710400000,2021-W32,235596,125017,110558,21,18527,211875,4164,1030,0,38863,16690,9479,3395,1425,660,186,47,0,16,133653,482239,555023,647195,618090,509022,383814,234377,34,2.04927743758349e-05,0.241806971266052,0.779795833555675,0.807192294323565,0.825335390736584,0.973042155871879,1,1,1,Inf,1,2574,50213,98549,12653,3014,1523,395,92,0,10,19148,308632,471787,622304,608687,502781,381302,231909,20,1.28079839848968e-05,0.0346428429275988,0.499067781125034,0.686138828412573,0.793593144256274,0.958239270545045,0.989482902829028,1,1,Inf,33
-7.6926,53.28823,1698710400000,2021-W33,232373,119990,112356,27,7694,220450,3108,1119,2,77424,8822,6041,2416,1131,613,160,53,0,18,211077,491061,561064,649611,619221,509635,383974,234430,34,2.30543711728143e-05,0.381883609600417,0.794061288742062,0.815977963836375,0.828416394613344,0.974822658190783,1,1,1,Inf,1,11687,79116,37350,6785,2166,1278,329,107,0,11,30835,387748,509137,629089,610853,504059,381631,232016,20,1.40887823833865e-05,0.0557871350361662,0.627000874814243,0.740458437136869,0.802245715160171,0.961649145012547,0.99199803198032,1,1,Inf,34
-7.6926,53.28823,1698710400000,2021-W34,185370,96379,88957,34,5842,176386,2117,1025,0,48861,8608,6134,2742,1306,577,182,58,0,18,259938,499669,567198,652353,620527,510212,384156,234488,34,2.30543711728143e-05,0.470283648679454,0.80798069910756,0.824898886993399,0.831913129973475,0.976878658215971,1,1,1,Inf,0,40047,49863,18974,5910,2454,1319,366,84,0,11,70882,437611,528111,634999,613307,505378,381997,232100,20,1.40887823833865e-05,0.12824075581753,0.707630935113362,0.768053089236864,0.809782442358702,0.965512409990964,0.994593849938499,1,1,Inf,35
-7.6926,53.28823,1698710400000,2021-W35,123479,64089,59374,16,5193,116663,998,625,0,24097,6078,4573,2165,901,459,126,32,0,18,284035,505747,571771,654518,621428,510671,384282,234520,34,2.30543711728143e-05,0.513880295119101,0.81780901883357,0.831549585004007,0.834674046113038,0.978297077835186,1,1,1,Inf,1,37309,27690,13356,4727,1772,862,252,76,0,12,108191,465301,541467,639726,615079,506240,382249,232176,20,1.53695807818762e-05,0.195740746771456,0.752406547685461,0.787477257754179,0.815810548867578,0.968302021051173,0.996290282902829,1,1,Inf,36
-7.6926,53.28823,1698710400000,2021-W36,109716,55916,53783,17,1885,106563,749,519,0,11835,4564,3823,1584,717,341,106,38,0,18,295870,510311,575594,656102,622145,511012,384388,234558,34,2.30543711728143e-05,0.535292351002124,0.825189152303381,0.837109527819348,0.836694042032238,0.97942583129465,1,1,1,Inf,1,61942,12364,7761,3091,1305,725,208,57,0,13,170133,477665,549228,642817,616384,506965,382457,232233,20,1.66503791803659e-05,0.307807123240086,0.772399529767131,0.798764392514802,0.819752346459906,0.970356446803754,0.997717097170972,1,1,Inf,37
-7.6926,53.28823,1698710400000,2021-W37,96200,49092,47100,8,637,94687,533,342,0,7605,3458,2687,1270,490,235,83,20,0,18,303475,513769,578281,657372,622635,511247,384471,234578,34,2.30543711728143e-05,0.549051428736843,0.830780848521305,0.841017340098924,0.838313609467456,0.980197224872248,1,1,1,Inf,1,59663,9516,6759,2815,1168,682,213,68,0,14,229796,487181,555987,645632,617552,507647,382670,232301,20,1.79311775788556e-05,0.415750299425032,0.787787205073599,0.808594278334548,0.823342175066313,0.97219519720913,0.999059286592866,1,1,Inf,38
-7.6926,53.28823,1698710400000,2021-W38,64548,32919,31615,14,657,63094,461,336,0,6104,2484,2302,1012,504,228,61,26,0,18,309579,516253,580583,658384,623139,511475,384532,234604,34,2.30543711728143e-05,0.560094875218463,0.83479755569462,0.844365231378264,0.839604162415833,0.980990658266348,1,1,1,Inf,1,35096,7016,5651,2684,1103,536,160,40,1,15,264892,494197,561638,648316,618655,508183,382830,232341,21,1.92119759773452e-05,0.479246498264963,0.799132300696779,0.816812755145819,0.826764945929402,0.973931619895028,1,1,1,Inf,39
-7.6926,53.28823,1698710400000,2021-W39,44217,22449,21759,9,323,43236,383,275,4,4549,2798,2046,1006,420,187,53,23,0,22,314128,519051,582629,659390,623559,511662,384585,234627,34,2.8177564766773e-05,0.568324992853602,0.839322010876156,0.847340811550952,0.840887063864517,0.981651852761432,1,1,1,Inf,0,19396,5905,4778,1953,870,413,140,57,0,15,284288,500102,566416,650269,619525,508596,382970,232398,21,1.92119759773452e-05,0.514338026436245,0.808680873908706,0.8237615929098,0.82925550907978,0.975301237063415,1,1,1,Inf,40
-7.6926,53.28823,1698710400000,2021-W40,24196,12154,12035,7,114,23594,253,235,0,2677,1343,1305,676,321,155,52,68,0,22,316805,520394,583934,660066,623880,511817,384637,234695,34,2.8177564766773e-05,0.573168260584811,0.841493684682019,0.849238725590717,0.841749132830035,0.982157194268388,1,1,1,Inf,0,8780,3585,3143,1383,529,299,95,38,0,15,293068,503687,569559,651652,620054,508895,383065,232436,21,1.92119759773452e-05,0.530222931434382,0.814477933174541,0.828332584348099,0.831019179759233,0.976134027272699,1,1,1,Inf,41
-7.6926,53.28823,1698710400000,2021-W41,21726,10811,10913,2,135,21220,88,283,1,2468,1315,1411,740,322,150,45,49,0,23,319273,521709,585345,660806,624202,511967,384682,234744,34,2.94583631652627e-05,0.577633402445335,0.843620081595428,0.851290799698079,0.842692817792287,0.982664110047952,1,1,1,Inf,0,7347,3056,2864,1170,497,244,89,46,0,15,300415,506743,572423,652822,620551,509139,383154,232482,21,1.92119759773452e-05,0.543515231778494,0.819419582579392,0.832497814853759,0.832511222199551,0.976916440758548,1,1,1,Inf,42
