X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1676851200000,2021-W13,141310,65138,76172,0,12982,91961,36,36330,0,200,5759,6274,7755,8874,9614,40225,9811,0,5,764,52978,73702,91512,90940,65855,115421,207772,25,1.04372585079313e-05,0.00138224002489479,0.0856671145844956,0.107187785868757,0.116700673331973,0.143164350911661,0.12960393603936,0.329858163933114,1,Inf,0,7,409,550,504,541,996,6984,42843,0,2,157,19482,33332,40467,38416,24578,19840,116939,16,4.17490340317251e-06,0.000284046706686496,0.0315030149559278,0.048476069558186,0.0516055396857784,0.0604772564836417,0.048369987699877,0.0567001323193612,0.637909402343494,Inf,14
-7.6926,53.28823,1676851200000,2021-W14,132486,63395,69088,3,8623,92283,81,31499,0,124,4197,4525,6609,8406,10535,51898,2787,0,5,888,57175,78227,98121,99346,76390,167319,210559,25,1.04372585079313e-05,0.00160658264673636,0.0924537973567997,0.113768675546868,0.125128800244848,0.156397686448976,0.150337023370234,0.478175879009234,1,Inf,0,37,276,411,346,437,687,6218,35073,0,2,194,19758,33743,40813,38853,25265,26058,152012,16,4.17490340317251e-06,0.000350987650300511,0.0319493157529628,0.0490738034051923,0.052046776168129,0.0611652136130501,0.0497220172201722,0.0744703653214675,0.829234764014052,Inf,15
-7.6926,53.28823,1676851200000,2021-W15,157202,76648,80552,2,5018,141752,31,10401,0,145,1352,2124,3714,5496,12903,85982,1856,0,5,1033,58527,80351,101835,104842,89293,253301,212415,25,1.04372585079313e-05,0.00186891877711561,0.0946400244495219,0.116857694259864,0.129865078555397,0.165049888698927,0.175730381303813,0.723901220596094,1,Inf,0,38,324,476,429,451,729,14072,27142,0,2,232,20082,34219,41242,39304,25994,40130,179154,16,4.17490340317251e-06,0.000419737808606796,0.032473234079917,0.0497660693691217,0.0525938583962457,0.0618752105589612,0.0511567035670357,0.114686305946369,0.977296035261516,Inf,16
-7.6926,53.28823,1676851200000,2021-W16,190296,93734,96559,3,12717,126061,11,51507,0,1114,2533,4036,7548,13103,35252,74266,858,1,5,2147,61060,84387,109383,117945,124545,327567,213273,26,1.04372585079313e-05,0.00388438394430513,0.0987359661846295,0.122727411550661,0.139490665170373,0.185677582672926,0.245107011070111,0.936143762270978,1,Inf,0,188,420,727,818,745,1167,31924,15607,0,2,420,20502,34946,42060,40049,27161,72054,194761,16,4.17490340317251e-06,0.000759870170753683,0.0331523874667094,0.0508233747384005,0.0536370128545195,0.0630480436514309,0.0534533825338253,0.205920934180406,1,Inf,17
-7.6926,53.28823,1676851200000,2021-W17,213321,104479,108838,4,14661,118844,58,79756,0,345,6215,9463,17518,28576,74645,24441,691,0,5,2492,67275,93850,126901,146521,199190,352008,213964,26,1.04372585079313e-05,0.00450856301313852,0.108785819277284,0.13648983343441,0.16183049377678,0.230663996700325,0.392009840098401,1,1,Inf,0,75,318,418,438,555,1027,38703,9951,0,2,495,20820,35364,42498,40604,28188,110757,204712,16,4.17490340317251e-06,0.000895561272673983,0.0336666036024236,0.0514312889672294,0.0541955723321771,0.0639217649485055,0.0554745387453875,0.316529060246748,1,Inf,18
-7.6926,53.28823,1676851200000,2021-W18,248246,123666,124576,4,10204,115723,362,121957,0,850,6457,9825,16429,25659,123138,6802,381,2,5,3342,73732,103675,143330,172180,322328,358810,214345,28,1.04372585079313e-05,0.00604639550156859,0.11922699408328,0.150778726492408,0.182781575188737,0.271058257532107,0.634347847478475,1,1,Inf,0,107,399,677,879,1464,3182,49563,2792,0,2,602,21219,36041,43377,42068,31370,160320,207504,16,4.17490340317251e-06,0.00108914724474695,0.0343117993198764,0.0524158773234904,0.0553165170373393,0.0662265000456539,0.0617367773677737,0.458173649870967,1,Inf,19
-7.6926,53.28823,1676851200000,2021-W19,325177,163875,161295,7,22762,210606,917,90891,0,981,6893,10259,15963,69443,110629,3440,277,0,5,4323,80625,113934,159293,241623,432957,362250,214622,28,1.04372585079313e-05,0.00782123511468612,0.130373194786042,0.1656988032234,0.203138390124464,0.380380470203742,0.852067896678967,1,1,Inf,0,423,1164,1761,2955,4934,9640,85254,2078,0,2,1025,22383,37802,46332,47002,41010,245574,209582,16,4.17490340317251e-06,0.00185444505957744,0.0361940244204154,0.0549769705219773,0.0590848806366048,0.0739939610902782,0.0807084870848708,0.701818462409013,1,Inf,20
-7.6926,53.28823,1676851200000,2021-W20,333854,170286,163560,8,42884,244957,29068,16945,0,1110,8250,12920,19410,170782,30986,1755,162,0,5,5433,88875,126854,178703,412405,463943,364005,214784,28,1.04372585079313e-05,0.00982946342310657,0.143713707740893,0.184488879387199,0.22789099163436,0.649237894630786,0.913048954489545,1,1,Inf,0,774,2888,4460,7756,41130,14514,45106,918,1,2,1799,25271,42262,54088,88132,55524,290680,210500,17,4.17490340317251e-06,0.00325477723139494,0.0408640124705498,0.061463328083165,0.0689757192409712,0.138743793430246,0.109272324723247,0.830725527348383,1,Inf,21
-7.6926,53.28823,1676851200000,2021-W21,308559,143994,164555,10,27444,198012,27589,55513,0,1178,10550,14991,32483,105916,10755,1382,155,0,5,6611,99425,141845,211186,518321,474698,365387,214939,28,1.04372585079313e-05,0.0119607183306014,0.160773394004369,0.206290894230196,0.269314935727403,0.815978552109998,0.934215006150061,1,1,Inf,0,364,13536,18910,30171,64852,20509,9727,668,0,2,2163,38807,61172,84259,152984,76033,300407,211168,17,4.17490340317251e-06,0.00391333137938147,0.0627521559077451,0.0889649024064968,0.107451285451949,0.240838520561575,0.149634440344403,0.858524024680562,1,Inf,22
-7.6926,53.28823,1676851200000,2021-W22,280580,134802,145772,6,45097,184739,13491,37252,0,1224,10158,13202,89481,52040,6289,972,132,0,5,7835,109583,155047,300667,570361,480987,366359,215071,28,1.04372585079313e-05,0.0141751971139407,0.177199203773506,0.225491094347416,0.383425576412977,0.897903698596064,0.946591881918819,1,1,Inf,0,924,12385,16640,25909,44452,16798,3064,400,1,2,3087,51192,77812,110168,197436,92831,303471,211568,18,4.17490340317251e-06,0.00558504575503957,0.0827790956587545,0.113165124338821,0.140491736380331,0.310818086503131,0.182693234932349,0.86728053705085,1,Inf,23
-7.6926,53.28823,1676851200000,2021-W23,293529,146531,146984,14,38172,234428,743,20186,0,968,9324,13382,128604,10918,2503,531,81,1,5,8803,118907,168429,429271,581279,483490,366890,215152,29,1.04372585079313e-05,0.0159265169360587,0.192276408960297,0.2449530757115,0.547427820852887,0.915091606923021,0.951517835178352,1,1,Inf,0,1001,9148,12175,19228,53292,30245,2589,282,0,2,4088,60340,89987,129396,250728,123076,306060,211850,18,4.17490340317251e-06,0.00739606966200251,0.0975717032358425,0.130871717008655,0.16501224239951,0.394714222293589,0.242215990159902,0.874679561374178,1,Inf,24
-7.6926,53.28823,1676851200000,2021-W24,360806,178925,181874,7,46448,229904,2841,81612,0,1743,8965,12710,63075,6338,2255,514,87,0,5,10546,127872,181139,492346,587617,485745,367404,215239,29,1.04372585079313e-05,0.0190799781446865,0.206773099704568,0.263437740420624,0.627864211385432,0.925069346708353,0.955955719557196,1,1,Inf,0,1019,16436,22001,32742,138158,43535,13784,285,0,2,5107,76776,111988,162138,388886,166611,319844,212135,18,4.17490340317251e-06,0.00923965943342633,0.124149239105652,0.162868657076747,0.206766476229341,0.612212577178715,0.327893726937269,0.914072435562186,1,Inf,25
-7.6926,53.28823,1676851200000,2021-W25,374016,190053,183955,8,28990,223244,4754,117028,0,1208,10716,20556,66627,4914,2754,593,97,3,5,11754,138588,201695,558973,592531,488499,367997,215336,32,1.04372585079313e-05,0.0212655094929495,0.224101213259015,0.293333158812502,0.712830289736788,0.932805322300831,0.961375645756458,1,1,Inf,0,1288,16446,20684,35637,98509,68564,29906,264,3,2,6395,93222,132672,197775,487395,235175,349750,212399,21,4.17490340317251e-06,0.011569927957071,0.150742945294195,0.19295023102195,0.252212558661498,0.767292597455346,0.462829028290283,0.99953988299882,1,Inf,26
-7.6926,53.28823,1676851200000,2021-W26,375168,193142,182017,9,53968,218544,3962,98694,1,1347,12227,48235,58204,3371,1977,428,79,1,6,13101,150815,249930,617177,595902,490476,368425,215415,33,1.25247102095175e-05,0.0237025216834381,0.24387266197404,0.363483261270773,0.787054937767802,0.93811219526018,0.965266420664207,1,1,Inf,0,1167,11210,14486,72646,60549,82844,10150,208,0,2,7562,104432,147158,270421,547944,318019,359900,212607,21,4.17490340317251e-06,0.0136812815029508,0.168869872594059,0.214017804033467,0.344854366455825,0.862613229557283,0.625867650676507,1,1,Inf,27
-7.6926,53.28823,1676851200000,2021-W27,395369,206690,188663,16,29270,219685,33032,113382,0,2841,36319,56223,26397,3215,1847,377,82,9,6,15942,187134,306153,643574,599117,492323,368802,215497,42,1.25247102095175e-05,0.0288425006241791,0.302601642580977,0.445250633728768,0.820717710671292,0.943173481692784,0.96890135301353,1,1,Inf,0,2666,30205,23818,108809,24131,107202,4120,129,9,2,10228,134637,170976,379230,572075,425221,364020,212736,30,4.17490340317251e-06,0.0185046478725444,0.217712320327546,0.248657280354626,0.483613038155478,0.900602001845047,0.836843296432964,1,1,Inf,28
-7.6926,53.28823,1676851200000,2021-W28,377620,199311,178270,39,42902,224630,49510,60578,0,4284,52066,104885,15468,3002,1452,339,66,7,6,20226,239200,411038,659042,602119,493775,369141,215563,49,1.25247102095175e-05,0.0365931763658666,0.386794024097009,0.597789111936207,0.840443276882269,0.947899448060024,0.971758917589176,1,1,Inf,0,2995,43845,25395,102068,14769,54539,1818,127,5,2,13223,178482,196371,481298,586844,479760,365838,212863,35,4.17490340317251e-06,0.0239232458758951,0.288611082813053,0.285590251266367,0.61377524994899,0.923852433982878,0.944177121771218,1,1,Inf,29
-7.6926,53.28823,1676851200000,2021-W29,340581,181534,159006,41,29473,267536,37612,5960,0,6946,98986,97328,9015,2755,1200,235,71,0,6,27172,338186,508366,668057,604874,494975,369376,215634,49,1.25247102095175e-05,0.0491599816183787,0.546857541108993,0.739337140796135,0.851939655172414,0.95223656909325,0.974120541205412,1,1,Inf,0,3100,38946,30611,78302,5065,4980,547,106,0,2,16323,217428,226982,559600,591909,484740,366385,212969,35,4.17490340317251e-06,0.0295318114219342,0.351588006151189,0.330109060976124,0.713629871454805,0.931826124739064,0.953977859778598,1,1,Inf,30
-7.6926,53.28823,1676851200000,2021-W30,304708,161492,143160,56,17409,266333,17405,3560,0,28409,95603,27339,5382,2019,1036,216,64,0,6,55581,433789,535705,673439,606893,496011,369592,215698,49,1.25247102095175e-05,0.100557961811096,0.701450639293551,0.779097349174007,0.858803050397878,0.955415025487473,0.976159409594096,1,1,Inf,1,2540,26194,64352,61594,3487,3237,526,112,0,3,18863,243622,291334,621194,595396,487977,366911,213081,35,6.26235510475876e-06,0.0341272167403017,0.393944539040809,0.423698765410553,0.792177616812895,0.937315613320865,0.960348339483395,1,1,Inf,31
-7.6926,53.28823,1676851200000,2021-W31,235899,125260,110614,25,18257,209354,6443,1845,1,46256,35533,14285,4895,2038,1000,246,56,1,7,101837,469322,549990,678334,608931,497011,369838,215754,50,1.46121619111038e-05,0.184244996616769,0.758908632848062,0.799872599793193,0.865045398898184,0.958623393061236,0.978127429274293,1,1,Inf,0,2019,19644,87318,22928,3359,2231,445,84,2,3,20882,263266,378652,644122,598755,490208,367356,213165,37,6.26235510475876e-06,0.0377800212039962,0.425709513160214,0.550688848264318,0.821416547643338,0.942603595008926,0.964738991389914,1,1,Inf,32
-7.6926,53.28823,1676851200000,2021-W32,235502,124979,110502,21,18521,211830,4161,990,0,39097,16524,9445,3483,1325,633,160,40,0,7,140934,485846,559435,681817,610256,497644,369998,215794,50,1.46121619111038e-05,0.254979863440475,0.785628467522723,0.813608843552255,0.869487094470516,0.960709304265964,0.979373185731857,1,1,Inf,0,2948,50625,98309,12441,2778,1442,326,87,0,3,23830,313891,476961,656563,601533,491650,367682,213252,37,6.26235510475876e-06,0.0431135861168101,0.507571751746799,0.693663584919655,0.837281932258723,0.946976924312122,0.967576875768758,1,1,Inf,33
-7.6926,53.28823,1676851200000,2021-W33,232276,119960,112289,27,7686,220403,3105,1082,1,77513,8763,6033,2466,1073,585,145,48,0,8,218447,494609,565468,684283,611329,498229,370143,215842,50,1.669961361269e-05,0.395217521882452,0.799798517828585,0.822382878342983,0.872631860844726,0.962398498773642,0.980524477244772,1,1,Inf,0,12556,78820,36913,6861,1999,1231,276,98,0,3,36386,392711,513874,663424,603532,492881,367958,213350,37,6.26235510475876e-06,0.0658300857929607,0.635026204001507,0.747347646950176,0.846031422158743,0.950123895254198,0.96999950799508,1,1,Inf,34
-7.6926,53.28823,1676851200000,2021-W34,185300,96348,88918,34,5835,176359,2115,991,0,48976,8527,6146,2807,1236,547,151,57,0,8,267423,503136,571614,687090,612565,498776,370294,215899,50,1.669961361269e-05,0.4838256206511,0.813586948612344,0.831321253583131,0.876211487451541,0.964344299716316,0.98160098400984,1,1,Inf,0,41045,49093,18852,6042,2280,1260,323,73,0,3,77431,441804,532726,669466,605812,494141,368281,213423,37,6.26235510475876e-06,0.14008930283721,0.714411149758173,0.774764869538407,0.853736482350541,0.953713236798937,0.972479212792128,1,1,Inf,35
-7.6926,53.28823,1676851200000,2021-W35,123403,64061,59326,16,5182,116632,998,591,0,24151,6062,4564,2219,848,430,107,30,0,8,291574,509198,576178,689309,613413,499206,370401,215929,50,1.669961361269e-05,0.527519964684129,0.823389395828381,0.837958862531396,0.879041267088349,0.965679282887342,0.982447232472325,1,1,Inf,0,37824,27295,13283,4834,1646,813,225,69,0,3,115255,469099,546009,674300,607458,494954,368506,213492,37,6.26235510475876e-06,0.208521039357656,0.758548034740313,0.794082871216716,0.859901040603958,0.956304489510622,0.974079212792128,1,1,Inf,36
-7.6926,53.28823,1676851200000,2021-W36,109642,55879,53746,17,1876,106541,746,479,0,11858,4553,3812,1636,669,328,89,35,0,8,303432,513751,579990,690945,614082,499534,370490,215964,50,1.669961361269e-05,0.548973632505075,0.830751741947585,0.843502807603873,0.881127576004897,0.966732471261654,0.983092742927429,1,1,Inf,0,62126,12251,7738,3154,1213,697,181,48,0,3,177381,481350,553747,677454,608671,495651,368687,213540,37,6.26235510475876e-06,0.320920311329664,0.778358292220298,0.80533655615135,0.863923178943073,0.958214082183327,0.975450922509225,1,1,Inf,37
-7.6926,53.28823,1676851200000,2021-W37,96161,49075,47078,8,634,94677,532,318,0,7636,3456,2669,1310,451,223,73,19,0,8,311068,517207,582659,692255,614533,499757,370563,215983,50,1.669961361269e-05,0.562788795895254,0.836340204101763,0.847384441758763,0.882798153438074,0.967442468207565,0.983531611316113,1,1,Inf,1,59792,9426,6767,2869,1101,647,187,66,0,4,237173,490776,560514,680323,609772,496298,368874,213606,37,8.34980680634502e-06,0.429096876209912,0.793600434658168,0.815178076693179,0.867581871046725,0.959947356324011,0.976724231242312,1,1,Inf,38
-7.6926,53.28823,1676851200000,2021-W38,64507,32902,31591,14,655,63077,461,314,0,6120,2476,2312,1046,466,216,55,22,0,8,317188,519683,584971,693301,614999,499973,370618,216005,50,1.669961361269e-05,0.57386118981195,0.840343975020092,0.850746876440706,0.884132064884717,0.968176079242586,0.983956703567036,1,1,Inf,1,35181,6961,5657,2757,1010,510,140,38,0,5,272354,497737,566171,683080,610782,496808,369014,213644,37,1.04372585079313e-05,0.492746858298687,0.804856593528315,0.823405279546013,0.871097735156091,0.961537371657426,0.977727921279213,1,1,Inf,39
-7.6926,53.28823,1676851200000,2021-W39,44142,22416,21717,9,318,43194,380,250,1,4568,2784,2041,1033,390,174,47,22,0,9,321756,522467,587012,694334,615389,500147,370665,216027,50,1.87870653142763e-05,0.582125682526243,0.844845791755401,0.853715184912092,0.885449398082024,0.968790045559449,0.98429913899139,1,1,Inf,0,19446,5875,4749,2022,797,402,118,53,0,5,291800,503612,570920,685102,611579,497210,369132,213697,37,1.04372585079313e-05,0.527928847204582,0.814356655784042,0.830311941442444,0.873676290552948,0.962792066925477,0.978519065190652,1,1,Inf,40
-7.6926,53.28823,1676851200000,2021-W40,24157,12139,12011,7,108,23580,252,217,0,2689,1346,1294,695,310,141,48,67,0,9,324445,523813,588306,695029,615699,500288,370713,216094,50,1.87870653142763e-05,0.586990660833759,0.847022316656884,0.855597101208993,0.886335696796572,0.969278070067725,0.984576629766298,1,1,Inf,0,8805,3579,3122,1420,487,282,89,35,0,5,300605,507191,574042,686522,612066,497492,369221,213732,37,1.04372585079313e-05,0.543858982570026,0.820144012858637,0.834852391735275,0.875487145480514,0.963558737685253,0.979074046740467,1,1,Inf,41
-7.6926,53.28823,1676851200000,2021-W41,21677,10786,10889,2,133,21201,87,256,1,2475,1315,1420,764,296,137,38,49,0,10,326920,525128,589726,695793,615995,500425,370751,216143,50,2.08745170158625e-05,0.591468467197128,0.849148713570293,0.857662264378699,0.887309987757601,0.969744054759498,0.984846248462485,1,1,Inf,0,7369,3040,2842,1212,456,233,73,44,0,5,307974,510231,576884,687734,612522,497725,369294,213776,37,1.04372585079313e-05,0.557191085637368,0.825059789753516,0.838985626755207,0.87703274841869,0.9642766059942,0.979532595325953,1,1,Inf,42
